State,City,County,Facility ,Confirmed Cases (Youth),Confirmed Cases (Staff),"Testing for Youth (Y/N)
includes testing at intake","Testing for Staff (Y/N)
includes verbal screenings and temperature checks","Visitation 
Policy (Suspended/Limited/Adapted*/
No Change/Resumed)
*includes increasing phone/video visitation","Education Policy
(In Person/Suspended/Educational Packets/Virtual)",Last Updated,Sources,Perma Links,Additional Notes
Florida,,,"Leon Regional Juvenile 
Detention Center",1,8,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/7ADK-HNX4, 
Florida,,,"Brevard Regional Juvenile 
Detention Center",0,4,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/9JAL-A9BL, 
Florida,,,"SWFL Regional Juvenile 
Detention Center",6,8,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/Z4J2-A2QQ, 
Florida,,,"Duval Regional Juvenile 
Detention Center",15,5,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/LJ2G-X7KH, 
Florida,,,"Broward Youth 
Treatment Center",4,4,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/W3FF-CLWP, 
Florida,,,Columbus Youth Academy,1,6,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/W9TZ-ATD7, 
Florida,,,Escambia Regional Juvenile Detention Center,0,8,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, , 
Florida,,,Okaloosa Regional Juvenile Detention Center,0,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, , 
Florida,,,Bay Regional Juvenile Detention Center,0,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Alachua Regional Juvenile Detention Center,0,5,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Crestview Youth Academy,0,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/8C2C-WX88, 
Florida,,,Marion Regional Juvenial Detention Center,1,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Pasco Regional Juvenile Detention Center,0,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Miami Youth Academy,4,10,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/BRN6-UTS6, 
Florida,,,Miami Girls Academy,0,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/9CG3-MFRY, 
Florida,,,Dove Academy,0,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/GF39-VK5N, 
Florida,,,"Daytona Juvenile 
Residential Facility
",0,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/2PSX-27WT, 
Florida,,,Palm Beach Youth Academy,21,17,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/PGN2-ZLL7, 
Florida,,,"Palm Beach Youth Academy
 Substance Abuse",11,0,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/P56C-BBTD, 
Florida,,,"Okeechobee Youth 
Development Center",16,5,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/SUG8-Q3DY, 
Florida,,,"Okeechobee Youth 
Treatment Center",0,4,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/9QNZ-V3Q6, 
Florida,,,Okeechobee Girls Academy,1,5,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/5YEM-EHD8, 
Florida,,,"Okeechobee Sex Offender 
Facility",2,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/CR4L-UR3Q, 
Florida,,,Okeechobee JOCC Max Risk,17,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/6TWB-3RVY, 
Florida,,,"Okeechobee Intensive 
Halfway House",0,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/U3SN-NARK, 
Florida,,,Oak Grove Academy,9,5,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/CB3M-PXS8, 
Florida,,,"Walton Academy for 
Growth and Change
",0,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/HP9D-FLGB, 
Florida,,,Escambia Boys Base,3,6,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/UJG2-LHVM, 
Florida,,,Kissimmee Youth Academy,0,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/FL8L-LD3B, 
Florida,,,Lake Academy,11,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/3TPR-85ZH, 
Florida,,,Redwood Youth Academy,16,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/45SZ-DQBY, 
Florida,,,Okaloosa Youth Academy,23,21,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/L5GU-45FP, 
Florida,,,Hillsborough Girls Academy,4,5,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/UG52-PSK5, 
Florida,,,Duval Academy,0,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/H33X-TM6M, 
Florida,,,"Pompano Youth 
Treatment Center",13,9,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/4GM3-UGC8, 
Florida,,,"Cypress Creek 
Treatment Center",7,7,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/D5SE-FXPE, 
Florida,,,Cypress Creek JOCC Max Risk,17,6,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/3MY5-L9N9, 
Florida,,,Marion Youth Academy,4,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/PN25-9U8Z, 
Florida,,,Orange Youth Academy,0,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/EK7H-3THU, 
Florida,,,Hope Forest Academy,0,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Joann Bridges Academy,0,4,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Juvenile Unit for Specialized Treatment Program,1,0,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Hastings Comprehensive MH Treatment Program,0,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,St Johns Youth Academy,26,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,"Center for Success and 
Independence-Ocala",20,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,"Center for Success and 
Independence SA",20,17,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Brooksville Academy,7,9,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Les Peters Academy,0,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,"Melbourne Center for
 Personal Growth",0,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Tampa Residential Facility,1,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Central Pasco Girls Academy,0,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Florida,,,Bartow Youth Academy,2,1,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE, ,
Georgia,Midland,"Muscogee, Harris",Aaron Cohn Regional Youth Detention Center,1,4,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,https://perma.cc/YHY3-Z773, 
Georgia,Augusta,Richmond ,"Augusta Regional Youth 
Detention Center",0,4,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA4, 
Georgia,Rome,Floyd,"Bob Richards Regional
Youth Detention Center",0,4,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA6, 
Georgia,Cadwell,Laurens,"Cadwell Regional Youth
Detention Center",0,1,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA7, 
Georgia,Claxton,Evans,"Claxton Regional Youth
Detention Center",0,0,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA8, 
Georgia,Cordele,Crisp,"Crisp Regional Youth
Detention Center",0,6,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA9, 
Georgia,Decatur ,DeKalb ,"DeKalb Regional Youth
Detention Center",3,4,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA10, 
Georgia,Dalton,Whitfield,"Elbert Shaw Regional
Youth Detention Center",0,2,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA11, 
Georgia,Gainesville,Hall ,"Gainesville Regional 
Youth Detention Center",5,6,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA12, 
Georgia,Thomasville,Thomas,"Loftiss Regional
Youth Detention Center",0,2,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA13, 
Georgia,Macon,Bibb,"Macon Regional Youth
Detention Center",0,3,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA14, 
Georgia,Marietta,Cobb,"Marietta Regional 
Youth Detention Center",2,12,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA15, 
Georgia,Hampton,Lovejoy,"Martha Glaze Regional
Youth Detention Center",0,4,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA16, 
Georgia,Atlanta,DeKalb ,"Metro Regional Youth
Detention Center",28,15,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA17, 
Georgia,Conyers,Rockdale,"Rockdale Regional
Youth Detention Center",12,12,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA18, 
Georgia,Savannah,Chatham,"Savannah Regional
Youth Detention Center",0,3,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA19, 
Georgia,Dawson,Terrell,"Terrell Regional Youth
Detention Center",0,7,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA20, 
Georgia,Waycross,Ware,"Waycross Regional
Youth Detention Center",4,6,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA21, 
Georgia,Washington,Wilkes,"Wilkes Regional Youth
Detention Center",0,1,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA22, 
Georgia,Atlanta,DeKalb ,"Atlanta Youth Detention 
Center",13,7,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA23, 
Georgia,Augusta,Richmond ,"Augusta Youth 
Detention Center",2,16,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA24, 
Georgia,Eastman,Dodge,"Eastman Youth 
Detention Center",5,7,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA26, 
Georgia,Macon,Bibb,"Macon Youth
Detention Center",0,8,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA27, 
Georgia,Milledgeville,Baldwin,"Milledgeville Youth
Detention Center",1,7,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA28, 
Georgia,Midland,Harris,"Muscogee Youth
Detention Center",0,1,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-08-12/covid-19-case-update,perma.cc/8FWK-TXA29, 
Georgia,Americus,Sumter,"Sumter Youth Detention
Center",0,0,,,,,8/31,https://djj.georgia.gov/news-cloned/2020-06-08/covid-19-case-update,perma.cc/8FWK-TXA29, 
Idaho,,,,,1,,,,,7/2,https://www.idahostatesman.com/news/coronavirus/article243923357.html,,
Idaho,,Treasure Valley Area,,1,,,,,,8/6,https://idahonews.com/news/coronavirus/idjc-reports-positive-covid-19-case-in-treasure-valley-reintegration-program,,
Illinois,Chicago ,Cook,,2,8,,,"Suspended, Adapted","Educational Packets, Virtual",08/18,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,https://perma.cc/7L82-63RH, 
Illinois,Harrisburg,Saline,,0,2,,,,,08/18,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,https://perma.cc/7L82-63RH, 
Illinois,Pere Marquette,Jersey,,1,6,,,,,08/18,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,https://perma.cc/7L82-63RH, 
Illinois,St. Charles,DuPage and Kane,,13,28,,,,,08/18,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,https://perma.cc/7L82-63RH, 
Illinois,Warrenville,DuPage,,0,4,,,,,08/18,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,https://perma.cc/7L82-63RH, 
Illinois,,,Illinois Youth Center,16,3,,,,,07/23,https://patch.com/illinois/stcharles-il/19-coronavirus-cases-illinois-juvenile-detention-center, , 
Iowa,,,Eldora Boys State Training School,12,5,,,,,07/28,https://www.adelnews.com/news/20200728/officials-virus-outbreak-hits-iowa-boys-detention-center, ,
Louisiana,,Avoyelles Parish,"Acadiana Center 
for Youth ",1,9,Y,Y,,,8/26,https://ojj.la.gov/ojj-covid-19-information/,https://perma.cc/DGZ2-XZDK,Their website is updated daily at 11:00am
Louisiana,,Jefferson Parish,"Bridge City Center for 
Youth",10,22,Y,Y,,,8/26,https://ojj.la.gov/ojj-covid-19-information/,https://perma.cc/DGZ2-XZDK,Their website is updated daily at 11:00am
Louisiana,,Ouachita Parish,"Swanson Center for 
Youth in Monroe",6,33,Y,Y,,,8/26,https://ojj.la.gov/ojj-covid-19-information/,https://perma.cc/DGZ2-XZDK,Their website is updated daily at 11:00am
Louisiana,,Caldwell Parish ,"Swanson Center for 
Youth in Columbia",12,14,Y,Y,,,8/26,https://ojj.la.gov/ojj-covid-19-information/,https://perma.cc/DGZ2-XZDK,Their website is updated daily at 11:00am
Maine,,,Long Creek Youth Development Center,1,0,Y,Y,,,6/29,https://mainebeacon.com/advocates-renew-call-to-empty-long-creek-after-16-year-old-contracts-covid/,https://perma.cc/2Z4U-XXWB,
Maine,,,,1,,,,,,9/1,https://www.maine.gov/corrections/home/MDOC%20COVID19WebDashboard7-17-2020.pdf,https://perma.cc/DW6X-S6PZ,
Massachusetts,,,Department of Youth Services,3,4,,,,,4/2,https://www.wbur.org/news/2020/04/02/massachusetts-youth-detention-covid-19-coronavirus,https://perma.cc/M6RG-MPRT,"3 staff cases and 3 youth cases in Suffolk County
1 staff case in Western Mass"
Maryland,,,"Baltimore City 
Juvenile Justice Center",8,32,Y,Y,,Virtual,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf,perma.cc/SY5R-QXFC;  perma.cc/994A-GKQD,
Maryland,,,Cheltenham Youth Detention Center,4,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Hickey School ,0,6,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Lower Eastern Shores Children's Center,1,3,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Cartern Center ,0,0,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Noyes Center,1,5,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Waxter Center,1,15,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Western Maryland Children's Center,0,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Backbone Youth Center,0,0,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Mountain View,0,0,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Green Ridge Youth Center,1,0,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Meadow Mountain Youth Center,0,0,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Garrett,0,0,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Victor Cullen Center,0,8,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-09/MD-DJS-Daily-Report-2-COVID-Summary-09012020.pdf, ,
Maryland,,,Abraxas Academy (PA),0,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,
Maryland,,,"Arrow Child and Family Ministries of Maryland, Inc. - Diagnostic Center",2,4,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,"Arc of Washington County, Inc. ",0,2,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Chesapeake Treatment Center (The Right Moves/New Directions),2,2,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf,  ,DJS & non-DJS facilities
Maryland,,,"Childrens Home, Inc. ",0,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,George Republic (PA),0,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
