Date,Measure,Count,Reporting,Missing
2022-01-16,Residents.Confirmed,472379,45,"Florida, Georgia, Kentucky, Louisiana, Massachusetts
 Nevada, Oklahoma, Wyoming"
2022-01-23,Residents.Confirmed,486339,45,"Florida, Georgia, Kentucky, Maryland, Massachusetts
 Nevada, Oklahoma, Wyoming"
2022-01-30,Residents.Confirmed,519466,47,"Florida, Georgia, Kentucky, Massachusetts, Oklahoma
 Wyoming"
2022-02-06,Residents.Confirmed,530204,47,"Florida, Georgia, Kentucky, Massachusetts, Oklahoma
 Wyoming"
2022-02-13,Residents.Confirmed,539354,47,"Florida, Georgia, Kentucky, Massachusetts, Oklahoma
 Wyoming"
2022-02-20,Residents.Confirmed,542672,47,"Florida, Georgia, Kentucky, Massachusetts, Oklahoma
 Wyoming"
2022-02-27,Residents.Confirmed,537212,46,"Florida, Georgia, Kentucky, Massachusetts, Oklahoma
 Tennessee, Wyoming"
2022-03-06,Residents.Confirmed,535581,46,"Florida, Georgia, Kentucky, Massachusetts, Oklahoma
 Tennessee, Wyoming"
2022-03-13,Residents.Confirmed,535510,45,"Florida, Georgia, Kentucky, Massachusetts, Oklahoma
 Oregon, Tennessee, Wyoming"
2022-03-20,Residents.Confirmed,533348,45,"Connecticut, Florida, Georgia, Kentucky, Massachusetts
 Oklahoma, Tennessee, Wyoming"
2022-03-27,Residents.Confirmed,533659,45,"Florida, Georgia, Kentucky, Massachusetts, Nevada
 Oklahoma, Tennessee, Wyoming"
2020-03-22,Staff.Confirmed,97,36,"Arizona, Connecticut, Georgia, Indiana, Kentucky
 Maine, Maryland, Michigan, Mississippi, Montana
 Nebraska, Ohio, Pennsylvania, South Dakota, Utah
 Vermont, District of Columbia"
2020-03-29,Staff.Confirmed,493,47,"Indiana, Mississippi, Montana, North Dakota, Ohio
 District of Columbia"
2020-04-05,Staff.Confirmed,1564,49,"Alaska, Hawaii, North Dakota, District of Columbia"
2020-04-12,Staff.Confirmed,2946,52,District of Columbia
2020-04-19,Staff.Confirmed,4365,51,"Mississippi, District of Columbia"
2020-04-26,Staff.Confirmed,5685,51,"Alaska, District of Columbia"
2020-05-03,Staff.Confirmed,6368,51,"North Dakota, District of Columbia"
2020-05-10,Staff.Confirmed,6969,50,"Arkansas, North Dakota, District of Columbia"
2020-05-17,Staff.Confirmed,7519,50,"North Carolina, North Dakota, District of Columbia"
2020-05-24,Staff.Confirmed,8131,51,"North Carolina, District of Columbia"
2020-05-31,Staff.Confirmed,8693,51,"North Carolina, District of Columbia"
2020-06-07,Staff.Confirmed,9182,51,"Virginia, District of Columbia"
2020-06-14,Staff.Confirmed,9943,52,District of Columbia
2020-06-21,Staff.Confirmed,10541,52,District of Columbia
2020-06-28,Staff.Confirmed,11541,52,District of Columbia
2020-07-05,Staff.Confirmed,12937,52,District of Columbia
2020-07-12,Staff.Confirmed,13247,50,"Mississippi, New York, District of Columbia"
2020-07-19,Staff.Confirmed,16466,52,District of Columbia
2020-07-26,Staff.Confirmed,18147,52,District of Columbia
2020-08-02,Staff.Confirmed,19816,52,District of Columbia
2020-08-09,Staff.Confirmed,21825,51,"Montana, District of Columbia"
2020-08-16,Staff.Confirmed,23260,52,District of Columbia
2020-08-23,Staff.Confirmed,24019,50,"Alaska, Virginia, District of Columbia"
2020-08-30,Staff.Confirmed,25853,51,"Alaska, District of Columbia"
2020-09-06,Staff.Confirmed,26012,49,"Alaska, Arkansas, Virginia, District of Columbia"
2020-09-13,Staff.Confirmed,28033,51,"Arkansas, District of Columbia"
2020-09-20,Staff.Confirmed,29102,51,"Arkansas, District of Columbia"
2020-09-27,Staff.Confirmed,30329,51,"Arkansas, District of Columbia"
2020-10-04,Staff.Confirmed,31563,51,"Arkansas, Montana"
2020-10-11,Staff.Confirmed,32807,51,"Alaska, Arkansas"
2020-10-18,Staff.Confirmed,35192,52,Arkansas
2020-10-25,Staff.Confirmed,37805,52,Arkansas
2020-11-01,Staff.Confirmed,40097,52,Arkansas
2020-11-08,Staff.Confirmed,42039,49,"Arkansas, Colorado, Nebraska, Virginia"
2020-11-15,Staff.Confirmed,45561,50,"Arkansas, Nebraska, Virginia"
2020-11-22,Staff.Confirmed,52523,51,"Maine, ICE"
2020-11-29,Staff.Confirmed,58507,52,ICE
2020-12-06,Staff.Confirmed,62066,50,"Arkansas, Nebraska, ICE"
2020-12-13,Staff.Confirmed,68378,49,"Arkansas, Connecticut, Nebraska, ICE"
2020-12-20,Staff.Confirmed,75061,50,"Arkansas, Nebraska, ICE"
2020-12-27,Staff.Confirmed,80246,51,"Arkansas, ICE"
2021-01-03,Staff.Confirmed,85983,50,"Arkansas, Nebraska, ICE"
2021-01-10,Staff.Confirmed,91342,50,"Arkansas, Nebraska, ICE"
2021-01-17,Staff.Confirmed,94034,49,"Arkansas, Mississippi, Nebraska, ICE"
2021-01-24,Staff.Confirmed,95482,48,"Arkansas, Mississippi, Nebraska, Virginia, ICE"
2021-01-31,Staff.Confirmed,95547,48,"Arkansas, Mississippi, Nebraska, Pennsylvania, ICE"
2021-02-07,Staff.Confirmed,95378,46,"Alaska, Arkansas, Connecticut, Mississippi, Nebraska
 Pennsylvania, ICE"
2021-02-14,Staff.Confirmed,97266,47,"Alaska, Arkansas, Mississippi, Nebraska, Pennsylvania
 ICE"
2021-02-21,Staff.Confirmed,99300,48,"Alaska, Arkansas, Mississippi, Pennsylvania, ICE"
2021-02-28,Staff.Confirmed,99813,48,"Arkansas, Mississippi, Nebraska, Pennsylvania, ICE"
2021-03-07,Staff.Confirmed,100239,46,"Alaska, Arkansas, Maine, Mississippi, Nebraska
 Pennsylvania, ICE"
2021-03-14,Staff.Confirmed,101286,48,"Arkansas, Mississippi, Nebraska, Pennsylvania, ICE"
2021-03-21,Staff.Confirmed,102350,49,"Arkansas, Nebraska, Pennsylvania, ICE"
2021-03-28,Staff.Confirmed,99674,46,"Alaska, Arkansas, Mississippi, Nebraska, Pennsylvania
 Virginia, ICE"
2021-04-04,Staff.Confirmed,103353,48,"Alaska, Arkansas, Mississippi, Pennsylvania, ICE"
2021-04-11,Staff.Confirmed,108551,47,"Alaska, Arkansas, Maine, Mississippi, Nebraska
 ICE"
2021-04-18,Staff.Confirmed,109450,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-04-25,Staff.Confirmed,107223,47,"Arkansas, Maine, Mississippi, Nebraska, Virginia
 ICE"
2021-05-02,Staff.Confirmed,110738,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-05-09,Staff.Confirmed,111194,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-05-16,Staff.Confirmed,110920,48,"Arkansas, Delaware, Mississippi, Nebraska, ICE"
2021-05-23,Staff.Confirmed,112014,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-05-30,Staff.Confirmed,111569,47,"Arkansas, Delaware, Maine, Mississippi, Nebraska
 ICE"
2021-06-06,Staff.Confirmed,112246,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-06-13,Staff.Confirmed,112453,47,"Arkansas, Maine, Mississippi, Nebraska, Wyoming
 ICE"
2021-06-20,Staff.Confirmed,112219,47,"Arkansas, Maine, Mississippi, Nebraska, Wyoming
 ICE"
2021-06-27,Staff.Confirmed,94619,40,"Alaska, Arkansas, Connecticut, Hawaii, Maine
 Mississippi, Nebraska, New Mexico, North Carolina, Virginia
 Wyoming, Federal, ICE"
2021-07-04,Staff.Confirmed,94720,40,"Alaska, Arkansas, Connecticut, Hawaii, Maine
 Mississippi, Nebraska, New Mexico, North Carolina, Virginia
 Wyoming, Federal, ICE"
2021-07-11,Staff.Confirmed,92887,38,"Alaska, Arkansas, Connecticut, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, Nevada, New Mexico
 North Carolina, Virginia, Wyoming, Federal, ICE"
2021-07-18,Staff.Confirmed,92030,37,"Alaska, Arkansas, Connecticut, Georgia, Hawaii
 Louisiana, Maine, Mississippi, Nebraska, New Mexico
 North Carolina, Rhode Island, Virginia, Wyoming, Federal
 ICE"
2021-07-25,Staff.Confirmed,93496,38,"Alaska, Arkansas, Connecticut, Georgia, Hawaii
 Louisiana, Maine, Mississippi, Nebraska, New Mexico
 North Carolina, Virginia, Wyoming, Federal, ICE"
2021-08-01,Staff.Confirmed,95180,38,"Alaska, Arkansas, Connecticut, Georgia, Hawaii
 Louisiana, Maine, Mississippi, Nebraska, New Mexico
 North Carolina, Virginia, Wyoming, Federal, ICE"
2021-08-08,Staff.Confirmed,93130,36,"Alaska, Arkansas, Connecticut, Georgia, Hawaii
 Louisiana, Maine, Mississippi, Nebraska, Nevada
 New Mexico, North Carolina, Oklahoma, Virginia, Wyoming
 Federal, ICE"
2021-08-15,Staff.Confirmed,96490,38,"Arkansas, Georgia, Hawaii, Louisiana, Maine
 Mississippi, Nebraska, Nevada, New Mexico, North Carolina
 Oklahoma, Virginia, Wyoming, Federal, ICE"
2021-08-22,Staff.Confirmed,98663,39,"Arkansas, Georgia, Hawaii, Louisiana, Maine
 Mississippi, Nebraska, New Mexico, North Carolina, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-08-29,Staff.Confirmed,104988,40,"Arkansas, Georgia, Hawaii, Louisiana, Maine
 Mississippi, Nebraska, New Mexico, Oklahoma, Virginia
 Wyoming, Federal, ICE"
2021-09-05,Staff.Confirmed,106299,40,"Arkansas, Georgia, Hawaii, Louisiana, Maine
 Mississippi, Nebraska, New Mexico, Oklahoma, Virginia
 Wyoming, Federal, ICE"
2021-09-12,Staff.Confirmed,101891,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-09-19,Staff.Confirmed,103442,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-09-26,Staff.Confirmed,104564,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-10-03,Staff.Confirmed,105583,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-10-10,Staff.Confirmed,106333,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-10-17,Staff.Confirmed,107307,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-10-24,Staff.Confirmed,108188,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-10-31,Staff.Confirmed,108580,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-11-07,Staff.Confirmed,110055,39,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, New Mexico, Oklahoma
 Virginia, Wyoming, Federal, ICE"
2021-11-14,Staff.Confirmed,109506,37,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Mississippi, Nebraska, Nevada, New Mexico
 Oklahoma, Vermont, Virginia, Wyoming, Federal
 ICE"
2021-11-21,Staff.Confirmed,109542,37,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Massachusetts, Mississippi, Nebraska, Nevada
 New Mexico, Oklahoma, Virginia, Wyoming, Federal
 ICE"
2021-11-28,Staff.Confirmed,112535,38,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Massachusetts, Mississippi, Nebraska, New Mexico
 Oklahoma, Virginia, Wyoming, Federal, ICE"
2021-12-05,Staff.Confirmed,112347,36,"Arkansas, Delaware, Florida, Georgia, Hawaii
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Oklahoma, Virginia, West Virginia, Wyoming
 Federal, ICE"
2021-12-12,Staff.Confirmed,112810,36,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Massachusetts, Minnesota, Mississippi, Nebraska
 New Mexico, Oklahoma, Virginia, West Virginia, Wyoming
 Federal, ICE"
2021-12-19,Staff.Confirmed,115491,36,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Massachusetts, Minnesota, Mississippi, Nebraska
 Nevada, New Mexico, Oklahoma, Virginia, Wyoming
 Federal, ICE"
2021-12-26,Staff.Confirmed,116626,37,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Massachusetts, Mississippi, Nebraska, New Mexico
 Oklahoma, Tennessee, Virginia, Wyoming, Federal
 ICE"
2022-01-02,Staff.Confirmed,128934,36,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Massachusetts, Mississippi, Nebraska, Nevada
 New Mexico, Oklahoma, Rhode Island, Virginia, Wyoming
 Federal, ICE"
2022-01-09,Staff.Confirmed,130786,35,"Arkansas, Florida, Georgia, Hawaii, Louisiana
 Maine, Massachusetts, Mississippi, Nebraska, Nevada
 New Jersey, New Mexico, North Dakota, Oklahoma, Virginia
 Wyoming, Federal, ICE"
2022-01-16,Staff.Confirmed,154217,36,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 Nevada, New Mexico, Oklahoma, Virginia, Wyoming
 Federal, ICE"
2022-01-23,Staff.Confirmed,158695,35,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Maryland, Massachusetts, Mississippi
 Nebraska, Nevada, New Mexico, Oklahoma, Virginia
 Wyoming, Federal, ICE"
2022-01-30,Staff.Confirmed,163613,36,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Virginia, Wyoming
 Federal, ICE"
2022-02-06,Staff.Confirmed,167474,36,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Virginia, Wyoming
 Federal, ICE"
2022-02-13,Staff.Confirmed,169322,36,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Virginia, Wyoming
 Federal, ICE"
2022-02-20,Staff.Confirmed,170179,36,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Virginia, Wyoming
 Federal, ICE"
2022-02-27,Staff.Confirmed,169092,35,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Tennessee, Virginia
 Wyoming, Federal, ICE"
2022-03-06,Staff.Confirmed,168629,35,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Tennessee, Virginia
 Wyoming, Federal, ICE"
2022-03-13,Staff.Confirmed,168620,34,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Oregon, Tennessee
 Virginia, Wyoming, Federal, ICE"
2022-03-20,Staff.Confirmed,170000,35,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 New Mexico, Ohio, Oklahoma, Tennessee, Virginia
 Wyoming, Federal, ICE"
2022-03-27,Staff.Confirmed,168717,34,"Arkansas, Florida, Georgia, Hawaii, Kentucky
 Louisiana, Maine, Massachusetts, Mississippi, Nebraska
 Nevada, New Mexico, Ohio, Oklahoma, Tennessee
 Virginia, Wyoming, Federal, ICE"
2020-03-22,Residents.Deaths,2,51,"Kentucky, District of Columbia"
2020-03-29,Residents.Deaths,15,49,"Kentucky, Mississippi, Nebraska, District of Columbia"
2020-04-05,Residents.Deaths,32,52,District of Columbia
2020-04-12,Residents.Deaths,87,52,District of Columbia
2020-04-19,Residents.Deaths,155,51,"Mississippi, District of Columbia"
2020-04-26,Residents.Deaths,243,51,"ICE, District of Columbia"
2020-05-03,Residents.Deaths,336,52,District of Columbia
2020-05-10,Residents.Deaths,418,52,District of Columbia
2020-05-17,Residents.Deaths,450,52,District of Columbia
2020-05-24,Residents.Deaths,493,50,"Nebraska, Washington, District of Columbia"
2020-05-31,Residents.Deaths,542,50,"Nebraska, Washington, District of Columbia"
2020-06-07,Residents.Deaths,568,51,"Nebraska, District of Columbia"
2020-06-14,Residents.Deaths,606,51,"Montana, District of Columbia"
2020-06-21,Residents.Deaths,632,52,District of Columbia
2020-06-28,Residents.Deaths,661,51,"Mississippi, District of Columbia"
2020-07-05,Residents.Deaths,687,52,District of Columbia
2020-07-12,Residents.Deaths,721,50,"Mississippi, Montana, District of Columbia"
2020-07-19,Residents.Deaths,769,51,"Mississippi, District of Columbia"
2020-07-26,Residents.Deaths,826,51,"Mississippi, District of Columbia"
2020-08-02,Residents.Deaths,874,50,"Mississippi, Montana, District of Columbia"
2020-08-09,Residents.Deaths,926,51,"Mississippi, District of Columbia"
2020-08-16,Residents.Deaths,957,49,"Mississippi, Montana, Oklahoma, District of Columbia"
2020-08-23,Residents.Deaths,994,51,"Mississippi, District of Columbia"
2020-08-30,Residents.Deaths,1047,50,"Mississippi, Nebraska, District of Columbia"
2020-09-06,Residents.Deaths,1090,50,"Mississippi, Nebraska, District of Columbia"
2020-09-13,Residents.Deaths,1131,51,"Mississippi, District of Columbia"
2020-09-20,Residents.Deaths,1211,51,"Mississippi, District of Columbia"
2020-09-27,Residents.Deaths,1236,51,"Mississippi, District of Columbia"
2020-10-04,Residents.Deaths,1256,51,"Illinois, Mississippi"
2020-10-11,Residents.Deaths,1307,49,"Kansas, Mississippi, Nebraska, New Hampshire"
2020-10-18,Residents.Deaths,1374,52,Mississippi
2020-10-25,Residents.Deaths,1391,52,Mississippi
2020-11-01,Residents.Deaths,1434,51,"Maine, Mississippi"
2020-11-08,Residents.Deaths,1459,51,"Mississippi, Oklahoma"
2020-11-15,Residents.Deaths,1512,51,"Mississippi, Missouri"
2020-11-22,Residents.Deaths,1561,50,"Maine, Mississippi, Oklahoma"
2020-11-29,Residents.Deaths,1666,52,Mississippi
2020-12-06,Residents.Deaths,1755,52,Mississippi
2020-12-13,Residents.Deaths,1815,51,"Illinois, Mississippi"
2020-12-20,Residents.Deaths,1945,51,"Mississippi, Rhode Island"
2020-12-27,Residents.Deaths,2073,53,""
2021-01-03,Residents.Deaths,2161,52,Mississippi
2021-01-10,Residents.Deaths,2176,51,"Illinois, Mississippi"
2021-01-17,Residents.Deaths,2345,52,Mississippi
2021-01-24,Residents.Deaths,2423,53,""
2021-01-31,Residents.Deaths,2465,53,""
2021-02-07,Residents.Deaths,2512,52,Wyoming
2021-02-14,Residents.Deaths,2495,52,Arizona
2021-02-21,Residents.Deaths,2518,52,Arizona
2021-02-28,Residents.Deaths,2542,52,Arizona
2021-03-07,Residents.Deaths,2556,52,Arizona
2021-03-14,Residents.Deaths,2627,53,""
2021-03-21,Residents.Deaths,2586,52,Illinois
2021-03-28,Residents.Deaths,2652,53,""
2021-04-04,Residents.Deaths,2660,53,""
2021-04-11,Residents.Deaths,2676,53,""
2021-04-18,Residents.Deaths,2683,53,""
2021-04-25,Residents.Deaths,2691,53,""
2021-05-02,Residents.Deaths,2695,53,""
2021-05-09,Residents.Deaths,2703,53,""
2021-05-16,Residents.Deaths,2701,53,""
2021-05-23,Residents.Deaths,2705,52,Maine
2021-05-30,Residents.Deaths,2712,52,Maine
2021-06-06,Residents.Deaths,2715,52,Maine
2021-06-13,Residents.Deaths,2718,52,Maine
2021-06-20,Residents.Deaths,2698,51,"Maine, Mississippi"
2021-06-27,Residents.Deaths,2275,47,"Arkansas, Illinois, Maine, Mississippi, Texas
 Vermont"
2021-07-04,Residents.Deaths,2271,47,"Arkansas, Illinois, Maine, Mississippi, Texas
 Vermont"
2021-07-11,Residents.Deaths,2188,45,"Arkansas, Illinois, Louisiana, Maine, Mississippi
 Nevada, Texas, Vermont"
2021-07-18,Residents.Deaths,2147,44,"Arkansas, Georgia, Illinois, Louisiana, Maine
 Mississippi, Rhode Island, Texas, Vermont"
2021-07-25,Residents.Deaths,2153,45,"Arkansas, Georgia, Illinois, Louisiana, Maine
 Mississippi, Texas, Vermont"
2021-08-01,Residents.Deaths,2160,45,"Arkansas, Georgia, Illinois, Louisiana, Maine
 Mississippi, Texas, Vermont"
2021-08-08,Residents.Deaths,2110,44,"Arkansas, Georgia, Illinois, Louisiana, Maine
 Mississippi, Nevada, Texas, Vermont"
2021-08-15,Residents.Deaths,2204,46,"Arkansas, Georgia, Louisiana, Maine, Mississippi
 Nevada, Texas"
2021-08-22,Residents.Deaths,2254,47,"Arkansas, Georgia, Louisiana, Maine, Mississippi
 Texas"
