Date,Measure,Count,Reporting,Missing
2020-11-22,Staff.Confirmed,52580,51,"Maine, ICE"
2020-11-29,Staff.Confirmed,58586,52,ICE
2020-12-06,Staff.Confirmed,63589,50,"Arkansas, Nebraska, ICE"
2020-12-13,Staff.Confirmed,68573,49,"Arkansas, Connecticut, Nebraska, ICE"
2020-12-20,Staff.Confirmed,75156,50,"Arkansas, Nebraska, ICE"
2020-12-27,Staff.Confirmed,80389,51,"Arkansas, ICE"
2021-01-03,Staff.Confirmed,86081,50,"Arkansas, Nebraska, ICE"
2021-01-10,Staff.Confirmed,91213,50,"Arkansas, Nebraska, ICE"
2021-01-17,Staff.Confirmed,93920,48,"Arkansas, Mississippi, Nebraska, Utah, ICE"
2021-01-24,Staff.Confirmed,95692,48,"Arkansas, Mississippi, Nebraska, Virginia, ICE"
2021-01-31,Staff.Confirmed,95787,48,"Arkansas, Mississippi, Nebraska, Pennsylvania, ICE"
2021-02-07,Staff.Confirmed,95635,46,"Alaska, Arkansas, Connecticut, Mississippi, Nebraska
 Pennsylvania, ICE"
2021-02-14,Staff.Confirmed,95389,46,"Alaska, Arkansas, Mississippi, Missouri, Nebraska
 Pennsylvania, ICE"
2021-02-21,Staff.Confirmed,99614,48,"Alaska, Arkansas, Mississippi, Pennsylvania, ICE"
2021-02-28,Staff.Confirmed,100142,48,"Arkansas, Mississippi, Nebraska, Pennsylvania, ICE"
2021-03-07,Staff.Confirmed,100559,46,"Alaska, Arkansas, Maine, Mississippi, Nebraska
 Pennsylvania, ICE"
2021-03-14,Staff.Confirmed,101614,48,"Arkansas, Mississippi, Nebraska, Pennsylvania, ICE"
2021-03-21,Staff.Confirmed,102675,49,"Arkansas, Nebraska, Pennsylvania, ICE"
2021-03-28,Staff.Confirmed,99506,46,"Alaska, Arkansas, Mississippi, Nebraska, Pennsylvania
 Virginia, ICE"
2021-04-04,Staff.Confirmed,103353,48,"Alaska, Arkansas, Mississippi, Pennsylvania, ICE"
2021-04-11,Staff.Confirmed,108881,47,"Alaska, Arkansas, Maine, Mississippi, Nebraska
 ICE"
2021-04-18,Staff.Confirmed,111174,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-04-25,Staff.Confirmed,106502,46,"Arkansas, Maine, Mississippi, Nebraska, Utah
 Virginia, ICE"
2021-05-02,Staff.Confirmed,112501,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-05-09,Staff.Confirmed,112567,47,"Arkansas, Maine, Mississippi, Nebraska, Utah
 ICE"
2021-05-16,Staff.Confirmed,112718,48,"Arkansas, Delaware, Mississippi, Nebraska, ICE"
2021-05-23,Staff.Confirmed,112798,47,"Arkansas, Maine, Mississippi, Nebraska, Utah
 ICE"
2021-05-30,Staff.Confirmed,113387,47,"Arkansas, Delaware, Maine, Mississippi, Nebraska
 ICE"
2021-06-06,Staff.Confirmed,112934,48,"Arkansas, Maine, Mississippi, Nebraska, ICE"
2021-06-13,Staff.Confirmed,113877,46,"Arkansas, Maine, Mississippi, Nebraska, Utah
 Wyoming, ICE"
2021-06-20,Staff.Confirmed,112487,46,"Arkansas, Maine, Mississippi, Nebraska, Utah
 Wyoming, ICE"
2021-06-27,Staff.Confirmed,90946,39,"Alaska, Arkansas, Connecticut, Hawaii, Maine
 Mississippi, Nebraska, New Mexico, North Carolina, Utah
 Virginia, Wyoming, Federal, ICE"
2021-07-04,Staff.Confirmed,92897,39,"Alaska, Arkansas, Connecticut, Hawaii, Maine
 Mississippi, Nebraska, New Mexico, North Carolina, Utah
 Virginia, Wyoming, Federal, ICE"
2021-07-11,Staff.Confirmed,91043,39,"Alaska, Arkansas, Connecticut, Hawaii, Maine
 Mississippi, Nebraska, New Mexico, North Carolina, Utah
 Virginia, Wyoming, Federal, ICE"
2021-07-18,Staff.Confirmed,92487,38,"Alaska, Arkansas, Connecticut, Hawaii, Maine
 Mississippi, Nebraska, New Mexico, North Carolina, Rhode Island
 Utah, Virginia, Wyoming, Federal, ICE"
2020-03-22,Residents.Deaths,2,51,"Kentucky, District of Columbia"
2020-03-29,Residents.Deaths,10,49,"Kentucky, Mississippi, Nebraska, District of Columbia"
2020-04-05,Residents.Deaths,31,52,District of Columbia
2020-04-12,Residents.Deaths,87,52,District of Columbia
2020-04-19,Residents.Deaths,157,52,District of Columbia
2020-04-26,Residents.Deaths,246,52,District of Columbia
2020-05-03,Residents.Deaths,338,51,"North Dakota, District of Columbia"
2020-05-10,Residents.Deaths,419,52,District of Columbia
2020-05-17,Residents.Deaths,451,52,District of Columbia
2020-05-24,Residents.Deaths,494,50,"Nebraska, Washington, District of Columbia"
2020-05-31,Residents.Deaths,543,50,"Nebraska, Washington, District of Columbia"
2020-06-07,Residents.Deaths,569,51,"Nebraska, District of Columbia"
2020-06-14,Residents.Deaths,607,51,"Montana, District of Columbia"
2020-06-21,Residents.Deaths,633,52,District of Columbia
2020-06-28,Residents.Deaths,663,52,District of Columbia
2020-07-05,Residents.Deaths,687,52,District of Columbia
2020-07-12,Residents.Deaths,709,49,"Mississippi, Montana, New York, District of Columbia"
2020-07-19,Residents.Deaths,769,51,"Mississippi, District of Columbia"
2020-07-26,Residents.Deaths,825,51,"Mississippi, District of Columbia"
2020-08-02,Residents.Deaths,874,50,"Mississippi, Montana, District of Columbia"
2020-08-09,Residents.Deaths,926,51,"Mississippi, District of Columbia"
2020-08-16,Residents.Deaths,960,50,"Montana, Oklahoma, District of Columbia"
2020-08-23,Residents.Deaths,997,52,District of Columbia
2020-08-30,Residents.Deaths,1050,51,"Nebraska, District of Columbia"
2020-09-06,Residents.Deaths,1092,51,"Nebraska, District of Columbia"
2020-09-13,Residents.Deaths,1133,52,District of Columbia
2020-09-20,Residents.Deaths,1213,52,District of Columbia
2020-09-27,Residents.Deaths,1238,52,District of Columbia
2020-10-04,Residents.Deaths,1263,52,Illinois
2020-10-11,Residents.Deaths,1309,50,"Kansas, Nebraska, New Hampshire"
2020-10-18,Residents.Deaths,2160,53,""
2020-10-25,Residents.Deaths,1394,53,""
2020-11-01,Residents.Deaths,1436,52,Maine
2020-11-08,Residents.Deaths,1459,51,"Mississippi, Oklahoma"
2020-11-15,Residents.Deaths,1512,51,"Mississippi, Missouri"
2020-11-22,Residents.Deaths,1561,50,"Maine, Mississippi, Oklahoma"
2020-11-29,Residents.Deaths,1666,52,Mississippi
2020-12-06,Residents.Deaths,1755,52,Mississippi
2020-12-13,Residents.Deaths,1815,51,"Illinois, Mississippi"
2020-12-20,Residents.Deaths,1945,51,"Mississippi, Rhode Island"
2020-12-27,Residents.Deaths,2073,53,""
2021-01-03,Residents.Deaths,2161,52,Mississippi
2021-01-10,Residents.Deaths,2176,51,"Illinois, Mississippi"
2021-01-17,Residents.Deaths,2345,52,Mississippi
2021-01-24,Residents.Deaths,2423,53,""
2021-01-31,Residents.Deaths,2465,53,""
2021-02-07,Residents.Deaths,2512,52,Wyoming
2021-02-14,Residents.Deaths,2495,52,Arizona
2021-02-21,Residents.Deaths,2518,52,Arizona
2021-02-28,Residents.Deaths,2542,52,Arizona
2021-03-07,Residents.Deaths,2556,52,Arizona
2021-03-14,Residents.Deaths,2627,53,""
2021-03-21,Residents.Deaths,2586,52,Illinois
2021-03-28,Residents.Deaths,2652,53,""
2021-04-04,Residents.Deaths,2660,53,""
2021-04-11,Residents.Deaths,2676,53,""
2021-04-18,Residents.Deaths,2683,53,""
2021-04-25,Residents.Deaths,2691,53,""
2021-05-02,Residents.Deaths,2700,53,""
2021-05-09,Residents.Deaths,2708,53,""
2021-05-16,Residents.Deaths,2701,53,""
2021-05-23,Residents.Deaths,2705,52,Maine
2021-05-30,Residents.Deaths,2712,52,Maine
2021-06-06,Residents.Deaths,2715,52,Maine
2021-06-13,Residents.Deaths,2718,52,Maine
2021-06-20,Residents.Deaths,2699,51,"Maine, Mississippi"
2021-06-27,Residents.Deaths,2478,48,"Arkansas, Illinois, Maine, Mississippi, Vermont"
2021-07-04,Residents.Deaths,2478,48,"Arkansas, Illinois, Maine, Mississippi, Vermont"
2021-07-11,Residents.Deaths,2395,47,"Arkansas, Illinois, Louisiana, Maine, Mississippi
 Vermont"
2021-07-18,Residents.Deaths,2350,45,"Arkansas, Georgia, Illinois, Louisiana, Maine
 Mississippi, Rhode Island, Vermont"
2020-03-22,Staff.Deaths,0,49,"Kentucky, South Dakota, ICE, District of Columbia"
2020-03-29,Staff.Deaths,2,47,"Kentucky, Mississippi, Nebraska, South Dakota, ICE
 District of Columbia"
2020-04-05,Staff.Deaths,6,46,"Alaska, Arizona, Hawaii, Illinois, New Jersey
 ICE, District of Columbia"
2020-04-12,Staff.Deaths,9,51,"ICE, District of Columbia"
2020-04-19,Staff.Deaths,15,51,"ICE, District of Columbia"
2020-04-26,Staff.Deaths,20,51,"ICE, District of Columbia"
2020-05-03,Staff.Deaths,22,50,"North Dakota, ICE, District of Columbia"
2020-05-10,Staff.Deaths,28,50,"Washington, ICE, District of Columbia"
2020-05-17,Staff.Deaths,33,50,"Colorado, ICE, District of Columbia"
2020-05-24,Staff.Deaths,36,47,"Mississippi, Oklahoma, Utah, Virginia, ICE
 District of Columbia"
2020-05-31,Staff.Deaths,37,48,"Mississippi, Utah, Virginia, ICE, District of Columbia"
2020-06-07,Staff.Deaths,42,49,"Mississippi, Virginia, ICE, District of Columbia"
2020-06-14,Staff.Deaths,44,49,"Mississippi, Montana, ICE, District of Columbia"
2020-06-21,Staff.Deaths,42,49,"Mississippi, New Jersey, ICE, District of Columbia"
2020-06-28,Staff.Deaths,43,49,"Arizona, Mississippi, ICE, District of Columbia"
2020-07-05,Staff.Deaths,42,47,"Arizona, Mississippi, Nebraska, New Jersey, ICE
 District of Columbia"
2020-07-12,Staff.Deaths,38,46,"Arizona, Mississippi, Nebraska, New Jersey, New York
 ICE, District of Columbia"
2020-07-19,Staff.Deaths,47,48,"Arizona, Mississippi, New Jersey, ICE, District of Columbia"
2020-07-26,Staff.Deaths,51,47,"Arizona, Mississippi, Nebraska, New Jersey, ICE
 District of Columbia"
2020-08-02,Staff.Deaths,60,46,"Arizona, Mississippi, Montana, Nebraska, New Jersey
 ICE, District of Columbia"
2020-08-09,Staff.Deaths,65,47,"Arizona, Mississippi, Nebraska, New Jersey, ICE
 District of Columbia"
2020-08-16,Staff.Deaths,70,46,"Arizona, Mississippi, Montana, New Jersey, Oklahoma
 ICE, District of Columbia"
2020-08-23,Staff.Deaths,72,45,"Arizona, Illinois, Massachusetts, Mississippi, New Jersey
 Virginia, ICE, District of Columbia"
2020-08-30,Staff.Deaths,72,45,"Alaska, Arizona, Hawaii, Massachusetts, Mississippi
 New Jersey, ICE, District of Columbia"
2020-09-06,Staff.Deaths,73,45,"Alaska, Arizona, Massachusetts, Mississippi, New Jersey
 Virginia, ICE, District of Columbia"
2020-09-13,Staff.Deaths,76,46,"Arizona, Massachusetts, Mississippi, New Jersey, Oklahoma
 ICE, District of Columbia"
2020-09-20,Staff.Deaths,79,46,"Arizona, Hawaii, Massachusetts, Mississippi, New Jersey
 ICE, District of Columbia"
2020-09-27,Staff.Deaths,84,47,"Arizona, Massachusetts, Mississippi, New Jersey, ICE
 District of Columbia"
2020-10-04,Staff.Deaths,84,46,"Arizona, Hawaii, Massachusetts, Mississippi, New Jersey
 Oregon, ICE"
2020-10-11,Staff.Deaths,82,44,"Arizona, Hawaii, Kansas, Massachusetts, Mississippi
 New Hampshire, New Jersey, Oregon, ICE"
2020-10-18,Staff.Deaths,86,48,"Arizona, Massachusetts, Mississippi, New Jersey, ICE"
2020-10-25,Staff.Deaths,87,47,"Arizona, Massachusetts, Mississippi, New Jersey, Oklahoma
 ICE"
2020-11-01,Staff.Deaths,87,44,"Arizona, Colorado, Maine, Massachusetts, Mississippi
 New Jersey, Oklahoma, Wisconsin, ICE"
2020-11-08,Staff.Deaths,86,44,"Arizona, Florida, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Wisconsin, ICE"
2020-11-15,Staff.Deaths,92,42,"Arizona, Colorado, Massachusetts, Mississippi, Missouri
 Nebraska, New Jersey, Oklahoma, Utah, Wisconsin
 ICE"
2020-11-22,Staff.Deaths,96,41,"Arizona, Colorado, Maine, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Rhode Island, Utah
 Wisconsin, ICE"
2020-11-29,Staff.Deaths,102,45,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Wisconsin, ICE"
2020-12-06,Staff.Deaths,104,44,"Arizona, Massachusetts, Mississippi, Nebraska, New Hampshire
 New Jersey, Oklahoma, Wisconsin, ICE"
2020-12-13,Staff.Deaths,109,42,"Arizona, Connecticut, Illinois, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Utah, Wisconsin
 ICE"
2020-12-20,Staff.Deaths,111,43,"Arizona, Florida, Minnesota, Mississippi, Nebraska
 New Jersey, Oklahoma, Utah, Wisconsin, ICE"
2020-12-27,Staff.Deaths,122,42,"Arizona, Colorado, Florida, Massachusetts, Nebraska
 New Jersey, Oklahoma, Utah, Wisconsin, Wyoming
 ICE"
2021-01-03,Staff.Deaths,128,39,"Arizona, Florida, Hawaii, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, Oklahoma
 Oregon, Utah, Wisconsin, ICE"
2021-01-10,Staff.Deaths,140,41,"Arizona, Illinois, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, Oklahoma, Utah
 Wisconsin, ICE"
2021-01-17,Staff.Deaths,153,41,"Arizona, Arkansas, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, Oklahoma, Utah
 Wisconsin, ICE"
2021-01-24,Staff.Deaths,163,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Utah, Wisconsin, ICE"
2021-01-31,Staff.Deaths,166,44,"Arizona, Massachusetts, Minnesota, Mississippi, Nebraska
 New Jersey, Oklahoma, Wisconsin, ICE"
2021-02-07,Staff.Deaths,166,37,"Alaska, Arizona, Connecticut, Florida, Hawaii
 Massachusetts, Minnesota, Mississippi, Nebraska, New Hampshire
 New Jersey, Oklahoma, Oregon, Utah, Wisconsin
 ICE"
2021-02-14,Staff.Deaths,177,42,"Alaska, Arizona, Massachusetts, Mississippi, Nebraska
 New Hampshire, New Jersey, Oklahoma, Utah, Wisconsin
 ICE"
2021-02-21,Staff.Deaths,180,41,"Alaska, Arizona, Hawaii, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Utah, Vermont
 Wisconsin, ICE"
2021-02-28,Staff.Deaths,182,42,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Utah, Vermont, Wisconsin
 ICE"
2021-03-07,Staff.Deaths,178,41,"Alaska, Arizona, Florida, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Oregon, Utah
 Wisconsin, ICE"
2021-03-14,Staff.Deaths,186,44,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Utah, Wisconsin, ICE"
2021-03-21,Staff.Deaths,189,44,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Wisconsin, ICE"
2021-03-28,Staff.Deaths,188,41,"Alaska, Arizona, Massachusetts, Mississippi, Nebraska
 New Hampshire, New Jersey, Oklahoma, Oregon, Utah
 Wisconsin, ICE"
2021-04-04,Staff.Deaths,183,41,"Alaska, Arizona, Colorado, Florida, Massachusetts
 Mississippi, Nebraska, New Jersey, Oklahoma, Utah
 Wisconsin, ICE"
2021-04-11,Staff.Deaths,192,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Utah, Wisconsin, ICE"
2021-04-18,Staff.Deaths,189,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-04-25,Staff.Deaths,190,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-05-02,Staff.Deaths,193,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-05-09,Staff.Deaths,193,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-05-16,Staff.Deaths,193,42,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Pennsylvania, Utah, Wisconsin
 ICE"
2021-05-23,Staff.Deaths,194,41,"Arizona, Maine, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Oregon, Pennsylvania, Utah
 Wisconsin, ICE"
2021-05-30,Staff.Deaths,195,42,"Arizona, Maine, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Pennsylvania, Utah, Wisconsin
 ICE"
2021-06-06,Staff.Deaths,195,42,"Arizona, Maine, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Pennsylvania, Utah, Wisconsin
 ICE"
2021-06-13,Staff.Deaths,195,40,"Arizona, Delaware, Maine, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Pennsylvania, Utah
 Wisconsin, Wyoming, ICE"
2021-06-20,Staff.Deaths,168,38,"Arizona, California, Delaware, Hawaii, Maine
 Massachusetts, Mississippi, Nebraska, New Jersey, Oklahoma
 Pennsylvania, Utah, Wisconsin, Wyoming, ICE"
2021-06-27,Staff.Deaths,149,25,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Hawaii, Idaho, Illinois
 Maine, Massachusetts, Minnesota, Mississippi, Nebraska
 New Hampshire, New Jersey, New Mexico, North Carolina, Oklahoma
 Oregon, Pennsylvania, Utah, Vermont, West Virginia
 Wisconsin, Wyoming, ICE"
2021-07-04,Staff.Deaths,150,25,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Hawaii, Idaho, Illinois
 Maine, Massachusetts, Minnesota, Mississippi, Nebraska
 New Hampshire, New Jersey, New Mexico, North Carolina, Oklahoma
 Oregon, Pennsylvania, Utah, Vermont, West Virginia
 Wisconsin, Wyoming, ICE"
2021-07-11,Staff.Deaths,141,24,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Hawaii, Idaho, Illinois
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, Vermont
 West Virginia, Wisconsin, Wyoming, ICE"
2021-07-18,Staff.Deaths,139,22,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Georgia, Hawaii, Idaho
 Illinois, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Rhode Island
 Utah, Vermont, West Virginia, Wisconsin, Wyoming
 ICE"
2020-03-29,Residents.Tadmin,10,2,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, North Dakota, Ohio
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-04-05,Residents.Tadmin,434,2,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, North Dakota, Ohio
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Utah, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-04-12,Residents.Tadmin,1045,4,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, Ohio, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Utah, Virginia, Washington, West Virginia, Wisconsin
 Wyoming, Federal, ICE, District of Columbia"
