State,Web.Group,Measure,Val,Rate,Date
Hawaii,Prison,Residents.Tadmin,34707,6.757593457943925,2021-12-27
Hawaii,Prison,Staff.Active,16,0.007619047619047619,2021-12-27
Idaho,Prison,Residents.Active,461,0.05898157625383828,2021-12-27
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2021-12-27
Idaho,Prison,Residents.Confirmed,5107,0.653403275332651,2021-12-27
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-12-27
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2021-12-27
Idaho,Prison,Residents.Tadmin,53285,6.8174257932446265,2021-12-27
Idaho,Prison,Staff.Active,8,0.004046535154274153,2021-12-27
Idaho,Prison,Staff.Confirmed,748,0.3783510369246333,2021-12-27
Illinois,Prison,Residents.Active,299,0.008029001074113857,2021-12-27
Illinois,Prison,Residents.Confirmed,11815,0.31726638023630505,2021-12-27
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-12-27
Illinois,Prison,Residents.Tadmin,883031,23.711895810955962,2021-12-27
Illinois,Prison,Staff.Active,193,0.015095815408682049,2021-12-27
Illinois,Prison,Staff.Confirmed,5994,0.46883066093077824,2021-12-27
Indiana,Prison,Residents.Active,34,0.001269509371966246,2021-12-27
Indiana,Prison,Residents.Confirmed,4070,0.15196773952654768,2021-12-27
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2021-12-27
Indiana,Prison,Residents.Tadmin,30909,1.154096034650138,2021-12-27
Indiana,Prison,Staff.Active,85,0.01522751701898961,2021-12-27
Indiana,Prison,Staff.Confirmed,2043,0.36599785023289144,2021-12-27
Indiana,Prison,Staff.Deaths,6,0.0010748835542816195,2021-12-27
Indiana,Prison,Staff.Tested,7181,1.2864564672160517,2021-12-27
Iowa,Prison,Residents.Active,9,0.0011282437006393381,2021-12-27
Iowa,Prison,Residents.Confirmed,5057,0.6339475993481258,2021-12-27
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-12-27
Iowa,Prison,Residents.Tadmin,54394,6.818854205841795,2021-12-27
Iowa,Prison,Staff.Active,31,0.01248992747784045,2021-12-27
Iowa,Prison,Staff.Confirmed,977,0.3936341659951652,2021-12-27
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,3,3.054989816700611e-4,2021-12-27
Kansas,Prison,Residents.Confirmed,6310,0.6425661914460286,2021-12-27
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-12-27
Kansas,Prison,Residents.Initiated,7671,0.8016511652210262,2021-12-27
Kansas,Prison,Staff.Active,47,0.014346764346764346,2021-12-27
Kansas,Prison,Staff.Confirmed,1503,0.45879120879120877,2021-12-27
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-12-27
Kansas,Prison,Staff.Initiated,1531,0.46733821733821734,2021-12-27
Kentucky,Prison,Residents.Active,6,4.921663522270527e-4,2021-12-27
Kentucky,Prison,Residents.Confirmed,8274,0.6786973997211058,2021-12-27
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-12-27
Kentucky,Prison,Staff.Active,11,0.004141566265060241,2021-12-27
Kentucky,Prison,Staff.Confirmed,1366,0.5143072289156626,2021-12-27
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-12-27
Louisiana,Prison,Residents.Active,0,0,2021-12-27
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,3,,2021-12-27
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1321,0.617867165575304,2021-12-27
Maine,Prison,Residents.Confirmed,461,0.24534326769558276,2021-12-27
Maine,Prison,Residents.Tadmin,18684,9.943587014369346,2021-12-27
Maryland,Prison,Residents.Completed,12116,0.6300244397067235,2021-12-27
Maryland,Prison,Residents.Confirmed,4718,0.24533305600332797,2021-12-27
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2021-12-27
Maryland,Prison,Residents.Initiated,13180,0.6853517757786907,2021-12-27
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-12-27
Maryland,Prison,Staff.Confirmed,2994,0.4958595561444187,2021-12-27
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2021-12-27
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2021-12-27
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-12-27
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-12-27
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-12-27
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-12-27
Michigan,Prison,Residents.Active,331,0.008635984136923397,2021-12-27
Michigan,Prison,Residents.Completed,22131,0.5785731091997595,2021-12-27
Michigan,Prison,Residents.Confirmed,28252,0.7371112502609058,2021-12-27
Michigan,Prison,Residents.Deaths,148,0.0038614068044249637,2021-12-27
Michigan,Prison,Residents.Initiated,22640,0.5918799508509581,2021-12-27
Michigan,Prison,Residents.Tested,44914,1.1718326027969108,2021-12-27
Michigan,Prison,Residents.Vadmin,35775,0.9352696661525189,2021-12-27
Michigan,Prison,Staff.Confirmed,5567,0.4653515004597509,2021-12-27
Michigan,Prison,Staff.Deaths,9,7.523196522611385e-4,2021-12-27
Minnesota,Prison,Residents.Active,90,0.010075002798611888,2021-12-27
Minnesota,Prison,Residents.Completed,6617,0.7431491464510332,2021-12-27
Minnesota,Prison,Residents.Confirmed,4895,0.5479682077689466,2021-12-27
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-12-27
Minnesota,Prison,Residents.Initiated,6732,0.7560646900269542,2021-12-27
Minnesota,Prison,Residents.Tadmin,169992,19.029665286018133,2021-12-27
Minnesota,Prison,Residents.Vadmin,8677,0.9745058400718778,2021-12-27
Minnesota,Prison,Staff.Completed,2965,0.6706627459850713,2021-12-27
Minnesota,Prison,Staff.Confirmed,1683,0.3806831033702782,2021-12-27
Minnesota,Prison,Staff.Initiated,3115,0.7045917213300158,2021-12-27
Mississippi,Prison,Residents.Active,10,5.809562539940742e-4,2021-12-27
Mississippi,Prison,Residents.Confirmed,1514,0.08795677685470284,2021-12-27
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,61,0.00236985236985237,2021-12-27
Missouri,Prison,Residents.Confirmed,7250,0.28166278166278164,2021-12-27
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-12-27
Missouri,Prison,Residents.Initiated,17204,0.6683760683760683,2021-12-27
Missouri,Prison,Residents.Tadmin,126659,4.920707070707071,2021-12-27
Missouri,Prison,Staff.Active,54,0.005594115818916399,2021-12-27
Missouri,Prison,Staff.Confirmed,2936,0.3041541489692324,2021-12-27
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-12-27
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-12-27
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-12-27
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-12-27
Montana,Prison,Staff.Deaths,0,0,2021-12-27
Nebraska,Prison,Residents.Active,2,4.259850905218317e-4,2021-12-27
Nebraska,Prison,Residents.Confirmed,1128,0.20067603629247466,2021-12-27
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-12-27
Nebraska,Prison,Residents.Tadmin,7426,1.3211172389254582,2021-12-27
Nevada,Prison,Residents.Confirmed,4939,0.4118579052701801,2021-12-27
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2021-12-27
Nevada,Prison,Staff.Confirmed,1247,0.4727065959059894,2021-12-27
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-27
New Hampshire,Prison,Residents.Active,4,0.001600640256102441,2021-12-27
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-12-27
New Hampshire,Prison,Residents.Confirmed,506,0.20248099239695877,2021-12-27
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-12-27
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-12-27
New Hampshire,Prison,Residents.Tadmin,2992,1.1972789115646258,2021-12-27
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-12-27
New Hampshire,Prison,Staff.Active,10,0.012150668286755772,2021-12-27
New Hampshire,Prison,Staff.Confirmed,237,0.28797083839611176,2021-12-27
New Jersey,Prison,Residents.Completed,8567,0.46461304842995826,2021-12-27
New Jersey,Prison,Residents.Confirmed,4842,0.2625955854438961,2021-12-27
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-12-27
New Jersey,Prison,Residents.Initiated,9299,0.5043115136395683,2021-12-27
New Jersey,Prison,Residents.Vadmin,18345,0.9949021096588752,2021-12-27
New Jersey,Prison,Staff.Completed,2217,,2021-12-27
New Jersey,Prison,Staff.Confirmed,3786,,2021-12-27
New Jersey,Prison,Staff.Initiated,2011,,2021-12-27
New Jersey,Prison,Staff.Vadmin,4228,,2021-12-27
New Mexico,Prison,Residents.Active,81,0.01042605225897799,2021-12-27
New Mexico,Prison,Residents.Confirmed,3299,0.42463637533788134,2021-12-27
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-12-27
New Mexico,Prison,Residents.Tadmin,69257,10.536589076525178,2021-12-27
New York,Prison,Residents.Confirmed,8085,0.15797803743796163,2021-12-27
New York,Prison,Residents.Deaths,39,7.62046191723006e-4,2021-12-27
New York,Prison,Residents.Tadmin,157444,3.076400015631717,2021-12-27
New York,Prison,Staff.Confirmed,7994,0.28268326319884013,2021-12-27
New York,Prison,Staff.Deaths,15,5.304289402029774e-4,2021-12-27
North Carolina,Prison,Residents.Active,52,0.0016320381645847717,2021-12-27
North Carolina,Prison,Residents.Completed,21770,0.7500947524377218,2021-12-27
North Carolina,Prison,Residents.Confirmed,11059,0.34709057811813443,2021-12-27
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-12-27
North Carolina,Prison,Residents.Initiated,22882,0.7884091927092306,2021-12-27
North Carolina,Prison,Residents.Tadmin,195901,6.148421316929258,2021-12-27
North Carolina,Prison,Staff.Completed,7519,0.5356557669017596,2021-12-27
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-12-27
North Carolina,Prison,Staff.Initiated,7553,0.5380779368811,2021-12-27
North Dakota,Prison,Residents.Active,10,0.007974481658692184,2021-12-27
North Dakota,Prison,Residents.Confirmed,991,0.7902711323763956,2021-12-27
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-12-27
North Dakota,Prison,Residents.Tadmin,67098,53.50717703349282,2021-12-27
North Dakota,Prison,Staff.Active,9,0.00989010989010989,2021-12-27
North Dakota,Prison,Staff.Confirmed,559,0.6142857142857143,2021-12-27
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-12-27
North Dakota,Prison,Staff.Tested,2462,2.7054945054945057,2021-12-27
Ohio,Prison,Residents.Active,120,0.002542696105437132,2021-12-27
Ohio,Prison,Residents.Confirmed,10686,0.2191325745924331,2021-12-27
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2021-12-27
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-12-27
Ohio,Prison,Residents.Tadmin,122829,2.5187942171639497,2021-12-27
Ohio,Prison,Staff.Active,257,0.021079396325459316,2021-12-27
Ohio,Prison,Staff.Confirmed,6403,0.5251804461942258,2021-12-27
Ohio,Prison,Staff.Deaths,15,0.0012303149606299212,2021-12-27
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-12-27
Oklahoma,Prison,Residents.Active,7,2.8049366885718864e-4,2021-12-27
Oklahoma,Prison,Residents.Confirmed,7769,0.31130790190735697,2021-12-27
Oklahoma,Prison,Residents.Deaths,60,0.0025745548165629693,2021-12-27
Oklahoma,Prison,Residents.Tadmin,35453,1.4206202917134156,2021-12-27
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,14,0.0010105384726432798,2021-12-27
Oregon,Prison,Residents.Confirmed,3873,0.27955825032481596,2021-12-27
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-12-27
Oregon,Prison,Residents.Tadmin,29411,2.1229247870651076,2021-12-27
Oregon,Prison,Staff.Confirmed,1205,0.2594745908699397,2021-12-27
Pennsylvania,Prison,Residents.Active,156,0.003753609239653513,2021-12-27
Pennsylvania,Prison,Residents.Confirmed,12488,0.3004812319538017,2021-12-27
Pennsylvania,Prison,Residents.Deaths,146,0.0035595865028281645,2021-12-27
Pennsylvania,Prison,Residents.Tadmin,194643,4.6834215591915305,2021-12-27
Pennsylvania,Prison,Staff.Active,219,0.013289641361733115,2021-12-27
Pennsylvania,Prison,Staff.Confirmed,6294,0.3819406517385764,2021-12-27
Rhode Island,Prison,Residents.Confirmed,1673,0.49673396674584325,2021-12-27
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-12-27
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-12-27
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-12-27
South Carolina,Prison,Residents.Active,35,0.0023651844843897824,2021-12-27
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-12-27
South Carolina,Prison,Residents.Confirmed,3809,0.2573996486011623,2021-12-27
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2021-12-27
South Carolina,Prison,Staff.Active,29,0.006061872909698997,2021-12-27
South Carolina,Prison,Staff.Confirmed,1539,0.3216973244147157,2021-12-27
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-12-27
South Dakota,Prison,Residents.Active,8,0.0021592442645074223,2021-12-27
South Dakota,Prison,Residents.Confirmed,2518,0.6796221322537112,2021-12-27
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2021-12-27
South Dakota,Prison,Residents.Tadmin,13842,3.7360323886639675,2021-12-27
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-12-27
South Dakota,Prison,Staff.Confirmed,223,0.3176638176638177,2021-12-27
South Dakota,Prison,Staff.Deaths,0,0,2021-12-27
Tennessee,Prison,Residents.Active,2,8.295313148071339e-5,2021-12-24
Tennessee,Prison,Residents.Confirmed,7352,0.30493571132310243,2021-12-24
Tennessee,Prison,Residents.Deaths,60,0.002488593944421402,2021-12-24
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2021-12-24
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-12-27
Tennessee,Prison,Staff.Confirmed,2073,0.40050231839258116,2021-12-24
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-12-24
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-12-27
Texas,Prison,Residents.Active,319,0.002668540500748697,2021-12-27
Texas,Prison,Residents.Confirmed,40114,0.33556687663646784,2021-12-27
Texas,Prison,Residents.Deaths,315,0.003468246278516692,2021-12-27
Texas,Prison,Residents.Tadmin,860976,7.2023489848671165,2021-12-27
Texas,Prison,Staff.Active,606,0.01681091877496671,2021-12-27
Texas,Prison,Staff.Confirmed,14945,0.4145861074123391,2021-12-27
Texas,Prison,Staff.Deaths,73,0.0020250776742121615,2021-12-27
Texas,Prison,Staff.Tested,361884,10.038948069241012,2021-12-27
Utah,Prison,Residents.Confirmed,7785,1.1282608695652174,2021-12-27
Utah,Prison,Residents.Deaths,38,0.0055072463768115944,2021-12-27
Utah,Prison,Residents.Tadmin,86119,12.481014492753623,2021-12-27
Utah,Prison,Residents.Tested,7525,1.0905797101449275,2021-12-27
Utah,Prison,Staff.Confirmed,619,0.2683138274815778,2021-12-27
Vermont,Prison,Residents.Active,0,0,2021-12-27
Vermont,Prison,Residents.Confirmed,605,0.196492367651835,2021-12-27
Vermont,Prison,Residents.Deaths,0,0,2021-12-27
Vermont,Prison,Residents.Tadmin,42402,25.605072463768117,2021-12-27
Vermont,Prison,Residents.Tested,3780,2.282608695652174,2021-12-27
Vermont,Prison,Staff.Active,10,0.009970089730807577,2021-12-27
Vermont,Prison,Staff.Confirmed,225,0.22432701894317048,2021-12-27
Vermont,Prison,Staff.Deaths,0,0,2021-12-27
Virginia,Prison,Residents.Active,48,0.001615998384001616,2021-12-27
Virginia,Prison,Residents.Confirmed,9541,0.3212133454533212,2021-12-27
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-12-27
Virginia,Prison,Residents.Initiated,24844,0.851959809334385,2021-12-27
Virginia,Prison,Staff.Active,96,0.008025413810399598,2021-12-27
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-12-27
Virginia,Prison,Staff.Initiated,7666,0.640862731984618,2021-12-27
Washington,Prison,Residents.Confirmed,7030,0.4121233438855669,2021-12-27
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2021-12-27
Washington,Prison,Residents.Initiated,9788,0.5669929907895499,2021-12-27
Washington,Prison,Staff.Confirmed,2167,0.24608221667045196,2021-12-27
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-12-27
Washington,Prison,Staff.Initiated,4226,0.47990006813536223,2021-12-27
West Virginia,Prison,Residents.Active,46,0.007728494623655914,2021-12-27
West Virginia,Prison,Residents.Confirmed,2575,0.432627688172043,2021-12-27
West Virginia,Prison,Residents.Deaths,22,0.003696236559139785,2021-12-27
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2021-12-27
West Virginia,Prison,Residents.Tadmin,18636,3.131048387096774,2021-12-27
West Virginia,Prison,Staff.Active,33,0.017847485127095726,2021-12-27
West Virginia,Prison,Staff.Confirmed,858,0.4640346133044889,2021-12-27
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-12-27
West Virginia,Prison,Staff.Tested,21717,11.745267712276906,2021-12-27
Wisconsin,Prison,Residents.Active,343,0.013223841468116277,2021-12-27
Wisconsin,Prison,Residents.Completed,16309,0.6256089608347079,2021-12-24
Wisconsin,Prison,Residents.Confirmed,11694,0.4508443210733287,2021-12-27
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-12-10
Wisconsin,Prison,Residents.Initiated,16562,0.6353139744524148,2021-12-24
Wisconsin,Prison,Residents.Tadmin,146993,5.667090754877014,2021-12-27
Wisconsin,Prison,Staff.Confirmed,3348,0.35617021276595745,2021-12-27
Wyoming,Prison,Residents.Active,7,0.003779697624190065,2021-12-27
Wyoming,Prison,Residents.Deaths,6,0.0027829313543599257,2021-12-27
Wyoming,Prison,Staff.Active,20,0.019646365422396856,2021-12-27
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
