State,Web.Group,Measure,Val,Rate,Date
Delaware,Prison,Residents.Active,84,0.014381099126861838,2022-01-18
Delaware,Prison,Residents.Confirmed,2512,0.49821499404998015,2022-01-18
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-01-18
Delaware,Prison,Residents.Initiated,2833,0.5618802062673542,2022-01-18
Delaware,Prison,Residents.Initiated.Pct,0.63,1.2495041650138834e-4,2022-01-18
Delaware,Prison,Residents.Tadmin,30146,5.978976596588655,2022-01-18
Delaware,Prison,Staff.Active,109,,2022-01-18
Delaware,Prison,Staff.Confirmed,1140,,2022-01-18
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-01-18
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-01-18
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,284,0.05529595015576324,2022-01-18
Hawaii,Prison,Residents.Confirmed,3330,0.6483644859813084,2022-01-18
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-18
Hawaii,Prison,Residents.Tadmin,38095,7.417250778816199,2022-01-18
Hawaii,Prison,Staff.Active,92,0.04380952380952381,2022-01-18
Idaho,Prison,Residents.Active,569,0.07279938587512794,2022-01-18
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-18
Idaho,Prison,Residents.Confirmed,5230,0.6691402251791198,2022-01-18
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-18
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-18
Idaho,Prison,Residents.Tadmin,54191,6.933341862845445,2022-01-18
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-18
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-18
Illinois,Prison,Residents.Active,3001,0.08058539205155746,2022-01-18
Illinois,Prison,Residents.Confirmed,15831,0.42510741138560687,2022-01-18
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-18
Illinois,Prison,Residents.Tadmin,1001390,26.89017185821697,2022-01-18
Illinois,Prison,Staff.Active,1188,0.09292139225655065,2022-01-18
Illinois,Prison,Staff.Confirmed,7880,0.6163472819710598,2022-01-18
Indiana,Prison,Residents.Active,512,0.019117317601374056,2022-01-18
Indiana,Prison,Residents.Confirmed,4500,0.16802329923082668,2022-01-18
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-01-18
Indiana,Prison,Residents.Tadmin,33108,1.2362034202076022,2022-01-18
Indiana,Prison,Staff.Active,325,0.05822285919025439,2022-01-18
Indiana,Prison,Staff.Confirmed,2478,0.44392690791830886,2022-01-18
Indiana,Prison,Staff.Deaths,6,0.0010748835542816195,2022-01-18
Indiana,Prison,Staff.Tested,8183,1.465962020781082,2022-01-18
Iowa,Prison,Residents.Active,226,0.0283314529271656,2022-01-18
Iowa,Prison,Residents.Confirmed,5411,0.6783251849066065,2022-01-18
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-18
Iowa,Prison,Residents.Tadmin,54726,6.860473862354269,2022-01-18
Iowa,Prison,Staff.Active,172,0.0692989524576954,2022-01-18
Iowa,Prison,Staff.Confirmed,1243,0.5008058017727639,2022-01-18
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,306,0.03116089613034623,2022-01-18
Kansas,Prison,Residents.Confirmed,6673,0.6795315682281059,2022-01-18
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2022-01-18
Kansas,Prison,Residents.Initiated,7716,0.8063538509771137,2022-01-18
Kansas,Prison,Staff.Active,198,0.06043956043956044,2022-01-18
Kansas,Prison,Staff.Confirmed,1754,0.5354090354090354,2022-01-18
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-18
Kansas,Prison,Staff.Initiated,1532,0.46764346764346765,2022-01-18
Kentucky,Prison,Residents.Active,87,0.0071364121072922644,2022-01-18
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-01-18
Kentucky,Prison,Staff.Active,88,0.03313253012048193,2022-01-18
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-01-18
Louisiana,Prison,Residents.Active,425,0.02608001963672067,2022-01-18
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,212,,2022-01-18
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1290,0.6033676333021516,2022-01-18
Maine,Prison,Residents.Completed.Pct,0.816,3.816651075771749e-4,2022-01-18
Maine,Prison,Residents.Confirmed,485,0.2581160191591272,2022-01-18
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5162,0.2684207789506526,2022-01-11
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-01-11
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,4061,0.6725736999006293,2022-01-11
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-01-11
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-01-18
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-01-18
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-01-18
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-01-18
Michigan,Prison,Residents.Active,1930,0.050354831976622834,2022-01-18
Michigan,Prison,Residents.Completed,22201,0.5804031267156414,2022-01-18
Michigan,Prison,Residents.Confirmed,29791,0.7772646629096223,2022-01-18
Michigan,Prison,Residents.Deaths,151,0.0039396785639741186,2022-01-18
Michigan,Prison,Residents.Initiated,22820,0.5965857101775117,2022-01-18
Michigan,Prison,Residents.Tested,45187,1.178955332915884,2022-01-18
Michigan,Prison,Residents.Vadmin,36021,0.9417008705654755,2022-01-18
Michigan,Prison,Staff.Confirmed,6758,0.5649084677756415,2022-01-18
Michigan,Prison,Staff.Deaths,10,8.359107247345983e-4,2022-01-18
Minnesota,Prison,Residents.Active,644,0.07209224224784506,2022-01-18
Minnesota,Prison,Residents.Completed,6608,0.7421383647798742,2022-01-18
Minnesota,Prison,Residents.Confirmed,5621,0.6292398970110825,2022-01-18
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-01-18
Minnesota,Prison,Residents.Initiated,6775,0.7608939802336029,2022-01-18
Minnesota,Prison,Residents.Tadmin,188676,21.121235867009965,2022-01-18
Minnesota,Prison,Residents.Vadmin,8746,0.9822551662174304,2022-01-18
Minnesota,Prison,Staff.Completed,2957,0.6688532006333409,2022-01-18
Minnesota,Prison,Staff.Confirmed,1864,0.421624066953178,2022-01-18
Minnesota,Prison,Staff.Initiated,3107,0.7027821759782854,2022-01-18
Mississippi,Prison,Residents.Active,10,5.809562539940742e-4,2022-01-18
Mississippi,Prison,Residents.Confirmed,1514,0.08795677685470284,2022-01-18
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,368,0.014296814296814297,2022-01-18
Missouri,Prison,Residents.Confirmed,7767,0.30174825174825176,2022-01-18
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-01-18
Missouri,Prison,Residents.Initiated,17204,0.6683760683760683,2022-01-18
Missouri,Prison,Residents.Tadmin,127902,4.968997668997669,2022-01-18
Missouri,Prison,Staff.Active,237,0.02455195276079975,2022-01-18
Missouri,Prison,Staff.Confirmed,3368,0.34890707552056355,2022-01-18
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-01-18
Montana,Prison,Residents.Confirmed,1235,0.3098344204716508,2022-01-18
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-01-18
Montana,Prison,Staff.Confirmed,316,0.24572317262830481,2022-01-18
Montana,Prison,Staff.Deaths,0,0,2022-01-18
Nebraska,Prison,Residents.Active,55,0.011714589989350373,2022-01-18
Nebraska,Prison,Residents.Confirmed,1191,0.21188400640455435,2022-01-18
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-01-18
Nebraska,Prison,Residents.Tadmin,7652,1.3613236078989503,2022-01-18
Nevada,Prison,Residents.Confirmed,4939,0.4118579052701801,2021-12-27
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2021-12-27
Nevada,Prison,Staff.Confirmed,1247,0.4727065959059894,2021-12-27
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-27
New Hampshire,Prison,Residents.Active,5,0.0020008003201280513,2022-01-18
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-01-18
New Hampshire,Prison,Residents.Confirmed,519,0.20768307322929172,2022-01-18
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-01-18
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-01-18
New Hampshire,Prison,Residents.Tadmin,3144,1.2581032412965185,2022-01-18
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-01-18
New Hampshire,Prison,Staff.Active,35,0.0425273390036452,2022-01-18
New Hampshire,Prison,Staff.Confirmed,297,0.36087484811664644,2022-01-18
New Jersey,Prison,Residents.Completed,8319,0.4511632951895439,2022-01-18
New Jersey,Prison,Residents.Confirmed,8301,0.45018710342209445,2022-01-18
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2022-01-18
New Jersey,Prison,Residents.Initiated,9443,0.5121210477791637,2022-01-18
New Jersey,Prison,Residents.Vadmin,20910,1.1340094365204187,2022-01-18
New Jersey,Prison,Staff.Completed,2217,,2022-01-18
New Jersey,Prison,Staff.Confirmed,6398,,2022-01-18
New Jersey,Prison,Staff.Initiated,2012,,2022-01-18
New Jersey,Prison,Staff.Vadmin,4402,,2022-01-18
New Mexico,Prison,Residents.Active,30,0.0038615008366585145,2022-01-18
New Mexico,Prison,Residents.Confirmed,3355,0.4318445102329772,2022-01-18
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-01-18
New Mexico,Prison,Residents.Tadmin,69809,10.620568994370911,2022-01-18
New York,Prison,Residents.Confirmed,9322,0.18214857946774005,2022-01-18
New York,Prison,Residents.Deaths,41,8.011254836062371e-4,2022-01-18
New York,Prison,Residents.Tadmin,166117,3.2458673648833485,2022-01-18
New York,Prison,Staff.Confirmed,10493,0.3710527246366562,2022-01-18
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-01-18
North Carolina,Prison,Residents.Active,847,0.02658339087314042,2022-01-18
North Carolina,Prison,Residents.Completed,21770,0.7500947524377218,2022-01-18
North Carolina,Prison,Residents.Confirmed,12352,0.3876718347875212,2022-01-18
North Carolina,Prison,Residents.Deaths,56,0.0034398034398034397,2022-01-18
North Carolina,Prison,Residents.Initiated,22882,0.7884091927092306,2022-01-18
North Carolina,Prison,Residents.Tadmin,206242,6.472977214236394,2022-01-18
North Carolina,Prison,Staff.Completed,7519,0.5356557669017596,2022-01-18
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-01-18
North Carolina,Prison,Staff.Initiated,7553,0.5380779368811,2022-01-18
North Dakota,Prison,Residents.Active,73,0.058213716108452954,2022-01-18
North Dakota,Prison,Residents.Confirmed,1068,0.8516746411483254,2022-01-18
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-01-18
North Dakota,Prison,Residents.Tadmin,70327,56.08213716108453,2022-01-18
North Dakota,Prison,Staff.Active,47,0.051648351648351645,2022-01-18
North Dakota,Prison,Staff.Confirmed,628,0.6901098901098901,2022-01-18
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-01-18
North Dakota,Prison,Staff.Tested,2566,2.81978021978022,2022-01-18
Ohio,Prison,Residents.Active,442,0.009365597321693436,2022-01-18
Ohio,Prison,Residents.Confirmed,11332,0.23237978058033426,2022-01-18
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-01-18
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-01-18
Ohio,Prison,Residents.Tadmin,126297,2.589910796677945,2022-01-18
Ohio,Prison,Staff.Active,832,0.06824146981627296,2022-01-18
Ohio,Prison,Staff.Confirmed,7737,0.6345964566929134,2022-01-18
Ohio,Prison,Staff.Deaths,16,0.0013123359580052493,2022-01-18
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-01-18
Oklahoma,Prison,Residents.Active,42,0.0016829620131431319,2022-01-18
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,62,0.0026603733104484015,2022-01-18
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,527,0.03803955536307204,2022-01-18
Oregon,Prison,Residents.Confirmed,4605,0.33239497618016456,2022-01-18
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2022-01-18
Oregon,Prison,Residents.Tadmin,30143,2.1757615129204564,2022-01-18
Oregon,Prison,Staff.Confirmed,1372,0.2954349698535745,2022-01-18
Pennsylvania,Prison,Residents.Active,844,0.02030798845043311,2022-01-18
Pennsylvania,Prison,Residents.Confirmed,13473,0.32418190567853705,2022-01-18
Pennsylvania,Prison,Residents.Deaths,154,0.003754632338599571,2022-01-18
Pennsylvania,Prison,Residents.Tadmin,202365,4.869225216554379,2022-01-18
Pennsylvania,Prison,Staff.Active,698,0.04235693913465623,2022-01-18
Pennsylvania,Prison,Staff.Confirmed,7507,0.4555494872261666,2022-01-18
Rhode Island,Prison,Residents.Active,174,0.06507105459985041,2022-01-18
Rhode Island,Prison,Residents.Completed.Pct,3.92,0.0014659685863874345,2022-01-18
Rhode Island,Prison,Residents.Confirmed,2915,1.0901271503365744,2022-01-18
Rhode Island,Prison,Residents.Deaths,4,0.0014958863126402393,2022-01-18
Rhode Island,Prison,Staff.Active,120,0.08955223880597014,2022-01-18
Rhode Island,Prison,Staff.Confirmed,1027,0.7664179104477612,2022-01-18
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-01-18
South Carolina,Prison,Residents.Active,291,0.01966481957021219,2022-01-18
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-01-18
South Carolina,Prison,Residents.Confirmed,4080,0.27571293418029463,2022-01-18
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2022-01-18
South Carolina,Prison,Staff.Active,572,0.11956521739130435,2022-01-18
South Carolina,Prison,Staff.Confirmed,2109,0.44084448160535117,2022-01-18
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-01-18
South Dakota,Prison,Residents.Active,176,0.047503373819163294,2022-01-18
South Dakota,Prison,Residents.Confirmed,2729,0.7365721997300945,2022-01-18
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-01-18
South Dakota,Prison,Residents.Tadmin,15148,4.088529014844804,2022-01-18
South Dakota,Prison,Staff.Active,28,0.039886039886039885,2022-01-18
South Dakota,Prison,Staff.Confirmed,260,0.37037037037037035,2022-01-18
South Dakota,Prison,Staff.Deaths,0,0,2022-01-18
Tennessee,Prison,Residents.Active,144,0.005972625466611365,2022-01-18
Tennessee,Prison,Residents.Confirmed,7515,0.3116963915387806,2022-01-18
Tennessee,Prison,Residents.Deaths,62,0.0025715470759021153,2022-01-18
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,19027,0.8802276091783864,2022-01-18
Tennessee,Prison,Staff.Active,204,0.03941267387944358,2022-01-18
Tennessee,Prison,Staff.Confirmed,2337,0.4515069551777434,2022-01-18
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-01-18
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-01-18
Texas,Prison,Residents.Active,2794,0.023372734041040313,2022-01-18
Texas,Prison,Residents.Confirmed,43772,0.36616725642248266,2022-01-18
Texas,Prison,Residents.Deaths,322,0.0035453184180392846,2022-01-18
Texas,Prison,Residents.Tadmin,904917,7.569929982181845,2022-01-18
Texas,Prison,Staff.Active,3604,0.09997780736795384,2022-01-18
Texas,Prison,Staff.Confirmed,18947,0.5256047492232578,2022-01-18
Texas,Prison,Staff.Deaths,75,0.0020805592543275634,2022-01-18
Texas,Prison,Staff.Tested,378473,10.499140035508212,2022-01-18
Utah,Prison,Residents.Confirmed,4672,0.6771014492753623,2022-01-18
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-01-18
Utah,Prison,Residents.Tadmin,55814,20.71789161098738,2022-01-18
Utah,Prison,Residents.Tested,5016,0.7269565217391304,2022-01-18
Utah,Prison,Staff.Confirmed,747,0.3237971391417425,2022-01-18
Vermont,Prison,Residents.Active,17,0.005521273140630075,2022-01-18
Vermont,Prison,Residents.Confirmed,632,0.20526144852224748,2022-01-18
Vermont,Prison,Residents.Deaths,0,0,2022-01-18
Vermont,Prison,Residents.Tadmin,43866,26.48913043478261,2022-01-18
Vermont,Prison,Residents.Tested,3872,2.3381642512077296,2022-01-18
Vermont,Prison,Staff.Active,65,0.06480558325024925,2022-01-18
Vermont,Prison,Staff.Confirmed,325,0.3240279162512463,2022-01-18
Vermont,Prison,Staff.Deaths,2,0.0019940179461615153,2022-01-18
Virginia,Prison,Residents.Active,2044,0.06881459785206881,2022-01-18
Virginia,Prison,Residents.Confirmed,12296,0.41396491936841395,2022-01-18
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2022-01-18
Virginia,Prison,Residents.Initiated,25153,0.8625561537670176,2022-01-18
Virginia,Prison,Staff.Active,764,0.0638689182410968,2022-01-18
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-01-18
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-18
Washington,Prison,Residents.Confirmed,8706,0.5103763629968343,2022-01-18
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-01-18
Washington,Prison,Residents.Initiated,10203,0.591032844812605,2022-01-18
Washington,Prison,Staff.Confirmed,3044,0.3456734044969339,2022-01-18
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-01-18
Washington,Prison,Staff.Initiated,4293,0.48750851692028163,2022-01-18
West Virginia,Prison,Residents.Active,84,0.014112903225806451,2022-01-18
West Virginia,Prison,Residents.Confirmed,2704,0.4543010752688172,2022-01-18
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-01-18
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-18
West Virginia,Prison,Residents.Tadmin,19747,3.3177083333333335,2022-01-18
West Virginia,Prison,Staff.Active,68,0.03677663601946998,2022-01-18
West Virginia,Prison,Staff.Confirmed,984,0.5321795565170362,2022-01-18
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-18
West Virginia,Prison,Staff.Tested,23233,12.565170362358032,2022-01-18
Wisconsin,Prison,Residents.Active,1451,0.05594109029223533,2022-01-18
Wisconsin,Prison,Residents.Completed,16186,0.6208907131075223,2022-01-18
Wisconsin,Prison,Residents.Completed.Pct,30.19,0.0011580804787295256,2022-01-18
Wisconsin,Prison,Residents.Confirmed,13035,0.5025445292620865,2022-01-18
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-01-18
Wisconsin,Prison,Residents.Initiated,16469,0.6317465188538111,2022-01-18
Wisconsin,Prison,Residents.Initiated.Pct,30.54,0.0011715063868963135,2022-01-18
Wisconsin,Prison,Residents.Tadmin,154159,5.943364947181741,2022-01-18
Wisconsin,Prison,Staff.Confirmed,4375,0.4654255319148936,2022-01-18
Wyoming,Prison,Residents.Active,12,0.0064794816414686825,2022-01-18
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-01-18
Wyoming,Prison,Staff.Active,26,0.025540275049115914,2022-01-18
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
