State,Web.Group,Measure,Val,Rate,Date
Idaho,Prison,Residents.Confirmed,4611,0.5899437052200615,2021-09-17
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-17
Idaho,Prison,Residents.Initiated,6403,0.6894583826854743,2021-09-17
Idaho,Prison,Residents.Tadmin,44142,5.647645854657114,2021-09-17
Idaho,Prison,Staff.Active,22,0.01112797167425392,2021-09-17
Idaho,Prison,Staff.Confirmed,568,0.28730399595346484,2021-09-17
Illinois,Prison,Residents.Active,77,0.0020676691729323306,2021-09-17
Illinois,Prison,Residents.Confirmed,11198,0.30069817400644466,2021-09-17
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-17
Illinois,Prison,Residents.Tadmin,751259,20.173442534908702,2021-09-17
Illinois,Prison,Staff.Active,132,0.010324599139616739,2021-09-17
Illinois,Prison,Staff.Confirmed,5300,0.41454829878764177,2021-09-17
Indiana,Prison,Residents.Active,45,0.0016802329923082668,2021-09-17
Indiana,Prison,Residents.Confirmed,3823,0.14274512732432232,2021-09-17
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-17
Indiana,Prison,Residents.Tadmin,26455,0.98779030692256,2021-09-17
Indiana,Prison,Staff.Active,63,0.011286277319957004,2021-09-17
Indiana,Prison,Staff.Confirmed,1743,0.3122536725188105,2021-09-17
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-09-17
Indiana,Prison,Staff.Tested,6301,1.1288068792547474,2021-09-17
Iowa,Prison,Residents.Active,6,7.52162467092892e-4,2021-09-17
Iowa,Prison,Residents.Confirmed,4912,0.6157703397267144,2021-09-17
Iowa,Prison,Residents.Deaths,21,0.0026325686348251222,2021-09-17
Iowa,Prison,Residents.Tadmin,52056,6.525761564497931,2021-09-17
Iowa,Prison,Staff.Active,20,0.008058017727639,2021-09-17
Iowa,Prison,Staff.Confirmed,770,0.31023368251410155,2021-09-17
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,2,2.0366598778004074e-4,2021-09-17
Kansas,Prison,Residents.Confirmed,6146,0.6258655804480652,2021-09-17
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-17
Kansas,Prison,Residents.Initiated,7351,0.7682098442888494,2021-09-17
Kansas,Prison,Staff.Active,14,0.004273504273504274,2021-09-17
Kansas,Prison,Staff.Confirmed,1325,0.40445665445665446,2021-09-17
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-17
Kansas,Prison,Staff.Initiated,1500,0.45787545787545786,2021-09-17
Kentucky,Prison,Residents.Active,90,0.007382495283405791,2021-09-17
Kentucky,Prison,Residents.Confirmed,8035,0.6590927733573948,2021-09-17
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-17
Kentucky,Prison,Staff.Active,52,0.01957831325301205,2021-09-17
Kentucky,Prison,Staff.Confirmed,1228,0.4623493975903614,2021-09-17
Kentucky,Prison,Staff.Deaths,7,0.0026355421686746986,2021-09-17
Louisiana,Prison,Residents.Active,9,5.522827687776141e-4,2021-09-17
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,30,,2021-09-17
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1310,0.6127221702525725,2021-09-17
Maine,Prison,Residents.Confirmed,201,0.10697179350718468,2021-09-17
Maine,Prison,Residents.Tadmin,12421,6.610431080361894,2021-09-17
Maryland,Prison,Residents.Completed,10772,0.5601372783526598,2021-09-17
Maryland,Prison,Residents.Confirmed,4648,0.2416930996828038,2021-09-17
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-09-17
Maryland,Prison,Residents.Initiated,12038,0.6259684883781395,2021-09-17
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-17
Maryland,Prison,Staff.Confirmed,2531,0.4191785359390527,2021-09-17
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-17
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-17
Massachusetts,Prison,Residents.Active,0,0,2021-09-17
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-17
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-09-17
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-09-17
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-17
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-17
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-17
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-17
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-17
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-09-17
Michigan,Prison,Residents.Active,28,7.305364224587769e-4,2021-09-17
Michigan,Prison,Residents.Completed,21392,0.5592533528535202,2021-09-17
Michigan,Prison,Residents.Confirmed,26753,0.6980014610728449,2021-09-17
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-09-17
Michigan,Prison,Residents.Initiated,21858,0.57143604088782,2021-09-17
Michigan,Prison,Residents.Tested,43396,1.1322270924650386,2021-09-17
Michigan,Prison,Residents.Vadmin,34375,0.8986693158348802,2021-09-17
Michigan,Prison,Staff.Confirmed,4583,0.3830978851458664,2021-09-17
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-17
Minnesota,Prison,Residents.Active,18,0.0020150005597223777,2021-09-17
Minnesota,Prison,Residents.Completed,6492,0.72911051212938,2021-09-17
Minnesota,Prison,Residents.Confirmed,4302,0.48158513377364826,2021-09-17
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-09-17
Minnesota,Prison,Residents.Initiated,7080,0.7951482479784366,2021-09-17
Minnesota,Prison,Residents.Tadmin,140057,15.67860741072428,2021-09-17
Minnesota,Prison,Residents.Vadmin,8467,0.9509209344115005,2021-09-17
Minnesota,Prison,Staff.Completed,2713,0.6136620674055644,2021-09-17
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-09-17
Minnesota,Prison,Staff.Initiated,2865,0.6480434290884415,2021-09-17
Mississippi,Prison,Residents.Active,0,0,2021-09-17
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-17
Missouri,Prison,Residents.Active,38,0.0014763014763014763,2021-09-17
Missouri,Prison,Residents.Confirmed,6920,0.26884226884226886,2021-09-17
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-09-17
Missouri,Prison,Residents.Initiated,16591,0.6445609945609946,2021-09-17
Missouri,Prison,Residents.Tadmin,117105,4.549533799533799,2021-09-17
Missouri,Prison,Staff.Active,32,0.003315031596394903,2021-09-17
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-09-17
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-17
Montana,Prison,Residents.Confirmed,1158,0.2905168088309082,2021-09-17
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-17
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-17
Montana,Prison,Staff.Deaths,0,0,2021-09-17
Nebraska,Prison,Residents.Active,13,0.0027689030883919063,2021-09-17
Nebraska,Prison,Residents.Confirmed,1049,0.1866215975805017,2021-09-17
Nebraska,Prison,Residents.Deaths,8,0.0014232342999466287,2021-09-17
Nebraska,Prison,Residents.Tadmin,6990,1.2435509695783669,2021-09-17
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-17
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-09-17
Nevada,Prison,Staff.Confirmed,1119,0.4241849886277483,2021-09-17
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-17
New Hampshire,Prison,Residents.Active,1,4.0016006402561027e-4,2021-09-17
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-09-17
New Hampshire,Prison,Residents.Confirmed,461,0.1844737895158063,2021-09-17
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-17
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-09-17
New Hampshire,Prison,Residents.Tadmin,2228,0.8915566226490597,2021-09-17
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-09-17
New Hampshire,Prison,Staff.Active,0,0,2021-09-17
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-17
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-17
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-17
New Jersey,Prison,Residents.Initiated,12313,0.667769401811378,2021-09-17
New Jersey,Prison,Staff.Confirmed,3178,,2021-09-17
New Jersey,Prison,Staff.Initiated,5452,,2021-09-17
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-09-17
New Mexico,Prison,Residents.Confirmed,3017,0.3883382674732913,2021-09-17
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-09-17
New Mexico,Prison,Residents.Tadmin,63215,9.617374106191997,2021-09-17
New York,Prison,Residents.Confirmed,6680,0.13052483488999178,2021-09-17
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-09-17
New York,Prison,Residents.Tadmin,120901,2.36236273398726,2021-09-17
New York,Prison,Staff.Confirmed,5650,0.19979490080978818,2021-09-17
New York,Prison,Staff.Deaths,11,3.889812228155168e-4,2021-09-17
North Carolina,Prison,Residents.Active,76,0.002385286548239282,2021-09-17
North Carolina,Prison,Residents.Completed,18678,0.6435585570065121,2021-09-17
North Carolina,Prison,Residents.Confirmed,10477,0.3288243048145126,2021-09-17
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-09-17
North Carolina,Prison,Residents.Initiated,19722,0.6795300279088998,2021-09-17
North Carolina,Prison,Residents.Tadmin,167162,5.246437762852301,2021-09-17
North Carolina,Prison,Staff.Completed,6989,0.49789841134145474,2021-09-17
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-09-17
North Carolina,Prison,Staff.Initiated,7291,0.5194129799814775,2021-09-17
North Dakota,Prison,Residents.Active,9,0.007177033492822967,2021-09-17
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-17
North Dakota,Prison,Residents.Confirmed,657,0.5239234449760766,2021-09-17
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-09-17
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-17
North Dakota,Prison,Residents.Tadmin,44232,35.27272727272727,2021-09-17
North Dakota,Prison,Staff.Active,22,0.024175824175824177,2021-09-17
North Dakota,Prison,Staff.Confirmed,349,0.38351648351648354,2021-09-17
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-09-17
North Dakota,Prison,Staff.Tested,1708,1.876923076923077,2021-09-17
Ohio,Prison,Residents.Active,70,0.0014832393948383269,2021-09-17
Ohio,Prison,Residents.Confirmed,9971,0.20447041935814622,2021-09-17
Ohio,Prison,Residents.Deaths,135,0.0028605331186167733,2021-09-17
Ohio,Prison,Residents.Initiated,24373,0.49980518814723673,2021-09-17
Ohio,Prison,Residents.Tadmin,96947,1.9880447041935814,2021-09-17
Ohio,Prison,Staff.Active,128,0.010498687664041995,2021-09-17
Ohio,Prison,Staff.Confirmed,5288,0.43372703412073493,2021-09-17
Ohio,Prison,Staff.Deaths,12,9.84251968503937e-4,2021-09-17
Ohio,Prison,Staff.Initiated,8083,0.6629757217847769,2021-09-17
Oklahoma,Prison,Residents.Active,42,0.0016829620131431319,2021-09-17
Oklahoma,Prison,Residents.Confirmed,7612,0.30501682962013144,2021-09-17
Oklahoma,Prison,Residents.Deaths,56,0.002402917828792105,2021-09-17
Oklahoma,Prison,Residents.Tadmin,33923,1.3593123898060586,2021-09-17
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,39,0.00281507145950628,2021-09-17
Oregon,Prison,Residents.Confirmed,3741,0.2700303161541793,2021-09-17
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-09-17
Oregon,Prison,Residents.Tadmin,29279,2.113396852894471,2021-09-17
Oregon,Prison,Staff.Confirmed,1099,0.23664944013781222,2021-09-17
Pennsylvania,Prison,Residents.Active,117,0.002815206929740135,2021-09-17
Pennsylvania,Prison,Residents.Completed,33271,0.8032786885245902,2021-09-17
Pennsylvania,Prison,Residents.Confirmed,11515,0.27706929740134745,2021-09-17
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-09-17
Pennsylvania,Prison,Residents.Initiated,33526,0.8094352833240783,2021-09-17
Pennsylvania,Prison,Residents.Tadmin,162554,3.9113089509143406,2021-09-17
Pennsylvania,Prison,Staff.Active,88,0.005340129862248923,2021-09-17
Pennsylvania,Prison,Staff.Completed,6035,0.3662236786212756,2021-09-17
Pennsylvania,Prison,Staff.Confirmed,4989,0.3027489532131804,2021-09-17
Pennsylvania,Prison,Staff.Initiated,6036,0.3662843619151648,2021-09-17
Rhode Island,Prison,Residents.Confirmed,1287,0.38212589073634207,2021-09-17
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-09-17
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-09-17
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-09-17
South Carolina,Prison,Residents.Active,36,0.0024327611839437763,2021-09-17
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-09-17
South Carolina,Prison,Residents.Confirmed,3604,0.2435464251925936,2021-09-17
South Carolina,Prison,Residents.Deaths,43,0.002905798080821733,2021-09-17
South Carolina,Prison,Staff.Active,83,0.017349498327759196,2021-09-17
South Carolina,Prison,Staff.Confirmed,1393,0.2911789297658863,2021-09-17
South Carolina,Prison,Staff.Deaths,5,0.0010451505016722408,2021-09-17
South Dakota,Prison,Residents.Active,4,0.0010796221322537112,2021-09-17
South Dakota,Prison,Residents.Confirmed,2360,0.6369770580296896,2021-09-17
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-09-17
South Dakota,Prison,Residents.Tadmin,10840,2.9257759784075574,2021-09-17
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-09-17
South Dakota,Prison,Staff.Confirmed,196,0.2792022792022792,2021-09-17
South Dakota,Prison,Staff.Deaths,0,0,2021-09-17
Tennessee,Prison,Residents.Active,63,0.002613023641642472,2021-09-17
Tennessee,Prison,Residents.Confirmed,6966,0.28892575694732475,2021-09-17
Tennessee,Prison,Residents.Deaths,45,0.0018664454583160513,2021-09-17
Tennessee,Prison,Residents.Tadmin,58414,2.4228121111571963,2021-09-17
Tennessee,Prison,Residents.Vadmin,16514,0.7639711324944486,2021-09-17
Tennessee,Prison,Staff.Confirmed,1781,0.34408809891808345,2021-09-17
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-09-17
Tennessee,Prison,Staff.Vadmin,3330,0.643353941267388,2021-09-17
Texas,Prison,Residents.Active,1261,0.010548682042144536,2021-09-17
Texas,Prison,Residents.Confirmed,37482,0.3135493261726102,2021-09-17
Texas,Prison,Residents.Deaths,293,0.003319060241509776,2021-09-17
Texas,Prison,Residents.Tadmin,731909,6.122660844396483,2021-09-17
Texas,Prison,Staff.Active,919,0.025493786063027074,2021-09-17
Texas,Prison,Staff.Confirmed,13575,0.37658122503328895,2021-09-17
Texas,Prison,Staff.Deaths,61,0.0016921881935197515,2021-09-17
Texas,Prison,Staff.Tested,307778,8.53800488237905,2021-09-17
Utah,Prison,Residents.Confirmed,3577,0.5184057971014493,2021-09-17
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-09-17
Utah,Prison,Residents.Tadmin,33187,12.318856718634002,2021-09-17
Utah,Prison,Residents.Tested,3285,0.47608695652173916,2021-09-17
Utah,Prison,Staff.Confirmed,464,0.20112700476809708,2021-09-17
Vermont,Prison,Residents.Active,3,9.74342318934719e-4,2021-09-17
Vermont,Prison,Residents.Confirmed,510,0.16563819421890225,2021-09-17
Vermont,Prison,Residents.Deaths,0,0,2021-09-17
Vermont,Prison,Residents.Tadmin,29291,17.68780193236715,2021-09-17
Vermont,Prison,Residents.Tested,3385,2.0440821256038646,2021-09-17
Vermont,Prison,Staff.Active,4,0.003988035892323031,2021-09-17
Vermont,Prison,Staff.Confirmed,135,0.1345962113659023,2021-09-17
Vermont,Prison,Staff.Deaths,0,0,2021-09-17
Virginia,Prison,Residents.Active,47,0.0015823317510015823,2021-09-17
Virginia,Prison,Residents.Confirmed,9234,0.3108776891223109,2021-09-17
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-09-17
Virginia,Prison,Residents.Initiated,21916,0.7515517300504098,2021-09-17
Virginia,Prison,Staff.Active,139,0.01162013041297442,2021-09-17
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-09-17
Virginia,Prison,Staff.Initiated,7345,0.6140277545560943,2021-09-17
Washington,Prison,Residents.Confirmed,6542,0.3835150662445773,2021-09-17
Washington,Prison,Residents.Deaths,13,7.621057568296401e-4,2021-09-17
Washington,Prison,Residents.Initiated,9026,0.5228523431616753,2021-09-17
Washington,Prison,Staff.Confirmed,1869,0.212241653418124,2021-09-17
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-09-17
Washington,Prison,Staff.Initiated,3917,0.44481035657506246,2021-09-17
West Virginia,Prison,Residents.Active,15,0.002807411566535654,2021-09-17
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,1874,0.3507392850458544,2021-09-17
West Virginia,Prison,Residents.Deaths,15,0.0025201612903225806,2021-09-17
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-09-17
West Virginia,Prison,Residents.Tadmin,12994,2.431967059704286,2021-09-17
West Virginia,Prison,Staff.Active,28,0.015143320713899405,2021-09-17
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,649,0.3510005408328826,2021-09-17
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-09-17
West Virginia,Prison,Staff.Tested,16309,8.820443482963764,2021-09-17
Wisconsin,Prison,Residents.Active,5,1.9276736833988742e-4,2021-09-17
Wisconsin,Prison,Residents.Completed,14200,0.5447082741954045,2021-09-17
Wisconsin,Prison,Residents.Confirmed,10993,0.42381833603207647,2021-09-17
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-09-17
Wisconsin,Prison,Residents.Initiated,16310,0.6256473205723273,2021-09-17
Wisconsin,Prison,Residents.Tadmin,136312,5.255301102629347,2021-09-17
Wisconsin,Prison,Residents.Vadmin,27497,1.0547777053204956,2021-09-17
Wisconsin,Prison,Staff.Confirmed,2670,0.28404255319148936,2021-09-17
Wyoming,Prison,Residents.Active,9,0.004859611231101512,2021-09-17
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-09-17
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-09-17
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Deaths,28,4.411463503017126e-4,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
