State,Web.Group,Measure,Val,Rate,Date
Illinois,Prison,Staff.Confirmed,6851,0.5358623386781385,2022-01-07
Indiana,Prison,Residents.Active,34,0.001269509371966246,2021-12-27
Indiana,Prison,Residents.Confirmed,4070,0.15196773952654768,2021-12-27
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2021-12-27
Indiana,Prison,Residents.Tadmin,30909,1.154096034650138,2021-12-27
Indiana,Prison,Staff.Active,85,0.01522751701898961,2021-12-27
Indiana,Prison,Staff.Confirmed,2043,0.36599785023289144,2021-12-27
Indiana,Prison,Staff.Deaths,6,0.0010748835542816195,2021-12-27
Indiana,Prison,Staff.Tested,7181,1.2864564672160517,2021-12-27
Iowa,Prison,Residents.Active,26,0.003259370690735866,2022-01-07
Iowa,Prison,Residents.Confirmed,5078,0.636580167982951,2022-01-07
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-07
Iowa,Prison,Residents.Tadmin,54492,6.831139526137646,2022-01-07
Iowa,Prison,Staff.Active,46,0.018533440773569703,2022-01-07
Iowa,Prison,Staff.Confirmed,1028,0.41418211120064463,2022-01-07
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,76,0.0077393075356415476,2022-01-07
Kansas,Prison,Residents.Confirmed,6390,0.6507128309572301,2022-01-07
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2022-01-07
Kansas,Prison,Residents.Initiated,7707,0.8054133138258961,2022-01-07
Kansas,Prison,Staff.Active,109,0.03327228327228327,2022-01-07
Kansas,Prison,Staff.Confirmed,1619,0.4942002442002442,2022-01-07
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-07
Kansas,Prison,Staff.Initiated,1532,0.46764346764346765,2022-01-07
Kentucky,Prison,Residents.Active,3,2.4608317611352635e-4,2022-01-07
Kentucky,Prison,Residents.Confirmed,8286,0.6796817324255598,2022-01-07
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-01-07
Kentucky,Prison,Staff.Active,24,0.009036144578313253,2022-01-07
Kentucky,Prison,Staff.Confirmed,1396,0.5256024096385542,2022-01-07
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-01-07
Louisiana,Prison,Residents.Active,24,0.0014727540500736377,2022-01-07
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,150,,2022-01-07
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1305,0.6103835360149673,2022-01-04
Maine,Prison,Residents.Completed.Pct,0.8220000000000001,3.8447146866230124e-4,2022-01-04
Maine,Prison,Residents.Confirmed,494,0.26290580095795635,2022-01-04
Maine,Prison,Residents.Tadmin,19135,10.183608302288452,2022-01-04
Maryland,Prison,Residents.Completed,12121,0.6302844365867609,2022-01-07
Maryland,Prison,Residents.Confirmed,4970,0.25843689875721493,2022-01-07
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-01-07
Maryland,Prison,Residents.Initiated,13180,0.6853517757786907,2022-01-07
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-07
Maryland,Prison,Staff.Confirmed,3591,0.5947333554157006,2022-01-07
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-01-07
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-07
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-01-07
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-01-07
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-01-07
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-01-07
Michigan,Prison,Residents.Active,961,0.02507305364224588,2022-01-07
Michigan,Prison,Residents.Completed,22148,0.5790175420250451,2022-01-07
Michigan,Prison,Residents.Confirmed,29087,0.7588968900020873,2022-01-07
Michigan,Prison,Residents.Deaths,151,0.0039396785639741186,2022-01-07
Michigan,Prison,Residents.Initiated,22651,0.5921675250320253,2022-01-07
Michigan,Prison,Residents.Tested,45101,1.1767115424754748,2022-01-07
Michigan,Prison,Residents.Vadmin,35802,0.9359755300515019,2022-01-07
Michigan,Prison,Staff.Confirmed,6089,0.5089860402908969,2022-01-07
Michigan,Prison,Staff.Deaths,10,8.359107247345983e-4,2022-01-07
Minnesota,Prison,Residents.Active,228,0.025523340423150118,2022-01-07
Minnesota,Prison,Residents.Completed,6604,0.7416891284815813,2022-01-07
Minnesota,Prison,Residents.Confirmed,5194,0.5814396059554461,2022-01-07
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-01-07
Minnesota,Prison,Residents.Initiated,6751,0.7581985624438454,2022-01-07
Minnesota,Prison,Residents.Tadmin,185002,20.709951863875517,2022-01-07
Minnesota,Prison,Residents.Vadmin,8697,0.9767520215633423,2022-01-07
Minnesota,Prison,Staff.Completed,2949,0.6670436552816105,2022-01-07
Minnesota,Prison,Staff.Confirmed,1864,0.421624066953178,2022-01-07
Minnesota,Prison,Staff.Initiated,3099,0.7009726306265551,2022-01-07
Mississippi,Prison,Residents.Active,10,5.809562539940742e-4,2022-01-07
Mississippi,Prison,Residents.Confirmed,1514,0.08795677685470284,2022-01-07
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,85,0.0033022533022533025,2022-01-07
Missouri,Prison,Residents.Confirmed,7288,0.28313908313908315,2022-01-07
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-01-07
Missouri,Prison,Residents.Initiated,17204,0.6683760683760683,2022-01-07
Missouri,Prison,Residents.Tadmin,126659,4.920707070707071,2022-01-07
Missouri,Prison,Staff.Active,66,0.0068372526675644875,2022-01-07
Missouri,Prison,Staff.Confirmed,2980,0.30871231741427535,2022-01-07
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-01-07
Montana,Prison,Residents.Confirmed,1205,0.30230807827395884,2022-01-07
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-01-07
Montana,Prison,Staff.Confirmed,302,0.23483670295489892,2022-01-07
Montana,Prison,Staff.Deaths,0,0,2022-01-07
Nebraska,Prison,Residents.Active,27,0.005750798722044728,2022-01-07
Nebraska,Prison,Residents.Confirmed,1148,0.20423412204234123,2022-01-07
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-01-07
Nebraska,Prison,Residents.Tadmin,7576,1.3478028820494574,2022-01-07
Nevada,Prison,Residents.Confirmed,4939,0.4118579052701801,2021-12-27
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2021-12-27
Nevada,Prison,Staff.Confirmed,1247,0.4727065959059894,2021-12-27
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-27
New Hampshire,Prison,Residents.Active,7,0.0028011204481792717,2022-01-07
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-01-07
New Hampshire,Prison,Residents.Confirmed,514,0.20568227290916366,2022-01-07
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-01-07
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-01-07
New Hampshire,Prison,Residents.Tadmin,3047,1.2192877150860344,2022-01-07
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-01-07
New Hampshire,Prison,Staff.Active,16,0.019441069258809233,2022-01-07
New Hampshire,Prison,Staff.Confirmed,252,0.30619684082624543,2022-01-07
New Jersey,Prison,Residents.Completed,8567,0.46461304842995826,2022-01-07
New Jersey,Prison,Residents.Confirmed,4842,0.2625955854438961,2022-01-07
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2022-01-07
New Jersey,Prison,Residents.Initiated,9299,0.5043115136395683,2022-01-07
New Jersey,Prison,Residents.Vadmin,18345,0.9949021096588752,2022-01-07
New Jersey,Prison,Staff.Completed,2217,,2022-01-07
New Jersey,Prison,Staff.Confirmed,3786,,2022-01-07
New Jersey,Prison,Staff.Initiated,2011,,2022-01-07
New Jersey,Prison,Staff.Vadmin,4228,,2022-01-07
New Mexico,Prison,Residents.Active,54,0.006950701505985327,2022-01-07
New Mexico,Prison,Residents.Confirmed,3330,0.4286265928690951,2022-01-07
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-01-07
New Mexico,Prison,Residents.Tadmin,69257,10.536589076525178,2022-01-07
New York,Prison,Residents.Confirmed,8662,0.1692524131462738,2022-01-07
New York,Prison,Residents.Deaths,41,8.011254836062371e-4,2022-01-07
New York,Prison,Residents.Tadmin,161909,3.1636445347610302,2022-01-07
New York,Prison,Staff.Confirmed,9222,0.32610771243679054,2022-01-07
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-01-07
North Carolina,Prison,Residents.Active,169,0.005304124034900508,2022-01-07
North Carolina,Prison,Residents.Completed,21770,0.7500947524377218,2022-01-07
North Carolina,Prison,Residents.Confirmed,11276,0.353901198920344,2022-01-07
North Carolina,Prison,Residents.Deaths,56,0.0034398034398034397,2022-01-07
North Carolina,Prison,Residents.Initiated,22882,0.7884091927092306,2022-01-07
North Carolina,Prison,Residents.Tadmin,199354,6.25679492812755,2022-01-07
North Carolina,Prison,Staff.Completed,7519,0.5356557669017596,2022-01-07
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-01-07
North Carolina,Prison,Staff.Initiated,7553,0.5380779368811,2022-01-07
North Dakota,Prison,Residents.Active,6,0.004784688995215311,2022-01-07
North Dakota,Prison,Residents.Confirmed,999,0.7966507177033493,2022-01-07
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-01-07
North Dakota,Prison,Residents.Tadmin,69066,55.07655502392345,2022-01-07
North Dakota,Prison,Staff.Active,23,0.025274725274725275,2022-01-07
North Dakota,Prison,Staff.Confirmed,587,0.6450549450549451,2022-01-07
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-01-07
North Dakota,Prison,Staff.Tested,2517,2.765934065934066,2022-01-07
Ohio,Prison,Residents.Active,187,0.00396236809763953,2022-01-07
Ohio,Prison,Residents.Confirmed,10534,0.21601558494822107,2022-01-07
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-01-07
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-01-07
Ohio,Prison,Residents.Tadmin,118132,2.4224751358556342,2022-01-07
Ohio,Prison,Staff.Active,748,0.061351706036745404,2022-01-07
Ohio,Prison,Staff.Confirmed,7035,0.5770177165354331,2022-01-07
Ohio,Prison,Staff.Deaths,16,0.0013123359580052493,2022-01-07
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-01-07
Oklahoma,Prison,Residents.Active,3,1.2021157236736656e-4,2022-01-07
Oklahoma,Prison,Residents.Confirmed,7778,0.31166853662445904,2022-01-07
Oklahoma,Prison,Residents.Deaths,62,0.0026603733104484015,2022-01-07
Oklahoma,Prison,Residents.Tadmin,35591,1.4261500240423144,2022-01-07
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,78,0.00563014291901256,2022-01-07
Oregon,Prison,Residents.Confirmed,3949,0.2850440306048795,2022-01-07
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2022-01-07
Oregon,Prison,Residents.Tadmin,29487,2.128410567345171,2022-01-07
Oregon,Prison,Staff.Confirmed,1239,0.26679586563307495,2022-01-07
Pennsylvania,Prison,Residents.Active,260,0.006256015399422521,2022-01-07
Pennsylvania,Prison,Residents.Confirmed,12772,0.30731472569778634,2022-01-07
Pennsylvania,Prison,Residents.Deaths,153,0.003730251609128145,2022-01-07
Pennsylvania,Prison,Residents.Tadmin,199484,4.7999037536092395,2022-01-07
Pennsylvania,Prison,Staff.Active,395,0.02396990108623096,2022-01-07
Pennsylvania,Prison,Staff.Confirmed,6803,0.4128284483281753,2022-01-07
Rhode Island,Prison,Residents.Confirmed,1673,0.49673396674584325,2021-12-27
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-12-27
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-12-27
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-12-27
South Carolina,Prison,Residents.Active,79,0.005338559264765509,2022-01-07
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-01-07
South Carolina,Prison,Residents.Confirmed,3884,0.26246790106771184,2022-01-07
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2022-01-07
South Carolina,Prison,Staff.Active,269,0.05622909698996655,2022-01-07
South Carolina,Prison,Staff.Confirmed,1806,0.3775083612040134,2022-01-07
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-01-07
South Dakota,Prison,Residents.Active,73,0.01970310391363023,2022-01-07
South Dakota,Prison,Residents.Confirmed,2602,0.7022941970310391,2022-01-07
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-01-07
South Dakota,Prison,Residents.Tadmin,14640,3.951417004048583,2022-01-07
South Dakota,Prison,Staff.Active,9,0.01282051282051282,2022-01-07
South Dakota,Prison,Staff.Confirmed,233,0.3319088319088319,2022-01-07
South Dakota,Prison,Staff.Deaths,0,0,2022-01-07
Tennessee,Prison,Residents.Active,64,0.0026545002073828285,2022-01-07
Tennessee,Prison,Residents.Confirmed,7422,0.3078390709249274,2022-01-07
Tennessee,Prison,Residents.Deaths,61,0.0025300705101617585,2022-01-07
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2022-01-07
Tennessee,Prison,Staff.Active,150,0.028979907264296754,2022-01-07
Tennessee,Prison,Staff.Confirmed,2233,0.4314142194744977,2022-01-07
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-01-07
Tennessee,Prison,Staff.Vadmin,1103216,213.14064914992272,2022-01-07
Texas,Prison,Residents.Active,1529,0.012790590676002377,2022-01-07
Texas,Prison,Residents.Confirmed,41862,0.35018947474088385,2022-01-07
Texas,Prison,Residents.Deaths,319,0.0035122875011010307,2022-01-07
Texas,Prison,Residents.Tadmin,882161,7.37956851624129,2022-01-07
Texas,Prison,Staff.Active,2437,0.06760430537061696,2022-01-07
Texas,Prison,Staff.Confirmed,17046,0.4728695073235686,2022-01-07
Texas,Prison,Staff.Deaths,73,0.0020250776742121615,2022-01-07
Texas,Prison,Staff.Tested,372798,10.341711051930758,2022-01-07
Utah,Prison,Residents.Confirmed,10186,1.4762318840579711,2022-01-07
Utah,Prison,Residents.Deaths,43,0.006231884057971014,2022-01-07
Utah,Prison,Residents.Tadmin,109497,15.869130434782608,2022-01-07
Utah,Prison,Residents.Tested,10158,1.4721739130434783,2022-01-07
Utah,Prison,Staff.Confirmed,644,0.2791504117902037,2022-01-07
Vermont,Prison,Residents.Active,3,9.74342318934719e-4,2022-01-04
Vermont,Prison,Residents.Confirmed,609,0.19779149074374797,2022-01-04
Vermont,Prison,Residents.Deaths,0,0,2022-01-04
Vermont,Prison,Residents.Tadmin,42722,25.79830917874396,2022-01-04
Vermont,Prison,Residents.Tested,3821,2.3073671497584543,2022-01-04
Vermont,Prison,Staff.Active,33,0.03290129611166501,2022-01-04
Vermont,Prison,Staff.Confirmed,257,0.25623130608175476,2022-01-04
Vermont,Prison,Staff.Deaths,0,0,2022-01-04
Virginia,Prison,Residents.Active,768,0.025855974144025858,2022-01-07
Virginia,Prison,Residents.Confirmed,10382,0.3495269838063495,2022-01-07
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2022-01-07
Virginia,Prison,Residents.Initiated,25006,0.8575151743767361,2022-01-07
Virginia,Prison,Staff.Active,630,0.05266677813074737,2022-01-07
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-01-07
Virginia,Prison,Staff.Initiated,7673,0.641447918408293,2022-01-07
Washington,Prison,Residents.Confirmed,7105,0.41652010786727633,2022-01-07
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-01-07
Washington,Prison,Residents.Initiated,10126,0.5865724381625441,2022-01-07
Washington,Prison,Staff.Confirmed,2423,0.27515330456506926,2022-01-07
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-01-07
Washington,Prison,Staff.Initiated,4290,0.4871678401090166,2022-01-07
West Virginia,Prison,Residents.Active,41,0.006888440860215054,2022-01-07
West Virginia,Prison,Residents.Confirmed,2624,0.44086021505376344,2022-01-07
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-01-07
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-07
West Virginia,Prison,Residents.Tadmin,18559,3.118111559139785,2022-01-07
West Virginia,Prison,Staff.Active,58,0.03136830719307734,2022-01-07
West Virginia,Prison,Staff.Confirmed,928,0.5018929150892374,2022-01-07
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-07
West Virginia,Prison,Staff.Tested,22730,12.29313142239048,2022-01-07
Wisconsin,Prison,Residents.Active,466,0.017965918729277507,2022-01-07
Wisconsin,Prison,Residents.Completed,16225,0.6223867428746788,2022-01-04
Wisconsin,Prison,Residents.Completed.Pct,30.2,0.0011584640761057195,2022-01-04
Wisconsin,Prison,Residents.Confirmed,12009,0.4629886652787416,2022-01-07
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-01-04
Wisconsin,Prison,Residents.Initiated,16503,0.6330507499328705,2022-01-04
Wisconsin,Prison,Residents.Initiated.Pct,30.54,0.0011715063868963135,2022-01-04
Wisconsin,Prison,Residents.Tadmin,149250,5.75410594494564,2022-01-07
Wisconsin,Prison,Staff.Confirmed,3767,0.40074468085106385,2022-01-07
Wyoming,Prison,Residents.Active,7,0.003779697624190065,2022-01-07
Wyoming,Prison,Residents.Deaths,6,0.0027829313543599257,2022-01-07
Wyoming,Prison,Staff.Active,20,0.019646365422396856,2022-01-07
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
