State,Web.Group,Measure,Val,Rate,Date
Illinois,Prison,Residents.Confirmed,11397,0.30604189044038665,2021-11-08
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-11-08
Illinois,Prison,Residents.Tadmin,820801,22.040843179377013,2021-11-08
Illinois,Prison,Staff.Active,38,0.0029722330856472427,2021-11-08
Illinois,Prison,Staff.Confirmed,5505,0.43058271411810717,2021-11-08
Indiana,Prison,Residents.Active,18,6.720931969233067e-4,2021-11-08
Indiana,Prison,Residents.Confirmed,3862,0.14420132925098947,2021-11-08
Indiana,Prison,Residents.Deaths,52,0.0019416025688895526,2021-11-08
Indiana,Prison,Residents.Tadmin,27981,1.0447688746172803,2021-11-08
Indiana,Prison,Staff.Active,51,0.009136510211393766,2021-11-08
Indiana,Prison,Staff.Confirmed,1854,0.33213901827302045,2021-11-08
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-11-08
Indiana,Prison,Staff.Tested,6640,1.189537800071659,2021-11-08
Iowa,Prison,Residents.Active,65,0.008148426726839663,2021-11-08
Iowa,Prison,Residents.Confirmed,5011,0.628181020433747,2021-11-08
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-11-08
Iowa,Prison,Residents.Tadmin,53923,6.759809452175003,2021-11-08
Iowa,Prison,Staff.Active,49,0.01974214343271555,2021-11-08
Iowa,Prison,Staff.Confirmed,886,0.3569701853344077,2021-11-08
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,3,3.054989816700611e-4,2021-11-08
Kansas,Prison,Residents.Confirmed,6177,0.6290224032586558,2021-11-08
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-11-08
Kansas,Prison,Residents.Initiated,7541,0.7880656285923294,2021-11-08
Kansas,Prison,Staff.Active,20,0.006105006105006105,2021-11-08
Kansas,Prison,Staff.Confirmed,1392,0.4249084249084249,2021-11-08
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-11-08
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-11-08
Kentucky,Prison,Residents.Active,11,9.0230497908293e-4,2021-11-08
Kentucky,Prison,Residents.Confirmed,8188,0.6716430153391847,2021-11-08
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-11-08
Kentucky,Prison,Staff.Active,18,0.00677710843373494,2021-11-08
Kentucky,Prison,Staff.Confirmed,1318,0.49623493975903615,2021-11-08
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-11-08
Louisiana,Prison,Residents.Active,0,0,2021-11-08
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,2,,2021-11-08
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1321,0.617867165575304,2021-11-08
Maine,Prison,Residents.Confirmed,314,0.16711016498137307,2021-11-08
Maine,Prison,Residents.Tadmin,14490,7.711548696114955,2021-11-08
Maryland,Prison,Residents.Completed,11835,0.6154126150486194,2021-11-08
Maryland,Prison,Residents.Confirmed,4599,0.2391451302584369,2021-11-08
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-11-08
Maryland,Prison,Residents.Initiated,12708,0.6608080703031564,2021-11-08
Maryland,Prison,Staff.Completed,4060,0.6724080821464061,2021-11-08
Maryland,Prison,Staff.Confirmed,2707,0.44832726068234513,2021-11-08
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-11-08
Maryland,Prison,Staff.Initiated,4167,0.6901291818482941,2021-11-08
Massachusetts,Prison,Residents.Active,0,0,2021-11-08
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-11-08
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-08
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-08
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-11-08
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-08
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-11-08
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-08
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-11-08
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-08
Michigan,Prison,Residents.Active,267,0.006966186599874765,2021-11-08
Michigan,Prison,Residents.Completed,21745,0.5684818697550391,2021-11-08
Michigan,Prison,Residents.Confirmed,27388,0.7145689835107493,2021-11-08
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-11-08
Michigan,Prison,Residents.Initiated,22307,0.583174296096834,2021-11-08
Michigan,Prison,Residents.Tested,44209,1.1534387393028596,2021-11-08
Michigan,Prison,Residents.Vadmin,35106,0.9177799273221615,2021-11-08
Michigan,Prison,Staff.Confirmed,4974,0.4157819944829892,2021-11-08
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-11-08
Minnesota,Prison,Residents.Active,42,0.004701667972685548,2021-11-08
Minnesota,Prison,Residents.Completed,6515,0.7316936208445642,2021-11-08
Minnesota,Prison,Residents.Confirmed,4355,0.4875181909772753,2021-11-08
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-11-08
Minnesota,Prison,Residents.Initiated,6684,0.7506738544474394,2021-11-08
Minnesota,Prison,Residents.Tadmin,147548,16.51718347699541,2021-11-08
Minnesota,Prison,Residents.Vadmin,8479,0.9522686433063792,2021-11-08
Minnesota,Prison,Staff.Completed,2974,0.672698484505768,2021-11-08
Minnesota,Prison,Staff.Confirmed,1378,0.31169418683555755,2021-11-08
Minnesota,Prison,Staff.Initiated,3126,0.7070798461886451,2021-11-08
Mississippi,Prison,Residents.Active,0,0,2021-11-08
Mississippi,Prison,Residents.Confirmed,1503,0.08731772497530936,2021-11-08
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,17,6.604506604506605e-4,2021-11-08
Missouri,Prison,Residents.Confirmed,7080,0.27505827505827507,2021-11-08
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-11-08
Missouri,Prison,Residents.Initiated,17086,0.6637917637917637,2021-11-08
Missouri,Prison,Residents.Tadmin,119347,4.636635586635586,2021-11-08
Missouri,Prison,Staff.Active,26,0.002693463172070859,2021-11-08
Missouri,Prison,Staff.Confirmed,2719,0.2816740909561794,2021-11-08
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-11-08
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-11-08
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-11-08
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-11-08
Montana,Prison,Staff.Deaths,0,0,2021-11-08
Nebraska,Prison,Residents.Active,8,0.0017039403620873268,2021-11-08
Nebraska,Prison,Residents.Confirmed,1112,0.1978295676925814,2021-11-08
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-11-08
Nebraska,Prison,Residents.Tadmin,7270,1.2933641700764988,2021-11-08
Nevada,Prison,Residents.Confirmed,4627,0.3858405603735824,2021-11-08
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-11-08
Nevada,Prison,Staff.Confirmed,1190,0.45109931766489764,2021-11-08
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-11-08
New Hampshire,Prison,Residents.Active,5,0.0020008003201280513,2021-11-08
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-11-08
New Hampshire,Prison,Residents.Confirmed,481,0.19247699079631853,2021-11-08
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-11-08
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-11-08
New Hampshire,Prison,Residents.Tadmin,2561,1.0248099239695878,2021-11-08
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-11-08
New Hampshire,Prison,Staff.Active,5,0.006075334143377886,2021-11-08
New Hampshire,Prison,Staff.Confirmed,197,0.2393681652490887,2021-11-08
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-11-08
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-11-08
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-11-08
New Jersey,Prison,Staff.Confirmed,3429,,2021-11-08
New Jersey,Prison,Staff.Vadmin,5469,,2021-11-08
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-11-08
New Mexico,Prison,Residents.Confirmed,3046,0.3920710516153945,2021-11-08
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-11-08
New Mexico,Prison,Residents.Tadmin,65013,9.890917389319945,2021-11-08
New York,Prison,Residents.Confirmed,6951,0.1358200789401696,2021-11-08
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-11-08
New York,Prison,Residents.Tadmin,138922,2.714486693501114,2021-11-08
New York,Prison,Staff.Confirmed,6362,0.22497259450475618,2021-11-08
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-11-08
North Carolina,Prison,Residents.Active,50,0.001569267465946896,2021-11-08
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-11-08
North Carolina,Prison,Residents.Confirmed,10745,0.3372355784319879,2021-11-08
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-11-08
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-11-08
North Carolina,Prison,Residents.Tadmin,182402,5.724750486472915,2021-11-08
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-11-08
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-11-08
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-11-08
North Dakota,Prison,Residents.Active,80,0.06379585326953748,2021-11-08
North Dakota,Prison,Residents.Confirmed,873,0.6961722488038278,2021-11-08
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-11-08
North Dakota,Prison,Residents.Tadmin,59240,47.240829346092504,2021-11-08
North Dakota,Prison,Staff.Active,28,0.03076923076923077,2021-11-08
North Dakota,Prison,Staff.Confirmed,463,0.5087912087912088,2021-11-08
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-11-08
North Dakota,Prison,Staff.Tested,2248,2.4703296703296704,2021-11-08
Ohio,Prison,Residents.Active,44,9.323219053269483e-4,2021-11-08
Ohio,Prison,Residents.Confirmed,10337,0.21197580231723573,2021-11-08
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-11-08
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-11-08
Ohio,Prison,Residents.Tadmin,113343,2.324269455552138,2021-11-08
Ohio,Prison,Staff.Active,124,0.010170603674540682,2021-11-08
Ohio,Prison,Staff.Confirmed,5748,0.4714566929133858,2021-11-08
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-11-08
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-11-08
Oklahoma,Prison,Residents.Active,3,1.2021157236736656e-4,2021-11-08
Oklahoma,Prison,Residents.Confirmed,7728,0.3096650104183363,2021-11-08
Oklahoma,Prison,Residents.Deaths,59,0.002531645569620253,2021-11-08
Oklahoma,Prison,Residents.Tadmin,35101,1.4065154672223112,2021-11-08
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,23,0.0016601703479139599,2021-11-08
Oregon,Prison,Residents.Confirmed,3814,0.2752995524758193,2021-11-08
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-11-08
Oregon,Prison,Residents.Tadmin,29352,2.1186660892161107,2021-11-08
Oregon,Prison,Staff.Confirmed,1182,0.25452196382428943,2021-11-08
Pennsylvania,Prison,Residents.Active,52,0.0012512030798845044,2021-11-08
Pennsylvania,Prison,Residents.Completed,33106,0.7992950095366861,2021-11-02
Pennsylvania,Prison,Residents.Confirmed,11736,0.28238691049085657,2021-11-08
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-11-08
Pennsylvania,Prison,Residents.Initiated,33427,0.8070450759313359,2021-11-02
Pennsylvania,Prison,Residents.Tadmin,177818,4.278585178055823,2021-11-08
Pennsylvania,Prison,Staff.Active,111,0.006735845621700346,2021-11-08
Pennsylvania,Prison,Staff.Completed,6975,0.4232659748771163,2021-11-02
Pennsylvania,Prison,Staff.Confirmed,5459,0.3312701013411008,2021-11-08
Pennsylvania,Prison,Staff.Initiated,6975,0.4232659748771163,2021-11-02
Rhode Island,Prison,Residents.Confirmed,1395,0.41419239904988125,2021-11-08
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-11-08
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-11-08
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-11-08
South Carolina,Prison,Residents.Active,24,0.0016218407892958507,2021-11-08
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-11-08
South Carolina,Prison,Residents.Confirmed,3743,0.2529395864305987,2021-11-08
South Carolina,Prison,Residents.Deaths,53,0.0035815650763616706,2021-11-08
South Carolina,Prison,Staff.Active,18,0.003762541806020067,2021-11-08
South Carolina,Prison,Staff.Confirmed,1486,0.31061872909698995,2021-11-08
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-11-08
South Dakota,Prison,Residents.Active,41,0.011066126855600539,2021-11-08
South Dakota,Prison,Residents.Confirmed,2450,0.6612685560053981,2021-11-08
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-11-08
South Dakota,Prison,Residents.Tadmin,12208,3.2950067476383267,2021-11-08
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-11-08
South Dakota,Prison,Staff.Confirmed,205,0.292022792022792,2021-11-08
South Dakota,Prison,Staff.Deaths,0,0,2021-11-08
Tennessee,Prison,Residents.Active,50,0.002073828287017835,2021-11-08
Tennessee,Prison,Residents.Confirmed,7299,0.30273745333886354,2021-11-08
Tennessee,Prison,Residents.Deaths,55,0.0022812111157196184,2021-11-08
Tennessee,Prison,Residents.Tadmin,65187,2.703732890916632,2021-11-08
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-11-08
Tennessee,Prison,Staff.Confirmed,2024,0.3910355486862442,2021-11-08
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-11-08
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-11-08
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-11-08
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-11-08
Texas,Prison,Residents.Deaths,307,0.0033801638333480137,2021-11-08
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-11-08
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-11-08
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-11-08
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-11-08
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-11-08
Utah,Prison,Residents.Confirmed,3658,0.5301449275362319,2021-11-08
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-11-08
Utah,Prison,Residents.Tadmin,40513,15.038233110616185,2021-11-08
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-11-08
Utah,Prison,Staff.Confirmed,529,0.2293021239705245,2021-11-08
Vermont,Prison,Residents.Active,15,0.004871711594673595,2021-11-08
Vermont,Prison,Residents.Confirmed,541,0.17570639818122766,2021-11-08
Vermont,Prison,Residents.Deaths,0,0,2021-11-08
Vermont,Prison,Residents.Tadmin,35205,21.259057971014492,2021-11-08
Vermont,Prison,Residents.Tested,3580,2.1618357487922704,2021-11-08
Vermont,Prison,Staff.Active,6,0.005982053838484547,2021-11-08
Vermont,Prison,Staff.Confirmed,158,0.1575274177467597,2021-11-08
Vermont,Prison,Staff.Deaths,0,0,2021-11-08
Virginia,Prison,Residents.Active,56,0.0018853314480018852,2021-11-08
Virginia,Prison,Residents.Confirmed,9409,0.31676934989731675,2021-11-08
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-11-08
Virginia,Prison,Residents.Initiated,23444,0.8039504818078941,2021-11-08
Virginia,Prison,Staff.Active,36,0.0030095301788998496,2021-11-08
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-11-08
Virginia,Prison,Staff.Initiated,7560,0.6320013375689684,2021-11-08
Washington,Prison,Residents.Confirmed,6796,0.39840544026263336,2021-11-08
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-11-08
Washington,Prison,Residents.Initiated,9649,0.5589410878758038,2021-11-08
Washington,Prison,Staff.Confirmed,2068,0.23483988189870542,2021-11-08
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-11-08
Washington,Prison,Staff.Initiated,4224,0.47967295026118556,2021-11-08
West Virginia,Prison,Residents.Active,5,9.358038555118847e-4,2021-11-08
West Virginia,Prison,Residents.Confirmed,2066,0.38667415309751074,2021-11-08
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-11-08
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-11-08
West Virginia,Prison,Residents.Tadmin,14571,2.7271195957327343,2021-11-08
West Virginia,Prison,Staff.Active,17,0.009194159004867496,2021-11-08
West Virginia,Prison,Staff.Confirmed,775,0.41914548404542995,2021-11-08
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-11-08
West Virginia,Prison,Staff.Tested,19329,10.453758788534342,2021-11-08
Wisconsin,Prison,Residents.Active,21,8.096229470275272e-4,2021-11-08
Wisconsin,Prison,Residents.Completed,16447,0.6309026046261843,2021-11-08
Wisconsin,Prison,Residents.Confirmed,11032,0.4253219215051276,2021-11-08
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-29
Wisconsin,Prison,Residents.Initiated,16664,0.639226667689593,2021-11-08
Wisconsin,Prison,Residents.Tadmin,141435,5.452810548230396,2021-11-08
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,2909,0.30946808510638296,2021-11-08
Wyoming,Prison,Residents.Active,91,0.04913606911447084,2021-11-08
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-11-08
Wyoming,Prison,Staff.Active,30,0.029469548133595286,2021-11-08
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
