State,Web.Group,Measure,Val,Rate,Date
Colorado,Prison,Residents.Confirmed,13360,0.7621220764403879,2022-02-07
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-02-07
Colorado,Prison,Residents.Initiated,12609,0.7170315609894796,2022-02-07
Colorado,Prison,Residents.Tadmin,320111,18.260752994865943,2022-02-07
Colorado,Prison,Staff.Active,53,0.008366219415943173,2022-02-10
Colorado,Prison,Staff.Confirmed,4820,0.760852407261247,2022-02-10
Colorado,Prison,Staff.Initiated,5163,0.8149960536700869,2022-02-10
Connecticut,Prison,Residents.Confirmed,7509,0.6702070689039629,2022-02-10
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-02-10
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-02-07
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-02-10
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-02-07
Delaware,Prison,Residents.Active,33,0.005649717514124294,2022-02-10
Delaware,Prison,Residents.Confirmed,2608,0.5172550575168584,2022-02-10
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-02-10
Delaware,Prison,Residents.Initiated,2796,0.5545418484728283,2022-02-03
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-02-10
Delaware,Prison,Residents.Tadmin,31604,6.268147560491868,2022-02-10
Delaware,Prison,Staff.Active,22,,2022-02-10
Delaware,Prison,Staff.Confirmed,1405,,2022-02-10
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-02-10
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-02-10
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,841,0.16374610591900313,2022-02-10
Hawaii,Prison,Residents.Confirmed,4581,0.8919392523364486,2022-02-10
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-02-10
Hawaii,Prison,Residents.Tadmin,44412,8.647196261682243,2022-02-10
Hawaii,Prison,Staff.Active,36,0.017142857142857144,2022-02-10
Idaho,Prison,Residents.Active,1500,0.19191402251791198,2022-02-10
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-02-10
Idaho,Prison,Residents.Confirmed,6263,0.8013050153531218,2022-02-10
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-02-10
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-02-10
Idaho,Prison,Residents.Tadmin,57901,7.408009211873081,2022-02-10
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-02-10
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-02-10
Illinois,Prison,Residents.Active,698,0.01874328678839957,2022-02-10
Illinois,Prison,Residents.Confirmed,23342,0.6267991407089152,2022-02-10
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-02-10
Illinois,Prison,Residents.Tadmin,1045849,28.084022556390977,2022-02-10
Illinois,Prison,Staff.Active,327,0.02557684786859601,2022-02-10
Illinois,Prison,Staff.Confirmed,9995,0.7817755181853735,2022-02-10
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-02-10
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-02-10
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-02-10
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-02-10
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-02-10
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-02-10
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-02-10
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-02-10
Iowa,Prison,Residents.Active,68,0.00852450796038611,2022-02-10
Iowa,Prison,Residents.Confirmed,5620,0.7045255108436755,2022-02-10
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-02-10
Iowa,Prison,Residents.Tadmin,54938,6.887050269524884,2022-02-10
Iowa,Prison,Staff.Active,55,0.02215954875100725,2022-02-10
Iowa,Prison,Staff.Confirmed,1489,0.5999194198227236,2022-02-10
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,55,0.00560081466395112,2022-02-10
Kansas,Prison,Residents.Confirmed,7447,0.7583503054989816,2022-02-10
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-02-10
Kansas,Prison,Residents.Initiated,7757,0.8106385202215487,2022-02-10
Kansas,Prison,Staff.Active,36,0.01098901098901099,2022-02-10
Kansas,Prison,Staff.Confirmed,2123,0.6480463980463981,2022-02-10
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-02-10
Kansas,Prison,Staff.Initiated,1537,0.46916971916971917,2022-02-10
Kentucky,Prison,Residents.Active,1523,0.12492822574030023,2022-02-10
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-02-10
Kentucky,Prison,Staff.Active,177,0.06664156626506024,2022-02-10
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-02-10
Louisiana,Prison,Residents.Active,82,0.005031909671084929,2022-02-10
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-02-10
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,19,,2022-02-10
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1282,0.5996258185219832,2022-02-10
Maine,Prison,Residents.Completed.Pct,0.8140000000000001,3.8072965388213285e-4,2022-02-10
Maine,Prison,Residents.Confirmed,623,0.3315593400745077,2022-02-10
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5749,0.298944412667048,2022-02-10
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-02-10
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,5015,0.8305730374296124,2022-02-10
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-02-10
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-02-10
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-02-10
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-02-10
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-02-10
Michigan,Prison,Residents.Active,3958,0.10326654143185139,2022-02-10
Michigan,Prison,Residents.Completed,22372,0.5848735980758673,2022-02-10
Michigan,Prison,Residents.Confirmed,32356,0.8441870173241495,2022-02-10
Michigan,Prison,Residents.Deaths,157,0.0040962220830724275,2022-02-10
Michigan,Prison,Residents.Initiated,23016,0.6017097592219811,2022-02-10
Michigan,Prison,Residents.Tested,45575,1.1890784804842414,2022-02-10
Michigan,Prison,Residents.Vadmin,36381,0.9511123892185825,2022-02-10
Michigan,Prison,Staff.Confirmed,8148,0.6811000585137508,2022-02-07
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-02-07
Minnesota,Prison,Residents.Active,2549,0.2853464681517967,2022-02-10
Minnesota,Prison,Residents.Completed,6692,0.7515723270440252,2022-02-10
Minnesota,Prison,Residents.Confirmed,8191,0.916937199149222,2022-02-10
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-02-10
Minnesota,Prison,Residents.Initiated,6864,0.77088948787062,2022-02-10
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-02-10
Minnesota,Prison,Residents.Vadmin,8953,1.005503144654088,2022-02-10
Minnesota,Prison,Staff.Completed,2963,0.6702103596471387,2022-02-10
Minnesota,Prison,Staff.Confirmed,1729,0.3910879891427279,2022-02-10
Minnesota,Prison,Staff.Initiated,3113,0.7041393349920833,2022-02-10
Mississippi,Prison,Residents.Active,24,0.0013942950095857782,2022-02-10
Mississippi,Prison,Residents.Confirmed,1566,0.09097774937547203,2022-02-10
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,291,0.011305361305361306,2022-02-10
Missouri,Prison,Residents.Confirmed,8740,0.3395493395493395,2022-02-10
Missouri,Prison,Residents.Deaths,52,0.00202020202020202,2022-02-10
Missouri,Prison,Residents.Initiated,17217,0.6688811188811189,2022-02-10
Missouri,Prison,Residents.Tadmin,131849,5.1223387723387726,2022-02-10
Missouri,Prison,Staff.Active,69,0.0071480368797265095,2022-02-10
Missouri,Prison,Staff.Confirmed,3873,0.40122241790117064,2022-02-10
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-02-10
Montana,Prison,Residents.Confirmed,1278,0.3206221776216759,2022-02-10
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-02-10
Montana,Prison,Staff.Confirmed,351,0.2729393468118196,2022-02-10
Montana,Prison,Staff.Deaths,0,0,2022-02-10
Nebraska,Prison,Residents.Active,21,0.004992867332382311,2022-02-10
Nebraska,Prison,Residents.Confirmed,1240,0.22060131649172746,2022-02-10
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-02-10
Nebraska,Prison,Residents.Tadmin,7872,1.4004625511474826,2022-02-10
Nevada,Prison,Residents.Confirmed,5594,0.4664776517678452,2022-02-10
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-02-10
Nevada,Prison,Staff.Confirmed,1514,0.5739196360879454,2022-02-10
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-02-10
New Hampshire,Prison,Residents.Active,11,0.004401760704281713,2022-02-10
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-02-07
New Hampshire,Prison,Residents.Confirmed,569,0.22769107643057224,2022-02-10
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-02-10
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-02-07
New Hampshire,Prison,Residents.Tadmin,3331,1.3329331732693077,2022-02-10
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-07
New Hampshire,Prison,Staff.Active,13,0.015795868772782502,2022-02-10
New Hampshire,Prison,Staff.Confirmed,369,0.44835965978128794,2022-02-10
New Jersey,Prison,Residents.Completed,8456,0.4585931991973534,2022-02-10
New Jersey,Prison,Residents.Confirmed,10525,0.5708010195780682,2022-02-10
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-02-10
New Jersey,Prison,Residents.Initiated,9578,0.5194424860350344,2022-02-10
New Jersey,Prison,Residents.Vadmin,21660,1.1746840934974783,2022-02-10
New Jersey,Prison,Staff.Completed,2217,,2022-02-10
New Jersey,Prison,Staff.Confirmed,7058,,2022-02-10
New Jersey,Prison,Staff.Initiated,2012,,2022-02-10
New Jersey,Prison,Staff.Vadmin,4402,,2022-02-10
New Mexico,Prison,Residents.Active,410,0.05277384476766637,2022-02-10
New Mexico,Prison,Residents.Confirmed,3864,0.4973613077616167,2022-02-10
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-02-10
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-02-10
New York,Prison,Residents.Confirmed,10279,0.20084802063386611,2022-02-10
New York,Prison,Residents.Deaths,43,8.402047754894681e-4,2022-02-10
New York,Prison,Residents.Tadmin,174436,3.408417679471648,2022-02-10
New York,Prison,Staff.Confirmed,11861,0.41942784398316774,2022-02-10
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-02-10
North Carolina,Prison,Residents.Active,176,0.005523821480133074,2022-02-10
North Carolina,Prison,Residents.Completed,22140,0.7628432622402922,2022-02-10
North Carolina,Prison,Residents.Confirmed,13237,0.41544786893478125,2022-02-10
North Carolina,Prison,Residents.Deaths,57,0.0032604965106967166,2022-02-10
North Carolina,Prison,Residents.Initiated,23081,0.7952658236570995,2022-02-10
North Carolina,Prison,Residents.Tadmin,216320,6.789278764672651,2022-02-10
North Carolina,Prison,Staff.Completed,7553,0.5380779368811,2022-02-10
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-02-10
North Carolina,Prison,Staff.Initiated,7573,0.5395027427513002,2022-02-10
North Dakota,Prison,Residents.Active,122,0.09728867623604466,2022-02-10
North Dakota,Prison,Residents.Confirmed,1622,1.2934609250398723,2022-02-10
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-02-10
North Dakota,Prison,Residents.Tadmin,75873,60.504784688995215,2022-02-10
North Dakota,Prison,Staff.Active,55,0.06043956043956044,2022-02-10
North Dakota,Prison,Staff.Confirmed,797,0.8758241758241758,2022-02-10
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-02-10
North Dakota,Prison,Staff.Tested,2747,3.0186813186813186,2022-02-10
Ohio,Prison,Residents.Active,33,6.992414289952113e-4,2022-02-10
Ohio,Prison,Residents.Confirmed,11697,0.23986465702860657,2022-02-10
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-02-10
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-02-10
Ohio,Prison,Residents.Tadmin,130651,2.6791961447759665,2022-02-10
Ohio,Prison,Staff.Active,31,0.0025426509186351706,2022-02-10
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-02-10
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-02-10
Oklahoma,Prison,Residents.Active,50,0.0020035262061227762,2022-02-10
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,64,0.0027461918043338337,2022-02-10
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,114,0.00822867042009528,2022-02-10
Oregon,Prison,Residents.Confirmed,5164,0.37274433376642124,2022-02-10
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-02-10
Oregon,Prison,Residents.Tadmin,30702,2.216110870506713,2022-02-10
Oregon,Prison,Staff.Confirmed,1565,0.33699397071490095,2022-02-10
Pennsylvania,Prison,Residents.Active,501,0.012054860442733397,2022-02-10
Pennsylvania,Prison,Residents.Completed,32491,0.7844467514908616,2022-02-10
Pennsylvania,Prison,Residents.Confirmed,15425,0.37115014436958615,2022-02-10
Pennsylvania,Prison,Residents.Deaths,164,0.003998439633313829,2022-02-10
Pennsylvania,Prison,Residents.Initiated,33049,0.7979188295226828,2022-02-10
Pennsylvania,Prison,Residents.Tadmin,210349,5.061333012512031,2022-02-10
Pennsylvania,Prison,Staff.Active,396,0.02403058438012015,2022-02-10
Pennsylvania,Prison,Staff.Completed,7783,0.4722980763395837,2022-02-10
Pennsylvania,Prison,Staff.Confirmed,9330,0.5661751319861642,2022-02-10
Pennsylvania,Prison,Staff.Initiated,7783,0.4722980763395837,2022-02-10
Rhode Island,Prison,Residents.Active,86,0.03216155572176515,2022-02-07
Rhode Island,Prison,Residents.Completed.Pct,3.85,0.0014397905759162303,2022-02-07
Rhode Island,Prison,Residents.Confirmed,3126,1.169035153328347,2022-02-07
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-02-07
Rhode Island,Prison,Staff.Active,26,0.019402985074626865,2022-02-07
Rhode Island,Prison,Staff.Confirmed,955,0.7126865671641791,2022-02-07
Rhode Island,Prison,Staff.Deaths,3,0.002238805970149254,2022-02-07
South Carolina,Prison,Residents.Active,594,0.040140559535072305,2022-02-10
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-02-10
South Carolina,Prison,Residents.Confirmed,5254,0.3550479794566833,2022-02-10
South Carolina,Prison,Residents.Deaths,60,0.004054601973239627,2022-02-10
South Carolina,Prison,Staff.Active,75,0.015677257525083612,2022-02-10
South Carolina,Prison,Staff.Confirmed,2413,0.5043896321070234,2022-02-10
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-02-10
South Dakota,Prison,Residents.Active,12,0.0032388663967611335,2022-02-10
South Dakota,Prison,Residents.Confirmed,2945,0.7948717948717948,2022-02-10
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-02-10
South Dakota,Prison,Residents.Tadmin,16233,4.381376518218623,2022-02-10
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2022-02-10
South Dakota,Prison,Staff.Confirmed,315,0.44871794871794873,2022-02-10
South Dakota,Prison,Staff.Deaths,0,0,2022-02-10
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-10
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-10
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-10
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-10
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-10
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-10
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-10
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-10
Texas,Prison,Residents.Active,892,0.007461875005228331,2022-02-10
Texas,Prison,Residents.Confirmed,44634,0.3733781715060105,2022-02-10
Texas,Prison,Residents.Deaths,323,0.0034738279863628053,2022-02-10
Texas,Prison,Residents.Tadmin,916169,7.664056683480982,2022-02-10
Texas,Prison,Staff.Active,3314,0.0919329782512206,2022-02-10
Texas,Prison,Staff.Confirmed,21489,0.5961218375499334,2022-02-10
Texas,Prison,Staff.Deaths,81,0.0022470039946737683,2022-02-10
Texas,Prison,Staff.Tested,385788,10.702063914780293,2022-02-10
Utah,Prison,Residents.Confirmed,5011,0.726231884057971,2022-02-10
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-02-10
Utah,Prison,Residents.Tadmin,58615,21.757609502598367,2022-02-10
Utah,Prison,Residents.Tested,5559,0.8056521739130434,2022-02-10
Utah,Prison,Staff.Confirmed,868,0.37624620719549196,2022-02-07
Vermont,Prison,Residents.Active,18,0.005846053913608314,2022-02-07
Vermont,Prison,Residents.Confirmed,714,0.23189347190646314,2022-02-07
Vermont,Prison,Residents.Deaths,0,0,2022-02-07
Vermont,Prison,Residents.Tadmin,45678,27.583333333333332,2022-02-07
Vermont,Prison,Residents.Tested,3937,2.377415458937198,2022-02-07
Vermont,Prison,Staff.Active,27,0.026919242273180457,2022-02-07
Vermont,Prison,Staff.Confirmed,410,0.4087736789631107,2022-02-07
Vermont,Prison,Staff.Deaths,0,0,2022-02-07
Virginia,Prison,Residents.Active,728,0.02450930882402451,2022-02-10
Virginia,Prison,Residents.Confirmed,15039,0.5063124936875063,2022-02-10
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-02-10
Virginia,Prison,Residents.Initiated,25286,0.8671170398820343,2022-02-10
Virginia,Prison,Staff.Active,262,0.021902691857548905,2022-02-10
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-02-10
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-21
Washington,Prison,Residents.Confirmed,12827,0.7519638879118302,2022-02-10
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-02-10
Washington,Prison,Residents.Initiated,10273,0.595087759949024,2022-02-10
Washington,Prison,Staff.Confirmed,3929,0.4461730638201226,2022-02-10
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-02-10
Washington,Prison,Staff.Initiated,4356,0.4946627299568476,2022-02-10
West Virginia,Prison,Residents.Active,404,0.0678763440860215,2022-02-10
West Virginia,Prison,Residents.Confirmed,3971,0.7432154220475389,2022-02-10
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-02-10
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-27
West Virginia,Prison,Residents.Tadmin,25301,4.250840053763441,2022-02-10
West Virginia,Prison,Staff.Active,108,0.058409951325040566,2022-02-10
West Virginia,Prison,Staff.Confirmed,1270,0.6868577609518659,2022-02-10
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-27
West Virginia,Prison,Staff.Tested,25072,13.559762033531639,2022-02-10
Wisconsin,Prison,Residents.Active,610,0.023517618937466265,2022-02-10
Wisconsin,Prison,Residents.Completed,15985,0.6131804058460241,2022-02-10
Wisconsin,Prison,Residents.Completed.Pct,0.30181150049,1.1577409969312209e-5,2022-02-10
Wisconsin,Prison,Residents.Confirmed,14953,0.5764900917572673,2022-02-10
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-02-10
Wisconsin,Prison,Residents.Initiated,16284,0.6246499673942231,2022-02-10
Wisconsin,Prison,Residents.Initiated.Pct,0.30578867425,1.1729973311212552e-5,2022-02-10
Wisconsin,Prison,Residents.Tadmin,164418,6.338885033541522,2022-02-10
Wisconsin,Prison,Staff.Confirmed,5226,0.5559574468085107,2022-02-10
Wyoming,Prison,Residents.Active,121,0.06533477321814254,2022-02-07
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-02-07
Wyoming,Prison,Staff.Active,38,0.03732809430255403,2022-02-07
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
