State,Web.Group,Measure,Val,Rate,Date
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-07-30
Arkansas,Prison,Residents.Initiated,,,2021-07-30
Arkansas,Prison,Residents.Tadmin,,,2021-07-30
Arkansas,Prison,Residents.Tested,,,2021-07-30
Arkansas,Prison,Residents.Vadmin,,,2021-07-30
Arkansas,Prison,Staff.Active,,,2021-07-30
Arkansas,Prison,Staff.Completed,,,2021-07-30
Arkansas,Prison,Staff.Confirmed,,,2021-07-30
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-07-30
Arkansas,Prison,Staff.Initiated,,,2021-07-30
Arkansas,Prison,Staff.Tested,,,2021-07-30
Arkansas,Prison,Staff.Vadmin,,,2021-07-30
California,Prison,Residents.Active,,,2021-07-30
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-07-30
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-07-30
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-07-30
California,Prison,Residents.Initiated,,,2021-07-30
California,Prison,Residents.Tadmin,1739313,14.785173284369979,2021-07-30
California,Prison,Residents.Tested,1331542,11.318882343440526,2021-07-30
California,Prison,Residents.Vadmin,,,2021-07-30
California,Prison,Staff.Active,,,2021-07-30
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-07-30
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-07-30
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-07-30
California,Prison,Staff.Initiated,,,2021-07-30
California,Prison,Staff.Tested,,,2021-07-30
California,Prison,Staff.Vadmin,,,2021-07-30
Colorado,Prison,Residents.Active,,,2021-07-30
Colorado,Prison,Residents.Completed,,,2021-07-30
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-07-30
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-07-30
Colorado,Prison,Residents.Initiated,11221,0.6381006539664487,2021-07-30
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-07-30
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-07-30
Colorado,Prison,Residents.Vadmin,,,2021-07-30
Colorado,Prison,Staff.Active,,,2021-07-30
Colorado,Prison,Staff.Completed,,,2021-07-30
Colorado,Prison,Staff.Confirmed,1991,0.3142857142857143,2021-07-30
Colorado,Prison,Staff.Deaths,0,0,2021-07-30
Colorado,Prison,Staff.Initiated,3674,0.5799526440410419,2021-07-30
Colorado,Prison,Staff.Tested,,,2021-07-30
Colorado,Prison,Staff.Vadmin,,,2021-07-30
Connecticut,Prison,Residents.Active,,,2021-07-30
Connecticut,Prison,Residents.Completed,,,2021-07-30
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-07-30
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-07-30
Connecticut,Prison,Residents.Initiated,4835,0.3934092758340114,2021-07-30
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-07-30
Connecticut,Prison,Residents.Tested,,,2021-07-30
Connecticut,Prison,Residents.Vadmin,,,2021-07-30
Connecticut,Prison,Staff.Active,,,2021-07-30
Connecticut,Prison,Staff.Completed,,,2021-07-30
Connecticut,Prison,Staff.Confirmed,1690,0.2717478694323846,2021-07-30
Connecticut,Prison,Staff.Deaths,0,0,2021-07-30
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-07-30
Connecticut,Prison,Staff.Tested,,,2021-07-30
Connecticut,Prison,Staff.Vadmin,,,2021-07-30
Delaware,Prison,Residents.Active,,,2021-07-30
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-07-30
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-07-30
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-07-30
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-07-30
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-07-30
Delaware,Prison,Residents.Tested,,,2021-07-30
Delaware,Prison,Residents.Vadmin,,,2021-07-30
Delaware,Prison,Staff.Active,0,,2021-07-30
Delaware,Prison,Staff.Completed,1130,,2021-07-30
Delaware,Prison,Staff.Confirmed,770,,2021-07-30
Delaware,Prison,Staff.Deaths,1,,2021-07-30
Delaware,Prison,Staff.Initiated,1303,,2021-07-30
Delaware,Prison,Staff.Tested,,,2021-07-30
Delaware,Prison,Staff.Vadmin,,,2021-07-30
Florida,Prison,Residents.Active,,,2021-07-30
Florida,Prison,Residents.Completed,,,2021-07-30
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-07-30
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-07-30
Florida,Prison,Residents.Initiated,,,2021-07-30
Florida,Prison,Residents.Tadmin,,,2021-07-30
Florida,Prison,Residents.Tested,,,2021-07-30
Florida,Prison,Residents.Vadmin,,,2021-07-30
Florida,Prison,Staff.Active,,,2021-07-30
Florida,Prison,Staff.Completed,,,2021-07-30
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-07-30
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-07-30
Florida,Prison,Staff.Initiated,,,2021-07-30
Florida,Prison,Staff.Tested,,,2021-07-30
Florida,Prison,Staff.Vadmin,,,2021-07-30
Georgia,Prison,Residents.Active,,,2021-07-30
Georgia,Prison,Residents.Completed,,,2021-07-30
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-30
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-30
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-30
Georgia,Prison,Residents.Tadmin,,,2021-07-30
Georgia,Prison,Residents.Tested,,,2021-07-30
Georgia,Prison,Residents.Vadmin,,,2021-07-30
Georgia,Prison,Staff.Active,,,2021-07-30
Georgia,Prison,Staff.Completed,,,2021-07-30
Georgia,Prison,Staff.Confirmed,1752,,2021-07-30
Georgia,Prison,Staff.Deaths,4,,2021-07-30
Georgia,Prison,Staff.Initiated,1726,,2021-07-30
Georgia,Prison,Staff.Tested,,,2021-07-30
Georgia,Prison,Staff.Vadmin,,,2021-07-30
Hawaii,Prison,Residents.Active,3,6.203473945409429e-4,2021-07-30
Hawaii,Prison,Residents.Completed,,,2021-07-30
Hawaii,Prison,Residents.Confirmed,2237,0.46257237386269645,2021-07-30
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-07-30
Hawaii,Prison,Residents.Initiated,,,2021-07-30
Hawaii,Prison,Residents.Tadmin,21291,4.402605459057072,2021-07-30
Hawaii,Prison,Residents.Tested,,,2021-07-30
Hawaii,Prison,Residents.Vadmin,,,2021-07-30
Hawaii,Prison,Staff.Active,5,0.002380952380952381,2021-07-30
Hawaii,Prison,Staff.Completed,,,2021-07-30
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-07-30
Hawaii,Prison,Staff.Deaths,0,0,2021-07-30
Hawaii,Prison,Staff.Initiated,,,2021-07-30
Hawaii,Prison,Staff.Tested,,,2021-07-30
Hawaii,Prison,Staff.Vadmin,,,2021-07-30
Idaho,Prison,Residents.Active,18,0.0023029682702149436,2021-07-30
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-07-30
Idaho,Prison,Residents.Confirmed,4350,0.5565506653019447,2021-07-30
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-07-30
Idaho,Prison,Residents.Initiated,,,2021-07-30
Idaho,Prison,Residents.Tadmin,40044,5.123336745138178,2021-07-30
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-07-30
Idaho,Prison,Residents.Vadmin,,,2021-07-30
Idaho,Prison,Staff.Active,,,2021-07-30
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-07-30
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-07-30
Idaho,Prison,Staff.Deaths,0,0,2021-07-30
Idaho,Prison,Staff.Initiated,,,2021-07-30
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-07-30
Idaho,Prison,Staff.Vadmin,,,2021-07-30
Illinois,Prison,Residents.Active,21,5.639097744360903e-4,2021-07-30
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-07-30
Illinois,Prison,Residents.Confirmed,10944,0.2938775510204082,2021-07-30
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-07-30
Illinois,Prison,Residents.Initiated,,,2021-07-30
Illinois,Prison,Residents.Tadmin,674930,18.123791621911923,2021-07-30
Illinois,Prison,Residents.Tested,,,2021-07-30
Illinois,Prison,Residents.Vadmin,,,2021-07-30
Illinois,Prison,Staff.Active,76,0.005944466171294485,2021-07-30
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-07-30
Illinois,Prison,Staff.Confirmed,4742,0.3709034024247165,2021-07-30
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-07-30
Illinois,Prison,Staff.Initiated,,,2021-07-30
Illinois,Prison,Staff.Tested,,,2021-07-30
Illinois,Prison,Staff.Vadmin,,,2021-07-30
Indiana,Prison,Residents.Active,9,3.3604659846165334e-4,2021-07-30
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-07-30
Indiana,Prison,Residents.Confirmed,3746,0.13987006198192817,2021-07-30
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-07-30
Indiana,Prison,Residents.Initiated,,,2021-07-30
Indiana,Prison,Residents.Tadmin,24941,0.9312598013591218,2021-07-30
Indiana,Prison,Residents.Tested,,,2021-07-30
Indiana,Prison,Residents.Vadmin,,,2021-07-30
Indiana,Prison,Staff.Active,33,0.005911859548548907,2021-07-30
Indiana,Prison,Staff.Completed,,,2021-07-30
Indiana,Prison,Staff.Confirmed,1565,0.2803654604084557,2021-07-30
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-07-30
Indiana,Prison,Staff.Initiated,,,2021-07-30
Indiana,Prison,Staff.Tested,5788,1.0369043353636689,2021-07-30
Indiana,Prison,Staff.Vadmin,,,2021-07-30
Iowa,Prison,Residents.Active,,,2021-07-30
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-07-30
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-07-30
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-07-30
Iowa,Prison,Residents.Initiated,,,2021-07-30
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-07-30
Iowa,Prison,Residents.Tested,,,2021-07-30
Iowa,Prison,Residents.Vadmin,,,2021-07-30
Iowa,Prison,Staff.Active,,,2021-07-30
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-07-30
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-07-30
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-07-30
Iowa,Prison,Staff.Initiated,,,2021-07-30
Iowa,Prison,Staff.Tested,,,2021-07-30
Iowa,Prison,Staff.Vadmin,,,2021-07-30
Kansas,Prison,Residents.Active,9,9.164969450101833e-4,2021-07-30
Kansas,Prison,Residents.Completed,,,2021-07-30
Kansas,Prison,Residents.Confirmed,6129,0.6241344195519348,2021-07-30
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-07-30
Kansas,Prison,Residents.Initiated,6883,0.7009164969450102,2021-07-30
Kansas,Prison,Residents.Tadmin,,,2021-07-30
Kansas,Prison,Residents.Tested,,,2021-07-30
Kansas,Prison,Residents.Vadmin,,,2021-07-30
Kansas,Prison,Staff.Active,14,0.004273504273504274,2021-07-30
Kansas,Prison,Staff.Completed,,,2021-07-30
Kansas,Prison,Staff.Confirmed,1234,0.3766788766788767,2021-07-30
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-07-30
Kansas,Prison,Staff.Initiated,1441,0.43986568986568986,2021-07-30
Kansas,Prison,Staff.Tested,,,2021-07-30
Kansas,Prison,Staff.Vadmin,,,2021-07-30
Kentucky,Prison,Residents.Active,2,1.6405545074235091e-4,2021-07-30
Kentucky,Prison,Residents.Completed,,,2021-07-30
Kentucky,Prison,Residents.Confirmed,7911,0.6489213354113691,2021-07-30
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-07-30
Kentucky,Prison,Residents.Initiated,,,2021-07-30
Kentucky,Prison,Residents.Tadmin,,,2021-07-30
Kentucky,Prison,Residents.Tested,,,2021-07-30
Kentucky,Prison,Residents.Vadmin,,,2021-07-30
Kentucky,Prison,Staff.Active,3,0.0011295180722891566,2021-07-30
Kentucky,Prison,Staff.Completed,,,2021-07-30
Kentucky,Prison,Staff.Confirmed,1118,0.42093373493975905,2021-07-30
Kentucky,Prison,Staff.Deaths,5,0.0018825301204819277,2021-07-30
Kentucky,Prison,Staff.Initiated,,,2021-07-30
Kentucky,Prison,Staff.Tested,,,2021-07-30
Kentucky,Prison,Staff.Vadmin,,,2021-07-30
Louisiana,Prison,Residents.Active,49,0.003006872852233677,2021-07-30
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-07-30
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-30
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-30
Louisiana,Prison,Residents.Initiated,,,2021-07-30
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-30
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-30
Louisiana,Prison,Residents.Vadmin,,,2021-07-30
Louisiana,Prison,Staff.Active,42,,2021-07-30
Louisiana,Prison,Staff.Completed,2179,,2021-07-30
Louisiana,Prison,Staff.Confirmed,954,,2021-07-30
Louisiana,Prison,Staff.Deaths,6,,2021-07-30
Louisiana,Prison,Staff.Initiated,,,2021-07-30
Louisiana,Prison,Staff.Tested,2489,,2021-07-30
Louisiana,Prison,Staff.Vadmin,,,2021-07-30
Maine,Prison,Residents.Active,,,2021-07-30
Maine,Prison,Residents.Completed,1282,0.6822778073443321,2021-07-30
Maine,Prison,Residents.Confirmed,197,0.10484300159659393,2021-07-30
Maine,Prison,Residents.Deaths,,,2021-07-30
Maine,Prison,Residents.Initiated,,,2021-07-30
Maine,Prison,Residents.Tadmin,10574,5.6274614156466205,2021-07-30
Maine,Prison,Residents.Tested,,,2021-07-30
Maine,Prison,Residents.Vadmin,,,2021-07-30
Maine,Prison,Staff.Active,,,2021-07-30
Maine,Prison,Staff.Completed,,,2021-07-30
Maine,Prison,Staff.Confirmed,,,2021-07-30
Maine,Prison,Staff.Deaths,,,2021-07-30
Maine,Prison,Staff.Initiated,,,2021-07-30
Maine,Prison,Staff.Tested,,,2021-07-30
Maine,Prison,Staff.Vadmin,,,2021-07-30
Maryland,Prison,Residents.Active,,,2021-07-30
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-07-30
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-07-30
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-07-30
Maryland,Prison,Residents.Initiated,,,2021-07-30
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-07-30
Maryland,Prison,Residents.Tested,,,2021-07-30
Maryland,Prison,Residents.Vadmin,,,2021-07-30
Maryland,Prison,Staff.Active,,,2021-07-30
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-07-30
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-07-30
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-07-30
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-07-30
Maryland,Prison,Staff.Tested,,,2021-07-30
Maryland,Prison,Staff.Vadmin,,,2021-07-30
Massachusetts,Prison,Residents.Active,,,2021-07-30
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-07-30
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-07-30
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-07-30
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-07-30
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-07-30
Massachusetts,Prison,Residents.Tested,,,2021-07-30
Massachusetts,Prison,Residents.Vadmin,,,2021-07-30
Massachusetts,Prison,Staff.Active,,,2021-07-30
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-07-30
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-07-30
Massachusetts,Prison,Staff.Deaths,,,2021-07-30
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-07-30
Massachusetts,Prison,Staff.Tested,,,2021-07-30
Massachusetts,Prison,Staff.Vadmin,,,2021-07-30
Michigan,Prison,Residents.Active,6,1.5716680637049455e-4,2021-07-30
Michigan,Prison,Residents.Completed,20886,0.5470976529756916,2021-07-30
Michigan,Prison,Residents.Confirmed,26705,0.6995232606873428,2021-07-30
Michigan,Prison,Residents.Deaths,142,0.003719614417435038,2021-07-30
Michigan,Prison,Residents.Initiated,21301,0.5579683570829841,2021-07-30
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-07-30
Michigan,Prison,Residents.Tested,42664,1.1175607711651299,2021-07-30
Michigan,Prison,Residents.Vadmin,33478,0.8769383906119028,2021-07-30
Michigan,Prison,Staff.Active,,,2021-07-30
Michigan,Prison,Staff.Completed,,,2021-07-30
Michigan,Prison,Staff.Confirmed,4433,0.37055922427484744,2021-07-30
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-07-30
Michigan,Prison,Staff.Initiated,,,2021-07-30
Michigan,Prison,Staff.Tested,,,2021-07-30
Michigan,Prison,Staff.Vadmin,,,2021-07-30
Minnesota,Prison,Residents.Active,1,1.1230907457322552e-4,2021-07-30
Minnesota,Prison,Residents.Completed,5672,0.6370170709793351,2021-07-30
Minnesota,Prison,Residents.Confirmed,4230,0.4750673854447439,2021-07-30
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-07-30
Minnesota,Prison,Residents.Initiated,5865,0.6586927223719676,2021-07-30
Minnesota,Prison,Residents.Tadmin,120559,13.539869721473496,2021-07-30
Minnesota,Prison,Residents.Tested,,,2021-07-30
Minnesota,Prison,Residents.Vadmin,6845,0.7687556154537286,2021-07-30
Minnesota,Prison,Staff.Active,,,2021-07-30
Minnesota,Prison,Staff.Completed,2142,0.48450576792580863,2021-07-30
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-07-30
Minnesota,Prison,Staff.Deaths,0,0,2021-07-30
Minnesota,Prison,Staff.Initiated,2292,0.5184347432707532,2021-07-30
Minnesota,Prison,Staff.Tested,,,2021-07-30
Minnesota,Prison,Staff.Vadmin,,,2021-07-30
Mississippi,Prison,Residents.Active,0,0,2021-07-30
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-07-30
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-07-30
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-07-30
Mississippi,Prison,Residents.Initiated,,,2021-07-30
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-07-30
Mississippi,Prison,Residents.Tested,,,2021-07-30
Mississippi,Prison,Residents.Vadmin,,,2021-07-30
Mississippi,Prison,Staff.Active,,,2021-07-30
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-07-30
Mississippi,Prison,Staff.Confirmed,,,2021-07-30
Mississippi,Prison,Staff.Deaths,,,2021-07-30
Mississippi,Prison,Staff.Initiated,,,2021-07-30
Mississippi,Prison,Staff.Tested,,,2021-07-30
Mississippi,Prison,Staff.Vadmin,,,2021-07-30
Missouri,Prison,Residents.Active,,,2021-07-30
Missouri,Prison,Residents.Completed,,,2021-07-30
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-07-30
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-07-30
Missouri,Prison,Residents.Initiated,14708,0.5714063714063714,2021-07-30
Missouri,Prison,Residents.Tadmin,117090,4.548951048951049,2021-07-30
Missouri,Prison,Residents.Tested,,,2021-07-30
Missouri,Prison,Residents.Vadmin,,,2021-07-30
Missouri,Prison,Staff.Active,,,2021-07-30
Missouri,Prison,Staff.Completed,,,2021-07-30
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-07-30
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-07-30
Missouri,Prison,Staff.Initiated,,,2021-07-30
Missouri,Prison,Staff.Tested,,,2021-07-30
Missouri,Prison,Staff.Vadmin,,,2021-07-30
Montana,Prison,Residents.Active,,,2021-07-30
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-07-30
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-07-30
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-07-30
Montana,Prison,Residents.Initiated,,,2021-07-30
Montana,Prison,Residents.Tadmin,,,2021-07-30
Montana,Prison,Residents.Tested,,,2021-07-30
Montana,Prison,Residents.Vadmin,,,2021-07-30
Montana,Prison,Staff.Active,,,2021-07-30
Montana,Prison,Staff.Completed,,,2021-07-30
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-07-30
Montana,Prison,Staff.Deaths,0,0,2021-07-30
Montana,Prison,Staff.Initiated,,,2021-07-30
Montana,Prison,Staff.Tested,,,2021-07-30
Montana,Prison,Staff.Vadmin,,,2021-07-30
Nebraska,Prison,Residents.Active,,,2021-07-30
Nebraska,Prison,Residents.Completed,,,2021-07-30
Nebraska,Prison,Residents.Confirmed,983,0.17487991460594202,2021-07-30
Nebraska,Prison,Residents.Deaths,6,0.0010674257249599715,2021-07-30
Nebraska,Prison,Residents.Initiated,,,2021-07-30
Nebraska,Prison,Residents.Tadmin,6794,1.2086817292296745,2021-07-30
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-07-30
Nebraska,Prison,Residents.Vadmin,,,2021-07-30
Nebraska,Prison,Staff.Active,,,2021-07-30
Nebraska,Prison,Staff.Completed,,,2021-07-30
Nebraska,Prison,Staff.Confirmed,,,2021-07-30
Nebraska,Prison,Staff.Deaths,,,2021-07-30
Nebraska,Prison,Staff.Initiated,,,2021-07-30
Nebraska,Prison,Staff.Tested,,,2021-07-30
Nebraska,Prison,Staff.Vadmin,,,2021-07-30
Nevada,Prison,Residents.Active,,,2021-07-30
Nevada,Prison,Residents.Completed,,,2021-07-30
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-07-30
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-07-30
Nevada,Prison,Residents.Initiated,,,2021-07-30
Nevada,Prison,Residents.Tadmin,,,2021-07-30
Nevada,Prison,Residents.Tested,,,2021-07-30
Nevada,Prison,Residents.Vadmin,,,2021-07-30
Nevada,Prison,Staff.Active,,,2021-07-30
Nevada,Prison,Staff.Completed,,,2021-07-30
Nevada,Prison,Staff.Confirmed,1037,0.3931008339651251,2021-07-30
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-07-30
Nevada,Prison,Staff.Initiated,,,2021-07-30
Nevada,Prison,Staff.Tested,,,2021-07-30
Nevada,Prison,Staff.Vadmin,,,2021-07-30
New Hampshire,Prison,Residents.Active,0,0,2021-07-30
New Hampshire,Prison,Residents.Completed,1602,0.6410564225690276,2021-07-30
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-07-30
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-07-30
New Hampshire,Prison,Residents.Initiated,1614,0.6458583433373349,2021-07-30
New Hampshire,Prison,Residents.Tadmin,2101,0.8635429510891903,2021-07-30
New Hampshire,Prison,Residents.Tested,,,2021-07-30
New Hampshire,Prison,Residents.Vadmin,2989,1.196078431372549,2021-07-30
New Hampshire,Prison,Staff.Active,0,0,2021-07-30
New Hampshire,Prison,Staff.Completed,,,2021-07-30
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-07-30
New Hampshire,Prison,Staff.Deaths,0,0,2021-07-30
New Hampshire,Prison,Staff.Initiated,,,2021-07-30
New Hampshire,Prison,Staff.Tested,,,2021-07-30
New Hampshire,Prison,Staff.Vadmin,,,2021-07-30
New Jersey,Prison,Residents.Active,,,2021-07-30
New Jersey,Prison,Residents.Completed,,,2021-07-30
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-07-30
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-07-30
New Jersey,Prison,Residents.Initiated,10228,0.5546938554151527,2021-07-30
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-07-30
New Jersey,Prison,Residents.Tested,,,2021-07-30
New Jersey,Prison,Residents.Vadmin,,,2021-07-30
New Jersey,Prison,Staff.Active,,,2021-07-30
New Jersey,Prison,Staff.Completed,,,2021-07-30
