State,Web.Group,Measure,Val,Rate,Date
Idaho,Prison,Residents.Confirmed,4928,0.6305015353121801,2021-11-29
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-11-29
Idaho,Prison,Residents.Initiated,6686,0.719931086464951,2021-11-29
Idaho,Prison,Residents.Tadmin,49374,6.31704196519959,2021-11-29
Idaho,Prison,Staff.Active,6,0.0030349013657056147,2021-11-29
Idaho,Prison,Staff.Confirmed,704,0.35609509357612545,2021-11-29
Illinois,Prison,Residents.Active,30,8.055853920515575e-4,2021-11-29
Illinois,Prison,Residents.Confirmed,11429,0.30690118152524165,2021-11-29
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-11-29
Illinois,Prison,Residents.Tadmin,833291,22.37623523093448,2021-11-29
Illinois,Prison,Staff.Active,68,0.005318732890105592,2021-11-29
Illinois,Prison,Staff.Confirmed,5612,0.4389518967540086,2021-11-29
Indiana,Prison,Residents.Active,112,0.004181913225300575,2021-11-29
Indiana,Prison,Residents.Confirmed,3998,0.14927936673885445,2021-11-29
Indiana,Prison,Residents.Deaths,52,0.0019416025688895526,2021-11-29
Indiana,Prison,Residents.Tadmin,28966,1.0815473078933613,2021-11-29
Indiana,Prison,Staff.Active,66,0.011823719097097814,2021-11-29
Indiana,Prison,Staff.Confirmed,1930,0.3457542099605876,2021-11-29
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-11-29
Indiana,Prison,Staff.Tested,6834,1.2242923683267646,2021-11-29
Iowa,Prison,Residents.Active,18,0.0022564874012786762,2021-11-29
Iowa,Prison,Residents.Confirmed,5004,0.627303497555472,2021-11-29
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-11-29
Iowa,Prison,Residents.Tadmin,54052,6.7759809452175,2021-11-29
Iowa,Prison,Staff.Active,25,0.010072522159548751,2021-11-29
Iowa,Prison,Staff.Confirmed,921,0.37107171635777597,2021-11-29
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,17,0.0017311608961303462,2021-11-29
Kansas,Prison,Residents.Confirmed,6234,0.634826883910387,2021-11-29
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-11-29
Kansas,Prison,Residents.Initiated,7609,0.7951719092904169,2021-11-29
Kansas,Prison,Staff.Active,13,0.003968253968253968,2021-11-29
Kansas,Prison,Staff.Confirmed,1411,0.43070818070818073,2021-11-29
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-11-29
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-11-29
Kentucky,Prison,Residents.Active,7,5.741940775982282e-4,2021-11-29
Kentucky,Prison,Residents.Confirmed,8195,0.6722172094167829,2021-11-29
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-11-29
Kentucky,Prison,Staff.Active,14,0.005271084337349397,2021-11-29
Kentucky,Prison,Staff.Confirmed,1330,0.5007530120481928,2021-11-29
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-11-29
Louisiana,Prison,Residents.Active,4,2.454590083456063e-4,2021-11-29
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2021-11-29
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1329,0.6216089803554724,2021-11-29
Maine,Prison,Residents.Confirmed,352,0.1873336881319851,2021-11-29
Maine,Prison,Residents.Tadmin,15125,8.049494411921234,2021-11-29
Maryland,Prison,Residents.Completed,11910,0.619312568249181,2021-11-29
Maryland,Prison,Residents.Confirmed,4657,0.2421610940668712,2021-11-29
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-11-29
Maryland,Prison,Residents.Initiated,12949,0.673339919920961,2021-11-29
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-11-29
Maryland,Prison,Staff.Confirmed,2825,0.46787015568068896,2021-11-29
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-11-29
Maryland,Prison,Staff.Initiated,4126,0.6833388539251408,2021-11-29
Massachusetts,Prison,Residents.Active,0,0,2021-11-16
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-11-29
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-11-29
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-16
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-11-29
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-11-29
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-16
Michigan,Prison,Residents.Active,410,0.010697140471717805,2021-11-29
Michigan,Prison,Residents.Completed,21916,0.5729523411152649,2021-11-29
Michigan,Prison,Residents.Confirmed,27597,0.7200219160926737,2021-11-29
Michigan,Prison,Residents.Deaths,144,0.003757044458359424,2021-11-29
Michigan,Prison,Residents.Initiated,22464,0.5872787639538836,2021-11-29
Michigan,Prison,Residents.Tested,44467,1.160170110624087,2021-11-29
Michigan,Prison,Residents.Vadmin,35419,0.9259627199288908,2021-11-29
Michigan,Prison,Staff.Confirmed,5245,0.4384351751232968,2021-11-29
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-11-29
Minnesota,Prison,Residents.Active,193,0.021605283779245494,2021-11-29
Minnesota,Prison,Residents.Completed,6542,0.7347259658580413,2021-11-29
Minnesota,Prison,Residents.Confirmed,4765,0.5334154259487295,2021-11-29
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-11-29
Minnesota,Prison,Residents.Initiated,6676,0.7497753818508536,2021-11-29
Minnesota,Prison,Residents.Tadmin,156026,17.46624874062465,2021-11-29
Minnesota,Prison,Residents.Vadmin,8524,0.9573225516621743,2021-11-29
Minnesota,Prison,Staff.Completed,3056,0.6912463243610043,2021-11-29
Minnesota,Prison,Staff.Confirmed,1530,0.34607554851843475,2021-11-29
Minnesota,Prison,Staff.Initiated,3208,0.7256276860438815,2021-11-29
Mississippi,Prison,Residents.Active,9,5.228606285946669e-4,2021-11-29
Mississippi,Prison,Residents.Confirmed,1512,0.08784058560390402,2021-11-29
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,44,0.0017094017094017094,2021-11-29
Missouri,Prison,Residents.Confirmed,7131,0.27703962703962703,2021-11-29
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-11-29
Missouri,Prison,Residents.Initiated,1718400251,66759.9165112665,2021-11-29
Missouri,Prison,Residents.Tadmin,122845,4.772533022533023,2021-11-29
Missouri,Prison,Staff.Active,29,0.003004247384232881,2021-11-29
Missouri,Prison,Staff.Confirmed,2814,0.2915155910079768,2021-11-29
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-11-29
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-11-29
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-11-29
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-11-29
Montana,Prison,Staff.Deaths,0,0,2021-11-29
Nebraska,Prison,Residents.Active,15,0.003194888178913738,2021-11-29
Nebraska,Prison,Residents.Confirmed,1122,0.19960861056751467,2021-11-29
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-11-29
Nebraska,Prison,Residents.Tadmin,7362,1.309731364525885,2021-11-29
Nevada,Prison,Residents.Confirmed,4641,0.3870080053368913,2021-11-12
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-11-12
Nevada,Prison,Staff.Confirmed,1206,0.45716451857467777,2021-11-12
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-11-12
New Hampshire,Prison,Residents.Active,6,0.0024009603841536613,2021-11-29
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-11-29
New Hampshire,Prison,Residents.Confirmed,489,0.19567827130852342,2021-11-29
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-11-29
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-11-29
New Hampshire,Prison,Residents.Tadmin,2723,1.0896358543417366,2021-11-29
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-11-29
New Hampshire,Prison,Staff.Active,10,0.012150668286755772,2021-11-29
New Hampshire,Prison,Staff.Confirmed,212,0.25759416767922233,2021-11-29
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-11-29
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-11-29
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-11-29
New Jersey,Prison,Staff.Confirmed,3458,,2021-11-29
New Jersey,Prison,Staff.Vadmin,5469,,2021-11-29
New Mexico,Prison,Residents.Active,60,0.007723001673317029,2021-11-29
New Mexico,Prison,Residents.Confirmed,3103,0.3994079032050457,2021-11-29
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-11-29
New Mexico,Prison,Residents.Tadmin,65333,9.939601399665298,2021-11-29
New York,Prison,Residents.Confirmed,7232,0.14131071944976356,2021-11-29
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-11-29
New York,Prison,Residents.Tadmin,145650,2.845949431396303,2021-11-29
New York,Prison,Staff.Confirmed,6922,0.24477527493900067,2021-11-29
New York,Prison,Staff.Deaths,14,4.950670108561123e-4,2021-11-29
North Carolina,Prison,Residents.Active,58,0.0018203502604983994,2021-11-29
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-11-29
North Carolina,Prison,Residents.Confirmed,10847,0.3404368840625196,2021-11-29
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-11-29
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-11-29
North Carolina,Prison,Residents.Tadmin,188046,5.901889398029,2021-11-29
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-11-29
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-11-29
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-11-29
North Dakota,Prison,Residents.Active,42,0.03349282296650718,2021-11-29
North Dakota,Prison,Residents.Confirmed,929,0.740829346092504,2021-11-29
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-11-29
North Dakota,Prison,Residents.Tadmin,63268,50.452950558213715,2021-11-29
North Dakota,Prison,Staff.Active,38,0.041758241758241756,2021-11-29
North Dakota,Prison,Staff.Confirmed,501,0.5505494505494506,2021-11-29
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-11-29
North Dakota,Prison,Staff.Tested,2358,2.5912087912087913,2021-11-29
Ohio,Prison,Residents.Active,81,0.001716319871170064,2021-11-29
Ohio,Prison,Residents.Confirmed,10474,0.21478519429919,2021-11-29
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-11-29
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-11-29
Ohio,Prison,Residents.Tadmin,117415,2.407771967599713,2021-11-29
Ohio,Prison,Staff.Active,155,0.012713254593175852,2021-11-29
Ohio,Prison,Staff.Confirmed,5954,0.4883530183727034,2021-11-29
Ohio,Prison,Staff.Deaths,14,0.0011482939632545932,2021-11-29
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-11-29
Oklahoma,Prison,Residents.Active,4,1.6028209648982208e-4,2021-11-29
Oklahoma,Prison,Residents.Confirmed,7755,0.3107469145696426,2021-11-29
Oklahoma,Prison,Residents.Deaths,60,0.0025745548165629693,2021-11-29
Oklahoma,Prison,Residents.Tadmin,35294,1.4142490783779451,2021-11-29
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,11,7.9399451421972e-4,2021-11-29
Oregon,Prison,Residents.Confirmed,3843,0.27739281074058036,2021-11-29
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-11-29
Oregon,Prison,Residents.Tadmin,29381,2.120759347480872,2021-11-29
Oregon,Prison,Staff.Confirmed,1196,0.2575366063738157,2021-11-29
Pennsylvania,Prison,Residents.Active,206,0.004956689124157844,2021-11-29
Pennsylvania,Prison,Residents.Completed,32964,0.7958666312561867,2021-11-12
Pennsylvania,Prison,Residents.Confirmed,11964,0.28787295476419633,2021-11-29
Pennsylvania,Prison,Residents.Deaths,142,0.0034620635849424617,2021-11-29
Pennsylvania,Prison,Residents.Initiated,33284,0.803592554141819,2021-11-12
Pennsylvania,Prison,Residents.Tadmin,183988,4.427045235803657,2021-11-29
Pennsylvania,Prison,Staff.Active,188,0.011408459251168153,2021-11-29
Pennsylvania,Prison,Staff.Completed,7062,0.4285454214454761,2021-11-12
Pennsylvania,Prison,Staff.Confirmed,5710,0.3465016081072881,2021-11-29
Pennsylvania,Prison,Staff.Initiated,7062,0.4285454214454761,2021-11-12
Rhode Island,Prison,Residents.Confirmed,1543,0.4581353919239905,2021-11-29
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-11-29
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-11-29
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-11-29
South Carolina,Prison,Residents.Active,19,0.0012839572915258818,2021-11-29
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-11-29
South Carolina,Prison,Residents.Confirmed,3760,0.2540883903230166,2021-11-29
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2021-11-29
South Carolina,Prison,Staff.Active,21,0.004389632107023411,2021-11-29
South Carolina,Prison,Staff.Confirmed,1506,0.3147993311036789,2021-11-29
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-11-29
South Dakota,Prison,Residents.Active,12,0.0032388663967611335,2021-11-29
South Dakota,Prison,Residents.Confirmed,2486,0.6709851551956815,2021-11-29
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-11-29
South Dakota,Prison,Residents.Tadmin,12858,3.470445344129555,2021-11-29
South Dakota,Prison,Staff.Active,4,0.005698005698005698,2021-11-29
South Dakota,Prison,Staff.Confirmed,212,0.301994301994302,2021-11-29
South Dakota,Prison,Staff.Deaths,0,0,2021-11-29
Tennessee,Prison,Residents.Active,28,0.0011613438407299876,2021-11-29
Tennessee,Prison,Residents.Confirmed,7346,0.3046868519286603,2021-11-29
Tennessee,Prison,Residents.Deaths,59,0.0024471173786810452,2021-11-29
Tennessee,Prison,Residents.Tadmin,67231,2.7885109912899213,2021-11-29
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-11-29
Tennessee,Prison,Staff.Confirmed,2047,0.3954791344667697,2021-11-29
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-11-29
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-11-29
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-11-29
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-11-29
Texas,Prison,Residents.Deaths,314,0.003457235972870607,2021-11-29
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-11-29
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-11-29
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-11-29
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-11-29
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-11-29
Utah,Prison,Residents.Confirmed,3803,0.5511594202898551,2021-11-29
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-11-29
Utah,Prison,Residents.Tadmin,44821,16.6373422420193,2021-11-29
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-11-29
Utah,Prison,Staff.Confirmed,529,0.2293021239705245,2021-11-29
Vermont,Prison,Residents.Active,26,0.008444300097434233,2021-11-29
Vermont,Prison,Residents.Confirmed,578,0.18772328678142253,2021-11-29
Vermont,Prison,Residents.Deaths,0,0,2021-11-29
Vermont,Prison,Residents.Tadmin,38728,23.386473429951693,2021-11-29
Vermont,Prison,Residents.Tested,3676,2.2198067632850242,2021-11-29
Vermont,Prison,Staff.Active,14,0.013958125623130608,2021-11-29
Vermont,Prison,Staff.Confirmed,185,0.18444666001994017,2021-11-29
Vermont,Prison,Staff.Deaths,0,0,2021-11-29
Virginia,Prison,Residents.Active,44,0.0014813318520014813,2021-11-29
Virginia,Prison,Residents.Confirmed,9462,0.31855368144631857,2021-11-29
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-11-29
Virginia,Prison,Residents.Initiated,24047,0.8246287850210898,2021-11-29
Virginia,Prison,Staff.Active,51,0.004263501086774786,2021-11-29
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-11-29
Virginia,Prison,Staff.Initiated,7627,0.6376024076241431,2021-11-29
Washington,Prison,Residents.Confirmed,6913,0.40526439207410014,2021-11-29
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-11-29
Washington,Prison,Residents.Initiated,9825,0.5691363030759428,2021-11-29
Washington,Prison,Staff.Confirmed,2102,0.2387008857597093,2021-11-29
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-11-29
Washington,Prison,Staff.Initiated,4235,0.4809220985691574,2021-11-29
West Virginia,Prison,Residents.Active,24,0.004491858506457047,2021-11-29
West Virginia,Prison,Residents.Confirmed,2090,0.3911660116039678,2021-11-29
West Virginia,Prison,Residents.Deaths,22,0.003696236559139785,2021-11-29
West Virginia,Prison,Residents.Initiated,2898,0.5423919146546884,2021-11-29
West Virginia,Prison,Residents.Tadmin,15098,2.825753322103687,2021-11-29
West Virginia,Prison,Staff.Active,6,0.003244997295835587,2021-11-29
West Virginia,Prison,Staff.Confirmed,791,0.4277988101676582,2021-11-29
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-11-29
West Virginia,Prison,Staff.Tested,20032,10.833964305029745,2021-11-29
Wisconsin,Prison,Residents.Active,27,0.001040943789035392,2021-11-29
Wisconsin,Prison,Residents.Completed,16422,0.6299436111856995,2021-11-29
Wisconsin,Prison,Residents.Confirmed,11071,0.4268255069781787,2021-11-29
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-11-19
Wisconsin,Prison,Residents.Initiated,16647,0.6385745521500633,2021-11-29
Wisconsin,Prison,Residents.Tadmin,142619,5.498457861053281,2021-11-29
Wisconsin,Prison,Staff.Confirmed,3046,0.32404255319148934,2021-11-29
Wyoming,Prison,Residents.Active,17,0.0091792656587473,2021-11-29
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-11-29
Wyoming,Prison,Staff.Active,1,9.823182711198428e-4,2021-11-29
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
