State,Web.Group,Measure,Val,Rate,Date
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,895,0.1742601246105919,2022-01-31
Hawaii,Prison,Residents.Confirmed,4270,0.831386292834891,2022-01-31
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-01-31
Hawaii,Prison,Residents.Tadmin,42357,8.247079439252337,2022-01-31
Hawaii,Prison,Staff.Active,65,0.030952380952380953,2022-01-31
Idaho,Prison,Residents.Active,1171,0.14982088024564996,2022-01-31
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-01-31
Idaho,Prison,Residents.Confirmed,5901,0.7549897645854657,2022-01-31
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-01-31
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-01-31
Idaho,Prison,Residents.Tadmin,56158,7.185005117707267,2022-01-31
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-31
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-31
Illinois,Prison,Residents.Active,3016,0.08098818474758325,2022-01-31
Illinois,Prison,Residents.Confirmed,21583,0.5795649838882921,2022-01-31
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-31
Illinois,Prison,Residents.Tadmin,1053730,28.295649838882923,2022-01-31
Illinois,Prison,Staff.Active,1091,0.08533437622213531,2022-01-31
Illinois,Prison,Staff.Confirmed,9487,0.7420414548298787,2022-01-31
Indiana,Prison,Residents.Active,276,0.010305429019490702,2022-01-31
Indiana,Prison,Residents.Confirmed,4737,0.17687252632365022,2022-01-31
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-01-31
Indiana,Prison,Residents.Tadmin,33817,1.2626764244641924,2022-01-31
Indiana,Prison,Staff.Active,241,0.04317448943031171,2022-01-31
Indiana,Prison,Staff.Confirmed,2770,0.49623790756001435,2022-01-31
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-01-31
Indiana,Prison,Staff.Tested,8838,1.5833034754568256,2022-01-31
Iowa,Prison,Residents.Active,154,0.019305503322050898,2022-01-31
Iowa,Prison,Residents.Confirmed,5507,0.6903597843800927,2022-01-31
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-31
Iowa,Prison,Residents.Tadmin,54850,6.876018553340855,2022-01-31
Iowa,Prison,Staff.Active,84,0.03384367445608381,2022-01-31
Iowa,Prison,Staff.Confirmed,1431,0.5765511684125705,2022-01-31
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,541,0.05509164969450102,2022-01-31
Kansas,Prison,Residents.Confirmed,7341,0.7475560081466395,2022-01-31
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-01-31
Kansas,Prison,Residents.Initiated,7733,0.8081304211516355,2022-01-31
Kansas,Prison,Staff.Active,135,0.04120879120879121,2022-01-31
Kansas,Prison,Staff.Confirmed,2063,0.6297313797313797,2022-01-31
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-31
Kansas,Prison,Staff.Initiated,1532,0.46764346764346765,2022-01-31
Kentucky,Prison,Residents.Active,872,0.071528176523665,2022-01-31
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-01-31
Kentucky,Prison,Staff.Active,193,0.07266566265060241,2022-01-31
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-01-31
Louisiana,Prison,Residents.Active,448,0.027491408934707903,2022-01-31
Louisiana,Prison,Residents.Confirmed,3212,0.19710358370152184,2022-01-31
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,120,,2022-01-31
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1282,0.5996258185219832,2022-01-31
Maine,Prison,Residents.Completed.Pct,0.8140000000000001,3.8072965388213285e-4,2022-01-31
Maine,Prison,Residents.Confirmed,623,0.3315593400745077,2022-01-31
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5690,0.2958764494826062,2022-01-31
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-01-31
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,4953,0.8203047366677708,2022-01-31
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-01-31
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-01-31
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-01-31
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-01-31
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-01-31
Michigan,Prison,Residents.Active,6085,0.15876121895220205,2022-01-31
Michigan,Prison,Residents.Completed,22328,0.5837233013515987,2022-01-31
Michigan,Prison,Residents.Confirmed,31824,0.8303068252974327,2022-01-31
Michigan,Prison,Residents.Deaths,153,0.003991859737006888,2022-01-31
Michigan,Prison,Residents.Initiated,22973,0.6005856056050822,2022-01-31
Michigan,Prison,Residents.Tested,45396,1.1844082654978083,2022-01-31
Michigan,Prison,Residents.Vadmin,36295,0.9488640819847847,2022-01-31
Michigan,Prison,Staff.Confirmed,7920,0.6620412939898019,2022-01-31
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-01-31
Minnesota,Prison,Residents.Active,1331,0.14899809694391583,2022-01-31
Minnesota,Prison,Residents.Completed,6655,0.7474168912848158,2022-01-31
Minnesota,Prison,Residents.Confirmed,6547,0.7329004813612449,2022-01-31
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-01-31
Minnesota,Prison,Residents.Initiated,6806,0.7643755615453729,2022-01-31
Minnesota,Prison,Residents.Tadmin,189345,21.19612672114631,2022-01-31
Minnesota,Prison,Residents.Vadmin,8837,0.9924752920035939,2022-01-31
Minnesota,Prison,Staff.Completed,2960,0.6695317801402397,2022-01-31
Minnesota,Prison,Staff.Confirmed,1729,0.3910879891427279,2022-01-31
Minnesota,Prison,Staff.Initiated,3110,0.7034607554851844,2022-01-31
Mississippi,Prison,Residents.Active,14,8.133387555917039e-4,2022-01-31
Mississippi,Prison,Residents.Confirmed,1537,0.08929297623888921,2022-01-31
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,453,0.0175990675990676,2022-01-31
Missouri,Prison,Residents.Confirmed,8461,0.3287101787101787,2022-01-31
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-01-31
Missouri,Prison,Residents.Initiated,17212,0.6686868686868687,2022-01-31
Missouri,Prison,Residents.Tadmin,131027,5.0904040404040405,2022-01-31
Missouri,Prison,Staff.Active,190,0.019683000103594736,2022-01-31
Missouri,Prison,Staff.Confirmed,3789,0.392520459960634,2022-01-31
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-01-31
Montana,Prison,Residents.Confirmed,1250,0.3135975915704967,2022-01-31
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-01-31
Montana,Prison,Staff.Confirmed,350,0.27216174183514774,2022-01-31
Montana,Prison,Staff.Deaths,0,0,2022-01-31
Nebraska,Prison,Residents.Active,41,0.00873269435569755,2022-01-31
Nebraska,Prison,Residents.Confirmed,1234,0.2195338907667675,2022-01-31
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-01-31
Nebraska,Prison,Residents.Tadmin,7824,1.391923145347803,2022-01-31
Nevada,Prison,Residents.Confirmed,5556,0.46330887258172115,2022-01-31
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-01-31
Nevada,Prison,Staff.Confirmed,1513,0.5735405610310842,2022-01-31
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-01-31
New Hampshire,Prison,Residents.Active,10,0.004001600640256103,2022-01-31
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-01-31
New Hampshire,Prison,Residents.Confirmed,559,0.22368947579031612,2022-01-31
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-01-31
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-01-31
New Hampshire,Prison,Residents.Tadmin,3283,1.3137254901960784,2022-01-31
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-01-31
New Hampshire,Prison,Staff.Active,29,0.03523693803159174,2022-01-31
New Hampshire,Prison,Staff.Confirmed,352,0.42770352369380316,2022-01-31
New Jersey,Prison,Residents.Completed,8420,0.45664081566245457,2022-01-31
New Jersey,Prison,Residents.Confirmed,10139,0.549867129453875,2022-01-31
New Jersey,Prison,Residents.Deaths,58,0.0031455068062259343,2022-01-31
New Jersey,Prison,Residents.Initiated,9546,0.5177070340040132,2022-01-31
New Jersey,Prison,Residents.Vadmin,21354,1.158088833450838,2022-01-31
New Jersey,Prison,Staff.Completed,2217,,2022-01-31
New Jersey,Prison,Staff.Confirmed,6941,,2022-01-31
New Jersey,Prison,Staff.Initiated,2012,,2022-01-31
New Jersey,Prison,Staff.Vadmin,4402,,2022-01-31
New Mexico,Prison,Residents.Active,139,0.017891620543184453,2022-01-31
New Mexico,Prison,Residents.Confirmed,3468,0.44638949671772427,2022-01-31
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-01-31
New Mexico,Prison,Residents.Tadmin,70390,10.70896090065419,2022-01-31
New York,Prison,Residents.Confirmed,10077,0.19690101215365977,2022-01-31
New York,Prison,Residents.Deaths,43,8.402047754894681e-4,2022-01-31
New York,Prison,Residents.Tadmin,171534,3.3517136269490795,2022-01-31
New York,Prison,Staff.Confirmed,11536,0.40793521694543655,2022-01-31
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-01-31
North Carolina,Prison,Residents.Active,337,0.01057686272048208,2022-01-31
North Carolina,Prison,Residents.Completed,22140,0.7628432622402922,2022-01-31
North Carolina,Prison,Residents.Confirmed,13077,0.41042621304375115,2022-01-31
North Carolina,Prison,Residents.Deaths,57,0.0032604965106967166,2022-01-31
North Carolina,Prison,Residents.Initiated,23081,0.7952658236570995,2022-01-31
North Carolina,Prison,Residents.Tadmin,212180,6.659343418492248,2022-01-31
North Carolina,Prison,Staff.Completed,7553,0.5380779368811,2022-01-31
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-01-31
North Carolina,Prison,Staff.Initiated,7573,0.5395027427513002,2022-01-31
North Dakota,Prison,Residents.Active,322,0.2567783094098884,2022-01-31
North Dakota,Prison,Residents.Confirmed,1504,1.1993620414673045,2022-01-31
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-01-31
North Dakota,Prison,Residents.Tadmin,74683,59.55582137161085,2022-01-31
North Dakota,Prison,Staff.Active,84,0.09230769230769231,2022-01-31
North Dakota,Prison,Staff.Confirmed,743,0.8164835164835165,2022-01-31
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-01-31
North Dakota,Prison,Staff.Tested,2693,2.9593406593406595,2022-01-31
Ohio,Prison,Residents.Active,197,0.004174259439759291,2022-01-31
Ohio,Prison,Residents.Confirmed,11546,0.23676817389521174,2022-01-31
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-01-31
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-01-31
Ohio,Prison,Residents.Tadmin,128776,2.6407464369937457,2022-01-31
Ohio,Prison,Staff.Active,255,0.020915354330708662,2022-01-31
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,16,0.0013123359580052493,2022-01-31
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-01-31
Oklahoma,Prison,Residents.Active,101,0.004047122936368008,2022-01-31
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,63,0.0027032825573911176,2022-01-31
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,385,0.027789807997690198,2022-01-31
Oregon,Prison,Residents.Confirmed,5032,0.3632163995957846,2022-01-31
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-01-31
Oregon,Prison,Residents.Tadmin,30570,2.2065829363360763,2022-01-31
Oregon,Prison,Staff.Confirmed,1523,0.32795004306632214,2022-01-31
Pennsylvania,Prison,Residents.Active,1461,0.035153994225216555,2022-01-31
Pennsylvania,Prison,Residents.Completed,32564,0.7862092276491466,2022-01-31
Pennsylvania,Prison,Residents.Confirmed,14988,0.3606352261790183,2022-01-31
Pennsylvania,Prison,Residents.Deaths,157,0.0038277745270138483,2022-01-31
Pennsylvania,Prison,Residents.Initiated,33057,0.7981119775948237,2022-01-31
Pennsylvania,Prison,Residents.Tadmin,207268,4.987199230028874,2022-01-31
Pennsylvania,Prison,Staff.Active,867,0.05261241580192973,2022-01-31
Pennsylvania,Prison,Staff.Completed,7741,0.4697493779962376,2022-01-31
Pennsylvania,Prison,Staff.Confirmed,8815,0.5349232356332302,2022-01-31
Pennsylvania,Prison,Staff.Initiated,7741,0.4697493779962376,2022-01-31
Rhode Island,Prison,Residents.Active,199,0.07442034405385191,2022-01-31
Rhode Island,Prison,Residents.Completed.Pct,3.85,0.0014397905759162303,2022-01-31
Rhode Island,Prison,Residents.Confirmed,3082,1.1525804038893044,2022-01-31
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-01-31
Rhode Island,Prison,Staff.Active,36,0.026865671641791045,2022-01-31
Rhode Island,Prison,Staff.Confirmed,943,0.7037313432835821,2022-01-31
Rhode Island,Prison,Staff.Deaths,3,0.002238805970149254,2022-01-31
South Carolina,Prison,Residents.Active,854,0.05771050141911069,2022-01-31
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-01-31
South Carolina,Prison,Residents.Confirmed,4980,0.33653196377888905,2022-01-31
South Carolina,Prison,Residents.Deaths,58,0.00391944857413164,2022-01-31
South Carolina,Prison,Staff.Active,112,0.023411371237458192,2022-01-31
South Carolina,Prison,Staff.Confirmed,2315,0.4839046822742475,2022-01-31
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-01-31
South Dakota,Prison,Residents.Active,42,0.011336032388663968,2022-01-31
South Dakota,Prison,Residents.Confirmed,2921,0.7883940620782726,2022-01-31
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-01-31
South Dakota,Prison,Residents.Tadmin,15922,4.297435897435897,2022-01-31
South Dakota,Prison,Staff.Active,7,0.009971509971509971,2022-01-31
South Dakota,Prison,Staff.Confirmed,307,0.4373219373219373,2022-01-31
South Dakota,Prison,Staff.Deaths,0,0,2022-01-31
Tennessee,Prison,Residents.Active,431,0.017876399834093736,2022-01-31
Tennessee,Prison,Residents.Confirmed,7881,0.32687681459975115,2022-01-31
Tennessee,Prison,Residents.Deaths,62,0.0025715470759021153,2022-01-31
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,19027,0.8802276091783864,2022-01-31
Tennessee,Prison,Staff.Active,385,0.07438176197836167,2022-01-31
Tennessee,Prison,Staff.Confirmed,2632,0.508500772797527,2022-01-31
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-01-31
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-01-31
Texas,Prison,Residents.Active,1447,0.012104633556687663,2022-01-31
Texas,Prison,Residents.Confirmed,44529,0.3724998117800587,2022-01-31
Texas,Prison,Residents.Deaths,323,0.0034738279863628053,2022-01-31
Texas,Prison,Residents.Tadmin,911953,7.628788449151338,2022-01-31
Texas,Prison,Staff.Active,4313,0.11964602751886373,2022-01-31
Texas,Prison,Staff.Confirmed,20950,0.5811695517088327,2022-01-31
Texas,Prison,Staff.Deaths,78,0.0021637816245006656,2022-01-31
Texas,Prison,Staff.Tested,383412,10.636151797603196,2022-01-31
Utah,Prison,Residents.Confirmed,4672,0.6771014492753623,2022-01-31
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-01-31
Utah,Prison,Residents.Tadmin,55814,20.71789161098738,2022-01-31
Utah,Prison,Residents.Tested,5016,0.7269565217391304,2022-01-31
Utah,Prison,Staff.Confirmed,747,0.3237971391417425,2022-01-31
Vermont,Prison,Residents.Active,18,0.005846053913608314,2022-01-31
Vermont,Prison,Residents.Confirmed,696,0.22604741799285483,2022-01-31
Vermont,Prison,Residents.Deaths,0,0,2022-01-31
Vermont,Prison,Residents.Tadmin,45312,27.36231884057971,2022-01-31
Vermont,Prison,Residents.Tested,3916,2.364734299516908,2022-01-31
Vermont,Prison,Staff.Active,43,0.04287138584247258,2022-01-31
Vermont,Prison,Staff.Confirmed,394,0.39282153539381853,2022-01-31
Vermont,Prison,Staff.Deaths,0,0,2022-01-31
Virginia,Prison,Residents.Active,1532,0.05157728175605158,2022-01-31
Virginia,Prison,Residents.Confirmed,14282,0.48082685250648083,2022-01-31
Virginia,Prison,Residents.Deaths,58,0.0019526647140019526,2022-01-31
Virginia,Prison,Residents.Initiated,25233,0.8652995439113885,2022-01-31
Virginia,Prison,Staff.Active,532,0.044474168199297774,2022-01-31
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-01-31
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-21
Washington,Prison,Residents.Confirmed,10964,0.6427482706061672,2022-01-31
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-01-31
Washington,Prison,Residents.Initiated,10207,0.5912645542489718,2022-01-31
Washington,Prison,Staff.Confirmed,3523,0.400068135362253,2022-01-31
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-01-31
Washington,Prison,Staff.Initiated,4298,0.48807631160572335,2022-01-31
West Virginia,Prison,Residents.Active,508,0.08534946236559139,2022-01-31
West Virginia,Prison,Residents.Confirmed,3379,0.6324162455549317,2022-01-31
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-01-31
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-27
West Virginia,Prison,Residents.Tadmin,23238,3.904233870967742,2022-01-31
West Virginia,Prison,Staff.Active,156,0.08436992969172526,2022-01-31
West Virginia,Prison,Staff.Confirmed,1156,0.6252028123309897,2022-01-31
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-27
West Virginia,Prison,Staff.Tested,24322,13.15413737155219,2022-01-31
Wisconsin,Prison,Residents.Active,990,0.03816793893129771,2022-01-31
Wisconsin,Prison,Residents.Completed,16084,0.6169780198703441,2022-01-31
Wisconsin,Prison,Residents.Completed.Pct,30.14,0.0011561624918485559,2022-01-31
Wisconsin,Prison,Residents.Confirmed,14167,0.546187061454237,2022-01-31
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-01-31
Wisconsin,Prison,Residents.Initiated,16375,0.628140703517588,2022-01-31
Wisconsin,Prison,Residents.Initiated.Pct,30.51,0.001170355594767732,2022-01-31
Wisconsin,Prison,Residents.Tadmin,159257,6.13991055594109,2022-01-31
Wisconsin,Prison,Staff.Confirmed,5055,0.5377659574468086,2022-01-31
Wyoming,Prison,Residents.Active,45,0.02429805615550756,2022-01-31
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-01-31
Wyoming,Prison,Staff.Active,60,0.05893909626719057,2022-01-31
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
