State,Web.Group,Measure,Val,Rate,Date
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-09-07
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-09-07
Colorado,Prison,Residents.Initiated,11696,0.6651123116292295,2021-09-07
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-09-07
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-09-07
Colorado,Prison,Residents.Vadmin,,,2021-09-07
Colorado,Prison,Staff.Active,,,2021-09-07
Colorado,Prison,Staff.Completed,,,2021-09-07
Colorado,Prison,Staff.Confirmed,2072,0.3270718232044199,2021-09-07
Colorado,Prison,Staff.Deaths,0,0,2021-09-07
Colorado,Prison,Staff.Initiated,3855,0.6085240726124704,2021-09-07
Colorado,Prison,Staff.Tested,,,2021-09-07
Colorado,Prison,Staff.Vadmin,,,2021-09-07
Connecticut,Prison,Residents.Active,,,2021-09-07
Connecticut,Prison,Residents.Completed,,,2021-09-07
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-09-07
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-09-07
Connecticut,Prison,Residents.Initiated,4861,0.3955248169243287,2021-09-07
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-09-07
Connecticut,Prison,Residents.Tested,,,2021-09-07
Connecticut,Prison,Residents.Vadmin,,,2021-09-07
Connecticut,Prison,Staff.Active,,,2021-09-07
Connecticut,Prison,Staff.Completed,,,2021-09-07
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-09-07
Connecticut,Prison,Staff.Deaths,0,0,2021-09-07
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-09-07
Connecticut,Prison,Staff.Tested,,,2021-09-07
Connecticut,Prison,Staff.Vadmin,,,2021-09-07
Delaware,Prison,Residents.Active,,,2021-09-07
Delaware,Prison,Residents.Completed,2586,0.5128917096390321,2021-09-07
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-09-07
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-09-07
Delaware,Prison,Residents.Initiated,2886,0.5723919079730265,2021-09-07
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-09-07
Delaware,Prison,Residents.Tested,,,2021-09-07
Delaware,Prison,Residents.Vadmin,,,2021-09-07
Delaware,Prison,Staff.Active,,,2021-09-07
Delaware,Prison,Staff.Completed,1130,,2021-09-07
Delaware,Prison,Staff.Confirmed,798,,2021-09-07
Delaware,Prison,Staff.Deaths,1,,2021-09-07
Delaware,Prison,Staff.Initiated,1303,,2021-09-07
Delaware,Prison,Staff.Tested,,,2021-09-07
Delaware,Prison,Staff.Vadmin,,,2021-09-07
Florida,Prison,Residents.Active,,,2021-09-07
Florida,Prison,Residents.Completed,,,2021-09-07
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-09-07
Florida,Prison,Residents.Initiated,,,2021-09-07
Florida,Prison,Residents.Tadmin,,,2021-09-07
Florida,Prison,Residents.Tested,,,2021-09-07
Florida,Prison,Residents.Vadmin,,,2021-09-07
Florida,Prison,Staff.Active,,,2021-09-07
Florida,Prison,Staff.Completed,,,2021-09-07
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-09-07
Florida,Prison,Staff.Initiated,,,2021-09-07
Florida,Prison,Staff.Tested,,,2021-09-07
Florida,Prison,Staff.Vadmin,,,2021-09-07
Georgia,Prison,Residents.Active,,,2021-09-07
Georgia,Prison,Residents.Completed,,,2021-09-07
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-09-07
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-09-07
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-09-07
Georgia,Prison,Residents.Tadmin,,,2021-09-07
Georgia,Prison,Residents.Tested,,,2021-09-07
Georgia,Prison,Residents.Vadmin,,,2021-09-07
Georgia,Prison,Staff.Active,,,2021-09-07
Georgia,Prison,Staff.Completed,,,2021-09-07
Georgia,Prison,Staff.Confirmed,1752,,2021-09-07
Georgia,Prison,Staff.Deaths,4,,2021-09-07
Georgia,Prison,Staff.Initiated,1726,,2021-09-07
Georgia,Prison,Staff.Tested,,,2021-09-07
Georgia,Prison,Staff.Vadmin,,,2021-09-07
Hawaii,Prison,Residents.Active,134,0.027708850289495452,2021-09-07
Hawaii,Prison,Residents.Completed,,,2021-09-07
Hawaii,Prison,Residents.Confirmed,2715,0.5614143920595533,2021-09-07
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-09-07
Hawaii,Prison,Residents.Initiated,,,2021-09-07
Hawaii,Prison,Residents.Tadmin,27092,5.602150537634409,2021-09-07
Hawaii,Prison,Residents.Tested,,,2021-09-07
Hawaii,Prison,Residents.Vadmin,,,2021-09-07
Hawaii,Prison,Staff.Active,41,0.019523809523809523,2021-09-07
Hawaii,Prison,Staff.Completed,,,2021-09-07
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-09-07
Hawaii,Prison,Staff.Deaths,0,0,2021-09-07
Hawaii,Prison,Staff.Initiated,,,2021-09-07
Hawaii,Prison,Staff.Tested,,,2021-09-07
Hawaii,Prison,Staff.Vadmin,,,2021-09-07
Idaho,Prison,Residents.Active,75,0.0095957011258956,2021-09-07
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-09-07
Idaho,Prison,Residents.Confirmed,4473,0.5722876151484135,2021-09-07
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-07
Idaho,Prison,Residents.Initiated,,,2021-09-07
Idaho,Prison,Residents.Tadmin,42706,5.463920163766632,2021-09-07
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-09-07
Idaho,Prison,Residents.Vadmin,,,2021-09-07
Idaho,Prison,Staff.Active,,,2021-09-07
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-09-07
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-09-07
Idaho,Prison,Staff.Deaths,0,0,2021-09-07
Idaho,Prison,Staff.Initiated,,,2021-09-07
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-09-07
Idaho,Prison,Staff.Vadmin,,,2021-09-07
Illinois,Prison,Residents.Active,,,2021-09-07
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-09-07
Illinois,Prison,Residents.Confirmed,10914,0.2955240854566624,2021-09-07
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-07
Illinois,Prison,Residents.Initiated,,,2021-09-07
Illinois,Prison,Residents.Tadmin,656380,17.773144512739975,2021-09-07
Illinois,Prison,Residents.Tested,,,2021-09-07
Illinois,Prison,Residents.Vadmin,,,2021-09-07
Illinois,Prison,Staff.Active,,,2021-09-07
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-09-07
Illinois,Prison,Staff.Confirmed,4629,0.3620649198279233,2021-09-07
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-09-07
Illinois,Prison,Staff.Initiated,,,2021-09-07
Illinois,Prison,Staff.Tested,,,2021-09-07
Illinois,Prison,Staff.Vadmin,,,2021-09-07
Indiana,Prison,Residents.Active,38,0.0014188634157269809,2021-09-07
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-09-07
Indiana,Prison,Residents.Confirmed,3801,0.14192368008363826,2021-09-07
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-07
Indiana,Prison,Residents.Initiated,,,2021-09-07
Indiana,Prison,Residents.Tadmin,26022,0.9716227316854604,2021-09-07
Indiana,Prison,Residents.Tested,,,2021-09-07
Indiana,Prison,Residents.Vadmin,,,2021-09-07
Indiana,Prison,Staff.Active,75,0.013436044428520243,2021-09-07
Indiana,Prison,Staff.Completed,,,2021-09-07
Indiana,Prison,Staff.Confirmed,1694,0.3034754568255106,2021-09-07
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-09-07
Indiana,Prison,Staff.Initiated,,,2021-09-07
Indiana,Prison,Staff.Tested,6160,1.1035471157291294,2021-09-07
Indiana,Prison,Staff.Vadmin,,,2021-09-07
Iowa,Prison,Residents.Active,,,2021-09-07
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-09-07
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-09-07
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-09-07
Iowa,Prison,Residents.Initiated,,,2021-09-07
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-09-07
Iowa,Prison,Residents.Tested,,,2021-09-07
Iowa,Prison,Residents.Vadmin,,,2021-09-07
Iowa,Prison,Staff.Active,,,2021-09-07
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-09-07
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-09-07
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-07
Iowa,Prison,Staff.Initiated,,,2021-09-07
Iowa,Prison,Staff.Tested,,,2021-09-07
Iowa,Prison,Staff.Vadmin,,,2021-09-07
Kansas,Prison,Residents.Active,4,4.073319755600815e-4,2021-09-07
Kansas,Prison,Residents.Completed,,,2021-09-07
Kansas,Prison,Residents.Confirmed,6144,0.6256619144602852,2021-09-07
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-07
Kansas,Prison,Residents.Initiated,7265,0.7398167006109979,2021-09-07
Kansas,Prison,Residents.Tadmin,,,2021-09-07
Kansas,Prison,Residents.Tested,,,2021-09-07
Kansas,Prison,Residents.Vadmin,,,2021-09-07
Kansas,Prison,Staff.Active,29,0.008852258852258852,2021-09-07
Kansas,Prison,Staff.Completed,,,2021-09-07
Kansas,Prison,Staff.Confirmed,1301,0.3971306471306471,2021-09-07
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-07
Kansas,Prison,Staff.Initiated,1478,0.45115995115995117,2021-09-07
Kansas,Prison,Staff.Tested,,,2021-09-07
Kansas,Prison,Staff.Vadmin,,,2021-09-07
Kentucky,Prison,Residents.Active,47,0.0038553030924452464,2021-09-07
Kentucky,Prison,Residents.Completed,,,2021-09-07
Kentucky,Prison,Residents.Confirmed,7977,0.6543351652858667,2021-09-07
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-07
Kentucky,Prison,Residents.Initiated,,,2021-09-07
Kentucky,Prison,Residents.Tadmin,,,2021-09-07
Kentucky,Prison,Residents.Tested,,,2021-09-07
Kentucky,Prison,Residents.Vadmin,,,2021-09-07
Kentucky,Prison,Staff.Active,33,0.012424698795180723,2021-09-07
Kentucky,Prison,Staff.Completed,,,2021-09-07
Kentucky,Prison,Staff.Confirmed,1201,0.45218373493975905,2021-09-07
Kentucky,Prison,Staff.Deaths,6,0.002259036144578313,2021-09-07
Kentucky,Prison,Staff.Initiated,,,2021-09-07
Kentucky,Prison,Staff.Tested,,,2021-09-07
Kentucky,Prison,Staff.Vadmin,,,2021-09-07
Louisiana,Prison,Residents.Active,24,0.0014727540500736377,2021-09-07
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-09-07
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-09-07
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-09-07
Louisiana,Prison,Residents.Initiated,,,2021-09-07
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-09-07
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-09-07
Louisiana,Prison,Residents.Vadmin,,,2021-09-07
Louisiana,Prison,Staff.Active,39,,2021-09-07
Louisiana,Prison,Staff.Completed,2179,,2021-09-07
Louisiana,Prison,Staff.Confirmed,954,,2021-09-07
Louisiana,Prison,Staff.Deaths,6,,2021-09-07
Louisiana,Prison,Staff.Initiated,,,2021-09-07
Louisiana,Prison,Staff.Tested,2489,,2021-09-07
Louisiana,Prison,Staff.Vadmin,,,2021-09-07
Maine,Prison,Residents.Active,,,2021-09-07
Maine,Prison,Residents.Completed,1310,0.6971793507184673,2021-09-07
Maine,Prison,Residents.Confirmed,201,0.10697179350718468,2021-09-07
Maine,Prison,Residents.Deaths,,,2021-09-07
Maine,Prison,Residents.Initiated,,,2021-09-07
Maine,Prison,Residents.Tadmin,12421,6.610431080361894,2021-09-07
Maine,Prison,Residents.Tested,,,2021-09-07
Maine,Prison,Residents.Vadmin,,,2021-09-07
Maine,Prison,Staff.Active,,,2021-09-07
Maine,Prison,Staff.Completed,,,2021-09-07
Maine,Prison,Staff.Confirmed,,,2021-09-07
Maine,Prison,Staff.Deaths,,,2021-09-07
Maine,Prison,Staff.Initiated,,,2021-09-07
Maine,Prison,Staff.Tested,,,2021-09-07
Maine,Prison,Staff.Vadmin,,,2021-09-07
Maryland,Prison,Residents.Active,,,2021-09-07
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-09-07
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-09-07
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-09-07
Maryland,Prison,Residents.Initiated,,,2021-09-07
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-09-07
Maryland,Prison,Residents.Tested,,,2021-09-07
Maryland,Prison,Residents.Vadmin,,,2021-09-07
Maryland,Prison,Staff.Active,,,2021-09-07
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-07
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-09-07
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-07
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-07
Maryland,Prison,Staff.Tested,,,2021-09-07
Maryland,Prison,Staff.Vadmin,,,2021-09-07
Massachusetts,Prison,Residents.Active,,,2021-09-07
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-07
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-09-07
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-09-07
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-07
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-07
Massachusetts,Prison,Residents.Tested,,,2021-09-07
Massachusetts,Prison,Residents.Vadmin,,,2021-09-07
Massachusetts,Prison,Staff.Active,,,2021-09-07
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-07
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-07
Massachusetts,Prison,Staff.Deaths,,,2021-09-07
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-07
Massachusetts,Prison,Staff.Tested,,,2021-09-07
Massachusetts,Prison,Staff.Vadmin,,,2021-09-07
Michigan,Prison,Residents.Active,23,6.024727577535624e-4,2021-09-07
Michigan,Prison,Residents.Completed,21340,0.5589899413243923,2021-09-07
Michigan,Prison,Residents.Confirmed,26733,0.7002567057837384,2021-09-07
Michigan,Prison,Residents.Deaths,143,0.0037458088851634536,2021-09-07
Michigan,Prison,Residents.Initiated,21788,0.5707250628667225,2021-09-07
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-09-07
Michigan,Prison,Residents.Tested,43221,1.1321510896898574,2021-09-07
Michigan,Prison,Residents.Vadmin,34253,0.897239103101425,2021-09-07
Michigan,Prison,Staff.Active,,,2021-09-07
Michigan,Prison,Staff.Completed,,,2021-09-07
Michigan,Prison,Staff.Confirmed,4524,0.3781660118699323,2021-09-07
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-07
Michigan,Prison,Staff.Initiated,,,2021-09-07
Michigan,Prison,Staff.Tested,,,2021-09-07
Michigan,Prison,Staff.Vadmin,,,2021-09-07
Minnesota,Prison,Residents.Active,33,0.003706199460916442,2021-09-07
Minnesota,Prison,Residents.Completed,6311,0.7087825696316262,2021-09-07
Minnesota,Prison,Residents.Confirmed,4282,0.48090745732255163,2021-09-07
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-09-07
Minnesota,Prison,Residents.Initiated,7046,0.791329739442947,2021-09-07
Minnesota,Prison,Residents.Tadmin,138663,15.57311320754717,2021-09-07
Minnesota,Prison,Residents.Tested,,,2021-09-07
Minnesota,Prison,Residents.Vadmin,8247,0.9262129380053908,2021-09-07
Minnesota,Prison,Staff.Active,,,2021-09-07
Minnesota,Prison,Staff.Completed,2494,0.5641257634019453,2021-09-07
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-09-07
Minnesota,Prison,Staff.Deaths,0,0,2021-09-07
Minnesota,Prison,Staff.Initiated,2646,0.5985071250848224,2021-09-07
Minnesota,Prison,Staff.Tested,,,2021-09-07
Minnesota,Prison,Staff.Vadmin,,,2021-09-07
Mississippi,Prison,Residents.Active,0,0,2021-09-07
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-09-07
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-07
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-09-07
Mississippi,Prison,Residents.Initiated,,,2021-09-07
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-09-07
Mississippi,Prison,Residents.Tested,,,2021-09-07
Mississippi,Prison,Residents.Vadmin,,,2021-09-07
Mississippi,Prison,Staff.Active,,,2021-09-07
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-09-07
Mississippi,Prison,Staff.Confirmed,,,2021-09-07
Mississippi,Prison,Staff.Deaths,,,2021-09-07
Mississippi,Prison,Staff.Initiated,,,2021-09-07
Mississippi,Prison,Staff.Tested,,,2021-09-07
Mississippi,Prison,Staff.Vadmin,,,2021-09-07
Missouri,Prison,Residents.Active,,,2021-09-07
Missouri,Prison,Residents.Completed,,,2021-09-07
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-09-07
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-09-07
Missouri,Prison,Residents.Initiated,16267,0.631973581973582,2021-09-07
Missouri,Prison,Residents.Tadmin,117379,4.56017871017871,2021-09-07
Missouri,Prison,Residents.Tested,,,2021-09-07
Missouri,Prison,Residents.Vadmin,,,2021-09-07
Missouri,Prison,Staff.Active,,,2021-09-07
Missouri,Prison,Staff.Completed,,,2021-09-07
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-09-07
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-07
Missouri,Prison,Staff.Initiated,,,2021-09-07
Missouri,Prison,Staff.Tested,,,2021-09-07
Missouri,Prison,Staff.Vadmin,,,2021-09-07
Montana,Prison,Residents.Active,,,2021-09-07
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-09-07
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-09-07
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-07
Montana,Prison,Residents.Initiated,,,2021-09-07
Montana,Prison,Residents.Tadmin,,,2021-09-07
Montana,Prison,Residents.Tested,,,2021-09-07
Montana,Prison,Residents.Vadmin,,,2021-09-07
Montana,Prison,Staff.Active,,,2021-09-07
Montana,Prison,Staff.Completed,,,2021-09-07
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-07
Montana,Prison,Staff.Deaths,0,0,2021-09-07
Montana,Prison,Staff.Initiated,,,2021-09-07
Montana,Prison,Staff.Tested,,,2021-09-07
Montana,Prison,Staff.Vadmin,,,2021-09-07
Nebraska,Prison,Residents.Active,,,2021-09-07
Nebraska,Prison,Residents.Completed,,,2021-09-07
Nebraska,Prison,Residents.Confirmed,1040,0.18502045899306174,2021-09-07
Nebraska,Prison,Residents.Deaths,8,0.0014232342999466287,2021-09-07
Nebraska,Prison,Residents.Initiated,,,2021-09-07
Nebraska,Prison,Residents.Tadmin,6972,1.240348692403487,2021-09-07
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-09-07
Nebraska,Prison,Residents.Vadmin,,,2021-09-07
Nebraska,Prison,Staff.Active,,,2021-09-07
Nebraska,Prison,Staff.Completed,,,2021-09-07
Nebraska,Prison,Staff.Confirmed,,,2021-09-07
Nebraska,Prison,Staff.Deaths,,,2021-09-07
Nebraska,Prison,Staff.Initiated,,,2021-09-07
Nebraska,Prison,Staff.Tested,,,2021-09-07
Nebraska,Prison,Staff.Vadmin,,,2021-09-07
Nevada,Prison,Residents.Active,,,2021-09-07
Nevada,Prison,Residents.Completed,,,2021-09-07
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-07
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-09-07
Nevada,Prison,Residents.Initiated,,,2021-09-07
Nevada,Prison,Residents.Tadmin,,,2021-09-07
Nevada,Prison,Residents.Tested,,,2021-09-07
Nevada,Prison,Residents.Vadmin,,,2021-09-07
Nevada,Prison,Staff.Active,,,2021-09-07
Nevada,Prison,Staff.Completed,,,2021-09-07
Nevada,Prison,Staff.Confirmed,1101,0.41736163760424566,2021-09-07
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-07
Nevada,Prison,Staff.Initiated,,,2021-09-07
Nevada,Prison,Staff.Tested,,,2021-09-07
Nevada,Prison,Staff.Vadmin,,,2021-09-07
New Hampshire,Prison,Residents.Active,0,0,2021-09-07
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-09-07
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-09-07
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-07
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-09-07
New Hampshire,Prison,Residents.Tadmin,2177,0.8711484593837535,2021-09-07
New Hampshire,Prison,Residents.Tested,,,2021-09-07
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-09-07
New Hampshire,Prison,Staff.Active,0,0,2021-09-07
New Hampshire,Prison,Staff.Completed,,,2021-09-07
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-07
New Hampshire,Prison,Staff.Deaths,0,0,2021-09-07
New Hampshire,Prison,Staff.Initiated,,,2021-09-07
New Hampshire,Prison,Staff.Tested,,,2021-09-07
New Hampshire,Prison,Staff.Vadmin,,,2021-09-07
New Jersey,Prison,Residents.Active,,,2021-09-07
New Jersey,Prison,Residents.Completed,,,2021-09-07
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-07
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-07
New Jersey,Prison,Residents.Initiated,11425,0.6196106079505396,2021-09-07
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-09-07
New Jersey,Prison,Residents.Tested,,,2021-09-07
New Jersey,Prison,Residents.Vadmin,,,2021-09-07
New Jersey,Prison,Staff.Active,,,2021-09-07
New Jersey,Prison,Staff.Completed,,,2021-09-07
New Jersey,Prison,Staff.Confirmed,3053,,2021-09-07
