State,Web.Group,Measure,Val,Rate,Date
New Hampshire,Prison,Residents.Tadmin,3292,1.317326930772309,2022-02-03
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-03
New Hampshire,Prison,Staff.Active,29,0.03523693803159174,2022-02-03
New Hampshire,Prison,Staff.Confirmed,359,0.4362089914945322,2022-02-03
New Jersey,Prison,Residents.Completed,8420,0.45664081566245457,2022-02-03
New Jersey,Prison,Residents.Confirmed,10139,0.549867129453875,2022-02-03
New Jersey,Prison,Residents.Deaths,58,0.0031455068062259343,2022-02-03
New Jersey,Prison,Residents.Initiated,9546,0.5177070340040132,2022-02-03
New Jersey,Prison,Residents.Vadmin,21354,1.158088833450838,2022-02-03
New Jersey,Prison,Staff.Completed,2217,,2022-02-03
New Jersey,Prison,Staff.Confirmed,6941,,2022-02-03
New Jersey,Prison,Staff.Initiated,2012,,2022-02-03
New Jersey,Prison,Staff.Vadmin,4402,,2022-02-03
New Mexico,Prison,Residents.Active,303,0.039001158450251,2022-02-03
New Mexico,Prison,Residents.Confirmed,3713,0.47792508688376883,2022-02-03
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-02-03
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-02-03
New York,Prison,Residents.Confirmed,10161,0.19854234241275548,2022-02-03
New York,Prison,Residents.Deaths,43,8.402047754894681e-4,2022-02-03
New York,Prison,Residents.Tadmin,172521,3.3709992574934544,2022-02-03
New York,Prison,Staff.Confirmed,11716,0.41430036422787225,2022-02-03
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-02-03
North Carolina,Prison,Residents.Active,320,0.010043311782060135,2022-02-03
North Carolina,Prison,Residents.Completed,22140,0.7628432622402922,2022-02-03
North Carolina,Prison,Residents.Confirmed,13128,0.412026865859017,2022-02-03
North Carolina,Prison,Residents.Deaths,57,0.0032604965106967166,2022-02-03
North Carolina,Prison,Residents.Initiated,23081,0.7952658236570995,2022-02-03
North Carolina,Prison,Residents.Tadmin,213160,6.690101060824807,2022-02-03
North Carolina,Prison,Staff.Completed,7553,0.5380779368811,2022-02-03
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-02-03
North Carolina,Prison,Staff.Initiated,7573,0.5395027427513002,2022-02-03
North Dakota,Prison,Residents.Active,179,0.14274322169059012,2022-02-03
North Dakota,Prison,Residents.Confirmed,1525,1.2161084529505581,2022-02-03
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-02-03
North Dakota,Prison,Residents.Tadmin,74683,59.55582137161085,2022-02-03
North Dakota,Prison,Staff.Active,93,0.1021978021978022,2022-02-03
North Dakota,Prison,Staff.Confirmed,761,0.8362637362637363,2022-02-03
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-02-03
North Dakota,Prison,Staff.Tested,2693,2.9593406593406595,2022-02-03
Ohio,Prison,Residents.Active,102,0.002161291689621562,2022-02-03
Ohio,Prison,Residents.Confirmed,10771,0.22087562801189378,2022-02-03
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-02-03
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-02-03
Ohio,Prison,Residents.Tadmin,123784,2.5383779349943607,2022-02-03
Ohio,Prison,Staff.Active,94,0.00770997375328084,2022-02-03
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-02-03
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-02-03
Oklahoma,Prison,Residents.Active,103,0.004127263984612919,2022-02-03
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,64,0.0027461918043338337,2022-02-03
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,201,0.014508445214378518,2022-02-03
Oregon,Prison,Residents.Confirmed,5121,0.3696405370290169,2022-02-03
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-02-03
Oregon,Prison,Residents.Tadmin,30659,2.2130070737693086,2022-02-03
Oregon,Prison,Staff.Confirmed,1553,0.33440999138673555,2022-02-03
Pennsylvania,Prison,Residents.Active,1147,0.027598652550529356,2022-02-03
Pennsylvania,Prison,Residents.Completed,32540,0.7856297834327242,2022-02-03
Pennsylvania,Prison,Residents.Confirmed,15251,0.3669634263715111,2022-02-03
Pennsylvania,Prison,Residents.Deaths,164,0.003998439633313829,2022-02-03
Pennsylvania,Prison,Residents.Initiated,33061,0.798208551630894,2022-02-03
Pennsylvania,Prison,Residents.Tadmin,208697,5.021583253128008,2022-02-03
Pennsylvania,Prison,Staff.Active,635,0.03853389161963711,2022-02-03
Pennsylvania,Prison,Staff.Completed,7745,0.4699921111717944,2022-02-03
Pennsylvania,Prison,Staff.Confirmed,9096,0.5519752412160932,2022-02-03
Pennsylvania,Prison,Staff.Initiated,7745,0.4699921111717944,2022-02-03
Rhode Island,Prison,Residents.Active,199,0.07442034405385191,2022-02-03
Rhode Island,Prison,Residents.Completed.Pct,3.85,0.0014397905759162303,2022-02-03
Rhode Island,Prison,Residents.Confirmed,3082,1.1525804038893044,2022-02-03
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-02-03
Rhode Island,Prison,Staff.Active,36,0.026865671641791045,2022-02-03
Rhode Island,Prison,Staff.Confirmed,943,0.7037313432835821,2022-02-03
Rhode Island,Prison,Staff.Deaths,3,0.002238805970149254,2022-02-03
South Carolina,Prison,Residents.Active,735,0.04966887417218543,2022-02-03
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-02-03
South Carolina,Prison,Residents.Confirmed,5077,0.34308690363562644,2022-02-03
South Carolina,Prison,Residents.Deaths,58,0.00391944857413164,2022-02-03
South Carolina,Prison,Staff.Active,119,0.024874581939799332,2022-02-03
South Carolina,Prison,Staff.Confirmed,2350,0.49122073578595316,2022-02-03
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-02-03
South Dakota,Prison,Residents.Active,28,0.007557354925775978,2022-02-03
South Dakota,Prison,Residents.Confirmed,2936,0.792442645074224,2022-02-03
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-02-03
South Dakota,Prison,Residents.Tadmin,16049,4.331713900134953,2022-02-03
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2022-02-03
South Dakota,Prison,Staff.Confirmed,312,0.4444444444444444,2022-02-03
South Dakota,Prison,Staff.Deaths,0,0,2022-02-03
Tennessee,Prison,Residents.Active,247,0.010244711737868105,2022-02-03
Tennessee,Prison,Residents.Confirmed,7985,0.33119037743674823,2022-02-03
Tennessee,Prison,Residents.Deaths,66,0.002737453338863542,2022-02-03
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,19027,0.8802276091783864,2022-02-03
Tennessee,Prison,Staff.Active,250,0.04829984544049459,2022-02-03
Tennessee,Prison,Staff.Confirmed,2859,0.5523570324574961,2022-02-03
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-03
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-02-03
Texas,Prison,Residents.Active,1296,0.010841468617461792,2022-02-03
Texas,Prison,Residents.Confirmed,44579,0.37291807831622625,2022-02-03
Texas,Prison,Residents.Deaths,323,0.0034738279863628053,2022-02-03
Texas,Prison,Residents.Tadmin,913712,7.64350306589371,2022-02-03
Texas,Prison,Staff.Active,4291,0.11903573013759432,2022-02-03
Texas,Prison,Staff.Confirmed,21163,0.5870783399911229,2022-02-03
Texas,Prison,Staff.Deaths,78,0.0021637816245006656,2022-02-03
Texas,Prison,Staff.Tested,384335,10.661756546826453,2022-02-03
Utah,Prison,Residents.Confirmed,5011,0.726231884057971,2022-02-03
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-02-03
Utah,Prison,Residents.Tadmin,58615,21.757609502598367,2022-02-03
Utah,Prison,Residents.Tested,5559,0.8056521739130434,2022-02-03
Utah,Prison,Staff.Confirmed,868,0.37624620719549196,2022-02-03
Vermont,Prison,Residents.Active,7,0.0022734654108476776,2022-02-03
Vermont,Prison,Residents.Confirmed,701,0.22767132185774602,2022-02-03
Vermont,Prison,Residents.Deaths,0,0,2022-02-03
Vermont,Prison,Residents.Tadmin,45388,27.408212560386474,2022-02-03
Vermont,Prison,Residents.Tested,3921,2.3677536231884058,2022-02-03
Vermont,Prison,Staff.Active,30,0.02991026919242273,2022-02-03
Vermont,Prison,Staff.Confirmed,398,0.3968095712861416,2022-02-03
Vermont,Prison,Staff.Deaths,0,0,2022-02-03
Virginia,Prison,Residents.Active,1230,0.04140995859004141,2022-02-03
Virginia,Prison,Residents.Confirmed,14697,0.4947985052014948,2022-02-03
Virginia,Prison,Residents.Deaths,58,0.0019526647140019526,2022-02-03
Virginia,Prison,Residents.Initiated,25255,0.8660539762010905,2022-02-03
Virginia,Prison,Staff.Active,393,0.032854037786323356,2022-02-03
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-02-03
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-21
Washington,Prison,Residents.Confirmed,12278,0.7197795755657169,2022-02-03
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-02-03
Washington,Prison,Residents.Initiated,10231,0.5926548108671725,2022-02-03
Washington,Prison,Staff.Confirmed,3750,0.4258460140813082,2022-02-03
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-02-03
Washington,Prison,Staff.Initiated,4301,0.48841698841698844,2022-02-03
West Virginia,Prison,Residents.Active,572,0.0961021505376344,2022-02-03
West Virginia,Prison,Residents.Confirmed,3576,0.6692869174620999,2022-02-03
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-02-03
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-27
West Virginia,Prison,Residents.Tadmin,23899,4.015288978494624,2022-02-03
West Virginia,Prison,Staff.Active,130,0.07030827474310439,2022-02-03
West Virginia,Prison,Staff.Confirmed,1202,0.6500811249323959,2022-02-03
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-27
West Virginia,Prison,Staff.Tested,24576,13.291508923742564,2022-02-03
Wisconsin,Prison,Residents.Active,1434,0.055285681239879716,2022-02-03
Wisconsin,Prison,Residents.Completed,16007,0.6140243200736507,2022-02-03
Wisconsin,Prison,Residents.Completed.Pct,30.04,0.0011523265180866163,2022-02-03
Wisconsin,Prison,Residents.Confirmed,14750,0.5686637366026679,2022-02-03
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-02-03
Wisconsin,Prison,Residents.Initiated,16325,0.6262227166366182,2022-02-03
Wisconsin,Prison,Residents.Initiated.Pct,30.42,0.0011669032183819863,2022-02-03
Wisconsin,Prison,Residents.Tadmin,162566,6.267484000308428,2022-02-03
Wisconsin,Prison,Staff.Confirmed,5131,0.5458510638297872,2022-02-03
Wyoming,Prison,Residents.Active,45,0.02429805615550756,2022-02-03
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-02-03
Wyoming,Prison,Staff.Active,60,0.05893909626719057,2022-02-03
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
