State,Web.Group,Measure,Val,Rate,Date
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-10-26
Colorado,Prison,Residents.Initiated,12178,0.692522035825988,2021-10-26
Colorado,Prison,Residents.Tadmin,259880,14.824871648602397,2021-10-26
Colorado,Prison,Staff.Active,41,0.006471981057616417,2021-10-26
Colorado,Prison,Staff.Confirmed,2343,0.36985003946329914,2021-10-26
Colorado,Prison,Staff.Initiated,5020,0.7924230465666929,2021-10-26
Connecticut,Prison,Residents.Confirmed,5057,0.45135665833630845,2021-10-26
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-10-26
Connecticut,Prison,Residents.Initiated,4954,0.4030919446704638,2021-10-26
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-10-26
Connecticut,Prison,Staff.Initiated,3023,0.4860910114166265,2021-10-26
Delaware,Prison,Residents.Active,27,0.004622496147919877,2021-10-26
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-26
Delaware,Prison,Residents.Confirmed,2159,0.42820309401031337,2021-10-26
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-10-26
Delaware,Prison,Residents.Initiated,2871,0.5694168980563269,2021-10-26
Delaware,Prison,Residents.Tadmin,24319,4.823284410948037,2021-10-26
Delaware,Prison,Staff.Active,15,,2021-10-26
Delaware,Prison,Staff.Confirmed,865,,2021-10-26
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-10-26
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-10-26
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,15,0.0029205607476635513,2021-10-26
Hawaii,Prison,Residents.Confirmed,2931,0.570677570093458,2021-10-26
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-10-26
Hawaii,Prison,Residents.Tadmin,31301,6.094431464174455,2021-10-26
Hawaii,Prison,Staff.Active,4,0.0019047619047619048,2021-10-26
Idaho,Prison,Residents.Active,383,0.049002047082906855,2021-10-26
Idaho,Prison,Residents.Completed,6348,0.6835361257672015,2021-10-26
Idaho,Prison,Residents.Confirmed,4833,0.6183469805527124,2021-10-26
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-10-26
Idaho,Prison,Residents.Initiated,6558,0.7061483794551524,2021-10-26
Idaho,Prison,Residents.Tadmin,47471,6.0735670419652,2021-10-26
Idaho,Prison,Staff.Active,11,0.00556398583712696,2021-10-26
Idaho,Prison,Staff.Confirmed,669,0.33839150227617604,2021-10-26
Illinois,Prison,Residents.Active,59,0.0015843179377013964,2021-10-26
Illinois,Prison,Residents.Confirmed,11386,0.30574650912996776,2021-10-26
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-10-26
Illinois,Prison,Residents.Tadmin,803290,21.57062298603652,2021-10-26
Illinois,Prison,Staff.Active,39,0.0030504497457958545,2021-10-26
Illinois,Prison,Staff.Confirmed,5478,0.42847086429409464,2021-10-26
Indiana,Prison,Residents.Active,12,4.4806213128220445e-4,2021-10-26
Indiana,Prison,Residents.Confirmed,3855,0.14393995967440817,2021-10-26
Indiana,Prison,Residents.Deaths,52,0.0019416025688895526,2021-10-26
Indiana,Prison,Residents.Tadmin,27533,1.028041221716078,2021-10-26
Indiana,Prison,Staff.Active,56,0.01003224650662845,2021-10-26
Indiana,Prison,Staff.Confirmed,1833,0.32837692583303474,2021-10-26
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-10-26
Indiana,Prison,Staff.Tested,6578,1.1784306700107487,2021-10-26
Iowa,Prison,Residents.Active,32,0.004011533157828757,2021-10-26
Iowa,Prison,Residents.Confirmed,4955,0.6211608374075467,2021-10-26
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-10-26
Iowa,Prison,Residents.Tadmin,53300,6.681709916008525,2021-10-26
Iowa,Prison,Staff.Active,41,0.016518936341659952,2021-10-26
Iowa,Prison,Staff.Confirmed,853,0.34367445608380337,2021-10-26
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,12,0.0012219959266802445,2021-10-26
Kansas,Prison,Residents.Confirmed,6175,0.6288187372708758,2021-10-26
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-10-26
Kansas,Prison,Residents.Initiated,7511,0.7849305047549379,2021-10-26
Kansas,Prison,Staff.Active,19,0.0057997557997558,2021-10-26
Kansas,Prison,Staff.Confirmed,1372,0.4188034188034188,2021-10-26
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-10-26
Kansas,Prison,Staff.Initiated,1525,0.4655067155067155,2021-10-26
Kentucky,Prison,Residents.Active,14,0.0011483881551964564,2021-10-26
Kentucky,Prison,Residents.Confirmed,8176,0.6706586826347305,2021-10-26
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-10-26
Kentucky,Prison,Staff.Active,18,0.00677710843373494,2021-10-26
Kentucky,Prison,Staff.Confirmed,1298,0.48870481927710846,2021-10-26
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-10-26
Louisiana,Prison,Residents.Active,4,2.454590083456063e-4,2021-10-26
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,13,,2021-10-26
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1330,0.6220767072029935,2021-10-26
Maine,Prison,Residents.Confirmed,212,0.11282597126130921,2021-10-26
Maine,Prison,Residents.Tadmin,13376,7.118680149015434,2021-10-26
Maryland,Prison,Residents.Completed,11473,0.5965888409339088,2021-10-26
Maryland,Prison,Residents.Confirmed,4599,0.2391451302584369,2021-10-26
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-10-26
Maryland,Prison,Residents.Initiated,12410,0.645312256252925,2021-10-26
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-26
Maryland,Prison,Staff.Confirmed,2707,0.44832726068234513,2021-10-26
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-10-26
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-26
Massachusetts,Prison,Residents.Active,0,0,2021-10-26
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-10-26
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-10-26
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-10-26
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-10-26
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-10-26
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-10-26
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-10-26
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-10-26
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-10-26
Michigan,Prison,Residents.Active,178,0.00464412439991651,2021-10-26
Michigan,Prison,Residents.Completed,21723,0.5679067213929048,2021-10-26
Michigan,Prison,Residents.Confirmed,27202,0.7097161344187017,2021-10-26
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-10-26
Michigan,Prison,Residents.Initiated,22264,0.5820501424799351,2021-10-26
Michigan,Prison,Residents.Tested,44066,1.1497077854310165,2021-10-26
Michigan,Prison,Residents.Vadmin,35044,0.9161590546652375,2021-10-26
Michigan,Prison,Staff.Confirmed,4893,0.409011117612639,2021-10-26
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-10-26
Minnesota,Prison,Residents.Active,5,5.597223777006605e-4,2021-10-26
Minnesota,Prison,Residents.Completed,6465,0.726078167115903,2021-10-26
Minnesota,Prison,Residents.Confirmed,4317,0.48326430090675027,2021-10-26
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-10-26
Minnesota,Prison,Residents.Initiated,6646,0.7464061096136568,2021-10-26
Minnesota,Prison,Residents.Tadmin,146293,16.376693160192545,2021-10-26
Minnesota,Prison,Residents.Vadmin,8379,0.9410377358490566,2021-10-26
Minnesota,Prison,Staff.Completed,2845,0.6435195657091156,2021-10-26
Minnesota,Prison,Staff.Confirmed,1327,0.3001583352182764,2021-10-26
Minnesota,Prison,Staff.Initiated,2997,0.6779009273919928,2021-10-26
Mississippi,Prison,Residents.Active,0,0,2021-10-26
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-10-26
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,43,0.0016705516705516706,2021-10-26
Missouri,Prison,Residents.Confirmed,7075,0.2748640248640249,2021-10-26
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-10-26
Missouri,Prison,Residents.Initiated,17086,0.6637917637917637,2021-10-26
Missouri,Prison,Residents.Tadmin,119347,4.636635586635586,2021-10-26
Missouri,Prison,Staff.Active,21,0.002175489485134155,2021-10-26
Missouri,Prison,Staff.Confirmed,2707,0.2804309541075313,2021-10-26
Missouri,Prison,Staff.Deaths,10,0.0010359473738734072,2021-10-26
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-10-26
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-10-26
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-10-26
Montana,Prison,Staff.Deaths,0,0,2021-10-26
Nebraska,Prison,Residents.Active,9,0.0019169329073482429,2021-10-26
Nebraska,Prison,Residents.Confirmed,1104,0.19640633339263477,2021-10-26
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-10-26
Nebraska,Prison,Residents.Tadmin,7180,1.2773527842020993,2021-10-26
Nevada,Prison,Residents.Confirmed,4622,0.3854236157438292,2021-10-26
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-10-26
Nevada,Prison,Staff.Confirmed,1175,0.44541319181197875,2021-10-26
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-10-26
New Hampshire,Prison,Residents.Active,3,0.0012004801920768306,2021-10-26
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-10-26
New Hampshire,Prison,Residents.Confirmed,473,0.18927571028411364,2021-10-26
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-10-26
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-10-26
New Hampshire,Prison,Residents.Tadmin,2432,0.9731892757102841,2021-10-26
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-10-26
New Hampshire,Prison,Staff.Active,4,0.004860267314702308,2021-10-26
New Hampshire,Prison,Staff.Confirmed,193,0.2345078979343864,2021-10-26
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-10-26
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-10-26
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-10-26
New Jersey,Prison,Staff.Confirmed,3333,,2021-10-26
New Jersey,Prison,Staff.Vadmin,5469,,2021-10-26
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-10-26
New Mexico,Prison,Residents.Confirmed,3030,0.39001158450251,2021-10-26
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-10-26
New Mexico,Prison,Residents.Tadmin,65013,9.890917389319945,2021-10-26
New York,Prison,Residents.Confirmed,6849,0.13382703505412483,2021-10-26
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-10-26
New York,Prison,Residents.Tadmin,134449,2.6270858572042672,2021-10-26
New York,Prison,Staff.Confirmed,6081,0.21503589235828707,2021-10-26
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-10-26
North Carolina,Prison,Residents.Active,39,0.0012240286234385788,2021-10-26
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-10-26
North Carolina,Prison,Residents.Confirmed,10698,0.33576046701399787,2021-10-26
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-10-26
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-10-26
North Carolina,Prison,Residents.Tadmin,178081,5.589134392065784,2021-10-26
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-10-26
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-10-26
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-10-26
North Dakota,Prison,Residents.Active,17,0.013556618819776715,2021-10-26
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,772,0.6156299840510366,2021-10-26
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-10-26
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,55299,44.09808612440192,2021-10-26
North Dakota,Prison,Staff.Active,26,0.02857142857142857,2021-10-26
North Dakota,Prison,Staff.Confirmed,437,0.48021978021978023,2021-10-26
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-10-26
North Dakota,Prison,Staff.Tested,2151,2.3637362637362638,2021-10-26
Ohio,Prison,Residents.Active,60,0.001271348052718566,2021-10-26
Ohio,Prison,Residents.Confirmed,10046,0.20600840766943504,2021-10-26
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-10-26
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-10-26
Ohio,Prison,Residents.Tadmin,104420,2.141289859530401,2021-10-26
Ohio,Prison,Staff.Active,101,0.008284120734908137,2021-10-26
Ohio,Prison,Staff.Confirmed,5645,0.463008530183727,2021-10-26
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-10-26
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-10-26
Oklahoma,Prison,Residents.Active,9,3.606347171020997e-4,2021-10-26
Oklahoma,Prison,Residents.Confirmed,7715,0.3091440936047444,2021-10-26
Oklahoma,Prison,Residents.Deaths,58,0.002488736322677537,2021-10-26
Oklahoma,Prison,Residents.Tadmin,34963,1.4009857348934125,2021-10-26
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,18,0.00129926375054136,2021-10-26
Oregon,Prison,Residents.Confirmed,3789,0.27349501948895627,2021-10-26
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-10-26
Oregon,Prison,Residents.Tadmin,29327,2.1168615562292477,2021-10-26
Oregon,Prison,Staff.Confirmed,1168,0.25150732127476316,2021-10-26
Pennsylvania,Prison,Residents.Active,66,0.0015880654475457171,2021-10-26
Pennsylvania,Prison,Residents.Completed,33054,0.7980395470677708,2021-10-26
Pennsylvania,Prison,Residents.Confirmed,11687,0.28120789220404235,2021-10-26
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-10-26
Pennsylvania,Prison,Residents.Initiated,33469,0.8080591033100751,2021-10-26
Pennsylvania,Prison,Residents.Tadmin,174585,4.200794032723773,2021-10-26
Pennsylvania,Prison,Staff.Active,107,0.006493112446143577,2021-10-26
Pennsylvania,Prison,Staff.Completed,6838,0.414952363614297,2021-10-26
Pennsylvania,Prison,Staff.Confirmed,5366,0.3256265550094059,2021-10-26
Pennsylvania,Prison,Staff.Initiated,6839,0.4150130469081862,2021-10-26
Rhode Island,Prison,Residents.Confirmed,1388,0.41211401425178146,2021-10-26
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-10-26
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-10-26
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-10-26
South Carolina,Prison,Residents.Active,46,0.003108528179483714,2021-10-26
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-10-26
South Carolina,Prison,Residents.Confirmed,3721,0.25145289904041085,2021-10-26
South Carolina,Prison,Residents.Deaths,53,0.0035815650763616706,2021-10-26
South Carolina,Prison,Staff.Active,28,0.005852842809364548,2021-10-26
South Carolina,Prison,Staff.Confirmed,1473,0.3079013377926421,2021-10-26
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-10-26
South Dakota,Prison,Residents.Active,7,0.0018893387314439945,2021-10-26
South Dakota,Prison,Residents.Confirmed,2368,0.639136302294197,2021-10-26
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-10-26
South Dakota,Prison,Residents.Tadmin,11133,3.0048582995951416,2021-10-26
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-10-26
South Dakota,Prison,Staff.Confirmed,199,0.28347578347578345,2021-10-26
South Dakota,Prison,Staff.Deaths,0,0,2021-10-26
Tennessee,Prison,Residents.Active,67,0.0027789299046038986,2021-10-26
Tennessee,Prison,Residents.Confirmed,7236,0.3001244296972211,2021-10-26
Tennessee,Prison,Residents.Deaths,53,0.002198257984238905,2021-10-26
Tennessee,Prison,Residents.Tadmin,63158,2.6195769390294483,2021-10-26
Tennessee,Prison,Residents.Vadmin,16879,0.7808567727609178,2021-10-26
Tennessee,Prison,Staff.Confirmed,2016,0.3894899536321484,2021-10-26
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-10-26
Tennessee,Prison,Staff.Vadmin,3331,0.64354714064915,2021-10-26
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-10-26
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-10-26
Texas,Prison,Residents.Deaths,303,0.003336122610763675,2021-10-26
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-10-26
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-10-26
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-10-26
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-10-26
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-10-26
Utah,Prison,Residents.Confirmed,3628,0.5257971014492754,2021-10-26
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-10-26
Utah,Prison,Residents.Tadmin,39166,14.538233110616185,2021-10-26
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-10-26
Utah,Prison,Staff.Confirmed,506,0.21933246640658866,2021-10-26
Vermont,Prison,Residents.Active,3,9.74342318934719e-4,2021-10-26
Vermont,Prison,Residents.Confirmed,524,0.1701851250405976,2021-10-26
Vermont,Prison,Residents.Deaths,0,0,2021-10-26
Vermont,Prison,Residents.Tadmin,34052,20.56280193236715,2021-10-26
Vermont,Prison,Residents.Tested,3539,2.1370772946859904,2021-10-26
Vermont,Prison,Staff.Active,6,0.005982053838484547,2021-10-26
Vermont,Prison,Staff.Confirmed,150,0.14955134596211367,2021-10-26
Vermont,Prison,Staff.Deaths,0,0,2021-10-26
Virginia,Prison,Residents.Active,82,0.0027606639060027607,2021-10-26
Virginia,Prison,Residents.Confirmed,9368,0.3153890179443154,2021-10-26
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-10-26
Virginia,Prison,Residents.Initiated,23076,0.791330887143788,2021-10-26
Virginia,Prison,Staff.Active,57,0.004765089449924762,2021-10-26
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-10-26
Virginia,Prison,Staff.Initiated,7535,0.6299113860558435,2021-10-26
Washington,Prison,Residents.Confirmed,6722,0.39406729980068006,2021-10-26
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-10-26
Washington,Prison,Residents.Initiated,9534,0.5522794415802583,2021-10-26
Washington,Prison,Staff.Confirmed,2039,0.2315466727231433,2021-10-26
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-10-26
Washington,Prison,Staff.Initiated,4200,0.4769475357710652,2021-10-26
West Virginia,Prison,Residents.Active,15,0.002807411566535654,2021-10-26
West Virginia,Prison,Residents.Confirmed,1703,0.31873479318734793,2021-10-26
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-10-26
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-10-26
West Virginia,Prison,Residents.Tadmin,12647,2.367022272131761,2021-10-26
West Virginia,Prison,Staff.Active,19,0.010275824770146024,2021-10-26
West Virginia,Prison,Staff.Confirmed,760,0.411032990805841,2021-10-26
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-10-26
West Virginia,Prison,Staff.Tested,18667,10.09572742022715,2021-10-26
Wisconsin,Prison,Residents.Active,20,7.710694733595497e-4,2021-10-26
Wisconsin,Prison,Residents.Completed,16394,0.6288695385323564,2021-10-26
Wisconsin,Prison,Residents.Confirmed,11029,0.4252062610841237,2021-10-26
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-26
Wisconsin,Prison,Residents.Initiated,16606,0.6370018029076681,2021-10-26
Wisconsin,Prison,Residents.Tadmin,140564,5.419230472665587,2021-10-26
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,2856,0.3038297872340426,2021-10-26
Wyoming,Prison,Residents.Active,194,0.10475161987041037,2021-10-26
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-10-26
Wyoming,Prison,Staff.Active,28,0.0275049115913556,2021-10-26
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
