State,Web.Group,Measure,Val,Rate,Date
Idaho,Prison,Residents.Active,378,0.04836233367451382,2021-11-12
Idaho,Prison,Residents.Completed,6369,0.6857973511359966,2021-11-12
Idaho,Prison,Residents.Confirmed,4900,0.6269191402251791,2021-11-12
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-11-12
Idaho,Prison,Residents.Initiated,6580,0.7085172822224615,2021-11-12
Idaho,Prison,Residents.Tadmin,48386,6.190634595701126,2021-11-12
Idaho,Prison,Staff.Active,7,0.0035407182599898838,2021-11-12
Idaho,Prison,Staff.Confirmed,691,0.3495194739504299,2021-11-12
Illinois,Prison,Residents.Active,14,0.00037593984962406017,2021-11-12
Illinois,Prison,Residents.Confirmed,11402,0.3061761546723953,2021-11-12
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-11-12
Illinois,Prison,Residents.Tadmin,820801,22.040843179377013,2021-11-12
Illinois,Prison,Staff.Active,44,0.0034415330465389126,2021-11-12
Illinois,Prison,Staff.Confirmed,5528,0.4323816973015252,2021-11-12
Indiana,Prison,Residents.Active,10,3.7338510940183704e-4,2021-11-12
Indiana,Prison,Residents.Confirmed,3866,0.1443506832947502,2021-11-12
Indiana,Prison,Residents.Deaths,52,0.0019416025688895526,2021-11-12
Indiana,Prison,Residents.Tadmin,28047,1.0472332163393323,2021-11-12
Indiana,Prison,Staff.Active,56,0.01003224650662845,2021-11-12
Indiana,Prison,Staff.Confirmed,1865,0.33410963812253675,2021-11-12
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-11-12
Indiana,Prison,Staff.Tested,6665,1.1940164815478322,2021-11-12
Iowa,Prison,Residents.Active,51,0.006393380970289583,2021-11-12
Iowa,Prison,Residents.Confirmed,5001,0.6269274163219255,2021-11-12
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-11-12
Iowa,Prison,Residents.Tadmin,53939,6.7618152187539176,2021-11-12
Iowa,Prison,Staff.Active,36,0.014504431909750202,2021-11-12
Iowa,Prison,Staff.Confirmed,895,0.3605962933118453,2021-11-12
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,22,0.002240325865580448,2021-11-12
Kansas,Prison,Residents.Confirmed,6197,0.6310590631364562,2021-11-12
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-11-12
Kansas,Prison,Residents.Initiated,7565,0.7905737276622427,2021-11-12
Kansas,Prison,Staff.Active,16,0.004884004884004884,2021-11-12
Kansas,Prison,Staff.Confirmed,1395,0.4258241758241758,2021-11-12
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-11-12
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-11-12
Kentucky,Prison,Residents.Active,3,2.4608317611352635e-4,2021-11-12
Kentucky,Prison,Residents.Confirmed,8188,0.6716430153391847,2021-11-12
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-11-12
Kentucky,Prison,Staff.Active,11,0.004141566265060241,2021-11-12
Kentucky,Prison,Staff.Confirmed,1320,0.49698795180722893,2021-11-12
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-11-12
Louisiana,Prison,Residents.Active,0,0,2021-11-12
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2021-11-12
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1326,0.6202057998129092,2021-11-12
Maine,Prison,Residents.Confirmed,332,0.1766897285790314,2021-11-12
Maine,Prison,Residents.Tadmin,14779,7.865353911655136,2021-11-12
Maryland,Prison,Residents.Completed,11835,0.6154126150486194,2021-11-08
Maryland,Prison,Residents.Confirmed,4620,0.24023711715459414,2021-11-12
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-11-12
Maryland,Prison,Residents.Initiated,12708,0.6608080703031564,2021-11-08
Maryland,Prison,Staff.Completed,4060,0.6724080821464061,2021-11-08
Maryland,Prison,Staff.Confirmed,2747,0.45495197085127526,2021-11-12
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-11-12
Maryland,Prison,Staff.Initiated,4167,0.6901291818482941,2021-11-08
Massachusetts,Prison,Residents.Active,0,0,2021-11-08
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-11-12
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-08
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-08
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-11-12
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-08
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-11-12
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-08
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-11-12
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-08
Michigan,Prison,Residents.Active,280,0.0073053642245877685,2021-11-12
Michigan,Prison,Residents.Completed,21745,0.5684818697550391,2021-11-12
Michigan,Prison,Residents.Confirmed,27439,0.7158996034230849,2021-11-12
Michigan,Prison,Residents.Deaths,144,0.003757044458359424,2021-11-12
Michigan,Prison,Residents.Initiated,22307,0.583174296096834,2021-11-12
Michigan,Prison,Residents.Tested,44335,1.1567261532039241,2021-11-12
Michigan,Prison,Residents.Vadmin,35106,0.9177799273221615,2021-11-12
Michigan,Prison,Staff.Confirmed,5061,0.4230544177881802,2021-11-12
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-11-12
Minnesota,Prison,Residents.Active,270,0.030225008395835664,2021-11-12
Minnesota,Prison,Residents.Completed,6508,0.7309074573225517,2021-11-12
Minnesota,Prison,Residents.Confirmed,4583,0.5130415314004254,2021-11-12
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-11-12
Minnesota,Prison,Residents.Initiated,6683,0.7505615453728661,2021-11-12
Minnesota,Prison,Residents.Tadmin,148607,16.63573267659241,2021-11-12
Minnesota,Prison,Residents.Vadmin,8474,0.951707097933513,2021-11-12
Minnesota,Prison,Staff.Completed,2975,0.6729246776747342,2021-11-12
Minnesota,Prison,Staff.Confirmed,1442,0.32617054964940057,2021-11-12
Minnesota,Prison,Staff.Initiated,3127,0.7073060393576114,2021-11-12
Mississippi,Prison,Residents.Active,0,0,2021-11-12
Mississippi,Prison,Residents.Confirmed,1503,0.08731772497530936,2021-11-12
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,20,7.77000777000777e-4,2021-11-12
Missouri,Prison,Residents.Confirmed,7079,0.275019425019425,2021-11-12
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-11-12
Missouri,Prison,Residents.Initiated,17139,0.6658508158508158,2021-11-12
Missouri,Prison,Residents.Tadmin,121161,4.707109557109557,2021-11-12
Missouri,Prison,Staff.Active,27,0.0027970579094581997,2021-11-12
Missouri,Prison,Staff.Confirmed,2750,0.284885527815187,2021-11-12
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-11-12
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-11-12
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-11-12
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-11-12
Montana,Prison,Staff.Deaths,0,0,2021-11-12
Nebraska,Prison,Residents.Active,8,0.0017039403620873268,2021-11-12
Nebraska,Prison,Residents.Confirmed,1113,0.1980074719800747,2021-11-12
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-11-12
Nebraska,Prison,Residents.Tadmin,7278,1.2947874043764456,2021-11-12
Nevada,Prison,Residents.Confirmed,4641,0.3870080053368913,2021-11-12
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-11-12
Nevada,Prison,Staff.Confirmed,1206,0.45716451857467777,2021-11-12
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-11-12
New Hampshire,Prison,Residents.Active,5,0.0020008003201280513,2021-11-12
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-11-12
New Hampshire,Prison,Residents.Confirmed,483,0.19327731092436976,2021-11-12
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-11-12
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-11-12
New Hampshire,Prison,Residents.Tadmin,2573,1.0296118447378952,2021-11-12
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-11-12
New Hampshire,Prison,Staff.Active,5,0.006075334143377886,2021-11-12
New Hampshire,Prison,Staff.Confirmed,199,0.24179829890643986,2021-11-12
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-11-12
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-11-12
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-11-12
New Jersey,Prison,Staff.Confirmed,3458,,2021-11-12
New Jersey,Prison,Staff.Vadmin,5469,,2021-11-12
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-11-12
New Mexico,Prison,Residents.Confirmed,3030,0.39001158450251,2021-11-12
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-11-12
New Mexico,Prison,Residents.Tadmin,65013,9.890917389319945,2021-11-12
New York,Prison,Residents.Confirmed,7003,0.13683614052913362,2021-11-12
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-11-12
New York,Prison,Residents.Tadmin,140441,2.744167415686428,2021-11-12
New York,Prison,Staff.Confirmed,6469,0.22875632094487075,2021-11-12
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-11-12
North Carolina,Prison,Residents.Active,88,0.002761910740066537,2021-11-12
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-11-12
North Carolina,Prison,Residents.Confirmed,10789,0.3386165338020212,2021-11-12
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-11-12
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-11-12
North Carolina,Prison,Residents.Tadmin,183904,5.771891281149959,2021-11-12
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-11-12
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-11-12
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-11-12
North Dakota,Prison,Residents.Active,67,0.05342902711323764,2021-11-12
North Dakota,Prison,Residents.Confirmed,880,0.7017543859649122,2021-11-12
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-11-12
North Dakota,Prison,Residents.Tadmin,59240,47.240829346092504,2021-11-12
North Dakota,Prison,Staff.Active,26,0.02857142857142857,2021-11-12
North Dakota,Prison,Staff.Confirmed,464,0.5098901098901099,2021-11-12
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-11-12
North Dakota,Prison,Staff.Tested,2248,2.4703296703296704,2021-11-12
Ohio,Prison,Residents.Active,46,9.747001737509005e-4,2021-11-12
Ohio,Prison,Residents.Confirmed,10359,0.21242694555521377,2021-11-12
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-11-12
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-11-12
Ohio,Prison,Residents.Tadmin,113969,2.337106531323695,2021-11-12
Ohio,Prison,Staff.Active,140,0.011482939632545932,2021-11-12
Ohio,Prison,Staff.Confirmed,5794,0.47522965879265094,2021-11-12
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-11-12
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-11-12
Oklahoma,Prison,Residents.Active,3,1.2021157236736656e-4,2021-11-08
Oklahoma,Prison,Residents.Confirmed,7728,0.3096650104183363,2021-11-08
Oklahoma,Prison,Residents.Deaths,59,0.002531645569620253,2021-11-08
Oklahoma,Prison,Residents.Tadmin,35101,1.4065154672223112,2021-11-08
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,33,0.0023819835426591596,2021-11-12
Oregon,Prison,Residents.Confirmed,3822,0.27587700303161544,2021-11-12
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-11-12
Oregon,Prison,Residents.Tadmin,29360,2.119243539771907,2021-11-12
Oregon,Prison,Staff.Confirmed,1185,0.25516795865633074,2021-11-12
Pennsylvania,Prison,Residents.Active,70,0.0016843118383060634,2021-11-12
Pennsylvania,Prison,Residents.Completed,32964,0.7958666312561867,2021-11-12
Pennsylvania,Prison,Residents.Confirmed,11772,0.2832531280076997,2021-11-12
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-11-12
Pennsylvania,Prison,Residents.Initiated,33284,0.803592554141819,2021-11-12
Pennsylvania,Prison,Residents.Tadmin,179051,4.3082531280077,2021-11-12
Pennsylvania,Prison,Staff.Active,131,0.007949511499484191,2021-11-12
Pennsylvania,Prison,Staff.Completed,7062,0.4285454214454761,2021-11-12
Pennsylvania,Prison,Staff.Confirmed,5509,0.3343042660355604,2021-11-12
Pennsylvania,Prison,Staff.Initiated,7062,0.4285454214454761,2021-11-12
Rhode Island,Prison,Residents.Confirmed,1429,0.4242874109263658,2021-11-12
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-11-12
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-11-12
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-11-12
South Carolina,Prison,Residents.Active,26,0.0017569941884038383,2021-11-12
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-11-12
South Carolina,Prison,Residents.Confirmed,3746,0.2531423165292607,2021-11-12
South Carolina,Prison,Residents.Deaths,53,0.0035815650763616706,2021-11-12
South Carolina,Prison,Staff.Active,21,0.004389632107023411,2021-11-12
South Carolina,Prison,Staff.Confirmed,1491,0.3116638795986622,2021-11-12
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-11-12
South Dakota,Prison,Residents.Active,18,0.004858299595141701,2021-11-12
South Dakota,Prison,Residents.Confirmed,2463,0.6647773279352227,2021-11-12
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-11-12
South Dakota,Prison,Residents.Tadmin,12481,3.3686909581646423,2021-11-12
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2021-11-12
South Dakota,Prison,Staff.Confirmed,207,0.2948717948717949,2021-11-12
South Dakota,Prison,Staff.Deaths,0,0,2021-11-12
Tennessee,Prison,Residents.Active,47,0.0019493985897967648,2021-11-12
Tennessee,Prison,Residents.Confirmed,7327,0.3038987971795935,2021-11-12
Tennessee,Prison,Residents.Deaths,58,0.0024056408129406884,2021-11-12
Tennessee,Prison,Residents.Tadmin,65765,2.7277063459145583,2021-11-12
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-11-12
Tennessee,Prison,Staff.Confirmed,2031,0.39238794435857804,2021-11-12
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-11-12
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-11-12
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-11-12
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-11-12
Texas,Prison,Residents.Deaths,309,0.003402184444640183,2021-11-12
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-11-12
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-11-12
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-11-12
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-11-12
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-11-12
Utah,Prison,Residents.Confirmed,3736,0.5414492753623188,2021-11-12
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-11-12
Utah,Prison,Residents.Tadmin,43555,16.16740905716407,2021-11-12
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-11-12
Utah,Prison,Staff.Confirmed,529,0.2293021239705245,2021-11-12
Vermont,Prison,Residents.Active,12,0.003897369275738876,2021-11-12
Vermont,Prison,Residents.Confirmed,544,0.1766807405001624,2021-11-12
Vermont,Prison,Residents.Deaths,0,0,2021-11-12
Vermont,Prison,Residents.Tadmin,35364,21.355072463768117,2021-11-12
Vermont,Prison,Residents.Tested,3581,2.16243961352657,2021-11-12
Vermont,Prison,Staff.Active,12,0.011964107676969093,2021-11-12
Vermont,Prison,Staff.Confirmed,166,0.16550348953140578,2021-11-12
Vermont,Prison,Staff.Deaths,0,0,2021-11-12
Virginia,Prison,Residents.Active,63,0.002120997879002121,2021-11-12
Virginia,Prison,Residents.Confirmed,9506,0.32003501329832,2021-11-12
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-11-12
Virginia,Prison,Residents.Initiated,23444,0.8039504818078941,2021-11-12
Virginia,Prison,Staff.Active,41,0.0034275204815248286,2021-11-12
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-11-12
Virginia,Prison,Staff.Initiated,7560,0.6320013375689684,2021-11-12
Washington,Prison,Residents.Confirmed,6797,0.3984640637823895,2021-11-12
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-11-12
Washington,Prison,Residents.Initiated,9727,0.5634594218849562,2021-11-12
Washington,Prison,Staff.Confirmed,2071,0.23518055870997048,2021-11-12
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-11-12
Washington,Prison,Staff.Initiated,4223,0.4795593913240972,2021-11-12
West Virginia,Prison,Residents.Active,12,0.0022459292532285235,2021-11-12
West Virginia,Prison,Residents.Confirmed,2075,0.38835860003743217,2021-11-12
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-11-12
West Virginia,Prison,Residents.Initiated,2898,0.5423919146546884,2021-11-12
West Virginia,Prison,Residents.Tadmin,14669,2.7454613513007673,2021-11-12
West Virginia,Prison,Staff.Active,11,0.005949161709031909,2021-11-12
West Virginia,Prison,Staff.Confirmed,780,0.42184964845862627,2021-11-12
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-11-12
West Virginia,Prison,Staff.Tested,19543,10.569497025419146,2021-11-12
Wisconsin,Prison,Residents.Active,27,0.001040943789035392,2021-11-12
Wisconsin,Prison,Residents.Completed,16444,0.6307875254133262,2021-11-12
Wisconsin,Prison,Residents.Confirmed,11038,0.4255532423471355,2021-11-12
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-29
Wisconsin,Prison,Residents.Initiated,16677,0.6397253442786451,2021-11-12
Wisconsin,Prison,Residents.Tadmin,141745,5.464762125067469,2021-11-12
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,2935,0.3122340425531915,2021-11-12
Wyoming,Prison,Residents.Active,36,0.019438444924406047,2021-11-12
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-11-12
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-11-12
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
