State,Web.Group,Measure,Val,Rate,Date
Kansas,Prison,Residents.Initiated,7265,0.7398167006109979,2021-09-03
Kansas,Prison,Residents.Tadmin,,,2021-09-03
Kansas,Prison,Residents.Tested,,,2021-09-03
Kansas,Prison,Residents.Vadmin,,,2021-09-03
Kansas,Prison,Staff.Active,29,0.008852258852258852,2021-09-03
Kansas,Prison,Staff.Completed,,,2021-09-03
Kansas,Prison,Staff.Confirmed,1301,0.3971306471306471,2021-09-03
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-03
Kansas,Prison,Staff.Initiated,1478,0.45115995115995117,2021-09-03
Kansas,Prison,Staff.Tested,,,2021-09-03
Kansas,Prison,Staff.Vadmin,,,2021-09-03
Kentucky,Prison,Residents.Active,33,0.0027069149372487902,2021-09-03
Kentucky,Prison,Residents.Completed,,,2021-09-03
Kentucky,Prison,Residents.Confirmed,7945,0.651710278073989,2021-09-03
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-03
Kentucky,Prison,Residents.Initiated,,,2021-09-03
Kentucky,Prison,Residents.Tadmin,,,2021-09-03
Kentucky,Prison,Residents.Tested,,,2021-09-03
Kentucky,Prison,Residents.Vadmin,,,2021-09-03
Kentucky,Prison,Staff.Active,28,0.010542168674698794,2021-09-03
Kentucky,Prison,Staff.Completed,,,2021-09-03
Kentucky,Prison,Staff.Confirmed,1182,0.4450301204819277,2021-09-03
Kentucky,Prison,Staff.Deaths,6,0.002259036144578313,2021-09-03
Kentucky,Prison,Staff.Initiated,,,2021-09-03
Kentucky,Prison,Staff.Tested,,,2021-09-03
Kentucky,Prison,Staff.Vadmin,,,2021-09-03
Louisiana,Prison,Residents.Active,24,0.0014727540500736377,2021-09-03
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-09-03
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-09-03
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-09-03
Louisiana,Prison,Residents.Initiated,,,2021-09-03
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-09-03
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-09-03
Louisiana,Prison,Residents.Vadmin,,,2021-09-03
Louisiana,Prison,Staff.Active,39,,2021-09-03
Louisiana,Prison,Staff.Completed,2179,,2021-09-03
Louisiana,Prison,Staff.Confirmed,954,,2021-09-03
Louisiana,Prison,Staff.Deaths,6,,2021-09-03
Louisiana,Prison,Staff.Initiated,,,2021-09-03
Louisiana,Prison,Staff.Tested,2489,,2021-09-03
Louisiana,Prison,Staff.Vadmin,,,2021-09-03
Maine,Prison,Residents.Active,,,2021-09-03
Maine,Prison,Residents.Completed,1306,0.6950505588078766,2021-09-03
Maine,Prison,Residents.Confirmed,201,0.10697179350718468,2021-09-03
Maine,Prison,Residents.Deaths,,,2021-09-03
Maine,Prison,Residents.Initiated,,,2021-09-03
Maine,Prison,Residents.Tadmin,12399,6.598722724853646,2021-09-03
Maine,Prison,Residents.Tested,,,2021-09-03
Maine,Prison,Residents.Vadmin,,,2021-09-03
Maine,Prison,Staff.Active,,,2021-09-03
Maine,Prison,Staff.Completed,,,2021-09-03
Maine,Prison,Staff.Confirmed,,,2021-09-03
Maine,Prison,Staff.Deaths,,,2021-09-03
Maine,Prison,Staff.Initiated,,,2021-09-03
Maine,Prison,Staff.Tested,,,2021-09-03
Maine,Prison,Staff.Vadmin,,,2021-09-03
Maryland,Prison,Residents.Active,,,2021-09-03
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-09-03
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-09-03
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-09-03
Maryland,Prison,Residents.Initiated,,,2021-09-03
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-09-03
Maryland,Prison,Residents.Tested,,,2021-09-03
Maryland,Prison,Residents.Vadmin,,,2021-09-03
Maryland,Prison,Staff.Active,,,2021-09-03
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-03
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-09-03
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-03
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-03
Maryland,Prison,Staff.Tested,,,2021-09-03
Maryland,Prison,Staff.Vadmin,,,2021-09-03
Massachusetts,Prison,Residents.Active,,,2021-09-03
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-03
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-09-03
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-09-03
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-03
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-03
Massachusetts,Prison,Residents.Tested,,,2021-09-03
Massachusetts,Prison,Residents.Vadmin,,,2021-09-03
Massachusetts,Prison,Staff.Active,,,2021-09-03
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-03
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-03
Massachusetts,Prison,Staff.Deaths,,,2021-09-03
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-03
Massachusetts,Prison,Staff.Tested,,,2021-09-03
Massachusetts,Prison,Staff.Vadmin,,,2021-09-03
Michigan,Prison,Residents.Active,23,6.024727577535624e-4,2021-09-03
Michigan,Prison,Residents.Completed,21245,0.5565014668901928,2021-09-03
Michigan,Prison,Residents.Confirmed,26733,0.7002567057837384,2021-09-03
Michigan,Prison,Residents.Deaths,143,0.0037458088851634536,2021-09-03
Michigan,Prison,Residents.Initiated,21694,0.5682627829002515,2021-09-03
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-09-03
Michigan,Prison,Residents.Tested,43221,1.1321510896898574,2021-09-03
Michigan,Prison,Residents.Vadmin,34103,0.8933099329421627,2021-09-03
Michigan,Prison,Staff.Active,,,2021-09-03
Michigan,Prison,Staff.Completed,,,2021-09-03
Michigan,Prison,Staff.Confirmed,4524,0.3781660118699323,2021-09-03
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-03
Michigan,Prison,Staff.Initiated,,,2021-09-03
Michigan,Prison,Staff.Tested,,,2021-09-03
Michigan,Prison,Staff.Vadmin,,,2021-09-03
Minnesota,Prison,Residents.Active,10,0.0011230907457322552,2021-09-03
Minnesota,Prison,Residents.Completed,6311,0.7087825696316262,2021-09-03
Minnesota,Prison,Residents.Confirmed,4259,0.4783243486073675,2021-09-03
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-09-03
Minnesota,Prison,Residents.Initiated,7046,0.791329739442947,2021-09-03
Minnesota,Prison,Residents.Tadmin,137752,15.470799640610961,2021-09-03
Minnesota,Prison,Residents.Tested,,,2021-09-03
Minnesota,Prison,Residents.Vadmin,8247,0.9262129380053908,2021-09-03
Minnesota,Prison,Staff.Active,,,2021-09-03
Minnesota,Prison,Staff.Completed,2494,0.5641257634019453,2021-09-03
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-09-03
Minnesota,Prison,Staff.Deaths,0,0,2021-09-03
Minnesota,Prison,Staff.Initiated,2646,0.5985071250848224,2021-09-03
Minnesota,Prison,Staff.Tested,,,2021-09-03
Minnesota,Prison,Staff.Vadmin,,,2021-09-03
Mississippi,Prison,Residents.Active,0,0,2021-09-03
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-09-03
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-03
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-09-03
Mississippi,Prison,Residents.Initiated,,,2021-09-03
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-09-03
Mississippi,Prison,Residents.Tested,,,2021-09-03
Mississippi,Prison,Residents.Vadmin,,,2021-09-03
Mississippi,Prison,Staff.Active,,,2021-09-03
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-09-03
Mississippi,Prison,Staff.Confirmed,,,2021-09-03
Mississippi,Prison,Staff.Deaths,,,2021-09-03
Mississippi,Prison,Staff.Initiated,,,2021-09-03
Mississippi,Prison,Staff.Tested,,,2021-09-03
Mississippi,Prison,Staff.Vadmin,,,2021-09-03
Missouri,Prison,Residents.Active,,,2021-09-03
Missouri,Prison,Residents.Completed,,,2021-09-03
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-09-03
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-09-03
Missouri,Prison,Residents.Initiated,16267,0.631973581973582,2021-09-03
Missouri,Prison,Residents.Tadmin,118112,4.588655788655789,2021-09-03
Missouri,Prison,Residents.Tested,,,2021-09-03
Missouri,Prison,Residents.Vadmin,,,2021-09-03
Missouri,Prison,Staff.Active,,,2021-09-03
Missouri,Prison,Staff.Completed,,,2021-09-03
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-09-03
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-03
Missouri,Prison,Staff.Initiated,,,2021-09-03
Missouri,Prison,Staff.Tested,,,2021-09-03
Missouri,Prison,Staff.Vadmin,,,2021-09-03
Montana,Prison,Residents.Active,,,2021-09-03
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-09-03
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-09-03
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-03
Montana,Prison,Residents.Initiated,,,2021-09-03
Montana,Prison,Residents.Tadmin,,,2021-09-03
Montana,Prison,Residents.Tested,,,2021-09-03
Montana,Prison,Residents.Vadmin,,,2021-09-03
Montana,Prison,Staff.Active,,,2021-09-03
Montana,Prison,Staff.Completed,,,2021-09-03
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-03
Montana,Prison,Staff.Deaths,0,0,2021-09-03
Montana,Prison,Staff.Initiated,,,2021-09-03
Montana,Prison,Staff.Tested,,,2021-09-03
Montana,Prison,Staff.Vadmin,,,2021-09-03
Nebraska,Prison,Residents.Active,,,2021-09-03
Nebraska,Prison,Residents.Completed,,,2021-09-03
Nebraska,Prison,Residents.Confirmed,1039,0.1848425547055684,2021-09-03
Nebraska,Prison,Residents.Deaths,8,0.0014232342999466287,2021-09-03
Nebraska,Prison,Residents.Initiated,,,2021-09-03
Nebraska,Prison,Residents.Tadmin,6945,1.235545276641167,2021-09-03
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-09-03
Nebraska,Prison,Residents.Vadmin,,,2021-09-03
Nebraska,Prison,Staff.Active,,,2021-09-03
Nebraska,Prison,Staff.Completed,,,2021-09-03
Nebraska,Prison,Staff.Confirmed,,,2021-09-03
Nebraska,Prison,Staff.Deaths,,,2021-09-03
Nebraska,Prison,Staff.Initiated,,,2021-09-03
Nebraska,Prison,Staff.Tested,,,2021-09-03
Nebraska,Prison,Staff.Vadmin,,,2021-09-03
Nevada,Prison,Residents.Active,,,2021-09-03
Nevada,Prison,Residents.Completed,,,2021-09-03
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-03
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-09-03
Nevada,Prison,Residents.Initiated,,,2021-09-03
Nevada,Prison,Residents.Tadmin,,,2021-09-03
Nevada,Prison,Residents.Tested,,,2021-09-03
Nevada,Prison,Residents.Vadmin,,,2021-09-03
Nevada,Prison,Staff.Active,,,2021-09-03
Nevada,Prison,Staff.Completed,,,2021-09-03
Nevada,Prison,Staff.Confirmed,1098,0.41622441243366187,2021-09-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-03
Nevada,Prison,Staff.Initiated,,,2021-09-03
Nevada,Prison,Staff.Tested,,,2021-09-03
Nevada,Prison,Staff.Vadmin,,,2021-09-03
New Hampshire,Prison,Residents.Active,0,0,2021-09-03
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-09-03
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-09-03
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-03
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-09-03
New Hampshire,Prison,Residents.Tadmin,2177,0.8711484593837535,2021-09-03
New Hampshire,Prison,Residents.Tested,,,2021-09-03
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-09-03
New Hampshire,Prison,Staff.Active,0,0,2021-09-03
New Hampshire,Prison,Staff.Completed,,,2021-09-03
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-03
New Hampshire,Prison,Staff.Deaths,0,0,2021-09-03
New Hampshire,Prison,Staff.Initiated,,,2021-09-03
New Hampshire,Prison,Staff.Tested,,,2021-09-03
New Hampshire,Prison,Staff.Vadmin,,,2021-09-03
New Jersey,Prison,Residents.Active,,,2021-09-03
New Jersey,Prison,Residents.Completed,,,2021-09-03
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-03
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-03
New Jersey,Prison,Residents.Initiated,11425,0.6196106079505396,2021-09-03
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-09-03
New Jersey,Prison,Residents.Tested,,,2021-09-03
New Jersey,Prison,Residents.Vadmin,,,2021-09-03
New Jersey,Prison,Staff.Active,,,2021-09-03
New Jersey,Prison,Staff.Completed,,,2021-09-03
New Jersey,Prison,Staff.Confirmed,2924,,2021-09-03
