State,Web.Group,Measure,Val,Rate,Date
Indiana,Prison,Residents.Confirmed,3823,0.14274512732432232,2021-09-21
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-21
Indiana,Prison,Residents.Tadmin,26528,0.9905160182211933,2021-09-21
Indiana,Prison,Staff.Active,59,0.010569688283769259,2021-09-21
Indiana,Prison,Staff.Confirmed,1750,0.313507703332139,2021-09-21
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-09-21
Indiana,Prison,Staff.Tested,6327,1.1334647079899678,2021-09-21
Iowa,Prison,Residents.Active,4,5.014416447285947e-4,2021-09-21
Iowa,Prison,Residents.Confirmed,4912,0.6157703397267144,2021-09-21
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-09-21
Iowa,Prison,Residents.Tadmin,52222,6.546571392754168,2021-09-21
Iowa,Prison,Staff.Active,25,0.010072522159548751,2021-09-21
Iowa,Prison,Staff.Confirmed,783,0.31547139403706687,2021-09-21
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,2,2.0366598778004074e-4,2021-09-21
Kansas,Prison,Residents.Confirmed,6146,0.6258655804480652,2021-09-21
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-21
Kansas,Prison,Residents.Initiated,7351,0.7682098442888494,2021-09-21
Kansas,Prison,Staff.Active,14,0.004273504273504274,2021-09-21
Kansas,Prison,Staff.Confirmed,1328,0.4053724053724054,2021-09-21
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-21
Kansas,Prison,Staff.Initiated,1500,0.45787545787545786,2021-09-21
Kentucky,Prison,Residents.Active,88,0.00721843983266344,2021-09-21
Kentucky,Prison,Residents.Confirmed,8064,0.6614715773931589,2021-09-21
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-21
Kentucky,Prison,Staff.Active,36,0.01355421686746988,2021-09-21
Kentucky,Prison,Staff.Confirmed,1248,0.46987951807228917,2021-09-21
Kentucky,Prison,Staff.Deaths,7,0.0026355421686746986,2021-09-21
Louisiana,Prison,Residents.Active,9,5.522827687776141e-4,2021-09-21
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,30,,2021-09-21
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1295,0.6057062675397568,2021-09-21
Maine,Prison,Residents.Confirmed,207,0.11016498137307078,2021-09-21
Maine,Prison,Residents.Tadmin,12803,6.813730707823311,2021-09-21
Maryland,Prison,Residents.Completed,10772,0.5601372783526598,2021-09-21
Maryland,Prison,Residents.Confirmed,4565,0.2373771514741823,2021-09-21
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-09-21
Maryland,Prison,Residents.Initiated,12038,0.6259684883781395,2021-09-21
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-21
Maryland,Prison,Staff.Confirmed,2567,0.4251407750910898,2021-09-21
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-21
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-21
Massachusetts,Prison,Residents.Active,0,0,2021-09-21
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-21
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-09-21
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-09-21
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-21
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-21
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-21
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-21
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-21
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-09-21
Michigan,Prison,Residents.Active,20,5.218117303276978e-4,2021-09-21
Michigan,Prison,Residents.Completed,21424,0.5600899322893519,2021-09-21
Michigan,Prison,Residents.Confirmed,26760,0.6981840951784596,2021-09-21
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-09-21
Michigan,Prison,Residents.Initiated,21902,0.5725863376120885,2021-09-21
Michigan,Prison,Residents.Tested,43472,1.1342099770402838,2021-09-21
Michigan,Prison,Residents.Vadmin,34439,0.9003424747065436,2021-09-21
Michigan,Prison,Staff.Confirmed,4615,0.38577279946501714,2021-09-21
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-21
Minnesota,Prison,Residents.Active,5,5.597223777006605e-4,2021-09-21
Minnesota,Prison,Residents.Completed,6768,0.7601078167115903,2021-09-21
Minnesota,Prison,Residents.Confirmed,4303,0.4816970782491884,2021-09-21
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-09-21
Minnesota,Prison,Residents.Initiated,7098,0.7971698113207547,2021-09-21
Minnesota,Prison,Residents.Tadmin,141915,15.886600246277846,2021-09-21
Minnesota,Prison,Residents.Vadmin,8762,0.984052111410602,2021-09-21
Minnesota,Prison,Staff.Completed,2810,0.6356028047952952,2021-09-21
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-09-21
Minnesota,Prison,Staff.Initiated,2962,0.6699841664781724,2021-09-21
Mississippi,Prison,Residents.Active,0,0,2021-09-21
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-21
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-21
Missouri,Prison,Residents.Active,20,7.77000777000777e-4,2021-09-21
Missouri,Prison,Residents.Confirmed,6936,0.26946386946386947,2021-09-21
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-09-21
Missouri,Prison,Residents.Initiated,16693,0.6485236985236985,2021-09-21
Missouri,Prison,Residents.Tadmin,117196,4.553069153069153,2021-09-21
Missouri,Prison,Staff.Active,32,0.003315031596394903,2021-09-21
Missouri,Prison,Staff.Confirmed,2655,0.2750440277633896,2021-09-21
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-21
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-09-21
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-21
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-21
Montana,Prison,Staff.Deaths,0,0,2021-09-21
Nebraska,Prison,Residents.Active,33,0.007028753993610224,2021-09-21
Nebraska,Prison,Residents.Confirmed,1059,0.18840064045543498,2021-09-21
Nebraska,Prison,Residents.Deaths,10,0.001779042874933286,2021-09-21
Nebraska,Prison,Residents.Tadmin,7037,1.2519124710905534,2021-09-21
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-21
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-09-21
Nevada,Prison,Staff.Confirmed,1124,0.42608036391205456,2021-09-21
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-21
New Hampshire,Prison,Residents.Active,1,4.0016006402561027e-4,2021-09-21
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-09-21
New Hampshire,Prison,Residents.Confirmed,461,0.1844737895158063,2021-09-21
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-21
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-09-21
New Hampshire,Prison,Residents.Tadmin,2265,0.9063625450180072,2021-09-21
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-09-21
New Hampshire,Prison,Staff.Active,1,0.001215066828675577,2021-09-21
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-21
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-21
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-21
New Jersey,Prison,Residents.Vadmin,12313,0.667769401811378,2021-09-21
New Jersey,Prison,Staff.Confirmed,3178,,2021-09-21
New Jersey,Prison,Staff.Vadmin,5452,,2021-09-21
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-09-21
New Mexico,Prison,Residents.Confirmed,3017,0.3883382674732913,2021-09-21
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-09-21
New Mexico,Prison,Residents.Tadmin,63215,9.617374106191997,2021-09-21
New York,Prison,Residents.Confirmed,6683,0.13058345382781664,2021-09-21
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-09-21
New York,Prison,Residents.Tadmin,121892,2.3817265231154012,2021-09-21
New York,Prison,Staff.Confirmed,5674,0.20064358711411295,2021-09-21
New York,Prison,Staff.Deaths,11,3.889812228155168e-4,2021-09-21
North Carolina,Prison,Residents.Active,84,0.0026363693427907853,2021-09-21
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-09-21
North Carolina,Prison,Residents.Confirmed,10500,0.32954616784884816,2021-09-21
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-09-21
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-09-21
North Carolina,Prison,Residents.Tadmin,167914,5.270039545540142,2021-09-21
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-09-21
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-09-21
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-09-21
North Dakota,Prison,Residents.Active,1,7.974481658692185e-4,2021-09-21
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-21
North Dakota,Prison,Residents.Confirmed,658,0.5247208931419458,2021-09-21
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-09-21
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-21
North Dakota,Prison,Residents.Tadmin,45603,36.366028708133975,2021-09-21
North Dakota,Prison,Staff.Active,26,0.02857142857142857,2021-09-21
North Dakota,Prison,Staff.Confirmed,359,0.3945054945054945,2021-09-21
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-09-21
North Dakota,Prison,Staff.Tested,1842,2.024175824175824,2021-09-21
Ohio,Prison,Residents.Active,99,0.0020977242869856336,2021-09-21
Ohio,Prison,Residents.Confirmed,10075,0.2066030964831334,2021-09-21
Ohio,Prison,Residents.Deaths,135,0.0028605331186167733,2021-09-21
Ohio,Prison,Residents.Initiated,24373,0.49980518814723673,2021-09-21
Ohio,Prison,Residents.Tadmin,104000,2.1326771249871834,2021-09-21
Ohio,Prison,Staff.Active,145,0.011893044619422572,2021-09-21
Ohio,Prison,Staff.Confirmed,5344,0.43832020997375326,2021-09-21
Ohio,Prison,Staff.Deaths,12,9.84251968503937e-4,2021-09-21
Ohio,Prison,Staff.Initiated,8083,0.6629757217847769,2021-09-21
Oklahoma,Prison,Residents.Active,83,0.0033258535021638085,2021-09-21
Oklahoma,Prison,Residents.Confirmed,7684,0.3079019073569482,2021-09-21
Oklahoma,Prison,Residents.Deaths,56,0.002402917828792105,2021-09-21
Oklahoma,Prison,Residents.Tadmin,34642,1.3881230966501041,2021-09-21
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,21,0.0015158077089649198,2021-09-21
Oregon,Prison,Residents.Confirmed,3743,0.27017467879312834,2021-09-21
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-09-21
Oregon,Prison,Residents.Tadmin,29281,2.11354121553342,2021-09-21
Oregon,Prison,Staff.Confirmed,1111,0.2392334194659776,2021-09-21
Pennsylvania,Prison,Residents.Active,111,0.002670837343599615,2021-09-21
Pennsylvania,Prison,Residents.Completed,33334,0.804799729592699,2021-09-21
Pennsylvania,Prison,Residents.Confirmed,11526,0.2773339749759384,2021-09-21
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-09-21
Pennsylvania,Prison,Residents.Initiated,33576,0.8106424587749583,2021-09-21
Pennsylvania,Prison,Residents.Tadmin,163951,3.944923002887392,2021-09-21
Pennsylvania,Prison,Staff.Active,105,0.006371745858365192,2021-09-21
Pennsylvania,Prison,Staff.Completed,6129,0.3719279082468596,2021-09-21
Pennsylvania,Prison,Staff.Confirmed,5029,0.3051762849687481,2021-09-21
Pennsylvania,Prison,Staff.Initiated,6130,0.3719885915407488,2021-09-21
Rhode Island,Prison,Residents.Confirmed,1294,0.3842042755344418,2021-09-21
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-09-21
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-09-21
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-09-21
South Carolina,Prison,Residents.Active,40,0.0027030679821597515,2021-09-21
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-09-21
South Carolina,Prison,Residents.Confirmed,3767,0.25456142721989455,2021-09-21
South Carolina,Prison,Residents.Deaths,45,0.00304095147992972,2021-09-21
South Carolina,Prison,Staff.Active,77,0.016095317725752508,2021-09-21
South Carolina,Prison,Staff.Confirmed,1636,0.3419732441471572,2021-09-21
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-09-21
South Dakota,Prison,Residents.Active,2,5.398110661268556e-4,2021-09-21
South Dakota,Prison,Residents.Confirmed,2361,0.637246963562753,2021-09-21
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-09-21
South Dakota,Prison,Residents.Tadmin,10952,2.956005398110661,2021-09-21
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-09-21
South Dakota,Prison,Staff.Confirmed,196,0.2792022792022792,2021-09-21
South Dakota,Prison,Staff.Deaths,0,0,2021-09-21
Tennessee,Prison,Residents.Active,63,0.002613023641642472,2021-09-21
Tennessee,Prison,Residents.Confirmed,6966,0.28892575694732475,2021-09-21
Tennessee,Prison,Residents.Deaths,45,0.0018664454583160513,2021-09-21
Tennessee,Prison,Residents.Tadmin,58414,2.4228121111571963,2021-09-21
Tennessee,Prison,Residents.Vadmin,16514,0.7639711324944486,2021-09-21
Tennessee,Prison,Staff.Confirmed,1781,0.34408809891808345,2021-09-21
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-09-21
Tennessee,Prison,Staff.Vadmin,3330,0.643353941267388,2021-09-21
Texas,Prison,Residents.Active,1309,0.010950217916865344,2021-09-21
Texas,Prison,Residents.Confirmed,37973,0.31765670355777514,2021-09-21
Texas,Prison,Residents.Deaths,300,0.003369991350355534,2021-09-21
Texas,Prison,Residents.Tadmin,734967,6.1482420257484875,2021-09-21
Texas,Prison,Staff.Active,816,0.022636484687083888,2021-09-21
Texas,Prison,Staff.Confirmed,13672,0.37927208166888593,2021-09-21
Texas,Prison,Staff.Deaths,63,0.0017476697736351532,2021-09-21
Texas,Prison,Staff.Tested,309325,8.580919884598313,2021-09-21
Utah,Prison,Residents.Confirmed,3577,0.5184057971014493,2021-09-21
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-09-21
Utah,Prison,Residents.Tadmin,33187,12.318856718634002,2021-09-21
Utah,Prison,Residents.Tested,3285,0.47608695652173916,2021-09-21
Utah,Prison,Staff.Confirmed,464,0.20112700476809708,2021-09-21
Vermont,Prison,Residents.Active,4,0.0012991230919129587,2021-09-21
Vermont,Prison,Residents.Confirmed,513,0.16661253653783695,2021-09-21
Vermont,Prison,Residents.Deaths,0,0,2021-09-21
Vermont,Prison,Residents.Tadmin,29741,17.959541062801932,2021-09-21
Vermont,Prison,Residents.Tested,3397,2.051328502415459,2021-09-21
Vermont,Prison,Staff.Active,6,0.005982053838484547,2021-09-21
Vermont,Prison,Staff.Confirmed,137,0.1365902293120638,2021-09-21
Vermont,Prison,Staff.Deaths,0,0,2021-09-21
Virginia,Prison,Residents.Active,84,0.002827997172002828,2021-09-21
Virginia,Prison,Residents.Confirmed,9183,0.30916069083930914,2021-09-21
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-09-21
Virginia,Prison,Residents.Initiated,22073,0.7569356332087377,2021-09-21
Virginia,Prison,Staff.Active,120,0.010031767262999498,2021-09-21
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-09-21
Virginia,Prison,Staff.Initiated,7418,0.620130412974419,2021-09-21
Washington,Prison,Residents.Confirmed,6578,0.3856255129557979,2021-09-21
Washington,Prison,Residents.Deaths,13,7.621057568296401e-4,2021-09-21
Washington,Prison,Residents.Initiated,9026,0.5228523431616753,2021-09-21
Washington,Prison,Staff.Confirmed,1901,0.21587553940495116,2021-09-21
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-09-21
Washington,Prison,Staff.Initiated,3917,0.44481035657506246,2021-09-21
West Virginia,Prison,Residents.Active,16,0.0029945723376380313,2021-09-21
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,1881,0.352049410443571,2021-09-21
West Virginia,Prison,Residents.Deaths,15,0.0025201612903225806,2021-09-21
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-09-21
West Virginia,Prison,Residents.Tadmin,13145,2.460228336140745,2021-09-21
West Virginia,Prison,Staff.Active,38,0.02055164954029205,2021-09-21
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,667,0.3607355327203894,2021-09-21
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-09-21
West Virginia,Prison,Staff.Tested,16463,8.90373174689021,2021-09-21
Wisconsin,Prison,Residents.Active,3,1.1566042100393245e-4,2021-09-21
Wisconsin,Prison,Residents.Completed,14371,0.551267789328321,2021-09-21
Wisconsin,Prison,Residents.Confirmed,10992,0.42377978255840854,2021-09-21
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-09-21
Wisconsin,Prison,Residents.Initiated,16588,0.636311327630519,2021-09-21
Wisconsin,Prison,Residents.Tadmin,136536,5.263937080730974,2021-09-21
Wisconsin,Prison,Residents.Vadmin,27868,1.069009167977291,2021-09-21
Wisconsin,Prison,Staff.Confirmed,2684,0.285531914893617,2021-09-21
Wyoming,Prison,Residents.Active,9,0.004859611231101512,2021-09-21
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-09-21
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-09-21
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Deaths,28,4.411463503017126e-4,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
