State,Web.Group,Measure,Val,Rate,Date
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-10-12
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-12
Massachusetts,Prison,Residents.Active,0,0,2021-10-12
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-10-12
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-10-12
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-10-12
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-10-12
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-10-12
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-10-12
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-10-12
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-10-12
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-10-12
Michigan,Prison,Residents.Active,215,0.005609476101022751,2021-10-12
Michigan,Prison,Residents.Completed,21644,0.5658414159106951,2021-10-12
Michigan,Prison,Residents.Confirmed,26980,0.7039240242120642,2021-10-12
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-10-12
Michigan,Prison,Residents.Initiated,22072,0.5770306658649447,2021-10-12
Michigan,Prison,Residents.Tested,43744,1.1413066165727406,2021-10-12
Michigan,Prison,Residents.Vadmin,34804,0.9098847088964994,2021-10-12
Michigan,Prison,Staff.Confirmed,4725,0.39496781743709775,2021-10-12
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-10-12
Minnesota,Prison,Residents.Active,7,7.836113287809246e-4,2021-10-12
Minnesota,Prison,Residents.Completed,6916,0.7767295597484277,2021-10-12
Minnesota,Prison,Residents.Confirmed,4311,0.48259263405350944,2021-10-12
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-10-12
Minnesota,Prison,Residents.Initiated,7182,0.8066037735849056,2021-10-12
Minnesota,Prison,Residents.Tadmin,145077,16.240568677935745,2021-10-12
Minnesota,Prison,Residents.Vadmin,9016,1.0125786163522013,2021-10-12
Minnesota,Prison,Staff.Completed,2820,0.6378647364849581,2021-10-12
Minnesota,Prison,Staff.Confirmed,1310,0.29631305134584934,2021-10-12
Minnesota,Prison,Staff.Initiated,2972,0.6722460981678353,2021-10-12
Mississippi,Prison,Residents.Active,0,0,2021-10-12
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-10-12
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,39,0.0015151515151515152,2021-10-12
Missouri,Prison,Residents.Confirmed,6994,0.2717171717171717,2021-10-12
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-10-12
Missouri,Prison,Residents.Initiated,17058,0.6627039627039627,2021-10-12
Missouri,Prison,Residents.Tadmin,117612,4.569230769230769,2021-10-12
Missouri,Prison,Staff.Active,22,0.002279084222521496,2021-10-12
Missouri,Prison,Staff.Confirmed,2678,0.27742670672329844,2021-10-12
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-10-12
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-10-12
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-10-12
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-10-12
Montana,Prison,Staff.Deaths,0,0,2021-10-12
Nebraska,Prison,Residents.Active,10,0.002129925452609159,2021-10-12
Nebraska,Prison,Residents.Confirmed,1093,0.19444938623020816,2021-10-12
Nebraska,Prison,Residents.Deaths,11,0.0019569471624266144,2021-10-12
Nebraska,Prison,Residents.Tadmin,7148,1.2716598470023128,2021-10-12
Nevada,Prison,Residents.Confirmed,4578,0.3817545030020013,2021-10-12
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-10-12
Nevada,Prison,Staff.Confirmed,1148,0.4351781652767248,2021-10-12
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-10-12
New Hampshire,Prison,Residents.Active,7,0.0028011204481792717,2021-10-12
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-10-12
New Hampshire,Prison,Residents.Confirmed,469,0.1876750700280112,2021-10-12
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-10-12
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-10-12
New Hampshire,Prison,Residents.Tadmin,2355,0.9423769507803121,2021-10-12
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-10-12
New Hampshire,Prison,Staff.Active,4,0.004860267314702308,2021-10-12
New Hampshire,Prison,Staff.Confirmed,189,0.22964763061968407,2021-10-12
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-10-12
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-10-12
New Jersey,Prison,Residents.Vadmin,13651,0.7403329898584522,2021-10-12
New Jersey,Prison,Staff.Confirmed,3287,,2021-10-12
New Jersey,Prison,Staff.Vadmin,5469,,2021-10-12
New Mexico,Prison,Residents.Active,11,0.001415883640108122,2021-10-12
New Mexico,Prison,Residents.Confirmed,3029,0.38988286780795467,2021-10-12
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-10-12
New Mexico,Prison,Residents.Tadmin,64599,9.827932450935645,2021-10-12
New York,Prison,Residents.Confirmed,6795,0.1327718941732776,2021-10-12
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-10-12
New York,Prison,Residents.Tadmin,129741,2.5350932041111416,2021-10-12
New York,Prison,Staff.Confirmed,5897,0.20852929735846387,2021-10-12
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-10-12
North Carolina,Prison,Residents.Active,55,0.0017261942125415856,2021-10-12
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-10-12
North Carolina,Prison,Residents.Confirmed,10606,0.3328730148766556,2021-10-12
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-10-12
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-10-12
North Carolina,Prison,Residents.Tadmin,174133,5.465225032954617,2021-10-12
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-10-12
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-10-12
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-10-12
North Dakota,Prison,Residents.Active,23,0.018341307814992026,2021-10-12
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,730,0.5821371610845295,2021-10-12
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-10-12
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,51031,40.69457735247209,2021-10-12
North Dakota,Prison,Staff.Active,35,0.038461538461538464,2021-10-12
North Dakota,Prison,Staff.Confirmed,414,0.45494505494505494,2021-10-12
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-10-12
North Dakota,Prison,Staff.Tested,2042,2.243956043956044,2021-10-12
Ohio,Prison,Residents.Active,73,0.0015468067974742552,2021-10-12
Ohio,Prison,Residents.Confirmed,9976,0.20457295191223213,2021-10-12
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-10-12
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-10-12
Ohio,Prison,Residents.Tadmin,101912,2.0898595304009024,2021-10-12
Ohio,Prison,Staff.Active,119,0.009760498687664041,2021-10-12
Ohio,Prison,Staff.Confirmed,5525,0.45316601049868765,2021-10-12
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-10-12
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-10-12
Oklahoma,Prison,Residents.Active,1,4.007052412245552e-5,2021-10-12
Oklahoma,Prison,Residents.Confirmed,7704,0.30870331783939736,2021-10-12
Oklahoma,Prison,Residents.Deaths,58,0.002488736322677537,2021-10-12
Oklahoma,Prison,Residents.Tadmin,34890,1.3980605866324731,2021-10-12
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,26,0.0018767143063375198,2021-10-12
Oregon,Prison,Residents.Confirmed,3772,0.27226793705788943,2021-10-12
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-10-12
Oregon,Prison,Residents.Tadmin,29310,2.115634473798181,2021-10-12
Oregon,Prison,Staff.Confirmed,1151,0.24784668389319553,2021-10-12
Pennsylvania,Prison,Residents.Active,38,9.143407122232917e-4,2021-10-12
Pennsylvania,Prison,Residents.Completed,33114,0.7994881576088269,2021-10-12
Pennsylvania,Prison,Residents.Confirmed,11589,0.27884985563041387,2021-10-12
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-10-12
Pennsylvania,Prison,Residents.Initiated,33521,0.8093145657789903,2021-10-12
Pennsylvania,Prison,Residents.Tadmin,169636,4.081713185755534,2021-10-12
Pennsylvania,Prison,Staff.Active,110,0.006675162327811153,2021-10-12
Pennsylvania,Prison,Staff.Completed,6532,0.3963832756842041,2021-10-12
Pennsylvania,Prison,Staff.Confirmed,5215,0.3164633776321379,2021-10-12
Pennsylvania,Prison,Staff.Initiated,6533,0.3964439589780933,2021-10-12
Rhode Island,Prison,Residents.Confirmed,1328,0.39429928741092635,2021-10-12
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-10-12
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-10-12
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-10-12
South Carolina,Prison,Residents.Active,84,0.005676442762535478,2021-10-12
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-10-12
South Carolina,Prison,Residents.Confirmed,3691,0.24942559805379105,2021-10-12
South Carolina,Prison,Residents.Deaths,44,0.0029733747803757263,2021-10-12
South Carolina,Prison,Staff.Active,45,0.009406354515050168,2021-10-12
South Carolina,Prison,Staff.Confirmed,1456,0.30434782608695654,2021-10-12
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-10-12
South Dakota,Prison,Residents.Active,7,0.0018893387314439945,2021-10-12
South Dakota,Prison,Residents.Confirmed,2368,0.639136302294197,2021-10-12
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-10-12
South Dakota,Prison,Residents.Tadmin,11133,3.0048582995951416,2021-10-12
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-10-12
South Dakota,Prison,Staff.Confirmed,199,0.28347578347578345,2021-10-12
South Dakota,Prison,Staff.Deaths,0,0,2021-10-12
Tennessee,Prison,Residents.Active,73,0.003027789299046039,2021-10-12
Tennessee,Prison,Residents.Confirmed,7158,0.29688925756947326,2021-10-12
Tennessee,Prison,Residents.Deaths,49,0.0020323517212774782,2021-10-12
Tennessee,Prison,Residents.Tadmin,61222,2.539278307756118,2021-10-12
Tennessee,Prison,Residents.Vadmin,16879,0.7808567727609178,2021-10-12
Tennessee,Prison,Staff.Confirmed,1985,0.38350077279752703,2021-10-12
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-10-12
Tennessee,Prison,Staff.Vadmin,3331,0.64354714064915,2021-10-12
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-10-12
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-10-12
Texas,Prison,Residents.Deaths,303,0.003336122610763675,2021-10-12
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-10-12
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-10-12
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-10-12
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-10-12
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-10-12
Utah,Prison,Residents.Confirmed,3614,0.523768115942029,2021-10-12
Utah,Prison,Residents.Deaths,20,0.002898550724637681,2021-10-12
Utah,Prison,Residents.Tadmin,37499,13.919450631031923,2021-10-12
Utah,Prison,Residents.Tested,3596,0.5211594202898551,2021-10-12
Utah,Prison,Staff.Confirmed,506,0.21933246640658866,2021-10-12
Vermont,Prison,Residents.Active,0,0,2021-10-12
Vermont,Prison,Residents.Confirmed,520,0.16888600194868464,2021-10-12
Vermont,Prison,Residents.Deaths,0,0,2021-10-12
Vermont,Prison,Residents.Tadmin,31732,19.16183574879227,2021-10-12
Vermont,Prison,Residents.Tested,3481,2.1020531400966185,2021-10-12
Vermont,Prison,Staff.Active,5,0.004985044865403789,2021-10-12
Vermont,Prison,Staff.Confirmed,143,0.14257228315054835,2021-10-12
Vermont,Prison,Staff.Deaths,0,0,2021-10-12
Virginia,Prison,Residents.Active,120,0.00403999596000404,2021-10-12
Virginia,Prison,Residents.Confirmed,9308,0.3133690199643134,2021-10-12
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-10-12
Virginia,Prison,Residents.Initiated,22698,0.7783683687116354,2021-10-12
Virginia,Prison,Staff.Active,96,0.008025413810399598,2021-10-12
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-10-12
Virginia,Prison,Staff.Initiated,7528,0.6293261996321685,2021-10-12
Washington,Prison,Residents.Confirmed,6644,0.38949466525970217,2021-10-12
Washington,Prison,Residents.Deaths,14,8.207292765857662e-4,2021-10-12
Washington,Prison,Residents.Initiated,9409,0.545038521693796,2021-10-12
Washington,Prison,Staff.Confirmed,2000,0.2271178741766977,2021-10-12
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-10-12
Washington,Prison,Staff.Initiated,4154,0.4717238246650011,2021-10-12
West Virginia,Prison,Residents.Active,108,0.02021336327905671,2021-10-12
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,2016,0.3773161145423919,2021-10-12
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-10-12
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-10-12
West Virginia,Prison,Residents.Tadmin,13742,2.571963316488864,2021-10-12
West Virginia,Prison,Staff.Active,42,0.022714981070849107,2021-10-12
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,711,0.38453217955651703,2021-10-12
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-10-12
West Virginia,Prison,Staff.Tested,17165,9.283396430502975,2021-10-12
Wisconsin,Prison,Residents.Active,21,8.096229470275272e-4,2021-10-12
Wisconsin,Prison,Residents.Completed,16041,0.6153285511527101,2021-10-12
Wisconsin,Prison,Residents.Confirmed,11018,0.42478217287377595,2021-10-12
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-12
Wisconsin,Prison,Residents.Initiated,16658,0.6389965092638766,2021-10-12
Wisconsin,Prison,Residents.Tadmin,139249,5.3685326547921965,2021-10-12
Wisconsin,Prison,Residents.Vadmin,29575,1.1344892400935978,2021-10-12
Wisconsin,Prison,Staff.Confirmed,2805,0.29840425531914894,2021-10-12
Wyoming,Prison,Residents.Active,25,0.013498920086393088,2021-10-12
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-10-12
Wyoming,Prison,Staff.Active,14,0.0137524557956778,2021-10-12
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
