State,Web.Group,Measure,Val,Rate,Date
Georgia,Prison,Residents.Vadmin,,,2021-08-18
Georgia,Prison,Staff.Active,,,2021-08-18
Georgia,Prison,Staff.Completed,,,2021-08-18
Georgia,Prison,Staff.Confirmed,1752,,2021-08-18
Georgia,Prison,Staff.Deaths,4,,2021-08-18
Georgia,Prison,Staff.Initiated,1726,,2021-08-18
Georgia,Prison,Staff.Tested,,,2021-08-18
Georgia,Prison,Staff.Vadmin,,,2021-08-18
Hawaii,Prison,Residents.Active,198,0.04094292803970223,2021-08-17
Hawaii,Prison,Residents.Completed,,,2021-08-17
Hawaii,Prison,Residents.Confirmed,2443,0.5051695616211745,2021-08-17
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-08-17
Hawaii,Prison,Residents.Initiated,,,2021-08-17
Hawaii,Prison,Residents.Tadmin,23443,4.847601323407775,2021-08-17
Hawaii,Prison,Residents.Tested,,,2021-08-17
Hawaii,Prison,Residents.Vadmin,,,2021-08-17
Hawaii,Prison,Staff.Active,16,0.007619047619047619,2021-08-17
Hawaii,Prison,Staff.Completed,,,2021-08-17
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-08-17
Hawaii,Prison,Staff.Deaths,0,0,2021-08-17
Hawaii,Prison,Staff.Initiated,,,2021-08-17
Hawaii,Prison,Staff.Tested,,,2021-08-17
Hawaii,Prison,Staff.Vadmin,,,2021-08-17
Idaho,Prison,Residents.Active,93,0.011898669396110543,2021-08-17
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-08-17
Idaho,Prison,Residents.Confirmed,4427,0.5664022517911975,2021-08-17
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-08-17
Idaho,Prison,Residents.Initiated,,,2021-08-17
Idaho,Prison,Residents.Tadmin,41594,5.321647901740021,2021-08-17
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-08-17
Idaho,Prison,Residents.Vadmin,,,2021-08-17
Idaho,Prison,Staff.Active,,,2021-08-17
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-08-17
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-08-17
Idaho,Prison,Staff.Deaths,0,0,2021-08-17
Idaho,Prison,Staff.Initiated,,,2021-08-17
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-08-17
Idaho,Prison,Staff.Vadmin,,,2021-08-17
Illinois,Prison,Residents.Active,,,2021-08-17
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-08-17
Illinois,Prison,Residents.Confirmed,10914,0.2955240854566624,2021-08-17
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-08-17
Illinois,Prison,Residents.Initiated,,,2021-08-17
Illinois,Prison,Residents.Tadmin,656380,17.773144512739975,2021-08-17
Illinois,Prison,Residents.Tested,,,2021-08-17
Illinois,Prison,Residents.Vadmin,,,2021-08-17
Illinois,Prison,Staff.Active,,,2021-08-17
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-08-17
Illinois,Prison,Staff.Confirmed,4629,0.3620649198279233,2021-08-17
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-08-17
Illinois,Prison,Staff.Initiated,,,2021-08-17
Illinois,Prison,Staff.Tested,,,2021-08-17
Illinois,Prison,Staff.Vadmin,,,2021-08-17
Indiana,Prison,Residents.Active,12,4.4806213128220445e-4,2021-08-18
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-08-18
Indiana,Prison,Residents.Confirmed,3759,0.14035546262415055,2021-08-18
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-08-18
Indiana,Prison,Residents.Initiated,,,2021-08-18
Indiana,Prison,Residents.Tadmin,25340,0.9461578672242551,2021-08-18
Indiana,Prison,Residents.Tested,,,2021-08-18
Indiana,Prison,Residents.Vadmin,,,2021-08-18
Indiana,Prison,Staff.Active,49,0.008778215693299892,2021-08-18
Indiana,Prison,Staff.Completed,,,2021-08-18
Indiana,Prison,Staff.Confirmed,1597,0.28609817269795773,2021-08-18
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-08-18
Indiana,Prison,Staff.Initiated,,,2021-08-18
Indiana,Prison,Staff.Tested,5885,1.0542816194912217,2021-08-18
Indiana,Prison,Staff.Vadmin,,,2021-08-18
Iowa,Prison,Residents.Active,12,0.001504324934185784,2021-08-18
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-08-18
Iowa,Prison,Residents.Confirmed,4903,0.614642096026075,2021-08-18
Iowa,Prison,Residents.Deaths,19,0.002381847812460825,2021-08-18
Iowa,Prison,Residents.Initiated,,,2021-08-18
Iowa,Prison,Residents.Tadmin,51313,6.432618778989595,2021-08-18
Iowa,Prison,Residents.Tested,,,2021-08-18
Iowa,Prison,Residents.Vadmin,,,2021-08-18
Iowa,Prison,Staff.Active,14,0.0056406124093473006,2021-08-18
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-08-18
Iowa,Prison,Staff.Confirmed,731,0.2945205479452055,2021-08-18
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-08-18
Iowa,Prison,Staff.Initiated,,,2021-08-18
Iowa,Prison,Staff.Tested,,,2021-08-18
Iowa,Prison,Staff.Vadmin,,,2021-08-18
Kansas,Prison,Residents.Active,7,7.128309572301426e-4,2021-08-18
Kansas,Prison,Residents.Completed,,,2021-08-18
Kansas,Prison,Residents.Confirmed,6138,0.625050916496945,2021-08-18
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-08-18
Kansas,Prison,Residents.Initiated,7058,0.7187372708757638,2021-08-18
Kansas,Prison,Residents.Tadmin,,,2021-08-18
Kansas,Prison,Residents.Tested,,,2021-08-18
Kansas,Prison,Residents.Vadmin,,,2021-08-18
Kansas,Prison,Staff.Active,13,0.003968253968253968,2021-08-18
Kansas,Prison,Staff.Completed,,,2021-08-18
Kansas,Prison,Staff.Confirmed,1255,0.3830891330891331,2021-08-18
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-08-18
Kansas,Prison,Staff.Initiated,1450,0.4426129426129426,2021-08-18
Kansas,Prison,Staff.Tested,,,2021-08-18
Kansas,Prison,Staff.Vadmin,,,2021-08-18
Kentucky,Prison,Residents.Active,3,2.4608317611352635e-4,2021-08-18
Kentucky,Prison,Residents.Completed,,,2021-08-18
Kentucky,Prison,Residents.Confirmed,7914,0.6491674185874826,2021-08-18
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-08-18
Kentucky,Prison,Residents.Initiated,,,2021-08-18
Kentucky,Prison,Residents.Tadmin,,,2021-08-18
Kentucky,Prison,Residents.Tested,,,2021-08-18
Kentucky,Prison,Residents.Vadmin,,,2021-08-18
Kentucky,Prison,Staff.Active,25,0.00941265060240964,2021-08-18
Kentucky,Prison,Staff.Completed,,,2021-08-18
Kentucky,Prison,Staff.Confirmed,1151,0.43335843373493976,2021-08-18
Kentucky,Prison,Staff.Deaths,6,0.002259036144578313,2021-08-18
Kentucky,Prison,Staff.Initiated,,,2021-08-18
Kentucky,Prison,Staff.Tested,,,2021-08-18
Kentucky,Prison,Staff.Vadmin,,,2021-08-18
Louisiana,Prison,Residents.Active,132,0.008100147275405008,2021-08-17
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-08-17
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-08-17
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-08-17
Louisiana,Prison,Residents.Initiated,,,2021-08-17
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-08-17
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-08-17
Louisiana,Prison,Residents.Vadmin,,,2021-08-17
Louisiana,Prison,Staff.Active,68,,2021-08-17
Louisiana,Prison,Staff.Completed,2179,,2021-08-17
Louisiana,Prison,Staff.Confirmed,954,,2021-08-17
Louisiana,Prison,Staff.Deaths,6,,2021-08-17
Louisiana,Prison,Staff.Initiated,,,2021-08-17
Louisiana,Prison,Staff.Tested,2489,,2021-08-17
Louisiana,Prison,Staff.Vadmin,,,2021-08-17
Maine,Prison,Residents.Active,,,2021-08-18
Maine,Prison,Residents.Completed,1300,0.6918573709419904,2021-08-18
Maine,Prison,Residents.Confirmed,198,0.10537519957424162,2021-08-18
Maine,Prison,Residents.Deaths,,,2021-08-18
Maine,Prison,Residents.Initiated,,,2021-08-18
Maine,Prison,Residents.Tadmin,11206,5.963810537519957,2021-08-18
Maine,Prison,Residents.Tested,,,2021-08-18
Maine,Prison,Residents.Vadmin,,,2021-08-18
Maine,Prison,Staff.Active,,,2021-08-18
Maine,Prison,Staff.Completed,,,2021-08-18
Maine,Prison,Staff.Confirmed,,,2021-08-18
Maine,Prison,Staff.Deaths,,,2021-08-18
Maine,Prison,Staff.Initiated,,,2021-08-18
Maine,Prison,Staff.Tested,,,2021-08-18
Maine,Prison,Staff.Vadmin,,,2021-08-18
Maryland,Prison,Residents.Active,,,2021-08-17
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-08-17
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-08-17
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-08-17
Maryland,Prison,Residents.Initiated,,,2021-08-17
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-08-17
Maryland,Prison,Residents.Tested,,,2021-08-17
Maryland,Prison,Residents.Vadmin,,,2021-08-17
Maryland,Prison,Staff.Active,,,2021-08-17
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-08-17
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-08-17
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-08-17
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-08-17
Maryland,Prison,Staff.Tested,,,2021-08-17
Maryland,Prison,Staff.Vadmin,,,2021-08-17
Massachusetts,Prison,Residents.Active,41,0.005912892991058552,2021-08-18
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-08-18
Massachusetts,Prison,Residents.Confirmed,3093,0.4460628785693683,2021-08-18
Massachusetts,Prison,Residents.Deaths,21,0.0030285549466397463,2021-08-18
Massachusetts,Prison,Residents.Initiated,,,2021-08-18
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-08-18
Massachusetts,Prison,Residents.Tested,,,2021-08-18
Massachusetts,Prison,Residents.Vadmin,,,2021-08-18
Massachusetts,Prison,Staff.Active,,,2021-08-18
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-08-18
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-08-18
Massachusetts,Prison,Staff.Deaths,,,2021-08-18
Massachusetts,Prison,Staff.Initiated,,,2021-08-18
Massachusetts,Prison,Staff.Tested,11462,2.487953114825266,2021-08-18
Massachusetts,Prison,Staff.Vadmin,,,2021-08-18
Michigan,Prison,Residents.Active,12,3.143336127409891e-4,2021-08-18
Michigan,Prison,Residents.Completed,21191,0.5550869656328583,2021-08-18
Michigan,Prison,Residents.Confirmed,26724,0.7000209555741828,2021-08-18
Michigan,Prison,Residents.Deaths,143,0.0037458088851634536,2021-08-18
Michigan,Prison,Residents.Initiated,21538,0.5641764459346186,2021-08-18
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-08-18
Michigan,Prison,Residents.Tested,42995,1.1262311399832354,2021-08-18
Michigan,Prison,Residents.Vadmin,33916,0.8884115674769488,2021-08-18
Michigan,Prison,Staff.Active,,,2021-08-18
Michigan,Prison,Staff.Completed,,,2021-08-18
Michigan,Prison,Staff.Confirmed,4464,0.3731505475215247,2021-08-18
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-08-18
Michigan,Prison,Staff.Initiated,,,2021-08-18
Michigan,Prison,Staff.Tested,,,2021-08-18
Michigan,Prison,Staff.Vadmin,,,2021-08-18
Minnesota,Prison,Residents.Active,21,0.0023584905660377358,2021-08-18
Minnesota,Prison,Residents.Completed,6139,0.6894654088050315,2021-08-18
Minnesota,Prison,Residents.Confirmed,4250,0.47731356693620847,2021-08-18
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-08-18
Minnesota,Prison,Residents.Initiated,6829,0.7669586702605571,2021-08-18
Minnesota,Prison,Residents.Tadmin,131013,14.713948787061994,2021-08-18
Minnesota,Prison,Residents.Tested,,,2021-08-18
Minnesota,Prison,Residents.Vadmin,7878,0.8847708894878706,2021-08-18
Minnesota,Prison,Staff.Active,,,2021-08-18
Minnesota,Prison,Staff.Completed,2215,0.5010178692603483,2021-08-18
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-08-18
Minnesota,Prison,Staff.Deaths,0,0,2021-08-18
Minnesota,Prison,Staff.Initiated,2367,0.5353992309432255,2021-08-18
Minnesota,Prison,Staff.Tested,,,2021-08-18
Minnesota,Prison,Staff.Vadmin,,,2021-08-18
Mississippi,Prison,Residents.Active,0,0,2021-08-18
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-08-18
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-08-18
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-08-18
Mississippi,Prison,Residents.Initiated,,,2021-08-18
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-08-18
Mississippi,Prison,Residents.Tested,,,2021-08-18
Mississippi,Prison,Residents.Vadmin,,,2021-08-18
Mississippi,Prison,Staff.Active,,,2021-08-18
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-08-18
Mississippi,Prison,Staff.Confirmed,,,2021-08-18
Mississippi,Prison,Staff.Deaths,,,2021-08-18
Mississippi,Prison,Staff.Initiated,,,2021-08-18
Mississippi,Prison,Staff.Tested,,,2021-08-18
Mississippi,Prison,Staff.Vadmin,,,2021-08-18
Missouri,Prison,Residents.Active,139,0.0054001554001554,2021-08-17
Missouri,Prison,Residents.Completed,,,2021-08-17
Missouri,Prison,Residents.Confirmed,7668,0.29790209790209793,2021-08-17
Missouri,Prison,Residents.Deaths,48,0.0018648018648018648,2021-08-17
Missouri,Prison,Residents.Initiated,,,2021-08-17
Missouri,Prison,Residents.Tadmin,89893,3.4923465423465423,2021-08-17
Missouri,Prison,Residents.Tested,,,2021-08-17
Missouri,Prison,Residents.Vadmin,,,2021-08-17
Missouri,Prison,Staff.Active,56,0.005801305293691081,2021-08-17
Missouri,Prison,Staff.Completed,,,2021-08-17
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-08-17
Missouri,Prison,Staff.Deaths,6,6.215684243240443e-4,2021-08-17
Missouri,Prison,Staff.Initiated,,,2021-08-17
Missouri,Prison,Staff.Tested,,,2021-08-17
Missouri,Prison,Staff.Vadmin,,,2021-08-17
Montana,Prison,Residents.Active,,,2021-08-17
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-08-17
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-08-17
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-08-17
Montana,Prison,Residents.Initiated,,,2021-08-17
Montana,Prison,Residents.Tadmin,,,2021-08-17
Montana,Prison,Residents.Tested,,,2021-08-17
Montana,Prison,Residents.Vadmin,,,2021-08-17
Montana,Prison,Staff.Active,,,2021-08-17
Montana,Prison,Staff.Completed,,,2021-08-17
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-08-17
Montana,Prison,Staff.Deaths,0,0,2021-08-17
Montana,Prison,Staff.Initiated,,,2021-08-17
Montana,Prison,Staff.Tested,,,2021-08-17
Montana,Prison,Staff.Vadmin,,,2021-08-17
Nebraska,Prison,Residents.Active,,,2021-08-17
Nebraska,Prison,Residents.Completed,,,2021-08-17
Nebraska,Prison,Residents.Confirmed,997,0.1773705746308486,2021-08-17
Nebraska,Prison,Residents.Deaths,6,0.0010674257249599715,2021-08-17
Nebraska,Prison,Residents.Initiated,,,2021-08-17
Nebraska,Prison,Residents.Tadmin,6819,1.2131293364170077,2021-08-17
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-08-17
Nebraska,Prison,Residents.Vadmin,,,2021-08-17
Nebraska,Prison,Staff.Active,,,2021-08-17
Nebraska,Prison,Staff.Completed,,,2021-08-17
Nebraska,Prison,Staff.Confirmed,,,2021-08-17
Nebraska,Prison,Staff.Deaths,,,2021-08-17
Nebraska,Prison,Staff.Initiated,,,2021-08-17
Nebraska,Prison,Staff.Tested,,,2021-08-17
Nebraska,Prison,Staff.Vadmin,,,2021-08-17
Nevada,Prison,Residents.Active,,,2021-08-03
Nevada,Prison,Residents.Completed,,,2021-08-03
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-08-03
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-08-03
Nevada,Prison,Residents.Initiated,,,2021-08-03
Nevada,Prison,Residents.Tadmin,,,2021-08-03
Nevada,Prison,Residents.Tested,,,2021-08-03
Nevada,Prison,Residents.Vadmin,,,2021-08-03
Nevada,Prison,Staff.Active,,,2021-08-03
Nevada,Prison,Staff.Completed,,,2021-08-03
Nevada,Prison,Staff.Confirmed,1040,0.39423805913570886,2021-08-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-08-03
Nevada,Prison,Staff.Initiated,,,2021-08-03
Nevada,Prison,Staff.Tested,,,2021-08-03
Nevada,Prison,Staff.Vadmin,,,2021-08-03
New Hampshire,Prison,Residents.Active,0,0,2021-08-17
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-08-17
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-08-17
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-08-17
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-08-17
New Hampshire,Prison,Residents.Tadmin,2117,0.8471388555422169,2021-08-17
New Hampshire,Prison,Residents.Tested,,,2021-08-17
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-08-17
New Hampshire,Prison,Staff.Active,3,0.0036452004860267314,2021-08-17
New Hampshire,Prison,Staff.Completed,,,2021-08-17
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-08-17
New Hampshire,Prison,Staff.Deaths,0,0,2021-08-17
New Hampshire,Prison,Staff.Initiated,,,2021-08-17
New Hampshire,Prison,Staff.Tested,,,2021-08-17
New Hampshire,Prison,Staff.Vadmin,,,2021-08-17
New Jersey,Prison,Residents.Active,,,2021-08-17
New Jersey,Prison,Residents.Completed,,,2021-08-17
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-08-17
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-08-17
New Jersey,Prison,Residents.Initiated,10874,0.5897282932913932,2021-08-17
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-08-17
New Jersey,Prison,Residents.Tested,,,2021-08-17
New Jersey,Prison,Residents.Vadmin,,,2021-08-17
