State,Web.Group,Measure,Val,Rate,Date
Delaware,Prison,Residents.Completed,2783,0.5519635065450218,2021-10-08
Delaware,Prison,Residents.Confirmed,2066,0.40975803252677506,2021-10-08
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-10-08
Delaware,Prison,Residents.Initiated,2881,0.5714002380007933,2021-10-08
Delaware,Prison,Residents.Tadmin,21862,4.335977786592622,2021-10-08
Delaware,Prison,Staff.Active,16,,2021-10-08
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,821,,2021-10-08
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-10-08
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-10-08
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,36,0.007009345794392523,2021-10-08
Hawaii,Prison,Residents.Confirmed,2906,0.565809968847352,2021-10-08
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-10-08
Hawaii,Prison,Residents.Tadmin,29854,5.812694704049845,2021-10-08
Hawaii,Prison,Staff.Active,16,0.007619047619047619,2021-10-08
Idaho,Prison,Residents.Active,300,0.0383828045035824,2021-10-08
Idaho,Prison,Residents.Completed,6318,0.6803058038117799,2021-10-08
Idaho,Prison,Residents.Confirmed,4711,0.6027379733879222,2021-10-08
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-10-08
Idaho,Prison,Residents.Initiated,6533,0.703456444492301,2021-10-08
Idaho,Prison,Residents.Tadmin,46090,5.896878198567042,2021-10-08
Idaho,Prison,Staff.Active,35,0.017703591299949417,2021-10-08
Idaho,Prison,Staff.Confirmed,642,0.32473444613050073,2021-10-08
Illinois,Prison,Residents.Active,81,0.002175080558539205,2021-10-08
Illinois,Prison,Residents.Confirmed,11290,0.30316863587540277,2021-10-08
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-10-08
Illinois,Prison,Residents.Tadmin,785359,21.089124597207302,2021-10-08
Illinois,Prison,Staff.Active,67,0.005240516229956981,2021-10-08
Illinois,Prison,Staff.Confirmed,5426,0.42440359796636684,2021-10-08
Indiana,Prison,Residents.Active,22,8.214472406840415e-4,2021-10-08
Indiana,Prison,Residents.Confirmed,3848,0.1436785900978269,2021-10-08
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-10-08
Indiana,Prison,Residents.Tadmin,26986,1.0076170562317974,2021-10-08
Indiana,Prison,Staff.Active,55,0.009853099247581511,2021-10-08
Indiana,Prison,Staff.Confirmed,1799,0.3222859190254389,2021-10-08
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-10-08
Indiana,Prison,Staff.Tested,6472,1.1594410605517735,2021-10-08
Iowa,Prison,Residents.Active,7,8.775228782750407e-4,2021-10-08
Iowa,Prison,Residents.Confirmed,4921,0.6168985834273536,2021-10-08
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-10-08
Iowa,Prison,Residents.Tadmin,52700,6.606493669299235,2021-10-08
Iowa,Prison,Staff.Active,21,0.008460918614020952,2021-10-08
Iowa,Prison,Staff.Confirmed,805,0.3243352135374698,2021-10-08
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,6,6.109979633401223e-4,2021-10-08
Kansas,Prison,Residents.Confirmed,6155,0.6267820773930753,2021-10-08
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-10-08
Kansas,Prison,Residents.Initiated,7465,0.7801233148709374,2021-10-08
Kansas,Prison,Staff.Active,15,0.004578754578754579,2021-10-08
Kansas,Prison,Staff.Confirmed,1345,0.41056166056166055,2021-10-08
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-10-08
Kansas,Prison,Staff.Initiated,1519,0.4636752136752137,2021-10-08
Kentucky,Prison,Residents.Active,18,0.0014764990566811583,2021-10-08
Kentucky,Prison,Residents.Confirmed,8162,0.669510294479534,2021-10-08
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-10-08
Kentucky,Prison,Staff.Active,16,0.006024096385542169,2021-10-08
Kentucky,Prison,Staff.Confirmed,1281,0.4823042168674699,2021-10-08
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-10-08
Louisiana,Prison,Residents.Active,17,0.0010432007854688267,2021-10-08
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,20,,2021-10-08
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1325,0.6197380729653882,2021-10-08
Maine,Prison,Residents.Confirmed,207,0.11016498137307078,2021-10-08
Maine,Prison,Residents.Tadmin,13113,6.978712080894093,2021-10-08
Maryland,Prison,Residents.Completed,11190,0.5818730175237897,2021-10-08
Maryland,Prison,Residents.Confirmed,4588,0.23857313712235453,2021-10-08
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-10-08
Maryland,Prison,Residents.Initiated,12241,0.6365243617076595,2021-10-08
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-08
Maryland,Prison,Staff.Confirmed,2645,0.4380589599205035,2021-10-08
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-10-08
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-08
Massachusetts,Prison,Residents.Active,0,0,2021-10-08
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-10-08
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-10-08
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-10-08
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-10-08
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-10-08
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-10-08
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-10-08
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-10-08
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-10-08
Michigan,Prison,Residents.Active,215,0.005609476101022751,2021-10-08
Michigan,Prison,Residents.Completed,21530,0.5628611016705446,2021-10-08
Michigan,Prison,Residents.Confirmed,26980,0.7039240242120642,2021-10-08
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-10-08
Michigan,Prison,Residents.Initiated,22018,0.5756189380669786,2021-10-08
Michigan,Prison,Residents.Tested,43744,1.1413066165727406,2021-10-08
Michigan,Prison,Residents.Vadmin,34661,0.9061462445426264,2021-10-08
Michigan,Prison,Staff.Confirmed,4725,0.39496781743709775,2021-10-08
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-10-08
Minnesota,Prison,Residents.Active,8,8.955558043210567e-4,2021-10-05
Minnesota,Prison,Residents.Completed,6914,0.7765049415992812,2021-10-08
Minnesota,Prison,Residents.Confirmed,4309,0.4823687451024292,2021-10-05
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-10-05
Minnesota,Prison,Residents.Initiated,7183,0.8067160826594789,2021-10-08
Minnesota,Prison,Residents.Tadmin,144653,16.19310422030673,2021-10-05
Minnesota,Prison,Residents.Vadmin,9010,1.0119047619047619,2021-10-08
Minnesota,Prison,Staff.Completed,2820,0.6378647364849581,2021-10-08
Minnesota,Prison,Staff.Confirmed,1310,0.29631305134584934,2021-10-05
Minnesota,Prison,Staff.Initiated,2972,0.6722460981678353,2021-10-08
Mississippi,Prison,Residents.Active,0,0,2021-10-08
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-10-08
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,38,0.0014763014763014763,2021-10-08
Missouri,Prison,Residents.Confirmed,6983,0.27128982128982126,2021-10-08
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-10-08
Missouri,Prison,Residents.Initiated,16866,0.6552447552447552,2021-10-08
Missouri,Prison,Residents.Tadmin,116858,4.53993783993784,2021-10-08
Missouri,Prison,Staff.Active,28,0.0029006526468455403,2021-10-08
Missouri,Prison,Staff.Confirmed,2679,0.2775303014606858,2021-10-08
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-10-08
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-10-08
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-10-08
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-10-08
Montana,Prison,Staff.Deaths,0,0,2021-10-08
Nebraska,Prison,Residents.Active,16,0.0034078807241746537,2021-10-08
Nebraska,Prison,Residents.Confirmed,1087,0.19338196050524817,2021-10-08
Nebraska,Prison,Residents.Deaths,10,0.001779042874933286,2021-10-08
Nebraska,Prison,Residents.Tadmin,7128,1.2681017612524461,2021-10-08
Nevada,Prison,Residents.Confirmed,4577,0.3816711140760507,2021-10-08
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-10-08
Nevada,Prison,Staff.Confirmed,1146,0.43442001516300227,2021-10-08
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-10-08
New Hampshire,Prison,Residents.Active,7,0.0028011204481792717,2021-10-08
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-10-08
New Hampshire,Prison,Residents.Confirmed,469,0.1876750700280112,2021-10-08
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-10-08
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-10-08
New Hampshire,Prison,Residents.Tadmin,2355,0.9423769507803121,2021-10-08
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-10-08
New Hampshire,Prison,Staff.Active,4,0.004860267314702308,2021-10-08
New Hampshire,Prison,Staff.Confirmed,189,0.22964763061968407,2021-10-08
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-10-08
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-10-08
New Jersey,Prison,Residents.Vadmin,13651,0.7403329898584522,2021-10-08
New Jersey,Prison,Staff.Confirmed,3287,,2021-10-08
New Jersey,Prison,Staff.Vadmin,5469,,2021-10-08
New Mexico,Prison,Residents.Active,6,7.723001673317029e-4,2021-10-08
New Mexico,Prison,Residents.Confirmed,3025,0.38936800102973357,2021-10-08
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-10-08
New Mexico,Prison,Residents.Tadmin,63666,9.685988133272478,2021-10-08
New York,Prison,Residents.Confirmed,6785,0.13257649771386143,2021-10-08
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-10-08
New York,Prison,Residents.Tadmin,128746,2.515651256399234,2021-10-08
New York,Prison,Staff.Confirmed,5874,0.20771597298348599,2021-10-08
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-10-08
North Carolina,Prison,Residents.Active,85,0.0026677546921097233,2021-10-08
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-10-08
North Carolina,Prison,Residents.Confirmed,11238,0.35270855564622433,2021-10-08
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-10-08
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-10-08
North Carolina,Prison,Residents.Tadmin,185891,5.834253970246689,2021-10-08
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-10-08
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-10-08
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-10-08
North Dakota,Prison,Residents.Active,21,0.01674641148325359,2021-10-08
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,720,0.5741626794258373,2021-10-08
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-10-08
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,48819,38.930622009569376,2021-10-08
North Dakota,Prison,Staff.Active,33,0.03626373626373627,2021-10-08
North Dakota,Prison,Staff.Confirmed,407,0.4472527472527473,2021-10-08
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-10-08
North Dakota,Prison,Staff.Tested,1949,2.1417582417582417,2021-10-08
Ohio,Prison,Residents.Active,64,0.0013561045895664704,2021-10-08
Ohio,Prison,Residents.Confirmed,9950,0.20403978263098535,2021-10-08
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-10-08
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-10-08
Ohio,Prison,Residents.Tadmin,100955,2.0702347995488566,2021-10-08
Ohio,Prison,Staff.Active,107,0.008776246719160104,2021-10-08
Ohio,Prison,Staff.Confirmed,5503,0.45136154855643046,2021-10-08
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-10-08
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-10-08
Oklahoma,Prison,Residents.Active,0,0,2021-10-08
Oklahoma,Prison,Residents.Confirmed,7703,0.3086632473152749,2021-10-08
Oklahoma,Prison,Residents.Deaths,58,0.002488736322677537,2021-10-08
Oklahoma,Prison,Residents.Tadmin,34850,1.396457765667575,2021-10-08
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,26,0.0018767143063375198,2021-10-08
Oregon,Prison,Residents.Confirmed,3772,0.27226793705788943,2021-10-08
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-10-08
Oregon,Prison,Residents.Tadmin,29310,2.115634473798181,2021-10-08
Oregon,Prison,Staff.Confirmed,1151,0.24784668389319553,2021-10-08
Pennsylvania,Prison,Residents.Active,36,8.662175168431184e-4,2021-10-08
Pennsylvania,Prison,Residents.Completed,33139,0.8000917453342669,2021-10-08
Pennsylvania,Prison,Residents.Confirmed,11585,0.27875360923965353,2021-10-08
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-10-08
Pennsylvania,Prison,Residents.Initiated,33548,0.8099664405224656,2021-10-08
Pennsylvania,Prison,Residents.Tadmin,169155,4.070139557266603,2021-10-08
Pennsylvania,Prison,Staff.Active,107,0.006493112446143577,2021-10-08
Pennsylvania,Prison,Staff.Completed,6520,0.3956550761575338,2021-10-08
Pennsylvania,Prison,Staff.Confirmed,5202,0.3156744948115784,2021-10-08
Pennsylvania,Prison,Staff.Initiated,6521,0.395715759451423,2021-10-08
Rhode Island,Prison,Residents.Confirmed,1309,0.38865795724465557,2021-10-08
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-10-08
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-10-08
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-10-08
South Carolina,Prison,Residents.Active,81,0.0054737126638734965,2021-10-08
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-10-08
South Carolina,Prison,Residents.Confirmed,3688,0.24922286795512907,2021-10-08
South Carolina,Prison,Residents.Deaths,44,0.0029733747803757263,2021-10-08
South Carolina,Prison,Staff.Active,38,0.00794314381270903,2021-10-08
South Carolina,Prison,Staff.Confirmed,1449,0.30288461538461536,2021-10-08
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-10-08
South Dakota,Prison,Residents.Active,7,0.0018893387314439945,2021-10-08
South Dakota,Prison,Residents.Confirmed,2368,0.639136302294197,2021-10-08
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-10-08
South Dakota,Prison,Residents.Tadmin,11133,3.0048582995951416,2021-10-08
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-10-08
South Dakota,Prison,Staff.Confirmed,199,0.28347578347578345,2021-10-08
South Dakota,Prison,Staff.Deaths,0,0,2021-10-08
Tennessee,Prison,Residents.Active,73,0.003027789299046039,2021-10-08
Tennessee,Prison,Residents.Confirmed,7158,0.29688925756947326,2021-10-08
Tennessee,Prison,Residents.Deaths,49,0.0020323517212774782,2021-10-08
Tennessee,Prison,Residents.Tadmin,61222,2.539278307756118,2021-10-08
Tennessee,Prison,Residents.Vadmin,16879,0.7808567727609178,2021-10-08
Tennessee,Prison,Staff.Confirmed,1985,0.38350077279752703,2021-10-08
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-10-08
Tennessee,Prison,Staff.Vadmin,3331,0.64354714064915,2021-10-08
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-10-08
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-10-08
Texas,Prison,Residents.Deaths,310,0.0034823243953673853,2021-10-08
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-10-08
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-10-08
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-10-08
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-10-08
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-10-08
Utah,Prison,Residents.Confirmed,3614,0.523768115942029,2021-10-08
Utah,Prison,Residents.Deaths,20,0.002898550724637681,2021-10-08
Utah,Prison,Residents.Tadmin,37499,13.919450631031923,2021-10-08
Utah,Prison,Residents.Tested,3596,0.5211594202898551,2021-10-08
Utah,Prison,Staff.Confirmed,506,0.21933246640658866,2021-10-08
Vermont,Prison,Residents.Active,2,6.495615459564793e-4,2021-10-08
Vermont,Prison,Residents.Confirmed,520,0.16888600194868464,2021-10-08
Vermont,Prison,Residents.Deaths,0,0,2021-10-08
Vermont,Prison,Residents.Tadmin,31636,19.103864734299517,2021-10-08
Vermont,Prison,Residents.Tested,3474,2.097826086956522,2021-10-08
Vermont,Prison,Staff.Active,2,0.0019940179461615153,2021-10-08
Vermont,Prison,Staff.Confirmed,139,0.13858424725822532,2021-10-08
Vermont,Prison,Staff.Deaths,0,0,2021-10-08
Virginia,Prison,Residents.Active,116,0.0039053294280039052,2021-10-08
Virginia,Prison,Residents.Confirmed,9302,0.31316702016631315,2021-10-08
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-10-08
Virginia,Prison,Residents.Initiated,22458,0.7701381982785227,2021-10-08
Virginia,Prison,Staff.Active,87,0.007273031265674636,2021-10-08
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-10-08
Virginia,Prison,Staff.Initiated,7530,0.6294933957532185,2021-10-08
Washington,Prison,Residents.Confirmed,6611,0.38756008910775003,2021-10-08
Washington,Prison,Residents.Deaths,14,8.207292765857662e-4,2021-10-08
Washington,Prison,Residents.Initiated,9409,0.545038521693796,2021-10-08
Washington,Prison,Staff.Confirmed,1983,0.22518737224619578,2021-10-08
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-10-08
Washington,Prison,Staff.Initiated,4154,0.4717238246650011,2021-10-08
West Virginia,Prison,Residents.Active,108,0.02021336327905671,2021-10-08
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,2016,0.3773161145423919,2021-10-08
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-10-08
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-10-08
West Virginia,Prison,Residents.Tadmin,13742,2.571963316488864,2021-10-08
West Virginia,Prison,Staff.Active,42,0.022714981070849107,2021-10-08
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,711,0.38453217955651703,2021-10-08
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-10-08
West Virginia,Prison,Staff.Tested,17165,9.283396430502975,2021-10-08
Wisconsin,Prison,Residents.Active,16,6.168555786876397e-4,2021-10-08
Wisconsin,Prison,Residents.Completed,16041,0.6153285511527101,2021-10-08
Wisconsin,Prison,Residents.Confirmed,11012,0.42455085203176807,2021-10-08
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-08
Wisconsin,Prison,Residents.Initiated,16658,0.6389965092638766,2021-10-08
Wisconsin,Prison,Residents.Tadmin,138772,5.3501426478525715,2021-10-08
Wisconsin,Prison,Residents.Vadmin,29575,1.1344892400935978,2021-10-08
Wisconsin,Prison,Staff.Confirmed,2784,0.29617021276595745,2021-10-08
Wyoming,Prison,Residents.Active,25,0.013498920086393088,2021-10-08
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-10-08
Wyoming,Prison,Staff.Active,14,0.0137524557956778,2021-10-08
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
