State,Web.Group,Measure,Val,Rate,Date
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-04-07
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-04-07
Kentucky,Prison,Residents.Active,0,0,2022-04-07
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-04-07
Kentucky,Prison,Staff.Active,0,0,2022-04-07
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-04-07
Louisiana,Prison,Residents.Active,1,6.136475208640157e-5,2022-04-07
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-04-07
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,1,,2022-04-07
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1287,0.6019644527595884,2022-04-07
Maine,Prison,Residents.Completed.Pct,0.799,3.7371375116931714e-4,2022-04-07
Maine,Prison,Residents.Confirmed,748,0.3498596819457437,2022-04-07
Maryland,Prison,Residents.Confirmed,5786,0.30086838957932505,2022-04-07
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-04-07
Maryland,Prison,Staff.Confirmed,5118,0.8476316661146075,2022-04-07
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-04-07
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-04-07
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-04-07
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-04-07
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-04-07
Michigan,Prison,Residents.Active,4,1.0436234606553955e-4,2022-04-07
Michigan,Prison,Residents.Completed,22658,0.5923505267836136,2022-04-07
Michigan,Prison,Residents.Confirmed,32918,0.8588499269463578,2022-04-07
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-04-07
Michigan,Prison,Residents.Initiated,23215,0.6069122375885597,2022-04-07
Michigan,Prison,Residents.Tested,46468,1.212377374243373,2022-04-07
Michigan,Prison,Residents.Vadmin,36863,0.9637133669707981,2022-04-07
Michigan,Prison,Staff.Confirmed,8387,0.7010783248349076,2022-04-07
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-04-07
Minnesota,Prison,Residents.Active,304,0.03403112056420016,2022-04-07
Minnesota,Prison,Residents.Completed,6858,0.7702156334231806,2022-04-07
Minnesota,Prison,Residents.Confirmed,8727,0.9769394380387328,2022-04-07
Minnesota,Prison,Residents.Deaths,15,0.0016791671331019813,2022-04-07
Minnesota,Prison,Residents.Initiated,6982,0.7841419586702606,2022-04-07
Minnesota,Prison,Residents.Tadmin,220906,24.72920631366842,2022-04-07
Minnesota,Prison,Residents.Vadmin,9302,1.0446990116801438,2022-04-07
Minnesota,Prison,Staff.Completed,3017,0.6824247907713187,2022-04-07
Minnesota,Prison,Staff.Confirmed,3014,0.6817462112644198,2022-04-07
Minnesota,Prison,Staff.Initiated,3169,0.7168061524541959,2022-04-07
Mississippi,Prison,Residents.Active,0,0,2022-04-07
Mississippi,Prison,Residents.Confirmed,1570,0.09121013187706965,2022-04-07
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,3,1.1655011655011655e-4,2022-04-07
Missouri,Prison,Residents.Confirmed,8976,0.3487179487179487,2022-04-07
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-04-07
Missouri,Prison,Residents.Initiated,17499,0.6798368298368298,2022-04-07
Missouri,Prison,Residents.Tadmin,132204,5.136130536130536,2022-04-07
Missouri,Prison,Staff.Active,2,2.0718947477468144e-4,2022-04-07
Missouri,Prison,Staff.Confirmed,3931,0.4072309126696364,2022-04-07
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-04-07
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-04-07
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-04-07
Montana,Prison,Staff.Confirmed,360,0.27993779160186627,2022-04-07
Montana,Prison,Staff.Deaths,0,0,2022-04-07
Nebraska,Prison,Residents.Active,0,0,2022-04-07
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-04-07
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-04-07
Nebraska,Prison,Residents.Tadmin,7936,1.4118484255470556,2022-04-07
Nevada,Prison,Residents.Confirmed,7922,0.6606070713809206,2022-04-07
Nevada,Prison,Residents.Deaths,52,0.004336224149432955,2022-04-07
Nevada,Prison,Staff.Confirmed,1923,0.7289613343442002,2022-04-07
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-04-07
New Hampshire,Prison,Residents.Active,0,0,2022-04-07
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-04-07
New Hampshire,Prison,Residents.Confirmed,574,0.22969187675070027,2022-04-07
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-04-07
New Hampshire,Prison,Residents.Initiated,1485,0.5942376950780313,2022-04-07
New Hampshire,Prison,Residents.Tadmin,3595,1.4385754301720688,2022-04-07
New Hampshire,Prison,Staff.Active,1,0.001215066828675577,2022-04-07
New Hampshire,Prison,Staff.Confirmed,374,0.45443499392466585,2022-04-07
New Jersey,Prison,Residents.Completed,8758,0.4749715277401161,2022-04-07
New Jersey,Prison,Residents.Confirmed,10927,0.5926026357177722,2022-04-07
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-04-07
New Jersey,Prison,Residents.Initiated,9834,0.5333261022832041,2022-04-07
New Jersey,Prison,Residents.Vadmin,23487,1.2737675578935952,2022-04-07
New Jersey,Prison,Staff.Confirmed,7212,,2022-04-07
New Jersey,Prison,Staff.Initiated.Pct,0.65,,2022-04-07
New Jersey,Prison,Staff.Vadmin,63,,2022-03-14
New Mexico,Prison,Residents.Active,0,0,2022-04-07
New Mexico,Prison,Residents.Confirmed,4104,0.5282533144548848,2022-04-07
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-04-07
New Mexico,Prison,Residents.Tadmin,72204,10.984938384299406,2022-04-07
New York,Prison,Residents.Confirmed,10485,0.2048731876978389,2022-04-07
New York,Prison,Residents.Deaths,44,8.597444214310837e-4,2022-04-07
New York,Prison,Residents.Tadmin,191779,3.747293759037086,2022-04-07
New York,Prison,Staff.Confirmed,12212,0.4318398811839174,2022-04-07
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-04-07
North Carolina,Prison,Residents.Active,4,1.2554139727575167e-4,2022-04-07
North Carolina,Prison,Residents.Completed,22465,0.7740412776074148,2022-04-07
North Carolina,Prison,Residents.Confirmed,13372,0.41968489109283785,2022-04-07
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-04-07
North Carolina,Prison,Residents.Initiated,23373,0.8053268097715605,2022-04-07
North Carolina,Prison,Residents.Tadmin,235403,7.388205385725943,2022-04-07
North Carolina,Prison,Staff.Completed,7368,0.5248984825817482,2022-04-07
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-04-07
North Carolina,Prison,Staff.Initiated,7389,0.5263945287454584,2022-04-07
North Dakota,Prison,Residents.Active,0,0,2022-04-07
North Dakota,Prison,Residents.Confirmed,1868,1.4896331738437,2022-04-07
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-04-07
North Dakota,Prison,Residents.Tadmin,81810,65.23923444976077,2022-04-07
North Dakota,Prison,Staff.Active,0,0,2022-04-07
North Dakota,Prison,Staff.Confirmed,846,0.9296703296703297,2022-04-07
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-04-07
North Dakota,Prison,Staff.Tested,3037,3.3373626373626375,2022-04-07
Ohio,Prison,Residents.Active,7,1.483239394838327e-4,2022-04-07
Ohio,Prison,Residents.Confirmed,11750,0.24095150210191735,2022-04-07
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-04-07
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-04-07
Ohio,Prison,Residents.Tadmin,140118,2.8733312826822517,2022-04-07
Ohio,Prison,Staff.Active,2,1.6404199475065617e-4,2022-04-07
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-04-07
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-04-07
Oklahoma,Prison,Residents.Active,0,0,2022-04-07
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,65,0.0027891010512765503,2022-04-07
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,0,0,2022-04-07
Oregon,Prison,Residents.Confirmed,5316,0.3837158943265483,2022-04-07
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-04-07
Oregon,Prison,Residents.Tadmin,30854,2.22708243106684,2022-04-07
Oregon,Prison,Staff.Confirmed,1628,0.3505598621877692,2022-04-07
Pennsylvania,Prison,Residents.Active,14,3.3686236766121273e-4,2022-04-07
Pennsylvania,Prison,Residents.Completed,32154,0.7763103889519303,2022-04-07
Pennsylvania,Prison,Residents.Confirmed,15725,0.3783686236766121,2022-04-07
Pennsylvania,Prison,Residents.Deaths,166,0.00404720109225668,2022-04-07
Pennsylvania,Prison,Residents.Initiated,32801,0.7919312392863179,2022-04-07
Pennsylvania,Prison,Residents.Tadmin,227296,5.469104908565929,2022-04-07
Pennsylvania,Prison,Staff.Active,39,0.0023666484616785,2022-04-07
Pennsylvania,Prison,Staff.Completed,7821,0.474604041507373,2022-04-07
Pennsylvania,Prison,Staff.Confirmed,9897,0.6005825596213362,2022-04-07
Pennsylvania,Prison,Staff.Initiated,7821,0.474604041507373,2022-04-07
Rhode Island,Prison,Residents.Active,2,7.479431563201197e-4,2022-04-07
Rhode Island,Prison,Residents.Completed.Pct,4.4399999999999995,0.0016604338070306654,2022-04-07
Rhode Island,Prison,Residents.Confirmed,3345,1.2509349289454001,2022-04-07
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-04-07
Rhode Island,Prison,Staff.Active,1,7.462686567164179e-4,2022-04-07
Rhode Island,Prison,Staff.Confirmed,1047,0.7813432835820896,2022-04-07
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-04-07
South Carolina,Prison,Residents.Active,2,1.3515339910798757e-4,2022-04-07
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-04-07
South Carolina,Prison,Residents.Confirmed,5448,0.36815785917015814,2022-04-07
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-04-07
South Carolina,Prison,Staff.Active,3,6.270903010033445e-4,2022-04-07
South Carolina,Prison,Staff.Confirmed,2479,0.518185618729097,2022-04-07
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-04-07
South Dakota,Prison,Residents.Active,3,8.097165991902834e-4,2022-04-07
South Dakota,Prison,Residents.Confirmed,2959,0.7986504723346829,2022-04-07
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-04-07
South Dakota,Prison,Residents.Tadmin,17024,4.5948717948717945,2022-04-07
South Dakota,Prison,Staff.Active,0,0,2022-04-07
South Dakota,Prison,Staff.Confirmed,318,0.452991452991453,2022-04-07
South Dakota,Prison,Staff.Deaths,0,0,2022-04-07
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,66,0.002737453338863542,2022-04-07
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Texas,Prison,Residents.Active,94,7.863410879949138e-4,2022-04-07
Texas,Prison,Residents.Confirmed,44731,0.37418960858617545,2022-04-07
Texas,Prison,Residents.Deaths,340,0.0036566610382766374,2022-04-07
Texas,Prison,Residents.Tadmin,922221,7.714683665018697,2022-04-07
Texas,Prison,Staff.Active,63,0.0017476697736351532,2022-04-07
Texas,Prison,Staff.Confirmed,21636,0.6001997336884154,2022-04-07
Texas,Prison,Staff.Deaths,85,0.0023579671549045717,2022-04-07
Texas,Prison,Staff.Tested,390562,10.834498446515756,2022-04-07
Utah,Prison,Residents.Confirmed,6208,0.8997101449275362,2022-04-07
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-04-07
Utah,Prison,Residents.Tadmin,72820,10.553623188405798,2022-04-07
Utah,Prison,Residents.Tested,70844,10.267246376811594,2022-04-07
Utah,Prison,Staff.Confirmed,931,0.4035543996532293,2022-04-07
Vermont,Prison,Residents.Active,1,3.247807729782397e-4,2022-04-07
Vermont,Prison,Residents.Confirmed,895,0.29067879181552453,2022-04-07
Vermont,Prison,Residents.Deaths,0,0,2022-04-07
Vermont,Prison,Residents.Tadmin,50841,30.70108695652174,2022-04-07
Vermont,Prison,Residents.Tested,4203,2.5380434782608696,2022-04-07
Vermont,Prison,Staff.Active,15,0.014955134596211365,2022-04-07
Vermont,Prison,Staff.Confirmed,488,0.4865403788634098,2022-04-07
Vermont,Prison,Staff.Deaths,0,0,2022-04-07
Virginia,Prison,Residents.Active,0,0,2022-04-07
Virginia,Prison,Residents.Confirmed,15520,0.5225061441605225,2022-04-07
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-04-07
Virginia,Prison,Residents.Initiated,26147,0.8966427763108261,2022-04-07
Virginia,Prison,Staff.Active,6,5.015883631499749e-4,2022-04-07
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-04-07
Washington,Prison,Residents.Confirmed,13718,0.8041974440145386,2022-04-07
Washington,Prison,Residents.Deaths,17,9.965998358541447e-4,2022-04-07
Washington,Prison,Residents.Initiated,10954,0.634536291490471,2022-04-07
Washington,Prison,Staff.Confirmed,4166,0.47308653191006134,2022-04-07
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-04-07
Washington,Prison,Staff.Initiated,4380,0.497388144446968,2022-04-07
West Virginia,Prison,Residents.Active,1,1.6801075268817206e-4,2022-04-07
West Virginia,Prison,Residents.Confirmed,4214,0.7886954894254165,2022-04-07
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-04-07
West Virginia,Prison,Residents.Initiated,2975,0.5568032940295714,2022-03-07
West Virginia,Prison,Residents.Tadmin,28501,4.788474462365591,2022-04-07
West Virginia,Prison,Staff.Active,1,5.408328826392645e-4,2022-04-07
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2022-03-07
West Virginia,Prison,Staff.Confirmed,1356,0.7333693888588426,2022-04-07
West Virginia,Prison,Staff.Tested,27246,14.735532720389399,2022-04-07
Wisconsin,Prison,Residents.Active,9,3.4698126301179735e-4,2022-04-07
Wisconsin,Prison,Residents.Completed,16022,0.6145997161379416,2022-04-07
Wisconsin,Prison,Residents.Completed.Pct,29.97,0.0011496413364532586,2022-04-07
Wisconsin,Prison,Residents.Confirmed,15226,0.5870151900686252,2022-04-07
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-04-07
Wisconsin,Prison,Residents.Initiated,16269,0.624074571329932,2022-04-07
Wisconsin,Prison,Residents.Initiated.Pct,30.35,0.0011642180367486287,2022-04-07
Wisconsin,Prison,Residents.Tadmin,171570,6.614619477214897,2022-04-07
Wisconsin,Prison,Staff.Confirmed,5332,0.5672340425531915,2022-04-07
Wyoming,Prison,Residents.Active,10,0.005399568034557235,2022-04-07
Wyoming,Prison,Residents.Deaths,9,0.004174397031539889,2022-04-07
Wyoming,Prison,Staff.Active,1,9.823182711198428e-4,2022-04-07
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
