State,Web.Group,Measure,Val,Rate,Date
Arkansas,Prison,Residents.Active,42,0.002399862864979144,2021-08-24
Arkansas,Prison,Residents.Completed,,,2021-08-24
Arkansas,Prison,Residents.Confirmed,11805,0.6745328838352094,2021-08-24
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-24
Arkansas,Prison,Residents.Initiated,,,2021-08-24
Arkansas,Prison,Residents.Tadmin,,,2021-08-24
Arkansas,Prison,Residents.Tested,,,2021-08-24
Arkansas,Prison,Residents.Vadmin,,,2021-08-24
Arkansas,Prison,Staff.Active,70,0.01282051282051282,2021-08-24
Arkansas,Prison,Staff.Completed,,,2021-08-24
Arkansas,Prison,Staff.Confirmed,,,2021-08-24
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-24
Arkansas,Prison,Staff.Initiated,,,2021-08-24
Arkansas,Prison,Staff.Tested,,,2021-08-24
Arkansas,Prison,Staff.Vadmin,,,2021-08-24
California,Prison,Residents.Active,,,2021-08-24
California,Prison,Residents.Completed,69400,0.5899404109181479,2021-08-24
California,Prison,Residents.Confirmed,49395,0.4198862622089613,2021-08-24
California,Prison,Residents.Deaths,227,0.0019296321798043165,2021-08-24
California,Prison,Residents.Initiated,,,2021-08-24
California,Prison,Residents.Tadmin,1838156,15.625396339649265,2021-08-24
California,Prison,Residents.Tested,135471,1.1515823833932624,2021-08-24
California,Prison,Residents.Vadmin,,,2021-08-24
California,Prison,Staff.Active,,,2021-08-24
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-08-24
California,Prison,Staff.Confirmed,17002,0.2678703659939185,2021-08-24
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-08-24
California,Prison,Staff.Initiated,,,2021-08-24
California,Prison,Staff.Tested,,,2021-08-24
California,Prison,Staff.Vadmin,,,2021-08-24
Colorado,Prison,Residents.Active,,,2021-08-24
Colorado,Prison,Residents.Completed,,,2021-08-24
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-08-24
Colorado,Prison,Residents.Deaths,29,0.0016491327836224054,2021-08-24
Colorado,Prison,Residents.Initiated,11523,0.6552743815752061,2021-08-24
Colorado,Prison,Residents.Tadmin,232231,13.206198464600511,2021-08-24
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-08-24
Colorado,Prison,Residents.Vadmin,,,2021-08-24
Colorado,Prison,Staff.Active,,,2021-08-24
Colorado,Prison,Staff.Completed,,,2021-08-24
Colorado,Prison,Staff.Confirmed,2031,0.3205998421468035,2021-08-24
Colorado,Prison,Staff.Deaths,0,0,2021-08-24
Colorado,Prison,Staff.Initiated,3786,0.5976322020520916,2021-08-24
Colorado,Prison,Staff.Tested,,,2021-08-24
Colorado,Prison,Staff.Vadmin,,,2021-08-24
Connecticut,Prison,Residents.Active,,,2021-08-24
Connecticut,Prison,Residents.Completed,,,2021-08-24
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-08-24
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-08-24
Connecticut,Prison,Residents.Initiated,4861,0.3955248169243287,2021-08-24
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-08-24
Connecticut,Prison,Residents.Tested,,,2021-08-24
Connecticut,Prison,Residents.Vadmin,,,2021-08-24
Connecticut,Prison,Staff.Active,,,2021-08-24
Connecticut,Prison,Staff.Completed,,,2021-08-24
Connecticut,Prison,Staff.Confirmed,1736,0.27914455700273355,2021-08-24
Connecticut,Prison,Staff.Deaths,0,0,2021-08-24
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-08-24
Connecticut,Prison,Staff.Tested,,,2021-08-24
Connecticut,Prison,Staff.Vadmin,,,2021-08-24
Delaware,Prison,Residents.Active,,,2021-08-24
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-08-24
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-08-24
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-08-24
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-08-24
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-08-24
Delaware,Prison,Residents.Tested,,,2021-08-24
Delaware,Prison,Residents.Vadmin,,,2021-08-24
Delaware,Prison,Staff.Active,0,,2021-08-24
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,770,,2021-08-24
Delaware,Prison,Staff.Deaths,1,,2021-08-24
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Delaware,Prison,Staff.Tested,,,2021-08-24
Delaware,Prison,Staff.Vadmin,,,2021-08-24
Florida,Prison,Residents.Active,,,2021-08-24
Florida,Prison,Residents.Completed,,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-08-24
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-08-24
Florida,Prison,Residents.Initiated,,,2021-08-24
Florida,Prison,Residents.Tadmin,,,2021-08-24
Florida,Prison,Residents.Tested,,,2021-08-24
Florida,Prison,Residents.Vadmin,,,2021-08-24
Florida,Prison,Staff.Active,,,2021-08-24
Florida,Prison,Staff.Completed,,,2021-08-24
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-08-24
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-08-24
Florida,Prison,Staff.Initiated,,,2021-08-24
Florida,Prison,Staff.Tested,,,2021-08-24
Florida,Prison,Staff.Vadmin,,,2021-08-24
Georgia,Prison,Residents.Active,,,2021-08-24
Georgia,Prison,Residents.Completed,,,2021-08-24
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-08-24
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-08-24
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-08-24
Georgia,Prison,Residents.Tadmin,,,2021-08-24
Georgia,Prison,Residents.Tested,,,2021-08-24
Georgia,Prison,Residents.Vadmin,,,2021-08-24
Georgia,Prison,Staff.Active,,,2021-08-24
Georgia,Prison,Staff.Completed,,,2021-08-24
Georgia,Prison,Staff.Confirmed,1752,,2021-08-24
Georgia,Prison,Staff.Deaths,4,,2021-08-24
Georgia,Prison,Staff.Initiated,1726,,2021-08-24
Georgia,Prison,Staff.Tested,,,2021-08-24
Georgia,Prison,Staff.Vadmin,,,2021-08-24
Hawaii,Prison,Residents.Active,237,0.04900744416873449,2021-08-24
Hawaii,Prison,Residents.Completed,,,2021-08-24
Hawaii,Prison,Residents.Confirmed,2575,0.532464846980976,2021-08-24
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-08-24
Hawaii,Prison,Residents.Initiated,,,2021-08-24
Hawaii,Prison,Residents.Tadmin,24777,5.123449131513648,2021-08-24
Hawaii,Prison,Residents.Tested,,,2021-08-24
Hawaii,Prison,Residents.Vadmin,,,2021-08-24
Hawaii,Prison,Staff.Active,38,0.018095238095238095,2021-08-24
Hawaii,Prison,Staff.Completed,,,2021-08-24
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-08-24
Hawaii,Prison,Staff.Deaths,0,0,2021-08-24
Hawaii,Prison,Staff.Initiated,,,2021-08-24
Hawaii,Prison,Staff.Tested,,,2021-08-24
Hawaii,Prison,Staff.Vadmin,,,2021-08-24
Idaho,Prison,Residents.Active,94,0.012026612077789151,2021-08-24
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-08-24
Idaho,Prison,Residents.Confirmed,4435,0.5674257932446264,2021-08-24
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-08-24
Idaho,Prison,Residents.Initiated,,,2021-08-24
Idaho,Prison,Residents.Tadmin,42047,5.37960593654043,2021-08-24
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-08-24
Idaho,Prison,Residents.Vadmin,,,2021-08-24
Idaho,Prison,Staff.Active,,,2021-08-24
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-08-24
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-08-24
Idaho,Prison,Staff.Deaths,0,0,2021-08-24
Idaho,Prison,Staff.Initiated,,,2021-08-24
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-08-24
Idaho,Prison,Staff.Vadmin,,,2021-08-24
Illinois,Prison,Residents.Active,,,2021-08-24
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-08-24
Illinois,Prison,Residents.Confirmed,10914,0.2955240854566624,2021-08-24
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-08-24
Illinois,Prison,Residents.Initiated,,,2021-08-24
Illinois,Prison,Residents.Tadmin,656380,17.773144512739975,2021-08-24
Illinois,Prison,Residents.Tested,,,2021-08-24
Illinois,Prison,Residents.Vadmin,,,2021-08-24
Illinois,Prison,Staff.Active,,,2021-08-24
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-08-24
Illinois,Prison,Staff.Confirmed,4629,0.3620649198279233,2021-08-24
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-08-24
Illinois,Prison,Staff.Initiated,,,2021-08-24
Illinois,Prison,Staff.Tested,,,2021-08-24
Illinois,Prison,Staff.Vadmin,,,2021-08-24
Indiana,Prison,Residents.Active,13,4.8540064222238815e-4,2021-08-24
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-08-24
Indiana,Prison,Residents.Confirmed,3769,0.14072884773355238,2021-08-24
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-08-24
Indiana,Prison,Residents.Initiated,,,2021-08-24
Indiana,Prison,Residents.Tadmin,25549,0.9539616160107535,2021-08-24
Indiana,Prison,Residents.Tested,,,2021-08-24
Indiana,Prison,Residents.Vadmin,,,2021-08-24
Indiana,Prison,Staff.Active,69,0.012361160874238624,2021-08-24
Indiana,Prison,Staff.Completed,,,2021-08-24
Indiana,Prison,Staff.Confirmed,1637,0.2932640630598352,2021-08-24
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-08-24
Indiana,Prison,Staff.Initiated,,,2021-08-24
Indiana,Prison,Staff.Tested,5993,1.0736295234682909,2021-08-24
Indiana,Prison,Staff.Vadmin,,,2021-08-24
Iowa,Prison,Residents.Active,,,2021-08-24
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-08-24
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-08-24
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-08-24
Iowa,Prison,Residents.Initiated,,,2021-08-24
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-08-24
Iowa,Prison,Residents.Tested,,,2021-08-24
Iowa,Prison,Residents.Vadmin,,,2021-08-24
Iowa,Prison,Staff.Active,,,2021-08-24
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-08-24
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-08-24
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-08-24
Iowa,Prison,Staff.Initiated,,,2021-08-24
Iowa,Prison,Staff.Tested,,,2021-08-24
Iowa,Prison,Staff.Vadmin,,,2021-08-24
Kansas,Prison,Residents.Active,5,5.091649694501018e-4,2021-08-24
Kansas,Prison,Residents.Completed,,,2021-08-24
Kansas,Prison,Residents.Confirmed,6141,0.6253564154786151,2021-08-24
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-08-24
Kansas,Prison,Residents.Initiated,7148,0.7279022403258656,2021-08-24
Kansas,Prison,Residents.Tadmin,,,2021-08-24
Kansas,Prison,Residents.Tested,,,2021-08-24
Kansas,Prison,Residents.Vadmin,,,2021-08-24
Kansas,Prison,Staff.Active,27,0.008241758241758242,2021-08-24
Kansas,Prison,Staff.Completed,,,2021-08-24
Kansas,Prison,Staff.Confirmed,1276,0.3894993894993895,2021-08-24
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-08-24
Kansas,Prison,Staff.Initiated,1465,0.4471916971916972,2021-08-24
Kansas,Prison,Staff.Tested,,,2021-08-24
Kansas,Prison,Staff.Vadmin,,,2021-08-24
Kentucky,Prison,Residents.Active,18,0.0014764990566811583,2021-08-24
Kentucky,Prison,Residents.Completed,,,2021-08-24
Kentucky,Prison,Residents.Confirmed,7929,0.6503978344680502,2021-08-24
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-08-24
Kentucky,Prison,Residents.Initiated,,,2021-08-24
Kentucky,Prison,Residents.Tadmin,,,2021-08-24
Kentucky,Prison,Residents.Tested,,,2021-08-24
Kentucky,Prison,Residents.Vadmin,,,2021-08-24
Kentucky,Prison,Staff.Active,25,0.00941265060240964,2021-08-24
Kentucky,Prison,Staff.Completed,,,2021-08-24
Kentucky,Prison,Staff.Confirmed,1167,0.43938253012048195,2021-08-24
Kentucky,Prison,Staff.Deaths,6,0.002259036144578313,2021-08-24
Kentucky,Prison,Staff.Initiated,,,2021-08-24
Kentucky,Prison,Staff.Tested,,,2021-08-24
Kentucky,Prison,Staff.Vadmin,,,2021-08-24
Louisiana,Prison,Residents.Active,90,0.005522827687776142,2021-08-24
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-08-24
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-08-24
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-08-24
Louisiana,Prison,Residents.Initiated,,,2021-08-24
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-08-24
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-08-24
Louisiana,Prison,Residents.Vadmin,,,2021-08-24
Louisiana,Prison,Staff.Active,70,,2021-08-24
Louisiana,Prison,Staff.Completed,2179,,2021-08-24
Louisiana,Prison,Staff.Confirmed,954,,2021-08-24
Louisiana,Prison,Staff.Deaths,6,,2021-08-24
Louisiana,Prison,Staff.Initiated,,,2021-08-24
Louisiana,Prison,Staff.Tested,2489,,2021-08-24
Louisiana,Prison,Staff.Vadmin,,,2021-08-24
Maine,Prison,Residents.Active,,,2021-08-24
Maine,Prison,Residents.Completed,1301,0.6923895689196381,2021-08-24
Maine,Prison,Residents.Confirmed,201,0.10697179350718468,2021-08-24
Maine,Prison,Residents.Deaths,,,2021-08-24
Maine,Prison,Residents.Initiated,,,2021-08-24
Maine,Prison,Residents.Tadmin,11998,6.385311335816924,2021-08-24
Maine,Prison,Residents.Tested,,,2021-08-24
Maine,Prison,Residents.Vadmin,,,2021-08-24
Maine,Prison,Staff.Active,,,2021-08-24
Maine,Prison,Staff.Completed,,,2021-08-24
Maine,Prison,Staff.Confirmed,,,2021-08-24
Maine,Prison,Staff.Deaths,,,2021-08-24
Maine,Prison,Staff.Initiated,,,2021-08-24
Maine,Prison,Staff.Tested,,,2021-08-24
Maine,Prison,Staff.Vadmin,,,2021-08-24
Maryland,Prison,Residents.Active,,,2021-08-24
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-08-24
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-08-24
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-08-24
Maryland,Prison,Residents.Initiated,,,2021-08-24
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-08-24
Maryland,Prison,Residents.Tested,,,2021-08-24
Maryland,Prison,Residents.Vadmin,,,2021-08-24
Maryland,Prison,Staff.Active,,,2021-08-24
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-08-24
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-08-24
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-08-24
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-08-24
Maryland,Prison,Staff.Tested,,,2021-08-24
Maryland,Prison,Staff.Vadmin,,,2021-08-24
Massachusetts,Prison,Residents.Active,,,2021-08-24
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-08-24
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-08-24
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-08-24
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-08-24
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-08-24
Massachusetts,Prison,Residents.Tested,,,2021-08-24
Massachusetts,Prison,Residents.Vadmin,,,2021-08-24
Massachusetts,Prison,Staff.Active,,,2021-08-24
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-08-24
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-08-24
Massachusetts,Prison,Staff.Deaths,,,2021-08-24
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-08-24
Massachusetts,Prison,Staff.Tested,,,2021-08-24
Massachusetts,Prison,Staff.Vadmin,,,2021-08-24
Michigan,Prison,Residents.Active,26,6.810561609388097e-4,2021-08-24
Michigan,Prison,Residents.Completed,21239,0.5563443000838223,2021-08-24
Michigan,Prison,Residents.Confirmed,26732,0.7002305113160101,2021-08-24
Michigan,Prison,Residents.Deaths,143,0.0037458088851634536,2021-08-24
Michigan,Prison,Residents.Initiated,21606,0.5659576697401508,2021-08-24
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-08-24
Michigan,Prison,Residents.Tested,43083,1.128536253143336,2021-08-24
Michigan,Prison,Residents.Vadmin,34010,0.8908738474434199,2021-08-24
Michigan,Prison,Staff.Active,,,2021-08-24
Michigan,Prison,Staff.Completed,,,2021-08-24
Michigan,Prison,Staff.Confirmed,4495,0.375741870768202,2021-08-24
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-08-24
Michigan,Prison,Staff.Initiated,,,2021-08-24
Michigan,Prison,Staff.Tested,,,2021-08-24
Michigan,Prison,Staff.Vadmin,,,2021-08-24
Minnesota,Prison,Residents.Active,20,0.0022461814914645105,2021-08-24
Minnesota,Prison,Residents.Completed,6241,0.7009209344115005,2021-08-24
Minnesota,Prison,Residents.Confirmed,4256,0.4779874213836478,2021-08-24
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-08-24
Minnesota,Prison,Residents.Initiated,6941,0.7795372866127583,2021-08-24
Minnesota,Prison,Residents.Tadmin,133519,14.995395327942498,2021-08-24
Minnesota,Prison,Residents.Tested,,,2021-08-24
Minnesota,Prison,Residents.Vadmin,8071,0.9064465408805031,2021-08-24
Minnesota,Prison,Staff.Active,,,2021-08-24
Minnesota,Prison,Staff.Completed,2240,0.5066726984845058,2021-08-24
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-08-24
Minnesota,Prison,Staff.Deaths,0,0,2021-08-24
Minnesota,Prison,Staff.Initiated,2392,0.541054060167383,2021-08-24
Minnesota,Prison,Staff.Tested,,,2021-08-24
Minnesota,Prison,Staff.Vadmin,,,2021-08-24
Mississippi,Prison,Residents.Active,0,0,2021-08-24
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-08-24
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-08-24
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-08-24
Mississippi,Prison,Residents.Initiated,,,2021-08-24
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-08-24
Mississippi,Prison,Residents.Tested,,,2021-08-24
Mississippi,Prison,Residents.Vadmin,,,2021-08-24
Mississippi,Prison,Staff.Active,,,2021-08-24
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-08-24
Mississippi,Prison,Staff.Confirmed,,,2021-08-24
Mississippi,Prison,Staff.Deaths,,,2021-08-24
Mississippi,Prison,Staff.Initiated,,,2021-08-24
Mississippi,Prison,Staff.Tested,,,2021-08-24
Mississippi,Prison,Staff.Vadmin,,,2021-08-24
Missouri,Prison,Residents.Active,,,2021-08-24
Missouri,Prison,Residents.Completed,,,2021-08-24
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-08-24
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-08-24
Missouri,Prison,Residents.Initiated,15556,0.6043512043512044,2021-08-24
Missouri,Prison,Residents.Tadmin,117875,4.579448329448329,2021-08-24
Missouri,Prison,Residents.Tested,,,2021-08-24
Missouri,Prison,Residents.Vadmin,,,2021-08-24
Missouri,Prison,Staff.Active,,,2021-08-24
Missouri,Prison,Staff.Completed,,,2021-08-24
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-08-24
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-08-24
Missouri,Prison,Staff.Initiated,,,2021-08-24
Missouri,Prison,Staff.Tested,,,2021-08-24
Missouri,Prison,Staff.Vadmin,,,2021-08-24
Montana,Prison,Residents.Active,,,2021-08-24
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-08-24
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-08-24
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-08-24
Montana,Prison,Residents.Initiated,,,2021-08-24
Montana,Prison,Residents.Tadmin,,,2021-08-24
Montana,Prison,Residents.Tested,,,2021-08-24
Montana,Prison,Residents.Vadmin,,,2021-08-24
Montana,Prison,Staff.Active,,,2021-08-24
Montana,Prison,Staff.Completed,,,2021-08-24
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-08-24
Montana,Prison,Staff.Deaths,0,0,2021-08-24
Montana,Prison,Staff.Initiated,,,2021-08-24
Montana,Prison,Staff.Tested,,,2021-08-24
Montana,Prison,Staff.Vadmin,,,2021-08-24
Nebraska,Prison,Residents.Active,,,2021-08-24
Nebraska,Prison,Residents.Completed,,,2021-08-24
Nebraska,Prison,Residents.Confirmed,1032,0.1835972246931151,2021-08-24
Nebraska,Prison,Residents.Deaths,8,0.0014232342999466287,2021-08-24
Nebraska,Prison,Residents.Initiated,,,2021-08-24
Nebraska,Prison,Residents.Tadmin,6903,1.2280732965664471,2021-08-24
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-08-24
Nebraska,Prison,Residents.Vadmin,,,2021-08-24
Nebraska,Prison,Staff.Active,,,2021-08-24
Nebraska,Prison,Staff.Completed,,,2021-08-24
Nebraska,Prison,Staff.Confirmed,,,2021-08-24
Nebraska,Prison,Staff.Deaths,,,2021-08-24
Nebraska,Prison,Staff.Initiated,,,2021-08-24
Nebraska,Prison,Staff.Tested,,,2021-08-24
Nebraska,Prison,Staff.Vadmin,,,2021-08-24
Nevada,Prison,Residents.Active,,,2021-08-24
Nevada,Prison,Residents.Completed,,,2021-08-24
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-08-24
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-08-24
Nevada,Prison,Residents.Initiated,,,2021-08-24
Nevada,Prison,Residents.Tadmin,,,2021-08-24
Nevada,Prison,Residents.Tested,,,2021-08-24
Nevada,Prison,Residents.Vadmin,,,2021-08-24
Nevada,Prison,Staff.Active,,,2021-08-24
Nevada,Prison,Staff.Completed,,,2021-08-24
Nevada,Prison,Staff.Confirmed,1067,0.40447308567096285,2021-08-24
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-08-24
Nevada,Prison,Staff.Initiated,,,2021-08-24
Nevada,Prison,Staff.Tested,,,2021-08-24
Nevada,Prison,Staff.Vadmin,,,2021-08-24
New Hampshire,Prison,Residents.Active,0,0,2021-08-24
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-08-24
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-08-24
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-08-24
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-08-24
New Hampshire,Prison,Residents.Tadmin,2162,0.8651460584233693,2021-08-24
New Hampshire,Prison,Residents.Tested,,,2021-08-24
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-08-24
New Hampshire,Prison,Staff.Active,1,0.001215066828675577,2021-08-24
New Hampshire,Prison,Staff.Completed,,,2021-08-24
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-08-24
New Hampshire,Prison,Staff.Deaths,0,0,2021-08-24
New Hampshire,Prison,Staff.Initiated,,,2021-08-24
New Hampshire,Prison,Staff.Tested,,,2021-08-24
New Hampshire,Prison,Staff.Vadmin,,,2021-08-24
New Jersey,Prison,Residents.Active,,,2021-08-24
New Jersey,Prison,Residents.Completed,,,2021-08-24
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-08-24
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-08-24
New Jersey,Prison,Residents.Initiated,10874,0.5897282932913932,2021-08-24
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-08-24
New Jersey,Prison,Residents.Tested,,,2021-08-24
New Jersey,Prison,Residents.Vadmin,,,2021-08-24
New Jersey,Prison,Staff.Active,,,2021-08-24
New Jersey,Prison,Staff.Completed,,,2021-08-24
New Jersey,Prison,Staff.Confirmed,2924,,2021-08-24
