State,Web.Group,Measure,Val,Rate,Date
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-01-24
Louisiana,Prison,Residents.Active,891,0.0546759941089838,2022-01-24
Louisiana,Prison,Residents.Confirmed,3212,0.19710358370152184,2022-01-24
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,257,,2022-01-24
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1285,0.6010289990645463,2022-01-24
Maine,Prison,Residents.Completed.Pct,0.813,3.8026192703461174e-4,2022-01-24
Maine,Prison,Residents.Confirmed,549,0.292176689728579,2022-01-24
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5350,0.2781966616400603,2022-01-21
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-01-21
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,4345,0.7196091421000331,2022-01-21
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-01-21
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-01-24
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-01-24
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-01-24
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-01-24
Michigan,Prison,Residents.Active,5005,0.13058338551450638,2022-01-24
Michigan,Prison,Residents.Completed,22201,0.5804031267156414,2022-01-24
Michigan,Prison,Residents.Confirmed,31116,0.8118346900438321,2022-01-24
Michigan,Prison,Residents.Deaths,151,0.0039396785639741186,2022-01-24
Michigan,Prison,Residents.Initiated,22820,0.5965857101775117,2022-01-24
Michigan,Prison,Residents.Tested,45275,1.1812513045293258,2022-01-24
Michigan,Prison,Residents.Vadmin,36021,0.9417008705654755,2022-01-24
Michigan,Prison,Staff.Confirmed,7537,0.6300259132324668,2022-01-24
Michigan,Prison,Staff.Deaths,10,8.359107247345983e-4,2022-01-24
Minnesota,Prison,Residents.Active,1485,0.16623754617709616,2022-01-24
Minnesota,Prison,Residents.Completed,6618,0.7432614555256065,2022-01-24
Minnesota,Prison,Residents.Confirmed,6528,0.7307735363259823,2022-01-24
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-01-24
Minnesota,Prison,Residents.Initiated,6772,0.7605570530098832,2022-01-24
Minnesota,Prison,Residents.Tadmin,190140,21.285122579200717,2022-01-24
Minnesota,Prison,Residents.Vadmin,8760,0.9838274932614556,2022-01-24
Minnesota,Prison,Staff.Completed,2957,0.6688532006333409,2022-01-24
Minnesota,Prison,Staff.Confirmed,1864,0.421624066953178,2022-01-24
Minnesota,Prison,Staff.Initiated,3107,0.7027821759782854,2022-01-24
Mississippi,Prison,Residents.Active,14,8.133387555917039e-4,2022-01-24
Mississippi,Prison,Residents.Confirmed,1537,0.08929297623888921,2022-01-24
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,368,0.014296814296814297,2022-01-24
Missouri,Prison,Residents.Confirmed,7767,0.30174825174825176,2022-01-24
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-01-24
Missouri,Prison,Residents.Initiated,17204,0.6683760683760683,2022-01-24
Missouri,Prison,Residents.Tadmin,127902,4.968997668997669,2022-01-24
Missouri,Prison,Staff.Active,237,0.02455195276079975,2022-01-24
Missouri,Prison,Staff.Confirmed,3368,0.34890707552056355,2022-01-24
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-01-24
Montana,Prison,Residents.Confirmed,1249,0.31334671349724036,2022-01-24
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-01-24
Montana,Prison,Staff.Confirmed,345,0.2682737169517885,2022-01-24
Montana,Prison,Staff.Deaths,0,0,2022-01-24
Nebraska,Prison,Residents.Active,56,0.011927582534611288,2022-01-24
Nebraska,Prison,Residents.Confirmed,1220,0.21704323074186088,2022-01-24
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-01-24
Nebraska,Prison,Residents.Tadmin,7767,1.381782600960683,2022-01-24
Nevada,Prison,Residents.Confirmed,4939,0.4118579052701801,2021-12-27
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2021-12-27
Nevada,Prison,Staff.Confirmed,1247,0.4727065959059894,2021-12-27
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-27
New Hampshire,Prison,Residents.Active,26,0.010404161664665866,2022-01-24
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-01-24
New Hampshire,Prison,Residents.Confirmed,542,0.21688675470188076,2022-01-24
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-01-24
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-01-24
New Hampshire,Prison,Residents.Tadmin,3227,1.2913165266106443,2022-01-24
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-01-24
New Hampshire,Prison,Staff.Active,35,0.0425273390036452,2022-01-24
New Hampshire,Prison,Staff.Confirmed,322,0.39125151883353587,2022-01-24
New Jersey,Prison,Residents.Completed,8348,0.45273604859265687,2022-01-24
New Jersey,Prison,Residents.Confirmed,9288,0.5037149520039048,2022-01-24
New Jersey,Prison,Residents.Deaths,54,0.0029285753023482837,2022-01-24
New Jersey,Prison,Residents.Initiated,9469,0.5135311025543685,2022-01-24
New Jersey,Prison,Residents.Vadmin,21027,1.14035468300884,2022-01-24
New Jersey,Prison,Staff.Completed,2217,,2022-01-24
New Jersey,Prison,Staff.Confirmed,6746,,2022-01-24
New Jersey,Prison,Staff.Initiated,2012,,2022-01-24
New Jersey,Prison,Staff.Vadmin,4402,,2022-01-24
New Mexico,Prison,Residents.Active,30,0.0038615008366585145,2022-01-24
New Mexico,Prison,Residents.Confirmed,3355,0.4318445102329772,2022-01-24
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-01-24
New Mexico,Prison,Residents.Tadmin,69809,10.620568994370911,2022-01-24
New York,Prison,Residents.Confirmed,9760,0.19070694439016764,2022-01-24
New York,Prison,Residents.Deaths,42,8.206651295478526e-4,2022-01-24
New York,Prison,Residents.Tadmin,168345,3.2894016960412675,2022-01-24
New York,Prison,Staff.Confirmed,11033,0.3901481664839634,2022-01-24
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-01-24
North Carolina,Prison,Residents.Active,481,0.015096353022409139,2022-01-24
North Carolina,Prison,Residents.Completed,21770,0.7500947524377218,2022-01-24
North Carolina,Prison,Residents.Confirmed,12763,0.40057121335760465,2022-01-24
North Carolina,Prison,Residents.Deaths,56,0.0034398034398034397,2022-01-24
North Carolina,Prison,Residents.Initiated,22882,0.7884091927092306,2022-01-24
North Carolina,Prison,Residents.Tadmin,209285,6.568482832213922,2022-01-24
North Carolina,Prison,Staff.Completed,7519,0.5356557669017596,2022-01-24
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-01-24
North Carolina,Prison,Staff.Initiated,7553,0.5380779368811,2022-01-24
North Dakota,Prison,Residents.Active,324,0.2583732057416268,2022-01-24
North Dakota,Prison,Residents.Confirmed,1319,1.0518341307814991,2022-01-24
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-01-24
North Dakota,Prison,Residents.Tadmin,71632,57.12280701754386,2022-01-24
North Dakota,Prison,Staff.Active,88,0.0967032967032967,2022-01-24
North Dakota,Prison,Staff.Confirmed,698,0.7670329670329671,2022-01-24
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-01-24
North Dakota,Prison,Staff.Tested,2607,2.864835164835165,2022-01-24
Ohio,Prison,Residents.Active,348,0.007373818705767682,2022-01-24
Ohio,Prison,Residents.Confirmed,11546,0.23676817389521174,2022-01-24
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-01-24
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-01-24
Ohio,Prison,Residents.Tadmin,127542,2.61544140264534,2022-01-24
Ohio,Prison,Staff.Active,715,0.05864501312335958,2022-01-24
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,16,0.0013123359580052493,2022-01-24
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-01-24
Oklahoma,Prison,Residents.Active,112,0.004487898701715018,2022-01-24
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,62,0.0026603733104484015,2022-01-24
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,555,0.040060632308358594,2022-01-24
Oregon,Prison,Residents.Confirmed,4839,0.3492854049372022,2022-01-24
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2022-01-24
Oregon,Prison,Residents.Tadmin,30377,2.192651941677494,2022-01-24
Oregon,Prison,Staff.Confirmed,1449,0.312015503875969,2022-01-24
Pennsylvania,Prison,Residents.Active,1608,0.03869104908565929,2022-01-24
Pennsylvania,Prison,Residents.Completed,32531,0.698704869090831,2022-01-24
Pennsylvania,Prison,Residents.Confirmed,14502,0.3489412897016362,2022-01-24
Pennsylvania,Prison,Residents.Deaths,155,0.0037790130680709967,2022-01-24
Pennsylvania,Prison,Residents.Initiated,32991,0.7085848063747073,2022-01-24
Pennsylvania,Prison,Residents.Tadmin,205254,4.938739172281039,2022-01-24
Pennsylvania,Prison,Staff.Active,801,0.04860731840524304,2022-01-24
Pennsylvania,Prison,Staff.Completed,7727,0.4688998118817889,2022-01-24
Pennsylvania,Prison,Staff.Confirmed,8187,0.4968141270708174,2022-01-24
Pennsylvania,Prison,Staff.Initiated,7727,0.4688998118817889,2022-01-24
Rhode Island,Prison,Residents.Active,457,0.17090501121914733,2022-01-24
Rhode Island,Prison,Residents.Completed.Pct,3.84,0.0014360508601346297,2022-01-24
Rhode Island,Prison,Residents.Confirmed,3494,1.306656694091249,2022-01-24
Rhode Island,Prison,Residents.Deaths,4,0.0014958863126402393,2022-01-24
Rhode Island,Prison,Staff.Active,83,0.06194029850746269,2022-01-24
Rhode Island,Prison,Staff.Confirmed,1111,0.8291044776119403,2022-01-24
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-01-24
South Carolina,Prison,Residents.Active,840,0.05676442762535478,2022-01-24
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-01-24
South Carolina,Prison,Residents.Confirmed,4540,0.3067982159751318,2022-01-24
South Carolina,Prison,Residents.Deaths,57,0.0038518718745776457,2022-01-24
South Carolina,Prison,Staff.Active,135,0.0282190635451505,2022-01-24
South Carolina,Prison,Staff.Confirmed,2163,0.4521321070234114,2022-01-24
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-01-24
South Dakota,Prison,Residents.Active,185,0.04993252361673414,2022-01-24
South Dakota,Prison,Residents.Confirmed,2892,0.7805668016194331,2022-01-24
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-01-24
South Dakota,Prison,Residents.Tadmin,15798,4.2639676113360325,2022-01-24
South Dakota,Prison,Staff.Active,32,0.045584045584045586,2022-01-24
South Dakota,Prison,Staff.Confirmed,300,0.42735042735042733,2022-01-24
South Dakota,Prison,Staff.Deaths,0,0,2022-01-24
Tennessee,Prison,Residents.Active,431,0.017876399834093736,2022-01-24
Tennessee,Prison,Residents.Confirmed,7881,0.32687681459975115,2022-01-24
Tennessee,Prison,Residents.Deaths,62,0.0025715470759021153,2022-01-24
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,19027,0.8802276091783864,2022-01-24
Tennessee,Prison,Staff.Active,385,0.07438176197836167,2022-01-24
Tennessee,Prison,Staff.Confirmed,2632,0.508500772797527,2022-01-24
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-01-24
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-01-24
Texas,Prison,Residents.Active,2419,0.020235735019784006,2022-01-24
Texas,Prison,Residents.Confirmed,44223,0.36994002057871356,2022-01-24
Texas,Prison,Residents.Deaths,325,0.003578349334977539,2022-01-24
Texas,Prison,Residents.Tadmin,909343,7.606954935963393,2022-01-24
Texas,Prison,Staff.Active,4115,0.11415335108743897,2022-01-24
Texas,Prison,Staff.Confirmed,20255,0.5618897026187306,2022-01-24
Texas,Prison,Staff.Deaths,76,0.002108300044385264,2022-01-24
Texas,Prison,Staff.Tested,381566,10.58494229915668,2022-01-24
Utah,Prison,Residents.Confirmed,5237,0.7589855072463768,2022-01-24
Utah,Prison,Residents.Deaths,23,0.0033333333333333335,2022-01-24
Utah,Prison,Residents.Tadmin,55814,20.71789161098738,2022-01-24
Utah,Prison,Residents.Tested,5556,0.8052173913043478,2022-01-24
Utah,Prison,Staff.Confirmed,747,0.3237971391417425,2022-01-24
Vermont,Prison,Residents.Active,54,0.017538161740824943,2022-01-24
Vermont,Prison,Residents.Confirmed,678,0.2202013640792465,2022-01-24
Vermont,Prison,Residents.Deaths,0,0,2022-01-24
Vermont,Prison,Residents.Tadmin,44461,26.84842995169082,2022-01-24
Vermont,Prison,Residents.Tested,3892,2.3502415458937196,2022-01-24
Vermont,Prison,Staff.Active,62,0.06181455633100698,2022-01-24
Vermont,Prison,Staff.Confirmed,368,0.36689930209371885,2022-01-24
Vermont,Prison,Staff.Deaths,2,0.0019940179461615153,2022-01-24
Virginia,Prison,Residents.Active,1887,0.06352893647106353,2022-01-24
Virginia,Prison,Residents.Confirmed,13246,0.445948220718446,2022-01-24
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2022-01-24
Virginia,Prison,Residents.Initiated,25188,0.8637563869551799,2022-01-24
Virginia,Prison,Staff.Active,660,0.05517471994649724,2022-01-24
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-01-24
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-21
Washington,Prison,Residents.Confirmed,9346,0.5478954156407551,2022-01-24
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-01-24
Washington,Prison,Residents.Initiated,10207,0.5912645542489718,2022-01-24
Washington,Prison,Staff.Confirmed,3190,0.36225300931183285,2022-01-24
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-01-24
Washington,Prison,Staff.Initiated,4298,0.48807631160572335,2022-01-24
West Virginia,Prison,Residents.Active,374,0.06283602150537634,2022-01-24
West Virginia,Prison,Residents.Confirmed,3030,0.5090725806451613,2022-01-24
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-01-24
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-24
West Virginia,Prison,Residents.Tadmin,21604,3.629704301075269,2022-01-24
West Virginia,Prison,Staff.Active,106,0.057328285559762035,2022-01-24
West Virginia,Prison,Staff.Confirmed,1055,0.5705786911844241,2022-01-24
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-24
West Virginia,Prison,Staff.Tested,23746,12.842617631151974,2022-01-24
Wisconsin,Prison,Residents.Active,1198,0.046187061454237024,2022-01-24
Wisconsin,Prison,Residents.Completed,16105,0.6177835743603514,2022-01-24
Wisconsin,Prison,Residents.Completed.Pct,30.17,0.0011573132839771377,2022-01-24
Wisconsin,Prison,Residents.Confirmed,13563,0.5229007633587787,2022-01-24
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-01-24
Wisconsin,Prison,Residents.Initiated,16405,0.6292914956461698,2022-01-24
Wisconsin,Prison,Residents.Initiated.Pct,30.52,0.0011707391921439256,2022-01-24
Wisconsin,Prison,Residents.Tadmin,157008,6.053203793661809,2022-01-24
Wisconsin,Prison,Staff.Confirmed,4761,0.5064893617021277,2022-01-24
Wyoming,Prison,Residents.Active,45,0.02429805615550756,2022-01-24
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-01-24
Wyoming,Prison,Staff.Active,60,0.05893909626719057,2022-01-24
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
