State,Web.Group,Measure,Val,Rate,Date
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-11-02
Illinois,Prison,Residents.Tadmin,811312,21.786036519871107,2021-11-02
Illinois,Prison,Staff.Active,37,0.0028940164254986312,2021-11-02
Illinois,Prison,Staff.Confirmed,5493,0.4296441141963238,2021-11-02
Indiana,Prison,Residents.Active,19,7.094317078634904e-4,2021-11-02
Indiana,Prison,Residents.Confirmed,3861,0.1441639907400493,2021-11-02
Indiana,Prison,Residents.Deaths,52,0.0019416025688895526,2021-11-02
Indiana,Prison,Residents.Tadmin,27844,1.0396534986184751,2021-11-02
Indiana,Prison,Staff.Active,56,0.01003224650662845,2021-11-02
Indiana,Prison,Staff.Confirmed,1844,0.33034754568255104,2021-11-02
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-11-02
Indiana,Prison,Staff.Tested,6614,1.1848799713364386,2021-11-02
Iowa,Prison,Residents.Active,46,0.005766578914378839,2021-11-02
Iowa,Prison,Residents.Confirmed,4972,0.6232919643976432,2021-11-02
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-11-02
Iowa,Prison,Residents.Tadmin,53387,6.692616271781372,2021-11-02
Iowa,Prison,Staff.Active,34,0.0136986301369863,2021-11-02
Iowa,Prison,Staff.Confirmed,858,0.34568896051571313,2021-11-02
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,7,7.128309572301426e-4,2021-11-02
Kansas,Prison,Residents.Confirmed,6175,0.6288187372708758,2021-11-02
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-11-02
Kansas,Prison,Residents.Initiated,7539,0.7878566203365033,2021-11-02
Kansas,Prison,Staff.Active,14,0.004273504273504274,2021-11-02
Kansas,Prison,Staff.Confirmed,1383,0.42216117216117216,2021-11-02
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-11-02
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-11-02
Kentucky,Prison,Residents.Active,22,0.00180460995816586,2021-11-02
Kentucky,Prison,Residents.Confirmed,8187,0.6715609876138134,2021-11-02
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-11-02
Kentucky,Prison,Staff.Active,25,0.00941265060240964,2021-11-02
Kentucky,Prison,Staff.Confirmed,1311,0.4935993975903614,2021-11-02
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-11-02
Louisiana,Prison,Residents.Active,3,1.840942562592047e-4,2021-11-02
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,8,,2021-11-02
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1317,0.6159962581852199,2021-11-02
Maine,Prison,Residents.Confirmed,244,0.12985630654603514,2021-11-02
Maine,Prison,Residents.Tadmin,13674,7.277275146354444,2021-11-02
Maryland,Prison,Residents.Completed,11473,0.5965888409339088,2021-10-29
Maryland,Prison,Residents.Confirmed,4599,0.2391451302584369,2021-11-02
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-11-02
Maryland,Prison,Residents.Initiated,12410,0.645312256252925,2021-10-29
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-29
Maryland,Prison,Staff.Confirmed,2707,0.44832726068234513,2021-11-02
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-11-02
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-29
Massachusetts,Prison,Residents.Active,0,0,2021-11-02
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-11-02
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-02
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-02
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-11-02
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-02
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-11-02
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-02
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-11-02
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-02
Michigan,Prison,Residents.Active,308,0.008035900647046545,2021-11-02
Michigan,Prison,Residents.Completed,21734,0.5681942955739719,2021-11-02
Michigan,Prison,Residents.Confirmed,27369,0.714073262366938,2021-11-02
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-11-02
Michigan,Prison,Residents.Initiated,22293,0.5828082925936576,2021-11-02
Michigan,Prison,Residents.Tested,44163,1.152238572323106,2021-11-02
Michigan,Prison,Residents.Vadmin,35082,0.9171524927452877,2021-11-02
Michigan,Prison,Staff.Confirmed,4941,0.41302348909136505,2021-11-02
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-11-02
Minnesota,Prison,Residents.Active,15,0.0016791671331019813,2021-11-02
Minnesota,Prison,Residents.Completed,6481,0.7278751123090745,2021-11-02
Minnesota,Prison,Residents.Confirmed,4327,0.4843837456621516,2021-11-02
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-11-02
Minnesota,Prison,Residents.Initiated,6662,0.7482030548068284,2021-11-02
Minnesota,Prison,Residents.Tadmin,147065,16.463114295309527,2021-11-02
Minnesota,Prison,Residents.Vadmin,8420,0.9456424079065588,2021-11-02
Minnesota,Prison,Staff.Completed,2952,0.6677222347885093,2021-11-02
Minnesota,Prison,Staff.Confirmed,1378,0.31169418683555755,2021-11-02
Minnesota,Prison,Staff.Initiated,3104,0.7021035964713865,2021-11-02
Mississippi,Prison,Residents.Active,0,0,2021-11-02
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-11-02
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,17,6.604506604506605e-4,2021-11-02
Missouri,Prison,Residents.Confirmed,7080,0.27505827505827507,2021-11-02
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-11-02
Missouri,Prison,Residents.Initiated,17086,0.6637917637917637,2021-11-02
Missouri,Prison,Residents.Tadmin,119347,4.636635586635586,2021-11-02
Missouri,Prison,Staff.Active,26,0.002693463172070859,2021-11-02
Missouri,Prison,Staff.Confirmed,2719,0.2816740909561794,2021-11-02
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-11-02
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-11-02
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-11-02
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-11-02
Montana,Prison,Staff.Deaths,0,0,2021-11-02
Nebraska,Prison,Residents.Active,1,2.1299254526091586e-4,2021-11-02
Nebraska,Prison,Residents.Confirmed,1105,0.1965842376801281,2021-11-02
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-11-02
Nebraska,Prison,Residents.Tadmin,7188,1.2787760185020458,2021-11-02
Nevada,Prison,Residents.Confirmed,4626,0.3857571714476318,2021-11-02
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-11-02
Nevada,Prison,Staff.Confirmed,1189,0.4507202426080364,2021-11-02
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-11-02
New Hampshire,Prison,Residents.Active,3,0.0012004801920768306,2021-11-02
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-11-02
New Hampshire,Prison,Residents.Confirmed,479,0.1916766706682673,2021-11-02
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-11-02
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-11-02
New Hampshire,Prison,Residents.Tadmin,2533,1.0136054421768708,2021-11-02
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-11-02
New Hampshire,Prison,Staff.Active,5,0.006075334143377886,2021-11-02
New Hampshire,Prison,Staff.Confirmed,195,0.23693803159173754,2021-11-02
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-11-02
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-11-02
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-11-02
New Jersey,Prison,Staff.Confirmed,3429,,2021-11-02
New Jersey,Prison,Staff.Vadmin,5469,,2021-11-02
New Mexico,Prison,Residents.Active,30,0.0038615008366585145,2021-11-02
New Mexico,Prison,Residents.Confirmed,3050,0.3925859183936157,2021-11-02
New Mexico,Prison,Residents.Deaths,30,0.0038615008366585145,2021-11-02
New Mexico,Prison,Residents.Tadmin,65333,9.939601399665298,2021-11-02
New York,Prison,Residents.Confirmed,6911,0.135038493102505,2021-11-02
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-11-02
New York,Prison,Residents.Tadmin,137479,2.6862909844073624,2021-11-02
New York,Prison,Staff.Confirmed,6330,0.2238410127656565,2021-11-02
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-11-02
North Carolina,Prison,Residents.Active,30,9.415604795681376e-4,2021-11-02
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-11-02
North Carolina,Prison,Residents.Confirmed,10724,0.33657648609629026,2021-11-02
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-11-02
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-11-02
North Carolina,Prison,Residents.Tadmin,180632,5.669198418178395,2021-11-02
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-11-02
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-11-02
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-11-02
North Dakota,Prison,Residents.Active,61,0.04864433811802233,2021-11-02
North Dakota,Prison,Residents.Confirmed,832,0.6634768740031898,2021-11-02
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-11-02
North Dakota,Prison,Residents.Tadmin,57324,45.71291866028708,2021-11-02
North Dakota,Prison,Staff.Active,27,0.02967032967032967,2021-11-02
North Dakota,Prison,Staff.Confirmed,454,0.4989010989010989,2021-11-02
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-11-02
North Dakota,Prison,Staff.Tested,2195,2.412087912087912,2021-11-02
Ohio,Prison,Residents.Active,36,7.628088316311395e-4,2021-11-02
Ohio,Prison,Residents.Confirmed,10154,0.20822311083769096,2021-11-02
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-11-02
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-11-02
Ohio,Prison,Residents.Tadmin,106401,2.1819132574592435,2021-11-02
Ohio,Prison,Staff.Active,102,0.008366141732283465,2021-11-02
Ohio,Prison,Staff.Confirmed,5706,0.46801181102362205,2021-11-02
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-11-02
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-11-02
Oklahoma,Prison,Residents.Active,11,4.407757653470107e-4,2021-11-02
Oklahoma,Prison,Residents.Confirmed,7726,0.3095848693700914,2021-11-02
Oklahoma,Prison,Residents.Deaths,59,0.002531645569620253,2021-11-02
Oklahoma,Prison,Residents.Tadmin,35077,1.4055537746433724,2021-11-02
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,16,0.0011549011115923199,2021-11-02
Oregon,Prison,Residents.Confirmed,3792,0.2737115634473798,2021-11-02
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-11-02
Oregon,Prison,Residents.Tadmin,29330,2.1170781001876713,2021-11-02
Oregon,Prison,Staff.Confirmed,1174,0.25279931093884583,2021-11-02
Pennsylvania,Prison,Residents.Active,39,9.384023099133782e-4,2021-11-02
Pennsylvania,Prison,Residents.Completed,33106,0.7992950095366861,2021-11-02
Pennsylvania,Prison,Residents.Confirmed,11707,0.2816891241578441,2021-11-02
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-11-02
Pennsylvania,Prison,Residents.Initiated,33427,0.8070450759313359,2021-11-02
Pennsylvania,Prison,Residents.Tadmin,176836,4.254956689124158,2021-11-02
Pennsylvania,Prison,Staff.Active,105,0.006371745858365192,2021-11-02
Pennsylvania,Prison,Staff.Completed,6975,0.4232659748771163,2021-11-02
Pennsylvania,Prison,Staff.Confirmed,5426,0.3292675526427574,2021-11-02
Pennsylvania,Prison,Staff.Initiated,6975,0.4232659748771163,2021-11-02
Rhode Island,Prison,Residents.Confirmed,1395,0.41419239904988125,2021-11-02
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-11-02
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-11-02
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-11-02
South Carolina,Prison,Residents.Active,22,0.0014866873901878631,2021-11-02
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-11-02
South Carolina,Prison,Residents.Confirmed,3731,0.2521286660359508,2021-11-02
South Carolina,Prison,Residents.Deaths,53,0.0035815650763616706,2021-11-02
South Carolina,Prison,Staff.Active,17,0.0035535117056856185,2021-11-02
South Carolina,Prison,Staff.Confirmed,1481,0.3095735785953177,2021-11-02
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-11-02
South Dakota,Prison,Residents.Active,41,0.011066126855600539,2021-11-02
South Dakota,Prison,Residents.Confirmed,2450,0.6612685560053981,2021-11-02
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-11-02
South Dakota,Prison,Residents.Tadmin,12208,3.2950067476383267,2021-11-02
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-11-02
South Dakota,Prison,Staff.Confirmed,205,0.292022792022792,2021-11-02
South Dakota,Prison,Staff.Deaths,0,0,2021-11-02
Tennessee,Prison,Residents.Active,58,0.0024056408129406884,2021-11-02
Tennessee,Prison,Residents.Confirmed,7278,0.30186644545831604,2021-11-02
Tennessee,Prison,Residents.Deaths,54,0.0022397345499792615,2021-11-02
Tennessee,Prison,Residents.Tadmin,64391,2.6707175445873084,2021-11-02
Tennessee,Prison,Residents.Vadmin,17474,0.8083826794966691,2021-11-02
Tennessee,Prison,Staff.Confirmed,2022,0.39064914992272026,2021-11-02
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-11-02
Tennessee,Prison,Staff.Vadmin,3332,0.6437403400309119,2021-11-02
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-11-02
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-11-02
Texas,Prison,Residents.Deaths,305,0.0033581432220558443,2021-11-02
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-11-02
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-11-02
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-11-02
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-11-02
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-11-02
Utah,Prison,Residents.Confirmed,3658,0.5301449275362319,2021-11-02
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-11-02
Utah,Prison,Residents.Tadmin,40513,15.038233110616185,2021-11-02
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-11-02
Utah,Prison,Staff.Confirmed,529,0.2293021239705245,2021-11-02
Vermont,Prison,Residents.Active,1,3.247807729782397e-4,2021-11-02
Vermont,Prison,Residents.Confirmed,526,0.17083468658655407,2021-11-02
Vermont,Prison,Residents.Deaths,0,0,2021-11-02
Vermont,Prison,Residents.Tadmin,34315,20.721618357487923,2021-11-02
Vermont,Prison,Residents.Tested,3544,2.140096618357488,2021-11-02
Vermont,Prison,Staff.Active,6,0.005982053838484547,2021-11-02
Vermont,Prison,Staff.Confirmed,153,0.15254237288135594,2021-11-02
Vermont,Prison,Staff.Deaths,0,0,2021-11-02
Virginia,Prison,Residents.Active,71,0.00239033094300239,2021-11-02
Virginia,Prison,Residents.Confirmed,9414,0.31693768306231695,2021-11-02
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-11-02
Virginia,Prison,Residents.Initiated,23244,0.7970920064469669,2021-11-02
Virginia,Prison,Staff.Active,39,0.003260324360474837,2021-11-02
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-11-02
Virginia,Prison,Staff.Initiated,7553,0.6314161511452935,2021-11-02
Washington,Prison,Residents.Confirmed,6758,0.3961777465119006,2021-11-02
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-11-02
Washington,Prison,Residents.Initiated,9649,0.5589410878758038,2021-11-02
Washington,Prison,Staff.Confirmed,2056,0.23347717465364523,2021-11-02
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-11-02
Washington,Prison,Staff.Initiated,4224,0.47967295026118556,2021-11-02
West Virginia,Prison,Residents.Active,5,9.358038555118847e-4,2021-11-02
West Virginia,Prison,Residents.Confirmed,2065,0.3864869923264084,2021-11-02
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-11-02
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-11-02
West Virginia,Prison,Residents.Tadmin,14526,2.7186973610331275,2021-11-02
West Virginia,Prison,Staff.Active,19,0.010275824770146024,2021-11-02
West Virginia,Prison,Staff.Confirmed,772,0.41752298539751215,2021-11-02
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-11-02
West Virginia,Prison,Staff.Tested,19095,10.327203893996755,2021-11-02
Wisconsin,Prison,Residents.Active,21,8.096229470275272e-4,2021-11-02
Wisconsin,Prison,Residents.Completed,16447,0.6309026046261843,2021-11-02
Wisconsin,Prison,Residents.Confirmed,11031,0.4252833680314596,2021-11-02
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-29
Wisconsin,Prison,Residents.Initiated,16664,0.639226667689593,2021-11-02
Wisconsin,Prison,Residents.Tadmin,141191,5.443403500655409,2021-11-02
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,2889,0.3073404255319149,2021-11-02
Wyoming,Prison,Residents.Active,91,0.04913606911447084,2021-11-02
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-11-02
Wyoming,Prison,Staff.Active,30,0.029469548133595286,2021-11-02
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
