State,Web.Group,Measure,Val,Rate,Date
California,Prison,Residents.Tested,136735,1.1623271194076794,2021-09-10
California,Prison,Staff.Active,356,0.005608860739550346,2021-09-28
California,Prison,Staff.Completed,37150,0.5853066754895937,2021-09-28
California,Prison,Staff.Confirmed,20447,0.3221471223078256,2021-09-28
California,Prison,Staff.Initiated,39590,0.6237494288730286,2021-09-28
Colorado,Prison,Residents.Active,17,9.697661152310326e-4,2021-09-28
Colorado,Prison,Residents.Confirmed,8975,0.5119794637763834,2021-09-28
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-09-28
Colorado,Prison,Residents.Initiated,11958,0.6800113733295422,2021-09-28
Colorado,Prison,Residents.Tadmin,249014,14.20501996577296,2021-09-28
Colorado,Prison,Staff.Active,74,0.011681136543014996,2021-09-28
Colorado,Prison,Staff.Confirmed,2211,0.34901341752170484,2021-09-28
Colorado,Prison,Staff.Initiated,4075,0.6432517758484609,2021-09-28
Connecticut,Prison,Residents.Confirmed,4782,0.4268118529096751,2021-09-28
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-09-28
Connecticut,Prison,Residents.Initiated,4899,0.39861676159479253,2021-09-28
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-09-28
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-09-28
Delaware,Prison,Residents.Active,24,0.004108885464817668,2021-09-28
Delaware,Prison,Residents.Completed,2767,0.5487901626338755,2021-09-28
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-09-28
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-09-28
Delaware,Prison,Residents.Initiated,2887,0.5725902419674732,2021-09-28
Delaware,Prison,Residents.Tadmin,21541,4.272312574375248,2021-09-28
Delaware,Prison,Staff.Active,17,,2021-09-28
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,812,,2021-09-28
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-09-28
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-09-28
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,33,0.006425233644859813,2021-09-28
Hawaii,Prison,Residents.Confirmed,2889,0.5625,2021-09-28
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-09-28
Hawaii,Prison,Residents.Tadmin,29373,5.719042056074766,2021-09-28
Hawaii,Prison,Staff.Active,13,0.006190476190476191,2021-09-28
Idaho,Prison,Residents.Active,251,0.0321136131013306,2021-09-28
Idaho,Prison,Residents.Completed,6271,0.6752449660816194,2021-09-28
Idaho,Prison,Residents.Confirmed,4656,0.5957011258955988,2021-09-28
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-28
Idaho,Prison,Residents.Initiated,6490,0.6988263163561969,2021-09-28
Idaho,Prison,Residents.Tadmin,44691,5.71788638689867,2021-09-28
Idaho,Prison,Staff.Active,15,0.007587253414264037,2021-09-28
Idaho,Prison,Staff.Confirmed,588,0.29742033383915023,2021-09-28
Illinois,Prison,Residents.Active,45,0.0012083780880773362,2021-09-28
Illinois,Prison,Residents.Confirmed,11225,0.3014232008592911,2021-09-28
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-28
Illinois,Prison,Residents.Tadmin,762506,20.47545649838883,2021-09-28
Illinois,Prison,Staff.Active,97,0.00758701603441533,2021-09-28
Illinois,Prison,Staff.Confirmed,5367,0.41978881501759874,2021-09-28
Indiana,Prison,Residents.Active,39,0.0014562019266671645,2021-09-28
Indiana,Prison,Residents.Confirmed,3841,0.14341722052124561,2021-09-28
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-28
Indiana,Prison,Residents.Tadmin,26666,0.9956687327309387,2021-09-28
Indiana,Prison,Staff.Active,67,0.012002866356144752,2021-09-28
Indiana,Prison,Staff.Confirmed,1775,0.31798638480831243,2021-09-28
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-09-28
Indiana,Prison,Staff.Tested,6388,1.144392690791831,2021-09-28
Iowa,Prison,Residents.Active,7,8.775228782750407e-4,2021-09-28
Iowa,Prison,Residents.Confirmed,4917,0.6163971417826251,2021-09-28
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-09-28
Iowa,Prison,Residents.Tadmin,52385,6.5670051397768585,2021-09-28
Iowa,Prison,Staff.Active,19,0.007655116841257051,2021-09-28
Iowa,Prison,Staff.Confirmed,793,0.3195004029008864,2021-09-28
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,9,9.164969450101833e-4,2021-09-28
Kansas,Prison,Residents.Confirmed,6152,0.6264765784114052,2021-09-28
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-28
Kansas,Prison,Residents.Initiated,7394,0.7727035217891106,2021-09-28
Kansas,Prison,Staff.Active,10,0.0030525030525030525,2021-09-28
Kansas,Prison,Staff.Confirmed,1333,0.4068986568986569,2021-09-28
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-28
Kansas,Prison,Staff.Initiated,1511,0.46123321123321126,2021-09-28
Kentucky,Prison,Residents.Active,69,0.005659913050611106,2021-09-28
Kentucky,Prison,Residents.Confirmed,8122,0.666229185464687,2021-09-28
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-28
Kentucky,Prison,Staff.Active,27,0.01016566265060241,2021-09-28
Kentucky,Prison,Staff.Confirmed,1260,0.4743975903614458,2021-09-28
Kentucky,Prison,Staff.Deaths,7,0.0026355421686746986,2021-09-28
Louisiana,Prison,Residents.Active,30,0.001840942562592047,2021-09-28
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,27,,2021-09-28
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1317,0.6159962581852199,2021-09-28
Maine,Prison,Residents.Confirmed,207,0.11016498137307078,2021-09-28
Maine,Prison,Residents.Tadmin,13011,6.924427887174029,2021-09-28
Maryland,Prison,Residents.Completed,10891,0.5663252040975508,2021-09-28
Maryland,Prison,Residents.Confirmed,4572,0.23774114710623473,2021-09-28
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-09-28
Maryland,Prison,Residents.Initiated,12148,0.6316884197389632,2021-09-28
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-28
Maryland,Prison,Staff.Confirmed,2596,0.4299436899635641,2021-09-28
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-28
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-28
Massachusetts,Prison,Residents.Active,0,0,2021-09-28
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-28
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-09-28
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-09-28
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-28
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-28
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-28
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-28
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-28
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-09-28
Michigan,Prison,Residents.Active,34,8.870799415570862e-4,2021-09-28
Michigan,Prison,Residents.Completed,21494,0.5619199498052339,2021-09-28
Michigan,Prison,Residents.Confirmed,26786,0.6988624504278856,2021-09-28
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-09-28
Michigan,Prison,Residents.Initiated,21973,0.5744424982353402,2021-09-28
Michigan,Prison,Residents.Tested,43581,1.1370538509705699,2021-09-28
Michigan,Prison,Residents.Vadmin,34580,0.9040286528456772,2021-09-28
Michigan,Prison,Staff.Confirmed,4654,0.3890328512914821,2021-09-28
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-28
Minnesota,Prison,Residents.Active,8,8.955558043210567e-4,2021-09-28
Minnesota,Prison,Residents.Completed,6859,0.7703279424977538,2021-09-28
Minnesota,Prison,Residents.Confirmed,4310,0.4824806895779693,2021-09-28
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-09-28
Minnesota,Prison,Residents.Initiated,7137,0.8015498652291105,2021-09-28
Minnesota,Prison,Residents.Tadmin,142966,16.004253890070526,2021-09-28
Minnesota,Prison,Residents.Vadmin,8902,0.9997753818508536,2021-09-28
Minnesota,Prison,Staff.Completed,2443,0.5525899117846641,2021-09-28
Minnesota,Prison,Staff.Confirmed,1279,0.28930106310789416,2021-09-28
Minnesota,Prison,Staff.Initiated,2595,0.5869712734675413,2021-09-28
Mississippi,Prison,Residents.Active,0,0,2021-09-28
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-28
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,22,8.547008547008547e-4,2021-09-28
Missouri,Prison,Residents.Confirmed,6951,0.27004662004662006,2021-09-28
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-09-28
Missouri,Prison,Residents.Initiated,16775,0.6517094017094017,2021-09-28
Missouri,Prison,Residents.Tadmin,116858,4.53993783993784,2021-09-28
Missouri,Prison,Staff.Active,32,0.003315031596394903,2021-09-28
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-09-28
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-28
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-09-28
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-28
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-28
Montana,Prison,Staff.Deaths,0,0,2021-09-28
Nebraska,Prison,Residents.Active,36,0.0076677316293929714,2021-09-28
Nebraska,Prison,Residents.Confirmed,1081,0.1923145347802882,2021-09-28
Nebraska,Prison,Residents.Deaths,10,0.001779042874933286,2021-09-28
Nebraska,Prison,Residents.Tadmin,7073,1.258317025440313,2021-09-28
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-28
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-09-28
Nevada,Prison,Staff.Confirmed,1132,0.4291129643669447,2021-09-28
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-28
New Hampshire,Prison,Residents.Active,1,4.0016006402561027e-4,2021-09-28
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-09-28
New Hampshire,Prison,Residents.Confirmed,462,0.18487394957983194,2021-09-28
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-28
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-09-28
New Hampshire,Prison,Residents.Tadmin,2291,0.916766706682673,2021-09-28
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-09-28
New Hampshire,Prison,Staff.Active,4,0.004860267314702308,2021-09-28
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-28
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-28
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-28
New Jersey,Prison,Residents.Vadmin,13329,0.7228700037963013,2021-09-28
New Jersey,Prison,Staff.Confirmed,3240,,2021-09-28
New Jersey,Prison,Staff.Vadmin,5464,,2021-09-28
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-09-28
New Mexico,Prison,Residents.Confirmed,3017,0.3883382674732913,2021-09-28
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-09-28
New Mexico,Prison,Residents.Tadmin,63215,9.617374106191997,2021-09-28
New York,Prison,Residents.Confirmed,6698,0.13087654851694086,2021-09-28
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-09-28
New York,Prison,Residents.Tadmin,124317,2.4291101645238187,2021-09-28
New York,Prison,Staff.Confirmed,5769,0.20400297040206514,2021-09-28
New York,Prison,Staff.Deaths,12,4.2434315216238196e-4,2021-09-28
North Carolina,Prison,Residents.Active,74,0.002322515849601406,2021-09-28
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-09-28
North Carolina,Prison,Residents.Confirmed,10535,0.330644655075011,2021-09-28
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-09-28
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-09-28
North Carolina,Prison,Residents.Tadmin,169643,5.324304814512585,2021-09-28
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-09-28
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-09-28
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-09-28
North Dakota,Prison,Residents.Active,14,0.011164274322169059,2021-09-28
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,671,0.5350877192982456,2021-09-28
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-09-28
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,46994,37.47527910685805,2021-09-28
North Dakota,Prison,Staff.Active,39,0.04285714285714286,2021-09-28
North Dakota,Prison,Staff.Confirmed,376,0.41318681318681316,2021-09-28
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-09-28
North Dakota,Prison,Staff.Tested,1867,2.0516483516483515,2021-09-28
Ohio,Prison,Residents.Active,88,0.0018646438106538967,2021-09-28
Ohio,Prison,Residents.Confirmed,10119,0.20750538295908952,2021-09-28
Ohio,Prison,Residents.Deaths,135,0.0028605331186167733,2021-09-28
Ohio,Prison,Residents.Initiated,24373,0.49980518814723673,2021-09-28
Ohio,Prison,Residents.Tadmin,105637,2.1662462831949143,2021-09-28
Ohio,Prison,Staff.Active,156,0.012795275590551181,2021-09-28
Ohio,Prison,Staff.Confirmed,5417,0.44430774278215224,2021-09-28
Ohio,Prison,Staff.Deaths,12,9.84251968503937e-4,2021-09-28
Ohio,Prison,Staff.Initiated,8083,0.6629757217847769,2021-09-28
Oklahoma,Prison,Residents.Active,92,0.003686488219265908,2021-09-28
Oklahoma,Prison,Residents.Confirmed,7702,0.3086231767911524,2021-09-28
Oklahoma,Prison,Residents.Deaths,58,0.002488736322677537,2021-09-28
Oklahoma,Prison,Residents.Tadmin,34802,1.394534380509697,2021-09-28
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,28,0.0020210769452865597,2021-09-28
Oregon,Prison,Residents.Confirmed,3763,0.27161830518261876,2021-09-28
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-09-28
Oregon,Prison,Residents.Tadmin,29301,2.1149848419229103,2021-09-28
Oregon,Prison,Staff.Confirmed,1138,0.2450473729543497,2021-09-28
Pennsylvania,Prison,Residents.Active,44,0.0010587102983638113,2021-09-28
Pennsylvania,Prison,Residents.Completed,33261,0.8030372534344141,2021-09-28
Pennsylvania,Prison,Residents.Confirmed,11553,0.27798363811357074,2021-09-28
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-09-28
Pennsylvania,Prison,Residents.Initiated,33536,0.8096767184142544,2021-09-28
Pennsylvania,Prison,Residents.Tadmin,166303,4.001515880654475,2021-09-28
Pennsylvania,Prison,Staff.Active,124,0.0075247284422598456,2021-09-28
Pennsylvania,Prison,Staff.Completed,6293,0.3818799684446872,2021-09-28
Pennsylvania,Prison,Staff.Confirmed,5107,0.3099095818921051,2021-09-28
Pennsylvania,Prison,Staff.Initiated,6294,0.3819406517385764,2021-09-28
Rhode Island,Prison,Residents.Confirmed,1297,0.38509501187648454,2021-09-28
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-09-28
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-09-28
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-09-28
South Carolina,Prison,Residents.Active,30,0.0020273009866198133,2021-09-28
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-09-28
South Carolina,Prison,Residents.Confirmed,3625,0.24496553588322748,2021-09-28
South Carolina,Prison,Residents.Deaths,44,0.0029733747803757263,2021-09-28
South Carolina,Prison,Staff.Active,74,0.015468227424749164,2021-09-28
South Carolina,Prison,Staff.Confirmed,1433,0.2995401337792642,2021-09-28
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-09-28
South Dakota,Prison,Residents.Active,7,0.0018893387314439945,2021-09-28
South Dakota,Prison,Residents.Confirmed,2368,0.639136302294197,2021-09-28
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-09-28
South Dakota,Prison,Residents.Tadmin,11133,3.0048582995951416,2021-09-28
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-09-28
South Dakota,Prison,Staff.Confirmed,199,0.28347578347578345,2021-09-28
South Dakota,Prison,Staff.Deaths,0,0,2021-09-28
Tennessee,Prison,Residents.Active,108,0.004479469099958523,2021-09-28
Tennessee,Prison,Residents.Confirmed,7101,0.2945250933222729,2021-09-28
Tennessee,Prison,Residents.Deaths,47,0.0019493985897967648,2021-09-28
Tennessee,Prison,Residents.Tadmin,59870,2.4832019908751555,2021-09-28
Tennessee,Prison,Residents.Vadmin,16869,0.7803941524796447,2021-09-28
Tennessee,Prison,Staff.Confirmed,1946,0.3759659969088099,2021-09-28
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-09-28
Tennessee,Prison,Staff.Vadmin,3330,0.643353941267388,2021-09-28
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-09-28
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-09-28
Texas,Prison,Residents.Deaths,301,0.003381224654856719,2021-09-28
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-09-28
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-09-28
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-09-28
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-09-28
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-09-28
Utah,Prison,Residents.Confirmed,3577,0.5184057971014493,2021-09-28
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-09-28
Utah,Prison,Residents.Tadmin,33187,12.318856718634002,2021-09-28
Utah,Prison,Residents.Tested,3285,0.47608695652173916,2021-09-28
Utah,Prison,Staff.Confirmed,464,0.20112700476809708,2021-09-28
Vermont,Prison,Residents.Active,2,6.495615459564793e-4,2021-09-28
Vermont,Prison,Residents.Confirmed,515,0.16726209808379344,2021-09-28
Vermont,Prison,Residents.Deaths,0,0,2021-09-28
Vermont,Prison,Residents.Tadmin,30556,18.45169082125604,2021-09-28
Vermont,Prison,Residents.Tested,3423,2.0670289855072466,2021-09-28
Vermont,Prison,Staff.Active,3,0.0029910269192422734,2021-09-28
Vermont,Prison,Staff.Confirmed,137,0.1365902293120638,2021-09-28
Vermont,Prison,Staff.Deaths,0,0,2021-09-28
Virginia,Prison,Residents.Active,104,0.0035013298320035013,2021-09-28
Virginia,Prison,Residents.Confirmed,9337,0.31434535232131433,2021-09-28
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-09-28
Virginia,Prison,Residents.Initiated,22287,0.7642742018449299,2021-09-28
Virginia,Prison,Staff.Active,114,0.009530178899849523,2021-09-28
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-09-28
Virginia,Prison,Staff.Initiated,7458,0.6234743353954189,2021-09-28
Washington,Prison,Residents.Confirmed,6597,0.38673935983116425,2021-09-28
Washington,Prison,Residents.Deaths,14,8.207292765857662e-4,2021-09-28
Washington,Prison,Residents.Initiated,9409,0.545038521693796,2021-09-28
Washington,Prison,Staff.Confirmed,1942,0.22053145582557349,2021-09-28
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-09-28
Washington,Prison,Staff.Initiated,4222,0.47944583238700883,2021-09-28
West Virginia,Prison,Residents.Active,117,0.021897810218978103,2021-09-28
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,1982,0.3709526483249111,2021-09-28
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-09-28
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-09-28
West Virginia,Prison,Residents.Tadmin,13451,2.517499532098072,2021-09-28
West Virginia,Prison,Staff.Active,35,0.018929150892374257,2021-09-28
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,696,0.37641968631692807,2021-09-28
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-09-28
West Virginia,Prison,Staff.Tested,16835,9.104921579232018,2021-09-28
Wisconsin,Prison,Residents.Active,7,2.6987431567584237e-4,2021-09-28
Wisconsin,Prison,Residents.Completed,14371,0.551267789328321,2021-09-28
Wisconsin,Prison,Residents.Confirmed,10997,0.4239725499267484,2021-09-28
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-09-28
Wisconsin,Prison,Residents.Initiated,16588,0.636311327630519,2021-09-28
Wisconsin,Prison,Residents.Tadmin,137678,5.307965147659804,2021-09-28
Wisconsin,Prison,Residents.Vadmin,27868,1.069009167977291,2021-09-28
Wisconsin,Prison,Staff.Confirmed,2729,0.2903191489361702,2021-09-28
Wyoming,Prison,Residents.Active,9,0.004859611231101512,2021-09-28
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-09-28
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-09-28
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Deaths,28,4.411463503017126e-4,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
