State,Web.Group,Measure,Val,Rate,Date
Arizona,Prison,Staff.Completed,,,2021-08-11
Arizona,Prison,Staff.Confirmed,2787,0.3064321055525014,2021-08-11
Arizona,Prison,Staff.Deaths,,,2021-08-11
Arizona,Prison,Staff.Initiated,,,2021-08-11
Arizona,Prison,Staff.Tested,,,2021-08-11
Arizona,Prison,Staff.Vadmin,,,2021-08-11
Arkansas,Prison,Residents.Active,77,0.0043997485857950975,2021-08-10
Arkansas,Prison,Residents.Completed,,,2021-08-10
Arkansas,Prison,Residents.Confirmed,11735,0.6705331123935775,2021-08-10
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,2021-08-10
Arkansas,Prison,Residents.Initiated,,,2021-08-10
Arkansas,Prison,Residents.Tadmin,,,2021-08-10
Arkansas,Prison,Residents.Tested,,,2021-08-10
Arkansas,Prison,Residents.Vadmin,,,2021-08-10
Arkansas,Prison,Staff.Active,,,2021-08-10
Arkansas,Prison,Staff.Completed,,,2021-08-10
Arkansas,Prison,Staff.Confirmed,,,2021-08-10
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,2021-08-10
Arkansas,Prison,Staff.Initiated,,,2021-08-10
Arkansas,Prison,Staff.Tested,,,2021-08-10
Arkansas,Prison,Staff.Vadmin,,,2021-08-10
California,Prison,Residents.Active,171,0.0014355151484624878,2021-08-11
California,Prison,Residents.Completed,72759,0.6107991034326441,2021-08-11
California,Prison,Residents.Confirmed,49663,0.4169122153104826,2021-08-11
California,Prison,Residents.Deaths,235,0.00197278397595722,2021-08-11
California,Prison,Residents.Initiated,75805,0.6363697416912215,2021-08-11
California,Prison,Residents.Tadmin,1602906,13.625634355953382,2021-08-11
California,Prison,Residents.Tested,129415,1.1001028570457076,2021-08-11
California,Prison,Residents.Vadmin,,,2021-08-11
California,Prison,Staff.Active,485,0.007641284996297522,2021-08-11
California,Prison,Staff.Completed,33474,0.5273904617856974,2021-08-11
California,Prison,Staff.Confirmed,17141,0.27006034251863054,2021-08-11
California,Prison,Staff.Deaths,28,4.411463503017126e-4,2021-08-11
California,Prison,Staff.Initiated,29254,0.46090340470451074,2021-08-11
California,Prison,Staff.Tested,,,2021-08-11
California,Prison,Staff.Vadmin,,,2021-08-11
Colorado,Prison,Residents.Active,3,1.7113519680547631e-4,2021-08-11
Colorado,Prison,Residents.Completed,,,2021-08-11
Colorado,Prison,Residents.Confirmed,8960,0.5095251634916121,2021-08-11
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-08-11
Colorado,Prison,Residents.Initiated,,,2021-08-11
Colorado,Prison,Residents.Tadmin,236826,13.509754706217912,2021-08-11
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,2021-08-11
Colorado,Prison,Residents.Vadmin,,,2021-08-11
Colorado,Prison,Staff.Active,,,2021-08-11
Colorado,Prison,Staff.Completed,,,2021-08-11
Colorado,Prison,Staff.Confirmed,1959,0.30923441199684293,2021-08-11
Colorado,Prison,Staff.Deaths,0,0,2021-08-11
Colorado,Prison,Staff.Initiated,,,2021-08-11
Colorado,Prison,Staff.Tested,,,2021-08-11
Colorado,Prison,Staff.Vadmin,,,2021-08-11
Connecticut,Prison,Residents.Active,,,2021-08-10
Connecticut,Prison,Residents.Completed,,,2021-08-10
Connecticut,Prison,Residents.Confirmed,4549,0.37013832384052076,2021-08-10
Connecticut,Prison,Residents.Deaths,19,0.001545972335231896,2021-08-10
Connecticut,Prison,Residents.Initiated,4843,0.39406021155410903,2021-08-10
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,2021-08-10
Connecticut,Prison,Residents.Tested,,,2021-08-10
Connecticut,Prison,Residents.Vadmin,,,2021-08-10
Connecticut,Prison,Staff.Active,,,2021-08-10
Connecticut,Prison,Staff.Completed,,,2021-08-10
Connecticut,Prison,Staff.Confirmed,1690,0.2717478694323846,2021-08-10
Connecticut,Prison,Staff.Deaths,0,0,2021-08-10
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-08-10
Connecticut,Prison,Staff.Tested,,,2021-08-10
Connecticut,Prison,Staff.Vadmin,,,2021-08-10
Delaware,Prison,Residents.Active,,,2021-08-10
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-08-10
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-08-10
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-08-10
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-08-10
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-08-10
Delaware,Prison,Residents.Tested,,,2021-08-10
Delaware,Prison,Residents.Vadmin,,,2021-08-10
Delaware,Prison,Staff.Active,0,,2021-08-10
Delaware,Prison,Staff.Completed,1130,,2021-08-10
Delaware,Prison,Staff.Confirmed,770,,2021-08-10
Delaware,Prison,Staff.Deaths,1,,2021-08-10
Delaware,Prison,Staff.Initiated,1303,,2021-08-10
Delaware,Prison,Staff.Tested,,,2021-08-10
Delaware,Prison,Staff.Vadmin,,,2021-08-10
Florida,Prison,Residents.Active,,,2021-08-10
Florida,Prison,Residents.Completed,,,2021-08-10
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-08-10
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-08-10
Florida,Prison,Residents.Initiated,,,2021-08-10
Florida,Prison,Residents.Tadmin,,,2021-08-10
Florida,Prison,Residents.Tested,,,2021-08-10
Florida,Prison,Residents.Vadmin,,,2021-08-10
Florida,Prison,Staff.Active,,,2021-08-10
Florida,Prison,Staff.Completed,,,2021-08-10
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-08-10
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-08-10
Florida,Prison,Staff.Initiated,,,2021-08-10
Florida,Prison,Staff.Tested,,,2021-08-10
Florida,Prison,Staff.Vadmin,,,2021-08-10
Georgia,Prison,Residents.Active,,,2021-08-11
Georgia,Prison,Residents.Completed,,,2021-08-11
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-08-11
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-08-11
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-08-11
Georgia,Prison,Residents.Tadmin,,,2021-08-11
Georgia,Prison,Residents.Tested,,,2021-08-11
Georgia,Prison,Residents.Vadmin,,,2021-08-11
Georgia,Prison,Staff.Active,,,2021-08-11
Georgia,Prison,Staff.Completed,,,2021-08-11
Georgia,Prison,Staff.Confirmed,1752,,2021-08-11
Georgia,Prison,Staff.Deaths,4,,2021-08-11
Georgia,Prison,Staff.Initiated,1726,,2021-08-11
Georgia,Prison,Staff.Tested,,,2021-08-11
Georgia,Prison,Staff.Vadmin,,,2021-08-11
Hawaii,Prison,Residents.Active,75,0.015508684863523574,2021-08-10
Hawaii,Prison,Residents.Completed,,,2021-08-10
Hawaii,Prison,Residents.Confirmed,2313,0.478287841191067,2021-08-10
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-08-10
Hawaii,Prison,Residents.Initiated,,,2021-08-10
Hawaii,Prison,Residents.Tadmin,22201,4.590777502067825,2021-08-10
Hawaii,Prison,Residents.Tested,,,2021-08-10
Hawaii,Prison,Residents.Vadmin,,,2021-08-10
Hawaii,Prison,Staff.Active,17,0.008095238095238095,2021-08-10
Hawaii,Prison,Staff.Completed,,,2021-08-10
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-08-10
Hawaii,Prison,Staff.Deaths,0,0,2021-08-10
Hawaii,Prison,Staff.Initiated,,,2021-08-10
Hawaii,Prison,Staff.Tested,,,2021-08-10
Hawaii,Prison,Staff.Vadmin,,,2021-08-10
Idaho,Prison,Residents.Active,35,0.00447799385875128,2021-08-10
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-08-10
Idaho,Prison,Residents.Confirmed,4369,0.5589815762538383,2021-08-10
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-08-10
Idaho,Prison,Residents.Initiated,,,2021-08-10
Idaho,Prison,Residents.Tadmin,40603,5.19485670419652,2021-08-10
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-08-10
Idaho,Prison,Residents.Vadmin,,,2021-08-10
Idaho,Prison,Staff.Active,,,2021-08-10
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-08-10
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-08-10
Idaho,Prison,Staff.Deaths,0,0,2021-08-10
Idaho,Prison,Staff.Initiated,,,2021-08-10
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-08-10
Idaho,Prison,Staff.Vadmin,,,2021-08-10
Illinois,Prison,Residents.Active,68,0.0018259935553168636,2021-08-10
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-08-10
Illinois,Prison,Residents.Confirmed,11004,0.2954887218045113,2021-08-10
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-08-10
Illinois,Prison,Residents.Initiated,,,2021-08-10
Illinois,Prison,Residents.Tadmin,679175,18.237781954887218,2021-08-10
Illinois,Prison,Residents.Tested,,,2021-08-10
Illinois,Prison,Residents.Vadmin,,,2021-08-10
Illinois,Prison,Staff.Active,157,0.01228001564333203,2021-08-10
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-08-10
Illinois,Prison,Staff.Confirmed,4868,0.38075870160344155,2021-08-10
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-08-10
Illinois,Prison,Staff.Initiated,,,2021-08-10
Illinois,Prison,Staff.Tested,,,2021-08-10
Illinois,Prison,Staff.Vadmin,,,2021-08-10
Indiana,Prison,Residents.Active,8,2.9870808752146963e-4,2021-08-11
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-08-11
Indiana,Prison,Residents.Confirmed,3749,0.1399820775147487,2021-08-11
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-08-11
Indiana,Prison,Residents.Initiated,,,2021-08-11
Indiana,Prison,Residents.Tadmin,25170,0.9398103203644239,2021-08-11
Indiana,Prison,Residents.Tested,,,2021-08-11
Indiana,Prison,Residents.Vadmin,,,2021-08-11
Indiana,Prison,Staff.Active,46,0.008240773916159082,2021-08-11
Indiana,Prison,Staff.Completed,,,2021-08-11
Indiana,Prison,Staff.Confirmed,1587,0.2843067001074884,2021-08-11
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-08-11
Indiana,Prison,Staff.Initiated,,,2021-08-11
Indiana,Prison,Staff.Tested,5850,1.048011465424579,2021-08-11
Indiana,Prison,Staff.Vadmin,,,2021-08-11
Iowa,Prison,Residents.Active,13,0.001629685345367933,2021-08-11
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-08-11
Iowa,Prison,Residents.Confirmed,4900,0.6142660147925285,2021-08-11
Iowa,Prison,Residents.Deaths,19,0.002381847812460825,2021-08-11
Iowa,Prison,Residents.Initiated,,,2021-08-11
Iowa,Prison,Residents.Tadmin,51116,6.407922777986712,2021-08-11
Iowa,Prison,Residents.Tested,,,2021-08-11
Iowa,Prison,Residents.Vadmin,,,2021-08-11
Iowa,Prison,Staff.Active,13,0.005237711522965351,2021-08-11
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-08-11
Iowa,Prison,Staff.Confirmed,727,0.2929089443996777,2021-08-11
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-08-11
Iowa,Prison,Staff.Initiated,,,2021-08-11
Iowa,Prison,Staff.Tested,,,2021-08-11
Iowa,Prison,Staff.Vadmin,,,2021-08-11
Kansas,Prison,Residents.Active,5,5.091649694501018e-4,2021-08-11
Kansas,Prison,Residents.Completed,,,2021-08-11
Kansas,Prison,Residents.Confirmed,6135,0.6247454175152749,2021-08-11
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-08-11
Kansas,Prison,Residents.Initiated,6970,0.709775967413442,2021-08-11
Kansas,Prison,Residents.Tadmin,,,2021-08-11
Kansas,Prison,Residents.Tested,,,2021-08-11
Kansas,Prison,Residents.Vadmin,,,2021-08-11
Kansas,Prison,Staff.Active,16,0.004884004884004884,2021-08-11
Kansas,Prison,Staff.Completed,,,2021-08-11
Kansas,Prison,Staff.Confirmed,1245,0.38003663003663,2021-08-11
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-08-11
Kansas,Prison,Staff.Initiated,1444,0.44078144078144077,2021-08-11
Kansas,Prison,Staff.Tested,,,2021-08-11
Kansas,Prison,Staff.Vadmin,,,2021-08-11
Kentucky,Prison,Residents.Active,0,0,2021-08-11
Kentucky,Prison,Residents.Completed,,,2021-08-11
Kentucky,Prison,Residents.Confirmed,7911,0.6489213354113691,2021-08-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-08-11
Kentucky,Prison,Residents.Initiated,,,2021-08-11
Kentucky,Prison,Residents.Tadmin,,,2021-08-11
Kentucky,Prison,Residents.Tested,,,2021-08-11
Kentucky,Prison,Residents.Vadmin,,,2021-08-11
Kentucky,Prison,Staff.Active,21,0.007906626506024096,2021-08-11
Kentucky,Prison,Staff.Completed,,,2021-08-11
Kentucky,Prison,Staff.Confirmed,1140,0.4292168674698795,2021-08-11
Kentucky,Prison,Staff.Deaths,5,0.0018825301204819277,2021-08-11
Kentucky,Prison,Staff.Initiated,,,2021-08-11
Kentucky,Prison,Staff.Tested,,,2021-08-11
Kentucky,Prison,Staff.Vadmin,,,2021-08-11
Louisiana,Prison,Residents.Active,61,0.003743249877270496,2021-08-10
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-08-10
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-08-10
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-08-10
Louisiana,Prison,Residents.Initiated,,,2021-08-10
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-08-10
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-08-10
Louisiana,Prison,Residents.Vadmin,,,2021-08-10
Louisiana,Prison,Staff.Active,57,,2021-08-10
Louisiana,Prison,Staff.Completed,2179,,2021-08-10
Louisiana,Prison,Staff.Confirmed,954,,2021-08-10
Louisiana,Prison,Staff.Deaths,6,,2021-08-10
Louisiana,Prison,Staff.Initiated,,,2021-08-10
Louisiana,Prison,Staff.Tested,2489,,2021-08-10
Louisiana,Prison,Staff.Vadmin,,,2021-08-10
Maine,Prison,Residents.Active,,,2021-08-11
Maine,Prison,Residents.Completed,1300,0.6918573709419904,2021-08-11
Maine,Prison,Residents.Confirmed,198,0.10537519957424162,2021-08-11
Maine,Prison,Residents.Deaths,,,2021-08-11
Maine,Prison,Residents.Initiated,,,2021-08-11
Maine,Prison,Residents.Tadmin,11206,5.963810537519957,2021-08-11
Maine,Prison,Residents.Tested,,,2021-08-11
Maine,Prison,Residents.Vadmin,,,2021-08-11
Maine,Prison,Staff.Active,,,2021-08-11
Maine,Prison,Staff.Completed,,,2021-08-11
Maine,Prison,Staff.Confirmed,,,2021-08-11
Maine,Prison,Staff.Deaths,,,2021-08-11
Maine,Prison,Staff.Initiated,,,2021-08-11
Maine,Prison,Staff.Tested,,,2021-08-11
Maine,Prison,Staff.Vadmin,,,2021-08-11
Maryland,Prison,Residents.Active,,,2021-08-10
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-08-10
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-08-10
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-08-10
Maryland,Prison,Residents.Initiated,,,2021-08-10
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-08-10
Maryland,Prison,Residents.Tested,,,2021-08-10
Maryland,Prison,Residents.Vadmin,,,2021-08-10
Maryland,Prison,Staff.Active,,,2021-08-10
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-08-10
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-08-10
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-08-10
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-08-10
Maryland,Prison,Staff.Tested,,,2021-08-10
Maryland,Prison,Staff.Vadmin,,,2021-08-10
Massachusetts,Prison,Residents.Active,0,0,2021-08-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-08-11
Massachusetts,Prison,Residents.Confirmed,3093,0.4460628785693683,2021-08-11
Massachusetts,Prison,Residents.Deaths,21,0.0030285549466397463,2021-08-11
Massachusetts,Prison,Residents.Initiated,,,2021-08-11
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-08-11
Massachusetts,Prison,Residents.Tested,,,2021-08-11
Massachusetts,Prison,Residents.Vadmin,,,2021-08-11
Massachusetts,Prison,Staff.Active,,,2021-08-11
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-08-11
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-08-11
Massachusetts,Prison,Staff.Deaths,,,2021-08-11
Massachusetts,Prison,Staff.Initiated,,,2021-08-11
Massachusetts,Prison,Staff.Tested,11462,2.487953114825266,2021-08-11
Massachusetts,Prison,Staff.Vadmin,,,2021-08-11
Michigan,Prison,Residents.Active,12,3.143336127409891e-4,2021-08-11
Michigan,Prison,Residents.Completed,21135,0.5536200754400671,2021-08-11
Michigan,Prison,Residents.Confirmed,26715,0.699785205364627,2021-08-11
Michigan,Prison,Residents.Deaths,143,0.0037458088851634536,2021-08-11
Michigan,Prison,Residents.Initiated,21460,0.5621332774518022,2021-08-11
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-08-11
Michigan,Prison,Residents.Tested,42907,1.123926026823135,2021-08-11
Michigan,Prison,Residents.Vadmin,33805,0.8855039815590947,2021-08-11
Michigan,Prison,Staff.Active,,,2021-08-11
Michigan,Prison,Staff.Completed,,,2021-08-11
Michigan,Prison,Staff.Confirmed,4450,0.37198027250689625,2021-08-11
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-08-11
Michigan,Prison,Staff.Initiated,,,2021-08-11
Michigan,Prison,Staff.Tested,,,2021-08-11
Michigan,Prison,Staff.Vadmin,,,2021-08-11
Minnesota,Prison,Residents.Active,11,0.0012353998203054807,2021-08-11
Minnesota,Prison,Residents.Completed,5913,0.6640835579514824,2021-08-11
Minnesota,Prison,Residents.Confirmed,4240,0.47619047619047616,2021-08-11
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-08-11
Minnesota,Prison,Residents.Initiated,6257,0.702717879604672,2021-08-11
Minnesota,Prison,Residents.Tadmin,127961,14.37118149146451,2021-08-11
Minnesota,Prison,Residents.Tested,,,2021-08-11
Minnesota,Prison,Residents.Vadmin,7274,0.8169362084456424,2021-08-11
Minnesota,Prison,Staff.Active,,,2021-08-11
Minnesota,Prison,Staff.Completed,2144,0.4849581542637412,2021-08-11
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-08-11
Minnesota,Prison,Staff.Deaths,0,0,2021-08-11
Minnesota,Prison,Staff.Initiated,2296,0.5193395159466184,2021-08-11
Minnesota,Prison,Staff.Tested,,,2021-08-11
Minnesota,Prison,Staff.Vadmin,,,2021-08-11
Mississippi,Prison,Residents.Active,0,0,2021-08-11
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-08-11
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-08-11
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-08-11
Mississippi,Prison,Residents.Initiated,,,2021-08-11
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-08-11
Mississippi,Prison,Residents.Tested,,,2021-08-11
Mississippi,Prison,Residents.Vadmin,,,2021-08-11
Mississippi,Prison,Staff.Active,,,2021-08-11
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-08-11
Mississippi,Prison,Staff.Confirmed,,,2021-08-11
Mississippi,Prison,Staff.Deaths,,,2021-08-11
Mississippi,Prison,Staff.Initiated,,,2021-08-11
Mississippi,Prison,Staff.Tested,,,2021-08-11
Mississippi,Prison,Staff.Vadmin,,,2021-08-11
Missouri,Prison,Residents.Active,,,2021-08-10
Missouri,Prison,Residents.Completed,,,2021-08-10
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-08-10
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-08-10
Missouri,Prison,Residents.Initiated,152202,5.913053613053613,2021-08-10
Missouri,Prison,Residents.Tadmin,117090,4.548951048951049,2021-08-10
Missouri,Prison,Residents.Tested,,,2021-08-10
Missouri,Prison,Residents.Vadmin,,,2021-08-10
Missouri,Prison,Staff.Active,,,2021-08-10
Missouri,Prison,Staff.Completed,,,2021-08-10
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-08-10
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-08-10
Missouri,Prison,Staff.Initiated,,,2021-08-10
Missouri,Prison,Staff.Tested,,,2021-08-10
Missouri,Prison,Staff.Vadmin,,,2021-08-10
Montana,Prison,Residents.Active,,,2021-08-10
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-08-10
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-08-10
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-08-10
Montana,Prison,Residents.Initiated,,,2021-08-10
Montana,Prison,Residents.Tadmin,,,2021-08-10
Montana,Prison,Residents.Tested,,,2021-08-10
Montana,Prison,Residents.Vadmin,,,2021-08-10
Montana,Prison,Staff.Active,,,2021-08-10
Montana,Prison,Staff.Completed,,,2021-08-10
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-08-10
Montana,Prison,Staff.Deaths,0,0,2021-08-10
Montana,Prison,Staff.Initiated,,,2021-08-10
Montana,Prison,Staff.Tested,,,2021-08-10
Montana,Prison,Staff.Vadmin,,,2021-08-10
Nebraska,Prison,Residents.Active,,,2021-08-10
Nebraska,Prison,Residents.Completed,,,2021-08-10
Nebraska,Prison,Residents.Confirmed,997,0.1773705746308486,2021-08-10
Nebraska,Prison,Residents.Deaths,6,0.0010674257249599715,2021-08-10
Nebraska,Prison,Residents.Initiated,,,2021-08-10
Nebraska,Prison,Residents.Tadmin,6819,1.2131293364170077,2021-08-10
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-08-10
Nebraska,Prison,Residents.Vadmin,,,2021-08-10
Nebraska,Prison,Staff.Active,,,2021-08-10
Nebraska,Prison,Staff.Completed,,,2021-08-10
Nebraska,Prison,Staff.Confirmed,,,2021-08-10
Nebraska,Prison,Staff.Deaths,,,2021-08-10
Nebraska,Prison,Staff.Initiated,,,2021-08-10
Nebraska,Prison,Staff.Tested,,,2021-08-10
Nebraska,Prison,Staff.Vadmin,,,2021-08-10
Nevada,Prison,Residents.Active,,,2021-08-03
Nevada,Prison,Residents.Completed,,,2021-08-03
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-08-03
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-08-03
Nevada,Prison,Residents.Initiated,,,2021-08-03
Nevada,Prison,Residents.Tadmin,,,2021-08-03
Nevada,Prison,Residents.Tested,,,2021-08-03
Nevada,Prison,Residents.Vadmin,,,2021-08-03
Nevada,Prison,Staff.Active,,,2021-08-03
Nevada,Prison,Staff.Completed,,,2021-08-03
Nevada,Prison,Staff.Confirmed,1040,0.39423805913570886,2021-08-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-08-03
Nevada,Prison,Staff.Initiated,,,2021-08-03
Nevada,Prison,Staff.Tested,,,2021-08-03
Nevada,Prison,Staff.Vadmin,,,2021-08-03
New Hampshire,Prison,Residents.Active,0,0,2021-08-10
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-08-10
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-08-10
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-08-10
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-08-10
New Hampshire,Prison,Residents.Tadmin,2105,0.8423369347739096,2021-08-10
New Hampshire,Prison,Residents.Tested,,,2021-08-10
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-08-10
New Hampshire,Prison,Staff.Active,2,0.002430133657351154,2021-08-10
New Hampshire,Prison,Staff.Completed,,,2021-08-10
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-08-10
New Hampshire,Prison,Staff.Deaths,0,0,2021-08-10
New Hampshire,Prison,Staff.Initiated,,,2021-08-10
New Hampshire,Prison,Staff.Tested,,,2021-08-10
New Hampshire,Prison,Staff.Vadmin,,,2021-08-10
New Jersey,Prison,Residents.Active,,,2021-08-10
New Jersey,Prison,Residents.Completed,,,2021-08-10
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-08-10
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-08-10
New Jersey,Prison,Residents.Initiated,10874,0.5897282932913932,2021-08-10
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-08-10
New Jersey,Prison,Residents.Tested,,,2021-08-10
New Jersey,Prison,Residents.Vadmin,,,2021-08-10
New Jersey,Prison,Staff.Active,,,2021-08-10
