State,Web.Group,Measure,Val,Rate,Date
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-10-19
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-10-19
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,15,0.0029205607476635513,2021-10-19
Hawaii,Prison,Residents.Confirmed,2927,0.569898753894081,2021-10-19
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-10-19
Hawaii,Prison,Residents.Tadmin,30703,5.977998442367602,2021-10-19
Hawaii,Prison,Staff.Active,4,0.0019047619047619048,2021-10-19
Idaho,Prison,Residents.Active,392,0.05015353121801433,2021-10-19
Idaho,Prison,Residents.Completed,6318,0.6803058038117799,2021-10-19
Idaho,Prison,Residents.Confirmed,4826,0.6174513817809621,2021-10-19
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-10-19
Idaho,Prison,Residents.Initiated,6533,0.703456444492301,2021-10-19
Idaho,Prison,Residents.Tadmin,47223,6.041837256908905,2021-10-19
Idaho,Prison,Staff.Active,10,0.005058168942842691,2021-10-19
Idaho,Prison,Staff.Confirmed,656,0.3318158826504805,2021-10-19
Illinois,Prison,Residents.Active,108,0.002900107411385607,2021-10-19
Illinois,Prison,Residents.Confirmed,11368,0.30526315789473685,2021-10-19
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-10-19
Illinois,Prison,Residents.Tadmin,794459,21.33348549946294,2021-10-19
Illinois,Prison,Staff.Active,44,0.0034415330465389126,2021-10-19
Illinois,Prison,Staff.Confirmed,5465,0.42745404771216267,2021-10-19
Indiana,Prison,Residents.Active,9,3.3604659846165334e-4,2021-10-19
Indiana,Prison,Residents.Confirmed,3851,0.14379060563064744,2021-10-19
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-10-19
Indiana,Prison,Residents.Tadmin,27258,1.0177731312075275,2021-10-19
Indiana,Prison,Staff.Active,56,0.01003224650662845,2021-10-19
Indiana,Prison,Staff.Confirmed,1818,0.32568971694733073,2021-10-19
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-10-19
Indiana,Prison,Staff.Tested,6532,1.1701898960945898,2021-10-19
Iowa,Prison,Residents.Active,24,0.003008649868371568,2021-10-19
Iowa,Prison,Residents.Confirmed,4938,0.6190297104174501,2021-10-19
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-10-19
Iowa,Prison,Residents.Tadmin,53070,6.65287702143663,2021-10-19
Iowa,Prison,Staff.Active,25,0.010072522159548751,2021-10-19
Iowa,Prison,Staff.Confirmed,832,0.33521353746978244,2021-10-19
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,15,0.0015274949083503055,2021-10-19
Kansas,Prison,Residents.Confirmed,6170,0.6283095723014257,2021-10-19
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-10-19
Kansas,Prison,Residents.Initiated,7488,0.7825269098129376,2021-10-19
Kansas,Prison,Staff.Active,23,0.007020757020757021,2021-10-19
Kansas,Prison,Staff.Confirmed,1359,0.41483516483516486,2021-10-19
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-10-19
Kansas,Prison,Staff.Initiated,1519,0.4636752136752137,2021-10-19
Kentucky,Prison,Residents.Active,9,7.382495283405791e-4,2021-10-19
Kentucky,Prison,Residents.Confirmed,8166,0.6698384053810188,2021-10-19
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-10-19
Kentucky,Prison,Staff.Active,14,0.005271084337349397,2021-10-19
Kentucky,Prison,Staff.Confirmed,1286,0.48418674698795183,2021-10-19
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-10-19
Louisiana,Prison,Residents.Active,9,5.522827687776141e-4,2021-10-19
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,19,,2021-10-19
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1320,0.617399438727783,2021-10-19
Maine,Prison,Residents.Confirmed,209,0.11122937732836616,2021-10-19
Maine,Prison,Residents.Tadmin,13146,6.996274614156466,2021-10-19
Maryland,Prison,Residents.Completed,11323,0.5887889345327856,2021-10-19
Maryland,Prison,Residents.Confirmed,4593,0.23883313400239198,2021-10-19
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-10-19
Maryland,Prison,Residents.Initiated,12239,0.6364203629556445,2021-10-19
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-19
Maryland,Prison,Staff.Confirmed,2674,0.4428618747929778,2021-10-19
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-10-19
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-19
Massachusetts,Prison,Residents.Active,0,0,2021-10-19
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-10-19
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-10-19
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-10-19
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-10-19
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-10-19
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-10-19
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-10-19
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-10-19
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-10-19
Michigan,Prison,Residents.Active,164,0.004278856188687122,2021-10-19
Michigan,Prison,Residents.Completed,21686,0.5669394264202243,2021-10-19
Michigan,Prison,Residents.Confirmed,27108,0.7072636192861615,2021-10-19
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-10-19
Michigan,Prison,Residents.Initiated,22186,0.5800109801050953,2021-10-19
Michigan,Prison,Residents.Tested,43911,1.1456637445209767,2021-10-19
Michigan,Prison,Residents.Vadmin,34941,0.9134663146061541,2021-10-19
Michigan,Prison,Staff.Confirmed,4819,0.40282537824960296,2021-10-19
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-10-19
Minnesota,Prison,Residents.Active,1,1.1194447554013209e-4,2021-10-19
Minnesota,Prison,Residents.Completed,6398,0.7185534591194969,2021-10-19
Minnesota,Prison,Residents.Confirmed,4312,0.4827045785290496,2021-10-19
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-10-19
Minnesota,Prison,Residents.Initiated,6620,0.743486073674753,2021-10-19
Minnesota,Prison,Residents.Tadmin,145421,16.279077577521548,2021-10-19
Minnesota,Prison,Residents.Vadmin,8281,0.9300314465408805,2021-10-19
Minnesota,Prison,Staff.Completed,2831,0.6403528613435874,2021-10-19
Minnesota,Prison,Staff.Confirmed,1327,0.3001583352182764,2021-10-19
Minnesota,Prison,Staff.Initiated,2983,0.6747342230264646,2021-10-19
Mississippi,Prison,Residents.Active,0,0,2021-10-19
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-10-19
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,45,0.0017482517482517483,2021-10-19
Missouri,Prison,Residents.Confirmed,7031,0.27315462315462313,2021-10-19
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-10-19
Missouri,Prison,Residents.Initiated,17085,0.6637529137529138,2021-10-19
Missouri,Prison,Residents.Tadmin,89893,3.4923465423465423,2021-10-19
Missouri,Prison,Staff.Active,21,0.002175489485134155,2021-10-19
Missouri,Prison,Staff.Confirmed,2694,0.2790842225214959,2021-10-19
Missouri,Prison,Staff.Deaths,10,0.0010359473738734072,2021-10-19
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-10-19
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-10-19
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-10-19
Montana,Prison,Staff.Deaths,0,0,2021-10-19
Nebraska,Prison,Residents.Active,9,0.0019169329073482429,2021-10-19
Nebraska,Prison,Residents.Confirmed,1103,0.19622842910514143,2021-10-19
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-10-19
Nebraska,Prison,Residents.Tadmin,7174,1.2762853584771392,2021-10-19
Nevada,Prison,Residents.Confirmed,4606,0.3840893929286191,2021-10-19
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-10-19
Nevada,Prison,Staff.Confirmed,1155,0.4378316906747536,2021-10-19
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-10-19
New Hampshire,Prison,Residents.Active,6,0.0024009603841536613,2021-10-15
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-10-19
New Hampshire,Prison,Residents.Confirmed,470,0.1880752300920368,2021-10-15
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-10-15
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-10-19
New Hampshire,Prison,Residents.Tadmin,2377,0.9511804721888756,2021-10-15
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-10-19
New Hampshire,Prison,Staff.Active,5,0.006075334143377886,2021-10-15
New Hampshire,Prison,Staff.Confirmed,191,0.23207776427703525,2021-10-15
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-10-19
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-10-19
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-10-19
New Jersey,Prison,Staff.Confirmed,3333,,2021-10-19
New Jersey,Prison,Staff.Vadmin,5469,,2021-10-19
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-10-19
New Mexico,Prison,Residents.Confirmed,3030,0.39001158450251,2021-10-19
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-10-19
New Mexico,Prison,Residents.Tadmin,65013,9.890917389319945,2021-10-19
New York,Prison,Residents.Confirmed,6834,0.13353394036500058,2021-10-19
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-10-19
New York,Prison,Residents.Tadmin,132403,2.587107741607722,2021-10-19
New York,Prison,Staff.Confirmed,5998,0.21210085222249725,2021-10-19
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-10-19
North Carolina,Prison,Residents.Active,107,0.0033582323771263575,2021-10-19
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-10-19
North Carolina,Prison,Residents.Confirmed,10687,0.33541522817148955,2021-10-19
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-10-19
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-10-19
North Carolina,Prison,Residents.Tadmin,176737,5.546952482581131,2021-10-19
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-10-19
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-10-19
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-10-19
North Dakota,Prison,Residents.Active,25,0.019936204146730464,2021-10-20
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,743,0.5925039872408293,2021-10-20
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-10-20
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,53054,42.30781499202552,2021-10-20
North Dakota,Prison,Staff.Active,16,0.017582417582417582,2021-10-20
North Dakota,Prison,Staff.Confirmed,418,0.4593406593406593,2021-10-20
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-10-20
North Dakota,Prison,Staff.Tested,2118,2.3274725274725276,2021-10-20
Ohio,Prison,Residents.Active,50,0.001059456710598805,2021-10-19
Ohio,Prison,Residents.Confirmed,10014,0.20535219932328513,2021-10-19
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-10-19
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-10-19
Ohio,Prison,Residents.Tadmin,102998,2.112129601148365,2021-10-19
Ohio,Prison,Staff.Active,96,0.007874015748031496,2021-10-19
Ohio,Prison,Staff.Confirmed,5598,0.45915354330708663,2021-10-19
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-10-19
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-10-19
Oklahoma,Prison,Residents.Active,2,8.014104824491104e-5,2021-10-19
Oklahoma,Prison,Residents.Confirmed,7706,0.30878345888764225,2021-10-19
Oklahoma,Prison,Residents.Deaths,58,0.002488736322677537,2021-10-19
Oklahoma,Prison,Residents.Tadmin,34915,1.3990623497355346,2021-10-19
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,41,0.00295943409845532,2021-10-20
Oregon,Prison,Residents.Confirmed,3788,0.27342283816948176,2021-10-20
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-10-20
Oregon,Prison,Residents.Tadmin,29326,2.1167893749097733,2021-10-20
Oregon,Prison,Staff.Confirmed,1161,0.25,2021-10-20
Pennsylvania,Prison,Residents.Active,81,0.0019489894128970164,2021-10-20
Pennsylvania,Prison,Residents.Completed,33598,0.8111736159733456,2021-10-19
Pennsylvania,Prison,Residents.Confirmed,11663,0.2806304138594803,2021-10-20
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-10-20
Pennsylvania,Prison,Residents.Initiated,34009,0.8210965981795795,2021-10-19
Pennsylvania,Prison,Residents.Tadmin,172825,4.15844562078922,2021-10-19
Pennsylvania,Prison,Staff.Active,95,0.005764912919473269,2021-10-19
Pennsylvania,Prison,Staff.Completed,6687,0.4057891862370289,2021-10-19
Pennsylvania,Prison,Staff.Confirmed,5314,0.3224710237271679,2021-10-19
Pennsylvania,Prison,Staff.Initiated,6688,0.4058498695309181,2021-10-19
Rhode Island,Prison,Residents.Confirmed,1367,0.4058788598574822,2021-10-19
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-10-19
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-10-19
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-10-19
South Carolina,Prison,Residents.Active,84,0.005676442762535478,2021-10-19
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-10-19
South Carolina,Prison,Residents.Confirmed,3713,0.2509122854439789,2021-10-19
South Carolina,Prison,Residents.Deaths,44,0.0029733747803757263,2021-10-19
South Carolina,Prison,Staff.Active,29,0.006061872909698997,2021-10-19
South Carolina,Prison,Staff.Confirmed,1469,0.3070652173913043,2021-10-19
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-10-19
South Dakota,Prison,Residents.Active,7,0.0018893387314439945,2021-10-19
South Dakota,Prison,Residents.Confirmed,2368,0.639136302294197,2021-10-19
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-10-19
South Dakota,Prison,Residents.Tadmin,11133,3.0048582995951416,2021-10-19
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-10-19
South Dakota,Prison,Staff.Confirmed,199,0.28347578347578345,2021-10-19
South Dakota,Prison,Staff.Deaths,0,0,2021-10-19
Tennessee,Prison,Residents.Active,72,0.0029863127333056823,2021-10-19
Tennessee,Prison,Residents.Confirmed,7194,0.2983824139361261,2021-10-19
Tennessee,Prison,Residents.Deaths,52,0.0021567814184985483,2021-10-19
Tennessee,Prison,Residents.Tadmin,62539,2.5939029448361675,2021-10-19
Tennessee,Prison,Residents.Vadmin,16879,0.7808567727609178,2021-10-19
Tennessee,Prison,Staff.Confirmed,2008,0.38794435857805254,2021-10-19
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-10-19
Tennessee,Prison,Staff.Vadmin,3331,0.64354714064915,2021-10-19
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-10-19
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-10-19
Texas,Prison,Residents.Deaths,303,0.003336122610763675,2021-10-19
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-10-19
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-10-19
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-10-19
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-10-19
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-10-19
Utah,Prison,Residents.Confirmed,3614,0.523768115942029,2021-10-19
Utah,Prison,Residents.Deaths,20,0.002898550724637681,2021-10-19
Utah,Prison,Residents.Tadmin,37499,13.919450631031923,2021-10-19
Utah,Prison,Residents.Tested,3596,0.5211594202898551,2021-10-19
Utah,Prison,Staff.Confirmed,506,0.21933246640658866,2021-10-19
Vermont,Prison,Residents.Active,2,6.495615459564793e-4,2021-10-20
Vermont,Prison,Residents.Confirmed,523,0.16986034426761937,2021-10-20
Vermont,Prison,Residents.Deaths,0,0,2021-10-20
Vermont,Prison,Residents.Tadmin,33019,19.939009661835748,2021-10-20
Vermont,Prison,Residents.Tested,3498,2.11231884057971,2021-10-20
Vermont,Prison,Staff.Active,4,0.003988035892323031,2021-10-20
Vermont,Prison,Staff.Confirmed,145,0.14456630109670987,2021-10-20
Vermont,Prison,Staff.Deaths,0,0,2021-10-20
Virginia,Prison,Residents.Active,111,0.003736996263003737,2021-10-19
Virginia,Prison,Residents.Confirmed,9348,0.3147156852843147,2021-10-19
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-10-19
Virginia,Prison,Residents.Initiated,22825,0.7827235005658242,2021-10-19
Virginia,Prison,Staff.Active,66,0.005517471994649724,2021-10-19
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-10-19
Virginia,Prison,Staff.Initiated,7530,0.6294933957532185,2021-10-19
Washington,Prison,Residents.Confirmed,6704,0.39301207644506975,2021-10-19
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-10-19
Washington,Prison,Residents.Initiated,9534,0.5522794415802583,2021-10-19
Washington,Prison,Staff.Confirmed,2024,0.22984328866681808,2021-10-19
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-10-19
Washington,Prison,Staff.Initiated,4200,0.4769475357710652,2021-10-19
West Virginia,Prison,Residents.Active,108,0.02021336327905671,2021-10-19
West Virginia,Prison,Residents.Confirmed,2016,0.3773161145423919,2021-10-19
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-10-19
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-10-19
West Virginia,Prison,Residents.Tadmin,13742,2.571963316488864,2021-10-19
West Virginia,Prison,Staff.Active,42,0.022714981070849107,2021-10-19
West Virginia,Prison,Staff.Confirmed,711,0.38453217955651703,2021-10-19
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-10-19
West Virginia,Prison,Staff.Tested,17165,9.283396430502975,2021-10-19
Wisconsin,Prison,Residents.Active,18,6.939625260235947e-4,2021-10-19
Wisconsin,Prison,Residents.Completed,16249,0.6233073765775442,2021-10-19
Wisconsin,Prison,Residents.Confirmed,11026,0.42509060066311977,2021-10-19
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-15
Wisconsin,Prison,Residents.Initiated,16675,0.6396486248034063,2021-10-19
Wisconsin,Prison,Residents.Tadmin,140033,5.398758578147891,2021-10-19
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,2829,0.30095744680851066,2021-10-19
Wyoming,Prison,Residents.Active,136,0.0734341252699784,2021-10-19
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-10-19
Wyoming,Prison,Staff.Active,12,0.011787819253438114,2021-10-19
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
