State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Active,8,4.909180166912126e-4,2022-03-07
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-03-07
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,12,,2022-03-07
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1260,0.5893358278765201,2022-03-07
Maine,Prison,Residents.Completed.Pct,0.789,3.6903648269410663e-4,2022-03-07
Maine,Prison,Residents.Confirmed,744,0.3959552953698776,2022-03-07
Maryland,Prison,Residents.Confirmed,5781,0.30060839269928763,2022-03-07
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-03-07
Maryland,Prison,Staff.Confirmed,5096,0.843988075521696,2022-03-07
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-03-07
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-03-07
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-03-07
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-03-07
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-03-07
Michigan,Prison,Residents.Active,158,0.004122312669588813,2022-03-07
Michigan,Prison,Residents.Completed,22531,0.5890303521476563,2022-03-07
Michigan,Prison,Residents.Confirmed,32862,0.8573888541014402,2022-03-07
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-03-07
Michigan,Prison,Residents.Initiated,23131,0.6047162165695015,2022-03-07
Michigan,Prison,Residents.Tested,46004,1.2002713420997704,2022-03-07
Michigan,Prison,Residents.Vadmin,36654,0.958249457530522,2022-03-07
Michigan,Prison,Staff.Confirmed,8345,0.6975674997910223,2022-03-07
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-03-07
Minnesota,Prison,Residents.Active,1561,0.1747453263181462,2022-03-07
Minnesota,Prison,Residents.Completed,6749,0.757973944294699,2022-03-07
Minnesota,Prison,Residents.Confirmed,8494,0.950856375237882,2022-03-07
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-03-07
Minnesota,Prison,Residents.Initiated,6938,0.7792003593890386,2022-03-07
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-03-07
Minnesota,Prison,Residents.Vadmin,9119,1.0241464510332434,2022-03-07
Minnesota,Prison,Staff.Completed,2991,0.676543768378195,2022-03-07
Minnesota,Prison,Staff.Confirmed,2792,0.6315313277539019,2022-03-07
Minnesota,Prison,Staff.Initiated,3143,0.7109251300610722,2022-03-07
Mississippi,Prison,Residents.Active,0,0,2022-03-07
Mississippi,Prison,Residents.Confirmed,1570,0.09121013187706965,2022-03-07
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,20,7.77000777000777e-4,2022-03-07
Missouri,Prison,Residents.Confirmed,8955,0.3479020979020979,2022-03-07
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-03-07
Missouri,Prison,Residents.Initiated,17227,0.6692696192696193,2022-03-07
Missouri,Prison,Residents.Tadmin,132201,5.136013986013986,2022-03-07
Missouri,Prison,Staff.Active,4,4.143789495493629e-4,2022-03-07
Missouri,Prison,Staff.Confirmed,3919,0.4059877758209883,2022-03-07
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-03-07
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-03-07
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-03-07
Montana,Prison,Staff.Confirmed,360,0.27993779160186627,2022-03-07
Montana,Prison,Staff.Deaths,0,0,2022-03-07
Nebraska,Prison,Residents.Active,0,0,2022-03-07
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-03-07
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-03-07
Nebraska,Prison,Residents.Tadmin,7921,1.4091798612346558,2022-03-07
Nevada,Prison,Residents.Confirmed,6311,0.5262675116744496,2022-03-03
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-03-03
Nevada,Prison,Staff.Confirmed,1538,0.5830174374526156,2022-03-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-03-03
New Hampshire,Prison,Residents.Active,1,4.0016006402561027e-4,2022-03-07
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-03-07
New Hampshire,Prison,Residents.Confirmed,574,0.22969187675070027,2022-03-07
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-03-07
New Hampshire,Prison,Residents.Initiated,1498,0.5994397759103641,2022-03-07
New Hampshire,Prison,Residents.Tadmin,3439,1.3761504601840737,2022-03-07
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-07
New Hampshire,Prison,Staff.Active,3,0.0036452004860267314,2022-03-07
New Hampshire,Prison,Staff.Confirmed,373,0.4532199270959903,2022-03-07
New Jersey,Prison,Residents.Completed,8590,0.46586040457725475,2022-03-07
New Jersey,Prison,Residents.Confirmed,10886,0.5903790878030262,2022-03-07
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-03-07
New Jersey,Prison,Residents.Initiated,9680,0.5249742393839145,2022-03-07
New Jersey,Prison,Residents.Vadmin,22350,1.212104777916373,2022-03-07
New Jersey,Prison,Staff.Completed,2217,,2022-03-03
New Jersey,Prison,Staff.Confirmed,7185,,2022-03-07
New Jersey,Prison,Staff.Initiated,2012,,2022-03-03
New Jersey,Prison,Staff.Vadmin,63,,2022-03-07
New Mexico,Prison,Residents.Active,410,0.05277384476766637,2022-03-07
New Mexico,Prison,Residents.Confirmed,3864,0.4973613077616167,2022-03-07
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-03-07
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-03-07
New York,Prison,Residents.Confirmed,10417,0.20354449177380907,2022-03-07
New York,Prison,Residents.Deaths,44,8.597444214310837e-4,2022-03-07
New York,Prison,Residents.Tadmin,181886,3.553988041736684,2022-03-07
New York,Prison,Staff.Confirmed,12053,0.4262173344177658,2022-03-07
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-03-07
North Carolina,Prison,Residents.Active,32,0.0010043311782060133,2022-03-07
North Carolina,Prison,Residents.Completed,22465,0.7740412776074148,2022-03-07
North Carolina,Prison,Residents.Confirmed,13359,0.4192768815516917,2022-03-07
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-03-07
North Carolina,Prison,Residents.Initiated,23373,0.8053268097715605,2022-03-07
North Carolina,Prison,Residents.Tadmin,226854,7.119892034398343,2022-03-07
North Carolina,Prison,Staff.Completed,7368,0.5248984825817482,2022-03-07
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-03-07
North Carolina,Prison,Staff.Initiated,7389,0.5263945287454584,2022-03-07
North Dakota,Prison,Residents.Active,104,0.08293460925039872,2022-03-07
North Dakota,Prison,Residents.Confirmed,1828,1.4577352472089313,2022-03-07
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-03-07
North Dakota,Prison,Residents.Tadmin,78930,62.942583732057415,2022-03-07
North Dakota,Prison,Staff.Active,9,0.00989010989010989,2022-03-07
North Dakota,Prison,Staff.Confirmed,840,0.9230769230769231,2022-03-07
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-03-07
North Dakota,Prison,Staff.Tested,2855,3.1373626373626373,2022-03-07
Ohio,Prison,Residents.Active,12,2.542696105437132e-4,2022-03-07
Ohio,Prison,Residents.Confirmed,11668,0.23926996821490823,2022-03-07
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-03-07
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-03-07
Ohio,Prison,Residents.Tadmin,130262,2.6712191120680817,2022-03-07
Ohio,Prison,Staff.Active,9,7.381889763779527e-4,2022-03-07
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-03-07
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-03-07
Oklahoma,Prison,Residents.Active,4,1.6028209648982208e-4,2022-03-07
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,65,0.0027891010512765503,2022-03-07
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,25,0.001804532986863,2022-03-07
Oregon,Prison,Residents.Confirmed,5296,0.3822722679370579,2022-03-07
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-03-07
Oregon,Prison,Residents.Tadmin,30834,2.2256388046773496,2022-03-07
Oregon,Prison,Staff.Confirmed,1609,0.34646856158484063,2022-03-07
Pennsylvania,Prison,Residents.Active,73,0.0017564966313763234,2022-03-07
Pennsylvania,Prison,Residents.Completed,32303,0.7799077717955528,2022-03-07
Pennsylvania,Prison,Residents.Confirmed,15663,0.37687680461982676,2022-03-07
Pennsylvania,Prison,Residents.Deaths,165,0.004022820362785255,2022-03-07
Pennsylvania,Prison,Residents.Initiated,32903,0.7943938772061131,2022-03-07
Pennsylvania,Prison,Residents.Tadmin,217162,5.225264677574591,2022-03-07
Pennsylvania,Prison,Staff.Active,68,0.004126463984465077,2022-03-07
Pennsylvania,Prison,Staff.Completed,7884,0.4784270890223921,2022-03-07
Pennsylvania,Prison,Staff.Confirmed,9695,0.5883245342557194,2022-03-07
Pennsylvania,Prison,Staff.Initiated,7884,0.4784270890223921,2022-03-07
Rhode Island,Prison,Residents.Active,5,0.0018698578908002991,2022-03-07
Rhode Island,Prison,Residents.Completed.Pct,4.38,0.001637995512341062,2022-03-07
Rhode Island,Prison,Residents.Confirmed,3327,1.2442034405385192,2022-03-07
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-03-07
Rhode Island,Prison,Staff.Active,4,0.0029850746268656717,2022-03-07
Rhode Island,Prison,Staff.Confirmed,1042,0.7776119402985074,2022-03-07
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-03-07
South Carolina,Prison,Residents.Active,39,0.0026354912826057576,2022-03-07
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-03-07
South Carolina,Prison,Residents.Confirmed,5442,0.3677523989728342,2022-03-07
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-03-07
South Carolina,Prison,Staff.Active,2,4.180602006688963e-4,2022-03-07
South Carolina,Prison,Staff.Confirmed,2465,0.5152591973244147,2022-03-07
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-03-07
South Dakota,Prison,Residents.Active,0,0,2022-03-07
South Dakota,Prison,Residents.Confirmed,2956,0.7978407557354926,2022-03-07
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-03-07
South Dakota,Prison,Residents.Tadmin,16847,4.5470985155195685,2022-03-07
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2022-03-07
South Dakota,Prison,Staff.Confirmed,318,0.452991452991453,2022-03-07
South Dakota,Prison,Staff.Deaths,0,0,2022-03-07
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-22
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-22
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-22
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-22
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-22
Texas,Prison,Residents.Active,88,7.36149103654813e-4,2022-03-07
Texas,Prison,Residents.Confirmed,44701,0.37393864866447496,2022-03-07
Texas,Prison,Residents.Deaths,333,0.003581376840429765,2022-03-07
Texas,Prison,Residents.Tadmin,919920,7.695435039024268,2022-03-07
Texas,Prison,Staff.Active,65,0.001803151353750555,2022-03-07
Texas,Prison,Staff.Confirmed,21609,0.5994507323568575,2022-03-07
Texas,Prison,Staff.Deaths,84,0.002330226364846871,2022-03-07
Texas,Prison,Staff.Tested,387119,10.738986906347092,2022-03-07
Utah,Prison,Residents.Confirmed,6053,0.8772463768115942,2022-03-07
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-03-07
Utah,Prison,Residents.Tadmin,67335,9.758695652173913,2022-03-07
Utah,Prison,Residents.Tested,5771,0.8363768115942029,2022-03-07
Utah,Prison,Staff.Confirmed,931,0.4035543996532293,2022-03-07
Vermont,Prison,Residents.Active,43,0.013965573238064306,2022-03-07
Vermont,Prison,Residents.Confirmed,862,0.2799610263072426,2022-03-07
Vermont,Prison,Residents.Deaths,0,0,2022-03-07
Vermont,Prison,Residents.Tadmin,49400,29.830917874396135,2022-03-07
Vermont,Prison,Residents.Tested,4055,2.448671497584541,2022-03-07
Vermont,Prison,Staff.Active,16,0.015952143569292122,2022-03-07
Vermont,Prison,Staff.Confirmed,479,0.47756729810568294,2022-03-07
Vermont,Prison,Staff.Deaths,0,0,2022-03-07
Virginia,Prison,Residents.Active,58,0.0019526647140019526,2022-03-07
Virginia,Prison,Residents.Confirmed,15468,0.5207554792445207,2022-03-07
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-03-07
Virginia,Prison,Residents.Initiated,25579,0.8771647062857927,2022-03-07
Virginia,Prison,Staff.Active,40,0.0033439224209998327,2022-03-07
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-03-07
Washington,Prison,Residents.Confirmed,13293,0.779282448118185,2022-03-07
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-03-07
Washington,Prison,Residents.Initiated,10430,0.6041823553264206,2022-03-07
Washington,Prison,Staff.Confirmed,4090,0.4644560526913468,2022-03-07
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-03-07
Washington,Prison,Staff.Initiated,4368,0.4960254372019078,2022-03-07
West Virginia,Prison,Residents.Active,62,0.010416666666666666,2022-03-07
West Virginia,Prison,Residents.Confirmed,4182,0.7827063447501403,2022-03-07
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-03-07
West Virginia,Prison,Residents.Initiated,2975,0.5568032940295714,2022-03-07
West Virginia,Prison,Residents.Tadmin,27239,4.576444892473118,2022-03-07
West Virginia,Prison,Staff.Active,10,0.005408328826392645,2022-03-07
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2022-03-07
West Virginia,Prison,Staff.Confirmed,1346,0.72796106003245,2022-03-07
West Virginia,Prison,Staff.Tested,26133,14.133585722011897,2022-03-07
Wisconsin,Prison,Residents.Active,62,0.002390315367414604,2022-03-07
Wisconsin,Prison,Residents.Completed,15988,0.6132954850588822,2022-03-07
Wisconsin,Prison,Residents.Completed.Pct,29.91,0.001147339752196095,2022-03-07
Wisconsin,Prison,Residents.Confirmed,15160,0.5844706608065386,2022-03-07
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-03-07
Wisconsin,Prison,Residents.Initiated,16342,0.6268748321761479,2022-03-07
Wisconsin,Prison,Residents.Initiated.Pct,30.39,0.0011657524262534045,2022-03-07
Wisconsin,Prison,Residents.Tadmin,167992,6.476675148430874,2022-03-07
Wisconsin,Prison,Staff.Confirmed,5305,0.5643617021276596,2022-03-07
Wyoming,Prison,Residents.Active,25,0.013498920086393088,2022-03-07
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-03-07
Wyoming,Prison,Staff.Active,4,0.003929273084479371,2022-03-07
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
