State,Web.Group,Measure,Val,Rate,Date
Colorado,Prison,Residents.Deaths,31,0.0017683970336565887,2021-12-17
Colorado,Prison,Residents.Initiated,12464,0.7087858970713676,2021-12-17
Colorado,Prison,Residents.Tadmin,282970,16.142042213348546,2021-12-17
Colorado,Prison,Staff.Active,91,0.014364640883977901,2021-12-17
Colorado,Prison,Staff.Confirmed,2808,0.4432517758484609,2021-12-17
Colorado,Prison,Staff.Initiated,5156,0.8138910812943962,2021-12-17
Connecticut,Prison,Residents.Confirmed,6251,0.5579257408068546,2021-12-17
Connecticut,Prison,Residents.Deaths,22,0.001790073230268511,2021-12-17
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2021-12-17
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2021-12-17
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2021-12-17
Delaware,Prison,Residents.Active,31,0.005307310392056155,2021-12-14
Delaware,Prison,Residents.Confirmed,2285,0.45319317731059106,2021-12-14
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-12-14
Delaware,Prison,Residents.Initiated,2868,0.5688218960729869,2021-12-14
Delaware,Prison,Residents.Tadmin,26735,5.302459341531138,2021-12-14
Delaware,Prison,Staff.Active,45,,2021-12-14
Delaware,Prison,Staff.Confirmed,985,,2021-12-14
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-12-17
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-12-17
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,0,0,2021-12-17
Hawaii,Prison,Residents.Confirmed,2940,0.572429906542056,2021-12-17
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-12-17
Hawaii,Prison,Residents.Tadmin,34214,6.661604361370716,2021-12-17
Hawaii,Prison,Staff.Active,4,0.0019047619047619048,2021-12-17
Idaho,Prison,Residents.Active,483,0.061796315250767654,2021-12-17
Idaho,Prison,Residents.Completed,6497,0.6995800581457952,2021-12-17
Idaho,Prison,Residents.Confirmed,5080,0.6499488229273286,2021-12-17
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-12-17
Idaho,Prison,Residents.Initiated,6695,0.7209001830515774,2021-12-17
Idaho,Prison,Residents.Tadmin,52338,6.6962640736949846,2021-12-17
Idaho,Prison,Staff.Active,13,0.0065756196256954984,2021-12-17
Idaho,Prison,Staff.Confirmed,733,0.37076378351036926,2021-12-17
Illinois,Prison,Residents.Active,151,0.004054779806659506,2021-12-17
Illinois,Prison,Residents.Confirmed,11598,0.31143931256713214,2021-12-17
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-12-17
Illinois,Prison,Residents.Tadmin,868378,23.318421052631578,2021-12-17
Illinois,Prison,Staff.Active,148,0.011576065701994525,2021-12-17
Illinois,Prison,Staff.Confirmed,5844,0.4570981619084865,2021-12-17
Indiana,Prison,Residents.Active,25,9.334627735045927e-4,2021-12-17
Indiana,Prison,Residents.Confirmed,4053,0.15133298484056457,2021-12-17
Indiana,Prison,Residents.Deaths,53,0.0019789410798297363,2021-12-17
Indiana,Prison,Residents.Tadmin,30507,1.1390859532521842,2021-12-17
Indiana,Prison,Staff.Active,71,0.012719455392332497,2021-12-17
Indiana,Prison,Staff.Confirmed,2012,0.3604442852024364,2021-12-17
Indiana,Prison,Staff.Deaths,6,0.0010748835542816195,2021-12-17
Indiana,Prison,Staff.Tested,7088,1.2697957721246864,2021-12-17
Iowa,Prison,Residents.Active,18,0.0022564874012786762,2021-12-17
Iowa,Prison,Residents.Confirmed,5057,0.6339475993481258,2021-12-17
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-12-17
Iowa,Prison,Residents.Tadmin,54365,6.815218753917513,2021-12-17
Iowa,Prison,Staff.Active,37,0.014907332796132152,2021-12-17
Iowa,Prison,Staff.Confirmed,971,0.3912167606768735,2021-12-17
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,12,0.0012219959266802445,2021-12-17
Kansas,Prison,Residents.Confirmed,6303,0.6418533604887984,2021-12-17
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-12-17
Kansas,Prison,Residents.Initiated,7655,0.7999790991744173,2021-12-17
Kansas,Prison,Staff.Active,30,0.009157509157509158,2021-12-17
Kansas,Prison,Staff.Confirmed,1460,0.4456654456654457,2021-12-17
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-12-17
Kansas,Prison,Staff.Initiated,1530,0.46703296703296704,2021-12-17
Kentucky,Prison,Residents.Active,6,4.921663522270527e-4,2021-12-17
Kentucky,Prison,Residents.Confirmed,8274,0.6786973997211058,2021-12-17
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-12-17
Kentucky,Prison,Staff.Active,11,0.004141566265060241,2021-12-17
Kentucky,Prison,Staff.Confirmed,1366,0.5143072289156626,2021-12-17
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-12-17
Louisiana,Prison,Residents.Active,10,6.136475208640157e-4,2021-12-17
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,7,,2021-12-17
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1321,0.617867165575304,2021-12-17
Maine,Prison,Residents.Confirmed,461,0.24534326769558276,2021-12-17
Maine,Prison,Residents.Tadmin,18684,9.943587014369346,2021-12-17
Maryland,Prison,Residents.Completed,11912,0.619416567001196,2021-12-17
Maryland,Prison,Residents.Confirmed,4688,0.24377307472310333,2021-12-17
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-12-17
Maryland,Prison,Residents.Initiated,12958,0.6738079143050283,2021-12-17
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-12-17
Maryland,Prison,Staff.Confirmed,2874,0.47598542563762836,2021-12-17
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-12-17
Maryland,Prison,Staff.Initiated,4128,0.6836700894335873,2021-12-17
Massachusetts,Prison,Residents.Active,0,0,2021-11-16
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-12-17
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-12-17
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-16
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-12-17
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-12-17
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-16
Michigan,Prison,Residents.Active,213,0.005557294927989981,2021-12-17
Michigan,Prison,Residents.Completed,22029,0.5759065122480458,2021-12-17
Michigan,Prison,Residents.Confirmed,28065,0.7322323105823418,2021-12-17
Michigan,Prison,Residents.Deaths,146,0.0038092256313921936,2021-12-17
Michigan,Prison,Residents.Initiated,22524,0.5888473503960681,2021-12-17
Michigan,Prison,Residents.Tested,44795,1.168727823001461,2021-12-17
Michigan,Prison,Residents.Vadmin,35589,0.9304070481817469,2021-12-17
Michigan,Prison,Staff.Confirmed,5464,0.4567416199949845,2021-12-17
Michigan,Prison,Staff.Deaths,9,7.523196522611385e-4,2021-12-17
Minnesota,Prison,Residents.Active,130,0.014552781820217173,2021-12-07
Minnesota,Prison,Residents.Completed,6612,0.7425876010781671,2021-12-17
Minnesota,Prison,Residents.Confirmed,4795,0.5367737602149334,2021-12-07
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-12-07
Minnesota,Prison,Residents.Initiated,6703,0.7528077268643306,2021-12-17
Minnesota,Prison,Residents.Tadmin,158848,17.782156050598903,2021-12-07
Minnesota,Prison,Residents.Vadmin,8639,0.9702380952380952,2021-12-17
Minnesota,Prison,Staff.Completed,2942,0.6654603030988464,2021-12-17
Minnesota,Prison,Staff.Confirmed,1580,0.3573852069667496,2021-12-07
Minnesota,Prison,Staff.Initiated,3084,0.6975797330920607,2021-12-17
Mississippi,Prison,Residents.Active,9,5.228606285946669e-4,2021-12-17
Mississippi,Prison,Residents.Confirmed,1512,0.08784058560390402,2021-12-17
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,59,0.0022921522921522924,2021-12-17
Missouri,Prison,Residents.Confirmed,7193,0.2794483294483294,2021-12-17
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-12-17
Missouri,Prison,Residents.Initiated,17193,0.6679487179487179,2021-12-17
Missouri,Prison,Residents.Tadmin,123942,4.815151515151515,2021-12-17
Missouri,Prison,Staff.Active,40,0.004143789495493629,2021-12-17
Missouri,Prison,Staff.Confirmed,2877,0.29804205946337925,2021-12-17
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-12-17
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-12-17
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-12-17
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-12-17
Montana,Prison,Staff.Deaths,0,0,2021-12-17
Nebraska,Prison,Residents.Active,1,2.1299254526091586e-4,2021-12-17
Nebraska,Prison,Residents.Confirmed,1126,0.200320227717488,2021-12-17
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-12-17
Nebraska,Prison,Residents.Tadmin,7415,1.3191602917630314,2021-12-17
Nevada,Prison,Residents.Confirmed,4922,0.41044029352901934,2021-12-14
Nevada,Prison,Residents.Deaths,50,0.004169446297531688,2021-12-14
Nevada,Prison,Staff.Confirmed,1235,0.4681576952236543,2021-12-14
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-14
New Hampshire,Prison,Residents.Active,4,0.001600640256102441,2021-12-17
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-12-17
New Hampshire,Prison,Residents.Confirmed,504,0.20168067226890757,2021-12-17
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-12-17
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-12-17
New Hampshire,Prison,Residents.Tadmin,2917,1.167266906762705,2021-12-17
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-12-17
New Hampshire,Prison,Staff.Active,15,0.018226002430133656,2021-12-17
New Hampshire,Prison,Staff.Confirmed,235,0.28554070473876064,2021-12-17
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-12-14
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-12-14
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-12-14
New Jersey,Prison,Staff.Confirmed,3458,,2021-12-14
New Jersey,Prison,Staff.Vadmin,5469,,2021-12-14
New Mexico,Prison,Residents.Active,80,0.010297335564422706,2021-12-17
New Mexico,Prison,Residents.Confirmed,3299,0.42463637533788134,2021-12-17
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-12-17
New Mexico,Prison,Residents.Tadmin,69257,10.536589076525178,2021-12-17
New York,Prison,Residents.Confirmed,7831,0.15301496736879128,2021-12-17
New York,Prison,Residents.Deaths,37,7.229668998397749e-4,2021-12-17
New York,Prison,Residents.Tadmin,154174,3.012505373402634,2021-12-17
New York,Prison,Staff.Confirmed,7676,0.271438169666537,2021-12-17
New York,Prison,Staff.Deaths,15,5.304289402029774e-4,2021-12-17
North Carolina,Prison,Residents.Active,88,0.002761910740066537,2021-12-17
North Carolina,Prison,Residents.Completed,21447,0.7389656479343969,2021-12-17
North Carolina,Prison,Residents.Confirmed,10959,0.3439520431862407,2021-12-17
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-12-17
North Carolina,Prison,Residents.Initiated,22490,0.7749026634048858,2021-12-17
North Carolina,Prison,Residents.Tadmin,193123,6.0612328165212475,2021-12-17
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-12-17
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-12-17
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-12-17
North Dakota,Prison,Residents.Active,16,0.012759170653907496,2021-12-17
North Dakota,Prison,Residents.Confirmed,990,0.7894736842105263,2021-12-17
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-12-17
North Dakota,Prison,Residents.Tadmin,65839,52.50318979266348,2021-12-17
North Dakota,Prison,Staff.Active,9,0.00989010989010989,2021-12-17
North Dakota,Prison,Staff.Confirmed,554,0.6087912087912087,2021-12-17
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-12-17
North Dakota,Prison,Staff.Tested,2428,2.668131868131868,2021-12-17
Ohio,Prison,Residents.Active,52,0.001101834979022757,2021-12-17
Ohio,Prison,Residents.Confirmed,10575,0.2168563518917256,2021-12-17
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2021-12-17
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-12-17
Ohio,Prison,Residents.Tadmin,120462,2.470255306059674,2021-12-17
Ohio,Prison,Staff.Active,191,0.015666010498687665,2021-12-17
Ohio,Prison,Staff.Confirmed,6245,0.5122211286089239,2021-12-17
Ohio,Prison,Staff.Deaths,15,0.0012303149606299212,2021-12-17
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-12-17
Oklahoma,Prison,Residents.Active,7,2.8049366885718864e-4,2021-12-17
Oklahoma,Prison,Residents.Confirmed,7764,0.31110754928674467,2021-12-17
Oklahoma,Prison,Residents.Deaths,60,0.0025745548165629693,2021-12-17
Oklahoma,Prison,Residents.Tadmin,35426,1.4195383875621093,2021-12-17
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,18,0.00129926375054136,2021-12-17
Oregon,Prison,Residents.Confirmed,3871,0.2794138876858669,2021-12-17
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-12-17
Oregon,Prison,Residents.Tadmin,29409,2.1227804244261583,2021-12-17
Oregon,Prison,Staff.Confirmed,1202,0.2588285960378984,2021-12-17
Pennsylvania,Prison,Residents.Active,169,0.004066410009624639,2021-12-17
Pennsylvania,Prison,Residents.Confirmed,12420,0.29884504331087586,2021-12-17
Pennsylvania,Prison,Residents.Deaths,143,0.0034864443144138873,2021-12-17
Pennsylvania,Prison,Residents.Tadmin,192795,4.63895572666025,2021-12-17
Pennsylvania,Prison,Staff.Active,238,0.014442623945627769,2021-12-17
Pennsylvania,Prison,Staff.Confirmed,6169,0.3743552400024273,2021-12-17
Rhode Island,Prison,Residents.Confirmed,1652,0.49049881235154397,2021-12-14
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-12-14
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-12-14
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-12-14
South Carolina,Prison,Residents.Active,26,0.0017569941884038383,2021-12-17
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-12-17
South Carolina,Prison,Residents.Confirmed,3800,0.25679145830517636,2021-12-17
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2021-12-17
South Carolina,Prison,Staff.Active,19,0.003971571906354515,2021-12-17
South Carolina,Prison,Staff.Confirmed,1529,0.31960702341137126,2021-12-17
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-12-17
South Dakota,Prison,Residents.Active,6,0.0016194331983805667,2021-12-17
South Dakota,Prison,Residents.Confirmed,2511,0.6777327935222672,2021-12-17
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2021-12-17
South Dakota,Prison,Residents.Tadmin,13589,3.6677462887989205,2021-12-17
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-12-17
South Dakota,Prison,Staff.Confirmed,223,0.3176638176638177,2021-12-17
South Dakota,Prison,Staff.Deaths,0,0,2021-12-17
Tennessee,Prison,Residents.Active,9,3.732890916632103e-4,2021-12-14
Tennessee,Prison,Residents.Confirmed,7350,0.3048527581916217,2021-12-14
Tennessee,Prison,Residents.Deaths,59,0.0024471173786810452,2021-12-14
Tennessee,Prison,Residents.Tadmin,67515,2.8002903359601823,2021-12-14
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-12-17
Tennessee,Prison,Staff.Confirmed,2053,0.39663833075734156,2021-12-14
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-12-14
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-12-17
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-12-17
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-12-17
Texas,Prison,Residents.Deaths,315,0.003468246278516692,2021-12-17
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-12-17
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-12-17
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-12-17
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-12-17
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-12-17
Utah,Prison,Residents.Confirmed,7001,1.0146376811594202,2021-12-17
Utah,Prison,Residents.Deaths,38,0.0055072463768115944,2021-12-17
Utah,Prison,Residents.Tadmin,84125,12.192028985507246,2021-12-17
Utah,Prison,Residents.Tested,4830,0.7,2021-12-17
Utah,Prison,Staff.Confirmed,598,0.25921109666233205,2021-12-14
Vermont,Prison,Residents.Active,5,0.0016239038648911985,2021-12-17
Vermont,Prison,Residents.Confirmed,605,0.196492367651835,2021-12-17
Vermont,Prison,Residents.Deaths,0,0,2021-12-17
Vermont,Prison,Residents.Tadmin,41985,25.35326086956522,2021-12-17
Vermont,Prison,Residents.Tested,3758,2.2693236714975846,2021-12-17
Vermont,Prison,Staff.Active,16,0.015952143569292122,2021-12-17
Vermont,Prison,Staff.Confirmed,219,0.21834496510468593,2021-12-17
Vermont,Prison,Staff.Deaths,0,0,2021-12-17
Virginia,Prison,Residents.Active,32,0.0010773322560010774,2021-12-17
Virginia,Prison,Residents.Confirmed,9499,0.3197993468673198,2021-12-17
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-12-17
Virginia,Prison,Residents.Initiated,24653,0.8454099653646995,2021-12-17
Virginia,Prison,Staff.Active,52,0.004347099147299783,2021-12-17
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-12-17
Virginia,Prison,Staff.Initiated,7661,0.640444741681993,2021-12-17
Washington,Prison,Residents.Confirmed,7012,0.4110681205299566,2021-12-17
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2021-12-17
Washington,Prison,Residents.Initiated,9940,0.5757979493714882,2021-12-17
Washington,Prison,Staff.Confirmed,2141,0.2431296843061549,2021-12-17
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-12-17
Washington,Prison,Staff.Initiated,4245,0.4820576879400409,2021-12-17
West Virginia,Prison,Residents.Active,24,0.004491858506457047,2021-11-29
West Virginia,Prison,Residents.Confirmed,2090,0.3911660116039678,2021-11-29
West Virginia,Prison,Residents.Deaths,22,0.003696236559139785,2021-11-29
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2021-12-17
West Virginia,Prison,Residents.Tadmin,15098,2.825753322103687,2021-11-29
West Virginia,Prison,Staff.Active,6,0.003244997295835587,2021-11-29
West Virginia,Prison,Staff.Confirmed,791,0.4277988101676582,2021-11-29
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-12-17
West Virginia,Prison,Staff.Tested,20032,10.833964305029745,2021-11-29
Wisconsin,Prison,Residents.Active,308,0.011874469889737066,2021-12-14
Wisconsin,Prison,Residents.Completed,16419,0.6298285319728413,2021-12-14
Wisconsin,Prison,Residents.Confirmed,11381,0.43877708381525177,2021-12-14
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-12-10
Wisconsin,Prison,Residents.Initiated,16606,0.6370018029076681,2021-12-14
Wisconsin,Prison,Residents.Tadmin,144969,5.589058524173028,2021-12-14
Wisconsin,Prison,Staff.Confirmed,3267,0.3475531914893617,2021-12-17
Wyoming,Prison,Residents.Active,7,0.003779697624190065,2021-12-17
Wyoming,Prison,Residents.Deaths,6,0.0027829313543599257,2021-12-17
Wyoming,Prison,Staff.Active,20,0.019646365422396856,2021-12-17
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
