State,Web.Group,Measure,Val,Rate,Date
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,0,0,2022-03-21
Hawaii,Prison,Residents.Confirmed,4679,0.9110202492211839,2022-03-21
Hawaii,Prison,Residents.Deaths,10,0.0019470404984423676,2022-03-21
Hawaii,Prison,Residents.Tadmin,46443,9.042640186915888,2022-03-21
Hawaii,Prison,Staff.Active,1,4.761904761904762e-4,2022-03-21
Idaho,Prison,Residents.Active,865,0.11067041965199591,2022-03-21
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-03-21
Idaho,Prison,Residents.Confirmed,6613,0.8460849539406345,2022-03-21
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-03-21
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-03-21
Idaho,Prison,Residents.Tadmin,63448,8.11770726714432,2022-03-21
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-03-21
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-03-21
Illinois,Prison,Residents.Active,99,0.0026584317937701396,2022-03-21
Illinois,Prison,Residents.Confirmed,24309,0.652765843179377,2022-03-21
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-03-21
Illinois,Prison,Residents.Tadmin,1094411,29.388050483351236,2022-03-21
Illinois,Prison,Staff.Active,25,0.0019554165037152915,2022-03-21
Illinois,Prison,Staff.Confirmed,10224,0.7996871333594056,2022-03-21
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-03-21
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-03-21
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-03-21
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-03-21
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-03-21
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-03-21
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-03-21
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-03-21
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-03-21
Iowa,Prison,Residents.Confirmed,5626,0.7052776733107684,2022-03-21
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-03-21
Iowa,Prison,Residents.Tadmin,55037,6.899460950231917,2022-03-21
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-03-21
Iowa,Prison,Staff.Confirmed,1503,0.6055600322320709,2022-03-21
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,4,4.073319755600815e-4,2022-03-21
Kansas,Prison,Residents.Confirmed,7465,0.7601832993890021,2022-03-21
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-03-21
Kansas,Prison,Residents.Initiated,7933,0.829031246734246,2022-03-21
Kansas,Prison,Staff.Active,3,9.157509157509158e-4,2022-03-21
Kansas,Prison,Staff.Confirmed,2155,0.6578144078144078,2022-03-21
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-03-21
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-03-21
Kentucky,Prison,Residents.Active,1,8.202772537117546e-5,2022-03-21
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-03-21
Kentucky,Prison,Staff.Active,0,0,2022-03-21
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-03-21
Louisiana,Prison,Residents.Active,2,1.2272950417280314e-4,2022-03-21
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-03-21
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2022-03-21
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1288,0.6024321796071095,2022-03-21
Maine,Prison,Residents.Completed.Pct,0.8009999999999999,3.7464920486435916e-4,2022-03-21
Maine,Prison,Residents.Confirmed,746,0.39701969132517295,2022-03-21
Maryland,Prison,Residents.Confirmed,5784,0.30076439082731005,2022-03-21
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-03-21
Maryland,Prison,Staff.Confirmed,5109,0.8461411063265982,2022-03-21
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-03-21
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-03-21
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-03-21
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-03-21
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-03-21
Michigan,Prison,Residents.Active,69,0.0018002504696305573,2022-03-21
Michigan,Prison,Residents.Completed,22612,0.5911479438446053,2022-03-21
Michigan,Prison,Residents.Confirmed,32912,0.8586933834272594,2022-03-21
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-03-21
Michigan,Prison,Residents.Initiated,23174,0.6058403701864004,2022-03-21
Michigan,Prison,Residents.Tested,46161,1.2043675641828429,2022-03-21
Michigan,Prison,Residents.Vadmin,36777,0.9614650597370004,2022-03-21
Michigan,Prison,Staff.Confirmed,8368,0.6994900944579119,2022-03-21
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-03-21
Minnesota,Prison,Residents.Active,322,0.03604612112392253,2022-03-21
Minnesota,Prison,Residents.Completed,6814,0.7652740341419587,2022-03-21
Minnesota,Prison,Residents.Confirmed,8502,0.951751931042203,2022-03-21
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-03-21
Minnesota,Prison,Residents.Initiated,6960,0.7816711590296496,2022-03-21
Minnesota,Prison,Residents.Tadmin,212751,23.816299115638643,2022-03-21
Minnesota,Prison,Residents.Vadmin,9223,1.035826594788859,2022-03-21
Minnesota,Prison,Staff.Completed,2993,0.6769961547161276,2022-03-21
Minnesota,Prison,Staff.Confirmed,2792,0.6315313277539019,2022-03-21
Minnesota,Prison,Staff.Initiated,3145,0.7113775163990047,2022-03-21
Mississippi,Prison,Residents.Active,0,0,2022-03-21
Mississippi,Prison,Residents.Confirmed,1570,0.09121013187706965,2022-03-21
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,10,3.885003885003885e-4,2022-03-21
Missouri,Prison,Residents.Confirmed,8970,0.3484848484848485,2022-03-21
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-03-21
Missouri,Prison,Residents.Initiated,17227,0.6692696192696193,2022-03-21
Missouri,Prison,Residents.Tadmin,132201,5.136013986013986,2022-03-21
Missouri,Prison,Staff.Active,9,9.323526364860666e-4,2022-03-21
Missouri,Prison,Staff.Confirmed,3931,0.4072309126696364,2022-03-21
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-03-21
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-03-21
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-03-21
Montana,Prison,Staff.Confirmed,360,0.27993779160186627,2022-03-21
Montana,Prison,Staff.Deaths,0,0,2022-03-21
Nebraska,Prison,Residents.Active,0,0,2022-03-21
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-03-21
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-03-21
Nebraska,Prison,Residents.Tadmin,7933,1.4113147126845758,2022-03-21
Nevada,Prison,Residents.Confirmed,7909,0.6595230153435624,2022-03-17
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-03-17
Nevada,Prison,Staff.Confirmed,1891,0.7168309325246399,2022-03-17
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-03-17
New Hampshire,Prison,Residents.Active,0,0,2022-03-21
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-03-21
New Hampshire,Prison,Residents.Confirmed,574,0.22969187675070027,2022-03-21
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-03-21
New Hampshire,Prison,Residents.Initiated,1485,0.5942376950780313,2022-03-21
New Hampshire,Prison,Residents.Tadmin,3467,1.3873549419767908,2022-03-21
New Hampshire,Prison,Staff.Active,0,0,2022-03-21
New Hampshire,Prison,Staff.Confirmed,373,0.4532199270959903,2022-03-21
New Jersey,Prison,Residents.Completed,8590,0.46586040457725475,2022-03-21
New Jersey,Prison,Residents.Confirmed,10909,0.5916264439503227,2022-03-21
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-03-21
New Jersey,Prison,Residents.Initiated,9680,0.5249742393839145,2022-03-21
New Jersey,Prison,Residents.Vadmin,22350,1.212104777916373,2022-03-21
New Jersey,Prison,Staff.Completed,2217,,2022-03-03
New Jersey,Prison,Staff.Confirmed,7200,,2022-03-21
New Jersey,Prison,Staff.Initiated,2012,,2022-03-03
New Jersey,Prison,Staff.Initiated.Pct,0.65,,2022-03-21
New Jersey,Prison,Staff.Vadmin,63,,2022-03-14
New Mexico,Prison,Residents.Active,0,0,2022-03-21
New Mexico,Prison,Residents.Confirmed,4104,0.5282533144548848,2022-03-21
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-03-21
New Mexico,Prison,Residents.Tadmin,72204,10.984938384299406,2022-03-21
New York,Prison,Residents.Confirmed,10448,0.20415022079799913,2022-03-21
New York,Prison,Residents.Deaths,44,8.597444214310837e-4,2022-03-21
New York,Prison,Residents.Tadmin,186066,3.6356637617726366,2022-03-21
New York,Prison,Staff.Confirmed,12102,0.4279500689557622,2022-03-21
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-03-21
North Carolina,Prison,Residents.Active,1,3.1385349318937917e-5,2022-03-21
North Carolina,Prison,Residents.Completed,22465,0.7740412776074148,2022-03-21
North Carolina,Prison,Residents.Confirmed,13366,0.4194965789969242,2022-03-21
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-03-21
North Carolina,Prison,Residents.Initiated,23373,0.8053268097715605,2022-03-21
North Carolina,Prison,Residents.Tadmin,230799,7.243707237461553,2022-03-21
North Carolina,Prison,Staff.Completed,7368,0.5248984825817482,2022-03-21
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-03-21
North Carolina,Prison,Staff.Initiated,7389,0.5263945287454584,2022-03-21
North Dakota,Prison,Residents.Active,15,0.011961722488038277,2022-03-21
North Dakota,Prison,Residents.Confirmed,1864,1.4864433811802233,2022-03-21
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-03-21
North Dakota,Prison,Residents.Tadmin,81038,64.62360446570973,2022-03-21
North Dakota,Prison,Staff.Active,3,0.0032967032967032967,2022-03-21
North Dakota,Prison,Staff.Confirmed,845,0.9285714285714286,2022-03-21
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-03-21
North Dakota,Prison,Staff.Tested,2976,3.2703296703296703,2022-03-21
Ohio,Prison,Residents.Active,3,6.35674026359283e-5,2022-03-21
Ohio,Prison,Residents.Confirmed,11742,0.24078745001537988,2022-03-21
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-03-21
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-03-21
Ohio,Prison,Residents.Tadmin,137739,2.82454629344817,2022-03-21
Ohio,Prison,Staff.Active,0,0,2022-03-21
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-03-21
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-03-21
Oklahoma,Prison,Residents.Active,1,4.007052412245552e-5,2022-03-21
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,65,0.0027891010512765503,2022-03-21
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,6,4.3308791684711995e-4,2022-03-21
Oregon,Prison,Residents.Confirmed,5312,0.3834271690486502,2022-03-21
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-03-21
Oregon,Prison,Residents.Tadmin,30850,2.2267937057889418,2022-03-21
Oregon,Prison,Staff.Confirmed,1626,0.35012919896640826,2022-03-21
Pennsylvania,Prison,Residents.Active,33,7.940327237728586e-4,2022-03-21
Pennsylvania,Prison,Residents.Completed,32201,0.7774451338757575,2022-03-21
Pennsylvania,Prison,Residents.Confirmed,15703,0.3778392685274302,2022-03-21
Pennsylvania,Prison,Residents.Deaths,166,0.00404720109225668,2022-03-21
Pennsylvania,Prison,Residents.Initiated,32811,0.7921726743764939,2022-03-21
Pennsylvania,Prison,Residents.Tadmin,221630,5.332771896053898,2022-03-21
Pennsylvania,Prison,Staff.Active,44,0.0026700649311244616,2022-03-21
Pennsylvania,Prison,Staff.Completed,7901,0.4794587050185084,2022-03-21
Pennsylvania,Prison,Staff.Confirmed,9860,0.5983372777474362,2022-03-21
Pennsylvania,Prison,Staff.Initiated,7901,0.4794587050185084,2022-03-21
Rhode Island,Prison,Residents.Active,9,0.0033657442034405387,2022-03-21
Rhode Island,Prison,Residents.Completed.Pct,4.38,0.001637995512341062,2022-03-21
Rhode Island,Prison,Residents.Confirmed,3340,1.2490650710545999,2022-03-21
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-03-21
Rhode Island,Prison,Staff.Active,1,7.462686567164179e-4,2022-03-21
Rhode Island,Prison,Staff.Confirmed,1044,0.7791044776119403,2022-03-21
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-03-21
South Carolina,Prison,Residents.Active,3,2.0273009866198134e-4,2022-03-21
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-03-21
South Carolina,Prison,Residents.Confirmed,5443,0.36781997567238817,2022-03-21
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-03-21
South Carolina,Prison,Staff.Active,4,8.361204013377926e-4,2022-03-21
South Carolina,Prison,Staff.Confirmed,2471,0.5165133779264214,2022-03-21
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-03-21
South Dakota,Prison,Residents.Active,3,8.097165991902834e-4,2022-03-21
South Dakota,Prison,Residents.Confirmed,2959,0.7986504723346829,2022-03-21
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-03-21
South Dakota,Prison,Residents.Tadmin,17024,4.5948717948717945,2022-03-21
South Dakota,Prison,Staff.Active,0,0,2022-03-21
South Dakota,Prison,Staff.Confirmed,318,0.452991452991453,2022-03-21
South Dakota,Prison,Staff.Deaths,0,0,2022-03-21
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-22
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-22
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-22
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-22
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-22
Texas,Prison,Residents.Active,90,7.528797651015133e-4,2022-03-21
Texas,Prison,Residents.Confirmed,44717,0.3740724939560486,2022-03-21
Texas,Prison,Residents.Deaths,337,0.0036243963820565494,2022-03-21
Texas,Prison,Residents.Tadmin,921394,7.707765536510486,2022-03-21
Texas,Prison,Staff.Active,78,0.0021637816245006656,2022-03-21
Texas,Prison,Staff.Confirmed,21626,0.5999223257878384,2022-03-21
Texas,Prison,Staff.Deaths,85,0.0023579671549045717,2022-03-21
Texas,Prison,Staff.Tested,388569,10.779211051930758,2022-03-21
Utah,Prison,Residents.Confirmed,6208,0.8997101449275362,2022-03-21
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-03-21
Utah,Prison,Residents.Tadmin,68982,9.997391304347826,2022-03-21
Utah,Prison,Residents.Tested,5771,0.8363768115942029,2022-03-21
Utah,Prison,Staff.Confirmed,931,0.4035543996532293,2022-03-21
Vermont,Prison,Residents.Active,4,0.0012991230919129587,2022-03-21
Vermont,Prison,Residents.Confirmed,893,0.29002923026956806,2022-03-21
Vermont,Prison,Residents.Deaths,0,0,2022-03-21
Vermont,Prison,Residents.Tadmin,50333,30.394323671497585,2022-03-21
Vermont,Prison,Residents.Tested,4110,2.4818840579710146,2022-03-21
Vermont,Prison,Staff.Active,4,0.003988035892323031,2022-03-21
Vermont,Prison,Staff.Confirmed,469,0.4675972083748754,2022-03-21
Vermont,Prison,Staff.Deaths,0,0,2022-03-21
Virginia,Prison,Residents.Active,15,5.04999495000505e-4,2022-03-21
Virginia,Prison,Residents.Confirmed,15513,0.5222704777295223,2022-03-21
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-03-21
Virginia,Prison,Residents.Initiated,25853,0.8865608175302631,2022-03-21
Virginia,Prison,Staff.Active,20,0.0016719612104999163,2022-03-21
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-03-21
Washington,Prison,Residents.Confirmed,13554,0.794583186774534,2022-03-21
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-03-21
Washington,Prison,Residents.Initiated,10810,0.6261947517812663,2022-03-21
Washington,Prison,Staff.Confirmed,4121,0.46797637974108564,2022-03-21
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-03-21
Washington,Prison,Staff.Initiated,4429,0.502952532364297,2022-03-21
West Virginia,Prison,Residents.Active,61,0.010248655913978494,2022-03-21
West Virginia,Prison,Residents.Confirmed,4211,0.7881340071121093,2022-03-21
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-03-21
West Virginia,Prison,Residents.Initiated,2975,0.5568032940295714,2022-03-07
West Virginia,Prison,Residents.Tadmin,27983,4.701444892473118,2022-03-21
West Virginia,Prison,Staff.Active,1,5.408328826392645e-4,2022-03-21
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2022-03-07
West Virginia,Prison,Staff.Confirmed,1352,0.7312060573282856,2022-03-21
West Virginia,Prison,Staff.Tested,26619,14.396430502974582,2022-03-21
Wisconsin,Prison,Residents.Active,27,0.001040943789035392,2022-03-21
Wisconsin,Prison,Residents.Completed,15978,0.6129118876826882,2022-03-21
Wisconsin,Prison,Residents.Completed.Pct,29.92,0.0011477233495722889,2022-03-21
Wisconsin,Prison,Residents.Confirmed,15206,0.5862441205952656,2022-03-21
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-03-21
Wisconsin,Prison,Residents.Initiated,16343,0.6269131919137673,2022-03-21
Wisconsin,Prison,Residents.Initiated.Pct,30.44,0.0011676704131343741,2022-03-21
Wisconsin,Prison,Residents.Tadmin,169130,6.520549001465032,2022-03-21
Wisconsin,Prison,Staff.Confirmed,5314,0.5653191489361702,2022-03-21
Wyoming,Prison,Residents.Active,10,0.005399568034557235,2022-03-21
Wyoming,Prison,Residents.Deaths,9,0.004174397031539889,2022-03-21
Wyoming,Prison,Staff.Active,1,9.823182711198428e-4,2022-03-21
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
