State,Web.Group,Measure,Val,Rate,Date
Illinois,Prison,Residents.Confirmed,12282,0.32980665950590765,2022-01-04
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-04
Illinois,Prison,Residents.Tadmin,883031,23.711895810955962,2022-01-04
Illinois,Prison,Staff.Active,467,0.03652718028940164,2022-01-04
Illinois,Prison,Staff.Confirmed,6418,0.5019945248337896,2022-01-04
Indiana,Prison,Residents.Active,34,0.001269509371966246,2021-12-27
Indiana,Prison,Residents.Confirmed,4070,0.15196773952654768,2021-12-27
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2021-12-27
Indiana,Prison,Residents.Tadmin,30909,1.154096034650138,2021-12-27
Indiana,Prison,Staff.Active,85,0.01522751701898961,2021-12-27
Indiana,Prison,Staff.Confirmed,2043,0.36599785023289144,2021-12-27
Indiana,Prison,Staff.Deaths,6,0.0010748835542816195,2021-12-27
Indiana,Prison,Staff.Tested,7181,1.2864564672160517,2021-12-27
Iowa,Prison,Residents.Active,10,0.0012536041118214867,2022-01-04
Iowa,Prison,Residents.Confirmed,5060,0.6343236805816723,2022-01-04
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-04
Iowa,Prison,Residents.Tadmin,54472,6.8286323179140025,2022-01-04
Iowa,Prison,Staff.Active,41,0.016518936341659952,2022-01-04
Iowa,Prison,Staff.Confirmed,1002,0.40370668815471394,2022-01-04
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,11,0.001120162932790224,2022-01-04
Kansas,Prison,Residents.Confirmed,6322,0.6437881873727087,2022-01-04
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2022-01-04
Kansas,Prison,Residents.Initiated,7692,0.8038457519072003,2022-01-04
Kansas,Prison,Staff.Active,52,0.015873015873015872,2022-01-04
Kansas,Prison,Staff.Confirmed,1549,0.4728327228327228,2022-01-04
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-04
Kansas,Prison,Staff.Initiated,1531,0.46733821733821734,2022-01-04
Kentucky,Prison,Residents.Active,3,2.4608317611352635e-4,2022-01-04
Kentucky,Prison,Residents.Confirmed,8286,0.6796817324255598,2022-01-04
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-01-04
Kentucky,Prison,Staff.Active,24,0.009036144578313253,2022-01-04
Kentucky,Prison,Staff.Confirmed,1396,0.5256024096385542,2022-01-04
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-01-04
Louisiana,Prison,Residents.Active,3,1.840942562592047e-4,2022-01-04
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,47,,2022-01-04
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1305,0.6103835360149673,2022-01-04
Maine,Prison,Residents.Completed.Pct,0.8220000000000001,3.8447146866230124e-4,2022-01-04
Maine,Prison,Residents.Confirmed,494,0.26290580095795635,2022-01-04
Maine,Prison,Residents.Tadmin,19135,10.183608302288452,2022-01-04
Maryland,Prison,Residents.Completed,12121,0.6302844365867609,2022-01-04
Maryland,Prison,Residents.Confirmed,4970,0.25843689875721493,2022-01-04
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-01-04
Maryland,Prison,Residents.Initiated,13180,0.6853517757786907,2022-01-04
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-04
Maryland,Prison,Staff.Confirmed,3591,0.5947333554157006,2022-01-04
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-01-04
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-04
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-01-04
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-01-04
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-01-04
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-01-04
Michigan,Prison,Residents.Active,497,0.01296702149864329,2022-01-04
Michigan,Prison,Residents.Completed,22148,0.5790175420250451,2022-01-04
Michigan,Prison,Residents.Confirmed,28534,0.7444687956585264,2022-01-04
Michigan,Prison,Residents.Deaths,148,0.0038614068044249637,2022-01-04
Michigan,Prison,Residents.Initiated,22651,0.5921675250320253,2022-01-04
Michigan,Prison,Residents.Tested,45021,1.1746242955541641,2022-01-04
Michigan,Prison,Residents.Vadmin,35802,0.9359755300515019,2022-01-04
Michigan,Prison,Staff.Confirmed,5751,0.4807322577948675,2022-01-04
Michigan,Prison,Staff.Deaths,9,7.523196522611385e-4,2022-01-04
Minnesota,Prison,Residents.Active,93,0.010410836225232286,2022-01-04
Minnesota,Prison,Residents.Completed,6609,0.7422506738544474,2022-01-04
Minnesota,Prison,Residents.Confirmed,5042,0.564424045673346,2022-01-04
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-01-04
Minnesota,Prison,Residents.Initiated,6756,0.7587601078167115,2022-01-04
Minnesota,Prison,Residents.Tadmin,180892,20.249860069405575,2022-01-04
Minnesota,Prison,Residents.Vadmin,8702,0.9773135669362084,2022-01-04
Minnesota,Prison,Staff.Completed,2947,0.6665912689436779,2022-01-04
Minnesota,Prison,Staff.Confirmed,1864,0.421624066953178,2022-01-04
Minnesota,Prison,Staff.Initiated,3097,0.7005202442886225,2022-01-04
Mississippi,Prison,Residents.Active,10,5.809562539940742e-4,2022-01-04
Mississippi,Prison,Residents.Confirmed,1514,0.08795677685470284,2022-01-04
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,85,0.0033022533022533025,2022-01-04
Missouri,Prison,Residents.Confirmed,7288,0.28313908313908315,2022-01-04
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-01-04
Missouri,Prison,Residents.Initiated,17204,0.6683760683760683,2022-01-04
Missouri,Prison,Residents.Tadmin,126659,4.920707070707071,2022-01-04
Missouri,Prison,Staff.Active,66,0.0068372526675644875,2022-01-04
Missouri,Prison,Staff.Confirmed,2980,0.30871231741427535,2022-01-04
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-01-04
Montana,Prison,Residents.Confirmed,1194,0.2995484194681385,2022-01-04
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-01-04
Montana,Prison,Staff.Confirmed,295,0.22939346811819597,2022-01-04
Montana,Prison,Staff.Deaths,0,0,2022-01-04
Nebraska,Prison,Residents.Active,3,6.389776357827476e-4,2022-01-04
Nebraska,Prison,Residents.Confirmed,1136,0.20209927059242128,2022-01-04
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-01-04
Nebraska,Prison,Residents.Tadmin,7515,1.3369507205123643,2022-01-04
Nevada,Prison,Residents.Confirmed,4939,0.4118579052701801,2021-12-27
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2021-12-27
Nevada,Prison,Staff.Confirmed,1247,0.4727065959059894,2021-12-27
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-27
New Hampshire,Prison,Residents.Active,9,0.003601440576230492,2022-01-04
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-01-04
New Hampshire,Prison,Residents.Confirmed,514,0.20568227290916366,2022-01-04
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-01-04
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-01-04
New Hampshire,Prison,Residents.Tadmin,3032,1.2132853141256503,2022-01-04
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-01-04
New Hampshire,Prison,Staff.Active,5,0.006075334143377886,2022-01-04
New Hampshire,Prison,Staff.Confirmed,240,0.2916160388821385,2022-01-04
New Jersey,Prison,Residents.Completed,8567,0.46461304842995826,2022-01-04
New Jersey,Prison,Residents.Confirmed,4842,0.2625955854438961,2022-01-04
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2022-01-04
New Jersey,Prison,Residents.Initiated,9299,0.5043115136395683,2022-01-04
New Jersey,Prison,Residents.Vadmin,18345,0.9949021096588752,2022-01-04
New Jersey,Prison,Staff.Completed,2217,,2022-01-04
New Jersey,Prison,Staff.Confirmed,3786,,2022-01-04
New Jersey,Prison,Staff.Initiated,2011,,2022-01-04
New Jersey,Prison,Staff.Vadmin,4228,,2022-01-04
New Mexico,Prison,Residents.Active,54,0.006950701505985327,2022-01-04
New Mexico,Prison,Residents.Confirmed,3330,0.4286265928690951,2022-01-04
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-01-04
New Mexico,Prison,Residents.Tadmin,69257,10.536589076525178,2022-01-04
New York,Prison,Residents.Confirmed,8492,0.16593067333619915,2022-01-04
New York,Prison,Residents.Deaths,41,8.011254836062371e-4,2022-01-04
New York,Prison,Residents.Tadmin,160718,3.140372816444566,2022-01-04
New York,Prison,Staff.Confirmed,8950,0.31648926765444324,2022-01-04
New York,Prison,Staff.Deaths,16,5.657908695498427e-4,2022-01-04
North Carolina,Prison,Residents.Active,116,0.003640700520996799,2022-01-04
North Carolina,Prison,Residents.Completed,21770,0.7500947524377218,2022-01-04
North Carolina,Prison,Residents.Confirmed,11195,0.35135898562551,2022-01-04
North Carolina,Prison,Residents.Deaths,56,0.0034398034398034397,2022-01-04
North Carolina,Prison,Residents.Initiated,22882,0.7884091927092306,2022-01-04
North Carolina,Prison,Residents.Tadmin,197743,6.206233130374741,2022-01-04
North Carolina,Prison,Staff.Completed,7519,0.5356557669017596,2022-01-04
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-01-04
North Carolina,Prison,Staff.Initiated,7553,0.5380779368811,2022-01-04
North Dakota,Prison,Residents.Active,3,0.0023923444976076554,2022-01-04
North Dakota,Prison,Residents.Confirmed,994,0.7926634768740032,2022-01-04
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-01-04
North Dakota,Prison,Residents.Tadmin,69066,55.07655502392345,2022-01-04
North Dakota,Prison,Staff.Active,9,0.00989010989010989,2022-01-04
North Dakota,Prison,Staff.Confirmed,573,0.6296703296703297,2022-01-04
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-01-04
North Dakota,Prison,Staff.Tested,2517,2.765934065934066,2022-01-04
Ohio,Prison,Residents.Active,185,0.003919989829215579,2022-01-04
Ohio,Prison,Residents.Confirmed,10534,0.21601558494822107,2022-01-04
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-01-04
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-01-04
Ohio,Prison,Residents.Tadmin,118132,2.4224751358556342,2022-01-04
Ohio,Prison,Staff.Active,570,0.04675196850393701,2022-01-04
Ohio,Prison,Staff.Confirmed,6760,0.5544619422572179,2022-01-04
Ohio,Prison,Staff.Deaths,16,0.0013123359580052493,2022-01-04
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-01-04
Oklahoma,Prison,Residents.Active,4,1.6028209648982208e-4,2022-01-04
Oklahoma,Prison,Residents.Confirmed,7773,0.3114681840038468,2022-01-04
Oklahoma,Prison,Residents.Deaths,62,0.0026603733104484015,2022-01-04
Oklahoma,Prison,Residents.Tadmin,35535,1.423906074691457,2022-01-04
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,78,0.00563014291901256,2022-01-04
Oregon,Prison,Residents.Confirmed,3949,0.2850440306048795,2022-01-04
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2022-01-04
Oregon,Prison,Residents.Tadmin,29487,2.128410567345171,2022-01-04
Oregon,Prison,Staff.Confirmed,1239,0.26679586563307495,2022-01-04
Pennsylvania,Prison,Residents.Active,151,0.00363330125120308,2022-01-04
Pennsylvania,Prison,Residents.Confirmed,12636,0.30404234841193456,2022-01-04
Pennsylvania,Prison,Residents.Deaths,153,0.003730251609128145,2022-01-04
Pennsylvania,Prison,Residents.Tadmin,198464,4.775360923965351,2022-01-04
Pennsylvania,Prison,Staff.Active,327,0.019843437101765882,2022-01-04
Pennsylvania,Prison,Staff.Confirmed,6667,0.4045755203592451,2022-01-04
Rhode Island,Prison,Residents.Confirmed,1673,0.49673396674584325,2021-12-27
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-12-27
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-12-27
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-12-27
South Carolina,Prison,Residents.Active,47,0.003176104879037708,2022-01-04
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-01-04
South Carolina,Prison,Residents.Confirmed,3824,0.25841329909447225,2022-01-04
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2022-01-04
South Carolina,Prison,Staff.Active,84,0.017558528428093644,2022-01-04
South Carolina,Prison,Staff.Confirmed,1613,0.3371655518394649,2022-01-04
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-01-04
South Dakota,Prison,Residents.Active,4,0.0010796221322537112,2022-01-04
South Dakota,Prison,Residents.Confirmed,2521,0.6804318488529015,2022-01-04
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-01-04
South Dakota,Prison,Residents.Tadmin,14115,3.8097165991902835,2022-01-04
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2022-01-04
South Dakota,Prison,Staff.Confirmed,224,0.3190883190883191,2022-01-04
South Dakota,Prison,Staff.Deaths,0,0,2022-01-04
Tennessee,Prison,Residents.Active,2,8.295313148071339e-5,2022-01-04
Tennessee,Prison,Residents.Confirmed,7352,0.30493571132310243,2022-01-04
Tennessee,Prison,Residents.Deaths,60,0.002488593944421402,2022-01-04
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2022-01-04
Tennessee,Prison,Staff.Confirmed,2073,0.40050231839258116,2022-01-04
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-01-04
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-01-04
Texas,Prison,Residents.Active,1215,0.01016387682887043,2022-01-04
Texas,Prison,Residents.Confirmed,41118,0.3439656686827114,2022-01-04
Texas,Prison,Residents.Deaths,318,0.0035012771954549458,2022-01-04
Texas,Prison,Residents.Tadmin,872488,7.298650672154324,2022-01-04
Texas,Prison,Staff.Active,1503,0.04169440745672437,2022-01-04
Texas,Prison,Staff.Confirmed,15920,0.44163337771859745,2022-01-04
Texas,Prison,Staff.Deaths,73,0.0020250776742121615,2022-01-04
Texas,Prison,Staff.Tested,369661,10.254688193519751,2022-01-04
Utah,Prison,Residents.Confirmed,9572,1.3872463768115941,2022-01-04
Utah,Prison,Residents.Deaths,43,0.006231884057971014,2022-01-04
Utah,Prison,Residents.Tadmin,108154,15.674492753623188,2022-01-04
Utah,Prison,Residents.Tested,9618,1.393913043478261,2022-01-04
Utah,Prison,Staff.Confirmed,619,0.2683138274815778,2022-01-04
Vermont,Prison,Residents.Active,3,9.74342318934719e-4,2022-01-04
Vermont,Prison,Residents.Confirmed,609,0.19779149074374797,2022-01-04
Vermont,Prison,Residents.Deaths,0,0,2022-01-04
Vermont,Prison,Residents.Tadmin,42722,25.79830917874396,2022-01-04
Vermont,Prison,Residents.Tested,3821,2.3073671497584543,2022-01-04
Vermont,Prison,Staff.Active,33,0.03290129611166501,2022-01-04
Vermont,Prison,Staff.Confirmed,257,0.25623130608175476,2022-01-04
Vermont,Prison,Staff.Deaths,0,0,2022-01-04
Virginia,Prison,Residents.Active,370,0.012456654210012456,2022-01-04
Virginia,Prison,Residents.Confirmed,9884,0.33276100057233277,2022-01-04
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2022-01-04
Virginia,Prison,Residents.Initiated,25006,0.8575151743767361,2022-01-04
Virginia,Prison,Staff.Active,407,0.0340244106336733,2022-01-04
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-01-04
Virginia,Prison,Staff.Initiated,7673,0.641447918408293,2022-01-04
Washington,Prison,Residents.Confirmed,7055,0.41358893187947005,2022-01-04
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-01-04
Washington,Prison,Residents.Initiated,9786,0.5668771360713665,2022-01-04
Washington,Prison,Staff.Confirmed,2312,0.2625482625482625,2022-01-04
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-01-04
Washington,Prison,Staff.Initiated,4224,0.47967295026118556,2022-01-04
West Virginia,Prison,Residents.Active,47,0.007896505376344086,2022-01-04
West Virginia,Prison,Residents.Confirmed,2619,0.44002016129032256,2022-01-04
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-01-04
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-04
West Virginia,Prison,Residents.Tadmin,18188,3.055779569892473,2022-01-04
West Virginia,Prison,Staff.Active,25,0.01352082206598161,2022-01-04
West Virginia,Prison,Staff.Confirmed,883,0.4775554353704705,2022-01-04
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-04
West Virginia,Prison,Staff.Tested,22363,12.09464575446187,2022-01-04
Wisconsin,Prison,Residents.Active,459,0.017696044413601664,2022-01-04
Wisconsin,Prison,Residents.Completed,16225,0.6223867428746788,2022-01-04
Wisconsin,Prison,Residents.Completed.Pct,30.2,0.0011584640761057195,2022-01-04
Wisconsin,Prison,Residents.Confirmed,11890,0.4584008019122523,2022-01-04
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-01-04
Wisconsin,Prison,Residents.Initiated,16503,0.6330507499328705,2022-01-04
Wisconsin,Prison,Residents.Initiated.Pct,30.54,0.0011715063868963135,2022-01-04
Wisconsin,Prison,Residents.Tadmin,148612,5.72950882874547,2022-01-04
Wisconsin,Prison,Staff.Confirmed,3527,0.3752127659574468,2022-01-04
Wyoming,Prison,Residents.Active,7,0.003779697624190065,2022-01-04
Wyoming,Prison,Residents.Deaths,6,0.0027829313543599257,2022-01-04
Wyoming,Prison,Staff.Active,20,0.019646365422396856,2022-01-04
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
