State,Web.Group,Measure,Val,Rate,Date
California,Prison,Staff.Initiated.Pct,0.72,1.134376329347261e-5,2022-02-22
Colorado,Prison,Residents.Active,285,0.016257843696520252,2022-02-22
Colorado,Prison,Residents.Confirmed,14060,0.8020536223616657,2022-02-22
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-02-22
Colorado,Prison,Residents.Initiated,12649,0.7193062268979243,2022-02-22
Colorado,Prison,Residents.Tadmin,332891,18.989788933257273,2022-02-22
Colorado,Prison,Staff.Active,38,0.005998421468034728,2022-02-22
Colorado,Prison,Staff.Confirmed,4921,0.7767955801104972,2022-02-22
Colorado,Prison,Staff.Initiated,5170,0.8161010260457774,2022-02-22
Connecticut,Prison,Residents.Confirmed,8100,0.7229560871117459,2022-02-22
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-02-22
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-02-22
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-02-22
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-02-22
Delaware,Prison,Residents.Active,28,0.004793699708953946,2022-02-22
Delaware,Prison,Residents.Confirmed,2653,0.5261800872669575,2022-02-22
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-02-22
Delaware,Prison,Residents.Initiated,2796,0.5545418484728283,2022-02-03
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-02-22
Delaware,Prison,Residents.Tadmin,32073,6.361166203887346,2022-02-22
Delaware,Prison,Staff.Active,15,,2022-02-22
Delaware,Prison,Staff.Confirmed,1431,,2022-02-22
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-02-22
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-02-22
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,208,0.040498442367601244,2022-02-22
Hawaii,Prison,Residents.Confirmed,4658,0.9069314641744548,2022-02-22
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-02-22
Hawaii,Prison,Residents.Tadmin,45375,8.834696261682243,2022-02-22
Hawaii,Prison,Staff.Active,11,0.005238095238095238,2022-02-22
Idaho,Prison,Residents.Active,938,0.12001023541453429,2022-02-22
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-02-22
Idaho,Prison,Residents.Confirmed,6461,0.8266376663254862,2022-02-22
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-02-22
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-02-22
Idaho,Prison,Residents.Tadmin,59665,7.633700102354146,2022-02-22
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-02-22
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-02-22
Illinois,Prison,Residents.Active,506,0.013587540279269603,2022-02-22
Illinois,Prison,Residents.Confirmed,24006,0.6446294307196563,2022-02-22
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-02-22
Illinois,Prison,Residents.Tadmin,1076490,28.906820622986036,2022-02-22
Illinois,Prison,Staff.Active,175,0.01368791552600704,2022-02-22
Illinois,Prison,Staff.Confirmed,10130,0.7923347673054361,2022-02-22
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-02-22
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-02-22
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-02-22
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-02-22
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-02-22
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-02-22
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-02-22
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-02-22
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-02-22
Iowa,Prison,Residents.Confirmed,5619,0.7044001504324934,2022-02-22
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-02-22
Iowa,Prison,Residents.Tadmin,55019,6.897204462830638,2022-02-22
Iowa,Prison,Staff.Active,49,0.01974214343271555,2022-02-22
Iowa,Prison,Staff.Confirmed,1501,0.604754230459307,2022-02-22
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,6,6.109979633401223e-4,2022-02-22
Kansas,Prison,Residents.Confirmed,7454,0.7590631364562118,2022-02-22
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-02-22
Kansas,Prison,Residents.Initiated,7837,0.818998850454593,2022-02-22
Kansas,Prison,Staff.Active,16,0.004884004884004884,2022-02-22
Kansas,Prison,Staff.Confirmed,2144,0.6544566544566545,2022-02-22
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-02-22
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-02-22
Kentucky,Prison,Residents.Active,1523,0.12492822574030023,2022-02-22
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-02-22
Kentucky,Prison,Staff.Active,177,0.06664156626506024,2022-02-22
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-02-22
Louisiana,Prison,Residents.Active,69,0.004234167893961708,2022-02-22
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-02-22
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,9,,2022-02-22
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1289,0.6028999064546305,2022-02-22
Maine,Prison,Residents.Completed.Pct,0.8079999999999999,3.7792329279700654e-4,2022-02-22
Maine,Prison,Residents.Confirmed,722,0.3842469398616285,2022-02-22
Maryland,Prison,Residents.Confirmed,5778,0.30045239457126516,2022-02-22
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-02-22
Maryland,Prison,Staff.Confirmed,5074,0.8403444849287843,2022-02-22
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-02-22
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-02-22
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-02-22
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-02-22
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-02-22
Michigan,Prison,Residents.Active,732,0.019098309329993738,2022-02-22
Michigan,Prison,Residents.Completed,22432,0.5864421845180519,2022-02-22
Michigan,Prison,Residents.Confirmed,32726,0.8538405343352119,2022-02-22
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-02-22
Michigan,Prison,Residents.Initiated,23066,0.6030169145904682,2022-02-22
Michigan,Prison,Residents.Tested,45770,1.1941661448549363,2022-02-22
Michigan,Prison,Residents.Vadmin,36490,0.9539619879218844,2022-02-22
Michigan,Prison,Staff.Confirmed,8284,0.6924684443701413,2022-02-22
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-02-22
Minnesota,Prison,Residents.Active,1790,0.20038061121683645,2022-02-22
Minnesota,Prison,Residents.Completed,6697,0.7521338724168913,2022-02-22
Minnesota,Prison,Residents.Confirmed,8429,0.9435799843277735,2022-02-22
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-02-22
Minnesota,Prison,Residents.Initiated,6891,0.773921832884097,2022-02-22
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-02-22
Minnesota,Prison,Residents.Vadmin,8999,1.0106693620844565,2022-02-22
Minnesota,Prison,Staff.Completed,2985,0.6751866093643972,2022-02-22
Minnesota,Prison,Staff.Confirmed,1729,0.3910879891427279,2022-02-22
Minnesota,Prison,Staff.Initiated,3137,0.7095679710472744,2022-02-22
Mississippi,Prison,Residents.Active,8,4.647650031952594e-4,2022-02-22
Mississippi,Prison,Residents.Confirmed,1568,0.09109394062627084,2022-02-22
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,57,0.0022144522144522147,2022-02-22
Missouri,Prison,Residents.Confirmed,8912,0.34623154623154623,2022-02-22
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-02-22
Missouri,Prison,Residents.Initiated,17217,0.6688811188811189,2022-02-22
Missouri,Prison,Residents.Tadmin,132156,5.1342657342657345,2022-02-22
Missouri,Prison,Staff.Active,10,0.0010359473738734072,2022-02-22
Missouri,Prison,Staff.Confirmed,3914,0.4054698021340516,2022-02-22
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-02-22
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-02-22
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-02-22
Montana,Prison,Staff.Confirmed,358,0.27838258164852253,2022-02-22
Montana,Prison,Staff.Deaths,0,0,2022-02-22
Nebraska,Prison,Residents.Active,1,2.3775558725630053e-4,2022-02-22
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-02-22
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-02-22
Nebraska,Prison,Residents.Tadmin,7914,1.4079345312222025,2022-02-22
Nevada,Prison,Residents.Confirmed,5957,0.49674783188792526,2022-02-17
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-02-17
Nevada,Prison,Staff.Confirmed,1514,0.5739196360879454,2022-02-17
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-02-17
New Hampshire,Prison,Residents.Active,3,0.0012004801920768306,2022-02-22
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-02-22
New Hampshire,Prison,Residents.Confirmed,571,0.22849139655862344,2022-02-22
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-02-22
New Hampshire,Prison,Residents.Initiated,1498,0.5994397759103641,2022-02-22
New Hampshire,Prison,Residents.Tadmin,3380,1.3525410164065625,2022-02-22
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-07
New Hampshire,Prison,Staff.Active,4,0.004860267314702308,2022-02-22
New Hampshire,Prison,Staff.Confirmed,371,0.4507897934386391,2022-02-22
New Jersey,Prison,Residents.Completed,8477,0.4597320895927111,2022-02-22
New Jersey,Prison,Residents.Confirmed,10754,0.5832203481750637,2022-02-22
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-02-22
New Jersey,Prison,Residents.Initiated,9606,0.520961006562178,2022-02-22
New Jersey,Prison,Residents.Vadmin,21834,1.184120613916156,2022-02-22
New Jersey,Prison,Staff.Completed,2217,,2022-02-22
New Jersey,Prison,Staff.Confirmed,7116,,2022-02-22
New Jersey,Prison,Staff.Initiated,2012,,2022-02-22
New Jersey,Prison,Staff.Vadmin,4402,,2022-02-22
New Mexico,Prison,Residents.Active,410,0.05277384476766637,2022-02-22
New Mexico,Prison,Residents.Confirmed,3864,0.4973613077616167,2022-02-22
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-02-22
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-02-22
New York,Prison,Residents.Confirmed,10362,0.2024698112470202,2022-02-22
New York,Prison,Residents.Deaths,43,8.402047754894681e-4,2022-02-22
New York,Prison,Residents.Tadmin,178304,3.4839970299738168,2022-02-22
New York,Prison,Staff.Confirmed,11972,0.4233530181406698,2022-02-22
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-02-22
North Carolina,Prison,Residents.Active,74,0.002322515849601406,2022-02-22
North Carolina,Prison,Residents.Completed,22140,0.7628432622402922,2022-02-22
North Carolina,Prison,Residents.Confirmed,13328,0.4183039357228046,2022-02-22
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-02-22
North Carolina,Prison,Residents.Initiated,23081,0.7952658236570995,2022-02-22
North Carolina,Prison,Residents.Tadmin,221792,6.961019396145879,2022-02-22
North Carolina,Prison,Staff.Completed,7553,0.5380779368811,2022-02-22
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-02-22
North Carolina,Prison,Staff.Initiated,7573,0.5395027427513002,2022-02-22
North Dakota,Prison,Residents.Active,89,0.07097288676236045,2022-02-22
North Dakota,Prison,Residents.Confirmed,1716,1.368421052631579,2022-02-22
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-02-22
North Dakota,Prison,Residents.Tadmin,77978,62.18341307814992,2022-02-22
North Dakota,Prison,Staff.Active,19,0.020879120879120878,2022-02-22
North Dakota,Prison,Staff.Confirmed,822,0.9032967032967033,2022-02-22
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-02-22
North Dakota,Prison,Staff.Tested,2803,3.0802197802197804,2022-02-22
Ohio,Prison,Residents.Active,23,4.8735008687545025e-4,2022-02-22
Ohio,Prison,Residents.Confirmed,11725,0.24043883933148774,2022-02-22
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-02-22
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-02-22
Ohio,Prison,Residents.Tadmin,132963,2.726607197785297,2022-02-22
Ohio,Prison,Staff.Active,15,0.0012303149606299212,2022-02-22
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-02-22
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-02-22
Oklahoma,Prison,Residents.Active,31,0.0012421862477961212,2022-02-22
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,64,0.0027461918043338337,2022-02-22
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,47,0.0033925220153024397,2022-02-22
Oregon,Prison,Residents.Confirmed,5237,0.3780135700880612,2022-02-22
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-02-22
Oregon,Prison,Residents.Tadmin,30775,2.2213801068283527,2022-02-22
Oregon,Prison,Staff.Confirmed,1596,0.34366925064599485,2022-02-22
Pennsylvania,Prison,Residents.Active,248,0.005967276227141482,2022-02-22
Pennsylvania,Prison,Residents.Completed,32409,0.7824669837514184,2022-02-22
Pennsylvania,Prison,Residents.Confirmed,15577,0.37480750721847933,2022-02-22
Pennsylvania,Prison,Residents.Deaths,164,0.003998439633313829,2022-02-22
Pennsylvania,Prison,Residents.Initiated,33062,0.7982326951399117,2022-02-22
Pennsylvania,Prison,Residents.Tadmin,212873,5.122064485081809,2022-02-22
Pennsylvania,Prison,Staff.Active,120,0.007281995266703077,2022-02-22
Pennsylvania,Prison,Staff.Completed,7873,0.477759572789611,2022-02-22
Pennsylvania,Prison,Staff.Confirmed,9582,0.5814673220462406,2022-02-22
Pennsylvania,Prison,Staff.Initiated,7873,0.477759572789611,2022-02-22
Rhode Island,Prison,Residents.Active,13,0.0048616305160807775,2022-02-17
Rhode Island,Prison,Residents.Completed.Pct,3.92,0.0014659685863874345,2022-02-17
Rhode Island,Prison,Residents.Confirmed,3163,1.1828721017202692,2022-02-17
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-02-17
Rhode Island,Prison,Staff.Active,4,0.0029850746268656717,2022-02-17
Rhode Island,Prison,Staff.Confirmed,966,0.7208955223880597,2022-02-17
Rhode Island,Prison,Staff.Deaths,3,0.002238805970149254,2022-02-17
South Carolina,Prison,Residents.Active,588,0.039735099337748346,2022-02-22
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-02-22
South Carolina,Prison,Residents.Confirmed,5409,0.3655223678875524,2022-02-22
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-02-22
South Carolina,Prison,Staff.Active,34,0.007107023411371237,2022-02-22
South Carolina,Prison,Staff.Confirmed,2455,0.5131688963210702,2022-02-22
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-02-22
South Dakota,Prison,Residents.Active,3,8.097165991902834e-4,2022-02-22
South Dakota,Prison,Residents.Confirmed,2956,0.7978407557354926,2022-02-22
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-02-22
South Dakota,Prison,Residents.Tadmin,16652,4.494466936572199,2022-02-22
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2022-02-22
South Dakota,Prison,Staff.Confirmed,317,0.4515669515669516,2022-02-22
South Dakota,Prison,Staff.Deaths,0,0,2022-02-22
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-22
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-22
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-22
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-22
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-22
Texas,Prison,Residents.Active,386,0.003229017659213157,2022-02-22
Texas,Prison,Residents.Confirmed,44661,0.37360403543554094,2022-02-22
Texas,Prison,Residents.Deaths,330,0.003549112184209677,2022-02-22
Texas,Prison,Residents.Tadmin,917284,7.673384027237517,2022-02-22
Texas,Prison,Staff.Active,204,0.005659121171770972,2022-02-22
Texas,Prison,Staff.Confirmed,21507,0.5966211717709721,2022-02-22
Texas,Prison,Staff.Deaths,82,0.002274744784731469,2022-02-22
Texas,Prison,Staff.Tested,385987,10.707584332001776,2022-02-22
Utah,Prison,Residents.Confirmed,6545,0.9485507246376812,2022-02-22
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-02-22
Utah,Prison,Residents.Tadmin,61881,22.969933184855233,2022-02-22
Utah,Prison,Residents.Tested,5686,0.8240579710144927,2022-02-22
Utah,Prison,Staff.Confirmed,914,0.3961855223233637,2022-02-22
Vermont,Prison,Residents.Active,61,0.01981162715167262,2022-02-22
Vermont,Prison,Residents.Confirmed,774,0.2513803182851575,2022-02-22
Vermont,Prison,Residents.Deaths,0,0,2022-02-22
Vermont,Prison,Residents.Tadmin,46925,28.33635265700483,2022-02-22
Vermont,Prison,Residents.Tested,3975,2.4003623188405796,2022-02-22
Vermont,Prison,Staff.Active,27,0.026919242273180457,2022-02-22
Vermont,Prison,Staff.Confirmed,445,0.4436689930209372,2022-02-22
Vermont,Prison,Staff.Deaths,0,0,2022-02-22
Virginia,Prison,Residents.Active,316,0.010638656028010639,2022-02-22
Virginia,Prison,Residents.Confirmed,15379,0.5177591489075177,2022-02-22
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-02-22
Virginia,Prison,Residents.Initiated,25428,0.8719865573882926,2022-02-22
Virginia,Prison,Staff.Active,136,0.011369336231399432,2022-02-22
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-02-22
Washington,Prison,Residents.Confirmed,13145,0.7706061671942783,2022-02-22
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-02-22
Washington,Prison,Residents.Initiated,10298,0.5965359439263164,2022-02-22
Washington,Prison,Staff.Confirmed,4032,0.4578696343402226,2022-02-22
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-02-22
Washington,Prison,Staff.Initiated,4365,0.49568476039064274,2022-02-22
West Virginia,Prison,Residents.Active,189,0.031754032258064516,2022-02-22
West Virginia,Prison,Residents.Confirmed,4106,0.7684821261463597,2022-02-22
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-02-22
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-27
West Virginia,Prison,Residents.Tadmin,26409,4.436995967741935,2022-02-22
West Virginia,Prison,Staff.Active,39,0.021092482422931314,2022-02-22
West Virginia,Prison,Staff.Confirmed,1315,0.7111952406706328,2022-02-22
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-27
West Virginia,Prison,Staff.Tested,25527,13.805840995132504,2022-02-22
Wisconsin,Prison,Residents.Active,191,0.0073637134705837,2022-02-22
Wisconsin,Prison,Residents.Completed,16017,0.6144079174498447,2022-02-22
Wisconsin,Prison,Residents.Completed.Pct,30.01,0.0011511757259580345,2022-02-22
Wisconsin,Prison,Residents.Confirmed,15102,0.582234559333796,2022-02-22
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-02-22
Wisconsin,Prison,Residents.Initiated,16338,0.6267213932256703,2022-02-22
Wisconsin,Prison,Residents.Initiated.Pct,30.42,0.0011669032183819863,2022-02-22
Wisconsin,Prison,Residents.Tadmin,166806,6.430950728660652,2022-02-22
Wisconsin,Prison,Staff.Confirmed,5284,0.5621276595744681,2022-02-22
Wyoming,Prison,Residents.Active,47,0.025377969762419007,2022-02-22
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-02-22
Wyoming,Prison,Staff.Active,27,0.026522593320235755,2022-02-22
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
