State,Web.Group,Measure,Val,Rate,Date
Colorado,Prison,Residents.Initiated,12293,0.6990617003127666,2021-11-19
Colorado,Prison,Residents.Tadmin,268726,15.329492298916144,2021-11-19
Colorado,Prison,Staff.Active,93,0.01468034727703236,2021-11-19
Colorado,Prison,Staff.Confirmed,2532,0.3996842936069455,2021-11-19
Colorado,Prison,Staff.Initiated,5170,0.8161010260457774,2021-11-19
Connecticut,Prison,Residents.Confirmed,5360,0.47840057122456264,2021-11-19
Connecticut,Prison,Residents.Deaths,21,0.001708706265256306,2021-11-19
Connecticut,Prison,Residents.Initiated,4993,0.4062652563059398,2021-11-12
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-11-19
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-11-12
Delaware,Prison,Residents.Active,8,0.001369628488272556,2021-11-19
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2188,0.43395477984926617,2021-11-19
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-11-19
Delaware,Prison,Residents.Initiated,2883,0.5717969059896866,2021-11-19
Delaware,Prison,Residents.Tadmin,25531,5.063665212217374,2021-11-19
Delaware,Prison,Staff.Active,15,,2021-11-19
Delaware,Prison,Staff.Confirmed,889,,2021-11-19
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-11-19
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-11-19
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,1,1.9470404984423675e-4,2021-11-19
Hawaii,Prison,Residents.Confirmed,2940,0.572429906542056,2021-11-19
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-11-19
Hawaii,Prison,Residents.Tadmin,32664,6.359813084112149,2021-11-19
Hawaii,Prison,Staff.Active,0,0,2021-11-19
Idaho,Prison,Residents.Active,389,0.049769703172978505,2021-11-19
Idaho,Prison,Residents.Completed,6494,0.6992570259502531,2021-11-19
Idaho,Prison,Residents.Confirmed,4928,0.6305015353121801,2021-11-19
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-11-19
Idaho,Prison,Residents.Initiated,6686,0.719931086464951,2021-11-19
Idaho,Prison,Residents.Tadmin,49374,6.31704196519959,2021-11-19
Idaho,Prison,Staff.Active,4,0.0020232675771370764,2021-11-19
Idaho,Prison,Staff.Confirmed,695,0.35154274152756704,2021-11-19
Illinois,Prison,Residents.Active,26,6.981740064446831e-4,2021-11-19
Illinois,Prison,Residents.Confirmed,11417,0.30657894736842106,2021-11-19
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-11-19
Illinois,Prison,Residents.Tadmin,833291,22.37623523093448,2021-11-19
Illinois,Prison,Staff.Active,62,0.004849432929213923,2021-11-19
Illinois,Prison,Staff.Confirmed,5578,0.4362925303089558,2021-11-19
Indiana,Prison,Residents.Active,61,0.002277649167351206,2021-11-19
Indiana,Prison,Residents.Confirmed,3922,0.1464416399074005,2021-11-19
Indiana,Prison,Residents.Deaths,57,0.0021282951235904713,2021-11-19
Indiana,Prison,Residents.Tadmin,28529,1.065230378612501,2021-11-19
Indiana,Prison,Staff.Active,71,0.012719455392332497,2021-11-19
Indiana,Prison,Staff.Confirmed,1897,0.3398423504120387,2021-11-19
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-11-19
Indiana,Prison,Staff.Tested,6742,1.2078108204944464,2021-11-19
Iowa,Prison,Residents.Active,21,0.0026325686348251222,2021-11-19
Iowa,Prison,Residents.Confirmed,4999,0.6266766954995613,2021-11-19
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-11-19
Iowa,Prison,Residents.Tadmin,54032,6.773473736993857,2021-11-19
Iowa,Prison,Staff.Active,28,0.011281224818694601,2021-11-19
Iowa,Prison,Staff.Confirmed,913,0.3678485092667204,2021-11-19
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,30,0.003054989816700611,2021-11-19
Kansas,Prison,Residents.Confirmed,6227,0.6341140529531568,2021-11-19
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-11-19
Kansas,Prison,Residents.Initiated,7582,0.7923502978367646,2021-11-19
Kansas,Prison,Staff.Active,13,0.003968253968253968,2021-11-19
Kansas,Prison,Staff.Confirmed,1406,0.42918192918192916,2021-11-19
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-11-19
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-11-19
Kentucky,Prison,Residents.Active,7,5.741940775982282e-4,2021-11-19
Kentucky,Prison,Residents.Confirmed,8195,0.6722172094167829,2021-11-19
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-11-19
Kentucky,Prison,Staff.Active,14,0.005271084337349397,2021-11-19
Kentucky,Prison,Staff.Confirmed,1330,0.5007530120481928,2021-11-19
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-11-19
Louisiana,Prison,Residents.Active,0,0,2021-11-19
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2021-11-19
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1326,0.6202057998129092,2021-11-19
Maine,Prison,Residents.Confirmed,332,0.1766897285790314,2021-11-19
Maine,Prison,Residents.Tadmin,14779,7.865353911655136,2021-11-19
Maryland,Prison,Residents.Completed,11835,0.6154126150486194,2021-11-08
Maryland,Prison,Residents.Confirmed,4640,0.2412771046747439,2021-11-19
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-11-19
Maryland,Prison,Residents.Initiated,12708,0.6608080703031564,2021-11-08
Maryland,Prison,Staff.Completed,4060,0.6724080821464061,2021-11-08
Maryland,Prison,Staff.Confirmed,2785,0.46124544551175883,2021-11-19
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-11-19
Maryland,Prison,Staff.Initiated,4167,0.6901291818482941,2021-11-08
Massachusetts,Prison,Residents.Active,0,0,2021-11-16
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-11-19
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-11-19
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-16
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-11-19
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-11-19
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-16
Michigan,Prison,Residents.Active,406,0.010592778125652265,2021-11-19
Michigan,Prison,Residents.Completed,21841,0.5709916080625344,2021-11-19
Michigan,Prison,Residents.Confirmed,27579,0.7195522855353789,2021-11-19
Michigan,Prison,Residents.Deaths,144,0.003757044458359424,2021-11-19
Michigan,Prison,Residents.Initiated,22320,0.5835141564926407,2021-11-19
Michigan,Prison,Residents.Tested,44408,1.1586307660196202,2021-11-19
Michigan,Prison,Residents.Vadmin,35215,0.9206295260254634,2021-11-19
Michigan,Prison,Staff.Confirmed,5166,0.4318314803978935,2021-11-19
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-11-19
Minnesota,Prison,Residents.Active,302,0.033807231613119895,2021-11-19
Minnesota,Prison,Residents.Completed,6550,0.7356244384546271,2021-11-19
Minnesota,Prison,Residents.Confirmed,4691,0.5251315347587596,2021-11-19
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-11-19
Minnesota,Prison,Residents.Initiated,6685,0.7507861635220126,2021-11-19
Minnesota,Prison,Residents.Tadmin,153128,17.141833650509348,2021-11-19
Minnesota,Prison,Residents.Vadmin,8531,0.9581087151841868,2021-11-19
Minnesota,Prison,Staff.Completed,2991,0.676543768378195,2021-11-19
Minnesota,Prison,Staff.Confirmed,1442,0.32617054964940057,2021-11-19
Minnesota,Prison,Staff.Initiated,3143,0.7109251300610722,2021-11-19
Mississippi,Prison,Residents.Active,1,5.8095625399407424e-5,2021-11-19
Mississippi,Prison,Residents.Confirmed,1504,0.08737582060070877,2021-11-19
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,18,6.993006993006993e-4,2021-11-19
Missouri,Prison,Residents.Confirmed,7086,0.2752913752913753,2021-11-19
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-11-19
Missouri,Prison,Residents.Initiated,17160,0.6666666666666666,2021-11-19
Missouri,Prison,Residents.Tadmin,122067,4.742307692307692,2021-11-19
Missouri,Prison,Staff.Active,38,0.0039366000207189476,2021-11-19
Missouri,Prison,Staff.Confirmed,2781,0.28809696467419454,2021-11-19
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-11-19
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-11-19
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-11-19
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-11-19
Montana,Prison,Staff.Deaths,0,0,2021-11-19
Nebraska,Prison,Residents.Active,8,0.0017039403620873268,2021-11-19
Nebraska,Prison,Residents.Confirmed,1113,0.1980074719800747,2021-11-19
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-11-19
Nebraska,Prison,Residents.Tadmin,7278,1.2947874043764456,2021-11-19
Nevada,Prison,Residents.Confirmed,4641,0.3870080053368913,2021-11-12
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-11-12
Nevada,Prison,Staff.Confirmed,1206,0.45716451857467777,2021-11-12
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-11-12
New Hampshire,Prison,Residents.Active,5,0.0020008003201280513,2021-11-19
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-11-19
New Hampshire,Prison,Residents.Confirmed,487,0.1948779511804722,2021-11-19
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-11-19
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-11-19
New Hampshire,Prison,Residents.Tadmin,2676,1.070828331332533,2021-11-19
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-11-19
New Hampshire,Prison,Staff.Active,7,0.00850546780072904,2021-11-19
New Hampshire,Prison,Staff.Confirmed,204,0.24787363304981774,2021-11-19
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-11-19
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-11-19
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-11-19
New Jersey,Prison,Staff.Confirmed,3458,,2021-11-19
New Jersey,Prison,Staff.Vadmin,5469,,2021-11-19
New Mexico,Prison,Residents.Active,60,0.007723001673317029,2021-11-19
New Mexico,Prison,Residents.Confirmed,3103,0.3994079032050457,2021-11-19
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-11-19
New Mexico,Prison,Residents.Tadmin,65333,9.939601399665298,2021-11-19
New York,Prison,Residents.Confirmed,7127,0.13925905662589394,2021-11-19
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-11-19
New York,Prison,Residents.Tadmin,143604,2.805971315799758,2021-11-19
New York,Prison,Staff.Confirmed,6576,0.23254004738498532,2021-11-16
New York,Prison,Staff.Deaths,14,4.950670108561123e-4,2021-11-16
North Carolina,Prison,Residents.Active,43,0.0013495700207143304,2021-11-19
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-11-19
North Carolina,Prison,Residents.Confirmed,10829,0.33987194777477875,2021-11-19
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-11-19
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-11-19
North Carolina,Prison,Residents.Tadmin,186010,5.837988826815643,2021-11-19
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-11-19
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-11-19
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-11-19
North Dakota,Prison,Residents.Active,43,0.0342902711323764,2021-11-19
North Dakota,Prison,Residents.Confirmed,924,0.7368421052631579,2021-11-19
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-11-19
North Dakota,Prison,Residents.Tadmin,60615,48.33732057416268,2021-11-19
North Dakota,Prison,Staff.Active,33,0.03626373626373627,2021-11-19
North Dakota,Prison,Staff.Confirmed,496,0.545054945054945,2021-11-19
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-11-19
North Dakota,Prison,Staff.Tested,2294,2.520879120879121,2021-11-19
Ohio,Prison,Residents.Active,71,0.001504428529050303,2021-11-19
Ohio,Prison,Residents.Confirmed,10413,0.21353429713934174,2021-11-19
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-11-19
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-11-19
Ohio,Prison,Residents.Tadmin,115793,2.3745104070542395,2021-11-19
Ohio,Prison,Staff.Active,148,0.012139107611548556,2021-11-19
Ohio,Prison,Staff.Confirmed,5880,0.4822834645669291,2021-11-19
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-11-19
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-11-19
Oklahoma,Prison,Residents.Active,21,8.414810065715659e-4,2021-11-19
Oklahoma,Prison,Residents.Confirmed,7752,0.3106267029972752,2021-11-19
Oklahoma,Prison,Residents.Deaths,59,0.002531645569620253,2021-11-19
Oklahoma,Prison,Residents.Tadmin,35244,1.4122455521718225,2021-11-19
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,17,0.00122708243106684,2021-11-19
Oregon,Prison,Residents.Confirmed,3837,0.2769597228237332,2021-11-19
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-11-19
Oregon,Prison,Residents.Tadmin,29375,2.120326259564025,2021-11-19
Oregon,Prison,Staff.Confirmed,1195,0.2573212747631352,2021-11-19
Pennsylvania,Prison,Residents.Active,187,0.004499518768046198,2021-11-19
Pennsylvania,Prison,Residents.Completed,32964,0.7958666312561867,2021-11-12
Pennsylvania,Prison,Residents.Confirmed,11930,0.2870548604427334,2021-11-19
Pennsylvania,Prison,Residents.Deaths,142,0.0034620635849424617,2021-11-19
Pennsylvania,Prison,Residents.Initiated,33284,0.803592554141819,2021-11-12
Pennsylvania,Prison,Residents.Tadmin,182746,4.39716073147257,2021-11-19
Pennsylvania,Prison,Staff.Active,160,0.009709327022270769,2021-11-19
Pennsylvania,Prison,Staff.Completed,7062,0.4285454214454761,2021-11-12
Pennsylvania,Prison,Staff.Confirmed,5638,0.3421324109472662,2021-11-19
Pennsylvania,Prison,Staff.Initiated,7062,0.4285454214454761,2021-11-12
Rhode Island,Prison,Residents.Confirmed,1498,0.44477434679334915,2021-11-19
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-11-19
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-11-19
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-11-19
South Carolina,Prison,Residents.Active,16,0.0010812271928639006,2021-11-19
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-11-19
South Carolina,Prison,Residents.Confirmed,3754,0.25368293012569265,2021-11-19
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2021-11-19
South Carolina,Prison,Staff.Active,17,0.0035535117056856185,2021-11-19
South Carolina,Prison,Staff.Confirmed,1502,0.3139632107023411,2021-11-19
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-11-19
South Dakota,Prison,Residents.Active,23,0.006207827260458839,2021-11-19
South Dakota,Prison,Residents.Confirmed,2477,0.6685560053981107,2021-11-19
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-11-19
South Dakota,Prison,Residents.Tadmin,12645,3.4129554655870447,2021-11-19
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2021-11-19
South Dakota,Prison,Staff.Confirmed,209,0.29772079772079774,2021-11-19
South Dakota,Prison,Staff.Deaths,0,0,2021-11-19
Tennessee,Prison,Residents.Active,37,0.0015346329323931978,2021-11-19
Tennessee,Prison,Residents.Confirmed,7343,0.30456242223143926,2021-11-19
Tennessee,Prison,Residents.Deaths,59,0.0024471173786810452,2021-11-19
Tennessee,Prison,Residents.Tadmin,66713,2.7670261302364163,2021-11-19
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-11-19
Tennessee,Prison,Staff.Confirmed,2041,0.3943199381761978,2021-11-19
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-11-19
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-11-19
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-11-19
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-11-19
Texas,Prison,Residents.Deaths,311,0.0034242050559323525,2021-11-19
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-11-19
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-11-19
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-11-19
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-11-19
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-11-19
Utah,Prison,Residents.Confirmed,3803,0.5511594202898551,2021-11-19
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-11-19
Utah,Prison,Residents.Tadmin,44821,16.6373422420193,2021-11-19
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-11-19
Utah,Prison,Staff.Confirmed,529,0.2293021239705245,2021-11-19
Vermont,Prison,Residents.Active,12,0.003897369275738876,2021-11-12
Vermont,Prison,Residents.Confirmed,544,0.1766807405001624,2021-11-12
Vermont,Prison,Residents.Deaths,0,0,2021-11-12
Vermont,Prison,Residents.Tadmin,35364,21.355072463768117,2021-11-12
Vermont,Prison,Residents.Tested,3581,2.16243961352657,2021-11-12
Vermont,Prison,Staff.Active,12,0.011964107676969093,2021-11-12
Vermont,Prison,Staff.Confirmed,166,0.16550348953140578,2021-11-12
Vermont,Prison,Staff.Deaths,0,0,2021-11-12
Virginia,Prison,Residents.Active,50,0.0016833316500016833,2021-11-19
Virginia,Prison,Residents.Confirmed,9458,0.3184190149143184,2021-11-19
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-11-19
Virginia,Prison,Residents.Initiated,24048,0.8246630773978945,2021-11-19
Virginia,Prison,Staff.Active,62,0.0051830797525497406,2021-11-19
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-11-19
Virginia,Prison,Staff.Initiated,7592,0.6346764755057682,2021-11-19
Washington,Prison,Residents.Confirmed,6845,0.40127799273068354,2021-11-19
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-11-19
Washington,Prison,Residents.Initiated,9723,0.5632277124485895,2021-11-19
Washington,Prison,Staff.Confirmed,2087,0.23699750170338404,2021-11-19
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-11-19
Washington,Prison,Staff.Initiated,4227,0.4800136270724506,2021-11-19
West Virginia,Prison,Residents.Active,24,0.004491858506457047,2021-11-19
West Virginia,Prison,Residents.Confirmed,2090,0.3911660116039678,2021-11-19
West Virginia,Prison,Residents.Deaths,22,0.003696236559139785,2021-11-19
West Virginia,Prison,Residents.Initiated,2898,0.5423919146546884,2021-11-19
West Virginia,Prison,Residents.Tadmin,14979,2.803481190342504,2021-11-19
West Virginia,Prison,Staff.Active,10,0.005408328826392645,2021-11-19
West Virginia,Prison,Staff.Confirmed,789,0.4267171444023797,2021-11-19
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-11-19
West Virginia,Prison,Staff.Tested,19986,10.80908599242834,2021-11-19
Wisconsin,Prison,Residents.Active,23,8.867298943634822e-4,2021-11-19
Wisconsin,Prison,Residents.Completed,16444,0.6307875254133262,2021-11-12
Wisconsin,Prison,Residents.Confirmed,11055,0.4262086513994911,2021-11-19
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-11-19
Wisconsin,Prison,Residents.Initiated,16677,0.6397253442786451,2021-11-12
Wisconsin,Prison,Residents.Tadmin,142296,5.486005089058525,2021-11-19
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,3002,0.3193617021276596,2021-11-19
Wyoming,Prison,Residents.Active,34,0.0183585313174946,2021-11-19
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-11-19
Wyoming,Prison,Staff.Active,10,0.009823182711198428,2021-11-19
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
