State,Web.Group,Measure,Val,Rate,Date
Colorado,Prison,Residents.Active,17,9.697661152310326e-4,2021-09-23
Colorado,Prison,Residents.Confirmed,8975,0.5119794637763834,2021-09-23
Colorado,Prison,Residents.Deaths,29,0.0016543069024529378,2021-09-23
Colorado,Prison,Residents.Initiated,11958,0.6800113733295422,2021-09-23
Colorado,Prison,Residents.Tadmin,249014,14.20501996577296,2021-09-23
Colorado,Prison,Staff.Active,74,0.011681136543014996,2021-09-23
Colorado,Prison,Staff.Confirmed,2211,0.34901341752170484,2021-09-23
Colorado,Prison,Staff.Initiated,4075,0.6432517758484609,2021-09-23
Connecticut,Prison,Residents.Confirmed,4719,0.4211888611210282,2021-09-23
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-09-23
Connecticut,Prison,Residents.Initiated,4896,0.3983726606997559,2021-09-23
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-09-23
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-09-23
Delaware,Prison,Residents.Active,24,0.004108885464817668,2021-09-23
Delaware,Prison,Residents.Completed,2767,0.5487901626338755,2021-09-23
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-09-23
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-09-23
Delaware,Prison,Residents.Initiated,2887,0.5725902419674732,2021-09-23
Delaware,Prison,Residents.Tadmin,21541,4.272312574375248,2021-09-23
Delaware,Prison,Staff.Active,17,,2021-09-23
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,812,,2021-09-23
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-09-23
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-09-23
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,21,0.0040887850467289715,2021-09-23
Hawaii,Prison,Residents.Confirmed,2874,0.5595794392523364,2021-09-23
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-09-23
Hawaii,Prison,Residents.Tadmin,28926,5.632009345794392,2021-09-23
Hawaii,Prison,Staff.Active,14,0.006666666666666667,2021-09-23
Idaho,Prison,Residents.Active,210,0.02686796315250768,2021-09-23
Idaho,Prison,Residents.Completed,6199,0.6674921933886078,2021-09-23
Idaho,Prison,Residents.Confirmed,4611,0.5899437052200615,2021-09-23
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-23
Idaho,Prison,Residents.Initiated,6403,0.6894583826854743,2021-09-23
Idaho,Prison,Residents.Tadmin,44142,5.647645854657114,2021-09-23
Idaho,Prison,Staff.Active,15,0.007587253414264037,2021-09-23
Idaho,Prison,Staff.Confirmed,588,0.29742033383915023,2021-09-23
Illinois,Prison,Residents.Active,56,0.0015037593984962407,2021-09-23
Illinois,Prison,Residents.Confirmed,11215,0.3011546723952739,2021-09-23
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-23
Illinois,Prison,Residents.Tadmin,762506,20.47545649838883,2021-09-23
Illinois,Prison,Staff.Active,112,0.008760265936644505,2021-09-23
Illinois,Prison,Staff.Confirmed,5342,0.41783339851388346,2021-09-23
Indiana,Prison,Residents.Active,37,0.0013815249047867972,2021-09-23
Indiana,Prison,Residents.Confirmed,3838,0.14330520498842506,2021-09-23
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-23
Indiana,Prison,Residents.Tadmin,26557,0.9915988350384587,2021-09-23
Indiana,Prison,Staff.Active,60,0.010748835542816195,2021-09-23
Indiana,Prison,Staff.Confirmed,1760,0.31529917592260837,2021-09-23
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-09-23
Indiana,Prison,Staff.Tested,6349,1.1374059476890004,2021-09-23
Iowa,Prison,Residents.Active,4,5.014416447285947e-4,2021-09-23
Iowa,Prison,Residents.Confirmed,4913,0.6158957001378964,2021-09-23
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-09-23
Iowa,Prison,Residents.Tadmin,52268,6.552337971668547,2021-09-23
Iowa,Prison,Staff.Active,29,0.011684125705076551,2021-09-23
Iowa,Prison,Staff.Confirmed,789,0.3178887993553586,2021-09-23
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,2,2.0366598778004074e-4,2021-09-23
Kansas,Prison,Residents.Confirmed,6146,0.6258655804480652,2021-09-23
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-23
Kansas,Prison,Residents.Initiated,7394,0.7727035217891106,2021-09-23
Kansas,Prison,Staff.Active,14,0.004273504273504274,2021-09-23
Kansas,Prison,Staff.Confirmed,1328,0.4053724053724054,2021-09-23
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-23
Kansas,Prison,Staff.Initiated,1511,0.46123321123321126,2021-09-23
Kentucky,Prison,Residents.Active,88,0.00721843983266344,2021-09-23
Kentucky,Prison,Residents.Confirmed,8064,0.6614715773931589,2021-09-23
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-23
Kentucky,Prison,Staff.Active,36,0.01355421686746988,2021-09-23
Kentucky,Prison,Staff.Confirmed,1248,0.46987951807228917,2021-09-23
Kentucky,Prison,Staff.Deaths,7,0.0026355421686746986,2021-09-23
Louisiana,Prison,Residents.Active,30,0.001840942562592047,2021-09-23
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,27,,2021-09-23
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1295,0.6057062675397568,2021-09-23
Maine,Prison,Residents.Confirmed,207,0.11016498137307078,2021-09-23
Maine,Prison,Residents.Tadmin,12803,6.813730707823311,2021-09-23
Maryland,Prison,Residents.Completed,10772,0.5601372783526598,2021-09-23
Maryland,Prison,Residents.Confirmed,4565,0.2373771514741823,2021-09-23
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-09-23
Maryland,Prison,Residents.Initiated,12038,0.6259684883781395,2021-09-23
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-23
Maryland,Prison,Staff.Confirmed,2567,0.4251407750910898,2021-09-23
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-23
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-23
Massachusetts,Prison,Residents.Active,0,0,2021-09-23
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-23
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-09-23
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-09-23
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-23
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-23
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-23
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-23
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-23
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-09-23
Michigan,Prison,Residents.Active,27,7.04445835942392e-4,2021-09-23
Michigan,Prison,Residents.Completed,21424,0.5600899322893519,2021-09-23
Michigan,Prison,Residents.Confirmed,26767,0.6983667292840743,2021-09-23
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-09-23
Michigan,Prison,Residents.Initiated,21902,0.5725863376120885,2021-09-23
Michigan,Prison,Residents.Tested,43520,1.1354623251930704,2021-09-23
Michigan,Prison,Residents.Vadmin,34439,0.9003424747065436,2021-09-23
Michigan,Prison,Staff.Confirmed,4615,0.38577279946501714,2021-09-23
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-23
Minnesota,Prison,Residents.Active,6,6.716668532407926e-4,2021-09-23
Minnesota,Prison,Residents.Completed,6768,0.7601078167115903,2021-09-23
Minnesota,Prison,Residents.Confirmed,4304,0.48180902272472853,2021-09-23
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-09-23
Minnesota,Prison,Residents.Initiated,7098,0.7971698113207547,2021-09-23
Minnesota,Prison,Residents.Tadmin,141964,15.892085525579313,2021-09-23
Minnesota,Prison,Residents.Vadmin,8762,0.984052111410602,2021-09-23
Minnesota,Prison,Staff.Completed,2810,0.6356028047952952,2021-09-23
Minnesota,Prison,Staff.Confirmed,1279,0.28930106310789416,2021-09-23
Minnesota,Prison,Staff.Initiated,2962,0.6699841664781724,2021-09-23
Mississippi,Prison,Residents.Active,0,0,2021-09-23
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-23
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-23
Missouri,Prison,Residents.Active,20,7.77000777000777e-4,2021-09-23
Missouri,Prison,Residents.Confirmed,6936,0.26946386946386947,2021-09-23
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-09-23
Missouri,Prison,Residents.Initiated,16693,0.6485236985236985,2021-09-23
Missouri,Prison,Residents.Tadmin,117196,4.553069153069153,2021-09-23
Missouri,Prison,Staff.Active,32,0.003315031596394903,2021-09-23
Missouri,Prison,Staff.Confirmed,2655,0.2750440277633896,2021-09-23
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-23
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-09-23
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-23
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-23
Montana,Prison,Staff.Deaths,0,0,2021-09-23
Nebraska,Prison,Residents.Active,33,0.007028753993610224,2021-09-23
Nebraska,Prison,Residents.Confirmed,1059,0.18840064045543498,2021-09-23
Nebraska,Prison,Residents.Deaths,10,0.001779042874933286,2021-09-23
Nebraska,Prison,Residents.Tadmin,7037,1.2519124710905534,2021-09-23
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-23
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-09-23
Nevada,Prison,Staff.Confirmed,1128,0.4275966641394996,2021-09-23
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-23
New Hampshire,Prison,Residents.Active,0,0,2021-09-23
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-09-23
New Hampshire,Prison,Residents.Confirmed,461,0.1844737895158063,2021-09-23
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-23
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-09-23
New Hampshire,Prison,Residents.Tadmin,2270,0.9083633453381352,2021-09-23
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-09-23
New Hampshire,Prison,Staff.Active,2,0.002430133657351154,2021-09-23
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-23
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-23
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-23
New Jersey,Prison,Residents.Vadmin,12313,0.667769401811378,2021-09-23
New Jersey,Prison,Staff.Confirmed,3178,,2021-09-23
New Jersey,Prison,Staff.Vadmin,5452,,2021-09-23
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-09-23
New Mexico,Prison,Residents.Confirmed,3017,0.3883382674732913,2021-09-23
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-09-23
New Mexico,Prison,Residents.Tadmin,63215,9.617374106191997,2021-09-23
New York,Prison,Residents.Confirmed,6694,0.1307983899331744,2021-09-23
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-09-23
New York,Prison,Residents.Tadmin,122889,2.401207550119192,2021-09-23
New York,Prison,Staff.Confirmed,5711,0.20195197849994695,2021-09-23
New York,Prison,Staff.Deaths,12,4.2434315216238196e-4,2021-09-23
North Carolina,Prison,Residents.Active,93,0.0029188374866612266,2021-09-23
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-09-23
North Carolina,Prison,Residents.Confirmed,10515,0.33001694808863224,2021-09-23
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-09-23
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-09-23
North Carolina,Prison,Residents.Tadmin,168497,5.288337204193082,2021-09-23
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-09-23
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-09-23
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-09-23
North Dakota,Prison,Residents.Active,1,7.974481658692185e-4,2021-09-23
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-23
North Dakota,Prison,Residents.Confirmed,658,0.5247208931419458,2021-09-23
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-09-23
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-23
North Dakota,Prison,Residents.Tadmin,45603,36.366028708133975,2021-09-23
North Dakota,Prison,Staff.Active,26,0.02857142857142857,2021-09-23
North Dakota,Prison,Staff.Confirmed,359,0.3945054945054945,2021-09-23
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-09-23
North Dakota,Prison,Staff.Tested,1842,2.024175824175824,2021-09-23
Ohio,Prison,Residents.Active,73,0.0015468067974742552,2021-09-23
Ohio,Prison,Residents.Confirmed,10079,0.20668512252640214,2021-09-23
Ohio,Prison,Residents.Deaths,135,0.0028605331186167733,2021-09-23
Ohio,Prison,Residents.Initiated,24373,0.49980518814723673,2021-09-23
Ohio,Prison,Residents.Tadmin,104195,2.1366758945965345,2021-09-23
Ohio,Prison,Staff.Active,145,0.011893044619422572,2021-09-23
Ohio,Prison,Staff.Confirmed,5366,0.4401246719160105,2021-09-23
Ohio,Prison,Staff.Deaths,12,9.84251968503937e-4,2021-09-23
Ohio,Prison,Staff.Initiated,8083,0.6629757217847769,2021-09-23
Oklahoma,Prison,Residents.Active,79,0.0031655714056739864,2021-09-23
Oklahoma,Prison,Residents.Confirmed,7686,0.30798204840519317,2021-09-23
Oklahoma,Prison,Residents.Deaths,56,0.002402917828792105,2021-09-23
Oklahoma,Prison,Residents.Tadmin,34657,1.388724154511941,2021-09-23
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,25,0.001804532986863,2021-09-23
Oregon,Prison,Residents.Confirmed,3747,0.2704634040710264,2021-09-23
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-09-23
Oregon,Prison,Residents.Tadmin,29285,2.113829940811318,2021-09-23
Oregon,Prison,Staff.Confirmed,1118,0.24074074074074073,2021-09-23
Pennsylvania,Prison,Residents.Active,110,0.0026467757459095282,2021-09-23
Pennsylvania,Prison,Residents.Completed,33392,0.8062000531157199,2021-09-23
Pennsylvania,Prison,Residents.Confirmed,11532,0.2774783445620789,2021-09-23
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-09-23
Pennsylvania,Prison,Residents.Initiated,33645,0.8123083608971728,2021-09-23
Pennsylvania,Prison,Residents.Tadmin,164488,3.9578440808469684,2021-09-23
Pennsylvania,Prison,Staff.Active,114,0.006917895503367923,2021-09-23
Pennsylvania,Prison,Staff.Completed,6216,0.3772073548152194,2021-09-23
Pennsylvania,Prison,Staff.Confirmed,5056,0.3068147339037563,2021-09-23
Pennsylvania,Prison,Staff.Initiated,6217,0.3772680381091086,2021-09-23
Rhode Island,Prison,Residents.Confirmed,1297,0.38509501187648454,2021-09-23
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-09-23
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-09-23
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-09-23
South Carolina,Prison,Residents.Active,39,0.0026354912826057576,2021-09-23
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-09-23
South Carolina,Prison,Residents.Confirmed,3621,0.24469522908501148,2021-09-23
South Carolina,Prison,Residents.Deaths,44,0.0029733747803757263,2021-09-23
South Carolina,Prison,Staff.Active,62,0.012959866220735786,2021-09-23
South Carolina,Prison,Staff.Confirmed,1420,0.2968227424749164,2021-09-23
South Carolina,Prison,Staff.Deaths,5,0.0010451505016722408,2021-09-23
South Dakota,Prison,Residents.Active,2,5.398110661268556e-4,2021-09-23
South Dakota,Prison,Residents.Confirmed,2361,0.637246963562753,2021-09-23
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-09-23
South Dakota,Prison,Residents.Tadmin,10952,2.956005398110661,2021-09-23
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-09-23
South Dakota,Prison,Staff.Confirmed,196,0.2792022792022792,2021-09-23
South Dakota,Prison,Staff.Deaths,0,0,2021-09-23
Tennessee,Prison,Residents.Active,114,0.004728328494400664,2021-09-23
Tennessee,Prison,Residents.Confirmed,7089,0.2940273745333886,2021-09-23
Tennessee,Prison,Residents.Deaths,45,0.0018664454583160513,2021-09-23
Tennessee,Prison,Residents.Tadmin,59641,2.473703857320614,2021-09-23
Tennessee,Prison,Residents.Vadmin,16869,0.7803941524796447,2021-09-23
Tennessee,Prison,Staff.Confirmed,1931,0.37306800618238023,2021-09-23
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-09-23
Tennessee,Prison,Staff.Vadmin,3330,0.643353941267388,2021-09-23
Texas,Prison,Residents.Active,1205,0.010080223521636927,2021-09-23
Texas,Prison,Residents.Confirmed,37997,0.31785747149513555,2021-09-23
Texas,Prison,Residents.Deaths,301,0.003381224654856719,2021-09-23
Texas,Prison,Residents.Tadmin,739078,6.18263190035218,2021-09-23
Texas,Prison,Staff.Active,785,0.021776520195295163,2021-09-23
Texas,Prison,Staff.Confirmed,13779,0.3822403462050599,2021-09-23
Texas,Prison,Staff.Deaths,63,0.0017476697736351532,2021-09-23
Texas,Prison,Staff.Tested,311647,8.645333999112294,2021-09-23
Utah,Prison,Residents.Confirmed,3577,0.5184057971014493,2021-09-23
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-09-23
Utah,Prison,Residents.Tadmin,33187,12.318856718634002,2021-09-23
Utah,Prison,Residents.Tested,3285,0.47608695652173916,2021-09-23
Utah,Prison,Staff.Confirmed,464,0.20112700476809708,2021-09-23
Vermont,Prison,Residents.Active,4,0.0012991230919129587,2021-09-23
Vermont,Prison,Residents.Confirmed,513,0.16661253653783695,2021-09-23
Vermont,Prison,Residents.Deaths,0,0,2021-09-23
Vermont,Prison,Residents.Tadmin,29741,17.959541062801932,2021-09-23
Vermont,Prison,Residents.Tested,3397,2.051328502415459,2021-09-23
Vermont,Prison,Staff.Active,6,0.005982053838484547,2021-09-23
Vermont,Prison,Staff.Confirmed,137,0.1365902293120638,2021-09-23
Vermont,Prison,Staff.Deaths,0,0,2021-09-23
Virginia,Prison,Residents.Active,94,0.0031646635020031646,2021-09-23
Virginia,Prison,Residents.Confirmed,9193,0.3094973571693095,2021-09-23
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-09-23
Virginia,Prison,Residents.Initiated,22073,0.7569356332087377,2021-09-23
Virginia,Prison,Staff.Active,116,0.009697375020899516,2021-09-23
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-09-23
Virginia,Prison,Staff.Initiated,7418,0.620130412974419,2021-09-23
Washington,Prison,Residents.Confirmed,6584,0.38597725407433464,2021-09-23
Washington,Prison,Residents.Deaths,13,7.621057568296401e-4,2021-09-23
Washington,Prison,Residents.Initiated,9409,0.545038521693796,2021-09-23
Washington,Prison,Staff.Confirmed,1923,0.21837383602089486,2021-09-23
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-09-23
Washington,Prison,Staff.Initiated,4222,0.47944583238700883,2021-09-23
West Virginia,Prison,Residents.Active,64,0.011978289350552125,2021-09-23
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,1929,0.36103312745648514,2021-09-23
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-09-23
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-09-23
West Virginia,Prison,Residents.Tadmin,13233,2.476698483997754,2021-09-23
West Virginia,Prison,Staff.Active,40,0.02163331530557058,2021-09-23
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,673,0.363980530016225,2021-09-23
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-09-23
West Virginia,Prison,Staff.Tested,16585,8.969713358572202,2021-09-23
Wisconsin,Prison,Residents.Active,4,1.5421389467190993e-4,2021-09-23
Wisconsin,Prison,Residents.Completed,14371,0.551267789328321,2021-09-23
Wisconsin,Prison,Residents.Confirmed,10994,0.42385688950574446,2021-09-23
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-09-23
Wisconsin,Prison,Residents.Initiated,16588,0.636311327630519,2021-09-23
Wisconsin,Prison,Residents.Tadmin,137041,5.283406584933302,2021-09-23
Wisconsin,Prison,Residents.Vadmin,27868,1.069009167977291,2021-09-23
Wisconsin,Prison,Staff.Confirmed,2697,0.28691489361702127,2021-09-23
Wyoming,Prison,Residents.Active,9,0.004859611231101512,2021-09-23
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-09-23
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-09-23
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Deaths,28,4.411463503017126e-4,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
