State,Web.Group,Measure,Val,Rate,Date
Colorado,Prison,Residents.Active,19,0.0010838562464346834,2021-11-23
Colorado,Prison,Residents.Confirmed,9079,0.5179121505989732,2021-11-23
Colorado,Prison,Residents.Deaths,30,0.0017113519680547634,2021-11-23
Colorado,Prison,Residents.Initiated,12304,0.6996872334375889,2021-11-23
Colorado,Prison,Residents.Tadmin,271455,15.485168282943526,2021-11-23
Colorado,Prison,Staff.Active,85,0.013417521704814523,2021-11-23
Colorado,Prison,Staff.Confirmed,2608,0.41168113654301497,2021-11-23
Colorado,Prison,Staff.Initiated,5170,0.8161010260457774,2021-11-23
Connecticut,Prison,Residents.Confirmed,5360,0.47840057122456264,2021-11-23
Connecticut,Prison,Residents.Deaths,21,0.001708706265256306,2021-11-23
Connecticut,Prison,Residents.Initiated,4968,0.40423108218063464,2021-11-23
Connecticut,Prison,Staff.Confirmed,1913,0.3076057243929892,2021-11-23
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-11-23
Delaware,Prison,Residents.Active,8,0.001369628488272556,2021-11-23
Delaware,Prison,Residents.Completed,2871,0.5694168980563269,2021-10-29
Delaware,Prison,Residents.Confirmed,2188,0.43395477984926617,2021-11-23
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-11-23
Delaware,Prison,Residents.Initiated,2883,0.5717969059896866,2021-11-23
Delaware,Prison,Residents.Tadmin,25531,5.063665212217374,2021-11-23
Delaware,Prison,Staff.Active,15,,2021-11-23
Delaware,Prison,Staff.Confirmed,889,,2021-11-23
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-11-23
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-11-23
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,1,1.9470404984423675e-4,2021-11-23
Hawaii,Prison,Residents.Confirmed,2940,0.572429906542056,2021-11-23
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-11-23
Hawaii,Prison,Residents.Tadmin,32982,6.421728971962617,2021-11-23
Hawaii,Prison,Staff.Active,0,0,2021-11-23
Idaho,Prison,Residents.Active,389,0.049769703172978505,2021-11-23
Idaho,Prison,Residents.Completed,6494,0.6992570259502531,2021-11-23
Idaho,Prison,Residents.Confirmed,4928,0.6305015353121801,2021-11-23
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-11-23
Idaho,Prison,Residents.Initiated,6686,0.719931086464951,2021-11-23
Idaho,Prison,Residents.Tadmin,49374,6.31704196519959,2021-11-23
Idaho,Prison,Staff.Active,5,0.0025290844714213456,2021-11-23
Idaho,Prison,Staff.Confirmed,700,0.35407182599898834,2021-11-23
Illinois,Prison,Residents.Active,30,8.055853920515575e-4,2021-11-23
Illinois,Prison,Residents.Confirmed,11425,0.3067937701396348,2021-11-23
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-11-23
Illinois,Prison,Residents.Tadmin,833291,22.37623523093448,2021-11-23
Illinois,Prison,Staff.Active,76,0.005944466171294485,2021-11-23
Illinois,Prison,Staff.Confirmed,5599,0.43793508017207666,2021-11-23
Indiana,Prison,Residents.Active,117,0.004368605780001493,2021-11-23
Indiana,Prison,Residents.Confirmed,3976,0.14845791949817042,2021-11-23
Indiana,Prison,Residents.Deaths,52,0.0019416025688895526,2021-11-23
Indiana,Prison,Residents.Tadmin,28786,1.074826375924128,2021-11-23
Indiana,Prison,Staff.Active,63,0.011286277319957004,2021-11-23
Indiana,Prison,Staff.Confirmed,1913,0.3427087065567897,2021-11-23
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-11-23
Indiana,Prison,Staff.Tested,6789,1.2162307416696525,2021-11-23
Iowa,Prison,Residents.Active,18,0.0022564874012786762,2021-11-23
Iowa,Prison,Residents.Confirmed,5004,0.627303497555472,2021-11-23
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-11-23
Iowa,Prison,Residents.Tadmin,54052,6.7759809452175,2021-11-23
Iowa,Prison,Staff.Active,25,0.010072522159548751,2021-11-23
Iowa,Prison,Staff.Confirmed,921,0.37107171635777597,2021-11-23
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,17,0.0017311608961303462,2021-11-23
Kansas,Prison,Residents.Confirmed,6234,0.634826883910387,2021-11-23
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-11-19
Kansas,Prison,Residents.Initiated,7582,0.7923502978367646,2021-11-23
Kansas,Prison,Staff.Active,13,0.003968253968253968,2021-11-23
Kansas,Prison,Staff.Confirmed,1411,0.43070818070818073,2021-11-23
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-11-19
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-11-23
Kentucky,Prison,Residents.Active,7,5.741940775982282e-4,2021-11-23
Kentucky,Prison,Residents.Confirmed,8195,0.6722172094167829,2021-11-23
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-11-23
Kentucky,Prison,Staff.Active,14,0.005271084337349397,2021-11-23
Kentucky,Prison,Staff.Confirmed,1330,0.5007530120481928,2021-11-23
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-11-23
Louisiana,Prison,Residents.Active,0,0,2021-11-23
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2021-11-23
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1329,0.6216089803554724,2021-11-23
Maine,Prison,Residents.Confirmed,352,0.1873336881319851,2021-11-23
Maine,Prison,Residents.Tadmin,15125,8.049494411921234,2021-11-23
Maryland,Prison,Residents.Completed,11835,0.6154126150486194,2021-11-08
Maryland,Prison,Residents.Confirmed,4657,0.2421610940668712,2021-11-23
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-11-23
Maryland,Prison,Residents.Initiated,12708,0.6608080703031564,2021-11-08
Maryland,Prison,Staff.Completed,4060,0.6724080821464061,2021-11-08
Maryland,Prison,Staff.Confirmed,2825,0.46787015568068896,2021-11-23
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-11-23
Maryland,Prison,Staff.Initiated,4167,0.6901291818482941,2021-11-08
Massachusetts,Prison,Residents.Active,0,0,2021-11-16
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-11-23
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-11-23
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-16
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-11-23
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-11-23
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-16
Michigan,Prison,Residents.Active,410,0.010697140471717805,2021-11-23
Michigan,Prison,Residents.Completed,21884,0.5721157616794332,2021-11-23
Michigan,Prison,Residents.Confirmed,27597,0.7200219160926737,2021-11-23
Michigan,Prison,Residents.Deaths,144,0.003757044458359424,2021-11-23
Michigan,Prison,Residents.Initiated,22423,0.5862068965517241,2021-11-23
Michigan,Prison,Residents.Tested,44467,1.160170110624087,2021-11-23
Michigan,Prison,Residents.Vadmin,35359,0.9243941334867062,2021-11-23
Michigan,Prison,Staff.Confirmed,5245,0.4384351751232968,2021-11-23
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-11-23
Minnesota,Prison,Residents.Active,333,0.037277510354863985,2021-11-23
Minnesota,Prison,Residents.Completed,6550,0.7356244384546271,2021-11-23
Minnesota,Prison,Residents.Confirmed,4729,0.5293854248292846,2021-11-23
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-11-23
Minnesota,Prison,Residents.Initiated,6684,0.7506738544474394,2021-11-23
Minnesota,Prison,Residents.Tadmin,154168,17.258255905071085,2021-11-23
Minnesota,Prison,Residents.Vadmin,8533,0.9583333333333334,2021-11-23
Minnesota,Prison,Staff.Completed,3041,0.6878534268265099,2021-11-23
Minnesota,Prison,Staff.Confirmed,1530,0.34607554851843475,2021-11-23
Minnesota,Prison,Staff.Initiated,3193,0.722234788509387,2021-11-23
Mississippi,Prison,Residents.Active,1,5.8095625399407424e-5,2021-11-23
Mississippi,Prison,Residents.Confirmed,1504,0.08737582060070877,2021-11-23
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,18,6.993006993006993e-4,2021-11-23
Missouri,Prison,Residents.Confirmed,7086,0.2752913752913753,2021-11-23
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-11-23
Missouri,Prison,Residents.Initiated,17160,0.6666666666666666,2021-11-23
Missouri,Prison,Residents.Tadmin,122067,4.742307692307692,2021-11-23
Missouri,Prison,Staff.Active,38,0.0039366000207189476,2021-11-23
Missouri,Prison,Staff.Confirmed,2781,0.28809696467419454,2021-11-23
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-11-23
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-11-23
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-11-23
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-11-23
Montana,Prison,Staff.Deaths,0,0,2021-11-23
Nebraska,Prison,Residents.Active,12,0.0025559105431309905,2021-11-23
Nebraska,Prison,Residents.Confirmed,1119,0.1990748977050347,2021-11-23
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-11-23
Nebraska,Prison,Residents.Tadmin,7295,1.297811777263832,2021-11-23
Nevada,Prison,Residents.Confirmed,4641,0.3870080053368913,2021-11-12
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-11-12
Nevada,Prison,Staff.Confirmed,1206,0.45716451857467777,2021-11-12
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-11-12
New Hampshire,Prison,Residents.Active,4,0.001600640256102441,2021-11-23
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-11-23
New Hampshire,Prison,Residents.Confirmed,487,0.1948779511804722,2021-11-23
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-11-23
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-11-23
New Hampshire,Prison,Residents.Tadmin,2687,1.0752300920368147,2021-11-23
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-11-23
New Hampshire,Prison,Staff.Active,9,0.010935601458080195,2021-11-23
New Hampshire,Prison,Staff.Confirmed,211,0.25637910085054677,2021-11-23
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-11-23
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-11-23
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-11-23
New Jersey,Prison,Staff.Confirmed,3458,,2021-11-23
New Jersey,Prison,Staff.Vadmin,5469,,2021-11-23
New Mexico,Prison,Residents.Active,60,0.007723001673317029,2021-11-23
New Mexico,Prison,Residents.Confirmed,3103,0.3994079032050457,2021-11-23
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-11-23
New Mexico,Prison,Residents.Tadmin,65333,9.939601399665298,2021-11-23
New York,Prison,Residents.Confirmed,7142,0.13955215131501816,2021-11-23
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-11-23
New York,Prison,Residents.Tadmin,144130,2.8162491695650473,2021-11-23
New York,Prison,Staff.Confirmed,6708,0.23720782205877153,2021-11-23
New York,Prison,Staff.Deaths,14,4.950670108561123e-4,2021-11-23
North Carolina,Prison,Residents.Active,63,0.001977277007093089,2021-11-23
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-11-23
North Carolina,Prison,Residents.Confirmed,10834,0.3400288745213734,2021-11-23
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-11-23
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-11-23
North Carolina,Prison,Residents.Tadmin,186672,5.85876592806478,2021-11-23
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-11-23
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-11-23
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-11-23
North Dakota,Prison,Residents.Active,43,0.0342902711323764,2021-11-23
North Dakota,Prison,Residents.Confirmed,924,0.7368421052631579,2021-11-23
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-11-23
North Dakota,Prison,Residents.Tadmin,61915,49.37400318979267,2021-11-23
North Dakota,Prison,Staff.Active,33,0.03626373626373627,2021-11-23
North Dakota,Prison,Staff.Confirmed,496,0.545054945054945,2021-11-23
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-11-23
North Dakota,Prison,Staff.Tested,2334,2.564835164835165,2021-11-23
Ohio,Prison,Residents.Active,82,0.00173750900538204,2021-11-23
Ohio,Prison,Residents.Confirmed,10435,0.21398544037731979,2021-11-23
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-11-23
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-11-23
Ohio,Prison,Residents.Tadmin,116372,2.3863836768173896,2021-11-23
Ohio,Prison,Staff.Active,148,0.012139107611548556,2021-11-23
Ohio,Prison,Staff.Confirmed,5889,0.48302165354330706,2021-11-23
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-11-23
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-11-23
Oklahoma,Prison,Residents.Active,17,6.811989100817438e-4,2021-11-23
Oklahoma,Prison,Residents.Confirmed,7752,0.3106267029972752,2021-11-23
Oklahoma,Prison,Residents.Deaths,59,0.002531645569620253,2021-11-23
Oklahoma,Prison,Residents.Tadmin,35292,1.4141689373297002,2021-11-23
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,14,0.0010105384726432798,2021-11-23
Oregon,Prison,Residents.Confirmed,3838,0.2770319041432077,2021-11-23
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-11-23
Oregon,Prison,Residents.Tadmin,29376,2.1203984408834993,2021-11-23
Oregon,Prison,Staff.Confirmed,1196,0.2575366063738157,2021-11-23
Pennsylvania,Prison,Residents.Active,205,0.004932627526467758,2021-11-23
Pennsylvania,Prison,Residents.Completed,32964,0.7958666312561867,2021-11-12
Pennsylvania,Prison,Residents.Confirmed,11958,0.28772858517805583,2021-11-23
Pennsylvania,Prison,Residents.Deaths,142,0.0034620635849424617,2021-11-23
Pennsylvania,Prison,Residents.Initiated,33284,0.803592554141819,2021-11-12
Pennsylvania,Prison,Residents.Tadmin,183758,4.4215110683349375,2021-11-23
Pennsylvania,Prison,Staff.Active,177,0.010740943018387038,2021-11-23
Pennsylvania,Prison,Staff.Completed,7062,0.4285454214454761,2021-11-12
Pennsylvania,Prison,Staff.Confirmed,5690,0.3452879422295042,2021-11-23
Pennsylvania,Prison,Staff.Initiated,7062,0.4285454214454761,2021-11-12
Rhode Island,Prison,Residents.Confirmed,1498,0.44477434679334915,2021-11-23
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-11-23
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-11-23
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-11-23
South Carolina,Prison,Residents.Active,19,0.0012839572915258818,2021-11-23
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-11-23
South Carolina,Prison,Residents.Confirmed,3760,0.2540883903230166,2021-11-23
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2021-11-23
South Carolina,Prison,Staff.Active,21,0.004389632107023411,2021-11-23
South Carolina,Prison,Staff.Confirmed,1506,0.3147993311036789,2021-11-23
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-11-23
South Dakota,Prison,Residents.Active,23,0.006207827260458839,2021-11-23
South Dakota,Prison,Residents.Confirmed,2477,0.6685560053981107,2021-11-23
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-11-23
South Dakota,Prison,Residents.Tadmin,12645,3.4129554655870447,2021-11-23
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2021-11-23
South Dakota,Prison,Staff.Confirmed,209,0.29772079772079774,2021-11-23
South Dakota,Prison,Staff.Deaths,0,0,2021-11-23
Tennessee,Prison,Residents.Active,28,0.0011613438407299876,2021-11-23
Tennessee,Prison,Residents.Confirmed,7346,0.3046868519286603,2021-11-23
Tennessee,Prison,Residents.Deaths,59,0.0024471173786810452,2021-11-23
Tennessee,Prison,Residents.Tadmin,67231,2.7885109912899213,2021-11-23
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-11-23
Tennessee,Prison,Staff.Confirmed,2047,0.3954791344667697,2021-11-23
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-11-23
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-11-23
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-11-23
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-11-23
Texas,Prison,Residents.Deaths,313,0.003446225667224522,2021-11-23
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-11-23
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-11-23
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-11-23
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-11-23
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-11-23
Utah,Prison,Residents.Confirmed,3803,0.5511594202898551,2021-11-23
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-11-23
Utah,Prison,Residents.Tadmin,44821,16.6373422420193,2021-11-23
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-11-23
Utah,Prison,Staff.Confirmed,529,0.2293021239705245,2021-11-23
Vermont,Prison,Residents.Active,23,0.007469957778499512,2021-11-23
Vermont,Prison,Residents.Confirmed,575,0.18674894446248783,2021-11-23
Vermont,Prison,Residents.Deaths,0,0,2021-11-23
Vermont,Prison,Residents.Tadmin,38201,23.068236714975846,2021-11-23
Vermont,Prison,Residents.Tested,3656,2.207729468599034,2021-11-23
Vermont,Prison,Staff.Active,10,0.009970089730807577,2021-11-23
Vermont,Prison,Staff.Confirmed,181,0.18045862412761715,2021-11-23
Vermont,Prison,Staff.Deaths,0,0,2021-11-23
Virginia,Prison,Residents.Active,43,0.0014476652190014477,2021-11-23
Virginia,Prison,Residents.Confirmed,9458,0.3184190149143184,2021-11-23
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-11-23
Virginia,Prison,Residents.Initiated,24048,0.8246630773978945,2021-11-23
Virginia,Prison,Staff.Active,56,0.004681491389399766,2021-11-23
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-11-23
Virginia,Prison,Staff.Initiated,7592,0.6346764755057682,2021-11-23
Washington,Prison,Residents.Confirmed,6846,0.4013366162504397,2021-11-23
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-11-23
Washington,Prison,Residents.Initiated,9825,0.5691363030759428,2021-11-23
Washington,Prison,Staff.Confirmed,2091,0.23745173745173745,2021-11-23
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-11-23
Washington,Prison,Staff.Initiated,4235,0.4809220985691574,2021-11-23
West Virginia,Prison,Residents.Active,24,0.004491858506457047,2021-11-23
West Virginia,Prison,Residents.Confirmed,2090,0.3911660116039678,2021-11-23
West Virginia,Prison,Residents.Deaths,22,0.003696236559139785,2021-11-23
West Virginia,Prison,Residents.Initiated,2898,0.5423919146546884,2021-11-23
West Virginia,Prison,Residents.Tadmin,15098,2.825753322103687,2021-11-23
West Virginia,Prison,Staff.Active,6,0.003244997295835587,2021-11-23
West Virginia,Prison,Staff.Confirmed,791,0.4277988101676582,2021-11-23
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-11-23
West Virginia,Prison,Staff.Tested,20032,10.833964305029745,2021-11-23
Wisconsin,Prison,Residents.Active,23,8.867298943634822e-4,2021-11-23
Wisconsin,Prison,Residents.Completed,16422,0.6299436111856995,2021-11-23
Wisconsin,Prison,Residents.Confirmed,11058,0.426324311820495,2021-11-23
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-11-19
Wisconsin,Prison,Residents.Initiated,16647,0.6385745521500633,2021-11-23
Wisconsin,Prison,Residents.Tadmin,142466,5.492559179582081,2021-11-23
Wisconsin,Prison,Staff.Confirmed,3021,0.32138297872340427,2021-11-23
Wyoming,Prison,Residents.Active,34,0.0183585313174946,2021-11-23
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-11-23
Wyoming,Prison,Staff.Active,10,0.009823182711198428,2021-11-23
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
