State,Web.Group,Measure,Val,Rate,Date
Illinois,Prison,Residents.Confirmed,11348,0.3047261009667025,2021-10-15
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-10-15
Illinois,Prison,Residents.Tadmin,794459,21.33348549946294,2021-10-15
Illinois,Prison,Staff.Active,63,0.0049276495893625346,2021-10-15
Illinois,Prison,Staff.Confirmed,5456,0.4267500977708252,2021-10-15
Indiana,Prison,Residents.Active,9,3.3604659846165334e-4,2021-10-15
Indiana,Prison,Residents.Confirmed,3850,0.14375326711970726,2021-10-15
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-10-15
Indiana,Prison,Residents.Tadmin,27176,1.0147113733104325,2021-10-15
Indiana,Prison,Staff.Active,59,0.010569688283769259,2021-10-15
Indiana,Prison,Staff.Confirmed,1811,0.32443568613400214,2021-10-15
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-10-15
Indiana,Prison,Staff.Tested,6514,1.166965245431745,2021-10-15
Iowa,Prison,Residents.Active,19,0.002381847812460825,2021-10-15
Iowa,Prison,Residents.Confirmed,4933,0.6184029083615394,2021-10-15
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-10-15
Iowa,Prison,Residents.Tadmin,52843,6.624420208098282,2021-10-15
Iowa,Prison,Staff.Active,19,0.007655116841257051,2021-10-15
Iowa,Prison,Staff.Confirmed,823,0.3315874294923449,2021-10-15
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,15,0.0015274949083503055,2021-10-15
Kansas,Prison,Residents.Confirmed,6169,0.6282077393075356,2021-10-15
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-10-15
Kansas,Prison,Residents.Initiated,7488,0.7825269098129376,2021-10-15
Kansas,Prison,Staff.Active,20,0.006105006105006105,2021-10-15
Kansas,Prison,Staff.Confirmed,1359,0.41483516483516486,2021-10-15
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-10-15
Kansas,Prison,Staff.Initiated,1519,0.4636752136752137,2021-10-15
Kentucky,Prison,Residents.Active,18,0.0014764990566811583,2021-10-15
Kentucky,Prison,Residents.Confirmed,8162,0.669510294479534,2021-10-15
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-10-15
Kentucky,Prison,Staff.Active,16,0.006024096385542169,2021-10-15
Kentucky,Prison,Staff.Confirmed,1281,0.4823042168674699,2021-10-15
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-10-15
Louisiana,Prison,Residents.Active,9,5.522827687776141e-4,2021-10-15
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,19,,2021-10-15
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1325,0.6197380729653882,2021-10-15
Maine,Prison,Residents.Confirmed,207,0.11016498137307078,2021-10-15
Maine,Prison,Residents.Tadmin,13113,6.978712080894093,2021-10-15
Maryland,Prison,Residents.Completed,11190,0.5818730175237897,2021-10-15
Maryland,Prison,Residents.Confirmed,4593,0.23883313400239198,2021-10-15
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-10-15
Maryland,Prison,Residents.Initiated,12241,0.6365243617076595,2021-10-15
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-15
Maryland,Prison,Staff.Confirmed,2674,0.4428618747929778,2021-10-15
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-10-15
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-15
Massachusetts,Prison,Residents.Active,0,0,2021-10-15
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-10-15
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-10-15
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-10-15
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-10-15
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-10-15
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-10-15
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-10-15
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-10-15
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-10-15
Michigan,Prison,Residents.Active,172,0.004487580880818201,2021-10-15
Michigan,Prison,Residents.Completed,21644,0.5658414159106951,2021-10-15
Michigan,Prison,Residents.Confirmed,27078,0.70648090169067,2021-10-15
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-10-15
Michigan,Prison,Residents.Initiated,22072,0.5770306658649447,2021-10-15
Michigan,Prison,Residents.Tested,43853,1.1441504905030264,2021-10-15
Michigan,Prison,Residents.Vadmin,34804,0.9098847088964994,2021-10-15
Michigan,Prison,Staff.Confirmed,4792,0.4005684192928195,2021-10-15
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-10-15
Minnesota,Prison,Residents.Active,8,8.955558043210567e-4,2021-10-15
Minnesota,Prison,Residents.Completed,6927,0.7779649595687331,2021-10-15
Minnesota,Prison,Residents.Confirmed,4312,0.4827045785290496,2021-10-15
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-10-15
Minnesota,Prison,Residents.Initiated,7237,0.8127807726864331,2021-10-15
Minnesota,Prison,Residents.Tadmin,145149,16.248628680174633,2021-10-15
Minnesota,Prison,Residents.Vadmin,9083,1.0201033243486073,2021-10-15
Minnesota,Prison,Staff.Completed,2829,0.6399004750056548,2021-10-15
Minnesota,Prison,Staff.Confirmed,1327,0.3001583352182764,2021-10-15
Minnesota,Prison,Staff.Initiated,2981,0.674281836688532,2021-10-15
Mississippi,Prison,Residents.Active,0,0,2021-10-15
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-10-15
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,39,0.0015151515151515152,2021-10-15
Missouri,Prison,Residents.Confirmed,6994,0.2717171717171717,2021-10-15
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-10-15
Missouri,Prison,Residents.Initiated,17058,0.6627039627039627,2021-10-15
Missouri,Prison,Residents.Tadmin,117612,4.569230769230769,2021-10-15
Missouri,Prison,Staff.Active,22,0.002279084222521496,2021-10-15
Missouri,Prison,Staff.Confirmed,2678,0.27742670672329844,2021-10-15
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-10-15
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-10-15
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-10-15
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-10-15
Montana,Prison,Staff.Deaths,0,0,2021-10-15
Nebraska,Prison,Residents.Active,10,0.002129925452609159,2021-10-15
Nebraska,Prison,Residents.Confirmed,1093,0.19444938623020816,2021-10-15
Nebraska,Prison,Residents.Deaths,11,0.0019569471624266144,2021-10-15
Nebraska,Prison,Residents.Tadmin,7148,1.2716598470023128,2021-10-15
Nevada,Prison,Residents.Confirmed,4589,0.3826717811874583,2021-10-15
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-10-15
Nevada,Prison,Staff.Confirmed,1146,0.43442001516300227,2021-10-15
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-10-15
New Hampshire,Prison,Residents.Active,6,0.0024009603841536613,2021-10-15
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-10-15
New Hampshire,Prison,Residents.Confirmed,470,0.1880752300920368,2021-10-15
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-10-15
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-10-15
New Hampshire,Prison,Residents.Tadmin,2377,0.9511804721888756,2021-10-15
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-10-15
New Hampshire,Prison,Staff.Active,5,0.006075334143377886,2021-10-15
New Hampshire,Prison,Staff.Confirmed,191,0.23207776427703525,2021-10-15
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-10-15
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-10-15
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-10-15
New Jersey,Prison,Staff.Confirmed,3333,,2021-10-15
New Jersey,Prison,Staff.Vadmin,5469,,2021-10-15
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-10-15
New Mexico,Prison,Residents.Confirmed,3030,0.39001158450251,2021-10-15
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-10-15
New Mexico,Prison,Residents.Tadmin,65013,9.890917389319945,2021-10-15
New York,Prison,Residents.Confirmed,6815,0.1331626870921099,2021-10-15
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-10-15
New York,Prison,Residents.Tadmin,130814,2.556059244206495,2021-10-15
New York,Prison,Staff.Confirmed,5954,0.2105449273312352,2021-10-15
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-10-15
North Carolina,Prison,Residents.Active,48,0.00150649676730902,2021-10-15
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-10-15
North Carolina,Prison,Residents.Confirmed,10637,0.3338459607055427,2021-10-15
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-10-15
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-10-15
North Carolina,Prison,Residents.Tadmin,175242,5.500031385349319,2021-10-15
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-10-15
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-10-15
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-10-15
North Dakota,Prison,Residents.Active,25,0.019936204146730464,2021-10-15
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,743,0.5925039872408293,2021-10-15
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-10-15
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,51031,40.69457735247209,2021-10-15
North Dakota,Prison,Staff.Active,16,0.017582417582417582,2021-10-15
North Dakota,Prison,Staff.Confirmed,418,0.4593406593406593,2021-10-15
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-10-15
North Dakota,Prison,Staff.Tested,2042,2.243956043956044,2021-10-15
Ohio,Prison,Residents.Active,62,0.001313726321142518,2021-10-15
Ohio,Prison,Residents.Confirmed,9994,0.20494206910694146,2021-10-15
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-10-15
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-10-15
Ohio,Prison,Residents.Tadmin,102315,2.0981236542602275,2021-10-15
Ohio,Prison,Staff.Active,111,0.009104330708661417,2021-10-15
Ohio,Prison,Staff.Confirmed,5557,0.45579068241469817,2021-10-15
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-10-15
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-10-15
Oklahoma,Prison,Residents.Active,2,8.014104824491104e-5,2021-10-15
Oklahoma,Prison,Residents.Confirmed,7706,0.30878345888764225,2021-10-15
Oklahoma,Prison,Residents.Deaths,58,0.002488736322677537,2021-10-15
Oklahoma,Prison,Residents.Tadmin,34915,1.3990623497355346,2021-10-15
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,35,0.0025263461816082,2021-10-15
Oregon,Prison,Residents.Confirmed,3781,0.2729175689331601,2021-10-15
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-10-15
Oregon,Prison,Residents.Tadmin,29319,2.1162841056734516,2021-10-15
Oregon,Prison,Staff.Confirmed,1156,0.24892334194659776,2021-10-15
Pennsylvania,Prison,Residents.Active,72,0.0017324350336862368,2021-10-15
Pennsylvania,Prison,Residents.Completed,33036,0.797604963905454,2021-10-15
Pennsylvania,Prison,Residents.Confirmed,11640,0.28007699711260825,2021-10-15
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-10-15
Pennsylvania,Prison,Residents.Initiated,33447,0.8075279461116879,2021-10-15
Pennsylvania,Prison,Residents.Tadmin,171462,4.125649663137632,2021-10-15
Pennsylvania,Prison,Staff.Active,106,0.006432429152254384,2021-10-15
Pennsylvania,Prison,Staff.Completed,6602,0.4006311062564476,2021-10-15
Pennsylvania,Prison,Staff.Confirmed,5269,0.3197402755021543,2021-10-15
Pennsylvania,Prison,Staff.Initiated,6603,0.4006917895503368,2021-10-15
Rhode Island,Prison,Residents.Confirmed,1367,0.4058788598574822,2021-10-15
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-10-15
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-10-15
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-10-15
South Carolina,Prison,Residents.Active,101,0.006825246654953372,2021-10-15
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-10-15
South Carolina,Prison,Residents.Confirmed,3708,0.25057440194620895,2021-10-15
South Carolina,Prison,Residents.Deaths,44,0.0029733747803757263,2021-10-15
South Carolina,Prison,Staff.Active,41,0.008570234113712374,2021-10-15
South Carolina,Prison,Staff.Confirmed,1465,0.30622909698996653,2021-10-15
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-10-15
South Dakota,Prison,Residents.Active,7,0.0018893387314439945,2021-10-15
South Dakota,Prison,Residents.Confirmed,2368,0.639136302294197,2021-10-15
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-10-15
South Dakota,Prison,Residents.Tadmin,11133,3.0048582995951416,2021-10-15
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-10-15
South Dakota,Prison,Staff.Confirmed,199,0.28347578347578345,2021-10-15
South Dakota,Prison,Staff.Deaths,0,0,2021-10-15
Tennessee,Prison,Residents.Active,72,0.0029863127333056823,2021-10-15
Tennessee,Prison,Residents.Confirmed,7194,0.2983824139361261,2021-10-15
Tennessee,Prison,Residents.Deaths,52,0.0021567814184985483,2021-10-15
Tennessee,Prison,Residents.Tadmin,62539,2.5939029448361675,2021-10-15
Tennessee,Prison,Residents.Vadmin,16879,0.7808567727609178,2021-10-15
Tennessee,Prison,Staff.Confirmed,2008,0.38794435857805254,2021-10-15
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-10-15
Tennessee,Prison,Staff.Vadmin,3331,0.64354714064915,2021-10-15
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-10-15
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-10-15
Texas,Prison,Residents.Deaths,303,0.003336122610763675,2021-10-15
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-10-15
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-10-15
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-10-15
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-10-15
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-10-15
Utah,Prison,Residents.Confirmed,3614,0.523768115942029,2021-10-15
Utah,Prison,Residents.Deaths,20,0.002898550724637681,2021-10-15
Utah,Prison,Residents.Tadmin,37499,13.919450631031923,2021-10-15
Utah,Prison,Residents.Tested,3596,0.5211594202898551,2021-10-15
Utah,Prison,Staff.Confirmed,506,0.21933246640658866,2021-10-15
Vermont,Prison,Residents.Active,0,0,2021-10-15
Vermont,Prison,Residents.Confirmed,520,0.16888600194868464,2021-10-15
Vermont,Prison,Residents.Deaths,0,0,2021-10-15
Vermont,Prison,Residents.Tadmin,32650,19.716183574879228,2021-10-15
Vermont,Prison,Residents.Tested,3495,2.1105072463768115,2021-10-15
Vermont,Prison,Staff.Active,6,0.005982053838484547,2021-10-15
Vermont,Prison,Staff.Confirmed,144,0.14356929212362912,2021-10-15
Vermont,Prison,Staff.Deaths,0,0,2021-10-15
Virginia,Prison,Residents.Active,93,0.003130996869003131,2021-10-15
Virginia,Prison,Residents.Confirmed,9329,0.3140760192573141,2021-10-15
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-10-15
Virginia,Prison,Residents.Initiated,22698,0.7783683687116354,2021-10-15
Virginia,Prison,Staff.Active,73,0.006102658418324695,2021-10-15
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-10-15
Virginia,Prison,Staff.Initiated,7528,0.6293261996321685,2021-10-15
Washington,Prison,Residents.Confirmed,6650,0.389846406378239,2021-10-15
Washington,Prison,Residents.Deaths,14,8.207292765857662e-4,2021-10-15
Washington,Prison,Residents.Initiated,9489,0.5496727104211319,2021-10-15
Washington,Prison,Staff.Confirmed,2012,0.2284805814217579,2021-10-15
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-10-15
Washington,Prison,Staff.Initiated,4200,0.4769475357710652,2021-10-15
West Virginia,Prison,Residents.Active,108,0.02021336327905671,2021-10-15
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,2016,0.3773161145423919,2021-10-15
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-10-15
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-10-15
West Virginia,Prison,Residents.Tadmin,13742,2.571963316488864,2021-10-15
West Virginia,Prison,Staff.Active,42,0.022714981070849107,2021-10-15
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,711,0.38453217955651703,2021-10-15
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-10-15
West Virginia,Prison,Staff.Tested,17165,9.283396430502975,2021-10-15
Wisconsin,Prison,Residents.Active,15,5.783021050196623e-4,2021-10-15
Wisconsin,Prison,Residents.Completed,16249,0.6233073765775442,2021-10-15
Wisconsin,Prison,Residents.Confirmed,11020,0.4248592798211119,2021-10-15
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-15
Wisconsin,Prison,Residents.Initiated,16675,0.6396486248034063,2021-10-15
Wisconsin,Prison,Residents.Tadmin,139366,5.37304341121135,2021-10-15
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-15
Wisconsin,Prison,Staff.Confirmed,2817,0.2996808510638298,2021-10-15
Wyoming,Prison,Residents.Active,12,0.0064794816414686825,2021-10-15
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-10-15
Wyoming,Prison,Staff.Active,7,0.0068762278978389,2021-10-15
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
