State,Web.Group,Measure,Val,Rate,Date
Indiana,Prison,Staff.Active,68,0.012182013615191688,2021-09-10
Indiana,Prison,Staff.Confirmed,1717,0.3075958437835901,2021-09-10
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-09-10
Indiana,Prison,Staff.Tested,6234,1.1168040128986028,2021-09-10
Iowa,Prison,Residents.Active,3,3.76081233546446e-4,2021-09-10
Iowa,Prison,Residents.Confirmed,4909,0.6153942584931679,2021-09-10
Iowa,Prison,Residents.Deaths,21,0.0026325686348251222,2021-09-10
Iowa,Prison,Residents.Tadmin,51895,6.5055785382976055,2021-09-10
Iowa,Prison,Staff.Active,25,0.010072522159548751,2021-09-10
Iowa,Prison,Staff.Confirmed,766,0.30862207896857374,2021-09-10
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,2,2.0366598778004074e-4,2021-09-10
Kansas,Prison,Residents.Confirmed,6145,0.6257637474541752,2021-09-10
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-10
Kansas,Prison,Residents.Initiated,7295,0.7623576131257185,2021-09-10
Kansas,Prison,Staff.Active,21,0.00641025641025641,2021-09-10
Kansas,Prison,Staff.Confirmed,1317,0.40201465201465203,2021-09-10
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-10
Kansas,Prison,Staff.Initiated,1488,0.4542124542124542,2021-09-10
Kentucky,Prison,Residents.Active,90,0.007382495283405791,2021-09-10
Kentucky,Prison,Residents.Confirmed,8035,0.6590927733573948,2021-09-10
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-10
Kentucky,Prison,Staff.Active,52,0.01957831325301205,2021-09-10
Kentucky,Prison,Staff.Confirmed,1228,0.4623493975903614,2021-09-10
Kentucky,Prison,Staff.Deaths,7,0.0026355421686746986,2021-09-10
Louisiana,Prison,Residents.Active,10,6.136475208640157e-4,2021-09-10
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,35,,2021-09-10
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1310,0.6127221702525725,2021-09-10
Maine,Prison,Residents.Confirmed,201,0.10697179350718468,2021-09-10
Maine,Prison,Residents.Tadmin,12421,6.610431080361894,2021-09-10
Maryland,Prison,Residents.Completed,10765,0.5597732827206073,2021-09-10
Maryland,Prison,Residents.Confirmed,4524,0.23524517705787532,2021-09-10
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-09-10
Maryland,Prison,Residents.Initiated,11771,0.6120846549841402,2021-09-10
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-10
Maryland,Prison,Staff.Confirmed,2489,0.41222259026167607,2021-09-10
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-10
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-10
Massachusetts,Prison,Residents.Active,41,0.005912892991058552,2021-09-10
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-10
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-09-10
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-09-10
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-10
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-10
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-10
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-10
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-10
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-09-10
Michigan,Prison,Residents.Active,13,3.3917762471300357e-4,2021-09-10
Michigan,Prison,Residents.Completed,21340,0.5578939112702936,2021-09-10
Michigan,Prison,Residents.Confirmed,26737,0.6975840116885828,2021-09-10
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-09-10
Michigan,Prison,Residents.Initiated,21788,0.569606023371938,2021-09-10
Michigan,Prison,Residents.Tested,43301,1.129748486745982,2021-09-10
Michigan,Prison,Residents.Vadmin,34253,0.8954798567357716,2021-09-10
Michigan,Prison,Staff.Confirmed,4548,0.3801721976092953,2021-09-10
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-10
Minnesota,Prison,Residents.Active,27,0.0030225008395835667,2021-09-10
Minnesota,Prison,Residents.Completed,6438,0.7230458221024259,2021-09-10
Minnesota,Prison,Residents.Confirmed,4288,0.48001791111608644,2021-09-10
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-09-10
Minnesota,Prison,Residents.Initiated,7082,0.7953728661275831,2021-09-10
Minnesota,Prison,Residents.Tadmin,138975,15.557483488189858,2021-09-10
Minnesota,Prison,Residents.Vadmin,8412,0.944743935309973,2021-09-10
Minnesota,Prison,Staff.Completed,2713,0.6136620674055644,2021-09-10
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-09-10
Minnesota,Prison,Staff.Initiated,2865,0.6480434290884415,2021-09-10
Mississippi,Prison,Residents.Active,0,0,2021-09-10
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-10
Missouri,Prison,Residents.Active,48,0.0018648018648018648,2021-09-10
Missouri,Prison,Residents.Confirmed,6895,0.26787101787101786,2021-09-10
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-09-10
Missouri,Prison,Residents.Initiated,16267,0.631973581973582,2021-09-10
Missouri,Prison,Residents.Tadmin,117379,4.56017871017871,2021-09-10
Missouri,Prison,Staff.Active,33,0.0034186263337822437,2021-09-10
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-09-10
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-10
Montana,Prison,Residents.Confirmed,1144,0.2870045158053186,2021-09-10
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-10
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-10
Montana,Prison,Staff.Deaths,0,0,2021-09-10
Nebraska,Prison,Residents.Active,8,0.0017039403620873268,2021-09-10
Nebraska,Prison,Residents.Confirmed,1040,0.18502045899306174,2021-09-10
Nebraska,Prison,Residents.Deaths,8,0.0014232342999466287,2021-09-10
Nebraska,Prison,Residents.Tadmin,6972,1.240348692403487,2021-09-10
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-10
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-09-10
Nevada,Prison,Staff.Confirmed,1104,0.4184988627748294,2021-09-10
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-10
New Hampshire,Prison,Residents.Active,0,0,2021-09-10
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-09-10
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-09-10
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-10
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-09-10
New Hampshire,Prison,Residents.Tadmin,2177,0.8711484593837535,2021-09-10
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-09-10
New Hampshire,Prison,Staff.Active,0,0,2021-09-10
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-10
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-10
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-10
New Jersey,Prison,Residents.Initiated,11425,0.6196106079505396,2021-09-10
New Jersey,Prison,Staff.Confirmed,3053,,2021-09-10
New Jersey,Prison,Staff.Initiated,5350,,2021-09-10
New Mexico,Prison,Residents.Active,12,0.0015446003346634059,2021-09-10
New Mexico,Prison,Residents.Confirmed,3010,0.3874372506114043,2021-09-10
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-09-10
New Mexico,Prison,Residents.Tadmin,62540,9.51468127186977,2021-09-10
New York,Prison,Residents.Confirmed,6669,0.13030989878463403,2021-09-10
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-09-10
New York,Prison,Residents.Tadmin,118863,2.322540935558248,2021-09-10
New York,Prison,Staff.Confirmed,5534,0.19569291700555183,2021-09-10
New York,Prison,Staff.Deaths,10,3.536192934686517e-4,2021-09-10
North Carolina,Prison,Residents.Active,94,0.0029502228359801646,2021-09-10
North Carolina,Prison,Residents.Completed,18678,0.6435585570065121,2021-09-10
North Carolina,Prison,Residents.Confirmed,10429,0.32731780804720356,2021-09-10
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-09-10
North Carolina,Prison,Residents.Initiated,19722,0.6795300279088998,2021-09-10
North Carolina,Prison,Residents.Tadmin,165746,5.201996108216685,2021-09-10
North Carolina,Prison,Staff.Completed,6989,0.49789841134145474,2021-09-10
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-09-10
North Carolina,Prison,Staff.Initiated,7291,0.5194129799814775,2021-09-10
North Dakota,Prison,Residents.Active,16,0.012759170653907496,2021-09-10
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-10
North Dakota,Prison,Residents.Confirmed,651,0.5191387559808612,2021-09-10
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-09-10
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-10
North Dakota,Prison,Residents.Tadmin,43187,34.43939393939394,2021-09-10
North Dakota,Prison,Staff.Active,6,0.006593406593406593,2021-09-10
North Dakota,Prison,Staff.Confirmed,328,0.36043956043956044,2021-09-10
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-09-10
North Dakota,Prison,Staff.Tested,1657,1.8208791208791208,2021-09-10
Ohio,Prison,Residents.Active,66,0.0013984828579904226,2021-09-10
Ohio,Prison,Residents.Confirmed,9924,0.20350661334973855,2021-09-10
Ohio,Prison,Residents.Deaths,135,0.0028605331186167733,2021-09-10
Ohio,Prison,Residents.Initiated,24373,0.49980518814723673,2021-09-10
Ohio,Prison,Residents.Tadmin,95904,1.966656413411258,2021-09-10
Ohio,Prison,Staff.Active,118,0.009678477690288715,2021-09-10
Ohio,Prison,Staff.Confirmed,5205,0.4269192913385827,2021-09-10
Ohio,Prison,Staff.Deaths,12,9.84251968503937e-4,2021-09-10
Ohio,Prison,Staff.Initiated,8083,0.6629757217847769,2021-09-10
Oklahoma,Prison,Residents.Active,18,7.212694342041994e-4,2021-09-10
Oklahoma,Prison,Residents.Confirmed,7575,0.30353422022760057,2021-09-10
Oklahoma,Prison,Residents.Deaths,56,0.002402917828792105,2021-09-10
Oklahoma,Prison,Residents.Tadmin,33804,1.3545439974354865,2021-09-10
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,37,0.0026707088205572397,2021-09-10
Oregon,Prison,Residents.Confirmed,3716,0.2682257831673163,2021-09-10
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-09-10
Oregon,Prison,Residents.Tadmin,29254,2.111592319907608,2021-09-10
Oregon,Prison,Staff.Confirmed,1061,0.2284668389319552,2021-09-10
Pennsylvania,Prison,Residents.Active,49,0.0011790182868142444,2021-09-10
Pennsylvania,Prison,Residents.Completed,33156,0.8005021849875661,2021-09-10
Pennsylvania,Prison,Residents.Confirmed,11476,0.24648295710818532,2021-09-10
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-09-10
Pennsylvania,Prison,Residents.Initiated,33499,0.8087834085806032,2021-09-10
Pennsylvania,Prison,Residents.Tadmin,159256,3.831953801732435,2021-09-10
Pennsylvania,Prison,Staff.Active,49,0.002973481400570423,2021-09-10
Pennsylvania,Prison,Staff.Completed,5691,0.3453486255233934,2021-09-10
Pennsylvania,Prison,Staff.Confirmed,4982,0.3023241701559561,2021-09-10
Pennsylvania,Prison,Staff.Initiated,5692,0.3454093088172826,2021-09-10
Rhode Island,Prison,Residents.Confirmed,1287,0.38212589073634207,2021-09-10
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-09-10
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-09-10
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-09-10
South Carolina,Prison,Residents.Active,82,0.00554128936342749,2021-09-10
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-09-10
South Carolina,Prison,Residents.Confirmed,3600,0.24327611839437763,2021-09-10
South Carolina,Prison,Residents.Deaths,43,0.002905798080821733,2021-09-10
South Carolina,Prison,Staff.Active,105,0.021948160535117056,2021-09-10
South Carolina,Prison,Staff.Confirmed,1368,0.28595317725752506,2021-09-10
South Carolina,Prison,Staff.Deaths,5,0.0010451505016722408,2021-09-10
South Dakota,Prison,Residents.Active,4,0.0010796221322537112,2021-09-10
South Dakota,Prison,Residents.Confirmed,2356,0.6358974358974359,2021-09-10
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-09-10
South Dakota,Prison,Residents.Tadmin,10640,2.871794871794872,2021-09-10
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-09-10
South Dakota,Prison,Staff.Confirmed,195,0.2777777777777778,2021-09-10
South Dakota,Prison,Staff.Deaths,0,0,2021-09-10
Tennessee,Prison,Residents.Active,61,0.0025300705101617585,2021-09-10
Tennessee,Prison,Residents.Confirmed,6843,0.2838241393612609,2021-09-10
Tennessee,Prison,Residents.Deaths,42,0.0017420157610949813,2021-09-10
Tennessee,Prison,Residents.Tadmin,57569,2.387764413106595,2021-09-10
Tennessee,Prison,Residents.Vadmin,16122,0.7458364174685418,2021-09-10
Tennessee,Prison,Staff.Confirmed,1781,0.34408809891808345,2021-09-10
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-09-10
Tennessee,Prison,Staff.Vadmin,3330,0.643353941267388,2021-09-10
Texas,Prison,Residents.Active,1525,0.012757129353108975,2021-09-10
Texas,Prison,Residents.Confirmed,37154,0.3108054976953514,2021-09-10
Texas,Prison,Residents.Deaths,292,0.003307732390856159,2021-09-10
Texas,Prison,Residents.Tadmin,714458,5.9766774579433,2021-09-10
Texas,Prison,Staff.Active,923,0.025604749223257877,2021-09-10
Texas,Prison,Staff.Confirmed,13275,0.36825898801597867,2021-09-10
Texas,Prison,Staff.Deaths,57,0.0015812250332889481,2021-09-10
Texas,Prison,Staff.Tested,302086,8.380104305370617,2021-09-10
Utah,Prison,Residents.Confirmed,3577,0.5184057971014493,2021-09-10
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-09-10
Utah,Prison,Residents.Tadmin,33187,12.318856718634002,2021-09-10
Utah,Prison,Residents.Tested,3285,0.47608695652173916,2021-09-10
Utah,Prison,Staff.Confirmed,464,0.20112700476809708,2021-09-10
Vermont,Prison,Residents.Active,15,0.004871711594673595,2021-09-10
Vermont,Prison,Residents.Confirmed,464,0.28019323671497587,2021-09-10
Vermont,Prison,Residents.Deaths,0,0,2021-09-10
Vermont,Prison,Residents.Tadmin,28146,16.996376811594203,2021-09-10
Vermont,Prison,Residents.Tested,3349,2.0223429951690823,2021-09-10
Vermont,Prison,Staff.Active,3,0.0029910269192422734,2021-09-10
Vermont,Prison,Staff.Confirmed,131,0.13060817547357925,2021-09-10
Virginia,Prison,Residents.Active,42,0.001413998586001414,2021-09-10
Virginia,Prison,Residents.Confirmed,9200,0.30973302360030974,2021-09-10
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-09-10
Virginia,Prison,Residents.Initiated,21770,0.7465450430369329,2021-09-10
Virginia,Prison,Staff.Active,120,0.010031767262999498,2021-09-10
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-09-10
Virginia,Prison,Staff.Initiated,7323,0.6121885972245444,2021-09-10
Washington,Prison,Residents.Confirmed,6453,0.3782975729862821,2021-09-10
Washington,Prison,Residents.Deaths,13,7.621057568296401e-4,2021-09-10
Washington,Prison,Residents.Initiated,9026,0.5228523431616753,2021-09-10
Washington,Prison,Staff.Confirmed,1787,0.2029298205768794,2021-09-10
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-09-10
Washington,Prison,Staff.Initiated,3917,0.44481035657506246,2021-09-10
West Virginia,Prison,Residents.Active,33,0.006176305446378439,2021-09-10
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,1861,0.3483061950215235,2021-09-10
West Virginia,Prison,Residents.Deaths,15,0.0025201612903225806,2021-09-10
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-09-10
West Virginia,Prison,Residents.Tadmin,12742,2.384802545386487,2021-09-10
West Virginia,Prison,Staff.Active,24,0.012979989183342347,2021-09-10
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,629,0.34018388318009735,2021-09-10
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-09-10
West Virginia,Prison,Staff.Tested,16078,8.695511087074093,2021-09-10
Wisconsin,Prison,Residents.Active,3,1.1566042100393245e-4,2021-09-10
Wisconsin,Prison,Residents.Completed,14062,0.539414630403928,2021-09-10
Wisconsin,Prison,Residents.Confirmed,10989,0.4658132338603705,2021-09-10
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-09-10
Wisconsin,Prison,Residents.Initiated,16195,0.6212359507460969,2021-09-10
Wisconsin,Prison,Residents.Tadmin,135792,5.235253296321998,2021-09-10
Wisconsin,Prison,Residents.Vadmin,27271,1.0461084046185125,2021-09-10
Wisconsin,Prison,Staff.Confirmed,2639,0.28074468085106385,2021-09-10
Wyoming,Prison,Residents.Active,9,0.004859611231101512,2021-09-10
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-09-10
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-09-10
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Deaths,28,4.411463503017126e-4,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
