State,Web.Group,Measure,Val,Rate,Date
Delaware,Prison,Residents.Active,7,0.0011984249272384865,2022-03-10
Delaware,Prison,Residents.Confirmed,2663,0.5281634272114241,2022-03-10
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-03-10
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-03-10
Delaware,Prison,Residents.Tadmin,33054,6.555731852439508,2022-03-10
Delaware,Prison,Staff.Active,15,,2022-03-10
Delaware,Prison,Staff.Confirmed,1211,,2022-03-10
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-03-10
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-03-10
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,2,3.894080996884735e-4,2022-03-10
Hawaii,Prison,Residents.Confirmed,4679,0.9110202492211839,2022-03-10
Hawaii,Prison,Residents.Deaths,10,0.0019470404984423676,2022-03-10
Hawaii,Prison,Residents.Tadmin,46217,8.99863707165109,2022-03-10
Hawaii,Prison,Staff.Active,2,9.523809523809524e-4,2022-03-10
Idaho,Prison,Residents.Active,924,0.11821903787103377,2022-03-10
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-03-10
Idaho,Prison,Residents.Confirmed,6582,0.8421187308085978,2022-03-10
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-03-10
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-03-10
Idaho,Prison,Residents.Tadmin,61743,7.899564994882293,2022-03-10
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-03-10
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-03-10
Illinois,Prison,Residents.Active,15,4.0279269602577875e-4,2022-03-10
Illinois,Prison,Residents.Confirmed,24210,0.6501074113856069,2022-03-10
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-03-10
Illinois,Prison,Residents.Tadmin,1116156,29.971965628356607,2022-03-10
Illinois,Prison,Staff.Active,38,0.0029722330856472427,2022-03-10
Illinois,Prison,Staff.Confirmed,10212,0.7987485334376222,2022-03-10
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-03-10
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-03-10
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-03-10
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-03-10
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-03-10
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-03-10
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-03-10
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-03-10
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-03-10
Iowa,Prison,Residents.Confirmed,5626,0.7052776733107684,2022-03-10
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-03-10
Iowa,Prison,Residents.Tadmin,55037,6.899460950231917,2022-03-10
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-03-10
Iowa,Prison,Staff.Confirmed,1503,0.6055600322320709,2022-03-10
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,3,3.054989816700611e-4,2022-03-10
Kansas,Prison,Residents.Confirmed,7461,0.759775967413442,2022-03-10
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-03-10
Kansas,Prison,Residents.Initiated,7923,0.8279862054551155,2022-03-10
Kansas,Prison,Staff.Active,5,0.0015262515262515263,2022-03-10
Kansas,Prison,Staff.Confirmed,2152,0.6568986568986569,2022-03-10
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-03-10
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-03-10
Kentucky,Prison,Residents.Active,127,0.010417521122139284,2022-03-10
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-03-10
Kentucky,Prison,Staff.Active,5,0.0018825301204819277,2022-03-10
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-03-10
Louisiana,Prison,Residents.Active,5,3.0682376043200785e-4,2022-03-10
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-03-10
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2022-03-10
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1260,0.5893358278765201,2022-03-10
Maine,Prison,Residents.Completed.Pct,0.789,3.6903648269410663e-4,2022-03-10
Maine,Prison,Residents.Confirmed,744,0.3959552953698776,2022-03-10
Maryland,Prison,Residents.Confirmed,5781,0.30060839269928763,2022-03-10
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-03-10
Maryland,Prison,Staff.Confirmed,5096,0.843988075521696,2022-03-10
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-03-10
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-03-10
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-03-10
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-03-10
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-03-10
Michigan,Prison,Residents.Active,85,0.0022176998538927157,2022-03-10
Michigan,Prison,Residents.Completed,22531,0.5890303521476563,2022-03-10
Michigan,Prison,Residents.Confirmed,32861,0.8573627635149238,2022-03-10
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-03-10
Michigan,Prison,Residents.Initiated,23131,0.6047162165695015,2022-03-10
Michigan,Prison,Residents.Tested,46040,1.2012106032143604,2022-03-10
Michigan,Prison,Residents.Vadmin,36654,0.958249457530522,2022-03-10
Michigan,Prison,Staff.Confirmed,8348,0.6978182730084427,2022-03-10
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-03-10
Minnesota,Prison,Residents.Active,404,0.04522556811821336,2022-03-10
Minnesota,Prison,Residents.Completed,6743,0.7573000898472596,2022-03-10
Minnesota,Prison,Residents.Confirmed,8496,0.9510802641889623,2022-03-10
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-03-10
Minnesota,Prison,Residents.Initiated,6932,0.7785265049415993,2022-03-10
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-03-10
Minnesota,Prison,Residents.Vadmin,9112,1.0233602875112309,2022-03-10
Minnesota,Prison,Staff.Completed,2991,0.676543768378195,2022-03-10
Minnesota,Prison,Staff.Confirmed,2792,0.6315313277539019,2022-03-10
Minnesota,Prison,Staff.Initiated,3143,0.7109251300610722,2022-03-10
Mississippi,Prison,Residents.Active,0,0,2022-03-10
Mississippi,Prison,Residents.Confirmed,1570,0.09121013187706965,2022-03-10
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,20,7.77000777000777e-4,2022-03-10
Missouri,Prison,Residents.Confirmed,8955,0.3479020979020979,2022-03-10
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-03-10
Missouri,Prison,Residents.Initiated,17227,0.6692696192696193,2022-03-10
Missouri,Prison,Residents.Tadmin,132201,5.136013986013986,2022-03-10
Missouri,Prison,Staff.Active,4,4.143789495493629e-4,2022-03-10
Missouri,Prison,Staff.Confirmed,3919,0.4059877758209883,2022-03-10
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-03-10
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-03-10
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-03-10
Montana,Prison,Staff.Confirmed,360,0.27993779160186627,2022-03-10
Montana,Prison,Staff.Deaths,0,0,2022-03-10
Nebraska,Prison,Residents.Active,0,0,2022-03-10
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-03-10
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-03-10
Nebraska,Prison,Residents.Tadmin,7921,1.4091798612346558,2022-03-10
Nevada,Prison,Residents.Confirmed,6311,0.5262675116744496,2022-03-10
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-03-10
Nevada,Prison,Staff.Confirmed,1538,0.5830174374526156,2022-03-10
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-03-10
New Hampshire,Prison,Residents.Active,0,0,2022-03-10
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-03-10
New Hampshire,Prison,Residents.Confirmed,574,0.22969187675070027,2022-03-10
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-03-10
New Hampshire,Prison,Residents.Initiated,1498,0.5994397759103641,2022-03-10
New Hampshire,Prison,Residents.Tadmin,3456,1.382953181272509,2022-03-10
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-07
New Hampshire,Prison,Staff.Active,0,0,2022-03-10
New Hampshire,Prison,Staff.Confirmed,373,0.4532199270959903,2022-03-10
New Jersey,Prison,Residents.Completed,8590,0.46586040457725475,2022-03-10
New Jersey,Prison,Residents.Confirmed,10886,0.5903790878030262,2022-03-10
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-03-10
New Jersey,Prison,Residents.Initiated,9680,0.5249742393839145,2022-03-10
New Jersey,Prison,Residents.Vadmin,22350,1.212104777916373,2022-03-10
New Jersey,Prison,Staff.Completed,2217,,2022-03-03
New Jersey,Prison,Staff.Confirmed,7185,,2022-03-10
New Jersey,Prison,Staff.Initiated,2012,,2022-03-03
New Jersey,Prison,Staff.Vadmin,63,,2022-03-10
New Mexico,Prison,Residents.Active,410,0.05277384476766637,2022-03-10
New Mexico,Prison,Residents.Confirmed,3864,0.4973613077616167,2022-03-10
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-03-10
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-03-10
New York,Prison,Residents.Confirmed,10435,0.20389620540075815,2022-03-10
New York,Prison,Residents.Deaths,44,8.597444214310837e-4,2022-03-10
New York,Prison,Residents.Tadmin,183719,3.589804212747665,2022-03-10
New York,Prison,Staff.Confirmed,12078,0.4271013826514375,2022-03-10
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-03-10
North Carolina,Prison,Residents.Active,35,0.0010984872261628272,2022-03-10
North Carolina,Prison,Residents.Completed,22465,0.7740412776074148,2022-03-10
North Carolina,Prison,Residents.Confirmed,13362,0.4193710375996485,2022-03-10
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-03-10
North Carolina,Prison,Residents.Initiated,23373,0.8053268097715605,2022-03-10
North Carolina,Prison,Residents.Tadmin,228075,7.158213545916766,2022-03-10
North Carolina,Prison,Staff.Completed,7368,0.5248984825817482,2022-03-10
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-03-10
North Carolina,Prison,Staff.Initiated,7389,0.5263945287454584,2022-03-10
North Dakota,Prison,Residents.Active,104,0.08293460925039872,2022-03-10
North Dakota,Prison,Residents.Confirmed,1828,1.4577352472089313,2022-03-10
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-03-10
North Dakota,Prison,Residents.Tadmin,79810,63.644338118022326,2022-03-10
North Dakota,Prison,Staff.Active,9,0.00989010989010989,2022-03-10
North Dakota,Prison,Staff.Confirmed,840,0.9230769230769231,2022-03-10
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-03-10
North Dakota,Prison,Staff.Tested,2891,3.1769230769230767,2022-03-10
Ohio,Prison,Residents.Active,5,1.0594567105988049e-4,2022-03-10
Ohio,Prison,Residents.Confirmed,11668,0.23926996821490823,2022-03-10
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-03-10
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-03-10
Ohio,Prison,Residents.Tadmin,130262,2.6712191120680817,2022-03-10
Ohio,Prison,Staff.Active,3,2.4606299212598425e-4,2022-03-10
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-03-10
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-03-10
Oklahoma,Prison,Residents.Active,4,1.6028209648982208e-4,2022-03-10
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,65,0.0027891010512765503,2022-03-10
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,8,5.774505557961599e-4,2022-03-10
Oregon,Prison,Residents.Confirmed,5300,0.38256099321495596,2022-03-10
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-03-10
Oregon,Prison,Residents.Tadmin,30838,2.2259275299552477,2022-03-10
Oregon,Prison,Staff.Confirmed,1625,0.3499138673557278,2022-03-10
Pennsylvania,Prison,Residents.Active,61,0.001467757459095284,2022-03-10
Pennsylvania,Prison,Residents.Completed,32268,0.7790627489799368,2022-03-10
Pennsylvania,Prison,Residents.Confirmed,15684,0.37738209817131857,2022-03-10
Pennsylvania,Prison,Residents.Deaths,165,0.004022820362785255,2022-03-10
Pennsylvania,Prison,Residents.Initiated,32883,0.7939110070257611,2022-03-10
Pennsylvania,Prison,Residents.Tadmin,218735,5.263113570741098,2022-03-10
Pennsylvania,Prison,Staff.Active,63,0.0038230475150191155,2022-03-10
Pennsylvania,Prison,Staff.Completed,7882,0.4783057224346138,2022-03-10
Pennsylvania,Prison,Staff.Confirmed,9789,0.5940287638813034,2022-03-10
Pennsylvania,Prison,Staff.Initiated,7882,0.4783057224346138,2022-03-10
Rhode Island,Prison,Residents.Active,7,0.002617801047120419,2022-03-10
Rhode Island,Prison,Residents.Completed.Pct,4.34,0.0016230366492146597,2022-03-10
Rhode Island,Prison,Residents.Confirmed,3330,1.2453253552729993,2022-03-10
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-03-10
Rhode Island,Prison,Staff.Active,3,0.002238805970149254,2022-03-10
Rhode Island,Prison,Staff.Confirmed,1043,0.7783582089552239,2022-03-10
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-03-10
South Carolina,Prison,Residents.Active,28,0.001892147587511826,2022-03-10
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-03-10
South Carolina,Prison,Residents.Confirmed,5442,0.3677523989728342,2022-03-10
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-03-10
South Carolina,Prison,Staff.Active,4,8.361204013377926e-4,2022-03-10
South Carolina,Prison,Staff.Confirmed,2468,0.5158862876254181,2022-03-10
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-03-10
South Dakota,Prison,Residents.Active,3,8.097165991902834e-4,2022-03-10
South Dakota,Prison,Residents.Confirmed,2959,0.7986504723346829,2022-03-10
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-03-10
South Dakota,Prison,Residents.Tadmin,17024,4.5948717948717945,2022-03-10
South Dakota,Prison,Staff.Active,0,0,2022-03-10
South Dakota,Prison,Staff.Confirmed,318,0.452991452991453,2022-03-10
South Dakota,Prison,Staff.Deaths,0,0,2022-03-10
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-22
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-22
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-22
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-22
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-22
Texas,Prison,Residents.Active,98,8.198024108883145e-4,2022-03-10
Texas,Prison,Residents.Confirmed,44713,0.37403903263315513,2022-03-10
Texas,Prison,Residents.Deaths,336,0.003613641496649853,2022-03-10
Texas,Prison,Residents.Tadmin,920335,7.698906651274458,2022-03-10
Texas,Prison,Staff.Active,77,0.002136040834442965,2022-03-10
Texas,Prison,Staff.Confirmed,21612,0.5995339547270306,2022-03-10
Texas,Prison,Staff.Deaths,85,0.0023579671549045717,2022-03-10
Texas,Prison,Staff.Tested,388022,10.764036839769197,2022-03-10
Utah,Prison,Residents.Confirmed,6053,0.8772463768115942,2022-03-10
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-03-10
Utah,Prison,Residents.Tadmin,67335,9.758695652173913,2022-03-10
Utah,Prison,Residents.Tested,5771,0.8363768115942029,2022-03-10
Utah,Prison,Staff.Confirmed,931,0.4035543996532293,2022-03-10
Vermont,Prison,Residents.Active,16,0.005196492367651835,2022-03-10
Vermont,Prison,Residents.Confirmed,888,0.28840532640467686,2022-03-10
Vermont,Prison,Residents.Deaths,0,0,2022-03-10
Vermont,Prison,Residents.Tadmin,50135,30.27475845410628,2022-03-10
Vermont,Prison,Residents.Tested,4083,2.4655797101449277,2022-03-10
Vermont,Prison,Staff.Active,2,0.0019940179461615153,2022-03-10
Vermont,Prison,Staff.Confirmed,452,0.4506480558325025,2022-03-10
Vermont,Prison,Staff.Deaths,0,0,2022-03-10
Virginia,Prison,Residents.Active,55,0.0018516648150018516,2022-03-10
Virginia,Prison,Residents.Confirmed,15594,0.524997475002525,2022-03-10
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-03-10
Virginia,Prison,Residents.Initiated,25579,0.8771647062857927,2022-03-10
Virginia,Prison,Staff.Active,37,0.0030931282394248455,2022-03-10
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-03-10
Washington,Prison,Residents.Confirmed,13412,0.786258646969164,2022-03-10
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-03-10
Washington,Prison,Residents.Initiated,10466,0.6062677402537219,2022-03-10
Washington,Prison,Staff.Confirmed,4100,0.4655916420622303,2022-03-10
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-03-10
Washington,Prison,Staff.Initiated,4369,0.49613899613899615,2022-03-10
West Virginia,Prison,Residents.Active,56,0.009408602150537635,2022-03-10
West Virginia,Prison,Residents.Confirmed,4187,0.7836421486056523,2022-03-10
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-03-10
West Virginia,Prison,Residents.Initiated,2975,0.5568032940295714,2022-03-07
West Virginia,Prison,Residents.Tadmin,27431,4.608702956989247,2022-03-10
West Virginia,Prison,Staff.Active,7,0.0037858301784748512,2022-03-10
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2022-03-07
West Virginia,Prison,Staff.Confirmed,1351,0.7306652244456463,2022-03-10
West Virginia,Prison,Staff.Tested,26283,14.214710654407789,2022-03-10
Wisconsin,Prison,Residents.Active,62,0.002390315367414604,2022-03-07
Wisconsin,Prison,Residents.Completed,15929,0.6110322605393379,2022-03-10
Wisconsin,Prison,Residents.Completed.Pct,29.9,0.001146956154819901,2022-03-10
Wisconsin,Prison,Residents.Confirmed,15160,0.5844706608065386,2022-03-07
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-03-10
Wisconsin,Prison,Residents.Initiated,16282,0.6245732479189843,2022-03-10
Wisconsin,Prison,Residents.Initiated.Pct,30.41,0.0011665196210057923,2022-03-10
Wisconsin,Prison,Residents.Tadmin,167992,6.476675148430874,2022-03-07
Wisconsin,Prison,Staff.Confirmed,5306,0.564468085106383,2022-03-10
Wyoming,Prison,Residents.Active,25,0.013498920086393088,2022-03-10
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-03-10
Wyoming,Prison,Staff.Active,4,0.003929273084479371,2022-03-10
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
