State,Web.Group,Measure,Val,Rate,Date
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-02-07
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,951,0.18516355140186916,2022-02-07
Hawaii,Prison,Residents.Confirmed,4521,0.8802570093457944,2022-02-07
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-02-07
Hawaii,Prison,Residents.Tadmin,43924,8.552180685358255,2022-02-07
Hawaii,Prison,Staff.Active,38,0.018095238095238095,2022-02-07
Idaho,Prison,Residents.Active,1500,0.19191402251791198,2022-02-07
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-02-07
Idaho,Prison,Residents.Confirmed,6263,0.8013050153531218,2022-02-07
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-02-07
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-02-07
Idaho,Prison,Residents.Tadmin,57901,7.408009211873081,2022-02-07
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-02-07
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-02-07
Illinois,Prison,Residents.Active,1724,0.046294307196562835,2022-02-07
Illinois,Prison,Residents.Confirmed,23175,0.6223147153598282,2022-02-07
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-02-07
Illinois,Prison,Residents.Tadmin,1027383,27.588157894736842,2022-02-07
Illinois,Prison,Staff.Active,662,0.05177942901838092,2022-02-07
Illinois,Prison,Staff.Confirmed,9937,0.777238951896754,2022-02-07
Indiana,Prison,Residents.Active,110,0.004107236203420208,2022-02-07
Indiana,Prison,Residents.Confirmed,4845,0.18090508550519005,2022-02-07
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-02-07
Indiana,Prison,Residents.Tadmin,34129,1.2743260398775298,2022-02-07
Indiana,Prison,Staff.Active,141,0.025259763525618057,2022-02-07
Indiana,Prison,Staff.Confirmed,2847,0.5100322465066285,2022-02-07
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-02-07
Indiana,Prison,Staff.Tested,9023,1.6164457183805088,2022-02-07
Iowa,Prison,Residents.Active,92,0.011533157828757678,2022-02-07
Iowa,Prison,Residents.Confirmed,5613,0.7036479879654005,2022-02-07
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-02-07
Iowa,Prison,Residents.Tadmin,54918,6.884543061301241,2022-02-07
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-02-07
Iowa,Prison,Staff.Confirmed,1471,0.5926672038678485,2022-02-07
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,144,0.014663951120162933,2022-02-07
Kansas,Prison,Residents.Confirmed,7442,0.7578411405295316,2022-02-07
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-02-07
Kansas,Prison,Residents.Initiated,7757,0.8106385202215487,2022-02-07
Kansas,Prison,Staff.Active,64,0.019536019536019536,2022-02-07
Kansas,Prison,Staff.Confirmed,2112,0.6446886446886447,2022-02-07
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-02-07
Kansas,Prison,Staff.Initiated,1537,0.46916971916971917,2022-02-07
Kentucky,Prison,Residents.Active,1523,0.12492822574030023,2022-02-07
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-02-07
Kentucky,Prison,Staff.Active,177,0.06664156626506024,2022-02-07
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-02-07
Louisiana,Prison,Residents.Active,58,0.003559155621011291,2022-02-07
Louisiana,Prison,Residents.Confirmed,3212,0.19710358370152184,2022-02-07
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,47,,2022-02-07
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1282,0.5996258185219832,2022-02-07
Maine,Prison,Residents.Completed.Pct,0.8140000000000001,3.8072965388213285e-4,2022-02-07
Maine,Prison,Residents.Confirmed,623,0.3315593400745077,2022-02-07
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5749,0.298944412667048,2022-02-07
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-02-07
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,5015,0.8305730374296124,2022-02-07
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-02-07
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-02-07
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-02-07
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-02-07
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-02-07
Michigan,Prison,Residents.Active,4405,0.11492903360467543,2022-02-07
Michigan,Prison,Residents.Completed,22372,0.5848735980758673,2022-02-07
Michigan,Prison,Residents.Confirmed,32195,0.8399864328950115,2022-02-07
Michigan,Prison,Residents.Deaths,157,0.0040962220830724275,2022-02-07
Michigan,Prison,Residents.Initiated,23016,0.6017097592219811,2022-02-07
Michigan,Prison,Residents.Tested,45522,1.1876956793988729,2022-02-07
Michigan,Prison,Residents.Vadmin,36381,0.9511123892185825,2022-02-07
Michigan,Prison,Staff.Confirmed,8148,0.6811000585137508,2022-02-07
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-02-07
Minnesota,Prison,Residents.Active,2398,0.26844285234523674,2022-02-07
Minnesota,Prison,Residents.Completed,6681,0.7503369272237197,2022-02-07
Minnesota,Prison,Residents.Confirmed,7810,0.8742863539684317,2022-02-07
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-02-07
Minnesota,Prison,Residents.Initiated,6853,0.7696540880503144,2022-02-07
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-02-07
Minnesota,Prison,Residents.Vadmin,8925,1.0023584905660377,2022-02-07
Minnesota,Prison,Staff.Completed,2963,0.6702103596471387,2022-02-07
Minnesota,Prison,Staff.Confirmed,1729,0.3910879891427279,2022-02-07
Minnesota,Prison,Staff.Initiated,3113,0.7041393349920833,2022-02-07
Mississippi,Prison,Residents.Active,14,8.133387555917039e-4,2022-02-07
Mississippi,Prison,Residents.Confirmed,1537,0.08929297623888921,2022-02-07
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,291,0.011305361305361306,2022-02-07
Missouri,Prison,Residents.Confirmed,8740,0.3395493395493395,2022-02-07
Missouri,Prison,Residents.Deaths,52,0.00202020202020202,2022-02-07
Missouri,Prison,Residents.Initiated,17217,0.6688811188811189,2022-02-07
Missouri,Prison,Residents.Tadmin,131849,5.1223387723387726,2022-02-07
Missouri,Prison,Staff.Active,69,0.0071480368797265095,2022-02-07
Missouri,Prison,Staff.Confirmed,3873,0.40122241790117064,2022-02-07
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-02-07
Montana,Prison,Residents.Confirmed,1278,0.3206221776216759,2022-02-07
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-02-07
Montana,Prison,Staff.Confirmed,351,0.2729393468118196,2022-02-07
Montana,Prison,Staff.Deaths,0,0,2022-02-07
Nebraska,Prison,Residents.Active,21,0.004992867332382311,2022-02-07
Nebraska,Prison,Residents.Confirmed,1240,0.22060131649172746,2022-02-07
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-02-07
Nebraska,Prison,Residents.Tadmin,7872,1.4004625511474826,2022-02-07
Nevada,Prison,Residents.Confirmed,5557,0.46339226150767177,2022-02-07
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-02-07
Nevada,Prison,Staff.Confirmed,1513,0.5735405610310842,2022-02-07
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-02-07
New Hampshire,Prison,Residents.Active,13,0.005202080832332933,2022-02-07
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-02-07
New Hampshire,Prison,Residents.Confirmed,565,0.22609043617446978,2022-02-07
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-02-07
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-02-07
New Hampshire,Prison,Residents.Tadmin,3307,1.323329331732693,2022-02-07
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-07
New Hampshire,Prison,Staff.Active,20,0.024301336573511544,2022-02-07
New Hampshire,Prison,Staff.Confirmed,364,0.4422843256379101,2022-02-07
New Jersey,Prison,Residents.Completed,8420,0.45664081566245457,2022-02-07
New Jersey,Prison,Residents.Confirmed,10139,0.549867129453875,2022-02-07
New Jersey,Prison,Residents.Deaths,58,0.0031455068062259343,2022-02-07
New Jersey,Prison,Residents.Initiated,9546,0.5177070340040132,2022-02-07
New Jersey,Prison,Residents.Vadmin,21354,1.158088833450838,2022-02-07
New Jersey,Prison,Staff.Completed,2217,,2022-02-07
New Jersey,Prison,Staff.Confirmed,6941,,2022-02-07
New Jersey,Prison,Staff.Initiated,2012,,2022-02-07
New Jersey,Prison,Staff.Vadmin,4402,,2022-02-07
New Mexico,Prison,Residents.Active,410,0.05277384476766637,2022-02-07
New Mexico,Prison,Residents.Confirmed,3864,0.4973613077616167,2022-02-07
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-02-07
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-02-07
New York,Prison,Residents.Confirmed,10196,0.19922623002071202,2022-02-07
New York,Prison,Residents.Deaths,43,8.402047754894681e-4,2022-02-07
New York,Prison,Residents.Tadmin,173102,3.382351791785533,2022-02-07
New York,Prison,Staff.Confirmed,11777,0.416457441918031,2022-02-07
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-02-07
North Carolina,Prison,Residents.Active,143,0.004488104952608122,2022-02-07
North Carolina,Prison,Residents.Completed,22140,0.7628432622402922,2022-02-07
North Carolina,Prison,Residents.Confirmed,13187,0.4138786014688344,2022-02-07
North Carolina,Prison,Residents.Deaths,57,0.0032604965106967166,2022-02-07
North Carolina,Prison,Residents.Initiated,23081,0.7952658236570995,2022-02-07
North Carolina,Prison,Residents.Tadmin,214582,6.734731027556337,2022-02-07
North Carolina,Prison,Staff.Completed,7553,0.5380779368811,2022-02-07
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-02-07
North Carolina,Prison,Staff.Initiated,7573,0.5395027427513002,2022-02-07
North Dakota,Prison,Residents.Active,263,0.20972886762360446,2022-02-07
North Dakota,Prison,Residents.Confirmed,1614,1.2870813397129186,2022-02-07
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-02-07
North Dakota,Prison,Residents.Tadmin,75873,60.504784688995215,2022-02-07
North Dakota,Prison,Staff.Active,51,0.056043956043956046,2022-02-07
North Dakota,Prison,Staff.Confirmed,792,0.8703296703296703,2022-02-07
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-02-07
North Dakota,Prison,Staff.Tested,2747,3.0186813186813186,2022-02-07
Ohio,Prison,Residents.Active,99,0.0020977242869856336,2022-02-07
Ohio,Prison,Residents.Confirmed,11690,0.2397211114528863,2022-02-07
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-02-07
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-02-07
Ohio,Prison,Residents.Tadmin,130103,2.6679585768481493,2022-02-07
Ohio,Prison,Staff.Active,91,0.007463910761154856,2022-02-07
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-02-07
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-02-07
Oklahoma,Prison,Residents.Active,73,0.002925148260939253,2022-02-07
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,64,0.0027461918043338337,2022-02-07
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,142,0.01024974736538184,2022-02-07
Oregon,Prison,Residents.Confirmed,5134,0.37057889418218565,2022-02-07
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-02-07
Oregon,Prison,Residents.Tadmin,30672,2.213945430922477,2022-02-07
Oregon,Prison,Staff.Confirmed,1550,0.33376399655469424,2022-02-07
Pennsylvania,Prison,Residents.Active,663,0.01595283926852743,2022-02-07
Pennsylvania,Prison,Residents.Completed,32494,0.7845191820179145,2022-02-07
Pennsylvania,Prison,Residents.Confirmed,15296,0.36804619826756496,2022-02-07
Pennsylvania,Prison,Residents.Deaths,164,0.003998439633313829,2022-02-07
Pennsylvania,Prison,Residents.Initiated,33025,0.7973393853062604,2022-02-07
Pennsylvania,Prison,Residents.Tadmin,209137,5.032170356111646,2022-02-07
Pennsylvania,Prison,Staff.Active,552,0.03349717822683415,2022-02-07
Pennsylvania,Prison,Staff.Completed,7760,0.4709023605801323,2022-02-07
Pennsylvania,Prison,Staff.Confirmed,9205,0.5585897202500152,2022-02-07
Pennsylvania,Prison,Staff.Initiated,7760,0.4709023605801323,2022-02-07
Rhode Island,Prison,Residents.Active,86,0.03216155572176515,2022-02-07
Rhode Island,Prison,Residents.Completed.Pct,3.85,0.0014397905759162303,2022-02-07
Rhode Island,Prison,Residents.Confirmed,3126,1.169035153328347,2022-02-07
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-02-07
Rhode Island,Prison,Staff.Active,26,0.019402985074626865,2022-02-07
Rhode Island,Prison,Staff.Confirmed,955,0.7126865671641791,2022-02-07
Rhode Island,Prison,Staff.Deaths,3,0.002238805970149254,2022-02-07
South Carolina,Prison,Residents.Active,674,0.04554669549939181,2022-02-07
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-02-07
South Carolina,Prison,Residents.Confirmed,5194,0.3509933774834437,2022-02-07
South Carolina,Prison,Residents.Deaths,58,0.00391944857413164,2022-02-07
South Carolina,Prison,Staff.Active,84,0.017558528428093644,2022-02-07
South Carolina,Prison,Staff.Confirmed,2388,0.4991638795986622,2022-02-07
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-02-07
South Dakota,Prison,Residents.Active,28,0.007557354925775978,2022-02-07
South Dakota,Prison,Residents.Confirmed,2936,0.792442645074224,2022-02-07
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-02-07
South Dakota,Prison,Residents.Tadmin,16049,4.331713900134953,2022-02-07
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2022-02-07
South Dakota,Prison,Staff.Confirmed,312,0.4444444444444444,2022-02-07
South Dakota,Prison,Staff.Deaths,0,0,2022-02-07
Tennessee,Prison,Residents.Active,247,0.010244711737868105,2022-02-07
Tennessee,Prison,Residents.Confirmed,7984,0.3311489008710079,2022-02-07
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-07
Tennessee,Prison,Residents.Vadmin,19027,0.8802276091783864,2022-02-07
Tennessee,Prison,Staff.Active,197,0.038060278207109735,2022-02-07
Tennessee,Prison,Staff.Confirmed,2884,0.5571870170015456,2022-02-07
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-07
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-02-07
Texas,Prison,Residents.Active,1192,0.009971474222233377,2022-02-07
Texas,Prison,Residents.Confirmed,44594,0.37304355827707647,2022-02-07
Texas,Prison,Residents.Deaths,323,0.0034738279863628053,2022-02-07
Texas,Prison,Residents.Tadmin,914470,7.64984398658201,2022-02-07
Texas,Prison,Staff.Active,3582,0.09936750998668442,2022-02-07
Texas,Prison,Staff.Confirmed,21328,0.5916555703506435,2022-02-07
Texas,Prison,Staff.Deaths,78,0.0021637816245006656,2022-02-07
Texas,Prison,Staff.Tested,384858,10.676264980026632,2022-02-07
Utah,Prison,Residents.Confirmed,5011,0.726231884057971,2022-02-07
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-02-07
Utah,Prison,Residents.Tadmin,58615,21.757609502598367,2022-02-07
Utah,Prison,Residents.Tested,5559,0.8056521739130434,2022-02-07
Utah,Prison,Staff.Confirmed,868,0.37624620719549196,2022-02-07
Vermont,Prison,Residents.Active,18,0.005846053913608314,2022-02-07
Vermont,Prison,Residents.Confirmed,714,0.23189347190646314,2022-02-07
Vermont,Prison,Residents.Deaths,0,0,2022-02-07
Vermont,Prison,Residents.Tadmin,45678,27.583333333333332,2022-02-07
Vermont,Prison,Residents.Tested,3937,2.377415458937198,2022-02-07
Vermont,Prison,Staff.Active,27,0.026919242273180457,2022-02-07
Vermont,Prison,Staff.Confirmed,410,0.4087736789631107,2022-02-07
Vermont,Prison,Staff.Deaths,0,0,2022-02-07
Virginia,Prison,Residents.Active,1097,0.03693229640103693,2022-02-07
Virginia,Prison,Residents.Confirmed,14872,0.5006901659765007,2022-02-07
Virginia,Prison,Residents.Deaths,58,0.0019526647140019526,2022-02-07
Virginia,Prison,Residents.Initiated,25286,0.8671170398820343,2022-02-07
Virginia,Prison,Staff.Active,347,0.02900852700217355,2022-02-07
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-02-07
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-21
Washington,Prison,Residents.Confirmed,12391,0.7264040332981592,2022-02-07
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-02-07
Washington,Prison,Residents.Initiated,10231,0.5926548108671725,2022-02-07
Washington,Prison,Staff.Confirmed,3789,0.4302748126277538,2022-02-07
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-02-07
Washington,Prison,Staff.Initiated,4301,0.48841698841698844,2022-02-07
West Virginia,Prison,Residents.Active,561,0.09425403225806452,2022-02-07
West Virginia,Prison,Residents.Confirmed,3816,0.7142055025266704,2022-02-07
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-02-07
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-27
West Virginia,Prison,Residents.Tadmin,24532,4.121639784946237,2022-02-07
West Virginia,Prison,Staff.Active,127,0.06868577609518658,2022-02-07
West Virginia,Prison,Staff.Confirmed,1246,0.6738777717685235,2022-02-07
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-27
West Virginia,Prison,Staff.Tested,24819,13.422931314223904,2022-02-07
Wisconsin,Prison,Residents.Active,1370,0.052818258925129154,2022-02-07
Wisconsin,Prison,Residents.Completed,16007,0.6140243200736507,2022-02-07
Wisconsin,Prison,Residents.Completed.Pct,30.04,0.0011523265180866163,2022-02-07
Wisconsin,Prison,Residents.Confirmed,14862,0.5729817256534814,2022-02-07
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-02-07
Wisconsin,Prison,Residents.Initiated,16325,0.6262227166366182,2022-02-07
Wisconsin,Prison,Residents.Initiated.Pct,30.42,0.0011669032183819863,2022-02-07
Wisconsin,Prison,Residents.Tadmin,163031,6.285411365564038,2022-02-07
Wisconsin,Prison,Staff.Confirmed,5167,0.5496808510638298,2022-02-07
Wyoming,Prison,Residents.Active,121,0.06533477321814254,2022-02-07
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-02-07
Wyoming,Prison,Staff.Active,38,0.03732809430255403,2022-02-07
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
