State,Web.Group,Measure,Val,Rate,Date
California,Prison,Residents.Deaths,244,0.0020483374048236667,2021-12-10
California,Prison,Residents.Initiated,81421,0.6835150813038843,2021-12-10
California,Prison,Residents.Tadmin,2247491,19.104982191280104,2021-12-10
California,Prison,Staff.Active,208,0.003277087173669865,2021-12-10
California,Prison,Staff.Completed,44146,0.6955302421578359,2021-12-10
California,Prison,Staff.Confirmed,21794,0.3433694128026973,2021-12-10
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,45368,0.7147831293031464,2021-12-10
Colorado,Prison,Residents.Active,96,0.005476326297775242,2021-12-10
Colorado,Prison,Residents.Confirmed,9196,0.5245864232743868,2021-12-10
Colorado,Prison,Residents.Deaths,31,0.0017683970336565887,2021-12-10
Colorado,Prison,Residents.Initiated,12414,0.7059425646858117,2021-12-10
Colorado,Prison,Residents.Tadmin,279715,15.956360524814604,2021-12-10
Colorado,Prison,Staff.Active,62,0.0097868981846882391,2021-12-10
Colorado,Prison,Staff.Confirmed,2771,0.43741120757695345,2021-12-10
Colorado,Prison,Staff.Initiated,5153,0.8134175217048145,2021-12-10
Connecticut,Prison,Residents.Confirmed,6130,0.547126026419136,2021-12-10
Connecticut,Prison,Residents.Deaths,22,0.001790073230268511,2021-12-10
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2021-12-10
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2021-12-10
Connecticut,Prison,Staff.Initiated,3339,0.5369030390738061,2021-12-10
Delaware,Prison,Residents.Active,33,0.005649717514124294,2021-12-03
Delaware,Prison,Residents.Confirmed,2264,0.4490281634272114,2021-12-03
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-12-03
Delaware,Prison,Residents.Initiated,2876,0.5704085680285601,2021-12-03
Delaware,Prison,Residents.Tadmin,26735,5.302459341531138,2021-12-03
Delaware,Prison,Staff.Active,27,,2021-12-03
Delaware,Prison,Staff.Confirmed,944,,2021-12-03
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-12-10
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-12-10
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,0,0,2021-12-10
Hawaii,Prison,Residents.Confirmed,2940,0.572429906542056,2021-12-10
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-12-10
Hawaii,Prison,Residents.Tadmin,34017,6.6232476635514015,2021-12-10
Hawaii,Prison,Staff.Active,0,0,2021-12-10
Idaho,Prison,Residents.Active,477,0.06102865916069601,2021-12-10
Idaho,Prison,Residents.Completed,6497,0.6995800581457952,2021-12-10
Idaho,Prison,Residents.Confirmed,5066,0.648157625383828,2021-12-10
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-12-10
Idaho,Prison,Residents.Initiated,6695,0.7209001830515774,2021-12-10
Idaho,Prison,Residents.Tadmin,51578,6.599027635619243,2021-12-10
Idaho,Prison,Staff.Active,15,0.007587253414264037,2021-12-10
Idaho,Prison,Staff.Confirmed,718,0.36317653009610523,2021-12-10
Illinois,Prison,Residents.Active,94,0.002524167561761547,2021-12-10
Illinois,Prison,Residents.Confirmed,11513,0.30915682062298605,2021-12-10
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-12-07
Illinois,Prison,Residents.Tadmin,863096,23.176584317937703,2021-12-10
Illinois,Prison,Staff.Active,148,0.011576065701994525,2021-12-10
Illinois,Prison,Staff.Confirmed,5768,0.451153695737192,2021-12-10
Indiana,Prison,Residents.Active,15147,0.5623329373329373,2021-12-10
Indiana,Prison,Residents.Confirmed,4204,0.1560736560736561,2021-12-10
Indiana,Prison,Residents.Deaths,4149,0.15403177903177903,2021-12-10
Indiana,Prison,Residents.Tadmin,29892,1.1097416097416097,2021-12-10
Indiana,Prison,Staff.Active,8362,1.4980293801504836,2021-12-10
Indiana,Prison,Staff.Confirmed,9961,1.7844858473665353,2021-12-10
Indiana,Prison,Staff.Deaths,87,0.015585811537083483,2021-12-10
Indiana,Prison,Staff.Tested,7147,1.2803654604084558,2021-12-10
Iowa,Prison,Residents.Active,46,0.005766578914378839,2021-12-10
Iowa,Prison,Residents.Confirmed,5050,0.6330700764698508,2021-12-10
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-12-10
Iowa,Prison,Residents.Tadmin,54303,6.807446408424219,2021-12-10
Iowa,Prison,Staff.Active,35,0.014101531023368252,2021-12-10
Iowa,Prison,Staff.Confirmed,958,0.3859790491539081,2021-12-10
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,21,0.002138492871690428,2021-12-10
Kansas,Prison,Residents.Confirmed,6302,0.6417515274949084,2021-12-10
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-12-10
Kansas,Prison,Residents.Initiated,7641,0.7985160413836346,2021-12-10
Kansas,Prison,Staff.Active,27,0.008241758241758242,2021-12-10
Kansas,Prison,Staff.Confirmed,1450,0.4426129426129426,2021-12-10
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-12-10
Kansas,Prison,Staff.Initiated,1529,0.46672771672771673,2021-12-10
Kentucky,Prison,Residents.Active,77,0.00631613485358051,2021-12-10
Kentucky,Prison,Residents.Confirmed,8270,0.678369288819621,2021-12-10
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-12-10
Kentucky,Prison,Staff.Active,13,0.004894578313253012,2021-12-10
Kentucky,Prison,Staff.Confirmed,1354,0.509789156626506,2021-12-10
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-12-10
Louisiana,Prison,Residents.Active,0,0,2021-12-10
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,7,,2021-12-10
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1316,0.6155285313376988,2021-12-10
Maine,Prison,Residents.Confirmed,369,0.19638105375199574,2021-12-10
Maine,Prison,Residents.Tadmin,16013,8.52208621607238,2021-12-10
Maryland,Prison,Residents.Completed,11912,0.619416567001196,2021-12-10
Maryland,Prison,Residents.Confirmed,4688,0.24377307472310333,2021-12-10
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-12-10
Maryland,Prison,Residents.Initiated,12958,0.6738079143050283,2021-12-10
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-12-10
Maryland,Prison,Staff.Confirmed,2874,0.47598542563762836,2021-12-10
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-12-10
Maryland,Prison,Staff.Initiated,4128,0.6836700894335873,2021-12-10
Massachusetts,Prison,Residents.Active,0,0,2021-11-16
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-12-10
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-12-10
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-11-16
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-12-10
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-12-10
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-11-16
Michigan,Prison,Residents.Active,135,0.0035222291797119597,2021-12-10
Michigan,Prison,Residents.Completed,21988,0.5748346448458864,2021-12-10
Michigan,Prison,Residents.Confirmed,27905,0.7280578167397203,2021-12-10
Michigan,Prison,Residents.Deaths,146,0.0038092256313921936,2021-12-10
Michigan,Prison,Residents.Initiated,22504,0.5883244882486732,2021-12-10
Michigan,Prison,Residents.Tested,44692,1.1660404925902734,2021-12-10
Michigan,Prison,Residents.Vadmin,35531,0.9288907479543018,2021-12-10
Michigan,Prison,Staff.Confirmed,5374,0.4492184234723732,2021-12-10
Michigan,Prison,Staff.Deaths,8,6.687285797876786e-4,2021-12-10
Minnesota,Prison,Residents.Active,130,0.014552781820217173,2021-12-07
Minnesota,Prison,Residents.Completed,6601,0.7413522012578616,2021-12-10
Minnesota,Prison,Residents.Confirmed,4795,0.5367737602149334,2021-12-07
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-12-07
Minnesota,Prison,Residents.Initiated,6679,0.7501123090745733,2021-12-10
Minnesota,Prison,Residents.Tadmin,158848,17.782156050598903,2021-12-07
Minnesota,Prison,Residents.Vadmin,8599,0.9657457322551662,2021-12-10
Minnesota,Prison,Staff.Completed,2940,0.6650079167609139,2021-12-10
Minnesota,Prison,Staff.Confirmed,1580,0.3573852069667496,2021-12-07
Minnesota,Prison,Staff.Initiated,3092,0.699389278443791,2021-12-10
Mississippi,Prison,Residents.Active,9,5.228606285946669e-4,2021-12-10
Mississippi,Prison,Residents.Confirmed,1512,0.08784058560390402,2021-12-10
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,50,0.0019425019425019425,2021-12-10
Missouri,Prison,Residents.Confirmed,7158,0.27808857808857806,2021-12-10
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-12-10
Missouri,Prison,Residents.Initiated,17186,0.6676767676767676,2021-12-10
Missouri,Prison,Residents.Tadmin,123942,4.815151515151515,2021-12-10
Missouri,Prison,Staff.Active,39,0.004040194758106288,2021-12-10
Missouri,Prison,Staff.Confirmed,2841,0.29431264891743497,2021-12-10
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-12-10
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-12-10
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-12-10
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-12-10
Montana,Prison,Staff.Deaths,0,0,2021-12-10
Nebraska,Prison,Residents.Active,5,0.0010649627263045794,2021-12-10
Nebraska,Prison,Residents.Confirmed,1126,0.200320227717488,2021-12-10
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-12-10
Nebraska,Prison,Residents.Tadmin,7391,1.3148905888631917,2021-12-10
Nevada,Prison,Residents.Confirmed,4921,0.41035690460306873,2021-12-10
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-12-10
Nevada,Prison,Staff.Confirmed,1233,0.46739954510993176,2021-12-10
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-10
New Hampshire,Prison,Residents.Active,9,0.003601440576230492,2021-12-10
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-12-10
New Hampshire,Prison,Residents.Confirmed,500,0.2000800320128051,2021-12-10
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-12-10
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-12-10
New Hampshire,Prison,Residents.Tadmin,2873,1.1496598639455782,2021-12-10
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-12-10
New Hampshire,Prison,Staff.Active,11,0.013365735115431349,2021-12-10
New Hampshire,Prison,Staff.Confirmed,225,0.2733900364520049,2021-12-10
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-12-10
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-12-10
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-12-10
New Jersey,Prison,Staff.Confirmed,3458,,2021-12-10
New Jersey,Prison,Staff.Vadmin,5469,,2021-12-10
New Mexico,Prison,Residents.Active,132,0.016990603681297463,2021-12-10
New Mexico,Prison,Residents.Confirmed,3228,0.4154974900244562,2021-12-10
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-12-10
New Mexico,Prison,Residents.Tadmin,68311,10.39266697094173,2021-12-10
New York,Prison,Residents.Confirmed,7569,0.147895580132088,2021-12-10
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-12-10
New York,Prison,Residents.Tadmin,150639,2.943432724999023,2021-12-10
New York,Prison,Staff.Confirmed,7429,0.2627037731178613,2021-12-10
New York,Prison,Staff.Deaths,14,4.950670108561123e-4,2021-12-10
North Carolina,Prison,Residents.Active,33,0.0010357165275249513,2021-12-10
North Carolina,Prison,Residents.Completed,21447,0.7389656479343969,2021-12-10
North Carolina,Prison,Residents.Confirmed,10906,0.342288619672337,2021-12-10
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-12-10
North Carolina,Prison,Residents.Initiated,22490,0.7749026634048858,2021-12-10
North Carolina,Prison,Residents.Tadmin,191087,5.9973322453078906,2021-12-10
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-12-10
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-12-07
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-12-10
North Dakota,Prison,Residents.Active,18,0.014354066985645933,2021-12-10
North Dakota,Prison,Residents.Confirmed,982,0.7830940988835726,2021-12-10
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-12-10
North Dakota,Prison,Residents.Tadmin,64594,51.5103668261563,2021-12-10
North Dakota,Prison,Staff.Active,22,0.024175824175824177,2021-12-10
North Dakota,Prison,Staff.Confirmed,551,0.6054945054945055,2021-12-10
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-12-10
North Dakota,Prison,Staff.Tested,2392,2.6285714285714286,2021-12-10
Ohio,Prison,Residents.Active,58,0.0012289697842946137,2021-12-10
Ohio,Prison,Residents.Confirmed,9847,0.20192761201681533,2021-12-10
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-12-10
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-12-10
Ohio,Prison,Residents.Tadmin,113411,2.3256638982877065,2021-12-07
Ohio,Prison,Staff.Active,196,0.016076115485564306,2021-12-10
Ohio,Prison,Staff.Confirmed,6171,0.5061515748031497,2021-12-10
Ohio,Prison,Staff.Deaths,15,0.0012303149606299212,2021-12-10
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-12-10
Oklahoma,Prison,Residents.Active,1,4.007052412245552e-5,2021-12-07
Oklahoma,Prison,Residents.Confirmed,7756,0.310786985093765,2021-12-07
Oklahoma,Prison,Residents.Deaths,60,0.0025745548165629693,2021-12-07
Oklahoma,Prison,Residents.Tadmin,35331,1.415731687770476,2021-12-07
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,15,0.0010827197921178,2021-12-10
Oregon,Prison,Residents.Confirmed,3848,0.27775371733795295,2021-12-10
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-12-10
Oregon,Prison,Residents.Tadmin,29386,2.1211202540782446,2021-12-10
Oregon,Prison,Staff.Confirmed,1198,0.2579672695951766,2021-12-10
Pennsylvania,Prison,Residents.Active,284,0.006833493743984601,2021-12-10
Pennsylvania,Prison,Residents.Completed,32964,0.7958666312561867,2021-11-12
Pennsylvania,Prison,Residents.Confirmed,12334,0.2967757459095284,2021-12-10
Pennsylvania,Prison,Residents.Deaths,143,0.0034864443144138873,2021-12-10
Pennsylvania,Prison,Residents.Initiated,33284,0.803592554141819,2021-11-12
Pennsylvania,Prison,Residents.Tadmin,190213,4.5768286814244465,2021-12-10
Pennsylvania,Prison,Staff.Active,271,0.016445172643971114,2021-12-10
Pennsylvania,Prison,Staff.Completed,7062,0.4285454214454761,2021-11-12
Pennsylvania,Prison,Staff.Confirmed,6048,0.3670125614418351,2021-12-10
Pennsylvania,Prison,Staff.Initiated,7062,0.4285454214454761,2021-11-12
Rhode Island,Prison,Residents.Confirmed,1633,0.48485748218527314,2021-12-10
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-12-10
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-12-10
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-12-10
South Carolina,Prison,Residents.Active,20,0.0013515339910798758,2021-12-10
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-12-10
South Carolina,Prison,Residents.Confirmed,3775,0.25510204081632654,2021-12-10
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2021-12-10
South Carolina,Prison,Staff.Active,24,0.005016722408026756,2021-12-10
South Carolina,Prison,Staff.Confirmed,1518,0.3173076923076923,2021-12-10
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-12-10
South Dakota,Prison,Residents.Active,13,0.0035087719298245615,2021-12-10
South Dakota,Prison,Residents.Confirmed,2508,0.676923076923077,2021-12-10
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2021-12-10
South Dakota,Prison,Residents.Tadmin,13384,3.612415654520918,2021-12-10
South Dakota,Prison,Staff.Active,7,0.009971509971509971,2021-12-10
South Dakota,Prison,Staff.Confirmed,222,0.3162393162393162,2021-12-10
South Dakota,Prison,Staff.Deaths,0,0,2021-12-10
Tennessee,Prison,Residents.Active,9,3.732890916632103e-4,2021-12-10
Tennessee,Prison,Residents.Confirmed,7350,0.3048527581916217,2021-12-10
Tennessee,Prison,Residents.Deaths,59,0.0024471173786810452,2021-12-10
Tennessee,Prison,Residents.Tadmin,67515,2.8002903359601823,2021-12-10
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-12-10
Tennessee,Prison,Staff.Confirmed,2053,0.39663833075734156,2021-12-10
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-12-10
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-12-10
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-12-10
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-12-10
Texas,Prison,Residents.Deaths,314,0.003457235972870607,2021-12-07
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-12-10
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-12-10
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-12-10
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-12-10
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-12-10
Utah,Prison,Residents.Confirmed,4096,0.5936231884057971,2021-12-10
Utah,Prison,Residents.Deaths,21,0.003043478260869565,2021-12-10
Utah,Prison,Residents.Tadmin,50313,7.291739130434783,2021-12-10
Utah,Prison,Residents.Tested,4015,0.5818840579710145,2021-12-10
Utah,Prison,Staff.Confirmed,598,0.25921109666233205,2021-12-10
Vermont,Prison,Residents.Active,19,0.006170834686586554,2021-12-07
Vermont,Prison,Residents.Confirmed,597,0.1938941214680091,2021-12-07
Vermont,Prison,Residents.Deaths,0,0,2021-12-07
Vermont,Prison,Residents.Tadmin,39868,24.07487922705314,2021-12-07
Vermont,Prison,Residents.Tested,3715,2.2433574879227054,2021-12-07
Vermont,Prison,Staff.Active,18,0.01794616151545364,2021-12-07
Vermont,Prison,Staff.Confirmed,203,0.2023928215353938,2021-12-07
Vermont,Prison,Staff.Deaths,0,0,2021-12-07
Virginia,Prison,Residents.Active,17,5.723327610005723e-4,2021-12-10
Virginia,Prison,Residents.Confirmed,9477,0.31905868094131906,2021-12-10
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-12-10
Virginia,Prison,Residents.Initiated,24520,0.8408490792496828,2021-12-10
Virginia,Prison,Staff.Active,62,0.0051830797525497406,2021-12-10
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-12-10
Virginia,Prison,Staff.Initiated,7649,0.639441564955693,2021-12-10
Washington,Prison,Residents.Confirmed,6966,0.4083714386211748,2021-12-10
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2021-12-10
Washington,Prison,Residents.Initiated,9944,0.576029658807855,2021-12-10
Washington,Prison,Staff.Confirmed,2132,0.24210765387235975,2021-12-10
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-12-10
Washington,Prison,Staff.Initiated,4246,0.48217124687712926,2021-12-10
West Virginia,Prison,Residents.Active,24,0.004491858506457047,2021-11-29
West Virginia,Prison,Residents.Confirmed,2090,0.3911660116039678,2021-11-29
West Virginia,Prison,Residents.Deaths,22,0.003696236559139785,2021-11-29
West Virginia,Prison,Residents.Initiated,2898,0.5423919146546884,2021-12-10
West Virginia,Prison,Residents.Tadmin,15098,2.825753322103687,2021-11-29
West Virginia,Prison,Staff.Active,6,0.003244997295835587,2021-11-29
West Virginia,Prison,Staff.Confirmed,791,0.4277988101676582,2021-11-29
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-12-10
West Virginia,Prison,Staff.Tested,20032,10.833964305029745,2021-11-29
Wisconsin,Prison,Residents.Active,267,0.010293777469349988,2021-12-10
Wisconsin,Prison,Residents.Completed,16419,0.6298285319728413,2021-12-10
Wisconsin,Prison,Residents.Confirmed,11319,0.43638676844783714,2021-12-10
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-12-10
Wisconsin,Prison,Residents.Initiated,16606,0.6370018029076681,2021-12-10
Wisconsin,Prison,Residents.Tadmin,144384,5.566504742077261,2021-12-10
Wisconsin,Prison,Staff.Confirmed,3183,0.33861702127659576,2021-12-10
Wyoming,Prison,Residents.Active,39,0.021058315334773217,2021-12-10
Wyoming,Prison,Residents.Deaths,5,0.002319109461966605,2021-12-10
Wyoming,Prison,Staff.Active,13,0.012770137524557957,2021-12-10
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
