State,Web.Group,Measure,Val,Rate,Date
Idaho,Prison,Staff.Initiated,,,2021-08-20
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-08-20
Idaho,Prison,Staff.Vadmin,,,2021-08-20
Illinois,Prison,Residents.Active,,,2021-08-20
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-08-20
Illinois,Prison,Residents.Confirmed,10914,0.2955240854566624,2021-08-20
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-08-20
Illinois,Prison,Residents.Initiated,,,2021-08-20
Illinois,Prison,Residents.Tadmin,656380,17.773144512739975,2021-08-20
Illinois,Prison,Residents.Tested,,,2021-08-20
Illinois,Prison,Residents.Vadmin,,,2021-08-20
Illinois,Prison,Staff.Active,,,2021-08-20
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-08-20
Illinois,Prison,Staff.Confirmed,4629,0.3620649198279233,2021-08-20
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-08-20
Illinois,Prison,Staff.Initiated,,,2021-08-20
Illinois,Prison,Staff.Tested,,,2021-08-20
Illinois,Prison,Staff.Vadmin,,,2021-08-20
Indiana,Prison,Residents.Active,16,5.974161750429393e-4,2021-08-20
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-08-20
Indiana,Prison,Residents.Confirmed,3763,0.1405048166679113,2021-08-20
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-08-20
Indiana,Prison,Residents.Initiated,,,2021-08-20
Indiana,Prison,Residents.Tadmin,25434,0.9496676872526324,2021-08-20
Indiana,Prison,Residents.Tested,,,2021-08-20
Indiana,Prison,Residents.Vadmin,,,2021-08-20
Indiana,Prison,Staff.Active,62,0.011107130060910068,2021-08-20
Indiana,Prison,Staff.Completed,,,2021-08-20
Indiana,Prison,Staff.Confirmed,1621,0.2903977069150842,2021-08-20
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-08-20
Indiana,Prison,Staff.Initiated,,,2021-08-20
Indiana,Prison,Staff.Tested,5946,1.0652096022930848,2021-08-20
Indiana,Prison,Staff.Vadmin,,,2021-08-20
Iowa,Prison,Residents.Active,,,2021-08-20
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-08-20
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-08-20
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-08-20
Iowa,Prison,Residents.Initiated,,,2021-08-20
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-08-20
Iowa,Prison,Residents.Tested,,,2021-08-20
Iowa,Prison,Residents.Vadmin,,,2021-08-20
Iowa,Prison,Staff.Active,,,2021-08-20
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-08-20
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-08-20
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-08-20
Iowa,Prison,Staff.Initiated,,,2021-08-20
Iowa,Prison,Staff.Tested,,,2021-08-20
Iowa,Prison,Staff.Vadmin,,,2021-08-20
Kansas,Prison,Residents.Active,8,8.14663951120163e-4,2021-08-20
Kansas,Prison,Residents.Completed,,,2021-08-20
Kansas,Prison,Residents.Confirmed,6141,0.6253564154786151,2021-08-20
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-08-20
Kansas,Prison,Residents.Initiated,7148,0.7279022403258656,2021-08-20
Kansas,Prison,Residents.Tadmin,,,2021-08-20
Kansas,Prison,Residents.Tested,,,2021-08-20
Kansas,Prison,Residents.Vadmin,,,2021-08-20
Kansas,Prison,Staff.Active,20,0.006105006105006105,2021-08-20
Kansas,Prison,Staff.Completed,,,2021-08-20
Kansas,Prison,Staff.Confirmed,1262,0.38522588522588525,2021-08-20
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-08-20
Kansas,Prison,Staff.Initiated,1465,0.4471916971916972,2021-08-20
Kansas,Prison,Staff.Tested,,,2021-08-20
Kansas,Prison,Staff.Vadmin,,,2021-08-20
Kentucky,Prison,Residents.Active,3,2.4608317611352635e-4,2021-08-20
Kentucky,Prison,Residents.Completed,,,2021-08-20
Kentucky,Prison,Residents.Confirmed,7914,0.6491674185874826,2021-08-20
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-08-20
Kentucky,Prison,Residents.Initiated,,,2021-08-20
Kentucky,Prison,Residents.Tadmin,,,2021-08-20
Kentucky,Prison,Residents.Tested,,,2021-08-20
Kentucky,Prison,Residents.Vadmin,,,2021-08-20
Kentucky,Prison,Staff.Active,25,0.00941265060240964,2021-08-20
Kentucky,Prison,Staff.Completed,,,2021-08-20
Kentucky,Prison,Staff.Confirmed,1151,0.43335843373493976,2021-08-20
Kentucky,Prison,Staff.Deaths,6,0.002259036144578313,2021-08-20
Kentucky,Prison,Staff.Initiated,,,2021-08-20
Kentucky,Prison,Staff.Tested,,,2021-08-20
Kentucky,Prison,Staff.Vadmin,,,2021-08-20
Louisiana,Prison,Residents.Active,90,0.005522827687776142,2021-08-20
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-08-20
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-08-20
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-08-20
Louisiana,Prison,Residents.Initiated,,,2021-08-20
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-08-20
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-08-20
Louisiana,Prison,Residents.Vadmin,,,2021-08-20
Louisiana,Prison,Staff.Active,70,,2021-08-20
Louisiana,Prison,Staff.Completed,2179,,2021-08-20
Louisiana,Prison,Staff.Confirmed,954,,2021-08-20
Louisiana,Prison,Staff.Deaths,6,,2021-08-20
Louisiana,Prison,Staff.Initiated,,,2021-08-20
Louisiana,Prison,Staff.Tested,2489,,2021-08-20
Louisiana,Prison,Staff.Vadmin,,,2021-08-20
Maine,Prison,Residents.Active,,,2021-08-20
Maine,Prison,Residents.Completed,1301,0.6923895689196381,2021-08-20
Maine,Prison,Residents.Confirmed,201,0.10697179350718468,2021-08-20
Maine,Prison,Residents.Deaths,,,2021-08-20
Maine,Prison,Residents.Initiated,,,2021-08-20
Maine,Prison,Residents.Tadmin,11998,6.385311335816924,2021-08-20
Maine,Prison,Residents.Tested,,,2021-08-20
Maine,Prison,Residents.Vadmin,,,2021-08-20
Maine,Prison,Staff.Active,,,2021-08-20
Maine,Prison,Staff.Completed,,,2021-08-20
Maine,Prison,Staff.Confirmed,,,2021-08-20
Maine,Prison,Staff.Deaths,,,2021-08-20
Maine,Prison,Staff.Initiated,,,2021-08-20
Maine,Prison,Staff.Tested,,,2021-08-20
Maine,Prison,Staff.Vadmin,,,2021-08-20
Maryland,Prison,Residents.Active,,,2021-08-20
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,2021-08-20
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-08-20
Maryland,Prison,Residents.Deaths,31,0.0015260411538840209,2021-08-20
Maryland,Prison,Residents.Initiated,,,2021-08-20
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-08-20
Maryland,Prison,Residents.Tested,,,2021-08-20
Maryland,Prison,Residents.Vadmin,,,2021-08-20
Maryland,Prison,Staff.Active,,,2021-08-20
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-08-20
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-08-20
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-08-20
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-08-20
Maryland,Prison,Staff.Tested,,,2021-08-20
Maryland,Prison,Staff.Vadmin,,,2021-08-20
Massachusetts,Prison,Residents.Active,,,2021-08-20
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-08-20
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-08-20
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-08-20
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-08-20
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-08-20
Massachusetts,Prison,Residents.Tested,,,2021-08-20
Massachusetts,Prison,Residents.Vadmin,,,2021-08-20
Massachusetts,Prison,Staff.Active,,,2021-08-20
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-08-20
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-08-20
Massachusetts,Prison,Staff.Deaths,,,2021-08-20
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-08-20
Massachusetts,Prison,Staff.Tested,,,2021-08-20
Massachusetts,Prison,Staff.Vadmin,,,2021-08-20
Michigan,Prison,Residents.Active,22,5.762782900251466e-4,2021-08-20
Michigan,Prison,Residents.Completed,21191,0.5550869656328583,2021-08-20
Michigan,Prison,Residents.Confirmed,26731,0.7002043168482817,2021-08-20
Michigan,Prison,Residents.Deaths,143,0.0037458088851634536,2021-08-20
Michigan,Prison,Residents.Initiated,21538,0.5641764459346186,2021-08-20
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-08-20
Michigan,Prison,Residents.Tested,43035,1.1272789186923722,2021-08-20
Michigan,Prison,Residents.Vadmin,33916,0.8884115674769488,2021-08-20
Michigan,Prison,Staff.Active,,,2021-08-20
Michigan,Prison,Staff.Completed,,,2021-08-20
Michigan,Prison,Staff.Confirmed,4473,0.37390286717378585,2021-08-20
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-08-20
Michigan,Prison,Staff.Initiated,,,2021-08-20
Michigan,Prison,Staff.Tested,,,2021-08-20
Michigan,Prison,Staff.Vadmin,,,2021-08-20
Minnesota,Prison,Residents.Active,15,0.0016846361185983828,2021-08-20
Minnesota,Prison,Residents.Completed,6168,0.692722371967655,2021-08-20
Minnesota,Prison,Residents.Confirmed,4251,0.4774258760107817,2021-08-20
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-08-20
Minnesota,Prison,Residents.Initiated,6883,0.7730233602875113,2021-08-20
Minnesota,Prison,Residents.Tadmin,131155,14.729896675651393,2021-08-20
Minnesota,Prison,Residents.Tested,,,2021-08-20
Minnesota,Prison,Residents.Vadmin,7944,0.8921832884097035,2021-08-20
Minnesota,Prison,Staff.Active,,,2021-08-20
Minnesota,Prison,Staff.Completed,2231,0.5046369599638091,2021-08-20
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-08-20
Minnesota,Prison,Staff.Deaths,0,0,2021-08-20
Minnesota,Prison,Staff.Initiated,2383,0.5390183216466863,2021-08-20
Minnesota,Prison,Staff.Tested,,,2021-08-20
Minnesota,Prison,Staff.Vadmin,,,2021-08-20
Mississippi,Prison,Residents.Active,0,0,2021-08-20
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-08-20
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-08-20
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-08-20
Mississippi,Prison,Residents.Initiated,,,2021-08-20
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-08-20
Mississippi,Prison,Residents.Tested,,,2021-08-20
Mississippi,Prison,Residents.Vadmin,,,2021-08-20
Mississippi,Prison,Staff.Active,,,2021-08-20
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-08-20
Mississippi,Prison,Staff.Confirmed,,,2021-08-20
Mississippi,Prison,Staff.Deaths,,,2021-08-20
Mississippi,Prison,Staff.Initiated,,,2021-08-20
Mississippi,Prison,Staff.Tested,,,2021-08-20
Mississippi,Prison,Staff.Vadmin,,,2021-08-20
Missouri,Prison,Residents.Active,,,2021-08-20
Missouri,Prison,Residents.Completed,,,2021-08-20
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-08-20
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-08-20
Missouri,Prison,Residents.Initiated,15430,0.5994560994560995,2021-08-20
Missouri,Prison,Residents.Tadmin,117845,4.578282828282828,2021-08-20
Missouri,Prison,Residents.Tested,,,2021-08-20
Missouri,Prison,Residents.Vadmin,,,2021-08-20
Missouri,Prison,Staff.Active,,,2021-08-20
Missouri,Prison,Staff.Completed,,,2021-08-20
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-08-20
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-08-20
Missouri,Prison,Staff.Initiated,,,2021-08-20
Missouri,Prison,Staff.Tested,,,2021-08-20
Missouri,Prison,Staff.Vadmin,,,2021-08-20
Montana,Prison,Residents.Active,,,2021-08-20
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-08-20
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-08-20
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-08-20
Montana,Prison,Residents.Initiated,,,2021-08-20
Montana,Prison,Residents.Tadmin,,,2021-08-20
Montana,Prison,Residents.Tested,,,2021-08-20
Montana,Prison,Residents.Vadmin,,,2021-08-20
Montana,Prison,Staff.Active,,,2021-08-20
Montana,Prison,Staff.Completed,,,2021-08-20
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-08-20
Montana,Prison,Staff.Deaths,0,0,2021-08-20
Montana,Prison,Staff.Initiated,,,2021-08-20
Montana,Prison,Staff.Tested,,,2021-08-20
Montana,Prison,Staff.Vadmin,,,2021-08-20
Nebraska,Prison,Residents.Active,,,2021-08-20
Nebraska,Prison,Residents.Completed,,,2021-08-20
Nebraska,Prison,Residents.Confirmed,1026,0.18252979896815513,2021-08-20
Nebraska,Prison,Residents.Deaths,8,0.0014232342999466287,2021-08-20
Nebraska,Prison,Residents.Initiated,,,2021-08-20
Nebraska,Prison,Residents.Tadmin,6882,1.2243373065290875,2021-08-20
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-08-20
Nebraska,Prison,Residents.Vadmin,,,2021-08-20
Nebraska,Prison,Staff.Active,,,2021-08-20
Nebraska,Prison,Staff.Completed,,,2021-08-20
Nebraska,Prison,Staff.Confirmed,,,2021-08-20
Nebraska,Prison,Staff.Deaths,,,2021-08-20
Nebraska,Prison,Staff.Initiated,,,2021-08-20
Nebraska,Prison,Staff.Tested,,,2021-08-20
Nebraska,Prison,Staff.Vadmin,,,2021-08-20
Nevada,Prison,Residents.Active,,,2021-08-03
Nevada,Prison,Residents.Completed,,,2021-08-03
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-08-03
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-08-03
Nevada,Prison,Residents.Initiated,,,2021-08-03
Nevada,Prison,Residents.Tadmin,,,2021-08-03
Nevada,Prison,Residents.Tested,,,2021-08-03
Nevada,Prison,Residents.Vadmin,,,2021-08-03
Nevada,Prison,Staff.Active,,,2021-08-03
Nevada,Prison,Staff.Completed,,,2021-08-03
Nevada,Prison,Staff.Confirmed,1040,0.39423805913570886,2021-08-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-08-03
Nevada,Prison,Staff.Initiated,,,2021-08-03
Nevada,Prison,Staff.Tested,,,2021-08-03
Nevada,Prison,Staff.Vadmin,,,2021-08-03
New Hampshire,Prison,Residents.Active,0,0,2021-08-20
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-08-20
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-08-20
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-08-20
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-08-20
New Hampshire,Prison,Residents.Tadmin,2117,0.8471388555422169,2021-08-20
New Hampshire,Prison,Residents.Tested,,,2021-08-20
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-08-20
New Hampshire,Prison,Staff.Active,3,0.0036452004860267314,2021-08-20
New Hampshire,Prison,Staff.Completed,,,2021-08-20
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-08-20
New Hampshire,Prison,Staff.Deaths,0,0,2021-08-20
New Hampshire,Prison,Staff.Initiated,,,2021-08-20
New Hampshire,Prison,Staff.Tested,,,2021-08-20
New Hampshire,Prison,Staff.Vadmin,,,2021-08-20
New Jersey,Prison,Residents.Active,,,2021-08-20
New Jersey,Prison,Residents.Completed,,,2021-08-20
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-08-20
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-08-20
New Jersey,Prison,Residents.Initiated,10874,0.5897282932913932,2021-08-20
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-08-20
New Jersey,Prison,Residents.Tested,,,2021-08-20
New Jersey,Prison,Residents.Vadmin,,,2021-08-20
New Jersey,Prison,Staff.Active,,,2021-08-20
New Jersey,Prison,Staff.Completed,,,2021-08-20
New Jersey,Prison,Staff.Confirmed,2924,,2021-08-20
