State,Web.Group,Measure,Val,Rate,Date
Hawaii,Prison,Staff.Active,17,0.008095238095238095,2021-10-05
Idaho,Prison,Residents.Active,277,0.03544012282497441,2021-10-05
Idaho,Prison,Residents.Completed,6318,0.6803058038117799,2021-10-05
Idaho,Prison,Residents.Confirmed,4685,0.5994114636642784,2021-10-05
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-10-05
Idaho,Prison,Residents.Initiated,6533,0.703456444492301,2021-10-05
Idaho,Prison,Residents.Tadmin,45576,5.8311156601842375,2021-10-05
Idaho,Prison,Staff.Active,26,0.013151239251390997,2021-10-05
Idaho,Prison,Staff.Confirmed,616,0.3115832068791098,2021-10-05
Illinois,Prison,Residents.Active,62,0.001664876476906552,2021-10-05
Illinois,Prison,Residents.Confirmed,11266,0.30252416756176154,2021-10-05
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-10-05
Illinois,Prison,Residents.Tadmin,774614,20.80059076262084,2021-10-05
Illinois,Prison,Staff.Active,75,0.005866249511145874,2021-10-05
Illinois,Prison,Staff.Confirmed,5399,0.4222917481423543,2021-10-05
Indiana,Prison,Residents.Active,29,0.0010828168172653274,2021-10-05
Indiana,Prison,Residents.Confirmed,3843,0.14349189754312597,2021-10-05
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-10-05
Indiana,Prison,Residents.Tadmin,26883,1.0037711896049586,2021-10-05
Indiana,Prison,Staff.Active,58,0.010390541024722321,2021-10-05
Indiana,Prison,Staff.Confirmed,1791,0.32085274095306343,2021-10-05
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-10-05
Indiana,Prison,Staff.Tested,6444,1.1544249372984594,2021-10-05
Iowa,Prison,Residents.Active,6,7.52162467092892e-4,2021-10-05
Iowa,Prison,Residents.Confirmed,4917,0.6163971417826251,2021-10-05
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-10-05
Iowa,Prison,Residents.Tadmin,52423,6.57176883540178,2021-10-05
Iowa,Prison,Staff.Active,15,0.0060435132957292505,2021-10-05
Iowa,Prison,Staff.Confirmed,795,0.3203062046736503,2021-10-05
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,10,0.0010183299389002036,2021-10-05
Kansas,Prison,Residents.Confirmed,6155,0.6267820773930753,2021-10-05
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-10-05
Kansas,Prison,Residents.Initiated,7426,0.7760476538823283,2021-10-05
Kansas,Prison,Staff.Active,12,0.003663003663003663,2021-10-05
Kansas,Prison,Staff.Confirmed,1341,0.40934065934065933,2021-10-05
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-10-05
Kansas,Prison,Staff.Initiated,1516,0.4627594627594628,2021-10-05
Kentucky,Prison,Residents.Active,32,0.0026248872118776146,2021-10-05
Kentucky,Prison,Residents.Confirmed,8151,0.6686079895004512,2021-10-05
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-10-05
Kentucky,Prison,Staff.Active,23,0.008659638554216868,2021-10-05
Kentucky,Prison,Staff.Confirmed,1273,0.4792921686746988,2021-10-05
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-10-05
Louisiana,Prison,Residents.Active,63,0.003865979381443299,2021-10-05
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,22,,2021-10-05
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1312,0.6136576239476146,2021-10-05
Maine,Prison,Residents.Confirmed,207,0.11016498137307078,2021-10-05
Maine,Prison,Residents.Tadmin,13097,6.97019691325173,2021-10-05
Maryland,Prison,Residents.Completed,11190,0.5818730175237897,2021-10-05
Maryland,Prison,Residents.Confirmed,4588,0.23857313712235453,2021-10-05
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-10-05
Maryland,Prison,Residents.Initiated,12241,0.6365243617076595,2021-10-05
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-05
Maryland,Prison,Staff.Confirmed,2645,0.4380589599205035,2021-10-05
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-10-05
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-05
Massachusetts,Prison,Residents.Active,0,0,2021-10-05
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-10-05
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-10-05
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-10-05
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-10-05
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-10-05
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-10-05
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-10-05
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-10-05
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-10-05
Michigan,Prison,Residents.Active,159,0.004148403256105197,2021-10-05
Michigan,Prison,Residents.Completed,21530,0.5628611016705446,2021-10-05
Michigan,Prison,Residents.Confirmed,26918,0.7023064078480484,2021-10-05
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-10-05
Michigan,Prison,Residents.Initiated,22018,0.5756189380669786,2021-10-05
Michigan,Prison,Residents.Tested,43731,1.1409674389480275,2021-10-05
Michigan,Prison,Residents.Vadmin,34661,0.9061462445426264,2021-10-05
Michigan,Prison,Staff.Confirmed,4707,0.3934631781325754,2021-10-05
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-10-05
Minnesota,Prison,Residents.Active,8,8.955558043210567e-4,2021-10-05
Minnesota,Prison,Residents.Completed,6889,0.7736972147349506,2021-10-05
Minnesota,Prison,Residents.Confirmed,4309,0.4823687451024292,2021-10-05
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-10-05
Minnesota,Prison,Residents.Initiated,7157,0.803796046720575,2021-10-05
Minnesota,Prison,Residents.Tadmin,144653,16.19310422030673,2021-10-05
Minnesota,Prison,Residents.Vadmin,8956,1.0058400718778078,2021-10-05
Minnesota,Prison,Staff.Completed,2796,0.6324361004297671,2021-10-05
Minnesota,Prison,Staff.Confirmed,1310,0.29631305134584934,2021-10-05
Minnesota,Prison,Staff.Initiated,2948,0.6668174621126441,2021-10-05
Mississippi,Prison,Residents.Active,0,0,2021-10-05
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-10-05
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,38,0.0014763014763014763,2021-10-05
Missouri,Prison,Residents.Confirmed,6983,0.27128982128982126,2021-10-05
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-10-05
Missouri,Prison,Residents.Initiated,16866,0.6552447552447552,2021-10-05
Missouri,Prison,Residents.Tadmin,116858,4.53993783993784,2021-10-05
Missouri,Prison,Staff.Active,28,0.0029006526468455403,2021-10-05
Missouri,Prison,Staff.Confirmed,2679,0.2775303014606858,2021-10-05
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-10-05
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-10-05
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-10-05
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-10-05
Montana,Prison,Staff.Deaths,0,0,2021-10-05
Nebraska,Prison,Residents.Active,16,0.0034078807241746537,2021-10-05
Nebraska,Prison,Residents.Confirmed,1087,0.19338196050524817,2021-10-05
Nebraska,Prison,Residents.Deaths,10,0.001779042874933286,2021-10-05
Nebraska,Prison,Residents.Tadmin,7128,1.2681017612524461,2021-10-05
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-10-05
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-10-05
Nevada,Prison,Staff.Confirmed,1139,0.43176648976497345,2021-10-05
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-10-05
New Hampshire,Prison,Residents.Active,0,0,2021-10-05
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-10-05
New Hampshire,Prison,Residents.Confirmed,462,0.18487394957983194,2021-10-05
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-10-05
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-10-05
New Hampshire,Prison,Residents.Tadmin,2326,0.9307723089235694,2021-10-05
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-10-05
New Hampshire,Prison,Staff.Active,3,0.0036452004860267314,2021-10-05
New Hampshire,Prison,Staff.Confirmed,187,0.22721749696233293,2021-10-05
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-10-05
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-10-05
New Jersey,Prison,Residents.Vadmin,13651,0.7403329898584522,2021-10-05
New Jersey,Prison,Staff.Confirmed,3287,,2021-10-05
New Jersey,Prison,Staff.Vadmin,5469,,2021-10-05
New Mexico,Prison,Residents.Active,6,7.723001673317029e-4,2021-10-05
New Mexico,Prison,Residents.Confirmed,3025,0.38936800102973357,2021-10-05
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-10-05
New Mexico,Prison,Residents.Tadmin,63666,9.685988133272478,2021-10-05
New York,Prison,Residents.Confirmed,6735,0.13159951541678064,2021-10-05
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-10-05
New York,Prison,Residents.Tadmin,126853,2.4786627066317557,2021-10-05
New York,Prison,Staff.Confirmed,5818,0.20573570494006152,2021-10-05
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-10-05
North Carolina,Prison,Residents.Active,56,0.0017575795618605236,2021-10-05
North Carolina,Prison,Residents.Completed,19691,0.6784619095200358,2021-10-05
North Carolina,Prison,Residents.Confirmed,11221,0.3521750047078024,2021-10-05
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-10-05
North Carolina,Prison,Residents.Initiated,20862,0.7188092202735761,2021-10-05
North Carolina,Prison,Residents.Tadmin,184723,5.797595882242169,2021-10-05
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-10-05
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-10-05
North Carolina,Prison,Staff.Initiated,6968,0.49640236517774455,2021-10-05
North Dakota,Prison,Residents.Active,46,0.03668261562998405,2021-10-05
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,704,0.5614035087719298,2021-10-05
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-10-05
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,48819,38.930622009569376,2021-10-05
North Dakota,Prison,Staff.Active,46,0.05054945054945055,2021-10-05
North Dakota,Prison,Staff.Confirmed,397,0.43626373626373627,2021-10-05
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-10-05
North Dakota,Prison,Staff.Tested,1949,2.1417582417582417,2021-10-05
Ohio,Prison,Residents.Active,79,0.0016739416027461119,2021-10-05
Ohio,Prison,Residents.Confirmed,9923,0.20348610683892135,2021-10-05
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-10-05
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-10-05
Ohio,Prison,Residents.Tadmin,100053,2.0517379267917564,2021-10-05
Ohio,Prison,Staff.Active,125,0.01025262467191601,2021-10-05
Ohio,Prison,Staff.Confirmed,5453,0.44726049868766404,2021-10-05
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-10-05
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-10-05
Oklahoma,Prison,Residents.Active,0,0,2021-10-05
Oklahoma,Prison,Residents.Confirmed,7703,0.3086632473152749,2021-10-05
Oklahoma,Prison,Residents.Deaths,58,0.002488736322677537,2021-10-05
Oklahoma,Prison,Residents.Tadmin,34850,1.396457765667575,2021-10-05
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,34,0.00245416486213368,2021-10-05
Oregon,Prison,Residents.Confirmed,3769,0.27205139309946585,2021-10-05
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-10-05
Oregon,Prison,Residents.Tadmin,29307,2.1154179298397575,2021-10-05
Oregon,Prison,Staff.Confirmed,1145,0.24655469422911283,2021-10-05
Pennsylvania,Prison,Residents.Active,42,0.0010105871029836382,2021-10-05
Pennsylvania,Prison,Residents.Completed,33210,0.8018059344745165,2021-10-05
Pennsylvania,Prison,Residents.Confirmed,11569,0.27836862367661214,2021-10-05
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-10-05
Pennsylvania,Prison,Residents.Initiated,33538,0.8097250054322895,2021-10-05
Pennsylvania,Prison,Residents.Tadmin,167639,4.033662175168431,2021-10-05
Pennsylvania,Prison,Staff.Active,121,0.007342678560592269,2021-10-05
Pennsylvania,Prison,Staff.Completed,6431,0.3902542630013957,2021-10-05
Pennsylvania,Prison,Staff.Confirmed,5171,0.3137933127010134,2021-10-05
Pennsylvania,Prison,Staff.Initiated,6432,0.3903149462952849,2021-10-05
Rhode Island,Prison,Residents.Confirmed,1297,0.38509501187648454,2021-10-05
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-10-05
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-10-05
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-10-05
South Carolina,Prison,Residents.Active,73,0.004933099067441546,2021-10-05
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-10-05
South Carolina,Prison,Residents.Confirmed,3671,0.24807406406271118,2021-10-05
South Carolina,Prison,Residents.Deaths,44,0.0029733747803757263,2021-10-05
South Carolina,Prison,Staff.Active,39,0.008152173913043478,2021-10-05
South Carolina,Prison,Staff.Confirmed,1448,0.30267558528428096,2021-10-05
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-10-05
South Dakota,Prison,Residents.Active,7,0.0018893387314439945,2021-10-05
South Dakota,Prison,Residents.Confirmed,2368,0.639136302294197,2021-10-05
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-10-05
South Dakota,Prison,Residents.Tadmin,11133,3.0048582995951416,2021-10-05
South Dakota,Prison,Staff.Active,3,0.004273504273504274,2021-10-05
South Dakota,Prison,Staff.Confirmed,199,0.28347578347578345,2021-10-05
South Dakota,Prison,Staff.Deaths,0,0,2021-10-05
Tennessee,Prison,Residents.Active,84,0.0034840315221899626,2021-10-05
Tennessee,Prison,Residents.Confirmed,7130,0.29572791372874324,2021-10-05
Tennessee,Prison,Residents.Deaths,49,0.0020323517212774782,2021-10-05
Tennessee,Prison,Residents.Tadmin,60636,2.514973040232269,2021-10-05
Tennessee,Prison,Residents.Vadmin,16879,0.7808567727609178,2021-10-05
Tennessee,Prison,Staff.Confirmed,1985,0.38350077279752703,2021-10-05
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-10-05
Tennessee,Prison,Staff.Vadmin,3331,0.64354714064915,2021-10-05
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-10-05
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-10-05
Texas,Prison,Residents.Deaths,307,0.00344862448186383,2021-10-05
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-10-05
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-10-05
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-10-05
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-10-05
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-10-05
Utah,Prison,Residents.Confirmed,3577,0.5184057971014493,2021-10-05
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-10-05
Utah,Prison,Residents.Tadmin,33187,12.318856718634002,2021-10-05
Utah,Prison,Residents.Tested,3285,0.47608695652173916,2021-10-05
Utah,Prison,Staff.Confirmed,464,0.20112700476809708,2021-10-05
Vermont,Prison,Residents.Active,4,0.0012991230919129587,2021-10-05
Vermont,Prison,Residents.Confirmed,520,0.16888600194868464,2021-10-05
Vermont,Prison,Residents.Deaths,0,0,2021-10-05
Vermont,Prison,Residents.Tadmin,31390,18.955314009661837,2021-10-05
Vermont,Prison,Residents.Tested,3453,2.085144927536232,2021-10-05
Vermont,Prison,Staff.Active,2,0.0019940179461615153,2021-10-05
Vermont,Prison,Staff.Confirmed,138,0.13758723828514458,2021-10-05
Vermont,Prison,Staff.Deaths,0,0,2021-10-05
Virginia,Prison,Residents.Active,80,0.0026933306400026935,2021-10-05
Virginia,Prison,Residents.Confirmed,9255,0.31158468841531156,2021-10-05
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-10-05
Virginia,Prison,Residents.Initiated,22458,0.7701381982785227,2021-10-05
Virginia,Prison,Staff.Active,87,0.007273031265674636,2021-10-05
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-10-05
Virginia,Prison,Staff.Initiated,7530,0.6294933957532185,2021-10-05
Washington,Prison,Residents.Confirmed,6604,0.38714972446945717,2021-10-05
Washington,Prison,Residents.Deaths,14,8.207292765857662e-4,2021-10-05
Washington,Prison,Residents.Initiated,9409,0.545038521693796,2021-10-05
Washington,Prison,Staff.Confirmed,1968,0.22348398818987053,2021-10-05
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-10-05
Washington,Prison,Staff.Initiated,4222,0.47944583238700883,2021-10-05
West Virginia,Prison,Residents.Active,139,0.026015347183230394,2021-10-05
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,2014,0.37694179300018715,2021-10-05
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-10-05
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-10-05
West Virginia,Prison,Residents.Tadmin,13698,2.563728242560359,2021-10-05
West Virginia,Prison,Staff.Active,40,0.02163331530557058,2021-10-05
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,706,0.3818280151433207,2021-10-05
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-10-05
West Virginia,Prison,Staff.Tested,17108,9.252568956192537,2021-10-05
Wisconsin,Prison,Residents.Active,15,5.783021050196623e-4,2021-10-05
Wisconsin,Prison,Residents.Completed,15691,0.601902642985922,2021-10-05
Wisconsin,Prison,Residents.Confirmed,11008,0.42439663813709616,2021-10-05
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-05
Wisconsin,Prison,Residents.Initiated,16606,0.6370018029076681,2021-10-05
Wisconsin,Prison,Residents.Tadmin,138320,5.332716477754646,2021-10-05
Wisconsin,Prison,Residents.Vadmin,29205,1.1202961371744218,2021-10-05
Wisconsin,Prison,Staff.Confirmed,2766,0.29425531914893616,2021-10-05
Wyoming,Prison,Residents.Active,25,0.013498920086393088,2021-10-05
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-10-05
Wyoming,Prison,Staff.Active,14,0.0137524557956778,2021-10-05
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Deaths,28,4.411463503017126e-4,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
