State,Web.Group,Measure,Val,Rate,Date
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-02-14
Kansas,Prison,Residents.Initiated,7812,0.8163862472567667,2022-02-14
Kansas,Prison,Staff.Active,15,0.004578754578754579,2022-02-14
Kansas,Prison,Staff.Confirmed,2134,0.6514041514041514,2022-02-14
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-02-14
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-02-14
Kentucky,Prison,Residents.Active,1523,0.12492822574030023,2022-02-14
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-02-14
Kentucky,Prison,Staff.Active,177,0.06664156626506024,2022-02-14
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-02-14
Louisiana,Prison,Residents.Active,82,0.005031909671084929,2022-02-14
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-02-14
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,19,,2022-02-14
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1284,0.6005612722170253,2022-02-14
Maine,Prison,Residents.Completed.Pct,0.813,3.8026192703461174e-4,2022-02-14
Maine,Prison,Residents.Confirmed,692,0.368281000532198,2022-02-14
Maryland,Prison,Residents.Confirmed,5749,0.298944412667048,2022-02-10
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-02-10
Maryland,Prison,Staff.Confirmed,5015,0.8305730374296124,2022-02-10
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-02-10
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-02-14
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-02-14
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-02-14
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-02-14
Michigan,Prison,Residents.Active,1162,0.03031726153203924,2022-02-14
Michigan,Prison,Residents.Completed,22392,0.5853964602232621,2022-02-14
Michigan,Prison,Residents.Confirmed,32539,0.8489615946566479,2022-02-14
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-02-14
Michigan,Prison,Residents.Initiated,23033,0.6021541920472667,2022-02-14
Michigan,Prison,Residents.Tested,45670,1.1915570862032978,2022-02-14
Michigan,Prison,Residents.Vadmin,36417,0.9520535410838933,2022-02-14
Michigan,Prison,Staff.Confirmed,8239,0.6887068461088356,2022-02-14
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-02-14
Minnesota,Prison,Residents.Active,2586,0.2894884137467816,2022-02-14
Minnesota,Prison,Residents.Completed,6692,0.7515723270440252,2022-02-14
Minnesota,Prison,Residents.Confirmed,8339,0.9335049815291615,2022-02-14
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-02-14
Minnesota,Prison,Residents.Initiated,6864,0.77088948787062,2022-02-14
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-02-14
Minnesota,Prison,Residents.Vadmin,8953,1.005503144654088,2022-02-14
Minnesota,Prison,Staff.Completed,2963,0.6702103596471387,2022-02-14
Minnesota,Prison,Staff.Confirmed,1729,0.3910879891427279,2022-02-14
Minnesota,Prison,Staff.Initiated,3113,0.7041393349920833,2022-02-14
Mississippi,Prison,Residents.Active,24,0.0013942950095857782,2022-02-14
Mississippi,Prison,Residents.Confirmed,1566,0.09097774937547203,2022-02-14
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,156,0.006060606060606061,2022-02-14
Missouri,Prison,Residents.Confirmed,8862,0.3442890442890443,2022-02-14
Missouri,Prison,Residents.Deaths,52,0.00202020202020202,2022-02-14
Missouri,Prison,Residents.Initiated,17217,0.6688811188811189,2022-02-14
Missouri,Prison,Residents.Tadmin,132096,5.131934731934732,2022-02-14
Missouri,Prison,Staff.Active,32,0.003315031596394903,2022-02-14
Missouri,Prison,Staff.Confirmed,3902,0.4042266652854035,2022-02-14
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-02-14
Montana,Prison,Residents.Confirmed,1283,0.32187656798795783,2022-02-14
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-02-14
Montana,Prison,Staff.Confirmed,351,0.2729393468118196,2022-02-14
Montana,Prison,Staff.Deaths,0,0,2022-02-14
Nebraska,Prison,Residents.Active,10,0.0023775558725630053,2022-02-14
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-02-14
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-02-14
Nebraska,Prison,Residents.Tadmin,7897,1.4049101583348158,2022-02-14
Nevada,Prison,Residents.Confirmed,5594,0.4664776517678452,2022-02-10
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-02-10
Nevada,Prison,Staff.Confirmed,1514,0.5739196360879454,2022-02-10
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-02-10
New Hampshire,Prison,Residents.Active,10,0.004001600640256103,2022-02-14
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-02-07
New Hampshire,Prison,Residents.Confirmed,570,0.22809123649459784,2022-02-14
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-02-14
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-02-07
New Hampshire,Prison,Residents.Tadmin,3342,1.3373349339735894,2022-02-14
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-07
New Hampshire,Prison,Staff.Active,13,0.015795868772782502,2022-02-14
New Hampshire,Prison,Staff.Confirmed,369,0.44835965978128794,2022-02-14
New Jersey,Prison,Residents.Completed,8477,0.4597320895927111,2022-02-14
New Jersey,Prison,Residents.Confirmed,10754,0.5832203481750637,2022-02-14
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-02-14
New Jersey,Prison,Residents.Initiated,9606,0.520961006562178,2022-02-14
New Jersey,Prison,Residents.Vadmin,21834,1.184120613916156,2022-02-14
New Jersey,Prison,Staff.Completed,2217,,2022-02-14
New Jersey,Prison,Staff.Confirmed,7116,,2022-02-14
New Jersey,Prison,Staff.Initiated,2012,,2022-02-14
New Jersey,Prison,Staff.Vadmin,4402,,2022-02-14
New Mexico,Prison,Residents.Active,410,0.05277384476766637,2022-02-14
New Mexico,Prison,Residents.Confirmed,3864,0.4973613077616167,2022-02-14
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-02-14
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-02-14
New York,Prison,Residents.Confirmed,10314,0.20153190824182265,2022-02-14
New York,Prison,Residents.Deaths,43,8.402047754894681e-4,2022-02-14
New York,Prison,Residents.Tadmin,175846,3.435968580249326,2022-02-14
New York,Prison,Staff.Confirmed,11907,0.4210544927331235,2022-02-14
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-02-14
North Carolina,Prison,Residents.Active,87,0.002730525390747599,2022-02-14
North Carolina,Prison,Residents.Completed,22140,0.7628432622402922,2022-02-14
North Carolina,Prison,Residents.Confirmed,13280,0.4167974389554956,2022-02-14
North Carolina,Prison,Residents.Deaths,57,0.0032604965106967166,2022-02-14
North Carolina,Prison,Residents.Initiated,23081,0.7952658236570995,2022-02-14
North Carolina,Prison,Residents.Tadmin,218150,6.846713953926307,2022-02-14
North Carolina,Prison,Staff.Completed,7553,0.5380779368811,2022-02-14
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-02-14
North Carolina,Prison,Staff.Initiated,7573,0.5395027427513002,2022-02-14
North Dakota,Prison,Residents.Active,135,0.1076555023923445,2022-02-14
North Dakota,Prison,Residents.Confirmed,1683,1.3421052631578947,2022-02-14
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-02-14
North Dakota,Prison,Residents.Tadmin,76903,61.32615629984051,2022-02-14
North Dakota,Prison,Staff.Active,38,0.041758241758241756,2022-02-14
North Dakota,Prison,Staff.Confirmed,815,0.8956043956043956,2022-02-14
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-02-14
North Dakota,Prison,Staff.Tested,2776,3.0505494505494504,2022-02-14
Ohio,Prison,Residents.Active,26,5.509174895113785e-4,2022-02-14
Ohio,Prison,Residents.Confirmed,11708,0.2400902286475956,2022-02-14
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-02-14
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-02-14
Ohio,Prison,Residents.Tadmin,131682,2.7003383574284836,2022-02-14
Ohio,Prison,Staff.Active,23,0.001886482939632546,2022-02-14
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-02-14
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-02-14
Oklahoma,Prison,Residents.Active,32,0.0012822567719185766,2022-02-14
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,64,0.0027461918043338337,2022-02-14
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,114,0.00822867042009528,2022-02-10
Oregon,Prison,Residents.Confirmed,5164,0.37274433376642124,2022-02-10
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-02-10
Oregon,Prison,Residents.Tadmin,30702,2.216110870506713,2022-02-10
Oregon,Prison,Staff.Confirmed,1565,0.33699397071490095,2022-02-10
Pennsylvania,Prison,Residents.Active,501,0.012054860442733397,2022-02-10
Pennsylvania,Prison,Residents.Completed,32491,0.7844467514908616,2022-02-10
Pennsylvania,Prison,Residents.Confirmed,15425,0.37115014436958615,2022-02-10
Pennsylvania,Prison,Residents.Deaths,164,0.003998439633313829,2022-02-10
Pennsylvania,Prison,Residents.Initiated,33049,0.7979188295226828,2022-02-10
Pennsylvania,Prison,Residents.Tadmin,210349,5.061333012512031,2022-02-10
Pennsylvania,Prison,Staff.Active,396,0.02403058438012015,2022-02-10
Pennsylvania,Prison,Staff.Completed,7783,0.4722980763395837,2022-02-10
Pennsylvania,Prison,Staff.Confirmed,9330,0.5661751319861642,2022-02-10
Pennsylvania,Prison,Staff.Initiated,7783,0.4722980763395837,2022-02-10
Rhode Island,Prison,Residents.Active,86,0.03216155572176515,2022-02-07
Rhode Island,Prison,Residents.Completed.Pct,3.85,0.0014397905759162303,2022-02-07
Rhode Island,Prison,Residents.Confirmed,3126,1.169035153328347,2022-02-07
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-02-07
Rhode Island,Prison,Staff.Active,26,0.019402985074626865,2022-02-07
Rhode Island,Prison,Staff.Confirmed,955,0.7126865671641791,2022-02-07
Rhode Island,Prison,Staff.Deaths,3,0.002238805970149254,2022-02-07
South Carolina,Prison,Residents.Active,508,0.03432896337342884,2022-02-14
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-02-14
South Carolina,Prison,Residents.Confirmed,5319,0.35944046492769294,2022-02-14
South Carolina,Prison,Residents.Deaths,60,0.004054601973239627,2022-02-14
South Carolina,Prison,Staff.Active,61,0.012750836120401338,2022-02-14
South Carolina,Prison,Staff.Confirmed,2431,0.5081521739130435,2022-02-14
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-02-14
South Dakota,Prison,Residents.Active,12,0.0032388663967611335,2022-02-14
South Dakota,Prison,Residents.Confirmed,2945,0.7948717948717948,2022-02-14
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-02-14
South Dakota,Prison,Residents.Tadmin,16233,4.381376518218623,2022-02-14
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2022-02-14
South Dakota,Prison,Staff.Confirmed,315,0.44871794871794873,2022-02-14
South Dakota,Prison,Staff.Deaths,0,0,2022-02-14
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-14
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-14
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-14
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-14
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-14
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-14
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-14
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-14
Texas,Prison,Residents.Active,724,0.006056499443705507,2022-02-14
Texas,Prison,Residents.Confirmed,44638,0.3734116328289039,2022-02-14
Texas,Prison,Residents.Deaths,326,0.0035060926425828933,2022-02-14
Texas,Prison,Residents.Tadmin,916395,7.665947248224459,2022-02-14
Texas,Prison,Staff.Active,3235,0.08974145583666222,2022-02-14
Texas,Prison,Staff.Confirmed,21506,0.5965934309809143,2022-02-14
Texas,Prison,Staff.Deaths,81,0.0022470039946737683,2022-02-14
Texas,Prison,Staff.Tested,386002,10.70800044385264,2022-02-14
Utah,Prison,Residents.Confirmed,5011,0.726231884057971,2022-02-14
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-02-14
Utah,Prison,Residents.Tadmin,58615,21.757609502598367,2022-02-14
Utah,Prison,Residents.Tested,5559,0.8056521739130434,2022-02-14
Utah,Prison,Staff.Confirmed,868,0.37624620719549196,2022-02-14
Vermont,Prison,Residents.Active,41,0.013316011692107827,2022-02-14
Vermont,Prison,Residents.Confirmed,752,0.24423514127963625,2022-02-14
Vermont,Prison,Residents.Deaths,0,0,2022-02-14
Vermont,Prison,Residents.Tadmin,46384,28.00966183574879,2022-02-14
Vermont,Prison,Residents.Tested,3948,2.3840579710144927,2022-02-14
Vermont,Prison,Staff.Active,27,0.026919242273180457,2022-02-14
Vermont,Prison,Staff.Confirmed,431,0.42971086739780656,2022-02-14
Vermont,Prison,Staff.Deaths,0,0,2022-02-14
Virginia,Prison,Residents.Active,506,0.017035316298017036,2022-02-14
Virginia,Prison,Residents.Confirmed,15262,0.5138201528465138,2022-02-14
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-02-14
Virginia,Prison,Residents.Initiated,25286,0.8671170398820343,2022-02-14
Virginia,Prison,Staff.Active,163,0.013626483865574319,2022-02-14
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-02-14
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-21
Washington,Prison,Residents.Confirmed,13029,0.7638058389025677,2022-02-14
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-02-14
Washington,Prison,Residents.Initiated,10273,0.595087759949024,2022-02-14
Washington,Prison,Staff.Confirmed,3983,0.4523052464228935,2022-02-14
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-02-14
Washington,Prison,Staff.Initiated,4356,0.4946627299568476,2022-02-14
West Virginia,Prison,Residents.Active,330,0.055443548387096774,2022-02-14
West Virginia,Prison,Residents.Confirmed,4049,0.7578139621935243,2022-02-14
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-02-14
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-27
West Virginia,Prison,Residents.Tadmin,25757,4.327452956989247,2022-02-14
West Virginia,Prison,Staff.Active,76,0.0411032990805841,2022-02-14
West Virginia,Prison,Staff.Confirmed,1293,0.6992969172525689,2022-02-14
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-27
West Virginia,Prison,Staff.Tested,25197,13.627366143861547,2022-02-14
Wisconsin,Prison,Residents.Active,578,0.022283907780090987,2022-02-14
Wisconsin,Prison,Residents.Completed,15985,0.6131804058460241,2022-02-14
Wisconsin,Prison,Residents.Completed.Pct,29.99,0.0011504085312056464,2022-02-14
Wisconsin,Prison,Residents.Confirmed,15053,0.5803454391240651,2022-02-14
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-02-14
Wisconsin,Prison,Residents.Initiated,16284,0.6246499673942231,2022-02-14
Wisconsin,Prison,Residents.Initiated.Pct,30.39,0.0011657524262534045,2022-02-14
Wisconsin,Prison,Residents.Tadmin,165515,6.381178194155293,2022-02-14
Wisconsin,Prison,Staff.Confirmed,5238,0.5572340425531915,2022-02-14
Wyoming,Prison,Residents.Active,47,0.025377969762419007,2022-02-14
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-02-14
Wyoming,Prison,Staff.Active,27,0.026522593320235755,2022-02-14
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
