State,Web.Group,Measure,Val,Rate,Date
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-03-03
Connecticut,Prison,Staff.Initiated,3348,0.5383502170767004,2022-03-03
Delaware,Prison,Residents.Active,7,0.0011984249272384865,2022-03-03
Delaware,Prison,Residents.Confirmed,2663,0.5281634272114241,2022-03-03
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-03-03
Delaware,Prison,Residents.Initiated,2796,0.5545418484728283,2022-02-03
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-03-03
Delaware,Prison,Residents.Tadmin,33054,6.555731852439508,2022-03-03
Delaware,Prison,Staff.Active,15,,2022-03-03
Delaware,Prison,Staff.Confirmed,1211,,2022-03-03
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-03-03
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-03-03
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,155,0.030179127725856698,2022-03-03
Hawaii,Prison,Residents.Confirmed,4679,0.9110202492211839,2022-03-03
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2022-03-03
Hawaii,Prison,Residents.Tadmin,45893,8.935552959501557,2022-03-03
Hawaii,Prison,Staff.Active,4,0.0019047619047619048,2022-03-03
Idaho,Prison,Residents.Active,962,0.12308085977482087,2022-03-03
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-03-03
Idaho,Prison,Residents.Confirmed,6506,0.8323950870010235,2022-03-03
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-03-03
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-03-03
Idaho,Prison,Residents.Tadmin,60269,7.710977482088024,2022-03-03
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-03-03
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-03-03
Illinois,Prison,Residents.Active,122,0.003276047261009667,2022-03-03
Illinois,Prison,Residents.Confirmed,24200,0.6498388829215896,2022-03-03
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-03-03
Illinois,Prison,Residents.Tadmin,1111248,29.84017185821697,2022-03-03
Illinois,Prison,Staff.Active,71,0.005553382870551428,2022-03-03
Illinois,Prison,Staff.Confirmed,10197,0.7975752835353931,2022-03-03
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-03-03
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-03-03
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-03-03
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-03-03
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-03-03
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-03-03
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-03-03
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-03-03
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-03-03
Iowa,Prison,Residents.Confirmed,5626,0.7052776733107684,2022-03-03
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-03-03
Iowa,Prison,Residents.Tadmin,55037,6.899460950231917,2022-03-03
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-03-03
Iowa,Prison,Staff.Confirmed,1503,0.6055600322320709,2022-03-03
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,4,4.073319755600815e-4,2022-03-03
Kansas,Prison,Residents.Confirmed,7459,0.7595723014256619,2022-03-03
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-03-03
Kansas,Prison,Residents.Initiated,7873,0.8227609990594629,2022-03-03
Kansas,Prison,Staff.Active,6,0.0018315018315018315,2022-03-03
Kansas,Prison,Staff.Confirmed,2150,0.6562881562881563,2022-03-03
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-03-03
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-03-03
Kentucky,Prison,Residents.Active,1523,0.12492822574030023,2022-03-03
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-03-03
Kentucky,Prison,Staff.Active,177,0.06664156626506024,2022-03-03
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-03-03
Louisiana,Prison,Residents.Active,8,4.909180166912126e-4,2022-03-03
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-03-03
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,12,,2022-03-03
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1289,0.6028999064546305,2022-03-03
Maine,Prison,Residents.Completed.Pct,0.8079999999999999,3.7792329279700654e-4,2022-03-03
Maine,Prison,Residents.Confirmed,722,0.3842469398616285,2022-03-03
Maryland,Prison,Residents.Confirmed,5778,0.30045239457126516,2022-03-03
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-03-03
Maryland,Prison,Staff.Confirmed,5089,0.8428287512421332,2022-03-03
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-03-03
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-03-03
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-03-03
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-03-03
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-03-03
Michigan,Prison,Residents.Active,166,0.004331037361719891,2022-03-03
Michigan,Prison,Residents.Completed,22482,0.5877493398865389,2022-03-03
Michigan,Prison,Residents.Confirmed,32856,0.8572323105823418,2022-03-03
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-03-03
Michigan,Prison,Residents.Initiated,23102,0.603958066455779,2022-03-03
Michigan,Prison,Residents.Tested,45955,1.1989929033604676,2022-03-03
Michigan,Prison,Residents.Vadmin,36576,0.9562102951556822,2022-03-03
Michigan,Prison,Staff.Confirmed,8341,0.6972331355011285,2022-03-03
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-03-03
Minnesota,Prison,Residents.Active,1792,0.2006045001679167,2022-03-03
Minnesota,Prison,Residents.Completed,6711,0.7537061994609164,2022-03-03
Minnesota,Prison,Residents.Confirmed,8484,0.9497369304824806,2022-03-03
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-03-03
Minnesota,Prison,Residents.Initiated,6918,0.7769541778975741,2022-03-03
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-03-03
Minnesota,Prison,Residents.Vadmin,9054,1.016846361185984,2022-03-03
Minnesota,Prison,Staff.Completed,2991,0.676543768378195,2022-03-03
Minnesota,Prison,Staff.Confirmed,2792,0.6315313277539019,2022-03-03
Minnesota,Prison,Staff.Initiated,3143,0.7109251300610722,2022-03-03
Mississippi,Prison,Residents.Active,0,0,2022-03-03
Mississippi,Prison,Residents.Confirmed,1570,0.09121013187706965,2022-03-03
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,46,0.001787101787101787,2022-03-03
Missouri,Prison,Residents.Confirmed,8952,0.34778554778554777,2022-03-03
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-03-03
Missouri,Prison,Residents.Initiated,17227,0.6692696192696193,2022-03-03
Missouri,Prison,Residents.Tadmin,132186,5.135431235431235,2022-03-03
Missouri,Prison,Staff.Active,5,5.179736869367036e-4,2022-03-03
Missouri,Prison,Staff.Confirmed,3918,0.40588418108360097,2022-03-03
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-03-03
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-03-03
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-03-03
Montana,Prison,Staff.Confirmed,358,0.27838258164852253,2022-03-03
Montana,Prison,Staff.Deaths,0,0,2022-03-03
Nebraska,Prison,Residents.Active,0,0,2022-03-03
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-03-03
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-03-03
Nebraska,Prison,Residents.Tadmin,7917,1.4084682440846825,2022-03-03
Nevada,Prison,Residents.Confirmed,6311,0.5262675116744496,2022-03-03
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-03-03
Nevada,Prison,Staff.Confirmed,1538,0.5830174374526156,2022-03-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-03-03
New Hampshire,Prison,Residents.Active,1,4.0016006402561027e-4,2022-03-03
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-03-03
New Hampshire,Prison,Residents.Confirmed,574,0.22969187675070027,2022-03-03
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-03-03
New Hampshire,Prison,Residents.Initiated,1498,0.5994397759103641,2022-03-03
New Hampshire,Prison,Residents.Tadmin,3429,1.3721488595438176,2022-03-03
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-02-07
New Hampshire,Prison,Staff.Active,3,0.0036452004860267314,2022-03-03
New Hampshire,Prison,Staff.Confirmed,373,0.4532199270959903,2022-03-03
New Jersey,Prison,Residents.Completed,8477,0.4597320895927111,2022-03-03
New Jersey,Prison,Residents.Confirmed,10754,0.5832203481750637,2022-03-03
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-03-03
New Jersey,Prison,Residents.Initiated,9606,0.520961006562178,2022-03-03
New Jersey,Prison,Residents.Vadmin,21834,1.184120613916156,2022-03-03
New Jersey,Prison,Staff.Completed,2217,,2022-03-03
New Jersey,Prison,Staff.Confirmed,7116,,2022-03-03
New Jersey,Prison,Staff.Initiated,2012,,2022-03-03
New Jersey,Prison,Staff.Vadmin,4402,,2022-03-03
New Mexico,Prison,Residents.Active,410,0.05277384476766637,2022-03-03
New Mexico,Prison,Residents.Confirmed,3864,0.4973613077616167,2022-03-03
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-03-03
New Mexico,Prison,Residents.Tadmin,71164,10.826715350677013,2022-03-03
New York,Prison,Residents.Confirmed,10395,0.2031146195630935,2022-03-03
New York,Prison,Residents.Deaths,44,8.597444214310837e-4,2022-03-03
New York,Prison,Residents.Tadmin,180858,3.533901285708703,2022-03-03
New York,Prison,Staff.Confirmed,12034,0.4255454577601754,2022-03-03
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-03-03
North Carolina,Prison,Residents.Active,38,0.001192643274119641,2022-03-03
North Carolina,Prison,Residents.Completed,22465,0.7740412776074148,2022-03-03
North Carolina,Prison,Residents.Confirmed,13356,0.41918272550373487,2022-03-03
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-03-03
North Carolina,Prison,Residents.Initiated,23373,0.8053268097715605,2022-03-03
North Carolina,Prison,Residents.Tadmin,225804,7.086937417613458,2022-03-03
North Carolina,Prison,Staff.Completed,7368,0.5248984825817482,2022-03-03
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-03-03
North Carolina,Prison,Staff.Initiated,7389,0.5263945287454584,2022-03-03
North Dakota,Prison,Residents.Active,74,0.05901116427432217,2022-03-03
North Dakota,Prison,Residents.Confirmed,1780,1.4194577352472089,2022-03-03
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-03-03
North Dakota,Prison,Residents.Tadmin,78930,62.942583732057415,2022-03-03
North Dakota,Prison,Staff.Active,21,0.023076923076923078,2022-03-03
North Dakota,Prison,Staff.Confirmed,837,0.9197802197802197,2022-03-03
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-03-03
North Dakota,Prison,Staff.Tested,2855,3.1373626373626373,2022-03-03
Ohio,Prison,Residents.Active,10,2.1189134211976098e-4,2022-03-03
Ohio,Prison,Residents.Confirmed,11668,0.23926996821490823,2022-03-03
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-03-03
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-03-03
Ohio,Prison,Residents.Tadmin,129285,2.6511842509996923,2022-03-03
Ohio,Prison,Staff.Active,6,4.921259842519685e-4,2022-03-03
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-03-03
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-03-03
Oklahoma,Prison,Residents.Active,3,1.2021157236736656e-4,2022-03-03
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,65,0.0027891010512765503,2022-03-03
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,41,0.00295943409845532,2022-02-28
Oregon,Prison,Residents.Confirmed,5241,0.3783022953659593,2022-02-28
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-02-28
Oregon,Prison,Residents.Tadmin,30779,2.2216688321062508,2022-02-28
Oregon,Prison,Staff.Confirmed,1597,0.3438845822566753,2022-02-28
Pennsylvania,Prison,Residents.Active,90,0.002165543792107796,2022-03-03
Pennsylvania,Prison,Residents.Completed,32336,0.7807045075931336,2022-03-03
Pennsylvania,Prison,Residents.Confirmed,15650,0.3765640038498556,2022-03-03
Pennsylvania,Prison,Residents.Deaths,165,0.004022820362785255,2022-03-03
Pennsylvania,Prison,Residents.Initiated,32960,0.7957700572201164,2022-03-03
Pennsylvania,Prison,Residents.Tadmin,216095,5.1995909528392685,2022-03-03
Pennsylvania,Prison,Staff.Active,70,0.004247830572243461,2022-03-03
Pennsylvania,Prison,Staff.Completed,7880,0.4781843558468354,2022-03-03
Pennsylvania,Prison,Staff.Confirmed,9681,0.5874749681412708,2022-03-03
Pennsylvania,Prison,Staff.Initiated,7880,0.4781843558468354,2022-03-03
Rhode Island,Prison,Residents.Active,2,7.479431563201197e-4,2022-03-03
Rhode Island,Prison,Residents.Completed.Pct,4.38,0.001637995512341062,2022-03-03
Rhode Island,Prison,Residents.Confirmed,3323,1.2427075542258788,2022-03-03
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-03-03
Rhode Island,Prison,Staff.Active,5,0.0037313432835820895,2022-03-03
Rhode Island,Prison,Staff.Confirmed,1042,0.7776119402985074,2022-03-03
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-03-03
South Carolina,Prison,Residents.Active,52,0.0035139883768076766,2022-03-03
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-03-03
South Carolina,Prison,Residents.Confirmed,5438,0.3674820921746182,2022-03-03
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-03-03
South Carolina,Prison,Staff.Active,12,0.002508361204013378,2022-03-03
South Carolina,Prison,Staff.Confirmed,2463,0.5148411371237458,2022-03-03
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-03-03
South Dakota,Prison,Residents.Active,0,0,2022-03-03
South Dakota,Prison,Residents.Confirmed,2956,0.7978407557354926,2022-03-03
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-03-03
South Dakota,Prison,Residents.Tadmin,16847,4.5470985155195685,2022-03-03
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2022-03-03
South Dakota,Prison,Staff.Confirmed,318,0.452991452991453,2022-03-03
South Dakota,Prison,Staff.Deaths,0,0,2022-03-03
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-22
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-22
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-22
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-22
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-22
Texas,Prison,Residents.Active,81,6.77591788591362e-4,2022-03-03
Texas,Prison,Residents.Confirmed,44694,0.3738800913494115,2022-03-03
Texas,Prison,Residents.Deaths,333,0.003581376840429765,2022-03-03
Texas,Prison,Residents.Tadmin,919673,7.6933688023356,2022-03-03
Texas,Prison,Staff.Active,67,0.0018586329338659566,2022-03-03
Texas,Prison,Staff.Confirmed,21603,0.5992842876165113,2022-03-03
Texas,Prison,Staff.Deaths,84,0.002330226364846871,2022-03-03
Texas,Prison,Staff.Tested,387097,10.738376608965824,2022-03-03
Utah,Prison,Residents.Confirmed,6053,0.8772463768115942,2022-03-03
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-03-03
Utah,Prison,Residents.Tadmin,67335,9.758695652173913,2022-03-03
Utah,Prison,Residents.Tested,5771,0.8363768115942029,2022-03-03
Utah,Prison,Staff.Confirmed,931,0.4035543996532293,2022-03-03
Vermont,Prison,Residents.Active,88,0.028580708022085094,2022-03-03
Vermont,Prison,Residents.Confirmed,850,0.27606365703150376,2022-03-03
Vermont,Prison,Residents.Deaths,0,0,2022-03-03
Vermont,Prison,Residents.Tadmin,48779,29.455917874396135,2022-03-03
Vermont,Prison,Residents.Tested,4039,2.439009661835749,2022-03-03
Vermont,Prison,Staff.Active,27,0.026919242273180457,2022-03-03
Vermont,Prison,Staff.Confirmed,476,0.4745762711864407,2022-03-03
Vermont,Prison,Staff.Deaths,0,0,2022-03-03
Virginia,Prison,Residents.Active,138,0.004645995354004646,2022-03-03
Virginia,Prison,Residents.Confirmed,15433,0.5195771470895196,2022-03-03
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-03-03
Virginia,Prison,Residents.Initiated,25478,0.8737011762285244,2022-03-03
Virginia,Prison,Staff.Active,87,0.007273031265674636,2022-03-03
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-03-03
Washington,Prison,Residents.Confirmed,13284,0.7787548364403799,2022-03-03
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-03-03
Washington,Prison,Residents.Initiated,10430,0.6041823553264206,2022-03-03
Washington,Prison,Staff.Confirmed,4084,0.46377469906881674,2022-03-03
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-03-03
Washington,Prison,Staff.Initiated,4368,0.4960254372019078,2022-03-03
West Virginia,Prison,Residents.Active,31,0.005208333333333333,2022-03-03
West Virginia,Prison,Residents.Confirmed,4146,0.7759685569904547,2022-03-03
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-03-03
West Virginia,Prison,Residents.Initiated,2975,0.5568032940295714,2022-03-03
West Virginia,Prison,Residents.Tadmin,27139,4.559643817204301,2022-03-03
West Virginia,Prison,Staff.Active,10,0.005408328826392645,2022-03-03
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2022-03-03
West Virginia,Prison,Staff.Confirmed,1334,0.7214710654407788,2022-03-03
West Virginia,Prison,Staff.Tested,25984,14.053001622498648,2022-03-03
Wisconsin,Prison,Residents.Active,74,0.0028529570514303337,2022-03-03
Wisconsin,Prison,Residents.Completed,15988,0.6132954850588822,2022-03-03
Wisconsin,Prison,Residents.Completed.Pct,29.91,0.001147339752196095,2022-03-03
Wisconsin,Prison,Residents.Confirmed,15154,0.5842393399645308,2022-03-03
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-03-03
Wisconsin,Prison,Residents.Initiated,16342,0.6268748321761479,2022-03-03
Wisconsin,Prison,Residents.Initiated.Pct,30.39,0.0011657524262534045,2022-03-03
Wisconsin,Prison,Residents.Tadmin,167854,6.471354769064693,2022-03-03
Wisconsin,Prison,Staff.Confirmed,5295,0.5632978723404255,2022-03-03
Wyoming,Prison,Residents.Active,10,0.005399568034557235,2022-03-03
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-03-03
Wyoming,Prison,Staff.Active,10,0.009823182711198428,2022-03-03
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
