State,Web.Group,Measure,Val,Rate,Date
California,Prison,Staff.Active,296,0.004663547131760962,2022-03-14
California,Prison,Staff.Completed,45354,0.7145625561279955,2022-03-14
California,Prison,Staff.Confirmed,39752,0.62630177561406,2022-03-14
California,Prison,Staff.Deaths,49,7.72006113027997e-4,2021-12-10
California,Prison,Staff.Initiated,46042,0.7254021521639804,2022-03-14
California,Prison,Staff.Initiated.Pct,0.73,1.1501315561437507e-5,2022-03-14
Colorado,Prison,Residents.Active,11,6.274957216200798e-4,2022-03-14
Colorado,Prison,Residents.Confirmed,14149,0.8071306332002282,2022-03-14
Colorado,Prison,Residents.Deaths,33,0.0018824871648602396,2022-03-14
Colorado,Prison,Residents.Initiated,12734,0.7241398919533694,2022-03-14
Colorado,Prison,Residents.Tadmin,342138,19.517284654877354,2022-03-14
Colorado,Prison,Staff.Active,5,7.892659826361484e-4,2022-03-14
Colorado,Prison,Staff.Confirmed,4993,0.7881610102604578,2022-03-14
Colorado,Prison,Staff.Initiated,5226,0.8249408050513023,2022-03-14
Connecticut,Prison,Residents.Confirmed,8169,0.7291146019278829,2022-03-10
Connecticut,Prison,Residents.Deaths,28,0.002278275020341741,2022-03-10
Connecticut,Prison,Residents.Initiated,5003,0.4070789259560618,2022-03-14
Connecticut,Prison,Staff.Confirmed,2208,0.35504100337674865,2022-03-14
Connecticut,Prison,Staff.Initiated,3345,0.537867824409069,2022-03-14
Delaware,Prison,Residents.Active,2,3.42407122068139e-4,2022-03-14
Delaware,Prison,Residents.Confirmed,2665,0.5285600952003173,2022-03-14
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2022-03-14
Delaware,Prison,Residents.Initiated.Pct,0.61,1.2098373661245538e-4,2022-03-14
Delaware,Prison,Residents.Tadmin,33292,6.60293534311781,2022-03-14
Delaware,Prison,Staff.Active,4,,2022-03-14
Delaware,Prison,Staff.Confirmed,1444,,2022-03-14
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2022-03-14
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2022-03-14
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,1,1.9470404984423675e-4,2022-03-14
Hawaii,Prison,Residents.Confirmed,4679,0.9110202492211839,2022-03-14
Hawaii,Prison,Residents.Deaths,10,0.0019470404984423676,2022-03-14
Hawaii,Prison,Residents.Tadmin,46290,9.01285046728972,2022-03-14
Hawaii,Prison,Staff.Active,2,9.523809523809524e-4,2022-03-14
Idaho,Prison,Residents.Active,858,0.10977482088024565,2022-03-14
Idaho,Prison,Residents.Completed,6631,0.7140088295466781,2022-03-14
Idaho,Prison,Residents.Confirmed,6604,0.8449334698055271,2022-03-14
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2022-03-14
Idaho,Prison,Residents.Initiated,6844,0.7369441154301712,2022-03-14
Idaho,Prison,Residents.Tadmin,62438,7.988485158648925,2022-03-14
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-03-14
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-03-14
Illinois,Prison,Residents.Active,46,0.0012352309344790548,2022-03-14
Illinois,Prison,Residents.Confirmed,24247,0.6511009667024704,2022-03-14
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-03-14
Illinois,Prison,Residents.Tadmin,1116901,29.991970998925886,2022-03-14
Illinois,Prison,Staff.Active,38,0.0029722330856472427,2022-03-14
Illinois,Prison,Staff.Confirmed,10216,0.7990614000782167,2022-03-14
Indiana,Prison,Residents.Active,104,0.003883205137779105,2022-03-14
Indiana,Prison,Residents.Confirmed,4847,0.18097976252707043,2022-03-14
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2022-03-14
Indiana,Prison,Residents.Tadmin,34166,1.2757075647823164,2022-03-14
Indiana,Prison,Staff.Active,124,0.022214260121820137,2022-03-14
Indiana,Prison,Staff.Confirmed,2868,0.5137943389466141,2022-03-14
Indiana,Prison,Staff.Deaths,7,0.0012540308133285561,2022-03-14
Indiana,Prison,Staff.Tested,9071,1.6250447868147617,2022-03-14
Iowa,Prison,Residents.Active,31,0.003886172746646609,2022-03-14
Iowa,Prison,Residents.Confirmed,5626,0.7052776733107684,2022-03-14
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-03-14
Iowa,Prison,Residents.Tadmin,55037,6.899460950231917,2022-03-14
Iowa,Prison,Staff.Active,51,0.02054794520547945,2022-03-14
Iowa,Prison,Staff.Confirmed,1503,0.6055600322320709,2022-03-14
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,3,3.054989816700611e-4,2022-03-14
Kansas,Prison,Residents.Confirmed,7461,0.759775967413442,2022-03-14
Kansas,Prison,Residents.Deaths,17,0.0017311608961303462,2022-03-14
Kansas,Prison,Residents.Initiated,7923,0.8279862054551155,2022-03-14
Kansas,Prison,Staff.Active,5,0.0015262515262515263,2022-03-14
Kansas,Prison,Staff.Confirmed,2152,0.6568986568986569,2022-03-14
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-03-14
Kansas,Prison,Staff.Initiated,1539,0.4697802197802198,2022-03-14
Kentucky,Prison,Residents.Active,25,0.0020506931342793864,2022-03-14
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-03-14
Kentucky,Prison,Staff.Active,4,0.0015060240963855422,2022-03-14
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-03-14
Louisiana,Prison,Residents.Active,5,3.0682376043200785e-4,2022-03-14
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2022-03-14
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,0,,2022-03-14
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1278,0.5977549111318989,2022-03-14
Maine,Prison,Residents.Completed.Pct,0.795,3.7184284377923295e-4,2022-03-14
Maine,Prison,Residents.Confirmed,744,0.3959552953698776,2022-03-14
Maryland,Prison,Residents.Confirmed,5784,0.30076439082731005,2022-03-14
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-03-14
Maryland,Prison,Staff.Confirmed,5102,0.8449817820470354,2022-03-14
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-03-14
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-03-14
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-03-14
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-03-14
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-03-14
Michigan,Prison,Residents.Active,58,0.0015132540179503234,2022-03-14
Michigan,Prison,Residents.Completed,22593,0.5906512248045803,2022-03-14
Michigan,Prison,Residents.Confirmed,32884,0.8579628470048006,2022-03-14
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-03-14
Michigan,Prison,Residents.Initiated,23159,0.6054482235758543,2022-03-14
Michigan,Prison,Residents.Tested,46095,1.2026455854727613,2022-03-14
Michigan,Prison,Residents.Vadmin,36744,0.9606023371937988,2022-03-14
Michigan,Prison,Staff.Confirmed,8353,0.69823622837081,2022-03-14
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-03-14
Minnesota,Prison,Residents.Active,403,0.04511362364267323,2022-03-14
Minnesota,Prison,Residents.Completed,6743,0.7573000898472596,2022-03-14
Minnesota,Prison,Residents.Confirmed,8498,0.9513041531400426,2022-03-14
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-03-14
Minnesota,Prison,Residents.Initiated,6932,0.7785265049415993,2022-03-14
Minnesota,Prison,Residents.Tadmin,193740,21.688122691145193,2022-03-14
Minnesota,Prison,Residents.Vadmin,9112,1.0233602875112309,2022-03-14
Minnesota,Prison,Staff.Completed,2991,0.676543768378195,2022-03-14
Minnesota,Prison,Staff.Confirmed,2792,0.6315313277539019,2022-03-14
Minnesota,Prison,Staff.Initiated,3143,0.7109251300610722,2022-03-14
Mississippi,Prison,Residents.Active,0,0,2022-03-14
Mississippi,Prison,Residents.Confirmed,1570,0.09121013187706965,2022-03-14
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,8,3.108003108003108e-4,2022-03-14
Missouri,Prison,Residents.Confirmed,8962,0.3481740481740482,2022-03-14
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-03-14
Missouri,Prison,Residents.Initiated,17227,0.6692696192696193,2022-03-14
Missouri,Prison,Residents.Tadmin,132201,5.136013986013986,2022-03-14
Missouri,Prison,Staff.Active,4,4.143789495493629e-4,2022-03-14
Missouri,Prison,Staff.Confirmed,3922,0.4062985600331503,2022-03-14
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-03-14
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-03-14
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-03-14
Montana,Prison,Staff.Confirmed,360,0.27993779160186627,2022-03-14
Montana,Prison,Staff.Deaths,0,0,2022-03-14
Nebraska,Prison,Residents.Active,0,0,2022-03-14
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-03-14
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-03-14
Nebraska,Prison,Residents.Tadmin,7930,1.4107809998220957,2022-03-14
Nevada,Prison,Residents.Confirmed,6311,0.5262675116744496,2022-03-14
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-03-14
Nevada,Prison,Staff.Confirmed,1538,0.5830174374526156,2022-03-14
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-03-14
New Hampshire,Prison,Residents.Active,0,0,2022-03-14
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-03-14
New Hampshire,Prison,Residents.Confirmed,574,0.22969187675070027,2022-03-14
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-03-14
New Hampshire,Prison,Residents.Initiated,1498,0.5994397759103641,2022-03-14
New Hampshire,Prison,Residents.Tadmin,3456,1.382953181272509,2022-03-14
New Hampshire,Prison,Staff.Active,0,0,2022-03-14
New Hampshire,Prison,Staff.Confirmed,373,0.4532199270959903,2022-03-14
New Jersey,Prison,Residents.Completed,8590,0.46586040457725475,2022-03-14
New Jersey,Prison,Residents.Confirmed,10886,0.5903790878030262,2022-03-14
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-03-14
New Jersey,Prison,Residents.Initiated,9680,0.5249742393839145,2022-03-14
New Jersey,Prison,Residents.Vadmin,22350,1.212104777916373,2022-03-14
New Jersey,Prison,Staff.Completed,2217,,2022-03-03
New Jersey,Prison,Staff.Confirmed,7185,,2022-03-14
New Jersey,Prison,Staff.Initiated,2012,,2022-03-03
New Jersey,Prison,Staff.Vadmin,63,,2022-03-14
New Mexico,Prison,Residents.Active,115,0.01480241987385764,2022-03-14
New Mexico,Prison,Residents.Confirmed,4055,0.521946196421676,2022-03-14
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-03-14
New Mexico,Prison,Residents.Tadmin,72095,10.968355393275521,2022-03-14
New York,Prison,Residents.Confirmed,10437,0.20393528469264138,2022-03-14
New York,Prison,Residents.Deaths,44,8.597444214310837e-4,2022-03-14
New York,Prison,Residents.Tadmin,184092,3.5970925006838876,2022-03-14
New York,Prison,Staff.Confirmed,12081,0.42720746843947804,2022-03-14
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-03-14
North Carolina,Prison,Residents.Active,24,7.5324838365451e-4,2022-03-14
North Carolina,Prison,Residents.Completed,22465,0.7740412776074148,2022-03-14
North Carolina,Prison,Residents.Confirmed,13365,0.4194651936476053,2022-03-14
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-03-14
North Carolina,Prison,Residents.Initiated,23373,0.8053268097715605,2022-03-14
North Carolina,Prison,Residents.Tadmin,228946,7.185550185173561,2022-03-14
North Carolina,Prison,Staff.Completed,7368,0.5248984825817482,2022-03-14
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-03-14
North Carolina,Prison,Staff.Initiated,7389,0.5263945287454584,2022-03-14
North Dakota,Prison,Residents.Active,104,0.08293460925039872,2022-03-14
North Dakota,Prison,Residents.Confirmed,1828,1.4577352472089313,2022-03-14
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-03-14
North Dakota,Prison,Residents.Tadmin,80442,64.14832535885168,2022-03-14
North Dakota,Prison,Staff.Active,9,0.00989010989010989,2022-03-14
North Dakota,Prison,Staff.Confirmed,840,0.9230769230769231,2022-03-14
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-03-14
North Dakota,Prison,Staff.Tested,2932,3.221978021978022,2022-03-14
Ohio,Prison,Residents.Active,3,6.35674026359283e-5,2022-03-14
Ohio,Prison,Residents.Confirmed,11668,0.23926996821490823,2022-03-14
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-03-14
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-03-14
Ohio,Prison,Residents.Tadmin,130262,2.6712191120680817,2022-03-14
Ohio,Prison,Staff.Active,2,1.6404199475065617e-4,2022-03-14
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-03-14
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-03-14
Oklahoma,Prison,Residents.Active,2,8.014104824491104e-5,2022-03-14
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,65,0.0027891010512765503,2022-03-14
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,8,5.774505557961599e-4,2022-03-10
Oregon,Prison,Residents.Confirmed,5300,0.38256099321495596,2022-03-10
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-03-10
Oregon,Prison,Residents.Tadmin,30838,2.2259275299552477,2022-03-10
Oregon,Prison,Staff.Confirmed,1625,0.3499138673557278,2022-03-10
Pennsylvania,Prison,Residents.Active,57,0.0013715110683349375,2022-03-14
Pennsylvania,Prison,Residents.Completed,32256,0.7787730268717256,2022-03-14
Pennsylvania,Prison,Residents.Confirmed,15689,0.377502406159769,2022-03-14
Pennsylvania,Prison,Residents.Deaths,165,0.004022820362785255,2022-03-14
Pennsylvania,Prison,Residents.Initiated,32871,0.7936212849175499,2022-03-14
Pennsylvania,Prison,Residents.Tadmin,219163,5.273411934552454,2022-03-14
Pennsylvania,Prison,Staff.Active,58,0.003519631045573154,2022-03-14
Pennsylvania,Prison,Staff.Completed,7884,0.4784270890223921,2022-03-14
Pennsylvania,Prison,Staff.Confirmed,9811,0.5953637963468658,2022-03-14
Pennsylvania,Prison,Staff.Initiated,7884,0.4784270890223921,2022-03-14
Rhode Island,Prison,Residents.Active,7,0.002617801047120419,2022-03-14
Rhode Island,Prison,Residents.Completed.Pct,4.34,0.0016230366492146597,2022-03-14
Rhode Island,Prison,Residents.Confirmed,3330,1.2453253552729993,2022-03-14
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-03-14
Rhode Island,Prison,Staff.Active,3,0.002238805970149254,2022-03-14
Rhode Island,Prison,Staff.Confirmed,1043,0.7783582089552239,2022-03-14
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-03-14
South Carolina,Prison,Residents.Active,15,0.0010136504933099067,2022-03-14
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-03-14
South Carolina,Prison,Residents.Confirmed,5443,0.36781997567238817,2022-03-14
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-03-14
South Carolina,Prison,Staff.Active,3,6.270903010033445e-4,2022-03-14
South Carolina,Prison,Staff.Confirmed,2469,0.5160953177257525,2022-03-14
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-03-14
South Dakota,Prison,Residents.Active,3,8.097165991902834e-4,2022-03-14
South Dakota,Prison,Residents.Confirmed,2959,0.7986504723346829,2022-03-14
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-03-14
South Dakota,Prison,Residents.Tadmin,17024,4.5948717948717945,2022-03-14
South Dakota,Prison,Staff.Active,0,0,2022-03-14
South Dakota,Prison,Staff.Confirmed,318,0.452991452991453,2022-03-14
South Dakota,Prison,Staff.Deaths,0,0,2022-03-14
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-22
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-22
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-22
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-22
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-22
Texas,Prison,Residents.Active,91,7.612450958248635e-4,2022-03-14
Texas,Prison,Residents.Confirmed,44714,0.3740473979638785,2022-03-14
Texas,Prison,Residents.Deaths,336,0.003613641496649853,2022-03-14
Texas,Prison,Residents.Tadmin,920822,7.70298056733673,2022-03-14
Texas,Prison,Staff.Active,76,0.002108300044385264,2022-03-14
Texas,Prison,Staff.Confirmed,21616,0.5996449178872614,2022-03-14
Texas,Prison,Staff.Deaths,85,0.0023579671549045717,2022-03-14
Texas,Prison,Staff.Tested,388461,10.776215046604527,2022-03-14
Utah,Prison,Residents.Confirmed,6053,0.8772463768115942,2022-03-14
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-03-14
Utah,Prison,Residents.Tadmin,67335,9.758695652173913,2022-03-14
Utah,Prison,Residents.Tested,5771,0.8363768115942029,2022-03-14
Utah,Prison,Staff.Confirmed,931,0.4035543996532293,2022-03-14
Vermont,Prison,Residents.Active,16,0.005196492367651835,2022-03-14
Vermont,Prison,Residents.Confirmed,888,0.28840532640467686,2022-03-14
Vermont,Prison,Residents.Deaths,0,0,2022-03-14
Vermont,Prison,Residents.Tadmin,50135,30.27475845410628,2022-03-14
Vermont,Prison,Residents.Tested,4083,2.4655797101449277,2022-03-14
Vermont,Prison,Staff.Active,2,0.0019940179461615153,2022-03-14
Vermont,Prison,Staff.Confirmed,452,0.4506480558325025,2022-03-14
Vermont,Prison,Staff.Deaths,0,0,2022-03-14
Virginia,Prison,Residents.Active,35,0.0011783321550011784,2022-03-14
Virginia,Prison,Residents.Confirmed,15499,0.5217991448675218,2022-03-14
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-03-14
Virginia,Prison,Residents.Initiated,25726,0.8822056856760742,2022-03-14
Virginia,Prison,Staff.Active,37,0.0030931282394248455,2022-03-14
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-03-14
Washington,Prison,Residents.Confirmed,13414,0.7863758940086762,2022-03-14
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-03-14
Washington,Prison,Residents.Initiated,10466,0.6062677402537219,2022-03-14
Washington,Prison,Staff.Confirmed,4103,0.46593231887349534,2022-03-14
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-03-14
Washington,Prison,Staff.Initiated,4369,0.49613899613899615,2022-03-14
West Virginia,Prison,Residents.Active,39,0.00655241935483871,2022-03-14
West Virginia,Prison,Residents.Confirmed,4187,0.7836421486056523,2022-03-14
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-03-14
West Virginia,Prison,Residents.Initiated,2975,0.5568032940295714,2022-03-07
West Virginia,Prison,Residents.Tadmin,27645,4.644657258064516,2022-03-14
West Virginia,Prison,Staff.Active,6,0.003244997295835587,2022-03-14
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2022-03-07
West Virginia,Prison,Staff.Confirmed,1351,0.7306652244456463,2022-03-14
West Virginia,Prison,Staff.Tested,26357,14.254732287723094,2022-03-14
Wisconsin,Prison,Residents.Active,58,0.0022361014727426943,2022-03-14
Wisconsin,Prison,Residents.Completed,15929,0.6110322605393379,2022-03-14
Wisconsin,Prison,Residents.Completed.Pct,29.9,0.001146956154819901,2022-03-14
Wisconsin,Prison,Residents.Confirmed,15197,0.5858971393322538,2022-03-14
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-03-14
Wisconsin,Prison,Residents.Initiated,16282,0.6245732479189843,2022-03-14
Wisconsin,Prison,Residents.Initiated.Pct,30.41,0.0011665196210057923,2022-03-14
Wisconsin,Prison,Residents.Tadmin,168569,6.498920502737296,2022-03-14
Wisconsin,Prison,Staff.Confirmed,5311,0.565,2022-03-14
Wyoming,Prison,Residents.Active,35,0.018898488120950324,2022-03-14
Wyoming,Prison,Residents.Deaths,9,0.004174397031539889,2022-03-14
Wyoming,Prison,Staff.Active,0,0,2022-03-14
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
