State,Web.Group,Measure,Val,Rate,Date
Idaho,Prison,Residents.Tadmin,53773,6.879861821903787,2022-01-11
Idaho,Prison,Staff.Active,21,0.010622154779969651,2022-01-11
Idaho,Prison,Staff.Confirmed,769,0.3889731917046029,2022-01-11
Illinois,Prison,Residents.Active,1567,0.042078410311493016,2022-01-11
Illinois,Prison,Residents.Confirmed,13833,0.37145542427497313,2022-01-11
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2022-01-11
Illinois,Prison,Residents.Tadmin,912430,24.501342642320086,2022-01-11
Illinois,Prison,Staff.Active,912,0.07133359405553383,2022-01-11
Illinois,Prison,Staff.Confirmed,7231,0.5655846695346108,2022-01-11
Indiana,Prison,Residents.Active,34,0.001269509371966246,2021-12-27
Indiana,Prison,Residents.Confirmed,4070,0.15196773952654768,2021-12-27
Indiana,Prison,Residents.Deaths,55,0.002053618101710104,2021-12-27
Indiana,Prison,Residents.Tadmin,30909,1.154096034650138,2021-12-27
Indiana,Prison,Staff.Active,85,0.01522751701898961,2021-12-27
Indiana,Prison,Staff.Confirmed,2043,0.36599785023289144,2021-12-27
Indiana,Prison,Staff.Deaths,6,0.0010748835542816195,2021-12-27
Indiana,Prison,Staff.Tested,7181,1.2864564672160517,2021-12-27
Iowa,Prison,Residents.Active,223,0.027955371693619155,2022-01-11
Iowa,Prison,Residents.Confirmed,5277,0.6615268898081986,2022-01-11
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2022-01-11
Iowa,Prison,Residents.Tadmin,54552,6.838661150808575,2022-01-11
Iowa,Prison,Staff.Active,106,0.0427074939564867,2022-01-11
Iowa,Prison,Staff.Confirmed,1108,0.44641418211120065,2022-01-11
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,145,0.014765784114052953,2022-01-11
Kansas,Prison,Residents.Confirmed,6470,0.6588594704684317,2022-01-11
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2022-01-11
Kansas,Prison,Residents.Initiated,7707,0.8054133138258961,2022-01-11
Kansas,Prison,Staff.Active,157,0.04792429792429793,2022-01-11
Kansas,Prison,Staff.Confirmed,1684,0.514041514041514,2022-01-11
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2022-01-11
Kansas,Prison,Staff.Initiated,1532,0.46764346764346765,2022-01-11
Kentucky,Prison,Residents.Active,15,0.001230415880567632,2022-01-11
Kentucky,Prison,Residents.Confirmed,8298,0.6806660651300139,2022-01-11
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2022-01-11
Kentucky,Prison,Staff.Active,42,0.01581325301204819,2022-01-11
Kentucky,Prison,Staff.Confirmed,1428,0.5376506024096386,2022-01-11
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2022-01-11
Louisiana,Prison,Residents.Active,24,0.0014727540500736377,2022-01-11
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,150,,2022-01-11
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1290,0.6033676333021516,2022-01-11
Maine,Prison,Residents.Completed.Pct,0.8170000000000001,3.82132834424696e-4,2022-01-11
Maine,Prison,Residents.Confirmed,494,0.26290580095795635,2022-01-04
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,2022-01-11
Maryland,Prison,Residents.Completed,12169,0.6327804066351204,2022-01-11
Maryland,Prison,Residents.Confirmed,5162,0.2684207789506526,2022-01-11
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-01-11
Maryland,Prison,Residents.Initiated,13308,0.6920076959076491,2022-01-11
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2022-01-11
Maryland,Prison,Staff.Confirmed,4061,0.6725736999006293,2022-01-11
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-01-11
Maryland,Prison,Staff.Initiated,4134,0.6846637959589268,2022-01-11
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-01-11
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-01-11
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-01-11
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-01-11
Michigan,Prison,Residents.Active,1556,0.040596952619494885,2022-01-11
Michigan,Prison,Residents.Completed,22194,0.5802201249640532,2022-01-11
Michigan,Prison,Residents.Confirmed,29543,0.7707941974535587,2022-01-11
Michigan,Prison,Residents.Deaths,151,0.0039396785639741186,2022-01-11
Michigan,Prison,Residents.Initiated,22799,0.5960367049227471,2022-01-11
Michigan,Prison,Residents.Tested,45162,1.1783030682529743,2022-01-11
Michigan,Prison,Residents.Vadmin,35996,0.9410472928812319,2022-01-11
Michigan,Prison,Staff.Confirmed,6473,0.5410850121207055,2022-01-11
Michigan,Prison,Staff.Deaths,10,8.359107247345983e-4,2022-01-11
Minnesota,Prison,Residents.Active,298,0.033359453710959365,2022-01-11
Minnesota,Prison,Residents.Completed,6604,0.7416891284815813,2022-01-11
Minnesota,Prison,Residents.Confirmed,5274,0.5903951639986567,2022-01-11
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-01-11
Minnesota,Prison,Residents.Initiated,6751,0.7581985624438454,2022-01-11
Minnesota,Prison,Residents.Tadmin,186045,20.826709951863876,2022-01-11
Minnesota,Prison,Residents.Vadmin,8697,0.9767520215633423,2022-01-11
Minnesota,Prison,Staff.Completed,2949,0.6670436552816105,2022-01-11
Minnesota,Prison,Staff.Confirmed,1864,0.421624066953178,2022-01-11
Minnesota,Prison,Staff.Initiated,3099,0.7009726306265551,2022-01-11
Mississippi,Prison,Residents.Active,10,5.809562539940742e-4,2022-01-11
Mississippi,Prison,Residents.Confirmed,1514,0.08795677685470284,2022-01-11
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,99,0.0038461538461538464,2022-01-11
Missouri,Prison,Residents.Confirmed,7379,0.28667443667443665,2022-01-11
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2022-01-11
Missouri,Prison,Residents.Initiated,17204,0.6683760683760683,2022-01-11
Missouri,Prison,Residents.Tadmin,127902,4.968997668997669,2022-01-11
Missouri,Prison,Staff.Active,111,0.01149901584999482,2022-01-11
Missouri,Prison,Staff.Confirmed,3065,0.31751787009219934,2022-01-11
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-01-11
Montana,Prison,Residents.Confirmed,1205,0.30230807827395884,2022-01-11
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-01-11
Montana,Prison,Staff.Confirmed,302,0.23483670295489892,2022-01-11
Montana,Prison,Staff.Deaths,0,0,2022-01-11
Nebraska,Prison,Residents.Active,28,0.005963791267305644,2022-01-11
Nebraska,Prison,Residents.Confirmed,1162,0.20672478206724781,2022-01-11
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-01-11
Nebraska,Prison,Residents.Tadmin,7577,1.3479807863369506,2022-01-11
Nevada,Prison,Residents.Confirmed,4939,0.4118579052701801,2021-12-27
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2021-12-27
Nevada,Prison,Staff.Confirmed,1247,0.4727065959059894,2021-12-27
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-27
New Hampshire,Prison,Residents.Active,2,8.003201280512205e-4,2022-01-11
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-01-11
New Hampshire,Prison,Residents.Confirmed,516,0.2064825930372149,2022-01-11
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-01-11
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-01-11
New Hampshire,Prison,Residents.Tadmin,3081,1.2328931572629052,2022-01-11
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-01-11
New Hampshire,Prison,Staff.Active,27,0.032806804374240585,2022-01-11
New Hampshire,Prison,Staff.Confirmed,269,0.3268529769137303,2022-01-11
New Jersey,Prison,Residents.Completed,8567,0.46461304842995826,2022-01-07
New Jersey,Prison,Residents.Confirmed,4842,0.2625955854438961,2022-01-07
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2022-01-07
New Jersey,Prison,Residents.Initiated,9299,0.5043115136395683,2022-01-07
New Jersey,Prison,Residents.Vadmin,18345,0.9949021096588752,2022-01-07
New Jersey,Prison,Staff.Completed,2217,,2022-01-07
New Jersey,Prison,Staff.Confirmed,3786,,2022-01-07
New Jersey,Prison,Staff.Initiated,2011,,2022-01-07
New Jersey,Prison,Staff.Vadmin,4228,,2022-01-07
New Mexico,Prison,Residents.Active,54,0.006950701505985327,2022-01-11
New Mexico,Prison,Residents.Confirmed,3330,0.4286265928690951,2022-01-11
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-01-11
New Mexico,Prison,Residents.Tadmin,69257,10.536589076525178,2022-01-11
New York,Prison,Residents.Confirmed,9004,0.1759349720583063,2022-01-11
New York,Prison,Residents.Deaths,41,8.011254836062371e-4,2022-01-11
New York,Prison,Residents.Tadmin,163857,3.201707765055297,2022-01-11
New York,Prison,Staff.Confirmed,9876,0.34923441422964036,2022-01-11
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-01-11
North Carolina,Prison,Residents.Active,317,0.009949155734103321,2022-01-11
North Carolina,Prison,Residents.Completed,21770,0.7500947524377218,2022-01-11
North Carolina,Prison,Residents.Confirmed,11473,0.36008411273617474,2022-01-11
North Carolina,Prison,Residents.Deaths,56,0.0034398034398034397,2022-01-11
North Carolina,Prison,Residents.Initiated,22882,0.7884091927092306,2022-01-11
North Carolina,Prison,Residents.Tadmin,200984,6.307953047517419,2022-01-11
North Carolina,Prison,Staff.Completed,7519,0.5356557669017596,2022-01-11
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-01-11
North Carolina,Prison,Staff.Initiated,7553,0.5380779368811,2022-01-11
North Dakota,Prison,Residents.Active,6,0.004784688995215311,2022-01-07
North Dakota,Prison,Residents.Confirmed,999,0.7966507177033493,2022-01-07
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-01-07
North Dakota,Prison,Residents.Tadmin,69066,55.07655502392345,2022-01-07
North Dakota,Prison,Staff.Active,23,0.025274725274725275,2022-01-07
North Dakota,Prison,Staff.Confirmed,587,0.6450549450549451,2022-01-07
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-01-07
North Dakota,Prison,Staff.Tested,2517,2.765934065934066,2022-01-07
Ohio,Prison,Residents.Active,352,0.007458575242615587,2022-01-11
Ohio,Prison,Residents.Confirmed,10813,0.22173690146621552,2022-01-11
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-01-11
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-01-11
Ohio,Prison,Residents.Tadmin,119468,2.4498718343073924,2022-01-11
Ohio,Prison,Staff.Active,857,0.07029199475065617,2022-01-11
Ohio,Prison,Staff.Confirmed,7258,0.5953083989501312,2022-01-11
Ohio,Prison,Staff.Deaths,16,0.0013123359580052493,2022-01-11
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-01-11
Oklahoma,Prison,Residents.Active,25,0.0010017631030613881,2022-01-11
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,62,0.0026603733104484015,2022-01-11
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,162,0.01169337375487224,2022-01-11
Oregon,Prison,Residents.Confirmed,4040,0.2916125306770608,2022-01-11
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2022-01-11
Oregon,Prison,Residents.Tadmin,29578,2.1349790674173525,2022-01-11
Oregon,Prison,Staff.Confirmed,1276,0.2747631352282515,2022-01-11
Pennsylvania,Prison,Residents.Active,482,0.011597690086621752,2022-01-11
Pennsylvania,Prison,Residents.Confirmed,13021,0.3133060635226179,2022-01-11
Pennsylvania,Prison,Residents.Deaths,154,0.003754632338599571,2022-01-11
Pennsylvania,Prison,Residents.Tadmin,200770,4.830846968238691,2022-01-11
Pennsylvania,Prison,Staff.Active,504,0.030584380120152924,2022-01-11
Pennsylvania,Prison,Staff.Confirmed,7084,0.4298804539110383,2022-01-11
Rhode Island,Prison,Residents.Confirmed,1913,0.5679928741092637,2022-01-11
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2022-01-11
Rhode Island,Prison,Staff.Confirmed,594,0.44328358208955226,2022-01-11
Rhode Island,Prison,Staff.Deaths,2,0.0014925373134328358,2022-01-11
South Carolina,Prison,Residents.Active,226,0.015272334099202594,2022-01-11
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-01-11
South Carolina,Prison,Residents.Confirmed,4021,0.271725908906609,2022-01-11
South Carolina,Prison,Residents.Deaths,55,0.003716718475469658,2022-01-11
South Carolina,Prison,Staff.Active,430,0.0898829431438127,2022-01-11
South Carolina,Prison,Staff.Confirmed,1967,0.4111622073578595,2022-01-11
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-01-11
South Dakota,Prison,Residents.Active,176,0.047503373819163294,2022-01-11
South Dakota,Prison,Residents.Confirmed,2729,0.7365721997300945,2022-01-11
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-01-11
South Dakota,Prison,Residents.Tadmin,15148,4.088529014844804,2022-01-11
South Dakota,Prison,Staff.Active,28,0.039886039886039885,2022-01-11
South Dakota,Prison,Staff.Confirmed,260,0.37037037037037035,2022-01-11
South Dakota,Prison,Staff.Deaths,0,0,2022-01-11
Tennessee,Prison,Residents.Active,64,0.0026545002073828285,2022-01-11
Tennessee,Prison,Residents.Confirmed,7422,0.3078390709249274,2022-01-11
Tennessee,Prison,Residents.Deaths,61,0.0025300705101617585,2022-01-11
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2022-01-11
Tennessee,Prison,Staff.Active,150,0.028979907264296754,2022-01-11
Tennessee,Prison,Staff.Confirmed,2233,0.4314142194744977,2022-01-11
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-01-11
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-01-11
Texas,Prison,Residents.Active,2101,0.01757555984975866,2022-01-11
Texas,Prison,Residents.Confirmed,42493,0.3554679984273178,2022-01-11
Texas,Prison,Residents.Deaths,320,0.003523297806747115,2022-01-11
Texas,Prison,Residents.Tadmin,893373,7.473360604311491,2022-01-11
Texas,Prison,Staff.Active,2777,0.07703617399023524,2022-01-11
Texas,Prison,Staff.Confirmed,17658,0.4898468708388815,2022-01-11
Texas,Prison,Staff.Deaths,73,0.0020250776742121615,2022-01-11
Texas,Prison,Staff.Tested,375127,10.406319351975144,2022-01-11
Utah,Prison,Residents.Confirmed,10751,1.5581159420289854,2022-01-11
Utah,Prison,Residents.Deaths,44,0.006376811594202898,2022-01-11
Utah,Prison,Residents.Tadmin,109497,15.869130434782608,2022-01-11
Utah,Prison,Residents.Tested,10698,1.5504347826086957,2022-01-11
Utah,Prison,Staff.Confirmed,644,0.2791504117902037,2022-01-11
Vermont,Prison,Residents.Active,8,0.0025982461838259174,2022-01-11
Vermont,Prison,Residents.Confirmed,617,0.2003897369275739,2022-01-11
Vermont,Prison,Residents.Deaths,0,0,2022-01-11
Vermont,Prison,Residents.Tadmin,43343,26.17330917874396,2022-01-11
Vermont,Prison,Residents.Tested,3852,2.3260869565217392,2022-01-11
Vermont,Prison,Staff.Active,48,0.047856430707876374,2022-01-11
Vermont,Prison,Staff.Confirmed,296,0.2951146560319043,2022-01-11
Vermont,Prison,Staff.Deaths,2,0.0019940179461615153,2022-01-11
Virginia,Prison,Residents.Active,973,0.03275763390903276,2022-01-11
Virginia,Prison,Residents.Confirmed,10749,0.3618826381173619,2022-01-11
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2022-01-11
Virginia,Prison,Residents.Initiated,25025,0.8581667295360241,2022-01-11
Virginia,Prison,Staff.Active,749,0.06261494733322187,2022-01-11
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-01-11
Virginia,Prison,Staff.Initiated,7701,0.6437886641029928,2022-01-11
Washington,Prison,Residents.Confirmed,7640,0.44788369093680386,2022-01-11
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-01-11
Washington,Prison,Residents.Initiated,10126,0.5865724381625441,2022-01-11
Washington,Prison,Staff.Confirmed,2671,0.30331592096297977,2022-01-11
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-01-11
Washington,Prison,Staff.Initiated,4290,0.4871678401090166,2022-01-11
West Virginia,Prison,Residents.Active,44,0.00739247311827957,2022-01-11
West Virginia,Prison,Residents.Confirmed,2644,0.4442204301075269,2022-01-11
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-01-11
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-11
West Virginia,Prison,Residents.Tadmin,19137,3.2152217741935485,2022-01-11
West Virginia,Prison,Staff.Active,50,0.02704164413196322,2022-01-11
West Virginia,Prison,Staff.Confirmed,948,0.5127095727420227,2022-01-11
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-11
West Virginia,Prison,Staff.Tested,22995,12.436452136289887,2022-01-11
Wisconsin,Prison,Residents.Active,1008,0.0388619014573213,2022-01-11
Wisconsin,Prison,Residents.Completed,16225,0.6223867428746788,2022-01-04
Wisconsin,Prison,Residents.Completed.Pct,30.2,0.0011584640761057195,2022-01-04
Wisconsin,Prison,Residents.Confirmed,12553,0.48396175495412136,2022-01-11
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-01-11
Wisconsin,Prison,Residents.Initiated,16503,0.6330507499328705,2022-01-04
Wisconsin,Prison,Residents.Initiated.Pct,30.54,0.0011715063868963135,2022-01-04
Wisconsin,Prison,Residents.Tadmin,151706,5.8487932762741925,2022-01-11
Wisconsin,Prison,Staff.Confirmed,4134,0.4397872340425532,2022-01-11
Wyoming,Prison,Residents.Active,7,0.003779697624190065,2022-01-11
Wyoming,Prison,Residents.Deaths,6,0.0027829313543599257,2022-01-11
Wyoming,Prison,Staff.Active,20,0.019646365422396856,2022-01-11
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
