State,Web.Group,Measure,Val,Rate,Date
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-08-06
Connecticut,Prison,Staff.Tested,,,2021-08-06
Connecticut,Prison,Staff.Vadmin,,,2021-08-06
Delaware,Prison,Residents.Active,,,2021-08-06
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,2021-08-06
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-08-06
Delaware,Prison,Residents.Deaths,13,0.002578341927806426,2021-08-06
Delaware,Prison,Residents.Initiated,2668,0.5291550971836573,2021-08-06
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,2021-08-06
Delaware,Prison,Residents.Tested,,,2021-08-06
Delaware,Prison,Residents.Vadmin,,,2021-08-06
Delaware,Prison,Staff.Active,0,,2021-08-06
Delaware,Prison,Staff.Completed,1130,,2021-08-06
Delaware,Prison,Staff.Confirmed,770,,2021-08-06
Delaware,Prison,Staff.Deaths,1,,2021-08-06
Delaware,Prison,Staff.Initiated,1303,,2021-08-06
Delaware,Prison,Staff.Tested,,,2021-08-06
Delaware,Prison,Staff.Vadmin,,,2021-08-06
Florida,Prison,Residents.Active,,,2021-08-06
Florida,Prison,Residents.Completed,,,2021-08-06
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-08-06
Florida,Prison,Residents.Deaths,221,0.0023569813574506205,2021-08-06
Florida,Prison,Residents.Initiated,,,2021-08-06
Florida,Prison,Residents.Tadmin,,,2021-08-06
Florida,Prison,Residents.Tested,,,2021-08-06
Florida,Prison,Residents.Vadmin,,,2021-08-06
Florida,Prison,Staff.Active,,,2021-08-06
Florida,Prison,Staff.Completed,,,2021-08-06
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-08-06
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-08-06
Florida,Prison,Staff.Initiated,,,2021-08-06
Florida,Prison,Staff.Tested,,,2021-08-06
Florida,Prison,Staff.Vadmin,,,2021-08-06
Georgia,Prison,Residents.Active,,,2021-08-06
Georgia,Prison,Residents.Completed,,,2021-08-06
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-08-06
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-08-06
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-08-06
Georgia,Prison,Residents.Tadmin,,,2021-08-06
Georgia,Prison,Residents.Tested,,,2021-08-06
Georgia,Prison,Residents.Vadmin,,,2021-08-06
Georgia,Prison,Staff.Active,,,2021-08-06
Georgia,Prison,Staff.Completed,,,2021-08-06
Georgia,Prison,Staff.Confirmed,1752,,2021-08-06
Georgia,Prison,Staff.Deaths,4,,2021-08-06
Georgia,Prison,Staff.Initiated,1726,,2021-08-06
Georgia,Prison,Staff.Tested,,,2021-08-06
Georgia,Prison,Staff.Vadmin,,,2021-08-06
Hawaii,Prison,Residents.Active,3,6.203473945409429e-4,2021-08-06
Hawaii,Prison,Residents.Completed,,,2021-08-06
Hawaii,Prison,Residents.Confirmed,2285,0.4724979321753515,2021-08-06
Hawaii,Prison,Residents.Deaths,9,0.0018610421836228288,2021-08-06
Hawaii,Prison,Residents.Initiated,,,2021-08-06
Hawaii,Prison,Residents.Tadmin,21922,4.533085194375517,2021-08-06
Hawaii,Prison,Residents.Tested,,,2021-08-06
Hawaii,Prison,Residents.Vadmin,,,2021-08-06
Hawaii,Prison,Staff.Active,15,0.007142857142857143,2021-08-06
Hawaii,Prison,Staff.Completed,,,2021-08-06
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,2021-08-06
Hawaii,Prison,Staff.Deaths,0,0,2021-08-06
Hawaii,Prison,Staff.Initiated,,,2021-08-06
Hawaii,Prison,Staff.Tested,,,2021-08-06
Hawaii,Prison,Staff.Vadmin,,,2021-08-06
Idaho,Prison,Residents.Active,35,0.00447799385875128,2021-08-06
Idaho,Prison,Residents.Completed,5440,0.6960081883316275,2021-08-06
Idaho,Prison,Residents.Confirmed,4369,0.5589815762538383,2021-08-06
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-08-06
Idaho,Prison,Residents.Initiated,,,2021-08-06
Idaho,Prison,Residents.Tadmin,40603,5.19485670419652,2021-08-06
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,2021-08-06
Idaho,Prison,Residents.Vadmin,,,2021-08-06
Idaho,Prison,Staff.Active,,,2021-08-06
Idaho,Prison,Staff.Completed,214,0.10824481537683359,2021-08-06
Idaho,Prison,Staff.Confirmed,486,0.24582701062215478,2021-08-06
Idaho,Prison,Staff.Deaths,0,0,2021-08-06
Idaho,Prison,Staff.Initiated,,,2021-08-06
Idaho,Prison,Staff.Tested,6554,3.3151239251391,2021-08-06
Idaho,Prison,Staff.Vadmin,,,2021-08-06
Illinois,Prison,Residents.Active,53,0.0014232008592910848,2021-08-06
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,2021-08-06
Illinois,Prison,Residents.Confirmed,10980,0.29484425349087,2021-08-06
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-08-06
Illinois,Prison,Residents.Initiated,,,2021-08-06
Illinois,Prison,Residents.Tadmin,677518,18.193286788399572,2021-08-06
Illinois,Prison,Residents.Tested,,,2021-08-06
Illinois,Prison,Residents.Vadmin,,,2021-08-06
Illinois,Prison,Staff.Active,125,0.009777082518576457,2021-08-06
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,2021-08-06
Illinois,Prison,Staff.Confirmed,4820,0.3770043019163082,2021-08-06
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,2021-08-06
Illinois,Prison,Staff.Initiated,,,2021-08-06
Illinois,Prison,Staff.Tested,,,2021-08-06
Illinois,Prison,Staff.Vadmin,,,2021-08-06
Indiana,Prison,Residents.Active,9,3.3604659846165334e-4,2021-08-06
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,2021-08-06
Indiana,Prison,Residents.Confirmed,3746,0.13987006198192817,2021-08-06
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-08-06
Indiana,Prison,Residents.Initiated,,,2021-08-06
Indiana,Prison,Residents.Tadmin,25023,0.9343215592562168,2021-08-06
Indiana,Prison,Residents.Tested,,,2021-08-06
Indiana,Prison,Residents.Vadmin,,,2021-08-06
Indiana,Prison,Staff.Active,41,0.0073450376209244,2021-08-06
Indiana,Prison,Staff.Completed,,,2021-08-06
Indiana,Prison,Staff.Confirmed,1577,0.28251522751701896,2021-08-06
Indiana,Prison,Staff.Deaths,4,7.165890361877463e-4,2021-08-06
Indiana,Prison,Staff.Initiated,,,2021-08-06
Indiana,Prison,Staff.Tested,5822,1.0429953421712648,2021-08-06
Indiana,Prison,Staff.Vadmin,,,2021-08-06
Iowa,Prison,Residents.Active,,,2021-08-06
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,2021-08-06
Iowa,Prison,Residents.Confirmed,4899,0.5741239892183289,2021-08-06
Iowa,Prison,Residents.Deaths,19,0.0022266494784952537,2021-08-06
Iowa,Prison,Residents.Initiated,,,2021-08-06
Iowa,Prison,Residents.Tadmin,49303,5.777921012539553,2021-08-06
Iowa,Prison,Residents.Tested,,,2021-08-06
Iowa,Prison,Residents.Vadmin,,,2021-08-06
Iowa,Prison,Staff.Active,,,2021-08-06
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,2021-08-06
Iowa,Prison,Staff.Confirmed,713,0.28726833199033036,2021-08-06
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-08-06
Iowa,Prison,Staff.Initiated,,,2021-08-06
Iowa,Prison,Staff.Tested,,,2021-08-06
Iowa,Prison,Staff.Vadmin,,,2021-08-06
Kansas,Prison,Residents.Active,12,0.0012219959266802445,2021-08-06
Kansas,Prison,Residents.Completed,,,2021-08-06
Kansas,Prison,Residents.Confirmed,6134,0.6246435845213849,2021-08-06
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-08-06
Kansas,Prison,Residents.Initiated,6970,0.709775967413442,2021-08-06
Kansas,Prison,Residents.Tadmin,,,2021-08-06
Kansas,Prison,Residents.Tested,,,2021-08-06
Kansas,Prison,Residents.Vadmin,,,2021-08-06
Kansas,Prison,Staff.Active,15,0.004578754578754579,2021-08-06
Kansas,Prison,Staff.Completed,,,2021-08-06
Kansas,Prison,Staff.Confirmed,1241,0.3788156288156288,2021-08-06
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-08-06
Kansas,Prison,Staff.Initiated,1444,0.44078144078144077,2021-08-06
Kansas,Prison,Staff.Tested,,,2021-08-06
Kansas,Prison,Staff.Vadmin,,,2021-08-06
Kentucky,Prison,Residents.Active,0,0,2021-08-06
Kentucky,Prison,Residents.Completed,,,2021-08-06
Kentucky,Prison,Residents.Confirmed,7911,0.6489213354113691,2021-08-06
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-08-06
Kentucky,Prison,Residents.Initiated,,,2021-08-06
Kentucky,Prison,Residents.Tadmin,,,2021-08-06
Kentucky,Prison,Residents.Tested,,,2021-08-06
Kentucky,Prison,Residents.Vadmin,,,2021-08-06
Kentucky,Prison,Staff.Active,6,0.002259036144578313,2021-08-06
Kentucky,Prison,Staff.Completed,,,2021-08-06
Kentucky,Prison,Staff.Confirmed,1123,0.42281626506024095,2021-08-06
Kentucky,Prison,Staff.Deaths,5,0.0018825301204819277,2021-08-06
Kentucky,Prison,Staff.Initiated,,,2021-08-06
Kentucky,Prison,Staff.Tested,,,2021-08-06
Kentucky,Prison,Staff.Vadmin,,,2021-08-06
Louisiana,Prison,Residents.Active,61,0.003743249877270496,2021-08-06
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,2021-08-06
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-08-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-08-06
Louisiana,Prison,Residents.Initiated,,,2021-08-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-08-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-08-06
Louisiana,Prison,Residents.Vadmin,,,2021-08-06
Louisiana,Prison,Staff.Active,57,,2021-08-06
Louisiana,Prison,Staff.Completed,2179,,2021-08-06
Louisiana,Prison,Staff.Confirmed,954,,2021-08-06
Louisiana,Prison,Staff.Deaths,6,,2021-08-06
Louisiana,Prison,Staff.Initiated,,,2021-08-06
Louisiana,Prison,Staff.Tested,2489,,2021-08-06
Louisiana,Prison,Staff.Vadmin,,,2021-08-06
Maine,Prison,Residents.Active,,,2021-08-06
Maine,Prison,Residents.Completed,1282,0.6822778073443321,2021-08-06
Maine,Prison,Residents.Confirmed,197,0.10484300159659393,2021-08-06
Maine,Prison,Residents.Deaths,,,2021-08-06
Maine,Prison,Residents.Initiated,,,2021-08-06
Maine,Prison,Residents.Tadmin,10574,5.6274614156466205,2021-08-06
Maine,Prison,Residents.Tested,,,2021-08-06
Maine,Prison,Residents.Vadmin,,,2021-08-06
Maine,Prison,Staff.Active,,,2021-08-06
Maine,Prison,Staff.Completed,,,2021-08-06
Maine,Prison,Staff.Confirmed,,,2021-08-06
Maine,Prison,Staff.Deaths,,,2021-08-06
Maine,Prison,Staff.Initiated,,,2021-08-06
Maine,Prison,Staff.Tested,,,2021-08-06
Maine,Prison,Staff.Vadmin,,,2021-08-06
Maryland,Prison,Residents.Active,,,2021-08-06
Maryland,Prison,Residents.Completed,10389,0.5402215173417919,2021-08-06
Maryland,Prison,Residents.Confirmed,4482,0.22063601457123166,2021-08-06
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-08-06
Maryland,Prison,Residents.Initiated,11163,0.5804690343715876,2021-08-06
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,2021-08-06
Maryland,Prison,Residents.Tested,,,2021-08-06
Maryland,Prison,Residents.Vadmin,,,2021-08-06
Maryland,Prison,Staff.Active,,,2021-08-06
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-08-06
Maryland,Prison,Staff.Confirmed,2347,0.38870486916197416,2021-08-06
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-08-06
Maryland,Prison,Staff.Initiated,,,2021-08-06
Maryland,Prison,Staff.Tested,,,2021-08-06
Maryland,Prison,Staff.Vadmin,,,2021-08-06
Massachusetts,Prison,Residents.Active,,,2021-08-06
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-08-06
Massachusetts,Prison,Residents.Confirmed,2574,0.32300163132137033,2021-08-06
Massachusetts,Prison,Residents.Deaths,21,0.002635211444346844,2021-08-06
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-08-06
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-08-06
Massachusetts,Prison,Residents.Tested,,,2021-08-06
Massachusetts,Prison,Residents.Vadmin,,,2021-08-06
Massachusetts,Prison,Staff.Active,,,2021-08-06
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-08-06
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-08-06
Massachusetts,Prison,Staff.Deaths,,,2021-08-06
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-08-06
Massachusetts,Prison,Staff.Tested,,,2021-08-06
Massachusetts,Prison,Staff.Vadmin,,,2021-08-06
Michigan,Prison,Residents.Active,1,2.619446772841576e-5,2021-08-06
Michigan,Prison,Residents.Completed,21083,0.5522579631181894,2021-08-06
Michigan,Prison,Residents.Confirmed,26721,0.6999423721709975,2021-08-06
Michigan,Prison,Residents.Deaths,143,0.0037458088851634536,2021-08-06
Michigan,Prison,Residents.Initiated,21409,0.560797359597653,2021-08-06
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,2021-08-06
Michigan,Prison,Residents.Tested,42792,1.1209136630343672,2021-08-06
Michigan,Prison,Residents.Vadmin,33720,0.8832774518021794,2021-08-06
Michigan,Prison,Staff.Active,,,2021-08-06
Michigan,Prison,Staff.Completed,,,2021-08-06
Michigan,Prison,Staff.Confirmed,4444,0.3714787260720555,2021-08-06
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-08-06
Michigan,Prison,Staff.Initiated,,,2021-08-06
Michigan,Prison,Staff.Tested,,,2021-08-06
Michigan,Prison,Staff.Vadmin,,,2021-08-06
Minnesota,Prison,Residents.Active,7,7.861635220125787e-4,2021-08-06
Minnesota,Prison,Residents.Completed,5722,0.6426325247079964,2021-08-06
Minnesota,Prison,Residents.Confirmed,4236,0.4757412398921833,2021-08-06
Minnesota,Prison,Residents.Deaths,12,0.0013477088948787063,2021-08-06
Minnesota,Prison,Residents.Initiated,5961,0.6694743935309974,2021-08-06
Minnesota,Prison,Residents.Tadmin,124050,13.931940700808624,2021-08-06
Minnesota,Prison,Residents.Tested,,,2021-08-06
Minnesota,Prison,Residents.Vadmin,6951,0.7806603773584906,2021-08-06
Minnesota,Prison,Staff.Active,,,2021-08-06
Minnesota,Prison,Staff.Completed,2142,0.48450576792580863,2021-08-06
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-08-06
Minnesota,Prison,Staff.Deaths,0,0,2021-08-06
Minnesota,Prison,Staff.Initiated,2275,0.5145894593983261,2021-08-06
Minnesota,Prison,Staff.Tested,,,2021-08-06
Minnesota,Prison,Staff.Vadmin,,,2021-08-06
Mississippi,Prison,Residents.Active,0,0,2021-08-06
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,2021-08-06
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-08-06
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,2021-08-06
Mississippi,Prison,Residents.Initiated,,,2021-08-06
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,2021-08-06
Mississippi,Prison,Residents.Tested,,,2021-08-06
Mississippi,Prison,Residents.Vadmin,,,2021-08-06
Mississippi,Prison,Staff.Active,,,2021-08-06
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,2021-08-06
Mississippi,Prison,Staff.Confirmed,,,2021-08-06
Mississippi,Prison,Staff.Deaths,,,2021-08-06
Mississippi,Prison,Staff.Initiated,,,2021-08-06
Mississippi,Prison,Staff.Tested,,,2021-08-06
Mississippi,Prison,Staff.Vadmin,,,2021-08-06
Missouri,Prison,Residents.Active,,,2021-08-06
Missouri,Prison,Residents.Completed,,,2021-08-06
Missouri,Prison,Residents.Confirmed,5899,0.22917637917637917,2021-08-06
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-08-06
Missouri,Prison,Residents.Initiated,14992,0.5824397824397824,2021-08-06
Missouri,Prison,Residents.Tadmin,117090,4.548951048951049,2021-08-06
Missouri,Prison,Residents.Tested,,,2021-08-06
Missouri,Prison,Residents.Vadmin,,,2021-08-06
Missouri,Prison,Staff.Active,,,2021-08-06
Missouri,Prison,Staff.Completed,,,2021-08-06
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-08-06
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-08-06
Missouri,Prison,Staff.Initiated,,,2021-08-06
Missouri,Prison,Staff.Tested,,,2021-08-06
Missouri,Prison,Staff.Vadmin,,,2021-08-06
Montana,Prison,Residents.Active,,,2021-08-06
Montana,Prison,Residents.Completed,1090,0.24179236912156166,2021-08-06
Montana,Prison,Residents.Confirmed,1138,0.2524401064773736,2021-08-06
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-08-06
Montana,Prison,Residents.Initiated,,,2021-08-06
Montana,Prison,Residents.Tadmin,,,2021-08-06
Montana,Prison,Residents.Tested,,,2021-08-06
Montana,Prison,Residents.Vadmin,,,2021-08-06
Montana,Prison,Staff.Active,,,2021-08-06
Montana,Prison,Staff.Completed,,,2021-08-06
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-08-06
Montana,Prison,Staff.Deaths,0,0,2021-08-06
Montana,Prison,Staff.Initiated,,,2021-08-06
Montana,Prison,Staff.Tested,,,2021-08-06
Montana,Prison,Staff.Vadmin,,,2021-08-06
Nebraska,Prison,Residents.Active,,,2021-08-06
Nebraska,Prison,Residents.Completed,,,2021-08-06
Nebraska,Prison,Residents.Confirmed,985,0.17523572318092867,2021-08-06
Nebraska,Prison,Residents.Deaths,6,0.0010674257249599715,2021-08-06
Nebraska,Prison,Residents.Initiated,,,2021-08-06
Nebraska,Prison,Residents.Tadmin,6796,1.2090375378046612,2021-08-06
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,2021-08-06
Nebraska,Prison,Residents.Vadmin,,,2021-08-06
Nebraska,Prison,Staff.Active,,,2021-08-06
Nebraska,Prison,Staff.Completed,,,2021-08-06
Nebraska,Prison,Staff.Confirmed,,,2021-08-06
Nebraska,Prison,Staff.Deaths,,,2021-08-06
Nebraska,Prison,Staff.Initiated,,,2021-08-06
Nebraska,Prison,Staff.Tested,,,2021-08-06
Nebraska,Prison,Staff.Vadmin,,,2021-08-06
Nevada,Prison,Residents.Active,,,2021-08-03
Nevada,Prison,Residents.Completed,,,2021-08-03
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-08-03
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-08-03
Nevada,Prison,Residents.Initiated,,,2021-08-03
Nevada,Prison,Residents.Tadmin,,,2021-08-03
Nevada,Prison,Residents.Tested,,,2021-08-03
Nevada,Prison,Residents.Vadmin,,,2021-08-03
Nevada,Prison,Staff.Active,,,2021-08-03
Nevada,Prison,Staff.Completed,,,2021-08-03
Nevada,Prison,Staff.Confirmed,1040,0.39423805913570886,2021-08-03
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-08-03
Nevada,Prison,Staff.Initiated,,,2021-08-03
Nevada,Prison,Staff.Tested,,,2021-08-03
Nevada,Prison,Staff.Vadmin,,,2021-08-03
New Hampshire,Prison,Residents.Active,0,0,2021-08-06
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-08-06
New Hampshire,Prison,Residents.Confirmed,460,0.1840736294517807,2021-08-06
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-08-06
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-08-06
New Hampshire,Prison,Residents.Tadmin,2101,0.8407362945178071,2021-08-06
New Hampshire,Prison,Residents.Tested,,,2021-08-06
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-08-06
New Hampshire,Prison,Staff.Active,1,0.001215066828675577,2021-08-06
New Hampshire,Prison,Staff.Completed,,,2021-08-06
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-08-06
New Hampshire,Prison,Staff.Deaths,0,0,2021-08-06
New Hampshire,Prison,Staff.Initiated,,,2021-08-06
New Hampshire,Prison,Staff.Tested,,,2021-08-06
New Hampshire,Prison,Staff.Vadmin,,,2021-08-06
New Jersey,Prison,Residents.Active,,,2021-08-06
New Jersey,Prison,Residents.Completed,,,2021-08-06
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-08-06
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-08-06
New Jersey,Prison,Residents.Initiated,10874,0.5897282932913932,2021-08-06
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,2021-08-06
New Jersey,Prison,Residents.Tested,,,2021-08-06
New Jersey,Prison,Residents.Vadmin,,,2021-08-06
New Jersey,Prison,Staff.Active,,,2021-08-06
New Jersey,Prison,Staff.Completed,,,2021-08-06
