State,Web.Group,Measure,Val,Rate,Date
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-10-29
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Hawaii,Prison,Residents.Active,10,0.0019470404984423676,2021-10-29
Hawaii,Prison,Residents.Confirmed,2935,0.5714563862928349,2021-10-29
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-10-29
Hawaii,Prison,Residents.Tadmin,31527,6.138434579439252,2021-10-29
Hawaii,Prison,Staff.Active,3,0.0014285714285714286,2021-10-29
Idaho,Prison,Residents.Active,338,0.0432446264073695,2021-10-29
Idaho,Prison,Residents.Completed,6369,0.6857973511359966,2021-10-29
Idaho,Prison,Residents.Confirmed,4857,0.621417604912999,2021-10-29
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-10-29
Idaho,Prison,Residents.Initiated,6580,0.7085172822224615,2021-10-29
Idaho,Prison,Residents.Tadmin,48011,6.142656090071648,2021-10-29
Idaho,Prison,Staff.Active,11,0.00556398583712696,2021-10-29
Idaho,Prison,Staff.Confirmed,669,0.33839150227617604,2021-10-29
Illinois,Prison,Residents.Active,33,8.861439312567132e-4,2021-10-29
Illinois,Prison,Residents.Confirmed,11392,0.3059076262083781,2021-10-29
Illinois,Prison,Residents.Deaths,89,0.0024098995423898623,2021-10-29
Illinois,Prison,Residents.Tadmin,811312,21.786036519871107,2021-10-29
Illinois,Prison,Staff.Active,33,0.0025811497849041846,2021-10-29
Illinois,Prison,Staff.Confirmed,5486,0.4290965975752835,2021-10-29
Indiana,Prison,Residents.Active,18,6.720931969233067e-4,2021-10-29
Indiana,Prison,Residents.Confirmed,3861,0.1441639907400493,2021-10-29
Indiana,Prison,Residents.Deaths,52,0.0019416025688895526,2021-10-29
Indiana,Prison,Residents.Tadmin,27809,1.0383466507355688,2021-10-29
Indiana,Prison,Staff.Active,54,0.009673951988534575,2021-10-29
Indiana,Prison,Staff.Confirmed,1836,0.32891436761017556,2021-10-29
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-10-29
Indiana,Prison,Staff.Tested,6588,1.1802221426012183,2021-10-29
Iowa,Prison,Residents.Active,46,0.005766578914378839,2021-10-29
Iowa,Prison,Residents.Confirmed,4972,0.6232919643976432,2021-10-29
Iowa,Prison,Residents.Deaths,22,0.002757929046007271,2021-10-29
Iowa,Prison,Residents.Tadmin,53387,6.692616271781372,2021-10-29
Iowa,Prison,Staff.Active,34,0.0136986301369863,2021-10-29
Iowa,Prison,Staff.Confirmed,858,0.34568896051571313,2021-10-29
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,7,7.128309572301426e-4,2021-10-29
Kansas,Prison,Residents.Confirmed,6175,0.6288187372708758,2021-10-29
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-10-29
Kansas,Prison,Residents.Initiated,7539,0.7878566203365033,2021-10-29
Kansas,Prison,Staff.Active,21,0.00641025641025641,2021-10-29
Kansas,Prison,Staff.Confirmed,1378,0.42063492063492064,2021-10-29
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-10-29
Kansas,Prison,Staff.Initiated,1527,0.4661172161172161,2021-10-29
Kentucky,Prison,Residents.Active,14,0.0011483881551964564,2021-10-29
Kentucky,Prison,Residents.Confirmed,8176,0.6706586826347305,2021-10-29
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-10-29
Kentucky,Prison,Staff.Active,18,0.00677710843373494,2021-10-29
Kentucky,Prison,Staff.Confirmed,1298,0.48870481927710846,2021-10-29
Kentucky,Prison,Staff.Deaths,8,0.0030120481927710845,2021-10-29
Louisiana,Prison,Residents.Active,3,1.840942562592047e-4,2021-10-29
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Staff.Active,8,,2021-10-29
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Maine,Prison,Residents.Completed,1330,0.6220767072029935,2021-10-29
Maine,Prison,Residents.Confirmed,212,0.11282597126130921,2021-10-29
Maine,Prison,Residents.Tadmin,13376,7.118680149015434,2021-10-29
Maryland,Prison,Residents.Completed,11473,0.5965888409339088,2021-10-29
Maryland,Prison,Residents.Confirmed,4599,0.2391451302584369,2021-10-29
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-10-29
Maryland,Prison,Residents.Initiated,12410,0.645312256252925,2021-10-29
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-10-29
Maryland,Prison,Staff.Confirmed,2707,0.44832726068234513,2021-10-29
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-10-29
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-10-29
Massachusetts,Prison,Residents.Active,0,0,2021-10-29
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-10-29
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-10-29
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-10-29
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-10-29
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-10-29
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-10-29
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-10-29
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-10-29
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-10-29
Michigan,Prison,Residents.Active,251,0.0065487372156126065,2021-10-29
Michigan,Prison,Residents.Completed,21723,0.5679067213929048,2021-10-29
Michigan,Prison,Residents.Confirmed,27299,0.712246921310791,2021-10-29
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-10-29
Michigan,Prison,Residents.Initiated,22264,0.5820501424799351,2021-10-29
Michigan,Prison,Residents.Tested,44091,1.1503600500939262,2021-10-29
Michigan,Prison,Residents.Vadmin,35044,0.9161590546652375,2021-10-29
Michigan,Prison,Staff.Confirmed,4913,0.4106829390621082,2021-10-29
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-10-29
Minnesota,Prison,Residents.Active,7,7.836113287809246e-4,2021-10-29
Minnesota,Prison,Residents.Completed,6482,0.7279874213836478,2021-10-29
Minnesota,Prison,Residents.Confirmed,4319,0.48348818985783054,2021-10-29
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-10-29
Minnesota,Prison,Residents.Initiated,6667,0.7487646001796945,2021-10-29
Minnesota,Prison,Residents.Tadmin,146357,16.383857606627114,2021-10-29
Minnesota,Prison,Residents.Vadmin,8422,0.9458670260557053,2021-10-29
Minnesota,Prison,Staff.Completed,2827,0.6394480886677222,2021-10-29
Minnesota,Prison,Staff.Confirmed,1327,0.3001583352182764,2021-10-29
Minnesota,Prison,Staff.Initiated,2979,0.6738294503505994,2021-10-29
Mississippi,Prison,Residents.Active,0,0,2021-10-29
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-10-29
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,43,0.0016705516705516706,2021-10-29
Missouri,Prison,Residents.Confirmed,7075,0.2748640248640249,2021-10-29
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-10-29
Missouri,Prison,Residents.Initiated,17086,0.6637917637917637,2021-10-29
Missouri,Prison,Residents.Tadmin,119347,4.636635586635586,2021-10-29
Missouri,Prison,Staff.Active,21,0.002175489485134155,2021-10-29
Missouri,Prison,Staff.Confirmed,2707,0.2804309541075313,2021-10-29
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-10-29
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-10-29
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-10-29
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-10-29
Montana,Prison,Staff.Deaths,0,0,2021-10-29
Nebraska,Prison,Residents.Active,9,0.0019169329073482429,2021-10-29
Nebraska,Prison,Residents.Confirmed,1104,0.19640633339263477,2021-10-29
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-10-29
Nebraska,Prison,Residents.Tadmin,7180,1.2773527842020993,2021-10-29
Nevada,Prison,Residents.Confirmed,4623,0.38550700466977983,2021-10-29
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-10-29
Nevada,Prison,Staff.Confirmed,1183,0.4484457922668688,2021-10-29
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-10-29
New Hampshire,Prison,Residents.Active,3,0.0012004801920768306,2021-10-26
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-10-29
New Hampshire,Prison,Residents.Confirmed,473,0.18927571028411364,2021-10-26
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-10-26
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-10-29
New Hampshire,Prison,Residents.Tadmin,2432,0.9731892757102841,2021-10-26
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-10-29
New Hampshire,Prison,Staff.Active,4,0.004860267314702308,2021-10-26
New Hampshire,Prison,Staff.Confirmed,193,0.2345078979343864,2021-10-26
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-10-29
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-10-29
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-10-29
New Jersey,Prison,Staff.Confirmed,3333,,2021-10-29
New Jersey,Prison,Staff.Vadmin,5469,,2021-10-29
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-10-29
New Mexico,Prison,Residents.Confirmed,3030,0.39001158450251,2021-10-29
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-10-29
New Mexico,Prison,Residents.Tadmin,65013,9.890917389319945,2021-10-29
New York,Prison,Residents.Confirmed,6869,0.13421782797295714,2021-10-29
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-10-29
New York,Prison,Residents.Tadmin,136069,2.658740083629685,2021-10-29
New York,Prison,Staff.Confirmed,6115,0.21623819795608049,2021-10-29
New York,Prison,Staff.Deaths,13,4.5970508150924714e-4,2021-10-29
North Carolina,Prison,Residents.Active,24,7.5324838365451e-4,2021-10-29
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-10-29
North Carolina,Prison,Residents.Confirmed,10711,0.33616847655514404,2021-10-29
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-10-29
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-10-29
North Carolina,Prison,Residents.Tadmin,179149,5.622653945138409,2021-10-29
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-10-29
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-10-29
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-10-29
North Dakota,Prison,Residents.Active,50,0.03987240829346093,2021-10-29
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-28
North Dakota,Prison,Residents.Confirmed,801,0.638755980861244,2021-10-29
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-10-29
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-28
North Dakota,Prison,Residents.Tadmin,55299,44.09808612440192,2021-10-29
North Dakota,Prison,Staff.Active,27,0.02967032967032967,2021-10-29
North Dakota,Prison,Staff.Confirmed,448,0.49230769230769234,2021-10-29
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-10-29
North Dakota,Prison,Staff.Tested,2151,2.3637362637362638,2021-10-29
Ohio,Prison,Residents.Active,37,7.839979658431157e-4,2021-10-29
Ohio,Prison,Residents.Confirmed,10054,0.2061724597559725,2021-10-29
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-10-29
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-10-29
Ohio,Prison,Residents.Tadmin,104865,2.150415256844048,2021-10-29
Ohio,Prison,Staff.Active,96,0.007874015748031496,2021-10-29
Ohio,Prison,Staff.Confirmed,5677,0.4656332020997375,2021-10-29
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-10-29
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-10-29
Oklahoma,Prison,Residents.Active,9,3.606347171020997e-4,2021-10-29
Oklahoma,Prison,Residents.Confirmed,7716,0.3091841641288668,2021-10-29
Oklahoma,Prison,Residents.Deaths,59,0.002531645569620253,2021-10-29
Oklahoma,Prison,Residents.Tadmin,35052,1.404552011540311,2021-10-29
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,15,0.0010827197921178,2021-10-29
Oregon,Prison,Residents.Confirmed,3791,0.2736393821279053,2021-10-29
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-10-29
Oregon,Prison,Residents.Tadmin,29329,2.117005918868197,2021-10-29
Oregon,Prison,Staff.Confirmed,1172,0.2523686477174849,2021-10-29
Pennsylvania,Prison,Residents.Active,50,0.001203079884504331,2021-10-29
Pennsylvania,Prison,Residents.Completed,33000,0.7967357975808204,2021-10-29
Pennsylvania,Prison,Residents.Confirmed,11699,0.2814966313763234,2021-10-29
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-10-29
Pennsylvania,Prison,Residents.Initiated,33406,0.8065380622419662,2021-10-29
Pennsylvania,Prison,Residents.Tadmin,175519,4.223267564966314,2021-10-29
Pennsylvania,Prison,Staff.Active,113,0.006857212209478731,2021-10-29
Pennsylvania,Prison,Staff.Completed,6900,0.4187147278354269,2021-10-29
Pennsylvania,Prison,Staff.Confirmed,5395,0.3273863705321925,2021-10-29
Pennsylvania,Prison,Staff.Initiated,6901,0.4187754111293161,2021-10-29
Rhode Island,Prison,Residents.Confirmed,1395,0.41419239904988125,2021-10-29
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-10-29
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-10-29
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-10-29
South Carolina,Prison,Residents.Active,21,0.0014191106906338694,2021-10-29
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-10-29
South Carolina,Prison,Residents.Confirmed,3723,0.25158805243951887,2021-10-29
South Carolina,Prison,Residents.Deaths,53,0.0035815650763616706,2021-10-29
South Carolina,Prison,Staff.Active,16,0.0033444816053511705,2021-10-29
South Carolina,Prison,Staff.Confirmed,1475,0.30831939799331104,2021-10-29
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-10-29
South Dakota,Prison,Residents.Active,21,0.005668016194331984,2021-10-29
South Dakota,Prison,Residents.Confirmed,2397,0.6469635627530365,2021-10-29
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-10-29
South Dakota,Prison,Residents.Tadmin,11813,3.1883940620782725,2021-10-29
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2021-10-29
South Dakota,Prison,Staff.Confirmed,205,0.292022792022792,2021-10-29
South Dakota,Prison,Staff.Deaths,0,0,2021-10-29
Tennessee,Prison,Residents.Active,58,0.0024056408129406884,2021-10-29
Tennessee,Prison,Residents.Confirmed,7278,0.30186644545831604,2021-10-29
Tennessee,Prison,Residents.Deaths,54,0.0022397345499792615,2021-10-29
Tennessee,Prison,Residents.Tadmin,64391,2.6707175445873084,2021-10-29
Tennessee,Prison,Residents.Vadmin,17474,0.8083826794966691,2021-10-29
Tennessee,Prison,Staff.Confirmed,2022,0.39064914992272026,2021-10-29
Tennessee,Prison,Staff.Deaths,6,0.00115919629057187,2021-10-29
Tennessee,Prison,Staff.Vadmin,3332,0.6437403400309119,2021-10-29
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-10-29
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-10-29
Texas,Prison,Residents.Deaths,303,0.003336122610763675,2021-10-29
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-10-29
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-10-29
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-10-29
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-10-29
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-10-29
Utah,Prison,Residents.Confirmed,3628,0.5257971014492754,2021-10-29
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-10-29
Utah,Prison,Residents.Tadmin,39166,14.538233110616185,2021-10-29
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-10-29
Utah,Prison,Staff.Confirmed,506,0.21933246640658866,2021-10-29
Vermont,Prison,Residents.Active,1,3.247807729782397e-4,2021-10-29
Vermont,Prison,Residents.Confirmed,526,0.17083468658655407,2021-10-29
Vermont,Prison,Residents.Deaths,0,0,2021-10-29
Vermont,Prison,Residents.Tadmin,34315,20.721618357487923,2021-10-29
Vermont,Prison,Residents.Tested,3544,2.140096618357488,2021-10-29
Vermont,Prison,Staff.Active,6,0.005982053838484547,2021-10-29
Vermont,Prison,Staff.Confirmed,153,0.15254237288135594,2021-10-29
Vermont,Prison,Staff.Deaths,0,0,2021-10-29
Virginia,Prison,Residents.Active,83,0.0027943305390027945,2021-10-29
Virginia,Prison,Residents.Confirmed,9401,0.3165000168333165,2021-10-29
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-10-29
Virginia,Prison,Residents.Initiated,23076,0.791330887143788,2021-10-29
Virginia,Prison,Staff.Active,52,0.004347099147299783,2021-10-29
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-10-29
Virginia,Prison,Staff.Initiated,7535,0.6299113860558435,2021-10-29
Washington,Prison,Residents.Confirmed,6731,0.3945949114784852,2021-10-29
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-10-29
Washington,Prison,Residents.Initiated,9588,0.5554075189712101,2021-10-29
Washington,Prison,Staff.Confirmed,2046,0.23234158528276175,2021-10-29
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-10-29
Washington,Prison,Staff.Initiated,4205,0.4775153304565069,2021-10-29
West Virginia,Prison,Residents.Active,11,0.002058768482126146,2021-10-29
West Virginia,Prison,Residents.Confirmed,2063,0.38611267078420364,2021-10-29
West Virginia,Prison,Residents.Deaths,19,0.003192204301075269,2021-10-29
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-10-29
West Virginia,Prison,Residents.Tadmin,14336,2.683136814523676,2021-10-29
West Virginia,Prison,Staff.Active,21,0.011357490535424553,2021-10-29
West Virginia,Prison,Staff.Confirmed,764,0.413196322336398,2021-10-29
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-10-29
West Virginia,Prison,Staff.Tested,18814,10.175229853975122,2021-10-29
Wisconsin,Prison,Residents.Active,21,8.096229470275272e-4,2021-10-29
Wisconsin,Prison,Residents.Completed,16419,0.6298285319728413,2021-10-29
Wisconsin,Prison,Residents.Confirmed,11030,0.4252448145577917,2021-10-29
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-10-29
Wisconsin,Prison,Residents.Initiated,16626,0.637768997660056,2021-10-29
Wisconsin,Prison,Residents.Tadmin,140688,5.424011103400416,2021-10-29
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,2879,0.30627659574468086,2021-10-29
Wyoming,Prison,Residents.Active,194,0.10475161987041037,2021-10-29
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-10-29
Wyoming,Prison,Staff.Active,28,0.0275049115913556,2021-10-29
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
