State,Web.Group,Measure,Val,Rate,Date
Connecticut,Prison,Residents.Confirmed,4719,0.4211888611210282,2021-09-14
Connecticut,Prison,Residents.Deaths,20,0.0016273393002441008,2021-09-14
Connecticut,Prison,Residents.Initiated,4362,0.3549227013832384,2021-09-14
Connecticut,Prison,Staff.Confirmed,1818,0.29232995658465993,2021-09-14
Connecticut,Prison,Staff.Initiated,2697,0.43367100820067533,2021-09-14
Delaware,Prison,Residents.Active,14,0.002396849854476973,2021-09-14
Delaware,Prison,Residents.Completed,2755,0.5464101547005157,2021-09-14
Delaware,Prison,Residents.Confirmed,2064,0.4093613645378818,2021-09-14
Delaware,Prison,Residents.Deaths,13,0.0022256462934429036,2021-09-14
Delaware,Prison,Residents.Initiated,2902,0.575565251884173,2021-09-14
Delaware,Prison,Staff.Active,18,,2021-09-14
Delaware,Prison,Staff.Completed,1130,,2021-08-24
Delaware,Prison,Staff.Confirmed,802,,2021-09-14
Delaware,Prison,Staff.Initiated,1303,,2021-08-24
Florida,Prison,Residents.Confirmed,18072,0.1927392176101702,2021-09-07
Florida,Prison,Residents.Deaths,221,0.0025689907702322553,2021-09-14
Florida,Prison,Staff.Confirmed,6066,0.22356540006633988,2021-09-07
Florida,Prison,Staff.Deaths,9,3.3169940662661706e-4,2021-09-14
Georgia,Prison,Residents.Confirmed,3875,0.06608793532762561,2021-07-16
Georgia,Prison,Residents.Deaths,93,0.0015861104478630146,2021-07-16
Georgia,Prison,Residents.Initiated,29115,0.49655489988743734,2021-07-16
Georgia,Prison,Staff.Confirmed,1752,,2021-07-16
Georgia,Prison,Staff.Deaths,4,,2021-07-16
Georgia,Prison,Staff.Initiated,1726,,2021-07-16
Hawaii,Prison,Residents.Active,190,0.03699376947040498,2021-09-14
Hawaii,Prison,Residents.Confirmed,2849,0.5547118380062306,2021-09-14
Hawaii,Prison,Residents.Deaths,9,0.0017523364485981308,2021-09-14
Hawaii,Prison,Residents.Tadmin,28080,5.4672897196261685,2021-09-14
Hawaii,Prison,Staff.Active,25,0.011904761904761904,2021-09-14
Idaho,Prison,Residents.Active,180,0.02302968270214944,2021-09-14
Idaho,Prison,Residents.Completed,6148,0.6620006460643911,2021-09-14
Idaho,Prison,Residents.Confirmed,4580,0.5859774820880246,2021-09-14
Idaho,Prison,Residents.Deaths,6,7.676560900716479e-4,2021-09-14
Idaho,Prison,Residents.Initiated,6362,0.6850436093463982,2021-09-14
Idaho,Prison,Residents.Tadmin,43615,5.580220061412487,2021-09-14
Idaho,Prison,Staff.Active,22,0.01112797167425392,2021-09-14
Idaho,Prison,Staff.Confirmed,568,0.28730399595346484,2021-09-14
Illinois,Prison,Residents.Active,77,0.0020676691729323306,2021-09-14
Illinois,Prison,Residents.Confirmed,11191,0.30051020408163265,2021-09-14
Illinois,Prison,Residents.Deaths,88,0.0023828220194416615,2021-09-14
Illinois,Prison,Residents.Tadmin,742388,19.935230934479055,2021-09-14
Illinois,Prison,Staff.Active,143,0.011184982401251467,2021-09-14
Illinois,Prison,Staff.Confirmed,5261,0.4114978490418459,2021-09-14
Indiana,Prison,Residents.Active,37,0.0013815249047867972,2021-09-14
Indiana,Prison,Residents.Confirmed,3809,0.14222238817115973,2021-09-14
Indiana,Prison,Residents.Deaths,51,0.001904264057949369,2021-09-14
Indiana,Prison,Residents.Tadmin,26308,0.9823015458143529,2021-09-14
Indiana,Prison,Staff.Active,64,0.01146542457900394,2021-09-14
Indiana,Prison,Staff.Confirmed,1732,0.3102830526692942,2021-09-14
Indiana,Prison,Staff.Deaths,5,8.957362952346829e-4,2021-09-14
Indiana,Prison,Staff.Tested,6271,1.1234324614833393,2021-09-14
Iowa,Prison,Residents.Active,6,7.52162467092892e-4,2021-09-14
Iowa,Prison,Residents.Confirmed,4912,0.6157703397267144,2021-09-14
Iowa,Prison,Residents.Deaths,21,0.0026325686348251222,2021-09-14
Iowa,Prison,Residents.Tadmin,52056,6.525761564497931,2021-09-14
Iowa,Prison,Staff.Active,20,0.008058017727639,2021-09-14
Iowa,Prison,Staff.Confirmed,770,0.31023368251410155,2021-09-14
Iowa,Prison,Staff.Deaths,2,8.058017727639e-4,2021-09-10
Kansas,Prison,Residents.Active,2,2.0366598778004074e-4,2021-09-14
Kansas,Prison,Residents.Confirmed,6145,0.6257637474541752,2021-09-14
Kansas,Prison,Residents.Deaths,16,0.001629327902240326,2021-09-14
Kansas,Prison,Residents.Initiated,7295,0.7623576131257185,2021-09-14
Kansas,Prison,Staff.Active,15,0.004578754578754579,2021-09-14
Kansas,Prison,Staff.Confirmed,1322,0.40354090354090355,2021-09-14
Kansas,Prison,Staff.Deaths,6,0.0018315018315018315,2021-09-14
Kansas,Prison,Staff.Initiated,1488,0.4542124542124542,2021-09-14
Kentucky,Prison,Residents.Active,90,0.007382495283405791,2021-09-14
Kentucky,Prison,Residents.Confirmed,8035,0.6590927733573948,2021-09-14
Kentucky,Prison,Residents.Deaths,48,0.0039373308178164215,2021-09-14
Kentucky,Prison,Staff.Active,52,0.01957831325301205,2021-09-14
Kentucky,Prison,Staff.Confirmed,1228,0.4623493975903614,2021-09-14
Kentucky,Prison,Staff.Deaths,7,0.0026355421686746986,2021-09-14
Louisiana,Prison,Residents.Active,10,6.136475208640157e-4,2021-09-14
Louisiana,Prison,Residents.Confirmed,3210,0.19698085419734904,2021-07-06
Louisiana,Prison,Residents.Deaths,36,0.0022091310751104565,2021-07-06
Louisiana,Prison,Residents.Tadmin,25208,1.5468826705940109,2021-07-06
Louisiana,Prison,Residents.Tested,9410,0.5774423171330387,2021-07-06
Louisiana,Prison,Staff.Active,35,,2021-09-14
Louisiana,Prison,Staff.Confirmed,954,,2021-07-06
Louisiana,Prison,Staff.Deaths,6,,2021-07-06
Louisiana,Prison,Staff.Tested,2489,,2021-07-06
Maine,Prison,Residents.Completed,1310,0.6127221702525725,2021-09-14
Maine,Prison,Residents.Confirmed,201,0.10697179350718468,2021-09-14
Maine,Prison,Residents.Tadmin,12421,6.610431080361894,2021-09-14
Maryland,Prison,Residents.Completed,10772,0.5601372783526598,2021-09-14
Maryland,Prison,Residents.Confirmed,4648,0.2416930996828038,2021-09-14
Maryland,Prison,Residents.Deaths,33,0.0017159794082471011,2021-09-14
Maryland,Prison,Residents.Initiated,12038,0.6259684883781395,2021-09-14
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,2021-09-14
Maryland,Prison,Staff.Confirmed,2531,0.4191785359390527,2021-09-14
Maryland,Prison,Staff.Deaths,4,6.62471016893011e-4,2021-09-14
Maryland,Prison,Staff.Initiated,4112,0.6810202053660153,2021-09-14
Massachusetts,Prison,Residents.Active,41,0.005912892991058552,2021-09-14
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2021-09-14
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-09-14
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-09-14
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2021-09-14
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,2021-09-14
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2021-09-14
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-09-14
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2021-09-14
Massachusetts,Prison,Staff.Tested,15517,3.368135446060343,2021-09-14
Michigan,Prison,Residents.Active,24,6.261740763932373e-4,2021-09-14
Michigan,Prison,Residents.Completed,21392,0.5592533528535202,2021-09-14
Michigan,Prison,Residents.Confirmed,26750,0.6979231893132958,2021-09-14
Michigan,Prison,Residents.Deaths,143,0.003730953871843039,2021-09-14
Michigan,Prison,Residents.Initiated,21858,0.57143604088782,2021-09-14
Michigan,Prison,Residents.Tested,43391,1.1320966395324568,2021-09-14
Michigan,Prison,Residents.Vadmin,34375,0.8986693158348802,2021-09-14
Michigan,Prison,Staff.Confirmed,4569,0.381927610131238,2021-09-14
Michigan,Prison,Staff.Deaths,6,5.01546434840759e-4,2021-09-14
Minnesota,Prison,Residents.Active,39,0.004365834546065151,2021-09-14
Minnesota,Prison,Residents.Completed,6455,0.7249550763701708,2021-09-14
Minnesota,Prison,Residents.Confirmed,4301,0.4814731892981081,2021-09-14
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-09-14
Minnesota,Prison,Residents.Initiated,7081,0.7952605570530099,2021-09-14
Minnesota,Prison,Residents.Tadmin,139980,15.66998768610769,2021-09-14
Minnesota,Prison,Residents.Vadmin,8430,0.9467654986522911,2021-09-14
Minnesota,Prison,Staff.Completed,2713,0.6136620674055644,2021-09-14
Minnesota,Prison,Staff.Confirmed,1162,0.26283646233883734,2021-09-14
Minnesota,Prison,Staff.Initiated,2865,0.6480434290884415,2021-09-14
Mississippi,Prison,Residents.Active,0,0,2021-09-14
Mississippi,Prison,Residents.Confirmed,1467,0.0852262824609307,2021-09-14
Missouri,Prison,Residents.Active,48,0.0018648018648018648,2021-09-14
Missouri,Prison,Residents.Confirmed,6895,0.26787101787101786,2021-09-14
Missouri,Prison,Residents.Deaths,50,0.0019425019425019425,2021-09-14
Missouri,Prison,Residents.Initiated,16267,0.631973581973582,2021-09-14
Missouri,Prison,Residents.Tadmin,117379,4.56017871017871,2021-09-14
Missouri,Prison,Staff.Active,33,0.0034186263337822437,2021-09-14
Missouri,Prison,Staff.Confirmed,2654,0.2749404330260023,2021-09-14
Missouri,Prison,Staff.Deaths,9,9.323526364860666e-4,2021-09-14
Montana,Prison,Residents.Confirmed,1144,0.2870045158053186,2021-09-14
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-09-14
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-09-14
Montana,Prison,Staff.Deaths,0,0,2021-09-14
Nebraska,Prison,Residents.Active,13,0.0027689030883919063,2021-09-14
Nebraska,Prison,Residents.Confirmed,1049,0.1866215975805017,2021-09-14
Nebraska,Prison,Residents.Deaths,8,0.0014232342999466287,2021-09-14
Nebraska,Prison,Residents.Tadmin,6990,1.2435509695783669,2021-09-14
Nevada,Prison,Residents.Confirmed,4576,0.3695090439276486,2021-09-14
Nevada,Prison,Residents.Deaths,49,0.004116263440860215,2021-09-14
Nevada,Prison,Staff.Confirmed,1117,0.4234268385140258,2021-09-14
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-09-14
New Hampshire,Prison,Residents.Active,1,4.0016006402561027e-4,2021-09-14
New Hampshire,Prison,Residents.Completed,1690,0.6762705082032813,2021-09-14
New Hampshire,Prison,Residents.Confirmed,461,0.1844737895158063,2021-09-14
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-09-14
New Hampshire,Prison,Residents.Initiated,1696,0.678671468587435,2021-09-14
New Hampshire,Prison,Residents.Tadmin,2228,0.8915566226490597,2021-09-14
New Hampshire,Prison,Residents.Vadmin,3102,1.241296518607443,2021-09-14
New Hampshire,Prison,Staff.Active,0,0,2021-09-14
New Hampshire,Prison,Staff.Confirmed,186,0.22600243013365734,2021-09-14
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-09-14
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-09-14
New Jersey,Prison,Residents.Initiated,11425,0.6196106079505396,2021-09-14
New Jersey,Prison,Staff.Confirmed,3053,,2021-09-14
New Jersey,Prison,Staff.Initiated,5350,,2021-09-14
New Mexico,Prison,Residents.Active,12,0.0015446003346634059,2021-09-14
New Mexico,Prison,Residents.Confirmed,3010,0.3874372506114043,2021-09-14
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-09-14
New Mexico,Prison,Residents.Tadmin,62540,9.51468127186977,2021-09-14
New York,Prison,Residents.Confirmed,6671,0.13034897807651724,2021-09-14
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-09-14
New York,Prison,Residents.Tadmin,119346,2.331978584548048,2021-09-14
New York,Prison,Staff.Confirmed,5572,0.1970366703207327,2021-09-14
New York,Prison,Staff.Deaths,11,3.889812228155168e-4,2021-09-14
North Carolina,Prison,Residents.Active,59,0.0018517356098173372,2021-09-14
North Carolina,Prison,Residents.Completed,18678,0.6435585570065121,2021-09-14
North Carolina,Prison,Residents.Confirmed,10457,0.3281965978281338,2021-09-14
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-09-14
North Carolina,Prison,Residents.Initiated,19722,0.6795300279088998,2021-09-14
North Carolina,Prison,Residents.Tadmin,166350,5.220952859205323,2021-09-14
North Carolina,Prison,Staff.Completed,6989,0.49789841134145474,2021-09-14
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-09-14
North Carolina,Prison,Staff.Initiated,7291,0.5194129799814775,2021-09-14
North Dakota,Prison,Residents.Active,15,0.011961722488038277,2021-09-14
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-09-14
North Dakota,Prison,Residents.Confirmed,656,0.5231259968102073,2021-09-14
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-09-14
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-09-14
North Dakota,Prison,Residents.Tadmin,44232,35.27272727272727,2021-09-14
North Dakota,Prison,Staff.Active,10,0.01098901098901099,2021-09-14
North Dakota,Prison,Staff.Confirmed,337,0.37032967032967035,2021-09-14
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-09-14
North Dakota,Prison,Staff.Tested,1708,1.876923076923077,2021-09-14
Ohio,Prison,Residents.Active,72,0.001525617663262279,2021-09-14
Ohio,Prison,Residents.Confirmed,9949,0.20401927612016815,2021-09-14
Ohio,Prison,Residents.Deaths,135,0.0028605331186167733,2021-09-14
Ohio,Prison,Residents.Initiated,24373,0.49980518814723673,2021-09-14
Ohio,Prison,Residents.Tadmin,106638,2.186773300522916,2021-09-14
Ohio,Prison,Staff.Active,133,0.010908792650918635,2021-09-14
Ohio,Prison,Staff.Confirmed,5250,0.43061023622047245,2021-09-14
Ohio,Prison,Staff.Deaths,12,9.84251968503937e-4,2021-09-14
Ohio,Prison,Staff.Initiated,8083,0.6629757217847769,2021-09-14
Oklahoma,Prison,Residents.Active,18,7.212694342041994e-4,2021-09-14
Oklahoma,Prison,Residents.Confirmed,7575,0.30353422022760057,2021-09-14
Oklahoma,Prison,Residents.Deaths,56,0.002402917828792105,2021-09-14
Oklahoma,Prison,Residents.Tadmin,33804,1.3545439974354865,2021-09-14
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,40,0.0028872527789808,2021-09-14
Oregon,Prison,Residents.Confirmed,3738,0.26981377219575575,2021-09-14
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-09-14
Oregon,Prison,Residents.Tadmin,29276,2.1131803089360472,2021-09-14
Oregon,Prison,Staff.Confirmed,1090,0.2347114556416882,2021-09-14
Pennsylvania,Prison,Residents.Active,62,0.0014918190567853706,2021-09-14
Pennsylvania,Prison,Residents.Completed,33271,0.8032786885245902,2021-09-14
Pennsylvania,Prison,Residents.Confirmed,11476,0.24648295710818532,2021-09-14
Pennsylvania,Prison,Residents.Deaths,141,0.0034376828554710357,2021-09-14
Pennsylvania,Prison,Residents.Initiated,33530,0.8095318573601488,2021-09-14
Pennsylvania,Prison,Residents.Tadmin,159256,3.831953801732435,2021-09-10
Pennsylvania,Prison,Staff.Active,65,0.0039444141027975,2021-09-14
Pennsylvania,Prison,Staff.Completed,5855,0.3553006857212209,2021-09-14
Pennsylvania,Prison,Staff.Confirmed,4982,0.3023241701559561,2021-09-14
Pennsylvania,Prison,Staff.Initiated,5856,0.3553613690151101,2021-09-14
Rhode Island,Prison,Residents.Confirmed,1287,0.38212589073634207,2021-09-14
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-09-14
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-09-14
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-09-14
South Carolina,Prison,Residents.Active,75,0.005068252466549534,2021-09-14
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-09-14
South Carolina,Prison,Residents.Confirmed,3603,0.2434788484930396,2021-09-14
South Carolina,Prison,Residents.Deaths,43,0.002905798080821733,2021-09-14
South Carolina,Prison,Staff.Active,93,0.01943979933110368,2021-09-14
South Carolina,Prison,Staff.Confirmed,1375,0.28741638795986624,2021-09-14
South Carolina,Prison,Staff.Deaths,5,0.0010451505016722408,2021-09-14
South Dakota,Prison,Residents.Active,4,0.0010796221322537112,2021-09-14
South Dakota,Prison,Residents.Confirmed,2360,0.6369770580296896,2021-09-14
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-09-14
South Dakota,Prison,Residents.Tadmin,10840,2.9257759784075574,2021-09-14
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-09-14
South Dakota,Prison,Staff.Confirmed,196,0.2792022792022792,2021-09-14
South Dakota,Prison,Staff.Deaths,0,0,2021-09-14
Tennessee,Prison,Residents.Active,61,0.0025300705101617585,2021-09-14
Tennessee,Prison,Residents.Confirmed,6843,0.2838241393612609,2021-09-14
Tennessee,Prison,Residents.Deaths,42,0.0017420157610949813,2021-09-14
Tennessee,Prison,Residents.Tadmin,57569,2.387764413106595,2021-09-14
Tennessee,Prison,Residents.Vadmin,16122,0.7458364174685418,2021-09-14
Tennessee,Prison,Staff.Confirmed,1781,0.34408809891808345,2021-09-14
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-09-14
Tennessee,Prison,Staff.Vadmin,3330,0.643353941267388,2021-09-14
Texas,Prison,Residents.Active,1536,0.012849147991065827,2021-09-14
Texas,Prison,Residents.Confirmed,37350,0.31244510251712804,2021-09-14
Texas,Prison,Residents.Deaths,293,0.003319060241509776,2021-09-14
Texas,Prison,Residents.Tadmin,721082,6.032089408654771,2021-09-14
Texas,Prison,Staff.Active,846,0.023468708388814912,2021-09-14
Texas,Prison,Staff.Confirmed,13354,0.37045051043053706,2021-09-14
Texas,Prison,Staff.Deaths,58,0.0016089658233466489,2021-09-14
Texas,Prison,Staff.Tested,304192,8.438526409232136,2021-09-14
Utah,Prison,Residents.Confirmed,3577,0.5184057971014493,2021-09-14
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-09-14
Utah,Prison,Residents.Tadmin,33187,12.318856718634002,2021-09-14
Utah,Prison,Residents.Tested,3285,0.47608695652173916,2021-09-14
Utah,Prison,Staff.Confirmed,464,0.20112700476809708,2021-09-14
Vermont,Prison,Residents.Active,5,0.0016239038648911985,2021-09-14
Vermont,Prison,Residents.Confirmed,464,0.28019323671497587,2021-09-14
Vermont,Prison,Residents.Deaths,0,0,2021-09-14
Vermont,Prison,Residents.Tadmin,28547,17.238526570048307,2021-09-14
Vermont,Prison,Residents.Tested,3359,2.0283816425120773,2021-09-14
Vermont,Prison,Staff.Active,1,9.970089730807576e-4,2021-09-14
Vermont,Prison,Staff.Confirmed,132,0.13160518444666003,2021-09-14
Virginia,Prison,Residents.Active,47,0.0015823317510015823,2021-09-14
Virginia,Prison,Residents.Confirmed,9234,0.3108776891223109,2021-09-14
Virginia,Prison,Residents.Deaths,56,0.0018853314480018852,2021-09-14
Virginia,Prison,Residents.Initiated,21916,0.7515517300504098,2021-09-14
Virginia,Prison,Staff.Active,129,0.01078414980772446,2021-09-14
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-09-14
Virginia,Prison,Staff.Initiated,7345,0.6140277545560943,2021-09-14
Washington,Prison,Residents.Confirmed,6527,0.38263571344823544,2021-09-14
Washington,Prison,Residents.Deaths,13,7.621057568296401e-4,2021-09-14
Washington,Prison,Residents.Initiated,9026,0.5228523431616753,2021-09-14
Washington,Prison,Staff.Confirmed,1848,0.20985691573926868,2021-09-14
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-09-14
Washington,Prison,Staff.Initiated,3917,0.44481035657506246,2021-09-14
West Virginia,Prison,Residents.Active,9,0.0016844469399213925,2021-09-14
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-14
West Virginia,Prison,Residents.Confirmed,1867,0.34942915964813775,2021-09-14
West Virginia,Prison,Residents.Deaths,15,0.0025201612903225806,2021-09-14
West Virginia,Prison,Residents.Initiated,2716,0.5083286543140558,2021-09-14
West Virginia,Prison,Residents.Tadmin,12834,2.4020213363279055,2021-09-14
West Virginia,Prison,Staff.Active,22,0.011898323418063819,2021-09-14
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-14
West Virginia,Prison,Staff.Confirmed,639,0.34559221200649,2021-09-14
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-09-14
West Virginia,Prison,Staff.Tested,16194,8.758247701460249,2021-09-14
Wisconsin,Prison,Residents.Active,6,2.313208420078649e-4,2021-09-14
Wisconsin,Prison,Residents.Completed,14200,0.5447082741954045,2021-09-14
Wisconsin,Prison,Residents.Confirmed,10991,0.42374122908474054,2021-09-14
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-09-14
Wisconsin,Prison,Residents.Initiated,16310,0.6256473205723273,2021-09-14
Wisconsin,Prison,Residents.Tadmin,136114,5.247667514843087,2021-09-14
Wisconsin,Prison,Residents.Vadmin,27497,1.0547777053204956,2021-09-14
Wisconsin,Prison,Staff.Confirmed,2655,0.2824468085106383,2021-09-14
Wyoming,Prison,Residents.Active,9,0.004859611231101512,2021-09-14
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-09-14
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-09-14
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Staff.Deaths,28,4.411463503017126e-4,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tadmin,15841,3.1418088060293536,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
