State,Web.Group,Measure,Val,Rate,Date
Michigan,Prison,Residents.Completed,21841,0.5709916080625344,2021-11-16
Michigan,Prison,Residents.Confirmed,27439,0.7158996034230849,2021-11-12
Michigan,Prison,Residents.Deaths,144,0.003757044458359424,2021-11-12
Michigan,Prison,Residents.Initiated,22320,0.5835141564926407,2021-11-16
Michigan,Prison,Residents.Tested,44335,1.1567261532039241,2021-11-12
Michigan,Prison,Residents.Vadmin,35215,0.9206295260254634,2021-11-16
Michigan,Prison,Staff.Confirmed,5113,0.42740115355680014,2021-11-16
Michigan,Prison,Staff.Deaths,7,5.851375073142189e-4,2021-11-16
Minnesota,Prison,Residents.Active,232,0.025971118325310644,2021-11-17
Minnesota,Prison,Residents.Completed,6523,0.7325920934411501,2021-11-16
Minnesota,Prison,Residents.Confirmed,4587,0.513489309302586,2021-11-17
Minnesota,Prison,Residents.Deaths,12,0.0013433337064815852,2021-11-17
Minnesota,Prison,Residents.Initiated,6692,0.7515723270440252,2021-11-16
Minnesota,Prison,Residents.Tadmin,151390,16.947274152020597,2021-11-17
Minnesota,Prison,Residents.Vadmin,8507,0.9554132973944295,2021-11-16
Minnesota,Prison,Staff.Completed,2991,0.676543768378195,2021-11-16
Minnesota,Prison,Staff.Confirmed,1442,0.32617054964940057,2021-11-17
Minnesota,Prison,Staff.Initiated,3147,0.7118299027369374,2021-11-16
Mississippi,Prison,Residents.Active,0,0,2021-11-16
Mississippi,Prison,Residents.Confirmed,1503,0.08731772497530936,2021-11-16
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,18,6.993006993006993e-4,2021-11-16
Missouri,Prison,Residents.Confirmed,7086,0.2752913752913753,2021-11-16
Missouri,Prison,Residents.Deaths,51,0.0019813519813519816,2021-11-16
Missouri,Prison,Residents.Initiated,17160,0.6666666666666666,2021-11-16
Missouri,Prison,Residents.Tadmin,122067,4.742307692307692,2021-11-16
Missouri,Prison,Staff.Active,38,0.0039366000207189476,2021-11-16
Missouri,Prison,Staff.Confirmed,2781,0.28809696467419454,2021-11-16
Missouri,Prison,Staff.Deaths,11,0.001139542111260748,2021-11-16
Montana,Prison,Residents.Confirmed,1159,0.2907676869041646,2021-11-16
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2021-11-16
Montana,Prison,Staff.Confirmed,285,0.22161741835147744,2021-11-16
Montana,Prison,Staff.Deaths,0,0,2021-11-16
Nebraska,Prison,Residents.Active,8,0.0017039403620873268,2021-11-16
Nebraska,Prison,Residents.Confirmed,1113,0.1980074719800747,2021-11-16
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2021-11-16
Nebraska,Prison,Residents.Tadmin,7278,1.2947874043764456,2021-11-16
Nevada,Prison,Residents.Confirmed,4641,0.3870080053368913,2021-11-12
Nevada,Prison,Residents.Deaths,49,0.004086057371581054,2021-11-12
Nevada,Prison,Staff.Confirmed,1206,0.45716451857467777,2021-11-12
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-11-12
New Hampshire,Prison,Residents.Active,4,0.001600640256102441,2021-11-16
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2021-11-16
New Hampshire,Prison,Residents.Confirmed,485,0.19407763105242096,2021-11-16
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2021-11-16
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2021-11-16
New Hampshire,Prison,Residents.Tadmin,2662,1.0652260904361746,2021-11-16
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2021-11-16
New Hampshire,Prison,Staff.Active,6,0.007290400972053463,2021-11-16
New Hampshire,Prison,Staff.Confirmed,203,0.24665856622114216,2021-11-16
New Jersey,Prison,Residents.Confirmed,4806,0.26064320190899726,2021-11-12
New Jersey,Prison,Residents.Deaths,53,0.002874342426378871,2021-11-12
New Jersey,Prison,Residents.Vadmin,13858,0.7515591951841206,2021-11-12
New Jersey,Prison,Staff.Confirmed,3458,,2021-11-12
New Jersey,Prison,Staff.Vadmin,5469,,2021-11-12
New Mexico,Prison,Residents.Active,9,0.0011584502509975544,2021-11-16
New Mexico,Prison,Residents.Confirmed,3030,0.39001158450251,2021-11-16
New Mexico,Prison,Residents.Deaths,28,0.003604067447547947,2021-11-16
New Mexico,Prison,Residents.Tadmin,65013,9.890917389319945,2021-11-16
New York,Prison,Residents.Confirmed,7082,0.13837977255852124,2021-11-16
New York,Prison,Residents.Deaths,35,6.838876079565438e-4,2021-11-16
New York,Prison,Residents.Tadmin,142134,2.7772480362655827,2021-11-16
New York,Prison,Staff.Confirmed,6576,0.23254004738498532,2021-11-16
New York,Prison,Staff.Deaths,14,4.950670108561123e-4,2021-11-16
North Carolina,Prison,Residents.Active,53,0.0016634235139037098,2021-11-16
North Carolina,Prison,Residents.Completed,20684,0.7126761533955828,2021-11-16
North Carolina,Prison,Residents.Confirmed,10791,0.3386793045006591,2021-11-16
North Carolina,Prison,Residents.Deaths,55,0.0033783783783783786,2021-11-16
North Carolina,Prison,Residents.Initiated,21754,0.7495434655273404,2021-11-16
North Carolina,Prison,Residents.Tadmin,184894,5.802962776975708,2021-11-16
North Carolina,Prison,Staff.Completed,7278,0.5184868561658474,2021-11-16
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2021-11-16
North Carolina,Prison,Staff.Initiated,7557,0.53836289805514,2021-11-16
North Dakota,Prison,Residents.Active,34,0.02711323763955343,2021-11-16
North Dakota,Prison,Residents.Confirmed,896,0.7145135566188198,2021-11-16
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2021-11-16
North Dakota,Prison,Residents.Tadmin,60615,48.33732057416268,2021-11-16
North Dakota,Prison,Staff.Active,19,0.020879120879120878,2021-11-16
North Dakota,Prison,Staff.Confirmed,479,0.5263736263736264,2021-11-16
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-11-16
North Dakota,Prison,Staff.Tested,2294,2.520879120879121,2021-11-16
Ohio,Prison,Residents.Active,45,9.535110395389244e-4,2021-11-16
Ohio,Prison,Residents.Confirmed,10379,0.21283707577155747,2021-11-16
Ohio,Prison,Residents.Deaths,136,0.0028817222528287494,2021-11-16
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2021-11-16
Ohio,Prison,Residents.Tadmin,114837,2.3549061827130116,2021-11-16
Ohio,Prison,Staff.Active,130,0.010662729658792652,2021-11-16
Ohio,Prison,Staff.Confirmed,5832,0.47834645669291337,2021-11-16
Ohio,Prison,Staff.Deaths,13,0.001066272965879265,2021-11-16
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2021-11-16
Oklahoma,Prison,Residents.Active,6,2.4042314473473312e-4,2021-11-16
Oklahoma,Prison,Residents.Confirmed,7733,0.30986536303894857,2021-11-16
Oklahoma,Prison,Residents.Deaths,59,0.002531645569620253,2021-11-16
Oklahoma,Prison,Residents.Tadmin,35158,1.4087994870972913,2021-11-16
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,32,0.0023098022231846397,2021-11-16
Oregon,Prison,Residents.Confirmed,3834,0.27674317886530964,2021-11-16
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2021-11-16
Oregon,Prison,Residents.Tadmin,29372,2.1201097156056012,2021-11-16
Oregon,Prison,Staff.Confirmed,1189,0.25602928509905254,2021-11-16
Pennsylvania,Prison,Residents.Active,144,0.0034648700673724736,2021-11-16
Pennsylvania,Prison,Residents.Completed,32964,0.7958666312561867,2021-11-12
Pennsylvania,Prison,Residents.Confirmed,11854,0.28522617901828684,2021-11-16
Pennsylvania,Prison,Residents.Deaths,142,0.0034620635849424617,2021-11-16
Pennsylvania,Prison,Residents.Initiated,33284,0.803592554141819,2021-11-12
Pennsylvania,Prison,Residents.Tadmin,181028,4.355822906641001,2021-11-16
Pennsylvania,Prison,Staff.Active,137,0.008313611262819346,2021-11-16
Pennsylvania,Prison,Staff.Completed,7062,0.4285454214454761,2021-11-12
Pennsylvania,Prison,Staff.Confirmed,5585,0.338916196371139,2021-11-16
Pennsylvania,Prison,Staff.Initiated,7062,0.4285454214454761,2021-11-12
Rhode Island,Prison,Residents.Confirmed,1429,0.4242874109263658,2021-11-12
Rhode Island,Prison,Residents.Deaths,2,0.0014727540500736377,2021-11-12
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-11-12
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-11-12
South Carolina,Prison,Residents.Active,18,0.0012163805919718882,2021-11-16
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2021-11-16
South Carolina,Prison,Residents.Confirmed,3754,0.25368293012569265,2021-11-16
South Carolina,Prison,Residents.Deaths,53,0.0035815650763616706,2021-11-16
South Carolina,Prison,Staff.Active,21,0.004389632107023411,2021-11-16
South Carolina,Prison,Staff.Confirmed,1500,0.31354515050167225,2021-11-16
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2021-11-16
South Dakota,Prison,Residents.Active,23,0.006207827260458839,2021-11-16
South Dakota,Prison,Residents.Confirmed,2477,0.6685560053981107,2021-11-16
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-11-16
South Dakota,Prison,Residents.Tadmin,12645,3.4129554655870447,2021-11-16
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2021-11-16
South Dakota,Prison,Staff.Confirmed,209,0.29772079772079774,2021-11-16
South Dakota,Prison,Staff.Deaths,0,0,2021-11-16
Tennessee,Prison,Residents.Active,38,0.0015761094981335546,2021-11-16
Tennessee,Prison,Residents.Confirmed,7338,0.30435503940273745,2021-11-16
Tennessee,Prison,Residents.Deaths,59,0.0024471173786810452,2021-11-16
Tennessee,Prison,Residents.Tadmin,66305,2.750103691414351,2021-11-16
Tennessee,Prison,Residents.Vadmin,17733,0.8203645447816432,2021-11-16
Tennessee,Prison,Staff.Confirmed,2034,0.392967542503864,2021-11-16
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2021-11-16
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2021-11-16
Texas,Prison,Residents.Active,1235,0.010331183443337432,2021-11-16
Texas,Prison,Residents.Confirmed,38262,0.3200742841368234,2021-11-16
Texas,Prison,Residents.Deaths,310,0.003413194750286268,2021-11-16
Texas,Prison,Residents.Tadmin,748312,6.2598773642515955,2021-11-16
Texas,Prison,Staff.Active,705,0.019557256990679093,2021-11-16
Texas,Prison,Staff.Confirmed,13924,0.3862627607634265,2021-11-16
Texas,Prison,Staff.Deaths,66,0.0018308921438082556,2021-11-16
Texas,Prison,Staff.Tested,315413,8.749805814469596,2021-11-16
Utah,Prison,Residents.Confirmed,3803,0.5511594202898551,2021-11-16
Utah,Prison,Residents.Deaths,19,0.0027536231884057972,2021-11-16
Utah,Prison,Residents.Tadmin,44821,16.6373422420193,2021-11-16
Utah,Prison,Residents.Tested,3806,0.5515942028985508,2021-11-16
Utah,Prison,Staff.Confirmed,529,0.2293021239705245,2021-11-16
Vermont,Prison,Residents.Active,12,0.003897369275738876,2021-11-12
Vermont,Prison,Residents.Confirmed,544,0.1766807405001624,2021-11-12
Vermont,Prison,Residents.Deaths,0,0,2021-11-12
Vermont,Prison,Residents.Tadmin,35364,21.355072463768117,2021-11-12
Vermont,Prison,Residents.Tested,3581,2.16243961352657,2021-11-12
Vermont,Prison,Staff.Active,12,0.011964107676969093,2021-11-12
Vermont,Prison,Staff.Confirmed,166,0.16550348953140578,2021-11-12
Vermont,Prison,Staff.Deaths,0,0,2021-11-12
Virginia,Prison,Residents.Active,35,0.0011783321550011784,2021-11-16
Virginia,Prison,Residents.Confirmed,9421,0.31717334949331716,2021-11-16
Virginia,Prison,Residents.Deaths,57,0.001918998081001919,2021-11-16
Virginia,Prison,Residents.Initiated,23620,0.8099859401255101,2021-11-16
Virginia,Prison,Staff.Active,46,0.003845510784149808,2021-11-16
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-11-16
Virginia,Prison,Staff.Initiated,7589,0.6344256813241933,2021-11-16
Washington,Prison,Residents.Confirmed,6836,0.4007503810528784,2021-11-16
Washington,Prison,Residents.Deaths,15,8.793527963418924e-4,2021-11-16
Washington,Prison,Residents.Initiated,9723,0.5632277124485895,2021-11-16
Washington,Prison,Staff.Confirmed,2082,0.2364297070179423,2021-11-16
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2021-11-16
Washington,Prison,Staff.Initiated,4227,0.4800136270724506,2021-11-16
West Virginia,Prison,Residents.Active,24,0.004491858506457047,2021-11-16
West Virginia,Prison,Residents.Confirmed,2088,0.39079169006176306,2021-11-16
West Virginia,Prison,Residents.Deaths,22,0.003696236559139785,2021-11-16
West Virginia,Prison,Residents.Initiated,2898,0.5423919146546884,2021-11-16
West Virginia,Prison,Residents.Tadmin,14894,2.787572524798802,2021-11-16
West Virginia,Prison,Staff.Active,10,0.005408328826392645,2021-11-16
West Virginia,Prison,Staff.Confirmed,786,0.4250946457544619,2021-11-16
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2021-11-16
West Virginia,Prison,Staff.Tested,19823,10.720930232558139,2021-11-16
Wisconsin,Prison,Residents.Active,16,6.168555786876397e-4,2021-11-16
Wisconsin,Prison,Residents.Completed,16444,0.6307875254133262,2021-11-12
Wisconsin,Prison,Residents.Confirmed,11045,0.4258231166628113,2021-11-16
Wisconsin,Prison,Residents.Deaths,32,0.0017364879531148252,2021-11-16
Wisconsin,Prison,Residents.Initiated,16677,0.6397253442786451,2021-11-12
Wisconsin,Prison,Residents.Tadmin,142053,5.476636594957205,2021-11-16
Wisconsin,Prison,Residents.Vadmin,29800,1.1431201810579616,2021-10-19
Wisconsin,Prison,Staff.Confirmed,2974,0.31638297872340426,2021-11-16
Wyoming,Prison,Residents.Active,36,0.019438444924406047,2021-11-16
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-11-16
Wyoming,Prison,Staff.Active,15,0.014734774066797643,2021-11-16
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
