State,Web.Group,Measure,Val,Rate,Date
Maine,Prison,Residents.Completed.Pct,0.795,3.7184284377923295e-4,2022-03-17
Maine,Prison,Residents.Confirmed,744,0.3959552953698776,2022-03-17
Maryland,Prison,Residents.Confirmed,5784,0.30076439082731005,2022-03-17
Maryland,Prison,Residents.Deaths,36,0.0018719775362695647,2022-03-17
Maryland,Prison,Staff.Confirmed,5102,0.8449817820470354,2022-03-17
Maryland,Prison,Staff.Deaths,8,0.001324942033786022,2022-03-17
Massachusetts,Prison,Residents.Completed,4429,0.5557786422386749,2022-03-17
Massachusetts,Prison,Residents.Confirmed,3105,0.4437616121194798,2021-11-16
Massachusetts,Prison,Residents.Deaths,21,0.003001286265542375,2021-11-16
Massachusetts,Prison,Residents.Initiated,4800,0.6023340444221358,2022-03-17
Massachusetts,Prison,Staff.Completed,2842,0.6168873453440417,2022-03-17
Massachusetts,Prison,Staff.Confirmed,954,0.2070761884089429,2021-11-16
Massachusetts,Prison,Staff.Initiated,2975,0.6457564575645757,2022-03-17
Michigan,Prison,Residents.Active,69,0.0018002504696305573,2022-03-17
Michigan,Prison,Residents.Completed,22593,0.5906512248045803,2022-03-17
Michigan,Prison,Residents.Confirmed,32912,0.8586933834272594,2022-03-17
Michigan,Prison,Residents.Deaths,158,0.004122312669588813,2022-03-17
Michigan,Prison,Residents.Initiated,23159,0.6054482235758543,2022-03-17
Michigan,Prison,Residents.Tested,46161,1.2043675641828429,2022-03-17
Michigan,Prison,Residents.Vadmin,36744,0.9606023371937988,2022-03-17
Michigan,Prison,Staff.Confirmed,8368,0.6994900944579119,2022-03-17
Michigan,Prison,Staff.Deaths,11,9.195017972080582e-4,2022-03-17
Minnesota,Prison,Residents.Active,321,0.0359341766483824,2022-03-17
Minnesota,Prison,Residents.Completed,6743,0.7573000898472596,2022-03-14
Minnesota,Prison,Residents.Confirmed,8501,0.9516399865666629,2022-03-17
Minnesota,Prison,Residents.Deaths,13,0.0014552781820217173,2022-03-17
Minnesota,Prison,Residents.Initiated,6932,0.7785265049415993,2022-03-14
Minnesota,Prison,Residents.Tadmin,212548,23.793574387103998,2022-03-17
Minnesota,Prison,Residents.Vadmin,9112,1.0233602875112309,2022-03-14
Minnesota,Prison,Staff.Completed,2991,0.676543768378195,2022-03-14
Minnesota,Prison,Staff.Confirmed,2792,0.6315313277539019,2022-03-17
Minnesota,Prison,Staff.Initiated,3143,0.7109251300610722,2022-03-14
Mississippi,Prison,Residents.Active,0,0,2022-03-17
Mississippi,Prison,Residents.Confirmed,1570,0.09121013187706965,2022-03-17
Mississippi,Prison,Residents.Deaths,25,0.0014150676402332031,2021-09-28
Missouri,Prison,Residents.Active,8,3.108003108003108e-4,2022-03-17
Missouri,Prison,Residents.Confirmed,8962,0.3481740481740482,2022-03-17
Missouri,Prison,Residents.Deaths,54,0.002097902097902098,2022-03-17
Missouri,Prison,Residents.Initiated,17227,0.6692696192696193,2022-03-17
Missouri,Prison,Residents.Tadmin,132201,5.136013986013986,2022-03-17
Missouri,Prison,Staff.Active,4,4.143789495493629e-4,2022-03-17
Missouri,Prison,Staff.Confirmed,3922,0.4062985600331503,2022-03-17
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-03-17
Montana,Prison,Residents.Confirmed,1284,0.32212744606121424,2022-03-17
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-03-17
Montana,Prison,Staff.Confirmed,360,0.27993779160186627,2022-03-17
Montana,Prison,Staff.Deaths,0,0,2022-03-17
Nebraska,Prison,Residents.Active,0,0,2022-03-17
Nebraska,Prison,Residents.Confirmed,1245,0.2214908379291941,2022-03-17
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-03-17
Nebraska,Prison,Residents.Tadmin,7930,1.4107809998220957,2022-03-17
Nevada,Prison,Residents.Confirmed,7909,0.6595230153435624,2022-03-17
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2022-03-17
Nevada,Prison,Staff.Confirmed,1891,0.7168309325246399,2022-03-17
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2022-03-17
New Hampshire,Prison,Residents.Active,0,0,2022-03-17
New Hampshire,Prison,Residents.Completed,1553,0.6383066173448417,2022-03-17
New Hampshire,Prison,Residents.Confirmed,574,0.22969187675070027,2022-03-17
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-03-17
New Hampshire,Prison,Residents.Initiated,1485,0.5942376950780313,2022-03-17
New Hampshire,Prison,Residents.Tadmin,3467,1.3873549419767908,2022-03-17
New Hampshire,Prison,Staff.Active,0,0,2022-03-17
New Hampshire,Prison,Staff.Confirmed,373,0.4532199270959903,2022-03-17
New Jersey,Prison,Residents.Completed,8590,0.46586040457725475,2022-03-17
New Jersey,Prison,Residents.Confirmed,10886,0.5903790878030262,2022-03-17
New Jersey,Prison,Residents.Deaths,59,0.0031997396821953467,2022-03-17
New Jersey,Prison,Residents.Initiated,9680,0.5249742393839145,2022-03-17
New Jersey,Prison,Residents.Vadmin,22350,1.212104777916373,2022-03-17
New Jersey,Prison,Staff.Completed,2217,,2022-03-03
New Jersey,Prison,Staff.Confirmed,7185,,2022-03-17
New Jersey,Prison,Staff.Initiated,2012,,2022-03-03
New Jersey,Prison,Staff.Initiated.Pct,0.63,,2022-03-17
New Jersey,Prison,Staff.Vadmin,63,,2022-03-14
New Mexico,Prison,Residents.Active,115,0.01480241987385764,2022-03-17
New Mexico,Prison,Residents.Confirmed,4055,0.521946196421676,2022-03-17
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-03-17
New Mexico,Prison,Residents.Tadmin,72095,10.968355393275521,2022-03-17
New York,Prison,Residents.Confirmed,10447,0.2041306811520575,2022-03-17
New York,Prison,Residents.Deaths,44,8.597444214310837e-4,2022-03-17
New York,Prison,Residents.Tadmin,185364,3.6219469303216227,2022-03-17
New York,Prison,Staff.Confirmed,12089,0.427490363874253,2022-03-17
New York,Prison,Staff.Deaths,18,6.36514728243573e-4,2022-03-17
North Carolina,Prison,Residents.Active,3,9.415604795681376e-5,2022-03-17
North Carolina,Prison,Residents.Completed,22465,0.7740412776074148,2022-03-17
North Carolina,Prison,Residents.Confirmed,13365,0.4194651936476053,2022-03-17
North Carolina,Prison,Residents.Deaths,58,0.0033176982038668344,2022-03-17
North Carolina,Prison,Residents.Initiated,23373,0.8053268097715605,2022-03-17
North Carolina,Prison,Residents.Tadmin,229848,7.213859770259243,2022-03-17
North Carolina,Prison,Staff.Completed,7368,0.5248984825817482,2022-03-17
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-03-17
North Carolina,Prison,Staff.Initiated,7389,0.5263945287454584,2022-03-17
North Dakota,Prison,Residents.Active,33,0.02631578947368421,2022-03-17
North Dakota,Prison,Residents.Confirmed,1860,1.4832535885167464,2022-03-17
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-03-17
North Dakota,Prison,Residents.Tadmin,80442,64.14832535885168,2022-03-17
North Dakota,Prison,Staff.Active,4,0.004395604395604396,2022-03-17
North Dakota,Prison,Staff.Confirmed,845,0.9285714285714286,2022-03-17
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-03-17
North Dakota,Prison,Staff.Tested,2932,3.221978021978022,2022-03-17
Ohio,Prison,Residents.Active,3,6.35674026359283e-5,2022-03-17
Ohio,Prison,Residents.Confirmed,11740,0.2407464369937455,2022-03-17
Ohio,Prison,Residents.Deaths,139,0.0029452896554646776,2022-03-17
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-03-17
Ohio,Prison,Residents.Tadmin,137091,2.8112580744386344,2022-03-17
Ohio,Prison,Staff.Active,2,1.6404199475065617e-4,2022-03-17
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,17,0.0013943569553805774,2022-03-17
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-03-17
Oklahoma,Prison,Residents.Active,1,4.007052412245552e-5,2022-03-17
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,65,0.0027891010512765503,2022-03-17
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,8,5.774505557961599e-4,2022-03-10
Oregon,Prison,Residents.Confirmed,5300,0.38256099321495596,2022-03-10
Oregon,Prison,Residents.Deaths,45,0.0035734138013181925,2022-03-10
Oregon,Prison,Residents.Tadmin,30838,2.2259275299552477,2022-03-10
Oregon,Prison,Staff.Confirmed,1625,0.3499138673557278,2022-03-10
Pennsylvania,Prison,Residents.Active,47,0.0011308950914340713,2022-03-17
Pennsylvania,Prison,Residents.Completed,32277,0.7792800405610951,2022-03-17
Pennsylvania,Prison,Residents.Confirmed,15701,0.37779114533205005,2022-03-17
Pennsylvania,Prison,Residents.Deaths,166,0.00404720109225668,2022-03-17
Pennsylvania,Prison,Residents.Initiated,32891,0.7941041550979019,2022-03-17
Pennsylvania,Prison,Residents.Tadmin,220881,5.314749759384023,2022-03-17
Pennsylvania,Prison,Staff.Active,51,0.0030948479883488077,2022-03-17
Pennsylvania,Prison,Staff.Completed,7903,0.4795800716062868,2022-03-17
Pennsylvania,Prison,Staff.Confirmed,9825,0.5962133624613144,2022-03-17
Pennsylvania,Prison,Staff.Initiated,7903,0.4795800716062868,2022-03-17
Rhode Island,Prison,Residents.Active,7,0.002617801047120419,2022-03-17
Rhode Island,Prison,Residents.Completed.Pct,4.36,0.001630516080777861,2022-03-17
Rhode Island,Prison,Residents.Confirmed,3336,1.2475691847419597,2022-03-17
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-03-17
Rhode Island,Prison,Staff.Active,2,0.0014925373134328358,2022-03-17
Rhode Island,Prison,Staff.Confirmed,1044,0.7791044776119403,2022-03-17
Rhode Island,Prison,Staff.Deaths,4,0.0029850746268656717,2022-03-17
South Carolina,Prison,Residents.Active,5,3.3788349776996894e-4,2022-03-17
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-03-17
South Carolina,Prison,Residents.Confirmed,5443,0.36781997567238817,2022-03-17
South Carolina,Prison,Residents.Deaths,65,0.004392485471009596,2022-03-17
South Carolina,Prison,Staff.Active,6,0.001254180602006689,2022-03-17
South Carolina,Prison,Staff.Confirmed,2471,0.5165133779264214,2022-03-17
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-03-17
South Dakota,Prison,Residents.Active,3,8.097165991902834e-4,2022-03-17
South Dakota,Prison,Residents.Confirmed,2959,0.7986504723346829,2022-03-17
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-03-17
South Dakota,Prison,Residents.Tadmin,17024,4.5948717948717945,2022-03-17
South Dakota,Prison,Staff.Active,0,0,2022-03-17
South Dakota,Prison,Staff.Confirmed,318,0.452991452991453,2022-03-17
South Dakota,Prison,Staff.Deaths,0,0,2022-03-17
Tennessee,Prison,Residents.Active,138,0.0057237660721692245,2022-02-22
Tennessee,Prison,Residents.Confirmed,8079,0.33508917461634175,2022-02-22
Tennessee,Prison,Residents.Deaths,65,0.0026959767731231854,2022-02-22
Tennessee,Prison,Residents.Vadmin,20648,0.9552183567727609,2022-02-22
Tennessee,Prison,Staff.Active,196,0.03786707882534776,2022-02-22
Tennessee,Prison,Staff.Confirmed,2902,0.5606646058732612,2022-02-22
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-02-22
Tennessee,Prison,Staff.Vadmin,3335,0.6443199381761978,2022-02-22
Texas,Prison,Residents.Active,92,7.696104265482136e-4,2022-03-17
Texas,Prison,Residents.Confirmed,44716,0.3740641286253252,2022-03-17
Texas,Prison,Residents.Deaths,337,0.0036243963820565494,2022-03-17
Texas,Prison,Residents.Tadmin,921285,7.706853715461641,2022-03-17
Texas,Prison,Staff.Active,75,0.0020805592543275634,2022-03-17
Texas,Prison,Staff.Confirmed,21621,0.59978362183755,2022-03-17
Texas,Prison,Staff.Deaths,85,0.0023579671549045717,2022-03-17
Texas,Prison,Staff.Tested,388594,10.779904571682202,2022-03-17
Utah,Prison,Residents.Confirmed,6208,0.8997101449275362,2022-03-17
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-03-17
Utah,Prison,Residents.Tadmin,68982,9.997391304347826,2022-03-17
Utah,Prison,Residents.Tested,5771,0.8363768115942029,2022-03-17
Utah,Prison,Staff.Confirmed,931,0.4035543996532293,2022-03-17
Vermont,Prison,Residents.Active,7,0.0022734654108476776,2022-03-17
Vermont,Prison,Residents.Confirmed,891,0.28937966872361154,2022-03-17
Vermont,Prison,Residents.Deaths,0,0,2022-03-17
Vermont,Prison,Residents.Tadmin,50225,30.329106280193237,2022-03-17
Vermont,Prison,Residents.Tested,4089,2.4692028985507246,2022-03-17
Vermont,Prison,Staff.Active,4,0.003988035892323031,2022-03-17
Vermont,Prison,Staff.Confirmed,468,0.4666001994017946,2022-03-17
Vermont,Prison,Staff.Deaths,0,0,2022-03-17
Virginia,Prison,Residents.Active,37,0.0012456654210012458,2022-03-17
Virginia,Prison,Residents.Confirmed,15509,0.5221358111975222,2022-03-17
Virginia,Prison,Residents.Deaths,59,0.001986331347001986,2022-03-17
Virginia,Prison,Residents.Initiated,25726,0.8822056856760742,2022-03-17
Virginia,Prison,Staff.Active,26,0.0021735495736498914,2022-03-17
Virginia,Prison,Staff.Deaths,7,5.851864236749708e-4,2022-03-17
Washington,Prison,Residents.Confirmed,13487,0.7906554109508734,2022-03-17
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-03-17
Washington,Prison,Residents.Initiated,10810,0.6261947517812663,2022-03-17
Washington,Prison,Staff.Confirmed,4108,0.4665001135589371,2022-03-17
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-03-17
Washington,Prison,Staff.Initiated,4429,0.502952532364297,2022-03-17
West Virginia,Prison,Residents.Active,56,0.009408602150537635,2022-03-17
West Virginia,Prison,Residents.Confirmed,4205,0.787011042485495,2022-03-17
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-03-17
West Virginia,Prison,Residents.Initiated,2975,0.5568032940295714,2022-03-07
West Virginia,Prison,Residents.Tadmin,27860,4.680779569892473,2022-03-17
West Virginia,Prison,Staff.Active,3,0.0016224986479177934,2022-03-17
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2022-03-07
West Virginia,Prison,Staff.Confirmed,1352,0.7312060573282856,2022-03-17
West Virginia,Prison,Staff.Tested,26533,14.349918875067605,2022-03-17
Wisconsin,Prison,Residents.Active,32,0.0012337111573752794,2022-03-17
Wisconsin,Prison,Residents.Completed,15978,0.6129118876826882,2022-03-17
Wisconsin,Prison,Residents.Completed.Pct,29.92,0.0011477233495722889,2022-03-17
Wisconsin,Prison,Residents.Confirmed,15203,0.5861284601742617,2022-03-17
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-03-17
Wisconsin,Prison,Residents.Initiated,16343,0.6269131919137673,2022-03-17
Wisconsin,Prison,Residents.Initiated.Pct,30.44,0.0011676704131343741,2022-03-17
Wisconsin,Prison,Residents.Tadmin,168964,6.514149124836147,2022-03-17
Wisconsin,Prison,Staff.Confirmed,5314,0.5653191489361702,2022-03-17
Wyoming,Prison,Residents.Active,35,0.018898488120950324,2022-03-17
Wyoming,Prison,Residents.Deaths,9,0.004174397031539889,2022-03-17
Wyoming,Prison,Staff.Active,0,0,2022-03-17
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
