State,Web.Group,Measure,Val,Rate,Date
Missouri,Prison,Staff.Active,246,0.025484305397285818,2022-01-27
Missouri,Prison,Staff.Confirmed,3614,0.37439138091784935,2022-01-27
Missouri,Prison,Staff.Deaths,13,0.0013467315860354295,2022-01-27
Montana,Prison,Residents.Confirmed,1249,0.31334671349724036,2022-01-27
Montana,Prison,Residents.Deaths,6,0.0013309671694764862,2022-01-27
Montana,Prison,Staff.Confirmed,345,0.2682737169517885,2022-01-27
Montana,Prison,Staff.Deaths,0,0,2022-01-27
Nebraska,Prison,Residents.Active,56,0.011927582534611288,2022-01-27
Nebraska,Prison,Residents.Confirmed,1220,0.21704323074186088,2022-01-27
Nebraska,Prison,Residents.Deaths,14,0.0024906600249066002,2022-01-27
Nebraska,Prison,Residents.Tadmin,7767,1.381782600960683,2022-01-27
Nevada,Prison,Residents.Confirmed,4939,0.4118579052701801,2021-12-27
Nevada,Prison,Residents.Deaths,51,0.004252835223482321,2021-12-27
Nevada,Prison,Staff.Confirmed,1247,0.4727065959059894,2021-12-27
Nevada,Prison,Staff.Deaths,3,0.0011372251705837756,2021-12-27
New Hampshire,Prison,Residents.Active,23,0.009203681472589036,2022-01-27
New Hampshire,Prison,Residents.Completed,1773,0.709483793517407,2022-01-27
New Hampshire,Prison,Residents.Confirmed,554,0.22168867547018808,2022-01-27
New Hampshire,Prison,Residents.Deaths,3,0.0012004801920768306,2022-01-27
New Hampshire,Prison,Residents.Initiated,1781,0.7126850740296119,2022-01-27
New Hampshire,Prison,Residents.Tadmin,3259,1.3041216486594638,2022-01-27
New Hampshire,Prison,Residents.Vadmin,3222,1.2893157262905162,2022-01-27
New Hampshire,Prison,Staff.Active,39,0.04738760631834751,2022-01-27
New Hampshire,Prison,Staff.Confirmed,346,0.4204131227217497,2022-01-27
New Jersey,Prison,Residents.Completed,8348,0.45273604859265687,2022-01-27
New Jersey,Prison,Residents.Confirmed,9288,0.5037149520039048,2022-01-27
New Jersey,Prison,Residents.Deaths,54,0.0029285753023482837,2022-01-27
New Jersey,Prison,Residents.Initiated,9469,0.5135311025543685,2022-01-27
New Jersey,Prison,Residents.Vadmin,21027,1.14035468300884,2022-01-27
New Jersey,Prison,Staff.Completed,2217,,2022-01-27
New Jersey,Prison,Staff.Confirmed,6746,,2022-01-27
New Jersey,Prison,Staff.Initiated,2012,,2022-01-27
New Jersey,Prison,Staff.Vadmin,4402,,2022-01-27
New Mexico,Prison,Residents.Active,139,0.017891620543184453,2022-01-27
New Mexico,Prison,Residents.Confirmed,3468,0.44638949671772427,2022-01-27
New Mexico,Prison,Residents.Deaths,29,0.003732784142103231,2022-01-27
New Mexico,Prison,Residents.Tadmin,70390,10.70896090065419,2022-01-27
New York,Prison,Residents.Confirmed,9974,0.19488842862167338,2022-01-27
New York,Prison,Residents.Deaths,43,8.402047754894681e-4,2022-01-27
New York,Prison,Residents.Tadmin,170126,3.324201805463285,2022-01-27
New York,Prison,Staff.Confirmed,11426,0.4040454047172814,2022-01-27
New York,Prison,Staff.Deaths,17,6.011527988967078e-4,2022-01-27
North Carolina,Prison,Residents.Active,514,0.01613206954993409,2022-01-27
North Carolina,Prison,Residents.Completed,22140,0.7628432622402922,2022-01-27
North Carolina,Prison,Residents.Confirmed,12933,0.4059067227418241,2022-01-27
North Carolina,Prison,Residents.Deaths,57,0.0032604965106967166,2022-01-27
North Carolina,Prison,Residents.Initiated,23081,0.7952658236570995,2022-01-27
North Carolina,Prison,Residents.Tadmin,210694,6.612704789404306,2022-01-27
North Carolina,Prison,Staff.Completed,7553,0.5380779368811,2022-01-27
North Carolina,Prison,Staff.Confirmed,4490,0.3198689178599416,2022-01-27
North Carolina,Prison,Staff.Initiated,7573,0.5395027427513002,2022-01-27
North Dakota,Prison,Residents.Active,233,0.18580542264752792,2022-01-27
North Dakota,Prison,Residents.Confirmed,1360,1.0845295055821371,2022-01-27
North Dakota,Prison,Residents.Deaths,2,0.001594896331738437,2022-01-27
North Dakota,Prison,Residents.Tadmin,73178,58.355661881977674,2022-01-27
North Dakota,Prison,Staff.Active,102,0.11208791208791209,2022-01-27
North Dakota,Prison,Staff.Confirmed,716,0.7868131868131868,2022-01-27
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2022-01-27
North Dakota,Prison,Staff.Tested,2673,2.937362637362637,2022-01-27
Ohio,Prison,Residents.Active,348,0.007373818705767682,2022-01-24
Ohio,Prison,Residents.Confirmed,11546,0.23676817389521174,2022-01-27
Ohio,Prison,Residents.Deaths,137,0.0029029113870407256,2022-01-24
Ohio,Prison,Residents.Initiated,24669,0.5058751153491233,2022-01-27
Ohio,Prison,Residents.Tadmin,127542,2.61544140264534,2022-01-27
Ohio,Prison,Staff.Active,715,0.05864501312335958,2022-01-24
Ohio,Prison,Staff.Confirmed,8127,0.6665846456692913,2022-01-24
Ohio,Prison,Staff.Deaths,16,0.0013123359580052493,2022-01-24
Ohio,Prison,Staff.Initiated,8291,0.6800360892388452,2022-01-27
Oklahoma,Prison,Residents.Active,129,0.005169097611796763,2022-01-27
Oklahoma,Prison,Residents.Confirmed,7798,0.3124699471069082,2022-01-11
Oklahoma,Prison,Residents.Deaths,63,0.0027032825573911176,2022-01-27
Oklahoma,Prison,Residents.Tadmin,35647,1.428393973393172,2022-01-11
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-06
Oregon,Prison,Residents.Active,392,0.028295077234011836,2022-01-27
Oregon,Prison,Residents.Confirmed,4996,0.36061787209470186,2022-01-27
Oregon,Prison,Residents.Deaths,44,0.003494004605733344,2022-01-27
Oregon,Prison,Residents.Tadmin,30534,2.2039844088349936,2022-01-27
Oregon,Prison,Staff.Confirmed,1502,0.3234280792420327,2022-01-27
Pennsylvania,Prison,Residents.Active,1608,0.03869104908565929,2022-01-24
Pennsylvania,Prison,Residents.Completed,32531,0.7854124918515657,2022-01-24
Pennsylvania,Prison,Residents.Confirmed,14502,0.3489412897016362,2022-01-24
Pennsylvania,Prison,Residents.Deaths,155,0.0037790130680709967,2022-01-24
Pennsylvania,Prison,Residents.Initiated,32991,0.796518505999662,2022-01-24
Pennsylvania,Prison,Residents.Tadmin,205254,4.938739172281039,2022-01-24
Pennsylvania,Prison,Staff.Active,801,0.04860731840524304,2022-01-24
Pennsylvania,Prison,Staff.Completed,7727,0.4688998118817889,2022-01-24
Pennsylvania,Prison,Staff.Confirmed,8187,0.4968141270708174,2022-01-24
Pennsylvania,Prison,Staff.Initiated,7727,0.4688998118817889,2022-01-24
Rhode Island,Prison,Residents.Active,457,0.17090501121914733,2022-01-27
Rhode Island,Prison,Residents.Completed.Pct,3.84,0.0014360508601346297,2022-01-27
Rhode Island,Prison,Residents.Confirmed,2991,1.118548990276739,2022-01-27
Rhode Island,Prison,Residents.Deaths,3,0.0011219147344801795,2022-01-27
Rhode Island,Prison,Staff.Active,83,0.06194029850746269,2022-01-27
Rhode Island,Prison,Staff.Confirmed,921,0.6873134328358209,2022-01-27
Rhode Island,Prison,Staff.Deaths,3,0.002238805970149254,2022-01-27
South Carolina,Prison,Residents.Active,920,0.06217056358967428,2022-01-27
South Carolina,Prison,Residents.Completed,9041,0.6109609406676578,2022-01-27
South Carolina,Prison,Residents.Confirmed,4628,0.3127449655358832,2022-01-27
South Carolina,Prison,Residents.Deaths,58,0.00391944857413164,2022-01-27
South Carolina,Prison,Staff.Active,177,0.03699832775919733,2022-01-27
South Carolina,Prison,Staff.Confirmed,2248,0.4698996655518395,2022-01-27
South Carolina,Prison,Staff.Deaths,6,0.001254180602006689,2022-01-27
South Dakota,Prison,Residents.Active,42,0.011336032388663968,2022-01-27
South Dakota,Prison,Residents.Confirmed,2921,0.7883940620782726,2022-01-27
South Dakota,Prison,Residents.Deaths,8,0.0021592442645074223,2022-01-27
South Dakota,Prison,Residents.Tadmin,15922,4.297435897435897,2022-01-27
South Dakota,Prison,Staff.Active,7,0.009971509971509971,2022-01-27
South Dakota,Prison,Staff.Confirmed,307,0.4373219373219373,2022-01-27
South Dakota,Prison,Staff.Deaths,0,0,2022-01-27
Tennessee,Prison,Residents.Active,431,0.017876399834093736,2022-01-27
Tennessee,Prison,Residents.Confirmed,7881,0.32687681459975115,2022-01-27
Tennessee,Prison,Residents.Deaths,62,0.0025715470759021153,2022-01-27
Tennessee,Prison,Residents.Tadmin,70118,2.908253836582331,2022-01-04
Tennessee,Prison,Residents.Vadmin,19027,0.8802276091783864,2022-01-27
Tennessee,Prison,Staff.Active,385,0.07438176197836167,2022-01-27
Tennessee,Prison,Staff.Confirmed,2632,0.508500772797527,2022-01-27
Tennessee,Prison,Staff.Deaths,7,0.0013523956723338485,2022-01-27
Tennessee,Prison,Staff.Vadmin,3333,0.6439335394126738,2022-01-27
Texas,Prison,Residents.Active,1677,0.014028659623058198,2022-01-27
Texas,Prison,Residents.Confirmed,44418,0.3715712600697669,2022-01-27
Texas,Prison,Residents.Deaths,323,0.0034738279863628053,2022-01-27
Texas,Prison,Residents.Tadmin,910742,7.61865803364536,2022-01-27
Texas,Prison,Staff.Active,4260,0.11817576564580559,2022-01-27
Texas,Prison,Staff.Confirmed,20784,0.5765645805592543,2022-01-27
Texas,Prison,Staff.Deaths,78,0.0021637816245006656,2022-01-27
Texas,Prison,Staff.Tested,383281,10.632517754105637,2022-01-27
Utah,Prison,Residents.Confirmed,4672,0.6771014492753623,2022-01-27
Utah,Prison,Residents.Deaths,22,0.003188405797101449,2022-01-27
Utah,Prison,Residents.Tadmin,55814,20.71789161098738,2022-01-27
Utah,Prison,Residents.Tested,5016,0.7269565217391304,2022-01-27
Utah,Prison,Staff.Confirmed,747,0.3237971391417425,2022-01-27
Vermont,Prison,Residents.Active,54,0.017538161740824943,2022-01-24
Vermont,Prison,Residents.Confirmed,678,0.2202013640792465,2022-01-24
Vermont,Prison,Residents.Deaths,0,0,2022-01-24
Vermont,Prison,Residents.Tadmin,44461,26.84842995169082,2022-01-24
Vermont,Prison,Residents.Tested,3892,2.3502415458937196,2022-01-24
Vermont,Prison,Staff.Active,62,0.06181455633100698,2022-01-24
Vermont,Prison,Staff.Confirmed,368,0.36689930209371885,2022-01-24
Vermont,Prison,Staff.Deaths,2,0.0019940179461615153,2022-01-24
Virginia,Prison,Residents.Active,1471,0.04952361714304952,2022-01-27
Virginia,Prison,Residents.Confirmed,13864,0.46675419991246675,2022-01-27
Virginia,Prison,Residents.Deaths,58,0.0019526647140019526,2022-01-27
Virginia,Prison,Residents.Initiated,25188,0.8637563869551799,2022-01-27
Virginia,Prison,Staff.Active,587,0.04907206152817255,2022-01-27
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2022-01-27
Virginia,Prison,Staff.Initiated,7714,0.6448754388898178,2022-01-21
Washington,Prison,Residents.Confirmed,10853,0.6362410599132372,2022-01-27
Washington,Prison,Residents.Deaths,16,9.379763160980185e-4,2022-01-27
Washington,Prison,Residents.Initiated,10207,0.5912645542489718,2022-01-27
Washington,Prison,Staff.Confirmed,3468,0.3938223938223938,2022-01-27
Washington,Prison,Staff.Deaths,4,4.542357483533954e-4,2022-01-27
Washington,Prison,Staff.Initiated,4298,0.48807631160572335,2022-01-27
West Virginia,Prison,Residents.Active,509,0.08551747311827956,2022-01-27
West Virginia,Prison,Residents.Confirmed,3253,0.6088339883960322,2022-01-27
West Virginia,Prison,Residents.Deaths,23,0.003864247311827957,2022-01-27
West Virginia,Prison,Residents.Initiated,2943,0.5508141493542953,2022-01-27
West Virginia,Prison,Residents.Tadmin,23068,3.8756720430107525,2022-01-27
West Virginia,Prison,Staff.Active,137,0.07409410492157924,2022-01-27
West Virginia,Prison,Staff.Confirmed,1125,0.6084369929691725,2022-01-27
West Virginia,Prison,Staff.Initiated,812,0.43915630070308276,2022-01-27
West Virginia,Prison,Staff.Tested,24206,13.091400757166035,2022-01-27
Wisconsin,Prison,Residents.Active,982,0.03785951114195389,2022-01-27
Wisconsin,Prison,Residents.Completed,593228,22.75607042847827,2022-01-27
Wisconsin,Prison,Residents.Completed.Pct,0.30279177426000004,1.1615013013924587e-5,2022-01-27
Wisconsin,Prison,Residents.Confirmed,13837,0.5334644151438045,2022-01-27
Wisconsin,Prison,Residents.Deaths,33,0.0017907532016496635,2022-01-27
Wisconsin,Prison,Residents.Initiated,211422,8.110092446967663,2022-01-27
Wisconsin,Prison,Residents.Initiated.Pct,0.30639256857,1.1753138538877596e-5,2022-01-27
Wisconsin,Prison,Residents.Tadmin,158042,6.093068085434497,2022-01-27
Wisconsin,Prison,Staff.Confirmed,4927,0.5241489361702127,2022-01-27
Wyoming,Prison,Residents.Active,45,0.02429805615550756,2022-01-27
Wyoming,Prison,Residents.Deaths,8,0.0037105751391465678,2022-01-27
Wyoming,Prison,Staff.Active,60,0.05893909626719057,2022-01-27
Alabama,Prison,Residents.Tadmin,16743,0.7929809605001421,
Alabama,Prison,Staff.Tested,,,
Alabama,Prison,Residents.Completed,,,
Alabama,Prison,Staff.Completed,,,
Alaska,Prison,Residents.Tested,,,
Alaska,Prison,Staff.Tested,,,
Alaska,Prison,Staff.Completed,,,
Arizona,Prison,Residents.Tadmin,,,
Arizona,Prison,Staff.Deaths,,,
Arizona,Prison,Staff.Tested,,,
Arizona,Prison,Residents.Completed,,,
Arizona,Prison,Staff.Completed,,,
Arkansas,Prison,Residents.Deaths,52,0.0029712587852122737,
Arkansas,Prison,Residents.Tadmin,,,
Arkansas,Prison,Residents.Tested,,,
Arkansas,Prison,Staff.Confirmed,,,
Arkansas,Prison,Staff.Deaths,4,7.326007326007326e-4,
Arkansas,Prison,Staff.Tested,,,
Arkansas,Prison,Residents.Completed,,,
Arkansas,Prison,Staff.Completed,,,
California,Prison,Residents.Tested,129415,1.1001028570457076,
California,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Tested,20775,1.1814046061984647,
Colorado,Prison,Staff.Deaths,0,0,
Colorado,Prison,Staff.Tested,,,
Colorado,Prison,Residents.Completed,,,
Colorado,Prison,Staff.Completed,,,
Connecticut,Prison,Residents.Tadmin,143190,11.65093572009764,
Connecticut,Prison,Residents.Tested,,,
Connecticut,Prison,Staff.Deaths,0,0,
Connecticut,Prison,Staff.Tested,,,
Connecticut,Prison,Residents.Completed,,,
Connecticut,Prison,Staff.Completed,,,
Delaware,Prison,Residents.Tested,,,
Delaware,Prison,Staff.Deaths,1,,
Delaware,Prison,Staff.Tested,,,
Delaware,Prison,Residents.Completed,2058,0.4081713605712019,
Delaware,Prison,Staff.Completed,1130,,
Florida,Prison,Residents.Tadmin,,,
Florida,Prison,Residents.Tested,,,
Florida,Prison,Staff.Tested,,,
Florida,Prison,Residents.Completed,,,
Florida,Prison,Staff.Completed,,,
Georgia,Prison,Residents.Tadmin,,,
Georgia,Prison,Residents.Tested,,,
Georgia,Prison,Staff.Tested,,,
Georgia,Prison,Residents.Completed,,,
Georgia,Prison,Staff.Completed,,,
Hawaii,Prison,Residents.Tested,,,
Hawaii,Prison,Staff.Confirmed,270,0.12857142857142856,
Hawaii,Prison,Staff.Deaths,0,0,
Hawaii,Prison,Staff.Tested,,,
Hawaii,Prison,Residents.Completed,,,
Hawaii,Prison,Staff.Completed,,,
Idaho,Prison,Residents.Tested,12158,1.5555271238485158,
Idaho,Prison,Staff.Deaths,0,0,
Idaho,Prison,Staff.Tested,6554,3.3151239251391,
Idaho,Prison,Staff.Completed,214,0.10824481537683359,
Illinois,Prison,Residents.Tested,,,
Illinois,Prison,Staff.Deaths,1,7.821666014861165e-5,
Illinois,Prison,Staff.Tested,,,
Illinois,Prison,Residents.Completed,18895,0.5116297961062523,
Illinois,Prison,Staff.Completed,4868,0.38075870160344155,
Indiana,Prison,Residents.Tested,,,
Indiana,Prison,Residents.Completed,12842,0.4767597267597268,
Indiana,Prison,Staff.Completed,,,
