State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
New Mexico,4104,973,29,0,72204,,0,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10448,12102,44,18,186066,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13366,4490,58,13,230799,43169,1,,23373,7389,0.7939468052583308,0.5257952038710596,22465,7368,,,29439,14053,0.7631033662828222
North Dakota,1864,845,2,1,81038,4089,15,3,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11742,8127,139,17,137739,,3,0,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,65,,33132,,1,,,,,,,,,,21315,4187,
Oregon,5312,1626,45,0,30850,,6,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15703,9860,166,,221630,,33,44,32811,7901,0.8872633856138453,0.526137044682693,32201,7901,,,36980,15017,0.8707679826933478
Rhode Island,3340,1044,3,4,,,9,1,,,,,,902,,,2275,1383,
South Carolina,5443,2471,65,6,42437,,3,4,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2959,318,8,0,17024,,3,0,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44717,21626,337,85,921394,,90,78,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6208,931,22,,68982,5771,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,893,469,0,0,50333,4110,4,4,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15513,2621,59,7,125330,,15,20,25853,,1.0450723583151427,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13554,4121,16,4,,,,,10810,4429,0.8178241791496444,0.495746586075666,,,,,13218,8934,
West Virginia,4211,1352,23,1,27983,,61,1,2975,812,0.6422711571675302,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15206,5314,33,,169130,,27,,16343,,0.8135702907208283,,15978,,,,20088,9434,0.795400238948626
Wyoming,905,308,9,0,34195,,10,1,,,,,,,,,2189,1000,
