State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
New Mexico,3468,973,29,0,70390,,139,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,9974,11426,43,17,170126,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,12933,4490,57,13,210694,43169,514,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1360,716,2,1,73178,4089,233,102,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11546,8127,137,16,127542,,348,715,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,63,,35647,,129,,,,,,,,,,21315,4187,
Oregon,4996,1502,44,0,30534,,392,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,14502,8187,155,,205254,,1608,801,32991,7727,0.8921308815575987,0.5145501764666711,32531,7727,,,36980,15017,0.8796917252568957
Rhode Island,2991,921,3,3,,,457,83,,,,,,902,,,2275,1383,
South Carolina,4628,2248,58,6,42437,,920,177,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2921,307,8,0,15922,,42,7,,,,,,,,,3462,695,
Tennessee,7881,2632,62,7,70118,,431,385,,,,,,,19027,3333,19998,5543,
Texas,44418,20784,323,78,910742,,1677,4260,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,4672,747,22,,55814,5016,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,678,368,0,2,44461,3892,54,62,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,13864,2621,58,5,125330,,1471,587,25188,7714,1.0181906378850352,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
Washington,10853,3468,16,4,,,,,10207,4298,0.7722045695264034,0.4810835012312514,,,,,13218,8934,
West Virginia,3253,1125,23,1,23068,,509,137,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,13837,4927,33,,158042,,982,,211422,,0.8215352449223416,,593228,,,,20088,9434,0.8076961369972122
Wyoming,905,308,8,0,34195,,45,60,,,,,,,,,2189,1000,
