State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Pennsylvania,15663,9695,165,,217162,,73,68,32903,7884,0.889751216873986,0.5250049943397482,32303,7884,,,36980,15017,0.873526230394808
Rhode Island,3327,1042,3,4,,,5,4,,,,,,902,,,2275,1383,
South Carolina,5442,2465,65,6,42437,,39,2,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2956,318,8,0,16847,,0,1,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44701,21609,333,84,919920,,88,65,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6053,931,22,,67335,5771,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,862,479,0,0,49400,4055,43,16,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15468,2621,59,7,125330,,58,40,25579,,1.0339962810251435,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13293,4090,16,4,,,,,10430,4368,0.7890755031018308,0.4889187374076561,,,,,13218,8934,
West Virginia,4182,1346,23,1,27239,,62,10,2975,812,0.6422711571675302,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15160,5305,33,,167992,,62,,16342,,0.8135205097570689,,15988,,,,20088,9434,0.7958980485862206
Wyoming,905,308,8,0,34195,,25,4,,,,,,,,,2189,1000,
