State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Completed.Pct,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
North Carolina,12352,4490,56,13,206242,43169,847,,22882,7553,0.7772682496008696,0.5374653098982424,21770,7519,0.7394952274194097,,,29439,14053
North Dakota,1068,628,2,1,70327,4089,73,47,,,,,1143,,0.7485265225933202,,,1527,910
Ohio,11332,7737,137,16,126297,,442,832,24669,8291,0.5692364492235272,0.5880141843971631,,,,,,43337,14100
Oklahoma,7798,1074,62,,35647,,42,,,,,,,,,,,21315,4187
Oregon,4605,1372,44,0,30143,,527,,,,,,9276,,0.7717138103161397,,,12020,4611
Pennsylvania,13473,7507,154,,202365,,844,698,,,,,28719,3510,0.7766089778258518,,,36980,15017
Rhode Island,2915,1027,4,4,,,174,120,,,,,,902,3.92,,,2275,1383
South Carolina,4080,2109,55,6,42437,,291,572,9041,,0.5949200500098704,,9041,,0.5949200500098704,,,15197,4755
South Dakota,2729,260,8,0,15148,,176,28,,,,,,,,,,3462,695
Tennessee,7515,2337,62,7,70118,,144,204,,,,,,,,19027,3333,19998,5543
Texas,43772,18947,322,75,904917,,2794,3604,,,,,55419,12466,0.41660903295645896,,,133024,35528
Utah,4672,747,22,,55814,5016,,,,,,,385,,0.06872545519457336,,,5602,2342
Vermont,632,325,0,2,43866,3872,17,65,,,,,874,467,0.6566491359879789,,,1331,988
Virginia,12296,2621,57,5,125330,,2044,764,25153,7714,1.0167758104939768,0.6594853381208857,17074,5554,0.6901932249979789,,,24738,11697
Washington,8706,3044,16,4,,,,,10203,4293,0.7719019518837948,0.48052384150436533,,,,,,13218,8934
West Virginia,2704,984,23,1,19747,,84,68,2943,812,0.6353626943005182,0.43891891891891893,2497,812,0.5390759930915371,,,4632,1850
Wisconsin,13035,4375,33,,154159,,1451,,16469,,30.54,,16186,,30.19,,,20088,9434
Wyoming,905,308,8,0,34195,,12,26,,,,,,,,,,2189,1000
