State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Ohio,11740,8127,139,17,137091,,3,2,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,65,,33132,,1,,,,,,,,,,21315,4187,
Oregon,5300,1625,45,0,30838,,8,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15701,9825,166,,220881,,47,51,32891,7903,0.8894267171444024,0.5262702270759806,32277,7903,,,36980,15017,0.872823147647377
Rhode Island,3336,1044,3,4,,,7,2,,,,,,902,,,2275,1383,
South Carolina,5443,2471,65,6,42437,,5,6,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2959,318,8,0,17024,,3,0,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44716,21621,337,85,921285,,92,75,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6208,931,22,,68982,5771,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,891,468,0,0,50225,4089,7,4,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15509,2621,59,7,125330,,37,26,25726,,1.0399385560675882,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13487,4108,16,4,,,,,10810,4429,0.8178241791496444,0.495746586075666,,,,,13218,8934,
West Virginia,4205,1352,23,1,27860,,56,3,2975,812,0.6422711571675302,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15203,5314,33,,168964,,32,,16343,,0.8135702907208283,,15978,,,,20088,9434,0.795400238948626
Wyoming,905,308,9,0,34195,,35,0,,,,,,,,,2189,1000,
