State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Pennsylvania,15650,9681,165,,216095,,90,70,32960,7880,0.8912925905895078,0.5247386295531731,32336,7880,,,36980,15017,0.8744186046511628
Rhode Island,3323,1042,3,4,,,2,5,,,,,,902,,,2275,1383,
South Carolina,5438,2463,65,6,42437,,52,12,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2956,318,8,0,16847,,0,1,,,,,,,,,3462,695,
Tennessee,8079,2902,65,7,51711,,138,196,,,,,,,20648,3335,19998,5543,
Texas,44694,21603,333,84,919673,,81,67,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,6053,931,22,,67335,5771,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,850,476,0,0,48779,4039,88,27,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,15433,2621,59,7,125330,,138,87,25478,,1.0299134934109466,,17074,5554,,,24738,11697,0.6901932249979789
Washington,13284,4084,16,4,,,,,10430,4368,0.7890755031018308,0.4889187374076561,,,,,13218,8934,
West Virginia,4146,1334,23,1,27139,,31,10,2975,812,0.6422711571675302,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,15154,5295,33,,167854,,74,,16342,,0.8135205097570689,,15988,,,,20088,9434,0.7958980485862206
Wyoming,905,308,8,0,34195,,10,10,,,,,,,,,2189,1000,
