State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Oregon,5134,1550,45,0,30672,,142,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,15296,9205,164,,209137,,663,552,33025,7760,0.8930502974580855,0.5167476859559166,32494,7760,,,36980,15017,0.878691184424013
Rhode Island,3126,955,3,3,,,86,26,,,,,,902,,,2275,1383,
South Carolina,5194,2388,58,6,42437,,674,84,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2936,312,8,0,16049,,28,3,,,,,,,,,3462,695,
Tennessee,7984,2884,65,7,51711,,247,197,,,,,,,19027,3333,19998,5543,
Texas,44594,21328,323,78,914470,,1192,3582,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,5011,868,22,,58615,5559,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,714,410,0,0,45678,3937,18,27,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,14872,2621,58,5,125330,,1097,347,25286,7714,1.0221521545799983,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
Washington,12391,3789,16,4,,,,,10231,4301,0.7740202753820548,0.481419297067383,,,,,13218,8934,
West Virginia,3816,1246,23,1,24532,,561,127,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,14862,5167,33,,163031,,1370,,16325,,0.8126742333731581,,16007,,,,20088,9434,0.7968438868976503
Wyoming,905,308,8,0,34195,,121,38,,,,,,,,,2189,1000,
