State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
New Hampshire,540,315,3,0,3201,,25,30,1781,,0.8136135221562357,,1773,,3222,,2189,830,0.8099588853357698
New Jersey,8301,6398,53,,310312,,,,9443,2012,0.7531504227149466,0.25065404260620405,8319,2217,20910,4402,12538,8027,0.6635029510288722
New Mexico,3355,973,29,0,69809,,30,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,9760,11033,42,17,168345,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,12601,4490,56,13,207945,43169,1001,,22882,7553,0.7772682496008696,0.5374653098982424,21770,7519,,,29439,14053,0.7394952274194097
North Dakota,1319,698,2,1,71632,4089,324,88,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11448,7941,137,16,126904,,343,666,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,62,,35647,,42,,,,,,,,,,21315,4187,
Oregon,4605,1372,44,0,30143,,527,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,14502,8187,154,,205254,,1608,801,32991,7727,0.8921308815575987,0.5145501764666711,32531,7727,,,36980,15017,0.8796917252568957
Rhode Island,3069,1043,4,4,,,322,130,,,,,,902,,,2275,1383,
South Carolina,4240,2007,55,6,42437,,528,148,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2892,300,8,0,15798,,185,32,,,,,,,,,3462,695,
Tennessee,7515,2337,62,7,70118,,144,204,,,,,,,19027,3333,19998,5543,
Texas,44178,20085,325,76,908826,,2582,4053,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,5237,747,23,,55814,5556,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,632,325,0,2,43866,3872,17,65,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,13130,2621,57,5,125330,,1980,712,25153,7714,1.0167758104939768,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
Washington,9346,3190,16,4,,,,,10207,4298,0.7722045695264034,0.4810835012312514,,,,,13218,8934,
West Virginia,2957,1042,23,1,21090,,329,97,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,13494,4649,33,,156585,,1729,,16405,,0.8166567104739147,,16105,,,,20088,9434,0.8017224213460773
Wyoming,905,308,8,0,34195,,12,26,,,,,,,,,2189,1000,
