State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
New Mexico,3468,973,29,0,70390,,139,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10077,11536,43,17,171534,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13077,4490,57,13,212180,43169,337,,23081,7573,0.7840279900811848,0.5388884935600939,22140,7553,,,29439,14053,0.7520635891164782
North Dakota,1504,743,2,1,74683,4089,322,84,,,,,1143,,,,1527,910,0.7485265225933202
Ohio,11546,8127,137,16,128776,,197,255,24669,8291,0.5692364492235272,0.5880141843971631,,,,,43337,14100,
Oklahoma,7798,1074,63,,35647,,101,,,,,,,,,,21315,4187,
Oregon,5032,1523,45,0,30570,,385,,,,,,9276,,,,12020,4611,0.7717138103161397
Pennsylvania,14988,8815,157,,207268,,1461,867,33057,7741,0.8939156300703083,0.5154824532196843,32564,7741,,,36980,15017,0.8805840995132505
Rhode Island,3082,943,3,3,,,199,36,,,,,,902,,,2275,1383,
South Carolina,4980,2315,58,6,42437,,854,112,9041,,0.5949200500098704,,9041,,,,15197,4755,0.5949200500098704
South Dakota,2921,307,8,0,15922,,42,7,,,,,,,,,3462,695,
Tennessee,7881,2632,62,7,70118,,431,385,,,,,,,19027,3333,19998,5543,
Texas,44529,20950,323,78,911953,,1447,4313,,,,,55419,12466,,,133024,35528,0.41660903295645896
Utah,4672,747,22,,55814,5016,,,,,,,385,,,,5602,2342,0.06872545519457336
Vermont,696,394,0,0,45312,3916,18,43,,,,,874,467,,,1331,988,0.6566491359879789
Virginia,14282,2621,58,5,125330,,1532,532,25233,7714,1.0200097016735388,0.6594853381208857,17074,5554,,,24738,11697,0.6901932249979789
Washington,10964,3523,16,4,,,,,10207,4298,0.7722045695264034,0.4810835012312514,,,,,13218,8934,
West Virginia,3379,1156,23,1,23238,,508,156,2943,812,0.6353626943005182,0.43891891891891893,2497,812,,,4632,1850,0.5390759930915371
Wisconsin,14167,5055,33,,159257,,990,,16375,,0.815163281561131,,16084,,,,20088,9434,0.8006770211071287
Wyoming,905,308,8,0,34195,,45,60,,,,,,,,,2189,1000,
