Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,,,0,,0,,,,,62,0,0,,,,,,,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,4013,10002246
60,state,Arizona,PERRYVILLE STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,209,,0,,158,,,,4230,,0,,,,,4336,3498,4439,,,,,,,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,4013,10000606
61,federal,Arizona,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,505,,1,0,487,54,,,,,4,,,,,,866,1028,,,,,,,,,,,33.8328213,-112.1706131,,10000601
62,state,Arizona,PHOENIX STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,612,,0,,523,,,,3551,,0,,,,,544,495,4163,,,,,,,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,4013,10002245
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,44,,1,,43,,,,327,,0,,,,,498,356,371,,,,,,,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,4013,10002244
64,state,Arizona,PIMA REENTRY CENTER,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,,,0,,0,,,,,72,0,0,,,,,,,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,4019,10000630
65,state,Arizona,RED ROCK STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,,0,,119,,,,1550,,0,,,,,1956,2007,1669,,,,,,,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974
66,federal,Arizona,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,611,,0,0,593,35,,,,,1,,,,,,737,737,,,,,,,,,,,32.7171048,-109.7271215,,10000613
67,state,Arizona,SAFFORD STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,847,,0,,809,,,,714,,0,,,,,1579,1339,1561,,,,,,,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,4009,10002248
68,state,Arizona,STATEWIDE,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,,2648,,,,2470,,,,,,,,,,,,,,,,,,,,,,,,,,
69,federal,Arizona,TUCSON FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,144,,0,0,148,30,,,,,0,,,,,630,257,256,,,,,,,8901 S WILMOT RD,85706,TUCSON,PIMA,32.08957049,-110.8562398,4019,10000624
70,state,Arizona,TUCSON STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2237,,13,,1492,,,,3422,,0,,,,,5132,4796,5659,,,,,,,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628
71,federal,Arizona,TUCSON UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,890,,10,0,895,48,,,,,0,,,,,1385,1283,1354,,,,,,,9300 S WILMOT RD,85756,TUCSON,PIMA,32.08384226,-110.867108,4019,10000627
72,state,Arizona,WINSLOW STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,220,,0,,144,,,,1062,,0,,,,,1295,1156,1282,,,,,,,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595
73,state,Arizona,YUMA STATE PRISON,2021-02-19,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2005,,7,,1865,,,,2650,,0,,,,,4876,4233,4655,,,,,,,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,4027,10000622
74,federal,Arkansas,CITY FAITH LITTLE ROCK AR,2021-02-19,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,,,34.739751,-92.344458,,
79,federal,Arkansas,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,660,,0,0,742,4,,,,,1,,,,,1821,,1489,,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156,5123,10003614
80,federal,Arkansas,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/coronavirus/,397,,2,0,361,5,,,,,0,,,,,1821,,1102,,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156,5123,10003614
81,state,Arkansas,STATEWIDE,2021-02-19,https://doc.arkansas.gov/covid-19-updates/,11032,,,,8763,,,,,,,,,,79,,,20132,,,,,,,,,,,,,,
82,federal,California,ATWATER UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,343,,0,0,314,52,,,,,3,,,,,,910,917,,,,,,,,,,,,,,
83,state,California,AVENAL STATE PRISON,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,3105,496,8,,3014,463,,,,,,,,,0,4204,3293,,,,,,,,1 KINGS WAY,93204,AVENAL,KINGS,35.97394934,-120.1231018,6031,10000826
85,federal,California,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,2021-02-19,https://www.bop.gov/coronavirus/,10,,0,0,10,0,,,,,0,,,,,,,10,,,,,,,,,,,,,,
86,federal,California,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,2021-02-19,https://www.bop.gov/coronavirus/,9,,0,0,9,0,,,,,0,,,,,,,9,,,,,,,,,,,,,,
87,federal,California,BRAWLEY RRC,2021-02-19,https://www.bop.gov/coronavirus/,9,,1,0,8,0,,,,,0,,,,,,,9,,,,,,,,,BRAWLEY,,32.979598,-115.5328039,,
88,state,California,CALIFORNIA CITY CORRECTIONAL FACILITY,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,997,210,2,,984,187,,,,,,,,,3,2424,,,,,,,,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532512,-117.8588801,6029,10000852
89,state,California,CALIFORNIA CORRECTIONAL CENTER,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1327,260,0,,1251,231,,,,,,,,,34,4049,2128,,,,,,,,711-045 CENTER ROAD,96127,SUSANVILLE,LASSEN,40.40195801,-120.5167302,6035,10000773
90,state,California,CALIFORNIA CORRECTIONAL INSTITUTION,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1372,585,4,,1270,552,,,,,,,,,24,3696,2936,,,,,,,,24900 HWY 202,93561,TEHACHAPI,KERN,35.10991489,-118.5703307,6029,10001530
91,state,California,CALIFORNIA HEALTH CARE FACILITY,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,643,592,14,,615,422,,,,,,,,,8,2849,2383,,,,,,,,7707 AUSTIN ROAD,95215,STOCKTON,SAN JOAQUIN,37.8947278,-121.1848441,6077,10000799
92,state,California,CALIFORNIA INSTITUTION FOR MEN,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1501,555,27,,1434,493,,,,,,,,,1,3627,1951,,,,,,,,14901 CENTRAL AVENUE,91710,CHINO,SAN BERNARDINO,33.98471223,-117.6823919,6071,10000836
93,state,California,CALIFORNIA INSTITUTION FOR WOMEN,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,482,316,1,,471,248,,,,,,,,,0,1619,1030,,,,,,,,16756 CHINO-CORONA ROAD,92880,CORONA,SAN BERNARDINO,33.94974531,-117.636365,6071,10002341
94,state,California,CALIFORNIA MEDICAL FACILITY,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,712,323,10,,688,215,,,,,,,,,11,2512,1954,,,,,,,,1600 CALIFORNIA DRIVE,95696,VACAVILLE,SOLANO,38.32851019,-121.9791645,6095,10000785
95,state,California,CALIFORNIA MENS COLONY,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,2474,442,10,,2438,315,,,,,,,,,0,3758,3011,,,,,,,,COLONY DRIVE,93409,SAN LUIS OBISPO,SAN LUIS OBISPO,35.32457413,-120.6989005,6079,10002345
96,state,California,CALIFORNIA REHABILITATION CENTER,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1990,450,1,,1933,319,,,,,,,,,0,3802,1925,,,,,,,,3195 WESTERN AVENUE,92860,NORCO,RIVERSIDE,33.92691794,-117.5759442,6065,10000856
97,state,California,CALIFORNIA STATE PRISON CORCORAN,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1063,657,3,,1034,586,,,,,,,,,18,3043,2941,,,,,,,,4001 KING AVENUE,93212,CORCORAN,KINGS,36.06081823,-119.549121,6031,10000824
98,state,California,CALIFORNIA STATE PRISON LOS ANGELES,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1508,555,13,,1482,509,,,,,,,,,3,3218,2672,,,,,,,,44750 60TH STREET WEST,93536,LANCASTER,LOS ANGELES,34.69359649,-118.2276136,6037,10002353
99,state,California,CALIFORNIA STATE PRISON SACRAMENTO,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,289,291,0,,285,251,,,,,,,,,1,2354,2257,,,,,,,,100 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69444411,-121.1539037,6067,10002322
100,state,California,CALIFORNIA STATE PRISON SAN QUENTIN,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,2238,416,28,,2153,405,,,,,,,,,0,4032,2585,,,,,,,,MAIN STREET,94964,SAN QUENTIN,MARIN,37.94003982,-122.4903665,6041,10000790
101,state,California,CALIFORNIA STATE PRISON SOLANO,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1145,204,5,,1114,169,,,,,,,,,16,4306,3163,,,,,,,,2100 PEABODY ROAD,95687,VACAVILLE,SOLANO,38.32077652,-121.9752369,6095,10002323
102,state,California,CALIPATRIA STATE PRISON,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1103,333,1,,1045,295,,,,,,,,,41,3109,2937,,,,,,,,7018 BLAIR ROAD,92233,CALIPATRIA,IMPERIAL,33.16569337,-115.484344,6025,10002347
111,state,California,CENTINELA STATE PRISON,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,864,393,1,,841,310,,,,,,,,,12,3475,3095,,,,,,,,2302 BROWN ROAD,92251,IMPERIAL,IMPERIAL,32.82339731,-115.7890555,6025,10002348
112,state,California,CENTRAL CALIFORNIA WOMENS FACILITY,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,781,241,0,,767,200,,,,,,,,,13,2814,2029,,,,,,,,23370 ROAD 22,93610,CHOWCHILLA,MADERA,37.09368073,-120.1527098,6039,10000801
113,state,California,CHUCKAWALLA VALLEY STATE PRISON,2021-02-19,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/; https://www.cdcr.ca.gov/covid19/updates/,1780,251,9,,1742,222,,,,,,,,,1,2773,1863,,,,,,,,19025 WILEY'S WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56257951,-114.9095058,6065,10002346
114,federal,California,CORRECTIONAL ALTERNATIVES INC RRC SAN DIEGO,2021-02-19,https://www.bop.gov/coronavirus/,13,,0,0,13,0,,,,,0,,,,,,,15,,,,,,,,,,,,,,
