Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,ICE.Field.Office
29,state,Alabama,RED EAGLE COMMUNITY BASED FACILITY,2021-04-05,http://www.doc.alabama.gov/covid19news,18,20,0,0,18,20,,,,,0,,,,0,333,,167,,,,,,8,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.46559439,-86.23690422,1101,10001218,
31,federal,Alabama,RRC BIRMINGHAM ALABAMA,2021-04-05,https://www.bop.gov/coronavirus/,6,,0,0,6,0,,,,,0,,,,,,,6,,,,,,,,,,,,,,,
32,federal,Alabama,RRC SPANISH FORT ALABAMA,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,1,0,,,,,1,,,,,,,2,,,,,,,,,,,,,,,
33,state,Alabama,ST CLAIR CORRECTIONAL FACILITY,2021-04-05,http://www.doc.alabama.gov/covid19news,106,58,16,0,89,57,,,,,0,,,,1,964,,456,,,,,,54,1000 SAINT CLAIR ROAD,35146,SPRINGVILLE,ST CLAIR,33.74558817,-86.38437373,1115,10003710,
35,state,Alabama,STATON CORRECTIONAL FACILITY,2021-04-05,http://www.doc.alabama.gov/covid19news,60,61,7,0,52,58,,,,,0,,,,1,1303,,976,,,,,,55,2690 MARION SPILLWAY RD,36025,ELMORE,ELMORE,32.577215700000004,-86.33248852,1051,10000140,
37,federal,Alabama,TALLADEGA FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,293,,4,0,292,9,,,,,0,,,,,793,807,731,,,,,,,565 EAST RENFROE ROAD,35160,TALLADEGA,TALLADEGA,33.42063528,-86.14008892,1121,10000136,
39,state,Alabama,TUTWILER PRISON FOR WOMEN,2021-04-05,http://www.doc.alabama.gov/covid19news,62,69,2,2,32,59,,,,,3,,,,27,565,,752,,,,,,55,8966 US HWY 231 N,36092,WETUMPKA,ELMORE,32.5640382,-86.1940048,1051,10001216,
40,state,Alabama,TUTWILER QUARANTINE INTAKE FACILITY,2021-04-05,http://www.doc.alabama.gov/covid19news,35,0,0,0,34,0,,,,,0,,,,1,,,263,,,,,,0,,,,,,,,,
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2021-04-05,http://www.doc.alabama.gov/covid19news,77,46,1,0,76,43,,,,,0,,,,0,1245,,974,,,,,,33,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,
42,state,Alaska,ANCHORAGE CCC,2021-04-05,https://doc.alaska.gov/covid-19,,,,,,,,,,,,,,,,832,,,501,,163,,664,,1400 EAST 4TH AVENUE,99501,ANCHORAGE,ANCHORAGE,61.21842095,-149.8562424,2020,10003757,
43,state,Alaska,GOOSE CREEK CC,2021-04-05,https://doc.alaska.gov/covid-19,,,,,,,,,,,,,,,,1125,,,848,,310,,1158,,22301 WEST ALSOP ROAD,99623,WASILLA,MATANUSKA-SUSITNA,61.36030624,-150.0084479,2170,10006386,
44,state,Alaska,LEMON CREEK CC JUNEAU,2021-04-05,https://doc.alaska.gov/covid-19,,,,,,,,,,,,,,,,209,,,92,,10,,102,,2000 LEMON CREEK RD,99801,JUNEAU,JUNEAU,58.36260637,-134.4840555,2110,10001241,
45,state,Alaska,STATEWIDE,2021-04-05,https://doc.alaska.gov/covid-19,2394,,5,,,,29585,,26286,,320,,,,,,,,,,,,,,,,,,,,,,
46,federal,Arizona,BEHAVIORAL SYSTEMS SOUTHWEST INC RRC PHOENIX,2021-04-05,https://www.bop.gov/coronavirus/,4,,1,0,3,0,,,,,0,,,,,,,4,,,,,,,2846 E ROOSEVELT ST,85008,PHOENIX,,33.4588091,-112.0198483,4013,,
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,69,,3,,66,,,,1129,,0,,,,,1273,1275,1198,,,,,,,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,
48,federal,Arizona,CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,1278,,2,,,,,,,1155 N PINAL PKWY,85132,FLORENCE,PINAL,33.04417322,-111.3754981,4021,10000619,
50,federal,Arizona,DISMAS CHARITIES RRC TUCSON,2021-04-05,https://www.bop.gov/coronavirus/,10,,0,0,9,0,,,,,1,,,,,,,10,,,,,,,,,,,32.1848502,-110.9184934,,,
51,state,Arizona,DOUGLAS STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1163,,0,,1163,,,,959,,0,,,,,2086,1840,2122,,,,,,,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,
52,state,Arizona,EYMAN STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2024,,10,,2006,,,,3431,,0,,,,,5693,5326,5455,,,,,,,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,
53,state,Arizona,FLORENCE STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,439,,13,,426,,,,2745,,0,,,,,3924,2700,3184,,,,,,,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,4021,10003976,
54,state,Arizona,FLORENCE WEST STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,45,,0,,45,,,,449,,0,,,,,742,600,494,,,,,,,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,
55,state,Arizona,KINGMAN STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,653,,5,,648,,,,2024,,0,,,,,3360,2437,2677,,,,,,,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097,4015,10003957,
56,state,Arizona,LEWIS STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1303,,2,,1301,,,,3030,,0,,,,,4623,4576,4333,,,,,,,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,
57,state,Arizona,MARANA STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,22,,0,,22,,,,329,,0,,,,,487,349,351,,,,,,,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.41791032,-111.2412161,4019,10000626,
58,county,Arizona,MARICOPA COUNTY JAIL,2021-04-05,https://www.maricopa.gov/5574/COVID-19-in-County-Jails,2668,,0,,,,38223,,,,,,,,15,5306,,,,,,,,,,,PHOENIX,MARICOPA,33.44552,-112.0784,4013,,
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,,,0,,0,,,,,62,0,0,,,,,,,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,4013,10002246,
60,state,Arizona,PERRYVILLE STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,344,,0,,335,,,,4113,,0,,,,,4336,3503,4457,,,,,,,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,4013,10000606,
61,federal,Arizona,PHOENIX FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,475,,1,0,465,55,,,,,4,,,,,,855,1027,,,,,,,,,PHOENIX,,33.8328213,-112.1706131,,10000601,
62,state,Arizona,PHOENIX STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,651,,0,,645,,,,3536,,0,,,,,544,562,4187,,,,,,,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,4013,10002245,
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,44,,1,,43,,,,327,,0,,,,,498,450,371,,,,,,,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,4013,10002244,
64,state,Arizona,PIMA REENTRY CENTER,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,,0,,0,,,,0,,0,,,,,72,0,0,,,,,,,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,4019,10000630,
65,state,Arizona,RED ROCK STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,,0,,119,,,,1549,,0,,,,,1956,1958,1668,,,,,,,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,
66,federal,Arizona,SAFFORD FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,603,,0,0,582,37,,,,,0,,,,,,760,764,,,,,,,,,SAFFORD,,32.7171048,-109.7271215,,10000613,
67,state,Arizona,SAFFORD STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,846,,0,,846,,,,713,,0,,,,,1579,1201,1559,,,,,,,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,4009,10002248,
68,state,Arizona,STATEWIDE,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,,2739,,,,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,federal,Arizona,TUCSON FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,133,,0,0,141,60,,,,,1,,,,,630,232,225,,,,,,,8901 S WILMOT RD,85706,TUCSON,PIMA,32.08957049,-110.8562398,4019,10000624,
70,state,Arizona,TUCSON STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2240,,12,,2224,,,,3417,,0,,,,,5132,4598,5657,,,,,,,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,
71,federal,Arizona,TUCSON UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,875,,10,0,888,118,,,,,0,,,,,1385,1260,1349,,,,,,,9300 S WILMOT RD,85756,TUCSON,PIMA,32.08384226,-110.867108,4019,10000627,
72,state,Arizona,WINSLOW STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,245,,0,,244,,,,1042,,0,,,,,1295,1083,1287,,,,,,,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,
73,state,Arizona,YUMA STATE PRISON,2021-04-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2009,,6,,2003,,,,2643,,0,,,,,4876,4292,4652,,,,,,,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,4027,10000622,
74,federal,Arkansas,CITY FAITH LITTLE ROCK AR,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,,,34.739751,-92.344458,,,
79,federal,Arkansas,FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,602,,0,0,722,42,,,,,0,,,,,1821,1227,1411,,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156,5123,10003614,
80,federal,Arkansas,FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,418,,2,0,357,52,,,,,24,,,,,1821,1230,1212,,,,,,,1400 DALE BUMPERS ROAD,72335,FORREST CITY,ST FRANCIS,34.98233926,-90.80306156,5123,10003614,
81,state,Arkansas,STATEWIDE,2021-04-05,https://doc.arkansas.gov/covid-19-updates/,11229,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,
82,federal,California,ATWATER UNITED STATES PENITENTIARY,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,390,,0,0,375,55,,,,,1,,,,,,883,925,,,,,,,,,ATWATER,,,,,,
83,state,California,AVENAL STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,3107,532,8,,3030,528,,,,,,,,,0,4204,3142,,1654,85,966,414,,,1 KINGS WAY,93204,AVENAL,KINGS,35.97394934,-120.1231018,6031,10000826,
85,federal,California,BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX,2021-04-05,https://www.bop.gov/coronavirus/,6,,0,0,6,0,,,,,0,,,,,,,6,,,,,,,,,,,,,,,
86,federal,California,BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS,2021-04-05,https://www.bop.gov/coronavirus/,7,,0,0,7,0,,,,,0,,,,,,,7,,,,,,,,,,,,,,,
87,federal,California,BRAWLEY RRC,2021-04-05,https://www.bop.gov/coronavirus/,8,,1,0,7,0,,,,,0,,,,,,,8,,,,,,,,,BRAWLEY,,32.979598,-115.5328039,,,
88,state,California,CALIFORNIA CITY CORRECTIONAL FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,999,231,2,,988,227,,,,,,,,,0,2424,1899,,266,31,856,232,,,22844 VIRGINIA BLVD,93505,CALIFORNIA CITY,KERN,35.1532512,-117.8588801,6029,10000852,
89,state,California,CALIFORNIA CORRECTIONAL CENTER,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1366,295,0,,1332,292,,,,,,,,,1,4049,2086,,220,30,709,239,,,711-045 CENTER ROAD,96127,SUSANVILLE,LASSEN,40.40195801,-120.5167302,6035,10000773,
90,state,California,CALIFORNIA CORRECTIONAL INSTITUTION,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1383,648,4,,1314,640,,,,,,,,,1,3696,2912,,729,62,1050,411,,,24900 HWY 202,93561,TEHACHAPI,KERN,35.10991489,-118.5703307,6029,10001530,
91,state,California,CALIFORNIA HEALTH CARE FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,619,656,14,,601,649,,,,,,,,,1,2849,2471,,63,88,2024,1970,,,7707 AUSTIN ROAD,95215,STOCKTON,SAN JOAQUIN,37.8947278,-121.1848441,6077,10000799,
92,state,California,CALIFORNIA INSTITUTION FOR MEN,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1500,585,27,,1440,580,,,,,,,,,1,3627,1931,,567,52,971,867,,,14901 CENTRAL AVENUE,91710,CHINO,SAN BERNARDINO,33.98471223,-117.6823919,6071,10000836,
93,state,California,CALIFORNIA INSTITUTION FOR WOMEN,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,489,359,1,,477,353,,,,,,,,,1,1619,997,,58,50,643,609,,,16756 CHINO-CORONA ROAD,92880,CORONA,SAN BERNARDINO,33.94974531,-117.636365,6071,10002341,
94,state,California,CALIFORNIA MEDICAL FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,712,344,11,,696,342,,,,,,,,,2,2512,1939,,154,91,1261,1254,,,1600 CALIFORNIA DRIVE,95696,VACAVILLE,SOLANO,38.32851019,-121.9791645,6095,10000785,
95,state,California,CALIFORNIA MENS COLONY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,2470,527,10,,2436,523,,,,,,,,,1,3758,2998,,209,75,1702,846,,,COLONY DRIVE,93409,SAN LUIS OBISPO,SAN LUIS OBISPO,35.32457413,-120.6989005,6079,10002345,
96,state,California,CALIFORNIA REHABILITATION CENTER,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1993,497,1,,1935,476,,,,,,,,,0,3802,1823,,511,48,507,500,,,3195 WESTERN AVENUE,92860,NORCO,RIVERSIDE,33.92691794,-117.5759442,6065,10000856,
97,state,California,CALIFORNIA STATE PRISON CORCORAN,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1075,733,3,,1066,728,,,,,,,,,0,3043,3066,,295,72,1808,735,,,4001 KING AVENUE,93212,CORCORAN,KINGS,36.06081823,-119.549121,6031,10000824,
98,state,California,CALIFORNIA STATE PRISON LOS ANGELES,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1511,605,13,,1488,600,,,,,,,,,0,3218,2728,,871,97,726,649,,,44750 60TH STREET WEST,93536,LANCASTER,LOS ANGELES,34.69359649,-118.2276136,6037,10002353,
99,state,California,CALIFORNIA STATE PRISON SACRAMENTO,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,292,318,1,,284,313,,,,,,,,,5,2354,2263,,196,72,1155,663,,,100 PRISON ROAD,95671,REPRESA,SACRAMENTO,38.69444411,-121.1539037,6067,10002322,
100,state,California,CALIFORNIA STATE PRISON SAN QUENTIN,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,2241,439,28,,2170,436,,,,,,,,,0,4032,2520,,687,80,1249,1045,,,MAIN STREET,94964,SAN QUENTIN,MARIN,37.94003982,-122.4903665,6041,10000790,
101,state,California,CALIFORNIA STATE PRISON SOLANO,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1150,250,5,,1133,244,,,,,,,,,1,4306,3138,,598,37,1182,588,,,2100 PEABODY ROAD,95687,VACAVILLE,SOLANO,38.32077652,-121.9752369,6095,10002323,
102,state,California,CALIPATRIA STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1124,361,2,,1111,360,,,,,,,,,1,3109,3003,,874,55,866,659,,,7018 BLAIR ROAD,92233,CALIPATRIA,IMPERIAL,33.16569337,-115.484344,6025,10002347,
111,state,California,CENTINELA STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,863,423,1,,855,416,,,,,,,,,0,3475,3098,,1071,73,1305,733,,,2302 BROWN ROAD,92251,IMPERIAL,IMPERIAL,32.82339731,-115.7890555,6025,10002348,
112,state,California,CENTRAL CALIFORNIA WOMENS FACILITY,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,810,273,1,,804,269,,,,,,,,,4,2814,2244,,361,58,1020,538,,,23370 ROAD 22,93610,CHOWCHILLA,MADERA,37.09368073,-120.1527098,6039,10000801,
113,state,California,CHUCKAWALLA VALLEY STATE PRISON,2021-04-05,https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/,1784,282,9,,1754,276,,,,,,,,,1,2773,1909,,1082,14,401,343,,,19025 WILEY'S WELL ROAD,92225,BLYTHE,RIVERSIDE,33.56257951,-114.9095058,6065,10002346,
